ROS,FROS,BROS,THETA,RateOfSpreadAtTheta
425.25,393.66,393.66,-163.17,423.94
447.12,393.66,393.66,-163.17,444.73
468.99,393.66,393.66,-163.17,465.37
490.86,393.66,393.66,-163.17,485.86
512.73,393.66,393.66,-163.17,506.18
534.6,393.66,393.66,-163.17,526.34
556.47,393.66,393.66,-163.17,546.33
578.34,393.66,393.66,-163.17,566.14
0,590.49,393.66,-163.17,0
21.87,590.49,393.66,-163.17,22.28
43.74,590.49,393.66,-163.17,44.56
65.61,590.49,393.66,-163.17,66.83
87.48,590.49,393.66,-163.17,89.09
109.35,590.49,393.66,-163.17,111.34
131.22,590.49,393.66,-163.17,133.57
153.09,590.49,393.66,-163.17,155.78
174.96,590.49,393.66,-163.17,177.97
196.83,590.49,393.66,-163.17,200.12
218.7,590.49,393.66,-163.17,222.25
240.57,590.49,393.66,-163.17,244.34
262.44,590.49,393.66,-163.17,266.4
284.31,590.49,393.66,-163.17,288.41
306.18,590.49,393.66,-163.17,310.38
328.05,590.49,393.66,-163.17,332.3
349.92,590.49,393.66,-163.17,354.17
371.79,590.49,393.66,-163.17,375.98
393.66,590.49,393.66,-163.17,397.74
415.53,590.49,393.66,-163.17,419.43
437.4,590.49,393.66,-163.17,441.07
459.27,590.49,393.66,-163.17,462.63
481.14,590.49,393.66,-163.17,484.12
503.01,590.49,393.66,-163.17,505.54
524.88,590.49,393.66,-163.17,526.89
546.75,590.49,393.66,-163.17,548.15
568.62,590.49,393.66,-163.17,569.33
590.49,590.49,393.66,-163.17,590.42
12.15,0,590.49,-163.17,11.88
34.02,0,590.49,-163.17,30.89
55.89,0,590.49,-163.17,47.1
77.76,0,590.49,-163.17,60.79
99.63,0,590.49,-163.17,72.2
121.5,0,590.49,-163.17,81.54
143.37,0,590.49,-163.17,89
165.24,0,590.49,-163.17,94.74
187.11,0,590.49,-163.17,98.9
208.98,0,590.49,-163.17,101.61
230.85,0,590.49,-163.17,102.99
252.72,0,590.49,-163.17,103.15
274.59,0,590.49,-163.17,102.16
296.46,0,590.49,-163.17,100.13
318.33,0,590.49,-163.17,97.13
340.2,0,590.49,-163.17,93.22
362.07,0,590.49,-163.17,88.46
383.94,0,590.49,-163.17,82.92
405.81,0,590.49,-163.17,76.64
427.68,0,590.49,-163.17,69.68
449.55,0,590.49,-163.17,62.07
471.42,0,590.49,-163.17,53.86
493.29,0,590.49,-163.17,45.08
515.16,0,590.49,-163.17,35.76
537.03,0,590.49,-163.17,25.94
558.9,0,590.49,-163.17,15.65
580.77,0,590.49,-163.17,4.911
2.43,196.83,590.49,-163.17,2.476
24.3,196.83,590.49,-163.17,24.75
46.17,196.83,590.49,-163.17,46.99
68.04,196.83,590.49,-163.17,69.17
89.91,196.83,590.49,-163.17,91.25
111.78,196.83,590.49,-163.17,113.21
133.65,196.83,590.49,-163.17,135.03
155.52,196.83,590.49,-163.17,156.66
177.39,196.83,590.49,-163.17,178.1
199.26,196.83,590.49,-163.17,199.31
221.13,196.83,590.49,-163.17,220.26
243,196.83,590.49,-163.17,240.95
264.87,196.83,590.49,-163.17,261.35
286.74,196.83,590.49,-163.17,281.43
308.61,196.83,590.49,-163.17,301.18
330.48,196.83,590.49,-163.17,320.58
352.35,196.83,590.49,-163.17,339.61
374.22,196.83,590.49,-163.17,358.25
396.09,196.83,590.49,-163.17,376.5
417.96,196.83,590.49,-163.17,394.33
439.83,196.83,590.49,-163.17,411.74
461.7,196.83,590.49,-163.17,428.7
483.57,196.83,590.49,-163.17,445.21
505.44,196.83,590.49,-163.17,461.27
527.31,196.83,590.49,-163.17,476.85
549.18,196.83,590.49,-163.17,491.95
571.05,196.83,590.49,-163.17,506.57
592.92,196.83,590.49,-163.17,520.69
14.58,393.66,590.49,-163.17,14.85
36.45,393.66,590.49,-163.17,37.13
58.32,393.66,590.49,-163.17,59.4
80.19,393.66,590.49,-163.17,81.64
102.06,393.66,590.49,-163.17,103.85
123.93,393.66,590.49,-163.17,126.03
145.8,393.66,590.49,-163.17,148.17
167.67,393.66,590.49,-163.17,170.25
189.54,393.66,590.49,-163.17,192.28
211.41,393.66,590.49,-163.17,214.24
233.28,393.66,590.49,-163.17,236.13
255.15,393.66,590.49,-163.17,257.93
277.02,393.66,590.49,-163.17,279.65
298.89,393.66,590.49,-163.17,301.28
320.76,393.66,590.49,-163.17,322.8
342.63,393.66,590.49,-163.17,344.21
364.5,393.66,590.49,-163.17,365.52
386.37,393.66,590.49,-163.17,386.7
408.24,393.66,590.49,-163.17,407.75
430.11,393.66,590.49,-163.17,428.67
451.98,393.66,590.49,-163.17,449.44
473.85,393.66,590.49,-163.17,470.07
495.72,393.66,590.49,-163.17,490.55
517.59,393.66,590.49,-163.17,510.87
539.46,393.66,590.49,-163.17,531.03
561.33,393.66,590.49,-163.17,551.01
583.2,393.66,590.49,-163.17,570.82
4.86,590.49,590.49,-163.17,4.952
26.73,590.49,590.49,-163.17,27.23
48.6,590.49,590.49,-163.17,49.51
70.47,590.49,590.49,-163.17,71.78
92.34,590.49,590.49,-163.17,94.04
114.21,590.49,590.49,-163.17,116.28
136.08,590.49,590.49,-163.17,138.51
157.95,590.49,590.49,-163.17,160.71
179.82,590.49,590.49,-163.17,182.89
201.69,590.49,590.49,-163.17,205.04
223.56,590.49,590.49,-163.17,227.16
245.43,590.49,590.49,-163.17,249.25
267.3,590.49,590.49,-163.17,271.29
289.17,590.49,590.49,-163.17,293.3
311.04,590.49,590.49,-163.17,315.26
332.91,590.49,590.49,-163.17,337.17
354.78,590.49,590.49,-163.17,359.03
376.65,590.49,590.49,-163.17,380.83
398.52,590.49,590.49,-163.17,402.58
420.39,590.49,590.49,-163.17,424.26
442.26,590.49,590.49,-163.17,445.89
464.13,590.49,590.49,-163.17,467.44
486,590.49,590.49,-163.17,488.92
507.87,590.49,590.49,-163.17,510.33
529.74,590.49,590.49,-163.17,531.66
551.61,590.49,590.49,-163.17,552.91
573.48,590.49,590.49,-163.17,574.08
595.35,590.49,590.49,-163.17,595.17
17.01,0,0,33.66,27.28
38.88,0,0,33.66,62.35
60.75,0,0,33.66,97.43
82.62,0,0,33.66,132.5
104.49,0,0,33.66,167.57
126.36,0,0,33.66,202.65
148.23,0,0,33.66,237.72
170.1,0,0,33.66,272.79
191.97,0,0,33.66,307.87
213.84,0,0,33.66,342.94
235.71,0,0,33.66,378.01
257.58,0,0,33.66,413.09
279.45,0,0,33.66,448.16
301.32,0,0,33.66,483.23
323.19,0,0,33.66,518.31
345.06,0,0,33.66,553.38
366.93,0,0,33.66,588.45
388.8,0,0,33.66,623.53
410.67,0,0,33.66,658.6
432.54,0,0,33.66,693.67
454.41,0,0,33.66,728.75
476.28,0,0,33.66,763.82
498.15,0,0,33.66,798.89
520.02,0,0,33.66,833.97
541.89,0,0,33.66,869.04
563.76,0,0,33.66,904.11
585.63,0,0,33.66,939.18
7.29,196.83,0,33.66,11.69
29.16,196.83,0,33.66,46.76
51.03,196.83,0,33.66,81.84
72.9,196.83,0,33.66,116.91
94.77,196.83,0,33.66,151.98
116.64,196.83,0,33.66,187.06
138.51,196.83,0,33.66,222.13
160.38,196.83,0,33.66,257.2
182.25,196.83,0,33.66,292.28
204.12,196.83,0,33.66,327.35
225.99,196.83,0,33.66,362.42
247.86,196.83,0,33.66,397.5
269.73,196.83,0,33.66,432.57
291.6,196.83,0,33.66,467.64
313.47,196.83,0,33.66,502.72
335.34,196.83,0,33.66,537.79
357.21,196.83,0,33.66,572.86
379.08,196.83,0,33.66,607.94
400.95,196.83,0,33.66,643.01
422.82,196.83,0,33.66,678.08
444.69,196.83,0,33.66,713.16
466.56,196.83,0,33.66,748.23
488.43,196.83,0,33.66,783.3
510.3,196.83,0,33.66,818.38
532.17,196.83,0,33.66,853.45
554.04,196.83,0,33.66,888.52
575.91,196.83,0,33.66,923.6
597.78,196.83,0,33.66,958.67
19.44,393.66,0,33.66,31.18
41.31,393.66,0,33.66,66.25
63.18,393.66,0,33.66,101.32
85.05,393.66,0,33.66,136.4
106.92,393.66,0,33.66,171.47
128.79,393.66,0,33.66,206.54
150.66,393.66,0,33.66,241.62
172.53,393.66,0,33.66,276.69
194.4,393.66,0,33.66,311.76
216.27,393.66,0,33.66,346.84
238.14,393.66,0,33.66,381.91
260.01,393.66,0,33.66,416.98
281.88,393.66,0,33.66,452.06
303.75,393.66,0,33.66,487.13
325.62,393.66,0,33.66,522.2
347.49,393.66,0,33.66,557.28
369.36,393.66,0,33.66,592.35
391.23,393.66,0,33.66,627.42
413.1,393.66,0,33.66,662.5
434.97,393.66,0,33.66,697.57
456.84,393.66,0,33.66,732.64
478.71,393.66,0,33.66,767.72
500.58,393.66,0,33.66,802.79
522.45,393.66,0,33.66,837.86
544.32,393.66,0,33.66,872.94
566.19,393.66,0,33.66,908.01
588.06,393.66,0,33.66,943.08
9.72,590.49,0,33.66,15.59
31.59,590.49,0,33.66,50.66
53.46,590.49,0,33.66,85.73
75.33,590.49,0,33.66,120.81
97.2,590.49,0,33.66,155.88
119.07,590.49,0,33.66,190.95
140.94,590.49,0,33.66,226.03
162.81,590.49,0,33.66,261.1
184.68,590.49,0,33.66,296.17
206.55,590.49,0,33.66,331.25
228.42,590.49,0,33.66,366.32
250.29,590.49,0,33.66,401.39
272.16,590.49,0,33.66,436.47
294.03,590.49,0,33.66,471.54
315.9,590.49,0,33.66,506.61
337.77,590.49,0,33.66,541.69
359.64,590.49,0,33.66,576.76
381.51,590.49,0,33.66,611.83
403.38,590.49,0,33.66,646.91
425.25,590.49,0,33.66,681.98
447.12,590.49,0,33.66,717.05
468.99,590.49,0,33.66,752.13
490.86,590.49,0,33.66,787.2
512.73,590.49,0,33.66,822.27
534.6,590.49,0,33.66,857.35
556.47,590.49,0,33.66,892.42
578.34,590.49,0,33.66,927.49
0,0,196.83,33.66,0
21.87,0,196.83,33.66,-28.06
43.74,0,196.83,33.66,-44.64
65.61,0,196.83,33.66,-52.61
87.48,0,196.83,33.66,-53.96
109.35,0,196.83,33.66,-50.1
131.22,0,196.83,33.66,-42.09
153.09,0,196.83,33.66,-30.69
174.96,0,196.83,33.66,-16.51
196.83,0,196.83,33.66,0
218.7,0,196.83,33.66,18.46
240.57,0,196.83,33.66,38.58
262.44,0,196.83,33.66,60.13
284.31,0,196.83,33.66,82.9
306.18,0,196.83,33.66,106.74
328.05,0,196.83,33.66,131.52
349.92,0,196.83,33.66,157.13
371.79,0,196.83,33.66,183.46
393.66,0,196.83,33.66,210.44
415.53,0,196.83,33.66,238
437.4,0,196.83,33.66,266.07
459.27,0,196.83,33.66,294.62
481.14,0,196.83,33.66,323.58
503.01,0,196.83,33.66,352.93
524.88,0,196.83,33.66,382.62
546.75,0,196.83,33.66,412.63
568.62,0,196.83,33.66,442.93
590.49,0,196.83,33.66,473.49
12.15,196.83,196.83,33.66,8.857
34.02,196.83,196.83,33.66,26.44
55.89,196.83,196.83,33.66,45.76
77.76,196.83,196.83,33.66,66.53
99.63,196.83,196.83,33.66,88.5
121.5,196.83,196.83,33.66,111.5
143.37,196.83,196.83,33.66,135.39
165.24,196.83,196.83,33.66,160.04
187.11,196.83,196.83,33.66,185.37
208.98,196.83,196.83,33.66,211.31
230.85,196.83,196.83,33.66,237.78
252.72,196.83,196.83,33.66,264.73
274.59,196.83,196.83,33.66,292.12
296.46,196.83,196.83,33.66,319.9
318.33,196.83,196.83,33.66,348.04
340.2,196.83,196.83,33.66,376.51
362.07,196.83,196.83,33.66,405.28
383.94,196.83,196.83,33.66,434.33
405.81,196.83,196.83,33.66,463.64
427.68,196.83,196.83,33.66,493.18
449.55,196.83,196.83,33.66,522.95
471.42,196.83,196.83,33.66,552.92
493.29,196.83,196.83,33.66,583.09
515.16,196.83,196.83,33.66,613.43
537.03,196.83,196.83,33.66,643.94
558.9,196.83,196.83,33.66,674.62
580.77,196.83,196.83,33.66,705.44
2.43,393.66,196.83,33.66,3.201
24.3,393.66,196.83,33.66,32.15
46.17,393.66,196.83,33.66,61.32
68.04,393.66,196.83,33.66,90.71
89.91,393.66,196.83,33.66,120.3
111.78,393.66,196.83,33.66,150.08
133.65,393.66,196.83,33.66,180.03
155.52,393.66,196.83,33.66,210.15
177.39,393.66,196.83,33.66,240.42
199.26,393.66,196.83,33.66,270.84
221.13,393.66,196.83,33.66,301.4
243,393.66,196.83,33.66,332.08
264.87,393.66,196.83,33.66,362.89
286.74,393.66,196.83,33.66,393.82
308.61,393.66,196.83,33.66,424.86
330.48,393.66,196.83,33.66,456
352.35,393.66,196.83,33.66,487.25
374.22,393.66,196.83,33.66,518.59
396.09,393.66,196.83,33.66,550.02
417.96,393.66,196.83,33.66,581.54
439.83,393.66,196.83,33.66,613.15
461.7,393.66,196.83,33.66,644.84
483.57,393.66,196.83,33.66,676.6
505.44,393.66,196.83,33.66,708.44
527.31,393.66,196.83,33.66,740.35
549.18,393.66,196.83,33.66,772.32
571.05,393.66,196.83,33.66,804.36
592.92,393.66,196.83,33.66,836.47
14.58,590.49,196.83,33.66,21.44
36.45,590.49,196.83,33.66,53.64
58.32,590.49,196.83,33.66,85.89
80.19,590.49,196.83,33.66,118.19
102.06,590.49,196.83,33.66,150.54
123.93,590.49,196.83,33.66,182.94
145.8,590.49,196.83,33.66,215.38
167.67,590.49,196.83,33.66,247.87
189.54,590.49,196.83,33.66,280.4
211.41,590.49,196.83,33.66,312.97
233.28,590.49,196.83,33.66,345.57
255.15,590.49,196.83,33.66,378.22
277.02,590.49,196.83,33.66,410.91
298.89,590.49,196.83,33.66,443.63
320.76,590.49,196.83,33.66,476.39
342.63,590.49,196.83,33.66,509.18
364.5,590.49,196.83,33.66,542.01
386.37,590.49,196.83,33.66,574.86
408.24,590.49,196.83,33.66,607.75
430.11,590.49,196.83,33.66,640.67
451.98,590.49,196.83,33.66,673.62
473.85,590.49,196.83,33.66,706.61
495.72,590.49,196.83,33.66,739.61
517.59,590.49,196.83,33.66,772.65
539.46,590.49,196.83,33.66,805.71
561.33,590.49,196.83,33.66,838.81
583.2,590.49,196.83,33.66,871.92
4.86,0,393.66,33.66,-7.604
26.73,0,393.66,33.66,-37.42
48.6,0,393.66,33.66,-60.81
70.47,0,393.66,33.66,-78.7
92.34,0,393.66,33.66,-91.81
114.21,0,393.66,33.66,-100.78
136.08,0,393.66,33.66,-106.11
157.95,0,393.66,33.66,-108.24
179.82,0,393.66,33.66,-107.53
201.69,0,393.66,33.66,-104.3
223.56,0,393.66,33.66,-98.81
245.43,0,393.66,33.66,-91.29
267.3,0,393.66,33.66,-81.95
289.17,0,393.66,33.66,-70.96
311.04,0,393.66,33.66,-58.48
332.91,0,393.66,33.66,-44.64
354.78,0,393.66,33.66,-29.56
376.65,0,393.66,33.66,-13.34
398.52,0,393.66,33.66,3.921
420.39,0,393.66,33.66,22.14
442.26,0,393.66,33.66,41.24
464.13,0,393.66,33.66,61.15
486,0,393.66,33.66,81.82
507.87,0,393.66,33.66,103.18
529.74,0,393.66,33.66,125.2
551.61,0,393.66,33.66,147.82
573.48,0,393.66,33.66,171
595.35,0,393.66,33.66,194.71
17.01,196.83,393.66,33.66,-4.441
38.88,196.83,393.66,33.66,-6.098
60.75,196.83,393.66,33.66,-4.118
82.62,196.83,393.66,33.66,0.8174
104.49,196.83,393.66,33.66,8.22
126.36,196.83,393.66,33.66,17.72
148.23,196.83,393.66,33.66,29.04
170.1,196.83,393.66,33.66,41.95
191.97,196.83,393.66,33.66,56.25
213.84,196.83,393.66,33.66,71.81
235.71,196.83,393.66,33.66,88.48
257.58,196.83,393.66,33.66,106.16
279.45,196.83,393.66,33.66,124.75
301.32,196.83,393.66,33.66,144.17
323.19,196.83,393.66,33.66,164.35
345.06,196.83,393.66,33.66,185.23
366.93,196.83,393.66,33.66,206.75
388.8,196.83,393.66,33.66,228.87
410.67,196.83,393.66,33.66,251.53
432.54,196.83,393.66,33.66,274.71
454.41,196.83,393.66,33.66,298.36
476.28,196.83,393.66,33.66,322.45
498.15,196.83,393.66,33.66,346.96
520.02,196.83,393.66,33.66,371.86
541.89,196.83,393.66,33.66,397.12
563.76,196.83,393.66,33.66,422.73
585.63,196.83,393.66,33.66,448.65
7.29,393.66,393.66,33.66,5.163
29.16,393.66,393.66,33.66,21.42
51.03,393.66,393.66,33.66,38.74
72.9,393.66,393.66,33.66,57.01
94.77,393.66,393.66,33.66,76.12
116.64,393.66,393.66,33.66,96.01
138.51,393.66,393.66,33.66,116.6
160.38,393.66,393.66,33.66,137.83
182.25,393.66,393.66,33.66,159.66
204.12,393.66,393.66,33.66,182.02
225.99,393.66,393.66,33.66,204.89
247.86,393.66,393.66,33.66,228.23
269.73,393.66,393.66,33.66,252
291.6,393.66,393.66,33.66,276.18
313.47,393.66,393.66,33.66,300.74
335.34,393.66,393.66,33.66,325.65
357.21,393.66,393.66,33.66,350.89
379.08,393.66,393.66,33.66,376.45
400.95,393.66,393.66,33.66,402.31
422.82,393.66,393.66,33.66,428.45
444.69,393.66,393.66,33.66,454.85
466.56,393.66,393.66,33.66,481.5
488.43,393.66,393.66,33.66,508.39
510.3,393.66,393.66,33.66,535.5
532.17,393.66,393.66,33.66,562.83
554.04,393.66,393.66,33.66,590.37
575.91,393.66,393.66,33.66,618.1
597.78,393.66,393.66,33.66,646.01
19.44,590.49,393.66,33.66,22.04
41.31,590.49,393.66,33.66,47.14
63.18,590.49,393.66,33.66,72.55
85.05,590.49,393.66,33.66,98.24
106.92,590.49,393.66,33.66,124.21
128.79,590.49,393.66,33.66,150.44
150.66,590.49,393.66,33.66,176.91
172.53,590.49,393.66,33.66,203.62
194.4,590.49,393.66,33.66,230.54
216.27,590.49,393.66,33.66,257.67
238.14,590.49,393.66,33.66,285.01
260.01,590.49,393.66,33.66,312.53
281.88,590.49,393.66,33.66,340.23
303.75,590.49,393.66,33.66,368.11
325.62,590.49,393.66,33.66,396.16
347.49,590.49,393.66,33.66,424.36
369.36,590.49,393.66,33.66,452.72
391.23,590.49,393.66,33.66,481.22
413.1,590.49,393.66,33.66,509.86
434.97,590.49,393.66,33.66,538.64
456.84,590.49,393.66,33.66,567.55
478.71,590.49,393.66,33.66,596.58
500.58,590.49,393.66,33.66,625.74
522.45,590.49,393.66,33.66,655
544.32,590.49,393.66,33.66,684.39
566.19,590.49,393.66,33.66,713.87
588.06,590.49,393.66,33.66,743.47
9.72,0,590.49,33.66,-15.08
31.59,0,590.49,33.66,-45.52
53.46,0,590.49,33.66,-71.5
75.33,0,590.49,33.66,-93.47
97.2,0,590.49,33.66,-111.82
119.07,0,590.49,33.66,-126.87
140.94,0,590.49,33.66,-138.92
162.81,0,590.49,33.66,-148.24
184.68,0,590.49,33.66,-155.05
206.55,0,590.49,33.66,-159.56
228.42,0,590.49,33.66,-161.96
250.29,0,590.49,33.66,-162.41
272.16,0,590.49,33.66,-161.06
294.03,0,590.49,33.66,-158.04
315.9,0,590.49,33.66,-153.48
337.77,0,590.49,33.66,-147.48
359.64,0,590.49,33.66,-140.13
381.51,0,590.49,33.66,-131.54
403.38,0,590.49,33.66,-121.79
425.25,0,590.49,33.66,-110.94
447.12,0,590.49,33.66,-99.08
468.99,0,590.49,33.66,-86.25
490.86,0,590.49,33.66,-72.53
512.73,0,590.49,33.66,-57.96
534.6,0,590.49,33.66,-42.59
556.47,0,590.49,33.66,-26.47
578.34,0,590.49,33.66,-9.641
0,196.83,590.49,33.66,0
21.87,196.83,590.49,33.66,-16.77
43.74,196.83,590.49,33.66,-28.81
65.61,196.83,590.49,33.66,-37.05
87.48,196.83,590.49,33.66,-42.11
109.35,196.83,590.49,33.66,-44.46
131.22,196.83,590.49,33.66,-44.43
153.09,196.83,590.49,33.66,-42.3
174.96,196.83,590.49,33.66,-38.3
196.83,196.83,590.49,33.66,-32.62
218.7,196.83,590.49,33.66,-25.41
240.57,196.83,590.49,33.66,-16.82
262.44,196.83,590.49,33.66,-6.962
284.31,196.83,590.49,33.66,4.061
306.18,196.83,590.49,33.66,16.16
328.05,196.83,590.49,33.66,29.24
349.92,196.83,590.49,33.66,43.25
371.79,196.83,590.49,33.66,58.11
393.66,196.83,590.49,33.66,73.77
415.53,196.83,590.49,33.66,90.18
437.4,196.83,590.49,33.66,107.28
459.27,196.83,590.49,33.66,125.03
481.14,196.83,590.49,33.66,143.41
503.01,196.83,590.49,33.66,162.35
524.88,196.83,590.49,33.66,181.85
546.75,196.83,590.49,33.66,201.86
568.62,196.83,590.49,33.66,222.36
590.49,196.83,590.49,33.66,243.32
12.15,393.66,590.49,33.66,1.541
34.02,393.66,590.49,33.66,5.922
55.89,393.66,590.49,33.66,12.14
77.76,393.66,590.49,33.66,19.99
99.63,393.66,590.49,33.66,29.28
121.5,393.66,590.49,33.66,39.87
143.37,393.66,590.49,33.66,51.64
165.24,393.66,590.49,33.66,64.47
187.11,393.66,590.49,33.66,78.28
208.98,393.66,590.49,33.66,92.98
230.85,393.66,590.49,33.66,108.52
252.72,393.66,590.49,33.66,124.81
274.59,393.66,590.49,33.66,141.82
296.46,393.66,590.49,33.66,159.5
318.33,393.66,590.49,33.66,177.79
340.2,393.66,590.49,33.66,196.66
362.07,393.66,590.49,33.66,216.07
383.94,393.66,590.49,33.66,235.99
405.81,393.66,590.49,33.66,256.39
427.68,393.66,590.49,33.66,277.25
449.55,393.66,590.49,33.66,298.53
471.42,393.66,590.49,33.66,320.22
493.29,393.66,590.49,33.66,342.3
515.16,393.66,590.49,33.66,364.74
537.03,393.66,590.49,33.66,387.53
558.9,393.66,590.49,33.66,410.65
580.77,393.66,590.49,33.66,434.08
2.43,590.49,590.49,33.66,1.703
24.3,590.49,590.49,33.66,17.48
46.17,590.49,590.49,33.66,34.01
68.04,590.49,590.49,33.66,51.24
89.91,590.49,590.49,33.66,69.11
111.78,590.49,590.49,33.66,87.59
133.65,590.49,590.49,33.66,106.63
155.52,590.49,590.49,33.66,126.2
177.39,590.49,590.49,33.66,146.27
199.26,590.49,590.49,33.66,166.8
221.13,590.49,590.49,33.66,187.77
243,590.49,590.49,33.66,209.15
264.87,590.49,590.49,33.66,230.92
286.74,590.49,590.49,33.66,253.06
308.61,590.49,590.49,33.66,275.55
330.48,590.49,590.49,33.66,298.38
352.35,590.49,590.49,33.66,321.52
374.22,590.49,590.49,33.66,344.97
396.09,590.49,590.49,33.66,368.7
417.96,590.49,590.49,33.66,392.71
439.83,590.49,590.49,33.66,416.98
461.7,590.49,590.49,33.66,441.5
483.57,590.49,590.49,33.66,466.27
505.44,590.49,590.49,33.66,491.26
527.31,590.49,590.49,33.66,516.48
549.18,590.49,590.49,33.66,541.91
571.05,590.49,590.49,33.66,567.54
592.92,590.49,590.49,33.66,593.37
14.58,0,0,230.49,35.99
36.45,0,0,230.49,89.98
58.32,0,0,230.49,143.97
80.19,0,0,230.49,197.96
102.06,0,0,230.49,251.95
123.93,0,0,230.49,305.94
145.8,0,0,230.49,359.93
167.67,0,0,230.49,413.92
189.54,0,0,230.49,467.91
211.41,0,0,230.49,521.9
233.28,0,0,230.49,575.89
255.15,0,0,230.49,629.88
277.02,0,0,230.49,683.87
298.89,0,0,230.49,737.86
320.76,0,0,230.49,791.85
342.63,0,0,230.49,845.84
364.5,0,0,230.49,899.84
386.37,0,0,230.49,953.83
408.24,0,0,230.49,1007.82
430.11,0,0,230.49,1061.81
451.98,0,0,230.49,1115.8
473.85,0,0,230.49,1169.79
495.72,0,0,230.49,1223.78
517.59,0,0,230.49,1277.77
539.46,0,0,230.49,1331.76
561.33,0,0,230.49,1385.75
583.2,0,0,230.49,1439.74
4.86,196.83,0,230.49,12
26.73,196.83,0,230.49,65.99
48.6,196.83,0,230.49,119.98
70.47,196.83,0,230.49,173.97
92.34,196.83,0,230.49,227.96
114.21,196.83,0,230.49,281.95
136.08,196.83,0,230.49,335.94
157.95,196.83,0,230.49,389.93
179.82,196.83,0,230.49,443.92
201.69,196.83,0,230.49,497.91
223.56,196.83,0,230.49,551.9
245.43,196.83,0,230.49,605.89
267.3,196.83,0,230.49,659.88
289.17,196.83,0,230.49,713.87
311.04,196.83,0,230.49,767.86
332.91,196.83,0,230.49,821.85
354.78,196.83,0,230.49,875.84
376.65,196.83,0,230.49,929.83
398.52,196.83,0,230.49,983.82
420.39,196.83,0,230.49,1037.81
442.26,196.83,0,230.49,1091.8
464.13,196.83,0,230.49,1145.79
486,196.83,0,230.49,1199.78
507.87,196.83,0,230.49,1253.77
529.74,196.83,0,230.49,1307.76
551.61,196.83,0,230.49,1361.75
573.48,196.83,0,230.49,1415.74
595.35,196.83,0,230.49,1469.73
17.01,393.66,0,230.49,41.99
38.88,393.66,0,230.49,95.98
60.75,393.66,0,230.49,149.97
82.62,393.66,0,230.49,203.96
104.49,393.66,0,230.49,257.95
126.36,393.66,0,230.49,311.94
148.23,393.66,0,230.49,365.93
170.1,393.66,0,230.49,419.92
191.97,393.66,0,230.49,473.91
213.84,393.66,0,230.49,527.9
235.71,393.66,0,230.49,581.89
257.58,393.66,0,230.49,635.88
279.45,393.66,0,230.49,689.87
301.32,393.66,0,230.49,743.86
323.19,393.66,0,230.49,797.85
345.06,393.66,0,230.49,851.84
366.93,393.66,0,230.49,905.83
388.8,393.66,0,230.49,959.82
410.67,393.66,0,230.49,1013.81
432.54,393.66,0,230.49,1067.8
454.41,393.66,0,230.49,1121.79
476.28,393.66,0,230.49,1175.78
498.15,393.66,0,230.49,1229.77
520.02,393.66,0,230.49,1283.76
541.89,393.66,0,230.49,1337.75
563.76,393.66,0,230.49,1391.74
585.63,393.66,0,230.49,1445.73
7.29,590.49,0,230.49,18
29.16,590.49,0,230.49,71.99
51.03,590.49,0,230.49,125.98
72.9,590.49,0,230.49,179.97
94.77,590.49,0,230.49,233.96
116.64,590.49,0,230.49,287.95
138.51,590.49,0,230.49,341.94
160.38,590.49,0,230.49,395.93
182.25,590.49,0,230.49,449.92
204.12,590.49,0,230.49,503.91
225.99,590.49,0,230.49,557.9
247.86,590.49,0,230.49,611.89
269.73,590.49,0,230.49,665.88
291.6,590.49,0,230.49,719.87
313.47,590.49,0,230.49,773.86
335.34,590.49,0,230.49,827.85
357.21,590.49,0,230.49,881.84
379.08,590.49,0,230.49,935.83
400.95,590.49,0,230.49,989.82
422.82,590.49,0,230.49,1043.81
444.69,590.49,0,230.49,1097.8
466.56,590.49,0,230.49,1151.79
488.43,590.49,0,230.49,1205.78
510.3,590.49,0,230.49,1259.77
532.17,590.49,0,230.49,1313.76
554.04,590.49,0,230.49,1367.75
575.91,590.49,0,230.49,1421.74
597.78,590.49,0,230.49,1475.73
19.44,0,196.83,230.49,-39.36
41.31,0,196.83,230.49,-66.6
63.18,0,196.83,230.49,-80.17
85.05,0,196.83,230.49,-83.26
106.92,0,196.83,230.49,-78.13
128.79,0,196.83,230.49,-66.44
150.66,0,196.83,230.49,-49.42
172.53,0,196.83,230.49,-28.02
194.4,0,196.83,230.49,-2.981
216.27,0,196.83,230.49,25.12
238.14,0,196.83,230.49,55.83
260.01,0,196.83,230.49,88.77
281.88,0,196.83,230.49,123.63
303.75,0,196.83,230.49,160.16
325.62,0,196.83,230.49,198.16
347.49,0,196.83,230.49,237.44
369.36,0,196.83,230.49,277.85
391.23,0,196.83,230.49,319.28
413.1,0,196.83,230.49,361.61
434.97,0,196.83,230.49,404.74
456.84,0,196.83,230.49,448.6
478.71,0,196.83,230.49,493.12
500.58,0,196.83,230.49,538.23
522.45,0,196.83,230.49,583.88
544.32,0,196.83,230.49,630.02
566.19,0,196.83,230.49,676.61
588.06,0,196.83,230.49,723.62
9.72,196.83,196.83,230.49,-1.516
31.59,196.83,196.83,230.49,3.085
53.46,196.83,196.83,230.49,15.71
75.33,196.83,196.83,230.49,34.13
97.2,196.83,196.83,230.49,56.96
119.07,196.83,196.83,230.49,83.28
