"dc_yda","temp","rh","prec","lat","mon","lat.adjust","DroughtCode"
636.3,42.9,-10,55.61,-90,7,TRUE,350.003690976637
855,42.9,-10,55.61,-90,7,TRUE,440.309759477282
72.9,-30,55.61,55.61,-90,7,TRUE,0
291.6,-30,55.61,55.61,-90,7,TRUE,140.795608025223
510.3,-30,55.61,55.61,-90,7,TRUE,277.164341442498
729,-30,55.61,55.61,-90,7,TRUE,384.391935596873
947.7,-30,55.61,55.61,-90,7,TRUE,462.775174142023
166.2,-5.7,55.61,55.61,-90,7,TRUE,50.7213349761335
384.9,-5.7,55.61,55.61,-90,7,TRUE,202.382300793628
603.6,-5.7,55.61,55.61,-90,7,TRUE,326.553089588861
822.3,-5.7,55.61,55.61,-90,7,TRUE,421.195417678315
40.8,18.6,55.61,55.61,-90,7,TRUE,3.052
259.5,18.6,55.61,55.61,-90,7,TRUE,121.555259032705
478.2,18.6,55.61,55.61,-90,7,TRUE,261.978007043989
696.9,18.6,55.61,55.61,-90,7,TRUE,373.565571639398
915.6,18.6,55.61,55.61,-90,7,TRUE,456.005078119864
134.1,42.9,55.61,55.61,-90,7,TRUE,33.857999469942
352.8,42.9,55.61,55.61,-90,7,TRUE,189.172057715169
571.5,42.9,55.61,55.61,-90,7,TRUE,317.59867026326
790.2,42.9,55.61,55.61,-90,7,TRUE,416.54381277292
8.1,-30,-10,121.22,-90,7,TRUE,0
226.8,-30,-10,121.22,-90,7,TRUE,0
445.5,-30,-10,121.22,-90,7,TRUE,80.7411266712434
664.2,-30,-10,121.22,-90,7,TRUE,154.892717188972
882.9,-30,-10,121.22,-90,7,TRUE,205.069257929651
101.4,-5.7,-10,121.22,-90,7,TRUE,0
320.1,-5.7,-10,121.22,-90,7,TRUE,25.5567545359735
538.8,-5.7,-10,121.22,-90,7,TRUE,115.65516230443
757.5,-5.7,-10,121.22,-90,7,TRUE,178.892443787359
976.2,-5.7,-10,121.22,-90,7,TRUE,220.654149997575
194.7,18.6,-10,121.22,-90,7,TRUE,3.052
413.4,18.6,-10,121.22,-90,7,TRUE,70.585464049782
632.1,18.6,-10,121.22,-90,7,TRUE,148.696794341373
850.8,18.6,-10,121.22,-90,7,TRUE,202.028826260679
69.3,42.9,-10,121.22,-90,7,TRUE,7.426
288,42.9,-10,121.22,-90,7,TRUE,17.2898145088713
506.7,42.9,-10,121.22,-90,7,TRUE,111.641870650704
725.4,42.9,-10,121.22,-90,7,TRUE,178.527392226546
944.1,42.9,-10,121.22,-90,7,TRUE,223.056790383111
162,-30,55.61,121.22,-90,7,TRUE,0
380.7,-30,55.61,121.22,-90,7,TRUE,53.4333170100737
599.4,-30,55.61,121.22,-90,7,TRUE,135.671627715852
818.1,-30,55.61,121.22,-90,7,TRUE,192.352959320184
36.6,-5.7,55.61,121.22,-90,7,TRUE,0
255.3,-5.7,55.61,121.22,-90,7,TRUE,0
474,-5.7,55.61,121.22,-90,7,TRUE,91.9484776207174
692.7,-5.7,55.61,121.22,-90,7,TRUE,162.667810965458
911.4,-5.7,55.61,121.22,-90,7,TRUE,210.154095368224
129.9,18.6,55.61,121.22,-90,7,TRUE,3.052
348.6,18.6,55.61,121.22,-90,7,TRUE,42.0030463574864
567.3,18.6,55.61,121.22,-90,7,TRUE,128.373867768041
786,18.6,55.61,121.22,-90,7,TRUE,188.47257539353
4.5,42.9,55.61,121.22,-90,7,TRUE,7.426
223.2,42.9,55.61,121.22,-90,7,TRUE,7.426
441.9,42.9,55.61,121.22,-90,7,TRUE,86.7168901028764
660.6,42.9,55.61,121.22,-90,7,TRUE,161.307752470904
879.3,42.9,55.61,121.22,-90,7,TRUE,211.831587330139
97.2,-30,-10,186.83,-90,7,TRUE,0
315.9,-30,-10,186.83,-90,7,TRUE,0
534.6,-30,-10,186.83,-90,7,TRUE,0
753.3,-30,-10,186.83,-90,7,TRUE,38.1738300222004
972,-30,-10,186.83,-90,7,TRUE,67.4054888683208
190.5,-5.7,-10,186.83,-90,7,TRUE,0
409.2,-5.7,-10,186.83,-90,7,TRUE,0
627.9,-5.7,-10,186.83,-90,7,TRUE,14.2591460528798
846.6,-5.7,-10,186.83,-90,7,TRUE,52.3464080062324
65.1,18.6,-10,186.83,-90,7,TRUE,3.052
283.8,18.6,-10,186.83,-90,7,TRUE,3.052
502.5,18.6,-10,186.83,-90,7,TRUE,3.052
721.2,18.6,-10,186.83,-90,7,TRUE,35.6720230390288
939.9,18.6,-10,186.83,-90,7,TRUE,66.9900175430378
158.4,42.9,-10,186.83,-90,7,TRUE,7.426
377.1,42.9,-10,186.83,-90,7,TRUE,7.426
595.8,42.9,-10,186.83,-90,7,TRUE,14.5416340127342
814.5,42.9,-10,186.83,-90,7,TRUE,55.2097442017723
32.4,-30,55.61,186.83,-90,7,TRUE,0
251.1,-30,55.61,186.83,-90,7,TRUE,0
469.8,-30,55.61,186.83,-90,7,TRUE,0
688.5,-30,55.61,186.83,-90,7,TRUE,26.5733349468801
907.2,-30,55.61,186.83,-90,7,TRUE,60.1422935798876
125.7,-5.7,55.61,186.83,-90,7,TRUE,0
344.4,-5.7,55.61,186.83,-90,7,TRUE,0
563.1,-5.7,55.61,186.83,-90,7,TRUE,0
781.8,-5.7,55.61,186.83,-90,7,TRUE,42.8033654090671
0.3,18.6,55.61,186.83,-90,7,TRUE,3.052
219,18.6,55.61,186.83,-90,7,TRUE,3.052
437.7,18.6,55.61,186.83,-90,7,TRUE,3.052
656.4,18.6,55.61,186.83,-90,7,TRUE,23.2877344344548
875.1,18.6,55.61,186.83,-90,7,TRUE,59.1930732741188
93.6,42.9,55.61,186.83,-90,7,TRUE,7.426
312.3,42.9,55.61,186.83,-90,7,TRUE,7.426
531,42.9,55.61,186.83,-90,7,TRUE,7.426
749.7,42.9,55.61,186.83,-90,7,TRUE,44.9951973087933
968.4,42.9,55.61,186.83,-90,7,TRUE,74.4548693621694
186.3,-30,-10,252.44,-90,7,TRUE,0
405,-30,-10,252.44,-90,7,TRUE,0
623.7,-30,-10,252.44,-90,7,TRUE,0
842.4,-30,-10,252.44,-90,7,TRUE,0
60.9,-5.7,-10,252.44,-90,7,TRUE,0
279.6,-5.7,-10,252.44,-90,7,TRUE,0
498.3,-5.7,-10,252.44,-90,7,TRUE,0
717,-5.7,-10,252.44,-90,7,TRUE,0
935.7,-5.7,-10,252.44,-90,7,TRUE,0
154.2,18.6,-10,252.44,-90,7,TRUE,3.052
372.9,18.6,-10,252.44,-90,7,TRUE,3.052
591.6,18.6,-10,252.44,-90,7,TRUE,3.052
810.3,18.6,-10,252.44,-90,7,TRUE,3.052
28.8,42.9,-10,252.44,-90,7,TRUE,7.426
247.5,42.9,-10,252.44,-90,7,TRUE,7.426
466.2,42.9,-10,252.44,-90,7,TRUE,7.426
684.9,42.9,-10,252.44,-90,7,TRUE,7.426
903.6,42.9,-10,252.44,-90,7,TRUE,7.426
121.5,-30,55.61,252.44,-90,7,TRUE,0
340.2,-30,55.61,252.44,-90,7,TRUE,0
558.9,-30,55.61,252.44,-90,7,TRUE,0
777.6,-30,55.61,252.44,-90,7,TRUE,0
996.3,-30,55.61,252.44,-90,7,TRUE,0
214.8,-5.7,55.61,252.44,-90,7,TRUE,0
433.5,-5.7,55.61,252.44,-90,7,TRUE,0
652.2,-5.7,55.61,252.44,-90,7,TRUE,0
870.9,-5.7,55.61,252.44,-90,7,TRUE,0
89.4,18.6,55.61,252.44,-90,7,TRUE,3.052
308.1,18.6,55.61,252.44,-90,7,TRUE,3.052
526.8,18.6,55.61,252.44,-90,7,TRUE,3.052
745.5,18.6,55.61,252.44,-90,7,TRUE,3.052
964.2,18.6,55.61,252.44,-90,7,TRUE,3.052
182.7,42.9,55.61,252.44,-90,7,TRUE,7.426
401.4,42.9,55.61,252.44,-90,7,TRUE,7.426
620.1,42.9,55.61,252.44,-90,7,TRUE,7.426
838.8,42.9,55.61,252.44,-90,7,TRUE,7.426
56.7,-30,-10,-10,-17.1,7,TRUE,57.4
275.4,-30,-10,-10,-17.1,7,TRUE,276.1
494.1,-30,-10,-10,-17.1,7,TRUE,494.8
712.8,-30,-10,-10,-17.1,7,TRUE,713.5
931.5,-30,-10,-10,-17.1,7,TRUE,932.2
150,-5.7,-10,-10,-17.1,7,TRUE,150.7
368.7,-5.7,-10,-10,-17.1,7,TRUE,369.4
587.4,-5.7,-10,-10,-17.1,7,TRUE,588.1
806.1,-5.7,-10,-10,-17.1,7,TRUE,806.8
24.6,18.6,-10,-10,-17.1,7,TRUE,29.152
243.3,18.6,-10,-10,-17.1,7,TRUE,247.852
462,18.6,-10,-10,-17.1,7,TRUE,466.552
680.7,18.6,-10,-10,-17.1,7,TRUE,685.252
899.4,18.6,-10,-10,-17.1,7,TRUE,903.952
117.9,42.9,-10,-10,-17.1,7,TRUE,126.826
336.6,42.9,-10,-10,-17.1,7,TRUE,345.526
555.3,42.9,-10,-10,-17.1,7,TRUE,564.226
774,42.9,-10,-10,-17.1,7,TRUE,782.926
992.7,42.9,-10,-10,-17.1,7,TRUE,1001.626
210.6,-30,55.61,-10,-17.1,7,TRUE,211.3
429.3,-30,55.61,-10,-17.1,7,TRUE,430
648,-30,55.61,-10,-17.1,7,TRUE,648.7
866.7,-30,55.61,-10,-17.1,7,TRUE,867.4
85.2,-5.7,55.61,-10,-17.1,7,TRUE,85.9
303.9,-5.7,55.61,-10,-17.1,7,TRUE,304.6
522.6,-5.7,55.61,-10,-17.1,7,TRUE,523.3
741.3,-5.7,55.61,-10,-17.1,7,TRUE,742
960,-5.7,55.61,-10,-17.1,7,TRUE,960.7
178.5,18.6,55.61,-10,-17.1,7,TRUE,183.052
397.2,18.6,55.61,-10,-17.1,7,TRUE,401.752
615.9,18.6,55.61,-10,-17.1,7,TRUE,620.452
834.6,18.6,55.61,-10,-17.1,7,TRUE,839.152
53.1,42.9,55.61,-10,-17.1,7,TRUE,62.026
271.8,42.9,55.61,-10,-17.1,7,TRUE,280.726
490.5,42.9,55.61,-10,-17.1,7,TRUE,499.426
709.2,42.9,55.61,-10,-17.1,7,TRUE,718.126
927.9,42.9,55.61,-10,-17.1,7,TRUE,936.826
145.8,-30,-10,55.61,-17.1,7,TRUE,36.0399460949419
364.5,-30,-10,55.61,-17.1,7,TRUE,190.036100171514
583.2,-30,-10,55.61,-17.1,7,TRUE,316.917648430098
801.9,-30,-10,55.61,-17.1,7,TRUE,414.290006503113
20.4,-5.7,-10,55.61,-17.1,7,TRUE,0.7
239.1,-5.7,-10,55.61,-17.1,7,TRUE,104.755527729881
457.8,-5.7,-10,55.61,-17.1,7,TRUE,247.708313044143
676.5,-5.7,-10,55.61,-17.1,7,TRUE,362.063897107716
895.2,-5.7,-10,55.61,-17.1,7,TRUE,447.123431617006
113.7,18.6,-10,55.61,-17.1,7,TRUE,15.30517987006
332.4,18.6,-10,55.61,-17.1,7,TRUE,172.878844433201
551.1,18.6,-10,55.61,-17.1,7,TRUE,303.980485493807
769.8,18.6,-10,55.61,-17.1,7,TRUE,405.677890864511
988.5,18.6,-10,55.61,-17.1,7,TRUE,479.036723691762
207,42.9,-10,55.61,-17.1,7,TRUE,89.8187859302589
425.7,42.9,-10,55.61,-17.1,7,TRUE,236.673031930343
644.4,42.9,-10,55.61,-17.1,7,TRUE,355.369918637224
863.1,42.9,-10,55.61,-17.1,7,TRUE,444.610726469475
81,-30,55.61,55.61,-17.1,7,TRUE,0.7
299.7,-30,55.61,55.61,-17.1,7,TRUE,147.033754444413
518.4,-30,55.61,55.61,-17.1,7,TRUE,282.366420585209
737.1,-30,55.61,55.61,-17.1,7,TRUE,388.494352363446
955.8,-30,55.61,55.61,-17.1,7,TRUE,465.867900616598
174.3,-5.7,55.61,55.61,-17.1,7,TRUE,57.4747142059913
393,-5.7,55.61,55.61,-17.1,7,TRUE,208.195609683018
611.7,-5.7,55.61,55.61,-17.1,7,TRUE,331.284733428646
830.4,-5.7,55.61,55.61,-17.1,7,TRUE,424.84800888663
48.9,18.6,55.61,55.61,-17.1,7,TRUE,4.552
267.6,18.6,55.61,55.61,-17.1,7,TRUE,128.731854410945
486.3,18.6,55.61,55.61,-17.1,7,TRUE,268.1397653867
705,18.6,55.61,55.61,-17.1,7,TRUE,378.627274999182
923.7,18.6,55.61,55.61,-17.1,7,TRUE,460.035282116788
142.2,42.9,55.61,55.61,-17.1,7,TRUE,41.5316684339205
360.9,42.9,55.61,55.61,-17.1,7,TRUE,195.93501333143
579.6,42.9,55.61,55.61,-17.1,7,TRUE,323.292758000922
798.3,42.9,55.61,55.61,-17.1,7,TRUE,421.148550024691
16.2,-30,-10,121.22,-17.1,7,TRUE,0.7
234.9,-30,-10,121.22,-17.1,7,TRUE,0.7
453.6,-30,-10,121.22,-17.1,7,TRUE,84.6757078894081
672.3,-30,-10,121.22,-17.1,7,TRUE,157.843549720655
891,-30,-10,121.22,-17.1,7,TRUE,207.244796637515
109.5,-5.7,-10,121.22,-17.1,7,TRUE,0.7
328.2,-5.7,-10,121.22,-17.1,7,TRUE,30.1150171631726
546.9,-5.7,-10,121.22,-17.1,7,TRUE,119.148910703271
765.6,-5.7,-10,121.22,-17.1,7,TRUE,181.48438092799
984.3,-5.7,-10,121.22,-17.1,7,TRUE,222.568743409187
202.8,18.6,-10,121.22,-17.1,7,TRUE,4.552
421.5,18.6,-10,121.22,-17.1,7,TRUE,75.4771475857436
640.2,18.6,-10,121.22,-17.1,7,TRUE,152.580356577805
858.9,18.6,-10,121.22,-17.1,7,TRUE,205.103685886528
77.4,42.9,-10,121.22,-17.1,7,TRUE,8.926
296.1,42.9,-10,121.22,-17.1,7,TRUE,22.810439073076
514.8,42.9,-10,121.22,-17.1,7,TRUE,116.08425882209
733.5,42.9,-10,121.22,-17.1,7,TRUE,182.038170903551
952.2,42.9,-10,121.22,-17.1,7,TRUE,225.856586512615
170.1,-30,55.61,121.22,-17.1,7,TRUE,0.7
388.8,-30,55.61,121.22,-17.1,7,TRUE,57.6871560893015
607.5,-30,55.61,121.22,-17.1,7,TRUE,138.894978633252
826.2,-30,55.61,121.22,-17.1,7,TRUE,194.73412812866
44.7,-5.7,55.61,121.22,-17.1,7,TRUE,0.7
263.4,-5.7,55.61,121.22,-17.1,7,TRUE,0.7
482.1,-5.7,55.61,121.22,-17.1,7,TRUE,95.7456709856288
700.8,-5.7,55.61,121.22,-17.1,7,TRUE,165.504688318426
919.5,-5.7,55.61,121.22,-17.1,7,TRUE,212.245592517315
138,18.6,55.61,121.22,-17.1,7,TRUE,4.552
356.7,18.6,55.61,121.22,-17.1,7,TRUE,47.2176553864132
575.4,18.6,55.61,121.22,-17.1,7,TRUE,132.538697071434
794.1,18.6,55.61,121.22,-17.1,7,TRUE,191.763165059928
12.6,42.9,55.61,121.22,-17.1,7,TRUE,8.926
231.3,42.9,55.61,121.22,-17.1,7,TRUE,8.926
450,42.9,55.61,121.22,-17.1,7,TRUE,91.4689731298908
668.7,42.9,55.61,121.22,-17.1,7,TRUE,165.073242433604
887.4,42.9,55.61,121.22,-17.1,7,TRUE,214.81801778603
105.3,-30,-10,186.83,-17.1,7,TRUE,0.7
324,-30,-10,186.83,-17.1,7,TRUE,0.7
542.7,-30,-10,186.83,-17.1,7,TRUE,0.7
761.4,-30,-10,186.83,-17.1,7,TRUE,40.2177896486077
980.1,-30,-10,186.83,-17.1,7,TRUE,68.941858307484
198.6,-5.7,-10,186.83,-17.1,7,TRUE,0.7
417.3,-5.7,-10,186.83,-17.1,7,TRUE,0.7
636,-5.7,-10,186.83,-17.1,7,TRUE,16.692086083352
854.7,-5.7,-10,186.83,-17.1,7,TRUE,54.1488192991931
73.2,18.6,-10,186.83,-17.1,7,TRUE,4.552
291.9,18.6,-10,186.83,-17.1,7,TRUE,4.552
510.6,18.6,-10,186.83,-17.1,7,TRUE,4.552
729.3,18.6,-10,186.83,-17.1,7,TRUE,38.6083671852791
948,18.6,-10,186.83,-17.1,7,TRUE,69.3885199527727
166.5,42.9,-10,186.83,-17.1,7,TRUE,8.926
385.2,42.9,-10,186.83,-17.1,7,TRUE,8.926
603.9,42.9,-10,186.83,-17.1,7,TRUE,17.8863960626056
822.6,42.9,-10,186.83,-17.1,7,TRUE,57.8908386567782
40.5,-30,55.61,186.83,-17.1,7,TRUE,0.7
259.2,-30,55.61,186.83,-17.1,7,TRUE,0.7
477.9,-30,55.61,186.83,-17.1,7,TRUE,0.7
696.6,-30,55.61,186.83,-17.1,7,TRUE,28.8088383084391
915.3,-30,55.61,186.83,-17.1,7,TRUE,61.808207102816
133.8,-5.7,55.61,186.83,-17.1,7,TRUE,0.7
352.5,-5.7,55.61,186.83,-17.1,7,TRUE,0.7
571.2,-5.7,55.61,186.83,-17.1,7,TRUE,2.03387931228424
789.9,-5.7,55.61,186.83,-17.1,7,TRUE,44.7693455268631
8.4,18.6,55.61,186.83,-17.1,7,TRUE,4.552
227.1,18.6,55.61,186.83,-17.1,7,TRUE,4.552
445.8,18.6,55.61,186.83,-17.1,7,TRUE,4.552
664.5,18.6,55.61,186.83,-17.1,7,TRUE,26.4255970577158
883.2,18.6,55.61,186.83,-17.1,7,TRUE,61.7293704194291
101.7,42.9,55.61,186.83,-17.1,7,TRUE,8.926
320.4,42.9,55.61,186.83,-17.1,7,TRUE,8.926
539.1,42.9,55.61,186.83,-17.1,7,TRUE,8.926
757.8,42.9,55.61,186.83,-17.1,7,TRUE,47.8492759611103
976.5,42.9,55.61,186.83,-17.1,7,TRUE,76.7980130101214
194.4,-30,-10,252.44,-17.1,7,TRUE,0.7
413.1,-30,-10,252.44,-17.1,7,TRUE,0.7
631.8,-30,-10,252.44,-17.1,7,TRUE,0.7
850.5,-30,-10,252.44,-17.1,7,TRUE,0.7
69,-5.7,-10,252.44,-17.1,7,TRUE,0.7
287.7,-5.7,-10,252.44,-17.1,7,TRUE,0.7
506.4,-5.7,-10,252.44,-17.1,7,TRUE,0.7
725.1,-5.7,-10,252.44,-17.1,7,TRUE,0.7
943.8,-5.7,-10,252.44,-17.1,7,TRUE,0.7
162.3,18.6,-10,252.44,-17.1,7,TRUE,4.552
381,18.6,-10,252.44,-17.1,7,TRUE,4.552
599.7,18.6,-10,252.44,-17.1,7,TRUE,4.552
818.4,18.6,-10,252.44,-17.1,7,TRUE,4.552
36.9,42.9,-10,252.44,-17.1,7,TRUE,8.926
255.6,42.9,-10,252.44,-17.1,7,TRUE,8.926
474.3,42.9,-10,252.44,-17.1,7,TRUE,8.926
693,42.9,-10,252.44,-17.1,7,TRUE,8.926
911.7,42.9,-10,252.44,-17.1,7,TRUE,8.926
129.6,-30,55.61,252.44,-17.1,7,TRUE,0.7
348.3,-30,55.61,252.44,-17.1,7,TRUE,0.7
567,-30,55.61,252.44,-17.1,7,TRUE,0.7
785.7,-30,55.61,252.44,-17.1,7,TRUE,0.7
4.2,-5.7,55.61,252.44,-17.1,7,TRUE,0.7
222.9,-5.7,55.61,252.44,-17.1,7,TRUE,0.7
441.6,-5.7,55.61,252.44,-17.1,7,TRUE,0.7
660.3,-5.7,55.61,252.44,-17.1,7,TRUE,0.7
879,-5.7,55.61,252.44,-17.1,7,TRUE,0.7
97.5,18.6,55.61,252.44,-17.1,7,TRUE,4.552
316.2,18.6,55.61,252.44,-17.1,7,TRUE,4.552
534.9,18.6,55.61,252.44,-17.1,7,TRUE,4.552
753.6,18.6,55.61,252.44,-17.1,7,TRUE,4.552
972.3,18.6,55.61,252.44,-17.1,7,TRUE,4.552
190.8,42.9,55.61,252.44,-17.1,7,TRUE,8.926
409.5,42.9,55.61,252.44,-17.1,7,TRUE,8.926
628.2,42.9,55.61,252.44,-17.1,7,TRUE,8.926
846.9,42.9,55.61,252.44,-17.1,7,TRUE,8.926
64.8,-30,-10,-10,55.8,7,TRUE,68
283.5,-30,-10,-10,55.8,7,TRUE,286.7
502.2,-30,-10,-10,55.8,7,TRUE,505.4
720.9,-30,-10,-10,55.8,7,TRUE,724.1
939.6,-30,-10,-10,55.8,7,TRUE,942.8
158.1,-5.7,-10,-10,55.8,7,TRUE,161.3
376.8,-5.7,-10,-10,55.8,7,TRUE,380
595.5,-5.7,-10,-10,55.8,7,TRUE,598.7
814.2,-5.7,-10,-10,55.8,7,TRUE,817.4
32.7,18.6,-10,-10,55.8,7,TRUE,39.752
251.4,18.6,-10,-10,55.8,7,TRUE,258.452
470.1,18.6,-10,-10,55.8,7,TRUE,477.152
688.8,18.6,-10,-10,55.8,7,TRUE,695.852
907.5,18.6,-10,-10,55.8,7,TRUE,914.552
126,42.9,-10,-10,55.8,7,TRUE,137.426
344.7,42.9,-10,-10,55.8,7,TRUE,356.126
563.4,42.9,-10,-10,55.8,7,TRUE,574.826
782.1,42.9,-10,-10,55.8,7,TRUE,793.526
0,-30,55.61,-10,55.8,7,TRUE,3.2
218.7,-30,55.61,-10,55.8,7,TRUE,221.9
437.4,-30,55.61,-10,55.8,7,TRUE,440.6
656.1,-30,55.61,-10,55.8,7,TRUE,659.3
874.8,-30,55.61,-10,55.8,7,TRUE,878
93.3,-5.7,55.61,-10,55.8,7,TRUE,96.5
312,-5.7,55.61,-10,55.8,7,TRUE,315.2
530.7,-5.7,55.61,-10,55.8,7,TRUE,533.9
749.4,-5.7,55.61,-10,55.8,7,TRUE,752.6
968.1,-5.7,55.61,-10,55.8,7,TRUE,971.3
186.6,18.6,55.61,-10,55.8,7,TRUE,193.652
405.3,18.6,55.61,-10,55.8,7,TRUE,412.352
624,18.6,55.61,-10,55.8,7,TRUE,631.052
842.7,18.6,55.61,-10,55.8,7,TRUE,849.752
61.2,42.9,55.61,-10,55.8,7,TRUE,72.626
279.9,42.9,55.61,-10,55.8,7,TRUE,291.326
498.6,42.9,55.61,-10,55.8,7,TRUE,510.026
717.3,42.9,55.61,-10,55.8,7,TRUE,728.726
936,42.9,55.61,-10,55.8,7,TRUE,947.426
153.9,-30,-10,55.61,55.8,7,TRUE,44.670341308598
372.6,-30,-10,55.61,55.8,7,TRUE,197.744904520657
591.3,-30,-10,55.61,55.8,7,TRUE,323.552553820063
810,-30,-10,55.61,55.8,7,TRUE,419.838934042697
28.5,-5.7,-10,55.61,55.8,7,TRUE,3.2
247.2,-5.7,-10,55.61,55.8,7,TRUE,113.017842207605
465.9,-5.7,-10,55.61,55.8,7,TRUE,254.970580247821
684.6,-5.7,-10,55.61,55.8,7,TRUE,368.227665029228
903.3,-5.7,-10,55.61,55.8,7,TRUE,452.243204571688
121.8,18.6,-10,55.61,55.8,7,TRUE,24.0527234683453
340.5,18.6,-10,55.61,55.8,7,TRUE,180.735078238
559.2,18.6,-10,55.61,55.8,7,TRUE,310.77760083558
777.9,18.6,-10,55.61,55.8,7,TRUE,411.380839676253
996.6,18.6,-10,55.61,55.8,7,TRUE,483.761145890603
215.1,42.9,-10,55.61,55.8,7,TRUE,98.2122615499208
433.8,42.9,-10,55.61,55.8,7,TRUE,244.091591052371
652.5,42.9,-10,55.61,55.8,7,TRUE,361.695245015982
871.2,42.9,-10,55.61,55.8,7,TRUE,449.874704470487
89.1,-30,55.61,55.61,55.8,7,TRUE,3.2
307.8,-30,55.61,55.61,55.8,7,TRUE,155.0363000957
526.5,-30,55.61,55.61,55.8,7,TRUE,289.327960326927
745.2,-30,55.61,55.61,55.8,7,TRUE,394.356877567578
963.9,-30,55.61,55.61,55.8,7,TRUE,470.726629490871
182.4,-5.7,55.61,55.61,55.8,7,TRUE,65.9969663739319
401.1,-5.7,55.61,55.61,55.8,7,TRUE,215.770638742039
619.8,-5.7,55.61,55.61,55.8,7,TRUE,337.775375493718
838.5,-5.7,55.61,55.61,55.8,7,TRUE,430.262710155812
57,18.6,55.61,55.61,55.8,7,TRUE,7.052
275.7,18.6,55.61,55.61,55.8,7,TRUE,136.873919080141
494.4,18.6,55.61,55.61,55.8,7,TRUE,275.261393431792
713.1,18.6,55.61,55.61,55.8,7,TRUE,384.648619179593
931.8,18.6,55.61,55.61,55.8,7,TRUE,465.030389120055
150.3,42.9,55.61,55.61,55.8,7,TRUE,50.17544859522
369,42.9,55.61,55.61,55.8,7,TRUE,203.660528889599
587.7,42.9,55.61,55.61,55.8,7,TRUE,329.945878384104
806.4,42.9,55.61,55.61,55.8,7,TRUE,426.714607869543
24.3,-30,-10,121.22,55.8,7,TRUE,3.2
243,-30,-10,121.22,55.8,7,TRUE,3.2
461.7,-30,-10,121.22,55.8,7,TRUE,90.3710268278469
680.4,-30,-10,121.22,55.8,7,TRUE,162.561617228981
899.1,-30,-10,121.22,55.8,7,TRUE,211.19605594118
117.6,-5.7,-10,121.22,55.8,7,TRUE,3.2
336.3,-5.7,-10,121.22,55.8,7,TRUE,36.4323867959642
555,-5.7,-10,121.22,55.8,7,TRUE,124.405715844132
773.7,-5.7,-10,121.22,55.8,7,TRUE,185.847113644982
992.4,-5.7,-10,121.22,55.8,7,TRUE,226.262577350118
210.9,18.6,-10,121.22,55.8,7,TRUE,7.052
429.6,18.6,-10,121.22,55.8,7,TRUE,81.3289756098202
648.3,18.6,-10,121.22,55.8,7,TRUE,157.429997818202
867,18.6,-10,121.22,55.8,7,TRUE,209.153014055159
85.5,42.9,-10,121.22,55.8,7,TRUE,11.426
304.2,42.9,-10,121.22,55.8,7,TRUE,29.2900643067061
522.9,42.9,-10,121.22,55.8,7,TRUE,121.488814104768
741.6,42.9,-10,121.22,55.8,7,TRUE,186.518495878027
960.3,42.9,-10,121.22,55.8,7,TRUE,229.63443718191
178.2,-30,55.61,121.22,55.8,7,TRUE,3.2
396.9,-30,55.61,121.22,55.8,7,TRUE,63.7006561117871
615.6,-30,55.61,121.22,55.8,7,TRUE,143.883285148839
834.3,-30,55.61,121.22,55.8,7,TRUE,198.88847897448
52.8,-5.7,55.61,121.22,55.8,7,TRUE,3.2
271.5,-5.7,55.61,121.22,55.8,7,TRUE,4.74681501821142
490.2,-5.7,55.61,121.22,55.8,7,TRUE,101.304221381528
708.9,-5.7,55.61,121.22,55.8,7,TRUE,170.109862440213
927.6,-5.7,55.61,121.22,55.8,7,TRUE,216.113907488771
146.1,18.6,55.61,121.22,55.8,7,TRUE,7.052
364.8,18.6,55.61,121.22,55.8,7,TRUE,53.3915752353829
583.5,18.6,55.61,121.22,55.8,7,TRUE,137.667443326682
802.2,18.6,55.61,121.22,55.8,7,TRUE,196.025670572029
20.7,42.9,55.61,121.22,55.8,7,TRUE,11.426
239.4,42.9,55.61,121.22,55.8,7,TRUE,11.426
458.1,42.9,55.61,121.22,55.8,7,TRUE,97.1817217161356
676.8,42.9,55.61,121.22,55.8,7,TRUE,169.805835448418
895.5,42.9,55.61,121.22,55.8,7,TRUE,218.78002917256
113.4,-30,-10,186.83,55.8,7,TRUE,3.2
332.1,-30,-10,186.83,55.8,7,TRUE,3.2
550.8,-30,-10,186.83,55.8,7,TRUE,3.2
769.5,-30,-10,186.83,55.8,7,TRUE,44.0392030650002
988.2,-30,-10,186.83,55.8,7,TRUE,72.2631616543577
206.7,-5.7,-10,186.83,55.8,7,TRUE,3.2
425.4,-5.7,-10,186.83,55.8,7,TRUE,3.2
644.1,-5.7,-10,186.83,55.8,7,TRUE,20.8976017347256
862.8,-5.7,-10,186.83,55.8,7,TRUE,57.7320868404062
81.3,18.6,-10,186.83,55.8,7,TRUE,7.052
300,18.6,-10,186.83,55.8,7,TRUE,7.052
518.7,18.6,-10,186.83,55.8,7,TRUE,7.052
737.4,18.6,-10,186.83,55.8,7,TRUE,42.5209393334443
956.1,18.6,-10,186.83,55.8,7,TRUE,72.770973006026
174.6,42.9,-10,186.83,55.8,7,TRUE,11.426
393.3,42.9,-10,186.83,55.8,7,TRUE,11.426
612,42.9,-10,186.83,55.8,7,TRUE,22.2024688668783
830.7,42.9,-10,186.83,55.8,7,TRUE,61.5516496663995
48.6,-30,55.61,186.83,55.8,7,TRUE,3.2
