isi,bui,FireWeatherIndex
183.3,656.1,215.356
184.2,656.1,215.913
185.1,656.1,216.467
186,656.1,217.021
186.9,656.1,217.573
187.8,656.1,218.124
188.7,656.1,218.673
189.6,656.1,219.221
190.5,656.1,219.768
191.4,656.1,220.313
192.3,656.1,220.857
193.2,656.1,221.399
194.1,656.1,221.94
195,656.1,222.48
195.9,656.1,223.019
196.8,656.1,223.556
197.7,656.1,224.092
198.6,656.1,224.627
199.5,656.1,225.16
200.4,656.1,225.692
201.3,656.1,226.223
202.2,656.1,226.753
203.1,656.1,227.281
204,656.1,227.808
204.9,656.1,228.334
205.8,656.1,228.859
206.7,656.1,229.382
207.6,656.1,229.905
208.5,656.1,230.426
209.4,656.1,230.945
210.3,656.1,231.464
211.2,656.1,231.982
212.1,656.1,232.498
213,656.1,233.013
213.9,656.1,233.527
214.8,656.1,234.04
215.7,656.1,234.552
216.6,656.1,235.063
217.5,656.1,235.572
218.4,656.1,236.08
219.3,656.1,236.588
220.2,656.1,237.094
221.1,656.1,237.599
222,656.1,238.103
222.9,656.1,238.606
223.8,656.1,239.108
224.7,656.1,239.608
225.6,656.1,240.108
226.5,656.1,240.607
227.4,656.1,241.104
228.3,656.1,241.601
229.2,656.1,242.096
230.1,656.1,242.591
231,656.1,243.084
231.9,656.1,243.577
232.8,656.1,244.068
233.7,656.1,244.559
234.6,656.1,245.048
235.5,656.1,245.536
236.4,656.1,246.024
237.3,656.1,246.51
238.2,656.1,246.996
239.1,656.1,247.48
240,656.1,247.964
240.9,656.1,248.446
241.8,656.1,248.928
242.7,656.1,249.409
243.6,656.1,249.888
244.5,656.1,250.367
245.4,656.1,250.845
246.3,656.1,251.322
247.2,656.1,251.798
248.1,656.1,252.273
249,656.1,252.747
249.9,656.1,253.22
250.8,656.1,253.692
251.7,656.1,254.164
252.6,656.1,254.634
253.5,656.1,255.104
254.4,656.1,255.572
255.3,656.1,256.04
256.2,656.1,256.507
257.1,656.1,256.973
258,656.1,257.438
258.9,656.1,257.903
259.8,656.1,258.366
260.7,656.1,258.829
261.6,656.1,259.291
262.5,656.1,259.752
263.4,656.1,260.212
264.3,656.1,260.671
265.2,656.1,261.129
266.1,656.1,261.587
267,656.1,262.044
267.9,656.1,262.5
268.8,656.1,262.955
269.7,656.1,263.409
270.6,656.1,263.863
271.5,656.1,264.315
272.4,656.1,264.767
273.3,656.1,265.218
274.2,656.1,265.669
275.1,656.1,266.118
276,656.1,266.567
276.9,656.1,267.015
277.8,656.1,267.462
278.7,656.1,267.908
279.6,656.1,268.354
280.5,656.1,268.799
281.4,656.1,269.243
282.3,656.1,269.686
283.2,656.1,270.129
284.1,656.1,270.571
285,656.1,271.012
285.9,656.1,271.452
286.8,656.1,271.892
287.7,656.1,272.33
288.6,656.1,272.769
289.5,656.1,273.206
290.4,656.1,273.643
291.3,656.1,274.079
292.2,656.1,274.514
293.1,656.1,274.948
294,656.1,275.382
294.9,656.1,275.815
295.8,656.1,276.248
296.7,656.1,276.679
297.6,656.1,277.11
298.5,656.1,277.54
299.4,656.1,277.97
0.2,874.8,0.8
1.1,874.8,7.72171
2,874.8,12.7469
2.9,874.8,16.9614
3.8,874.8,20.6802
4.7,874.8,24.0521
5.6,874.8,27.1625
6.5,874.8,30.066
7.4,874.8,32.8002
8.3,874.8,35.3923
9.2,874.8,37.8628
10.1,874.8,40.2278
11,874.8,42.4998
11.9,874.8,44.6892
12.8,874.8,46.8044
13.7,874.8,48.8527
14.6,874.8,50.84
15.5,874.8,52.7714
16.4,874.8,54.6515
17.3,874.8,56.4842
18.2,874.8,58.2728
19.1,874.8,60.0204
20,874.8,61.7296
20.9,874.8,63.403
21.8,874.8,65.0426
22.7,874.8,66.6503
23.6,874.8,68.228
24.5,874.8,69.7773
25.4,874.8,71.2996
26.3,874.8,72.7963
27.2,874.8,74.2686
28.1,874.8,75.7177
29,874.8,77.1445
29.9,874.8,78.5502
30.8,874.8,79.9355
31.7,874.8,81.3013
32.6,874.8,82.6485
33.5,874.8,83.9777
34.4,874.8,85.2896
35.3,874.8,86.5849
36.2,874.8,87.8641
37.1,874.8,89.1279
38,874.8,90.3768
38.9,874.8,91.6113
39.8,874.8,92.8318
40.7,874.8,94.0388
41.6,874.8,95.2328
42.5,874.8,96.4141
43.4,874.8,97.5831
44.3,874.8,98.7403
45.2,874.8,99.8858
46.1,874.8,101.02
47,874.8,102.144
47.9,874.8,103.256
48.8,874.8,104.359
49.7,874.8,105.451
50.6,874.8,106.534
51.5,874.8,107.607
52.4,874.8,108.671
53.3,874.8,109.725
54.2,874.8,110.771
55.1,874.8,111.809
56,874.8,112.837
56.9,874.8,113.858
57.8,874.8,114.87
58.7,874.8,115.875
59.6,874.8,116.872
60.5,874.8,117.861
61.4,874.8,118.843
62.3,874.8,119.818
63.2,874.8,120.786
64.1,874.8,121.747
65,874.8,122.701
65.9,874.8,123.649
66.8,874.8,124.59
67.7,874.8,125.524
68.6,874.8,126.452
69.5,874.8,127.375
70.4,874.8,128.291
71.3,874.8,129.201
72.2,874.8,130.106
73.1,874.8,131.004
74,874.8,131.898
74.9,874.8,132.785
75.8,874.8,133.668
76.7,874.8,134.545
77.6,874.8,135.417
78.5,874.8,136.283
79.4,874.8,137.145
80.3,874.8,138.002
81.2,874.8,138.854
82.1,874.8,139.701
83,874.8,140.543
83.9,874.8,141.381
84.8,874.8,142.214
85.7,874.8,143.042
86.6,874.8,143.867
87.5,874.8,144.686
88.4,874.8,145.502
89.3,874.8,146.313
90.2,874.8,147.12
91.1,874.8,147.923
92,874.8,148.722
92.9,874.8,149.517
93.8,874.8,150.308
94.7,874.8,151.095
95.6,874.8,151.879
96.5,874.8,152.658
97.4,874.8,153.434
98.3,874.8,154.206
99.2,874.8,154.975
100.1,874.8,155.74
101,874.8,156.501
101.9,874.8,157.259
102.8,874.8,158.014
103.7,874.8,158.765
104.6,874.8,159.513
105.5,874.8,160.257
106.4,874.8,160.999
107.3,874.8,161.737
108.2,874.8,162.471
109.1,874.8,163.203
110,874.8,163.932
110.9,874.8,164.657
111.8,874.8,165.38
112.7,874.8,166.099
113.6,874.8,166.816
114.5,874.8,167.529
115.4,874.8,168.24
116.3,874.8,168.948
117.2,874.8,169.653
118.1,874.8,170.355
119,874.8,171.054
119.9,874.8,171.751
120.8,874.8,172.445
121.7,874.8,173.136
122.6,874.8,173.825
123.5,874.8,174.511
124.4,874.8,175.195
125.3,874.8,175.876
126.2,874.8,176.554
127.1,874.8,177.23
128,874.8,177.903
128.9,874.8,178.574
129.8,874.8,179.243
130.7,874.8,179.909
131.6,874.8,180.573
132.5,874.8,181.234
133.4,874.8,181.893
134.3,874.8,182.55
135.2,874.8,183.204
136.1,874.8,183.857
137,874.8,184.507
137.9,874.8,185.154
138.8,874.8,185.8
139.7,874.8,186.443
140.6,874.8,187.084
141.5,874.8,187.723
142.4,874.8,188.36
143.3,874.8,188.995
144.2,874.8,189.628
145.1,874.8,190.259
146,874.8,190.887
146.9,874.8,191.514
147.8,874.8,192.139
148.7,874.8,192.762
149.6,874.8,193.382
150.5,874.8,194.001
151.4,874.8,194.618
152.3,874.8,195.233
153.2,874.8,195.846
154.1,874.8,196.457
155,874.8,197.066
155.9,874.8,197.674
156.8,874.8,198.279
157.7,874.8,198.883
158.6,874.8,199.485
159.5,874.8,200.085
160.4,874.8,200.684
161.3,874.8,201.28
162.2,874.8,201.875
163.1,874.8,202.469
164,874.8,203.06
164.9,874.8,203.65
165.8,874.8,204.238
166.7,874.8,204.824
167.6,874.8,205.409
168.5,874.8,205.992
169.4,874.8,206.574
170.3,874.8,207.154
171.2,874.8,207.732
172.1,874.8,208.309
173,874.8,208.884
173.9,874.8,209.457
174.8,874.8,210.029
175.7,874.8,210.6
176.6,874.8,211.168
177.5,874.8,211.736
178.4,874.8,212.302
179.3,874.8,212.866
180.2,874.8,213.429
181.1,874.8,213.99
182,874.8,214.55
182.9,874.8,215.109
183.8,874.8,215.666
184.7,874.8,216.221
185.6,874.8,216.775
186.5,874.8,217.328
187.4,874.8,217.879
188.3,874.8,218.429
189.2,874.8,218.978
190.1,874.8,219.525
191,874.8,220.071
191.9,874.8,220.615
192.8,874.8,221.158
193.7,874.8,221.7
194.6,874.8,222.241
195.5,874.8,222.78
196.4,874.8,223.318
197.3,874.8,223.854
198.2,874.8,224.389
199.1,874.8,224.923
200,874.8,225.456
200.9,874.8,225.988
201.8,874.8,226.518
202.7,874.8,227.047
203.6,874.8,227.574
204.5,874.8,228.101
205.4,874.8,228.626
206.3,874.8,229.15
207.2,874.8,229.673
208.1,874.8,230.194
209,874.8,230.715
209.9,874.8,231.234
210.8,874.8,231.752
211.7,874.8,232.269
212.6,874.8,232.785
213.5,874.8,233.299
214.4,874.8,233.812
215.3,874.8,234.325
216.2,874.8,234.836
217.1,874.8,235.346
218,874.8,235.855
218.9,874.8,236.363
219.8,874.8,236.869
220.7,874.8,237.375
221.6,874.8,237.879
222.5,874.8,238.383
223.4,874.8,238.885
224.3,874.8,239.386
225.2,874.8,239.886
226.1,874.8,240.385
227,874.8,240.884
227.9,874.8,241.381
228.8,874.8,241.877
229.7,874.8,242.371
230.6,874.8,242.865
231.5,874.8,243.358
232.4,874.8,243.85
233.3,874.8,244.341
234.2,874.8,244.831
235.1,874.8,245.32
236,874.8,245.808
236.9,874.8,246.294
237.8,874.8,246.78
238.7,874.8,247.265
239.6,874.8,247.749
240.5,874.8,248.232
241.4,874.8,248.714
242.3,874.8,249.195
243.2,874.8,249.675
244.1,874.8,250.154
245,874.8,250.633
245.9,874.8,251.11
246.8,874.8,251.586
247.7,874.8,252.062
248.6,874.8,252.536
249.5,874.8,253.01
250.4,874.8,253.483
251.3,874.8,253.954
252.2,874.8,254.425
253.1,874.8,254.895
254,874.8,255.364
254.9,874.8,255.833
255.8,874.8,256.3
256.7,874.8,256.766
257.6,874.8,257.232
258.5,874.8,257.697
259.4,874.8,258.161
260.3,874.8,258.624
261.2,874.8,259.086
262.1,874.8,259.547
263,874.8,260.008
263.9,874.8,260.467
264.8,874.8,260.926
265.7,874.8,261.384
266.6,874.8,261.841
267.5,874.8,262.297
268.4,874.8,262.753
269.3,874.8,263.207
270.2,874.8,263.661
271.1,874.8,264.114
272,874.8,264.567
272.9,874.8,265.018
273.8,874.8,265.469
274.7,874.8,265.919
275.6,874.8,266.368
276.5,874.8,266.816
277.4,874.8,267.263
278.3,874.8,267.71
279.2,874.8,268.156
280.1,874.8,268.601
281,874.8,269.046
281.9,874.8,269.489
282.8,874.8,269.932
283.7,874.8,270.375
284.6,874.8,270.816
285.5,874.8,271.257
286.4,874.8,271.697
287.3,874.8,272.136
288.2,874.8,272.574
289.1,874.8,273.012
290,874.8,273.449
290.9,874.8,273.885
291.8,874.8,274.321
292.7,874.8,274.755
293.6,874.8,275.19
294.5,874.8,275.623
295.4,874.8,276.056
296.3,874.8,276.488
297.2,874.8,276.919
298.1,874.8,277.349
299,874.8,277.779
299.9,874.8,278.209
