"FUELTYPE","ROSeq","HR","CFB","DistanceAtTime"
"C3",351.54,393660,-1,NA
"M3",352.35,393660,-1,NA
"WA",353.97,393660,-1,NA
"D1",354.78,393660,-1,139659609.756522
"O1A",355.59,393660,-1,139978467.313044
"C5",357.21,393660,-1,NA
"S1",358.02,393660,-1,140935039.982609
"C2",359.64,393660,-1,NA
"M2",360.45,393660,-1,NA
"NF",362.07,393660,-1,NA
"C7",362.88,393660,-1,NA
"S3",363.69,393660,-1,143167042.878261
"C4",365.31,393660,-1,NA
"M4",366.12,393660,-1,NA
"C1",367.74,393660,-1,144761330.66087
"M1",368.55,393660,-1,NA
"O1B",369.36,393660,-1,145399045.773913
"C6",370.98,393660,-1,NA
"S2",371.79,393660,-1,146355618.443478
"C3",373.41,393660,-1,NA
"M3",374.22,393660,-1,NA
"WA",375.84,393660,-1,NA
"D1",376.65,393660,-1,148268763.782609
"O1A",377.46,393660,-1,148587621.33913
"C5",379.08,393660,-1,NA
"S1",379.89,393660,-1,149544194.008696
"C2",381.51,393660,-1,NA
"M2",382.32,393660,-1,NA
"NF",383.94,393660,-1,NA
"C7",384.75,393660,-1,NA
"S3",385.56,393660,-1,151776196.904348
"C4",387.18,393660,-1,NA
"M4",387.99,393660,-1,NA
"C1",389.61,393660,-1,153370484.686957
"M1",390.42,393660,-1,NA
"O1B",391.23,393660,-1,154008199.8
"C6",392.85,393660,-1,NA
"S2",393.66,393660,-1,154964772.469565
"C3",395.28,393660,-1,NA
"M3",396.09,393660,-1,NA
"WA",397.71,393660,-1,NA
"D1",398.52,393660,-1,156877917.808696
"O1A",399.33,393660,-1,157196775.365217
"C5",400.95,393660,-1,NA
"S1",401.76,393660,-1,158153348.034783
"C2",403.38,393660,-1,NA
"M2",404.19,393660,-1,NA
"NF",405.81,393660,-1,NA
"C7",406.62,393660,-1,NA
"S3",407.43,393660,-1,160385350.930435
"C4",409.05,393660,-1,NA
"M4",409.86,393660,-1,NA
"C1",411.48,393660,-1,161979638.713043
"M1",412.29,393660,-1,NA
"O1B",413.1,393660,-1,162617353.826087
"C6",414.72,393660,-1,NA
"S2",415.53,393660,-1,163573926.495652
"C3",417.15,393660,-1,NA
"M3",417.96,393660,-1,NA
"WA",419.58,393660,-1,NA
"D1",420.39,393660,-1,165487071.834783
"O1A",421.2,393660,-1,165805929.391304
"C5",422.82,393660,-1,NA
"S1",423.63,393660,-1,166762502.06087
"C2",425.25,393660,-1,NA
"M2",426.06,393660,-1,NA
"NF",427.68,393660,-1,NA
"C7",428.49,393660,-1,NA
"S3",429.3,393660,-1,168994504.956522
"C4",430.92,393660,-1,NA
"M4",431.73,393660,-1,NA
"C1",433.35,393660,-1,170588792.73913
"M1",434.16,393660,-1,NA
"O1B",434.97,393660,-1,171226507.852174
"C6",436.59,393660,-1,NA
"S2",437.4,393660,-1,172183080.521739
"C3",439.02,393660,-1,NA
"M3",439.83,393660,-1,NA
"WA",441.45,393660,-1,NA
"D1",442.26,393660,-1,174096225.86087
"O1A",443.07,393660,-1,174415083.417391
"C5",444.69,393660,-1,NA
"S1",445.5,393660,-1,175371656.086957
"C2",447.12,393660,-1,NA
"M2",447.93,393660,-1,NA
"NF",449.55,393660,-1,NA
"C7",450.36,393660,-1,NA
"S3",451.17,393660,-1,177603658.982609
"C4",452.79,393660,-1,NA
"M4",453.6,393660,-1,NA
"C1",455.22,393660,-1,179197946.765217
"M1",456.03,393660,-1,NA
"O1B",456.84,393660,-1,179835661.878261
"C6",458.46,393660,-1,NA
"S2",459.27,393660,-1,180792234.547826
"C3",460.89,393660,-1,NA
"M3",461.7,393660,-1,NA
"WA",463.32,393660,-1,NA
"D1",464.13,393660,-1,182705379.886957
"O1A",464.94,393660,-1,183024237.443478
"C5",466.56,393660,-1,NA
"S1",467.37,393660,-1,183980810.113043
"C2",468.99,393660,-1,NA
"M2",469.8,393660,-1,NA
"NF",471.42,393660,-1,NA
"C7",472.23,393660,-1,NA
"S3",473.04,393660,-1,186212813.008696
"C4",474.66,393660,-1,NA
"M4",475.47,393660,-1,NA
"C1",477.09,393660,-1,187807100.791304
"M1",477.9,393660,-1,NA
"O1B",478.71,393660,-1,188444815.904348
"C6",480.33,393660,-1,NA
"S2",481.14,393660,-1,189401388.573913
"C3",482.76,393660,-1,NA
"M3",483.57,393660,-1,NA
"WA",485.19,393660,-1,NA
"D1",486,393660,-1,191314533.913043
"O1A",486.81,393660,-1,191633391.469565
"C5",488.43,393660,-1,NA
"S1",489.24,393660,-1,192589964.13913
"C2",490.86,393660,-1,NA
"M2",491.67,393660,-1,NA
"NF",493.29,393660,-1,NA
"C7",494.1,393660,-1,NA
"S3",494.91,393660,-1,194821967.034783
"C4",496.53,393660,-1,NA
"M4",497.34,393660,-1,NA
"C1",498.96,393660,-1,196416254.817391
"M1",499.77,393660,-1,NA
"O1B",500.58,393660,-1,197053969.930435
"C6",502.2,393660,-1,NA
"S2",503.01,393660,-1,198010542.6
"C3",504.63,393660,-1,NA
"M3",505.44,393660,-1,NA
"WA",507.06,393660,-1,NA
"D1",507.87,393660,-1,199923687.93913
"O1A",508.68,393660,-1,200242545.495652
"C5",510.3,393660,-1,NA
"S1",511.11,393660,-1,201199118.165217
"C2",512.73,393660,-1,NA
"M2",513.54,393660,-1,NA
"NF",515.16,393660,-1,NA
"C7",515.97,393660,-1,NA
"S3",516.78,393660,-1,203431121.06087
"C4",518.4,393660,-1,NA
"M4",519.21,393660,-1,NA
"C1",520.83,393660,-1,205025408.843478
"M1",521.64,393660,-1,NA
"O1B",522.45,393660,-1,205663123.956522
"C6",524.07,393660,-1,NA
"S2",524.88,393660,-1,206619696.626087
"C3",526.5,393660,-1,NA
"M3",527.31,393660,-1,NA
"WA",528.93,393660,-1,NA
"D1",529.74,393660,-1,208532841.965217
"O1A",530.55,393660,-1,208851699.521739
"C5",532.17,393660,-1,NA
"S1",532.98,393660,-1,209808272.191304
"C2",534.6,393660,-1,NA
"M2",535.41,393660,-1,NA
"NF",537.03,393660,-1,NA
"C7",537.84,393660,-1,NA
"S3",538.65,393660,-1,212040275.086957
"C4",540.27,393660,-1,NA
"M4",541.08,393660,-1,NA
"C1",542.7,393660,-1,213634562.869565
"M1",543.51,393660,-1,NA
"O1B",544.32,393660,-1,214272277.982609
"C6",545.94,393660,-1,NA
"S2",546.75,393660,-1,215228850.652174
"C3",548.37,393660,-1,NA
"M3",549.18,393660,-1,NA
"WA",550.8,393660,-1,NA
"D1",551.61,393660,-1,217141995.991304
"O1A",552.42,393660,-1,217460853.547826
"C5",554.04,393660,-1,NA
"S1",554.85,393660,-1,218417426.217391
"C2",556.47,393660,-1,NA
"M2",557.28,393660,-1,NA
"NF",558.9,393660,-1,NA
"C7",559.71,393660,-1,NA
"S3",560.52,393660,-1,220649429.113043
"C4",562.14,393660,-1,NA
"M4",562.95,393660,-1,NA
"C1",564.57,393660,-1,222243716.895652
"M1",565.38,393660,-1,NA
"O1B",566.19,393660,-1,222881432.008696
"C6",567.81,393660,-1,NA
"S2",568.62,393660,-1,223838004.678261
"C3",570.24,393660,-1,NA
"M3",571.05,393660,-1,NA
"WA",572.67,393660,-1,NA
"D1",573.48,393660,-1,225751150.017391
"O1A",574.29,393660,-1,226070007.573913
"C5",575.91,393660,-1,NA
"S1",576.72,393660,-1,227026580.243478
"C2",578.34,393660,-1,NA
"M2",579.15,393660,-1,NA
"NF",580.77,393660,-1,NA
"C7",581.58,393660,-1,NA
"S3",582.39,393660,-1,229258583.13913
"C4",584.01,393660,-1,NA
"M4",584.82,393660,-1,NA
"C1",586.44,393660,-1,230852870.921739
"M1",587.25,393660,-1,NA
"O1B",588.06,393660,-1,231490586.034783
"C6",589.68,393660,-1,NA
"S2",590.49,393660,-1,232447158.704348
"C3",592.11,393660,-1,NA
"M3",592.92,393660,-1,NA
"WA",594.54,393660,-1,NA
"D1",595.35,393660,-1,234360304.043478
"O1A",596.16,393660,-1,234679161.6
"C5",597.78,393660,-1,NA
"S1",598.59,393660,-1,235635734.269565
"NF",0,0,-0.19,NA
"C7",0.81,0,-0.19,NA
"S3",1.62,0,-0.19,0
"C4",3.24,0,-0.19,NA
"M4",4.05,0,-0.19,NA
"C1",5.67,0,-0.19,0
"M1",6.48,0,-0.19,NA
"O1B",7.29,0,-0.19,0
"C6",8.91,0,-0.19,NA
"S2",9.72,0,-0.19,0
"C3",11.34,0,-0.19,NA
"M3",12.15,0,-0.19,NA
"WA",13.77,0,-0.19,NA
"D1",14.58,0,-0.19,0
"O1A",15.39,0,-0.19,0
"C5",17.01,0,-0.19,NA
"S1",17.82,0,-0.19,0
"C2",19.44,0,-0.19,NA
"M2",20.25,0,-0.19,NA
"NF",21.87,0,-0.19,NA
"C7",22.68,0,-0.19,NA
"S3",23.49,0,-0.19,0
"C4",25.11,0,-0.19,NA
"M4",25.92,0,-0.19,NA
"C1",27.54,0,-0.19,0
"M1",28.35,0,-0.19,NA
"O1B",29.16,0,-0.19,0
"C6",30.78,0,-0.19,NA
"S2",31.59,0,-0.19,0
"C3",33.21,0,-0.19,NA
"M3",34.02,0,-0.19,NA
"WA",35.64,0,-0.19,NA
"D1",36.45,0,-0.19,0
"O1A",37.26,0,-0.19,0
"C5",38.88,0,-0.19,NA
"S1",39.69,0,-0.19,0
"C2",41.31,0,-0.19,NA
"M2",42.12,0,-0.19,NA
"NF",43.74,0,-0.19,NA
"C7",44.55,0,-0.19,NA
"S3",45.36,0,-0.19,0
"C4",46.98,0,-0.19,NA
"M4",47.79,0,-0.19,NA
"C1",49.41,0,-0.19,0
"M1",50.22,0,-0.19,NA
"O1B",51.03,0,-0.19,0
"C6",52.65,0,-0.19,NA
"S2",53.46,0,-0.19,0
"C3",55.08,0,-0.19,NA
"M3",55.89,0,-0.19,NA
"WA",57.51,0,-0.19,NA
"D1",58.32,0,-0.19,0
"O1A",59.13,0,-0.19,0
"C5",60.75,0,-0.19,NA
"S1",61.56,0,-0.19,0
"C2",63.18,0,-0.19,NA
"M2",63.99,0,-0.19,NA
"NF",65.61,0,-0.19,NA
"C7",66.42,0,-0.19,NA
"S3",67.23,0,-0.19,0
"C4",68.85,0,-0.19,NA
"M4",69.66,0,-0.19,NA
"C1",71.28,0,-0.19,0
"M1",72.09,0,-0.19,NA
"O1B",72.9,0,-0.19,0
"C6",74.52,0,-0.19,NA
"S2",75.33,0,-0.19,0
"C3",76.95,0,-0.19,NA
"M3",77.76,0,-0.19,NA
"WA",79.38,0,-0.19,NA
"D1",80.19,0,-0.19,0
"O1A",81,0,-0.19,0
"C5",82.62,0,-0.19,NA
"S1",83.43,0,-0.19,0
"C2",85.05,0,-0.19,NA
"M2",85.86,0,-0.19,NA
"NF",87.48,0,-0.19,NA
"C7",88.29,0,-0.19,NA
"S3",89.1,0,-0.19,0
"C4",90.72,0,-0.19,NA
"M4",91.53,0,-0.19,NA
"C1",93.15,0,-0.19,0
"M1",93.96,0,-0.19,NA
"O1B",94.77,0,-0.19,0
"C6",96.39,0,-0.19,NA
"S2",97.2,0,-0.19,0
"C3",98.82,0,-0.19,NA
"M3",99.63,0,-0.19,NA
"WA",101.25,0,-0.19,NA
"D1",102.06,0,-0.19,0
"O1A",102.87,0,-0.19,0
"C5",104.49,0,-0.19,NA
"S1",105.3,0,-0.19,0
"C2",106.92,0,-0.19,NA
"M2",107.73,0,-0.19,NA
"NF",109.35,0,-0.19,NA
"C7",110.16,0,-0.19,NA
"S3",110.97,0,-0.19,0
"C4",112.59,0,-0.19,NA
"M4",113.4,0,-0.19,NA
"C1",115.02,0,-0.19,0
"M1",115.83,0,-0.19,NA
"O1B",116.64,0,-0.19,0
"C6",118.26,0,-0.19,NA
"S2",119.07,0,-0.19,0
"C3",120.69,0,-0.19,NA
"M3",121.5,0,-0.19,NA
"WA",123.12,0,-0.19,NA
"D1",123.93,0,-0.19,0
"O1A",124.74,0,-0.19,0
"C5",126.36,0,-0.19,NA
"S1",127.17,0,-0.19,0
"C2",128.79,0,-0.19,NA
"M2",129.6,0,-0.19,NA
"NF",131.22,0,-0.19,NA
"C7",132.03,0,-0.19,NA
"S3",132.84,0,-0.19,0
"C4",134.46,0,-0.19,NA
"M4",135.27,0,-0.19,NA
"C1",136.89,0,-0.19,0
"M1",137.7,0,-0.19,NA
"O1B",138.51,0,-0.19,0
"C6",140.13,0,-0.19,NA
"S2",140.94,0,-0.19,0
"C3",142.56,0,-0.19,NA
"M3",143.37,0,-0.19,NA
"WA",144.99,0,-0.19,NA
"D1",145.8,0,-0.19,0
"O1A",146.61,0,-0.19,0
"C5",148.23,0,-0.19,NA
"S1",149.04,0,-0.19,0
"C2",150.66,0,-0.19,NA
"M2",151.47,0,-0.19,NA
"NF",153.09,0,-0.19,NA
"C7",153.9,0,-0.19,NA
"S3",154.71,0,-0.19,0
"C4",156.33,0,-0.19,NA
"M4",157.14,0,-0.19,NA
"C1",158.76,0,-0.19,0
"M1",159.57,0,-0.19,NA
"O1B",160.38,0,-0.19,0
"C6",162,0,-0.19,NA
"S2",162.81,0,-0.19,0
"C3",164.43,0,-0.19,NA
"M3",165.24,0,-0.19,NA
"WA",166.86,0,-0.19,NA
"D1",167.67,0,-0.19,0
"O1A",168.48,0,-0.19,0
"C5",170.1,0,-0.19,NA
"S1",170.91,0,-0.19,0
"C2",172.53,0,-0.19,NA
"M2",173.34,0,-0.19,NA
"NF",174.96,0,-0.19,NA
"C7",175.77,0,-0.19,NA
"S3",176.58,0,-0.19,0
"C4",178.2,0,-0.19,NA
"M4",179.01,0,-0.19,NA
"C1",180.63,0,-0.19,0
"M1",181.44,0,-0.19,NA
"O1B",182.25,0,-0.19,0
"C6",183.87,0,-0.19,NA
"S2",184.68,0,-0.19,0
"C3",186.3,0,-0.19,NA
"M3",187.11,0,-0.19,NA
"WA",188.73,0,-0.19,NA
"D1",189.54,0,-0.19,0
"O1A",190.35,0,-0.19,0
"C5",191.97,0,-0.19,NA
"S1",192.78,0,-0.19,0
"C2",194.4,0,-0.19,NA
"M2",195.21,0,-0.19,NA
"NF",196.83,0,-0.19,NA
"C7",197.64,0,-0.19,NA
"S3",198.45,0,-0.19,0
"C4",200.07,0,-0.19,NA
"M4",200.88,0,-0.19,NA
"C1",202.5,0,-0.19,0
"M1",203.31,0,-0.19,NA
"O1B",204.12,0,-0.19,0
"C6",205.74,0,-0.19,NA
"S2",206.55,0,-0.19,0
"C3",208.17,0,-0.19,NA
"M3",208.98,0,-0.19,NA
"WA",210.6,0,-0.19,NA
"D1",211.41,0,-0.19,0
"O1A",212.22,0,-0.19,0
"C5",213.84,0,-0.19,NA
"S1",214.65,0,-0.19,0
"C2",216.27,0,-0.19,NA
"M2",217.08,0,-0.19,NA
"NF",218.7,0,-0.19,NA
"C7",219.51,0,-0.19,NA
"S3",220.32,0,-0.19,0
"C4",221.94,0,-0.19,NA
"M4",222.75,0,-0.19,NA
"C1",224.37,0,-0.19,0
"M1",225.18,0,-0.19,NA
"O1B",225.99,0,-0.19,0
"C6",227.61,0,-0.19,NA
"S2",228.42,0,-0.19,0
"C3",230.04,0,-0.19,NA
"M3",230.85,0,-0.19,NA
"WA",232.47,0,-0.19,NA
"D1",233.28,0,-0.19,0
"O1A",234.09,0,-0.19,0
"C5",235.71,0,-0.19,NA
"S1",236.52,0,-0.19,0
"C2",238.14,0,-0.19,NA
"M2",238.95,0,-0.19,NA
"NF",240.57,0,-0.19,NA
"C7",241.38,0,-0.19,NA
"S3",242.19,0,-0.19,0
"C4",243.81,0,-0.19,NA
"M4",244.62,0,-0.19,NA
"C1",246.24,0,-0.19,0
"M1",247.05,0,-0.19,NA
"O1B",247.86,0,-0.19,0
"C6",249.48,0,-0.19,NA
"S2",250.29,0,-0.19,0
"C3",251.91,0,-0.19,NA
"M3",252.72,0,-0.19,NA
"WA",254.34,0,-0.19,NA
"D1",255.15,0,-0.19,0
"O1A",255.96,0,-0.19,0
"C5",257.58,0,-0.19,NA
"S1",258.39,0,-0.19,0
"C2",260.01,0,-0.19,NA
"M2",260.82,0,-0.19,NA
"NF",262.44,0,-0.19,NA
"C7",263.25,0,-0.19,NA
"S3",264.06,0,-0.19,0
"C4",265.68,0,-0.19,NA
"M4",266.49,0,-0.19,NA
"C1",268.11,0,-0.19,0
"M1",268.92,0,-0.19,NA
"O1B",269.73,0,-0.19,0
"C6",271.35,0,-0.19,NA
"S2",272.16,0,-0.19,0
"C3",273.78,0,-0.19,NA
"M3",274.59,0,-0.19,NA
"WA",276.21,0,-0.19,NA
"D1",277.02,0,-0.19,0
"O1A",277.83,0,-0.19,0
"C5",279.45,0,-0.19,NA
"S1",280.26,0,-0.19,0
"C2",281.88,0,-0.19,NA
"M2",282.69,0,-0.19,NA
"NF",284.31,0,-0.19,NA
"C7",285.12,0,-0.19,NA
"S3",285.93,0,-0.19,0
"C4",287.55,0,-0.19,NA
"M4",288.36,0,-0.19,NA
"C1",289.98,0,-0.19,0
"M1",290.79,0,-0.19,NA
"O1B",291.6,0,-0.19,0
"C6",293.22,0,-0.19,NA
"S2",294.03,0,-0.19,0
"C3",295.65,0,-0.19,NA
"M3",296.46,0,-0.19,NA
"WA",298.08,0,-0.19,NA
"D1",298.89,0,-0.19,0
"O1A",299.7,0,-0.19,0
"C5",301.32,0,-0.19,NA
"S1",302.13,0,-0.19,0
"C2",303.75,0,-0.19,NA
"M2",304.56,0,-0.19,NA
"NF",306.18,0,-0.19,NA
"C7",306.99,0,-0.19,NA
"S3",307.8,0,-0.19,0
"C4",309.42,0,-0.19,NA
"M4",310.23,0,-0.19,NA
"C1",311.85,0,-0.19,0
"M1",312.66,0,-0.19,NA
"O1B",313.47,0,-0.19,0
"C6",315.09,0,-0.19,NA
"S2",315.9,0,-0.19,0
"C3",317.52,0,-0.19,NA
"M3",318.33,0,-0.19,NA
"WA",319.95,0,-0.19,NA
"D1",320.76,0,-0.19,0
"O1A",321.57,0,-0.19,0
"C5",323.19,0,-0.19,NA
"S1",324,0,-0.19,0
"C2",325.62,0,-0.19,NA
"M2",326.43,0,-0.19,NA
"NF",328.05,0,-0.19,NA
"C7",328.86,0,-0.19,NA
"S3",329.67,0,-0.19,0
"C4",331.29,0,-0.19,NA
"M4",332.1,0,-0.19,NA
"C1",333.72,0,-0.19,0
"M1",334.53,0,-0.19,NA
"O1B",335.34,0,-0.19,0
"C6",336.96,0,-0.19,NA
"S2",337.77,0,-0.19,0
"C3",339.39,0,-0.19,NA
"M3",340.2,0,-0.19,NA
"WA",341.82,0,-0.19,NA
"D1",342.63,0,-0.19,0
"O1A",343.44,0,-0.19,0
"C5",345.06,0,-0.19,NA
"S1",345.87,0,-0.19,0
"C2",347.49,0,-0.19,NA
"M2",348.3,0,-0.19,NA
"NF",349.92,0,-0.19,NA
"C7",350.73,0,-0.19,NA
"S3",351.54,0,-0.19,0
"C4",353.16,0,-0.19,NA
"M4",353.97,0,-0.19,NA
"C1",355.59,0,-0.19,0
"M1",356.4,0,-0.19,NA
"O1B",357.21,0,-0.19,0
"C6",358.83,0,-0.19,NA
"S2",359.64,0,-0.19,0
"C3",361.26,0,-0.19,NA
"M3",362.07,0,-0.19,NA
"WA",363.69,0,-0.19,NA
"D1",364.5,0,-0.19,0
"O1A",365.31,0,-0.19,0
"C5",366.93,0,-0.19,NA
"S1",367.74,0,-0.19,0
"C2",369.36,0,-0.19,NA
"M2",370.17,0,-0.19,NA
"NF",371.79,0,-0.19,NA
"C7",372.6,0,-0.19,NA
"S3",373.41,0,-0.19,0
"C4",375.03,0,-0.19,NA
"M4",375.84,0,-0.19,NA
"C1",377.46,0,-0.19,0
"M1",378.27,0,-0.19,NA
"O1B",379.08,0,-0.19,0
"C6",380.7,0,-0.19,NA
"S2",381.51,0,-0.19,0
"C3",383.13,0,-0.19,NA
"M3",383.94,0,-0.19,NA
"WA",385.56,0,-0.19,NA
"D1",386.37,0,-0.19,0
"O1A",387.18,0,-0.19,0
"C5",388.8,0,-0.19,NA
"S1",389.61,0,-0.19,0
"C2",391.23,0,-0.19,NA
"M2",392.04,0,-0.19,NA
"NF",393.66,0,-0.19,NA
"C7",394.47,0,-0.19,NA
"S3",395.28,0,-0.19,0
"C4",396.9,0,-0.19,NA
"M4",397.71,0,-0.19,NA
"C1",399.33,0,-0.19,0
"M1",400.14,0,-0.19,NA
"O1B",400.95,0,-0.19,0
"C6",402.57,0,-0.19,NA
"S2",403.38,0,-0.19,0
"C3",405,0,-0.19,NA
"M3",405.81,0,-0.19,NA
"WA",407.43,0,-0.19,NA
"D1",408.24,0,-0.19,0
"O1A",409.05,0,-0.19,0
"C5",410.67,0,-0.19,NA
"S1",411.48,0,-0.19,0
"C2",413.1,0,-0.19,NA
"M2",413.91,0,-0.19,NA
"NF",415.53,0,-0.19,NA
"C7",416.34,0,-0.19,NA
"S3",417.15,0,-0.19,0
"C4",418.77,0,-0.19,NA
"M4",419.58,0,-0.19,NA
"C1",421.2,0,-0.19,0
"M1",422.01,0,-0.19,NA
"O1B",422.82,0,-0.19,0
"C6",424.44,0,-0.19,NA
"S2",425.25,0,-0.19,0
"C3",426.87,0,-0.19,NA
"M3",427.68,0,-0.19,NA
"WA",429.3,0,-0.19,NA
"D1",430.11,0,-0.19,0
"O1A",430.92,0,-0.19,0
"C5",432.54,0,-0.19,NA
"S1",433.35,0,-0.19,0
"C2",434.97,0,-0.19,NA
"M2",435.78,0,-0.19,NA
"NF",437.4,0,-0.19,NA
"C7",438.21,0,-0.19,NA
"S3",439.02,0,-0.19,0
"C4",440.64,0,-0.19,NA
"M4",441.45,0,-0.19,NA
"C1",443.07,0,-0.19,0
"M1",443.88,0,-0.19,NA
"O1B",444.69,0,-0.19,0
"C6",446.31,0,-0.19,NA
"S2",447.12,0,-0.19,0
"C3",448.74,0,-0.19,NA
"M3",449.55,0,-0.19,NA
"WA",451.17,0,-0.19,NA
"D1",451.98,0,-0.19,0
"O1A",452.79,0,-0.19,0
"C5",454.41,0,-0.19,NA
"S1",455.22,0,-0.19,0
"C2",456.84,0,-0.19,NA
"M2",457.65,0,-0.19,NA
"NF",459.27,0,-0.19,NA
"C7",460.08,0,-0.19,NA
"S3",460.89,0,-0.19,0
"C4",462.51,0,-0.19,NA
"M4",463.32,0,-0.19,NA
"C1",464.94,0,-0.19,0
"M1",465.75,0,-0.19,NA
"O1B",466.56,0,-0.19,0
"C6",468.18,0,-0.19,NA
"S2",468.99,0,-0.19,0
"C3",470.61,0,-0.19,NA
"M3",471.42,0,-0.19,NA
"WA",473.04,0,-0.19,NA
"D1",473.85,0,-0.19,0
"O1A",474.66,0,-0.19,0
"C5",476.28,0,-0.19,NA
"S1",477.09,0,-0.19,0
"C2",478.71,0,-0.19,NA
"M2",479.52,0,-0.19,NA
"NF",481.14,0,-0.19,NA
"C7",481.95,0,-0.19,NA
"S3",482.76,0,-0.19,0
"C4",484.38,0,-0.19,NA
"M4",485.19,0,-0.19,NA
"C1",486.81,0,-0.19,0
"M1",487.62,0,-0.19,NA
"O1B",488.43,0,-0.19,0
"C6",490.05,0,-0.19,NA
"S2",490.86,0,-0.19,0
"C3",492.48,0,-0.19,NA
"M3",493.29,0,-0.19,NA
"WA",494.91,0,-0.19,NA
"D1",495.72,0,-0.19,0
"O1A",496.53,0,-0.19,0
"C5",498.15,0,-0.19,NA
"S1",498.96,0,-0.19,0
"C2",500.58,0,-0.19,NA
"M2",501.39,0,-0.19,NA
"NF",503.01,0,-0.19,NA
"C7",503.82,0,-0.19,NA
"S3",504.63,0,-0.19,0
"C4",506.25,0,-0.19,NA
"M4",507.06,0,-0.19,NA
"C1",508.68,0,-0.19,0
"M1",509.49,0,-0.19,NA
"O1B",510.3,0,-0.19,0
"C6",511.92,0,-0.19,NA
"S2",512.73,0,-0.19,0
"C3",514.35,0,-0.19,NA
"M3",515.16,0,-0.19,NA
"WA",516.78,0,-0.19,NA
"D1",517.59,0,-0.19,0
"O1A",518.4,0,-0.19,0
"C5",520.02,0,-0.19,NA
"S1",520.83,0,-0.19,0
"C2",522.45,0,-0.19,NA
"M2",523.26,0,-0.19,NA
"NF",524.88,0,-0.19,NA
"C7",525.69,0,-0.19,NA
"S3",526.5,0,-0.19,0
"C4",528.12,0,-0.19,NA
"M4",528.93,0,-0.19,NA
"C1",530.55,0,-0.19,0
"M1",531.36,0,-0.19,NA
"O1B",532.17,0,-0.19,0
"C6",533.79,0,-0.19,NA
"S2",534.6,0,-0.19,0
"C3",536.22,0,-0.19,NA
"M3",537.03,0,-0.19,NA
"WA",538.65,0,-0.19,NA
"D1",539.46,0,-0.19,0
"O1A",540.27,0,-0.19,0
"C5",541.89,0,-0.19,NA
"S1",542.7,0,-0.19,0
"C2",544.32,0,-0.19,NA
"M2",545.13,0,-0.19,NA
"NF",546.75,0,-0.19,NA
"C7",547.56,0,-0.19,NA
"S3",548.37,0,-0.19,0
"C4",549.99,0,-0.19,NA
"M4",550.8,0,-0.19,NA
"C1",552.42,0,-0.19,0
"M1",553.23,0,-0.19,NA
"O1B",554.04,0,-0.19,0
"C6",555.66,0,-0.19,NA
"S2",556.47,0,-0.19,0
"C3",558.09,0,-0.19,NA
"M3",558.9,0,-0.19,NA
"WA",560.52,0,-0.19,NA
"D1",561.33,0,-0.19,0
"O1A",562.14,0,-0.19,0
"C5",563.76,0,-0.19,NA
"S1",564.57,0,-0.19,0
"C2",566.19,0,-0.19,NA
"M2",567,0,-0.19,NA
"NF",568.62,0,-0.19,NA
"C7",569.43,0,-0.19,NA
"S3",570.24,0,-0.19,0
"C4",571.86,0,-0.19,NA
"M4",572.67,0,-0.19,NA
"C1",574.29,0,-0.19,0
"M1",575.1,0,-0.19,NA
"O1B",575.91,0,-0.19,0
"C6",577.53,0,-0.19,NA
"S2",578.34,0,-0.19,0
"C3",579.96,0,-0.19,NA
"M3",580.77,0,-0.19,NA
"WA",582.39,0,-0.19,NA
"D1",583.2,0,-0.19,0
"O1A",584.01,0,-0.19,0
"C5",585.63,0,-0.19,NA
"S1",586.44,0,-0.19,0
"C2",588.06,0,-0.19,NA
"M2",588.87,0,-0.19,NA
"NF",590.49,0,-0.19,NA
"C7",591.3,0,-0.19,NA
"S3",592.11,0,-0.19,0
"C4",593.73,0,-0.19,NA
"M4",594.54,0,-0.19,NA
"C1",596.16,0,-0.19,0
"M1",596.97,0,-0.19,NA
"O1B",597.78,0,-0.19,0
"C6",599.4,0,-0.19,NA
"S2",0,393660,-0.19,0
"C3",1.62,393660,-0.19,NA
"M3",2.43,393660,-0.19,NA
"WA",4.05,393660,-0.19,NA
"D1",4.86,393660,-0.19,1913145.33913043
"O1A",5.67,393660,-0.19,2232002.89565217
"C5",7.29,393660,-0.19,NA
"S1",8.1,393660,-0.19,3188575.56521739
"C2",9.72,393660,-0.19,NA
"M2",10.53,393660,-0.19,NA
"NF",12.15,393660,-0.19,NA
"C7",12.96,393660,-0.19,NA
"S3",13.77,393660,-0.19,5420578.46086957
"C4",15.39,393660,-0.19,NA
"M4",16.2,393660,-0.19,NA
"C1",17.82,393660,-0.19,7014866.24347826
"M1",18.63,393660,-0.19,NA
"O1B",19.44,393660,-0.19,7652581.35652174
"C6",21.06,393660,-0.19,NA
"S2",21.87,393660,-0.19,8609154.02608696
"C3",23.49,393660,-0.19,NA
"M3",24.3,393660,-0.19,NA
"WA",25.92,393660,-0.19,NA
"D1",26.73,393660,-0.19,10522299.3652174
"O1A",27.54,393660,-0.19,10841156.9217391
"C5",29.16,393660,-0.19,NA
"S1",29.97,393660,-0.19,11797729.5913043
"C2",31.59,393660,-0.19,NA
"M2",32.4,393660,-0.19,NA
"NF",34.02,393660,-0.19,NA
"C7",34.83,393660,-0.19,NA
"S3",35.64,393660,-0.19,14029732.4869565
"C4",37.26,393660,-0.19,NA
"M4",38.07,393660,-0.19,NA
