"ROS","FROS","BROS","THETA","RateOfSpreadAtTheta"
60.75,590.49,196.83,-163.17,61.8845904357169
82.62,590.49,196.83,-163.17,84.1486356436694
104.49,590.49,196.83,-163.17,106.399507481124
126.36,590.49,196.83,-163.17,128.633732824943
148.23,590.49,196.83,-163.17,150.847846146557
170.1,590.49,196.83,-163.17,173.038390400595
191.97,590.49,196.83,-163.17,195.20191790814
213.84,590.49,196.83,-163.17,217.334991234168
235.71,590.49,196.83,-163.17,239.43418405868
257.58,590.49,196.83,-163.17,261.496082041088
279.45,590.49,196.83,-163.17,283.517283677399
301.32,590.49,196.83,-163.17,305.494401149763
323.19,590.49,196.83,-163.17,327.424061167937
345.06,590.49,196.83,-163.17,349.302905802248
366.93,590.49,196.83,-163.17,371.127593307633
388.8,590.49,196.83,-163.17,392.894798938349
410.67,590.49,196.83,-163.17,414.601215752939
432.54,590.49,196.83,-163.17,436.243555409079
454.41,590.49,196.83,-163.17,457.818548947908
476.28,590.49,196.83,-163.17,479.322947567476
498.15,590.49,196.83,-163.17,500.753523384943
520.02,590.49,196.83,-163.17,522.107070187175
541.89,590.49,196.83,-163.17,543.380404169396
563.76,590.49,196.83,-163.17,564.570364661569
585.63,590.49,196.83,-163.17,585.673814842168
7.29,0,393.66,-163.17,7.15755187670586
29.16,0,393.66,-163.17,25.612579910138
51.03,0,393.66,-163.17,40.0605942496109
72.9,0,393.66,-163.17,51.0650811958376
94.77,0,393.66,-163.17,59.0886041300004
116.64,0,393.66,-163.17,64.5144298536504
138.51,0,393.66,-163.17,67.6628224064399
160.38,0,393.66,-163.17,68.8034778217602
182.25,0,393.66,-163.17,68.1651256469179
204.12,0,393.66,-163.17,65.9430228125406
225.99,0,393.66,-163.17,62.3048605649321
247.86,0,393.66,-163.17,57.3954631622638
269.73,0,393.66,-163.17,51.3405571583326
291.6,0,393.66,-163.17,44.2498189085788
313.47,0,393.66,-163.17,36.2193565595219
335.34,0,393.66,-163.17,27.3337452800993
357.21,0,393.66,-163.17,17.6677068215078
379.08,0,393.66,-163.17,7.28750386877134
400.95,0,393.66,-163.17,-3.7478958675844
422.82,0,393.66,-163.17,-15.3858426460186
444.69,0,393.66,-163.17,-27.5791806110642
466.56,0,393.66,-163.17,-40.2855494179797
488.43,0,393.66,-163.17,-53.4667897479484
510.3,0,393.66,-163.17,-67.0884351194582
532.17,0,393.66,-163.17,-81.1192757264158
554.04,0,393.66,-163.17,-95.5309826679054
575.91,0,393.66,-163.17,-110.297783034072
597.78,0,393.66,-163.17,-125.39617799534
19.44,196.83,393.66,-163.17,19.8033933430306
41.31,196.83,393.66,-163.17,42.0549637549064
63.18,196.83,393.66,-163.17,64.2481789213389
85.05,196.83,393.66,-163.17,86.3530216305138
106.92,196.83,393.66,-163.17,108.3401658591
128.79,196.83,393.66,-163.17,130.181024690173
150.66,196.83,393.66,-163.17,151.847794434374
172.53,196.83,393.66,-163.17,173.313494881384
194.4,196.83,393.66,-163.17,194.552005635178
216.27,196.83,393.66,-163.17,215.538098512173
238.14,196.83,393.66,-163.17,236.247466005851
260.01,196.83,393.66,-163.17,256.656745844817
281.88,196.83,393.66,-163.17,276.743541693152
303.75,196.83,393.66,-163.17,296.486440062376
325.62,196.83,393.66,-163.17,315.865023523141
347.49,196.83,393.66,-163.17,334.859880321915
369.36,196.83,393.66,-163.17,353.452610523293
391.23,196.83,393.66,-163.17,371.625828812184
413.1,196.83,393.66,-163.17,389.363164101939
434.97,196.83,393.66,-163.17,406.649256104544
456.84,196.83,393.66,-163.17,423.46974902729
478.71,196.83,393.66,-163.17,439.811282566943
500.58,196.83,393.66,-163.17,455.661480377411
522.45,196.83,393.66,-163.17,471.00893619029
544.32,196.83,393.66,-163.17,485.843197769634
566.19,196.83,393.66,-163.17,500.154748882797
588.06,196.83,393.66,-163.17,513.934989468482
9.72,393.66,393.66,-163.17,9.90341587232745
31.59,393.66,393.66,-163.17,32.1825311760872
53.46,393.66,393.66,-163.17,54.4503260782768
75.33,393.66,393.66,-163.17,76.6990090764876
97.2,393.66,393.66,-163.17,98.9208325592589
119.07,393.66,393.66,-163.17,121.108097023171
140.94,393.66,393.66,-163.17,143.253155216872
162.81,393.66,393.66,-163.17,165.348416207657
184.68,393.66,393.66,-163.17,187.386349366397
206.55,393.66,393.66,-163.17,209.359488266797
228.42,393.66,393.66,-163.17,231.260434495117
250.29,393.66,393.66,-163.17,253.08186136672
272.16,393.66,393.66,-163.17,274.816517545975
294.03,393.66,393.66,-163.17,296.457230566247
315.9,393.66,393.66,-163.17,317.996910246915
337.77,393.66,393.66,-163.17,339.428552004564
359.64,393.66,393.66,-163.17,360.74524005569
381.51,393.66,393.66,-163.17,381.940150508493
403.38,393.66,393.66,-163.17,403.006554341513
425.25,393.66,393.66,-163.17,423.937820267115
447.12,393.66,393.66,-163.17,444.727417477998
468.99,393.66,393.66,-163.17,465.368918275157
490.86,393.66,393.66,-163.17,485.856000575912
512.73,393.66,393.66,-163.17,506.182450300841
534.6,393.66,393.66,-163.17,526.342163638656
556.47,393.66,393.66,-163.17,546.329149188289
578.34,393.66,393.66,-163.17,566.137529977615
0,590.49,393.66,-163.17,0
21.87,590.49,393.66,-163.17,22.2823622056096
43.74,590.49,393.66,-163.17,44.5612328859159
65.61,590.49,393.66,-163.17,66.8331274386514
87.48,590.49,393.66,-163.17,89.0945696192628
109.35,590.49,393.66,-163.17,111.342092421224
131.22,590.49,393.66,-163.17,133.572238949876
153.09,590.49,393.66,-163.17,155.78156328934
174.96,590.49,393.66,-163.17,177.966631362067
196.83,590.49,393.66,-163.17,200.124021780576
218.7,590.49,393.66,-163.17,222.250326690968
240.57,590.49,393.66,-163.17,244.34215260778
262.44,590.49,393.66,-163.17,266.39612123978
284.31,590.49,393.66,-163.17,288.408870306293
306.18,590.49,393.66,-163.17,310.377054343664
328.05,590.49,393.66,-163.17,332.297345501483
349.92,590.49,393.66,-163.17,354.166434328186
371.79,590.49,393.66,-163.17,375.981030545672
393.66,590.49,393.66,-163.17,397.737863812587
415.53,590.49,393.66,-163.17,419.433684475925
437.4,590.49,393.66,-163.17,441.065264310616
459.27,590.49,393.66,-163.17,462.629397246778
481.14,590.49,393.66,-163.17,484.122900084326
503.01,590.49,393.66,-163.17,505.542613194639
524.88,590.49,393.66,-163.17,526.885401208983
546.75,590.49,393.66,-163.17,548.148153693447
568.62,590.49,393.66,-163.17,569.327785810087
590.49,590.49,393.66,-163.17,590.421238964062
12.15,0,590.49,-163.17,11.8802437190707
34.02,0,590.49,-163.17,30.8859144560981
55.89,0,590.49,-163.17,47.0976187470382
77.76,0,590.49,-163.17,60.7896732975067
99.63,0,590.49,-163.17,72.2016222729709
121.5,0,590.49,-163.17,81.5435777912641
143.37,0,590.49,-163.17,89.0006054925969
165.24,0,590.49,-163.17,94.7363486279595
187.11,0,590.49,-163.17,98.8960405826055
208.98,0,590.49,-163.17,101.609022942794
230.85,0,590.49,-163.17,102.990861267847
252.72,0,590.49,-163.17,103.145131606606
274.59,0,590.49,-163.17,102.164936025448
296.46,0,590.49,-163.17,100.13419392119
318.33,0,590.49,-163.17,97.1287468877433
340.2,0,590.49,-163.17,93.217307805235
362.07,0,590.49,-163.17,88.4622791872482
383.94,0,590.49,-163.17,82.9204613266953
405.81,0,590.49,-163.17,76.6436671736965
427.68,0,590.49,-163.17,69.6792579690538
449.55,0,590.49,-163.17,62.0706112978009
471.42,0,590.49,-163.17,53.857531305472
493.29,0,590.49,-163.17,45.0766092469304
515.16,0,590.49,-163.17,35.7615412447867
537.03,0,590.49,-163.17,25.9434090673106
558.9,0,590.49,-163.17,15.6509288513606
580.77,0,590.49,-163.17,4.91067196008759
2.43,196.83,590.49,-163.17,2.47587553716409
24.3,196.83,590.49,-163.17,24.7516860412088
46.17,196.83,590.49,-163.17,46.9931139424429
68.04,196.83,590.49,-163.17,69.1700436594785
89.91,196.83,590.49,-163.17,91.2532388799909
111.78,196.83,590.49,-163.17,113.214374475845
133.65,196.83,590.49,-163.17,135.026064472908
155.52,196.83,590.49,-163.17,156.661886122502
177.39,196.83,590.49,-163.17,178.096400141964
199.26,196.83,590.49,-163.17,199.305167210529
221.13,196.83,590.49,-163.17,220.26476082377
243,196.83,590.49,-163.17,240.952776624997
264.87,196.83,590.49,-163.17,261.347838345378
286.74,196.83,590.49,-163.17,281.429600496104
308.61,196.83,590.49,-163.17,301.178747965671
330.48,196.83,590.49,-163.17,320.576992683394
352.35,196.83,590.49,-163.17,339.607067516626
374.22,196.83,590.49,-163.17,358.252717573868
396.09,196.83,590.49,-163.17,376.498689089231
417.96,196.83,590.49,-163.17,394.330716065457
439.83,196.83,590.49,-163.17,411.73550485321
461.7,196.83,590.49,-163.17,428.700716843547
483.57,196.83,590.49,-163.17,445.214949448629
505.44,196.83,590.49,-163.17,461.267715542792
527.31,196.83,590.49,-163.17,476.849421532333
549.18,196.83,590.49,-163.17,491.95134421773
571.05,196.83,590.49,-163.17,506.565606606739
592.92,196.83,590.49,-163.17,520.685152830918
14.58,393.66,590.49,-163.17,14.8549083651153
36.45,393.66,590.49,-163.17,37.1321886477366
58.32,393.66,590.49,-163.17,59.3964377696371
80.19,393.66,590.49,-163.17,81.6399089741692
102.06,393.66,590.49,-163.17,103.854916171625
123.93,393.66,590.49,-163.17,126.033837791342
145.8,393.66,590.49,-163.17,148.16912053849
167.67,393.66,590.49,-163.17,170.253283052244
189.54,393.66,590.49,-163.17,192.278919462227
211.41,393.66,590.49,-163.17,214.238702840354
233.28,393.66,590.49,-163.17,236.125388545372
255.15,393.66,590.49,-163.17,257.931817457642
277.02,393.66,590.49,-163.17,279.650919101893
298.89,393.66,590.49,-163.17,301.275714655908
320.76,393.66,590.49,-163.17,322.799319843306
342.63,393.66,590.49,-163.17,344.21494770881
364.5,393.66,590.49,-163.17,365.515911274571
386.37,393.66,590.49,-163.17,386.695626076382
408.24,393.66,590.49,-163.17,407.747612578771
430.11,393.66,590.49,-163.17,428.665498468191
451.98,393.66,590.49,-163.17,449.443020823745
473.85,393.66,590.49,-163.17,470.07402816505
495.72,393.66,590.49,-163.17,490.552482377065
517.59,393.66,590.49,-163.17,510.872460511891
539.46,393.66,590.49,-163.17,531.028156467743
561.33,393.66,590.49,-163.17,551.013882545464
583.2,393.66,590.49,-163.17,570.824070883158
4.86,590.49,590.49,-163.17,4.95175905690826
26.73,590.49,590.49,-163.17,27.2336472080402
48.6,590.49,590.49,-163.17,49.5112715222916
70.47,590.49,590.49,-163.17,71.7811548032416
92.34,590.49,590.49,-163.17,94.0398316385131
114.21,590.49,590.49,-163.17,116.283849248111
136.08,590.49,590.49,-163.17,138.509768323915
157.95,590.49,590.49,-163.17,160.714163859917
179.82,590.49,590.49,-163.17,182.893625972821
201.69,590.49,590.49,-163.17,205.044760712599
223.56,590.49,590.49,-163.17,227.164190862643
245.43,590.49,590.49,-163.17,249.248556729143
267.3,590.49,590.49,-163.17,271.294516919329
289.17,590.49,590.49,-163.17,293.298749108242
311.04,590.49,590.49,-163.17,315.257950793686
332.91,590.49,590.49,-163.17,337.168840039056
354.78,590.49,590.49,-163.17,359.028156203709
376.65,590.49,590.49,-163.17,380.832660660599
398.52,590.49,590.49,-163.17,402.579137500865
420.39,590.49,590.49,-163.17,424.264394225115
442.26,590.49,590.49,-163.17,445.885262421127
464.13,590.49,590.49,-163.17,467.43859842772
486,590.49,590.49,-163.17,488.921283984551
507.87,590.49,590.49,-163.17,510.33022686761
529.74,590.49,590.49,-163.17,531.6623615102
551.61,590.49,590.49,-163.17,552.914649609192
573.48,590.49,590.49,-163.17,574.084080716364
595.35,590.49,590.49,-163.17,595.167672814649
17.01,0,0,33.66,27.2792293653679
38.88,0,0,33.66,62.3525242636981
60.75,0,0,33.66,97.4258191620283
82.62,0,0,33.66,132.499114060359
104.49,0,0,33.66,167.572408958689
126.36,0,0,33.66,202.645703857019
148.23,0,0,33.66,237.718998755349
170.1,0,0,33.66,272.792293653679
191.97,0,0,33.66,307.86558855201
213.84,0,0,33.66,342.93888345034
235.71,0,0,33.66,378.01217834867
257.58,0,0,33.66,413.085473247
279.45,0,0,33.66,448.15876814533
301.32,0,0,33.66,483.23206304366
323.19,0,0,33.66,518.305357941991
345.06,0,0,33.66,553.378652840321
366.93,0,0,33.66,588.451947738651
388.8,0,0,33.66,623.525242636981
410.67,0,0,33.66,658.598537535311
432.54,0,0,33.66,693.671832433642
454.41,0,0,33.66,728.745127331972
476.28,0,0,33.66,763.818422230302
498.15,0,0,33.66,798.891717128632
520.02,0,0,33.66,833.965012026962
541.89,0,0,33.66,869.038306925293
563.76,0,0,33.66,904.111601823623
585.63,0,0,33.66,939.184896721953
7.29,196.83,0,33.66,11.6910982994434
29.16,196.83,0,33.66,46.7643931977736
51.03,196.83,0,33.66,81.8376880961038
72.9,196.83,0,33.66,116.910982994434
94.77,196.83,0,33.66,151.984277892764
116.64,196.83,0,33.66,187.057572791094
138.51,196.83,0,33.66,222.130867689425
160.38,196.83,0,33.66,257.204162587755
182.25,196.83,0,33.66,292.277457486085
204.12,196.83,0,33.66,327.350752384415
225.99,196.83,0,33.66,362.424047282745
247.86,196.83,0,33.66,397.497342181076
269.73,196.83,0,33.66,432.570637079406
291.6,196.83,0,33.66,467.643931977736
313.47,196.83,0,33.66,502.717226876066
335.34,196.83,0,33.66,537.790521774396
357.21,196.83,0,33.66,572.863816672726
379.08,196.83,0,33.66,607.937111571057
400.95,196.83,0,33.66,643.010406469387
422.82,196.83,0,33.66,678.083701367717
444.69,196.83,0,33.66,713.156996266047
466.56,196.83,0,33.66,748.230291164377
488.43,196.83,0,33.66,783.303586062708
510.3,196.83,0,33.66,818.376880961038
532.17,196.83,0,33.66,853.450175859368
554.04,196.83,0,33.66,888.523470757698
575.91,196.83,0,33.66,923.596765656028
597.78,196.83,0,33.66,958.670060554359
19.44,393.66,0,33.66,31.1762621318491
41.31,393.66,0,33.66,66.2495570301793
63.18,393.66,0,33.66,101.322851928509
85.05,393.66,0,33.66,136.39614682684
106.92,393.66,0,33.66,171.46944172517
128.79,393.66,0,33.66,206.5427366235
150.66,393.66,0,33.66,241.61603152183
172.53,393.66,0,33.66,276.68932642016
194.4,393.66,0,33.66,311.762621318491
216.27,393.66,0,33.66,346.835916216821
238.14,393.66,0,33.66,381.909211115151
260.01,393.66,0,33.66,416.982506013481
281.88,393.66,0,33.66,452.055800911811
303.75,393.66,0,33.66,487.129095810142
325.62,393.66,0,33.66,522.202390708472
347.49,393.66,0,33.66,557.275685606802
369.36,393.66,0,33.66,592.348980505132
391.23,393.66,0,33.66,627.422275403462
413.1,393.66,0,33.66,662.495570301793
434.97,393.66,0,33.66,697.568865200123
456.84,393.66,0,33.66,732.642160098453
478.71,393.66,0,33.66,767.715454996783
500.58,393.66,0,33.66,802.788749895113
522.45,393.66,0,33.66,837.862044793444
544.32,393.66,0,33.66,872.935339691774
566.19,393.66,0,33.66,908.008634590104
588.06,393.66,0,33.66,943.081929488434
9.72,590.49,0,33.66,15.5881310659245
31.59,590.49,0,33.66,50.6614259642547
53.46,590.49,0,33.66,85.7347208625849
75.33,590.49,0,33.66,120.808015760915
97.2,590.49,0,33.66,155.881310659245
119.07,590.49,0,33.66,190.954605557576
140.94,590.49,0,33.66,226.027900455906
162.81,590.49,0,33.66,261.101195354236
184.68,590.49,0,33.66,296.174490252566
206.55,590.49,0,33.66,331.247785150896
228.42,590.49,0,33.66,366.321080049227
250.29,590.49,0,33.66,401.394374947557
272.16,590.49,0,33.66,436.467669845887
294.03,590.49,0,33.66,471.540964744217
315.9,590.49,0,33.66,506.614259642547
337.77,590.49,0,33.66,541.687554540877
359.64,590.49,0,33.66,576.760849439208
381.51,590.49,0,33.66,611.834144337538
403.38,590.49,0,33.66,646.907439235868
425.25,590.49,0,33.66,681.980734134198
447.12,590.49,0,33.66,717.054029032528
468.99,590.49,0,33.66,752.127323930859
490.86,590.49,0,33.66,787.200618829189
512.73,590.49,0,33.66,822.273913727519
534.6,590.49,0,33.66,857.347208625849
556.47,590.49,0,33.66,892.420503524179
578.34,590.49,0,33.66,927.49379842251
0,0,196.83,33.66,0
21.87,0,196.83,33.66,-28.0586359186642
43.74,0,196.83,33.66,-44.6387389615112
65.61,0,196.83,33.66,-52.6099423474953
87.48,0,196.83,33.66,-53.9589152282003
109.35,0,196.83,33.66,-50.1047069976146
131.22,0,196.83,33.66,-42.0879538779962
153.09,0,196.83,33.66,-30.6891330360389
174.96,0,196.83,33.66,-16.5050799521554
196.83,0,196.83,33.66,0
218.7,0,196.83,33.66,18.459628893858
240.57,0,196.83,33.66,38.5806243881632
262.44,0,196.83,33.66,60.1256483971375
284.31,0,196.83,33.66,82.900515214235
306.18,0,196.83,33.66,106.744810560135
328.05,0,196.83,33.66,131.524855868738
349.92,0,196.83,33.66,157.128361144519
371.79,0,196.83,33.66,183.460311775881
393.66,0,196.83,33.66,210.439769389981
415.53,0,196.83,33.66,237.997358238669
437.4,0,196.83,33.66,266.073271642505
459.27,0,196.83,33.66,294.615677145974
481.14,0,196.83,33.66,323.579430352337
503.01,0,196.83,33.66,352.925029914447
524.88,0,196.83,33.66,382.617762527239
546.75,0,196.83,33.66,412.626998803885
568.62,0,196.83,33.66,442.925609858913
590.49,0,196.83,33.66,473.489481127458
12.15,196.83,196.83,33.66,8.85700311026477
34.02,196.83,196.83,33.66,26.4354191627453
55.89,196.83,196.83,33.66,45.7640223084793
77.76,196.83,196.83,33.66,66.5311937002454
99.63,196.83,196.83,33.66,88.5039649005394
121.5,196.83,196.83,33.66,111.502932628119
143.37,196.83,196.83,33.66,135.386628478224
165.24,196.83,196.83,33.66,160.041306767369
187.11,196.83,196.83,33.66,185.374011648119
208.98,196.83,196.83,33.66,211.307719112118
230.85,196.83,196.83,33.66,237.777841113414
252.72,196.83,196.83,33.66,264.729652135241
274.59,196.83,196.83,33.66,292.116357290781
296.46,196.83,196.83,33.66,319.89761699296
318.33,196.83,196.83,33.66,348.038403173327
340.2,196.83,196.83,33.66,376.508100585507
362.07,196.83,196.83,33.66,405.279792167689
383.94,196.83,196.83,33.66,434.329684606832
405.81,196.83,196.83,33.66,463.636642070171
427.68,196.83,196.83,33.66,493.181804360178
449.55,196.83,196.83,33.66,522.94827165896
471.42,196.83,196.83,33.66,552.920842303804
493.29,196.83,196.83,33.66,583.085793171452
515.16,196.83,196.83,33.66,613.430694577258
537.03,196.83,196.83,33.66,643.94425334446
558.9,196.83,196.83,33.66,674.616179026488
580.77,196.83,196.83,33.66,705.437069283008
2.43,393.66,196.83,33.66,3.2013442473306
24.3,393.66,196.83,33.66,32.1478861975788
46.17,393.66,196.83,33.66,61.3242718337244
68.04,393.66,196.83,33.66,90.7146318428601
89.91,393.66,196.83,33.66,120.304698933807
111.78,393.66,196.83,33.66,150.08159648144
133.65,393.66,196.83,33.66,180.033661300138
155.52,393.66,196.83,33.66,210.150294081208
177.39,393.66,196.83,33.66,240.421832424248
199.26,393.66,196.83,33.66,270.839442451859
221.13,393.66,196.83,33.66,301.395025809463
243,393.66,196.83,33.66,332.081139480558
264.87,393.66,196.83,33.66,362.890926338231
286.74,393.66,196.83,33.66,393.818054739476
308.61,393.66,196.83,33.66,424.85666577452
330.48,393.66,196.83,33.66,456.001327027209
352.35,393.66,196.83,33.66,487.246991898318
374.22,393.66,196.83,33.66,518.588963701905
396.09,393.66,196.83,33.66,550.022863873417
417.96,393.66,196.83,33.66,581.544603733373
439.83,393.66,196.83,33.66,613.150359336769
461.7,393.66,196.83,33.66,644.836549009646
483.57,393.66,196.83,33.66,676.599813233391
505.44,393.66,196.83,33.66,708.436996586578
527.31,393.66,196.83,33.66,740.345131495416
549.18,393.66,196.83,33.66,772.321423578451
571.05,393.66,196.83,33.66,804.363238400436
592.92,393.66,196.83,33.66,836.468089474948
14.58,590.49,196.83,33.66,21.4377313356728
36.45,590.49,196.83,33.66,53.6385890809942
58.32,590.49,196.83,33.66,85.8909612022995
80.19,590.49,196.83,33.66,118.193131877102
102.06,590.49,196.83,33.66,150.543469726265
123.93,590.49,196.83,33.66,182.940422315858
145.8,590.49,196.83,33.66,215.382511103036
167.67,590.49,196.83,33.66,247.868326783321
189.54,590.49,196.83,33.66,280.396525001331
211.41,590.49,196.83,33.66,312.965822391196
233.28,590.49,196.83,33.66,345.574992916497
255.15,590.49,196.83,33.66,378.222864482766
277.02,590.49,196.83,33.66,410.908315798383
298.89,590.49,196.83,33.66,443.630273462191
320.76,590.49,196.83,33.66,476.387709258328
342.63,590.49,196.83,33.66,509.179637640727
364.5,590.49,196.83,33.66,542.00511339144
386.37,590.49,196.83,33.66,574.863229438483
408.24,590.49,196.83,33.66,607.753114820269
430.11,590.49,196.83,33.66,640.673932784872
451.98,590.49,196.83,33.66,673.624879013516
473.85,590.49,196.83,33.66,706.605179958586
495.72,590.49,196.83,33.66,739.614091287387
517.59,590.49,196.83,33.66,772.650896423617
539.46,590.49,196.83,33.66,805.714905179251
561.33,590.49,196.83,33.66,838.805452470155
583.2,590.49,196.83,33.66,871.92189710932
4.86,0,393.66,33.66,-7.60396637362175
26.73,0,393.66,33.66,-37.4160197984114
48.6,0,393.66,33.66,-60.8108409714638
70.47,0,393.66,33.66,-78.6955779074226
92.34,0,393.66,33.66,-91.8140919782955
114.21,0,393.66,33.66,-100.782115324548
136.08,0,393.66,33.66,-106.113699549688
157.95,0,393.66,33.66,-108.241372654905
179.82,0,393.66,33.66,-107.531683793751
201.69,0,393.66,33.66,-104.297321835987
223.56,0,393.66,33.66,-98.8066575438523
245.43,0,393.66,33.66,-91.2913265182139
267.3,0,393.66,33.66,-81.9523067068826
289.17,0,393.66,33.66,-70.9648279931813
311.04,0,393.66,33.66,-58.4823675852617
332.91,0,393.66,33.66,-44.6399238300932
354.78,0,393.66,33.66,-29.5567160470777
376.65,0,393.66,33.66,-13.3384244530979
398.52,0,393.66,33.66,3.9209409429626
420.39,0,393.66,33.66,22.1374727003391
442.26,0,393.66,33.66,41.2360443895097
464.13,0,393.66,33.66,61.1491911998272
486,0,393.66,33.66,81.8161575283332
507.87,0,393.66,33.66,103.182083194459
529.74,0,393.66,33.66,125.197305297899
551.61,0,393.66,33.66,147.81675699082
573.48,0,393.66,33.66,170.999447823685
595.35,0,393.66,33.66,194.708013037823
17.01,196.83,393.66,33.66,-4.44088282590347
38.88,196.83,393.66,33.66,-6.09787986942467
60.75,196.83,393.66,33.66,-4.11789164762596
82.62,196.83,393.66,33.66,0.817365642101948
104.49,196.83,393.66,33.66,8.22003886300082
126.36,196.83,393.66,33.66,17.7233720565476
148.23,196.83,393.66,33.66,29.0418730318914
170.1,196.83,393.66,33.66,41.9474387487572
191.97,196.83,393.66,33.66,56.2540756043713
213.84,196.83,393.66,33.66,71.8076222917176
235.71,196.83,393.66,33.66,88.4785628869788
257.58,196.83,393.66,33.66,106.156840877577
279.45,196.83,393.66,33.66,124.748019221534
301.32,196.83,393.66,33.66,144.170374924844
323.19,196.83,393.66,33.66,164.352659889944
345.06,196.83,393.66,33.66,185.232347665803
366.93,196.83,393.66,33.66,206.754241553531
388.8,196.83,393.66,33.66,228.869356066415
410.67,196.83,393.66,33.66,251.534008301744
432.54,196.83,393.66,33.66,274.70907266816
454.41,196.83,393.66,33.66,298.359364261228
476.28,196.83,393.66,33.66,322.453124645672
498.15,196.83,393.66,33.66,346.961589949995
520.02,196.83,393.66,33.66,371.858625708518
541.89,196.83,393.66,33.66,397.120416267539
563.76,196.83,393.66,33.66,422.725199127628
585.63,196.83,393.66,33.66,448.65303654644
7.29,393.66,393.66,33.66,5.16264167407485
29.16,393.66,393.66,33.66,21.4232353976812
51.03,393.66,393.66,33.66,38.741748249332
72.9,393.66,393.66,33.66,57.0063235987433
94.77,393.66,393.66,33.66,76.1226942622251
116.64,393.66,393.66,33.66,96.0105437633108
138.51,393.66,393.66,33.66,116.600787497215
160.38,393.66,393.66,33.66,137.83350280723
182.25,393.66,393.66,33.66,159.656327044939
204.12,393.66,393.66,33.66,182.023199744883
225.99,393.66,393.66,33.66,204.893362212599
247.86,393.66,393.66,33.66,228.230552638219
269.73,393.66,393.66,33.66,252.002351778719
291.6,393.66,393.66,33.66,276.179646032457
313.47,393.66,393.66,33.66,300.736183072243
335.34,393.66,393.66,33.66,325.648201206039
357.21,393.66,393.66,33.66,350.894118016852
379.08,393.66,393.66,33.66,376.45426707556
400.95,393.66,393.66,33.66,402.31067394825
422.82,393.66,393.66,33.66,428.446864558271
444.69,393.66,393.66,33.66,454.847700369966
466.56,393.66,393.66,33.66,481.499235947836
488.43,393.66,393.66,33.66,508.388595291916
510.3,393.66,393.66,33.66,535.503864015853
532.17,393.66,393.66,33.66,562.833994961405
554.04,393.66,393.66,33.66,590.368725263729
575.91,393.66,393.66,33.66,618.098503219651
597.78,393.66,393.66,33.66,646.014423584234
19.44,590.49,393.66,33.66,22.0388477944675
41.31,590.49,393.66,33.66,47.1396873936934
63.18,590.49,393.66,33.66,72.547137648481
85.05,590.49,393.66,33.66,98.2435488832717
106.92,590.49,393.66,33.66,124.21278127197
128.79,590.49,393.66,33.66,150.440033794245
150.66,590.49,393.66,33.66,176.911697158689
172.53,590.49,393.66,33.66,203.61522671969
194.4,590.49,393.66,33.66,230.53903217046
216.27,590.49,393.66,33.66,257.672381389013
238.14,590.49,393.66,33.66,285.005316285058
260.01,590.49,393.66,33.66,312.528578871861
281.88,590.49,393.66,33.66,340.233546089367
303.75,590.49,393.66,33.66,368.112172149248
325.62,590.49,393.66,33.66,396.156937371355
347.49,590.49,393.66,33.66,424.360802643619
369.36,590.49,393.66,33.66,452.717168771193
391.23,590.49,393.66,33.66,481.219840091075
413.1,590.49,393.66,33.66,509.862991820251
434.97,590.49,393.66,33.66,538.641140681869
456.84,590.49,393.66,33.66,567.549118418132
478.71,590.49,393.66,33.66,596.582047852453
500.58,590.49,393.66,33.66,625.735321208992
522.45,590.49,393.66,33.66,655.004580436292
544.32,590.49,393.66,33.66,684.38569931453
566.19,590.49,393.66,33.66,713.87476715395
588.06,590.49,393.66,33.66,743.468073916022
9.72,0,590.49,33.66,-15.0832523269473
31.59,0,590.49,33.66,-45.5161248897601
53.46,0,590.49,33.66,-71.4995219269105
75.33,0,590.49,33.66,-93.4718954062556
97.2,0,590.49,33.66,-111.815922487021
119.07,0,590.49,33.66,-126.867100952636
140.94,0,590.49,33.66,-138.920802605789
162.81,0,590.49,33.66,-148.238098007566
184.68,0,590.49,33.66,-155.050595210591
206.55,0,590.49,33.66,-159.564481871468
228.42,0,590.49,33.66,-161.963919665682
250.29,0,590.49,33.66,-162.413908938318
272.16,0,590.49,33.66,-161.062717605102
294.03,0,590.49,33.66,-158.043949721963
315.9,0,590.49,33.66,-153.478314583399
337.77,0,590.49,33.66,-147.475145738878
359.64,0,590.49,33.66,-140.133710221802
381.51,0,590.49,33.66,-131.544341032571
403.38,0,590.49,33.66,-121.78942010064
425.25,0,590.49,33.66,-110.944234261066
447.12,0,590.49,33.66,-99.0777229810754
468.99,0,590.49,33.66,-86.2531334783095
490.86,0,590.49,33.66,-72.5285963415657
512.73,0,590.49,33.66,-57.9576326856401
534.6,0,590.49,33.66,-42.5896021563597
556.47,0,590.49,33.66,-26.4700996808019
578.34,0,590.49,33.66,-9.64130767590963
0,196.83,590.49,33.66,0
21.87,196.83,590.49,33.66,-16.7746429761384
43.74,196.83,590.49,33.66,-28.8078260443613
65.61,196.83,590.49,33.66,-37.0459482842823
87.48,196.83,590.49,33.66,-42.1115190734079
109.35,196.83,590.49,33.66,-44.4561564981239
131.22,196.83,590.49,33.66,-44.426650527821
153.09,196.83,590.49,33.66,-42.2993623338638
174.96,196.83,590.49,33.66,-38.3003779443836
196.83,196.83,590.49,33.66,-32.6183132486516
