"ID","FUELTYPE","FFMC","BUI","WS","WD","FMC","GS","LAT","LONG","ELV","DJ","D0","SD","SH","HR","PC","PDF","GFL","CC","THETA","ACCEL","ASPECT","BUIEFF","CBH","CFL","ISI","FireBehaviourPrediction_WSV0"
1,"C7",87.6,218.7,218.7,-2.46615023306799,0,81,-90,257.4,4374,0,81,26,71,262440,0,81,0,54,-360,1,-2.46615023306799,1,170.1,1302.2,0,243.783802759294
1,"S2",49.5,656.1,145.8,-2.46615023306799,437.4,0,-90,38.7,0,243,243,80,-10,262440,0,27,54,54,230.49,1,-2.46615023306799,1,170.1,1302.2,0,145.754462070654
1,"M3",2.7,874.8,72.9,5.16791991515521,218.7,162,-90,257.4,4374,0,0,53,-10,393660,81,54,81,54,33.66,0,1.35088484104361,1,170.1,1302.2,0,103.437896890158
1,"NF",42.3,437.4,291.6,-6.28318530717959,0,81,-90,180,6561,0,0,-999,71,262440,81,0,27,81,-163.17,1,1.35088484104361,1,170.1,1302.2,0,NA
1,"C5",41.4,656.1,218.7,1.35088484104361,437.4,81,55.8,257.4,4374,243,81,53,44,393660,54,54,54,81,-360,0,5.16791991515521,1,170.1,1302.2,0,230.053683164271
1,"C5",56.7,437.4,72.9,1.35088484104361,0,81,55.8,38.7,4374,0,243,26,71,262440,54,0,0,0,-360,1,5.16791991515521,1,170.1,1302.2,0,84.4508278515368
1,"C1",11.1,874.8,0,1.35088484104361,218.7,81,-17.1,180,0,0,162,-999,17,262440,54,54,27,0,230.49,1,5.16791991515521,1,170.1,1302.2,0,9.939282831784
1,"S1",14.7,0,218.7,1.35088484104361,218.7,0,55.8,180,4374,243,324,80,17,131220,27,81,54,0,33.66,0,-6.28318530717959,0,194.4,1302.2,0,218.5099055283
1,"C1",53.4,656.1,0,-6.28318530717959,0,162,-17.1,38.7,4374,243,324,26,98,0,27,27,0,27,-163.17,1,-6.28318530717959,0,194.4,1302.2,0,10.2232215854065
1,"M1",45.6,656.1,0,-6.28318530717959,437.4,162,-90,38.7,4374,0,81,-999,98,131220,0,81,27,27,-360,0,-2.46615023306799,0,194.4,1302.2,0,28.5693979045526
1,"M2",7.5,0,0,-6.28318530717959,218.7,162,-90,180,0,243,243,53,17,131220,0,27,81,27,230.49,0,-2.46615023306799,0,194.4,1302.2,0,28.3183778031548
1,"C3",42,656.1,145.8,-2.46615023306799,218.7,81,55.8,180,0,0,0,26,98,0,0,81,0,54,33.66,1,-2.46615023306799,0,194.4,1302.2,0,160.98884138019
1,"M3",2.7,874.8,72.9,5.16791991515521,218.7,162,-90,257.4,4374,0,0,80,71,131220,81,0,54,54,-163.17,0,1.35088484104361,0,194.4,1302.2,0,101.133902708125
1,"C6",19.5,656.1,72.9,-6.28318530717959,0,0,-90,38.7,0,0,324,26,17,131220,81,54,81,54,-360,1,1.35088484104361,0,194.4,1302.2,0,72.7375749173992
1,"C4",61.5,218.7,291.6,-2.46615023306799,218.7,81,55.8,38.7,0,0,324,80,71,0,81,0,27,81,230.49,1,1.35088484104361,0,194.4,1302.2,0,322.469244237208
1,"C3",96.9,874.8,145.8,1.35088484104361,0,162,-17.1,38.7,0,243,0,53,71,131220,54,54,54,81,33.66,0,5.16791991515521,0,194.4,1302.2,0,171.899304835781
1,"C1",11.1,874.8,0,1.35088484104361,218.7,81,-17.1,180,0,0,162,26,98,0,54,0,0,0,33.66,1,5.16791991515521,0,194.4,1302.2,0,9.939282831784
1,"NF",0,0,0,-6.28318530717959,0,0,-90,180,0,0,0,80,17,131220,0,54,27,0,-163.17,0,-6.28318530717959,1,194.4,1302.2,0,NA
1,"O1B",73.8,874.8,291.6,5.16791991515521,218.7,162,55.8,38.7,4374,0,162,26,98,0,0,0,81,0,-360,1,-6.28318530717959,1,194.4,1302.2,0,318.714787927907
1,"C3",10.5,874.8,72.9,5.16791991515521,437.4,81,-17.1,257.4,4374,243,243,80,17,0,0,54,0,27,230.49,1,-6.28318530717959,1,194.4,1302.2,0,87.6642467525018
1,"NF",54.9,218.7,0,-2.46615023306799,437.4,0,55.8,180,0,243,0,53,17,131220,81,81,27,27,33.66,0,-2.46615023306799,1,194.4,1302.2,0,NA
1,"M4",24,218.7,0,-2.46615023306799,218.7,0,55.8,257.4,4374,243,162,-999,98,0,81,27,81,27,-163.17,1,-2.46615023306799,1,194.4,1302.2,0,0.140628294341416
1,"NF",53.1,437.4,218.7,5.16791991515521,437.4,162,-90,38.7,0,0,162,53,71,131220,54,81,0,54,-360,0,1.35088484104361,1,194.4,1302.2,0,NA
1,"M4",22.2,437.4,218.7,5.16791991515521,218.7,162,-90,180,6561,0,324,-999,17,131220,54,27,54,54,230.49,0,1.35088484104361,1,194.4,1302.2,0,247.705618555921
1,"M2",77.7,656.1,145.8,5.16791991515521,437.4,162,55.8,38.7,0,0,243,80,71,0,54,81,81,54,33.66,1,1.35088484104361,1,194.4,1302.2,0,176.200504654589
1,"NF",97.2,656.1,291.6,-2.46615023306799,437.4,81,55.8,180,6561,243,0,26,71,131220,27,27,27,81,-163.17,0,5.16791991515521,1,194.4,1302.2,0,NA
1,"C2",15.3,656.1,291.6,1.35088484104361,0,162,-17.1,257.4,0,243,324,80,-10,131220,27,81,54,81,-360,1,5.16791991515521,1,194.4,1302.2,0,321.814578971015
1,"NF",0,0,0,-6.28318530717959,0,0,-90,180,0,0,0,-999,-10,0,0,0,0,0,-360,0,-6.28318530717959,0,0,1958.3,0,NA
1,"M3",0.9,437.4,0,5.16791991515521,0,81,55.8,180,4374,0,324,53,44,524880,81,27,27,0,230.49,0,-6.28318530717959,0,0,1958.3,0,29.4495670219446
1,"C4",6.6,0,291.6,5.16791991515521,218.7,81,-17.1,257.4,8748,243,162,26,-10,524880,81,81,54,0,33.66,1,-6.28318530717959,0,0,1958.3,0,321.269974384955
1,"O1B",75.6,656.1,72.9,-2.46615023306799,218.7,0,-17.1,38.7,4374,243,0,80,98,524880,54,27,0,27,-163.17,0,-2.46615023306799,0,0,1958.3,0,72.8865933314759
1,"C3",95.1,437.4,72.9,1.35088484104361,437.4,0,-90,180,0,243,324,26,44,524880,54,81,27,27,-360,1,-2.46615023306799,0,0,1958.3,0,72.8919219217802
1,"M1",100.5,874.8,0,-2.46615023306799,218.7,0,-90,257.4,4374,243,81,-999,-10,524880,54,27,81,27,230.49,1,-2.46615023306799,0,0,1958.3,0,0.000663827006029747
1,"C7",28.2,218.7,291.6,5.16791991515521,437.4,162,-17.1,180,0,0,81,53,98,524880,27,81,0,54,33.66,0,1.35088484104361,0,0,1958.3,0,314.281126849206
1,"C3",98.7,0,291.6,5.16791991515521,218.7,162,-17.1,257.4,4374,0,243,-999,44,524880,27,27,54,54,-163.17,1,1.35088484104361,0,0,1958.3,0,330.971709002291
1,"C6",74.4,874.8,72.9,-2.46615023306799,437.4,0,55.8,38.7,0,243,324,53,17,0,27,81,81,54,-360,0,5.16791991515521,0,0,1958.3,0,72.8884650667983
1,"D1",35.1,0,72.9,5.16791991515521,437.4,81,-90,180,6561,243,324,-999,98,524880,0,27,27,81,230.49,0,5.16791991515521,0,0,1958.3,0,101.375954565468
1,"C6",90.6,218.7,0,5.16791991515521,0,162,55.8,38.7,0,243,243,80,17,524880,0,81,54,81,33.66,1,5.16791991515521,0,0,1958.3,0,21.6564871277423
1,"C3",95.1,437.4,72.9,1.35088484104361,437.4,0,-90,180,0,243,324,26,44,524880,54,0,0,0,33.66,0,-6.28318530717959,1,0,1958.3,0,72.8919757258983
1,"C5",56.7,437.4,72.9,1.35088484104361,0,81,55.8,38.7,4374,0,243,-999,-10,524880,54,54,27,0,-163.17,1,-6.28318530717959,1,0,1958.3,0,84.3844176557071
1,"C5",56.7,437.4,72.9,1.35088484104361,0,81,55.8,38.7,4374,0,243,53,98,524880,27,0,81,0,-360,0,-2.46615023306799,1,0,1958.3,0,84.4508278515368
1,"NF",95.4,218.7,218.7,-2.46615023306799,218.7,0,-17.1,257.4,4374,243,324,-999,44,524880,27,54,0,27,230.49,0,-2.46615023306799,1,0,1958.3,0,NA
1,"NF",53.1,437.4,218.7,5.16791991515521,437.4,162,-90,38.7,0,0,162,80,98,393660,27,0,54,27,33.66,1,-2.46615023306799,1,0,1958.3,0,NA
1,"S2",49.5,656.1,145.8,-2.46615023306799,437.4,0,-90,38.7,0,243,243,26,98,524880,0,54,81,27,-163.17,0,1.35088484104361,1,0,1958.3,0,145.754563118068
1,"C6",90.6,218.7,0,5.16791991515521,0,162,55.8,38.7,0,243,243,80,17,524880,0,0,27,54,-360,1,1.35088484104361,1,0,1958.3,0,21.6564871277423
1,"D1",52.2,218.7,0,5.16791991515521,218.7,162,-17.1,180,6561,0,162,53,98,393660,0,54,54,54,230.49,1,1.35088484104361,1,0,1958.3,0,28.6787816020479
1,"C4",61.5,218.7,291.6,-2.46615023306799,218.7,81,55.8,38.7,0,0,324,-999,98,524880,81,81,81,54,33.66,0,5.16791991515521,1,0,1958.3,0,322.283328002079
1,"S1",1.2,0,145.8,5.16791991515521,437.4,162,-17.1,257.4,0,0,324,53,17,524880,81,27,27,81,-163.17,1,5.16791991515521,1,0,1958.3,0,180.656224817409
1,"C5",41.4,656.1,218.7,1.35088484104361,437.4,81,55.8,257.4,4374,243,81,53,44,393660,54,54,54,81,-360,0,-6.28318530717959,0,24.3,1958.3,0,229.981798555565
1,"C5",56.7,437.4,72.9,1.35088484104361,0,81,55.8,38.7,4374,0,243,26,71,262440,54,0,0,0,-360,1,-6.28318530717959,0,24.3,1958.3,0,84.3844176557071
1,"C1",11.1,874.8,0,1.35088484104361,218.7,81,-17.1,180,0,0,162,-999,17,262440,54,54,27,0,230.49,1,-6.28318530717959,0,24.3,1958.3,0,9.939282831784
1,"C1",11.1,874.8,0,1.35088484104361,218.7,81,-17.1,180,0,0,162,53,-10,393660,27,0,81,0,33.66,0,-2.46615023306799,0,24.3,1958.3,0,9.939282831784
1,"S2",49.5,656.1,145.8,-2.46615023306799,437.4,0,-90,38.7,0,243,243,-999,71,262440,27,54,0,27,-163.17,1,-2.46615023306799,0,24.3,1958.3,0,145.754462070654
1,"S2",49.5,656.1,145.8,-2.46615023306799,437.4,0,-90,38.7,0,243,243,53,44,393660,0,0,54,27,-360,0,1.35088484104361,0,24.3,1958.3,0,145.754563118068
1,"O1A",11.1,656.1,145.8,-2.46615023306799,0,81,55.8,257.4,4374,0,162,26,-10,393660,0,54,81,27,230.49,0,1.35088484104361,0,24.3,1958.3,0,178.165412917166
1,"D1",52.2,218.7,0,5.16791991515521,218.7,162,-17.1,180,6561,0,162,80,44,262440,0,0,27,54,33.66,1,1.35088484104361,0,24.3,1958.3,0,28.6787816020479
1,"C4",61.5,218.7,291.6,-2.46615023306799,218.7,81,55.8,38.7,0,0,324,26,44,393660,81,27,54,54,-163.17,0,5.16791991515521,0,24.3,1958.3,0,322.283328002079
1,"O1A",66,874.8,145.8,1.35088484104361,437.4,81,-17.1,180,6561,243,162,-999,-10,393660,81,81,81,54,-360,1,5.16791991515521,0,24.3,1958.3,0,179.098969028245
1,"S3",3.3,656.1,0,-6.28318530717959,218.7,0,-17.1,38.7,6561,243,162,53,44,262440,81,27,27,81,230.49,1,5.16791991515521,0,24.3,1958.3,0,0.275202920074499
1,"NF",97.2,656.1,291.6,-2.46615023306799,437.4,81,55.8,180,6561,243,0,-999,-10,393660,27,81,54,81,33.66,0,-6.28318530717959,1,24.3,1958.3,0,NA
1,"O1A",11.1,656.1,145.8,-2.46615023306799,0,81,55.8,257.4,4374,0,162,80,-10,262440,27,27,0,0,33.66,1,-6.28318530717959,1,24.3,1958.3,0,178.165412917166
1,"C3",10.5,874.8,72.9,5.16791991515521,437.4,81,-17.1,257.4,4374,243,243,26,-10,393660,0,81,27,0,-163.17,0,-2.46615023306799,1,24.3,1958.3,0,87.8019902375862
1,"S2",66.6,874.8,72.9,-2.46615023306799,218.7,81,-17.1,38.7,0,0,81,-999,71,262440,0,27,81,0,-360,1,-2.46615023306799,1,24.3,1958.3,0,100.496524095658
1,"C6",4.2,874.8,218.7,-6.28318530717959,437.4,0,-90,257.4,0,243,162,53,-10,262440,0,81,0,27,230.49,1,-2.46615023306799,1,24.3,1958.3,0,218.433061215703
1,"O1A",66,874.8,145.8,1.35088484104361,437.4,81,-17.1,180,6561,243,162,-999,-10,393660,81,0,54,27,33.66,0,1.35088484104361,1,24.3,1958.3,0,179.159200498102
1,"C6",20.4,218.7,145.8,1.35088484104361,0,162,-90,257.4,0,243,81,80,44,262440,81,54,81,27,-163.17,1,1.35088484104361,1,24.3,1958.3,0,160.872877365008
1,"S1",60.6,0,72.9,-2.46615023306799,0,81,-90,38.7,6561,0,324,-999,44,393660,54,0,27,54,-360,0,5.16791991515521,1,24.3,1958.3,0,108.447440654631
1,"M1",15,437.4,0,-2.46615023306799,218.7,81,55.8,257.4,0,0,243,80,98,262440,54,54,54,54,230.49,0,5.16791991515521,1,24.3,1958.3,0,29.4203823346401
1,"C7",57,0,218.7,1.35088484104361,437.4,162,-17.1,180,2187,0,243,26,44,262440,54,0,0,81,33.66,1,5.16791991515521,1,24.3,1958.3,0,241.693981138692
1,"NF",97.2,656.1,291.6,-2.46615023306799,437.4,81,55.8,180,6561,243,0,26,71,131220,27,27,27,81,-163.17,0,-6.28318530717959,0,48.6,1958.3,0,NA
1,"C2",15.3,656.1,291.6,1.35088484104361,0,162,-17.1,257.4,0,243,324,80,-10,131220,27,81,54,81,-360,1,-6.28318530717959,0,48.6,1958.3,0,321.632235561358
1,"C3",10.5,874.8,72.9,5.16791991515521,437.4,81,-17.1,257.4,4374,243,243,53,71,131220,0,27,0,0,-360,0,-2.46615023306799,0,48.6,1958.3,0,87.8019902375862
1,"S2",65.7,0,72.9,5.16791991515521,0,162,-90,38.7,0,243,162,26,17,131220,0,81,27,0,230.49,0,-2.46615023306799,0,48.6,1958.3,0,100.293810791606
1,"D1",35.1,0,72.9,5.16791991515521,437.4,81,-90,180,6561,243,324,80,71,0,0,27,81,0,33.66,1,-2.46615023306799,0,48.6,1958.3,0,101.194296539551
1,"M4",22.2,437.4,218.7,5.16791991515521,218.7,162,-90,180,6561,0,324,26,71,131220,81,54,0,27,-163.17,0,1.35088484104361,0,48.6,1958.3,0,248.336150468043
1,"C6",20.4,218.7,145.8,1.35088484104361,0,162,-90,257.4,0,243,81,-999,17,131220,81,0,54,27,-360,1,1.35088484104361,0,48.6,1958.3,0,160.872877365008
1,"M2",83.1,0,145.8,1.35088484104361,218.7,162,55.8,180,6561,0,0,80,71,0,81,54,81,27,230.49,1,1.35088484104361,0,48.6,1958.3,0,177.627484027942
1,"M1",15,437.4,0,-2.46615023306799,218.7,81,55.8,257.4,0,0,243,-999,71,131220,54,0,27,54,33.66,0,5.16791991515521,0,48.6,1958.3,0,29.4203823346401
1,"C2",20.7,0,291.6,-2.46615023306799,437.4,81,-17.1,38.7,6561,243,81,80,-10,131220,54,54,54,54,-163.17,1,5.16791991515521,0,48.6,1958.3,0,321.66285072861
1,"M3",45.9,218.7,145.8,-6.28318530717959,218.7,81,-90,180,2187,0,81,-999,71,131220,0,0,0,81,-360,0,-6.28318530717959,1,48.6,1958.3,0,174.373393195168
1,"M3",14.4,437.4,72.9,1.35088484104361,437.4,81,55.8,38.7,6561,243,324,53,-10,131220,0,54,27,81,230.49,0,-6.28318530717959,1,48.6,1958.3,0,103.380976403014
1,"C3",70.8,437.4,72.9,-6.28318530717959,218.7,81,55.8,180,2187,0,162,26,71,0,0,0,81,81,33.66,1,-6.28318530717959,1,48.6,1958.3,0,88.4574979539847
1,"M2",77.7,656.1,145.8,5.16791991515521,437.4,162,55.8,38.7,0,0,243,-999,17,131220,81,27,0,0,33.66,0,-2.46615023306799,1,48.6,1958.3,0,176.606991529198
1,"C6",79.8,218.7,72.9,-6.28318530717959,218.7,0,55.8,180,6561,243,81,80,71,0,81,81,27,0,-163.17,1,-2.46615023306799,1,48.6,1958.3,0,72.8804855409566
1,"C6",79.8,218.7,72.9,-6.28318530717959,218.7,0,55.8,180,6561,243,81,26,71,131220,54,27,81,0,-360,0,1.35088484104361,1,48.6,1958.3,0,72.880615537573
1,"C6",78,437.4,291.6,1.35088484104361,218.7,162,-90,38.7,6561,0,243,80,-10,131220,54,81,0,27,230.49,0,1.35088484104361,1,48.6,1958.3,0,307.734305390149
1,"WA",76.2,218.7,218.7,-2.46615023306799,0,162,-90,180,2187,243,0,53,71,0,54,27,54,27,33.66,1,1.35088484104361,1,48.6,1958.3,0,NA
1,"C2",32.4,874.8,218.7,1.35088484104361,437.4,162,55.8,257.4,0,0,162,-999,71,131220,27,81,81,27,-163.17,0,5.16791991515521,1,48.6,1958.3,0,249.00760845822
1,"C3",70.8,437.4,72.9,-6.28318530717959,218.7,81,55.8,180,2187,0,162,53,-10,131220,27,27,27,54,-360,1,5.16791991515521,1,48.6,1958.3,0,88.2019137846945
1,"M1",75.3,0,0,-2.46615023306799,437.4,81,-17.1,257.4,6561,243,0,26,71,0,27,81,54,54,230.49,1,5.16791991515521,1,48.6,1958.3,0,29.7412690114265
1,"C4",61.5,218.7,291.6,-2.46615023306799,218.7,81,55.8,38.7,0,0,324,-999,98,524880,81,81,81,54,33.66,0,-6.28318530717959,0,72.9,1958.3,0,322.469244237208
1,"S1",1.2,0,145.8,5.16791991515521,437.4,162,-17.1,257.4,0,0,324,53,17,524880,81,27,27,81,-163.17,1,-6.28318530717959,0,72.9,1958.3,0,180.095392495755
1,"M4",24,874.8,291.6,5.16791991515521,437.4,0,55.8,38.7,6561,0,0,26,17,0,81,81,54,81,-360,0,-2.46615023306799,0,72.9,1958.3,0,291.460618732293
1,"NF",53.1,437.4,218.7,5.16791991515521,437.4,162,-90,38.7,0,0,162,-999,44,524880,54,27,0,0,-360,1,-2.46615023306799,0,72.9,1958.3,0,NA
1,"S2",54.9,0,145.8,-6.28318530717959,218.7,0,-90,180,6561,243,0,80,98,393660,54,81,27,0,230.49,1,-2.46615023306799,0,72.9,1958.3,0,145.768715856293
1,"S2",54.9,0,145.8,-6.28318530717959,218.7,0,-90,180,6561,243,0,26,98,524880,27,27,81,0,33.66,0,1.35088484104361,0,72.9,1958.3,0,145.768924246235
1,"D1",52.2,218.7,0,5.16791991515521,218.7,162,-17.1,180,6561,0,162,80,17,524880,27,81,0,27,-163.17,1,1.35088484104361,0,72.9,1958.3,0,28.6787816020479
1,"C2",32.4,874.8,218.7,1.35088484104361,437.4,162,55.8,257.4,0,0,162,26,17,0,27,27,54,27,-360,0,5.16791991515521,0,72.9,1958.3,0,249.00760845822
1,"M2",7.5,656.1,291.6,1.35088484104361,437.4,162,-90,257.4,0,0,81,-999,98,524880,0,81,81,27,230.49,0,5.16791991515521,0,72.9,1958.3,0,319.861115081956
1,"M3",45.9,218.7,145.8,-6.28318530717959,218.7,81,-90,180,2187,0,81,53,17,524880,0,27,27,54,33.66,1,5.16791991515521,0,72.9,1958.3,0,175.115607878984
1,"S1",60.6,0,72.9,-2.46615023306799,0,81,-90,38.7,6561,0,324,80,71,524880,54,54,54,54,-163.17,0,-6.28318530717959,1,72.9,1958.3,0,108.60705970616
1,"S3",1.5,874.8,218.7,1.35088484104361,218.7,162,55.8,38.7,6561,0,324,26,17,524880,54,0,0,81,-360,1,-6.28318530717959,1,72.9,1958.3,0,232.571990255366
1,"C7",57,0,218.7,1.35088484104361,437.4,162,-17.1,180,2187,0,243,-999,98,393660,54,54,27,81,230.49,1,-6.28318530717959,1,72.9,1958.3,0,241.555404795468
1,"C7",57,0,218.7,1.35088484104361,437.4,162,-17.1,180,2187,0,243,53,71,524880,27,0,81,81,33.66,0,-2.46615023306799,1,72.9,1958.3,0,241.693981138692
1,"M2",7.5,656.1,291.6,1.35088484104361,437.4,162,-90,257.4,0,0,81,53,98,393660,27,54,0,0,33.66,1,-2.46615023306799,1,72.9,1958.3,0,320.392471551737
1,"M2",7.5,656.1,291.6,1.35088484104361,437.4,162,-90,257.4,0,0,81,-999,98,524880,0,0,54,0,-163.17,0,1.35088484104361,1,72.9,1958.3,0,319.918377803155
1,"C2",74.7,656.1,218.7,-6.28318530717959,218.7,0,-90,38.7,6561,243,324,53,17,524880,0,54,81,0,-360,1,1.35088484104361,1,72.9,1958.3,0,218.688049340967
1,"M3",14.4,437.4,72.9,1.35088484104361,437.4,81,55.8,38.7,6561,243,324,-999,98,393660,0,0,27,27,230.49,1,1.35088484104361,1,72.9,1958.3,0,101.265896984515
1,"M2",62.4,874.8,291.6,5.16791991515521,218.7,0,-90,180,2187,243,81,80,71,524880,81,27,54,27,33.66,0,5.16791991515521,1,72.9,1958.3,0,291.584488683533
1,"M4",24,874.8,291.6,5.16791991515521,437.4,0,55.8,38.7,6561,0,0,53,17,524880,81,81,81,27,-163.17,1,5.16791991515521,1,72.9,1958.3,0,291.459371705695
1,"S1",60.6,0,72.9,-2.46615023306799,0,81,-90,38.7,6561,0,324,-999,44,393660,54,0,27,54,-360,0,-6.28318530717959,0,97.2,1958.3,0,108.60705970616
1,"M1",15,437.4,0,-2.46615023306799,218.7,81,55.8,257.4,0,0,243,80,98,262440,54,54,54,54,230.49,0,-6.28318530717959,0,97.2,1958.3,0,29.4203823346401
1,"C7",57,0,218.7,1.35088484104361,437.4,162,-17.1,180,2187,0,243,26,44,262440,54,0,0,81,33.66,1,-6.28318530717959,0,97.2,1958.3,0,241.555404795468
1,"C3",53.7,218.7,145.8,-6.28318530717959,437.4,0,-17.1,180,2187,243,324,80,17,393660,27,54,27,81,-163.17,0,-2.46615023306799,0,97.2,1958.3,0,145.765739994062
1,"WA",61.8,656.1,72.9,5.16791991515521,0,0,-17.1,257.4,6561,243,81,53,98,262440,27,0,81,81,-360,1,-2.46615023306799,0,97.2,1958.3,0,NA
1,"C6",4.2,874.8,218.7,-6.28318530717959,437.4,0,-90,257.4,0,243,162,26,44,393660,0,54,0,0,-360,0,1.35088484104361,0,97.2,1958.3,0,218.434841137373
1,"C2",74.7,656.1,218.7,-6.28318530717959,218.7,0,-90,38.7,6561,243,324,80,98,262440,0,0,54,0,230.49,0,1.35088484104361,0,97.2,1958.3,0,218.688049340967
1,"M3",28.8,0,218.7,-6.28318530717959,437.4,0,55.8,257.4,0,243,243,53,44,262440,0,54,81,0,33.66,1,1.35088484104361,0,97.2,1958.3,0,218.582606528529
1,"M1",15,437.4,0,-2.46615023306799,218.7,81,55.8,257.4,0,0,243,-999,44,393660,81,81,0,27,-163.17,0,5.16791991515521,0,97.2,1958.3,0,29.9256130073817
1,"M4",24,874.8,291.6,5.16791991515521,437.4,0,55.8,38.7,6561,0,0,80,98,262440,81,27,54,27,-360,1,5.16791991515521,0,97.2,1958.3,0,291.459371705659
1,"C7",40.8,656.1,291.6,-6.28318530717959,218.7,81,-17.1,180,2187,0,324,26,44,262440,81,81,81,27,230.49,1,5.16791991515521,0,97.2,1958.3,0,313.980393799196
1,"C5",15.3,218.7,145.8,-6.28318530717959,0,81,-90,257.4,6561,0,243,53,98,262440,27,27,27,54,33.66,0,-6.28318530717959,1,97.2,1958.3,0,157.035718964924
1,"C3",70.8,437.4,72.9,-6.28318530717959,218.7,81,55.8,180,2187,0,162,26,44,262440,27,81,54,54,-163.17,1,-6.28318530717959,1,97.2,1958.3,0,88.4574979539847
1,"M1",56.4,0,291.6,5.16791991515521,0,0,55.8,257.4,6561,243,324,53,17,393660,0,27,0,81,-360,0,-2.46615023306799,1,97.2,1958.3,0,291.572471779989
1,"C5",10.8,437.4,218.7,5.16791991515521,218.7,0,-17.1,38.7,2187,243,243,26,98,262440,0,81,27,81,230.49,0,-2.46615023306799,1,97.2,1958.3,0,218.484642494588
1,"M3",16.2,874.8,145.8,1.35088484104361,0,0,-17.1,180,8748,243,0,-999,44,262440,0,27,81,81,33.66,1,-2.46615023306799,1,97.2,1958.3,0,145.617713866271
1,"C2",20.7,0,291.6,-2.46615023306799,437.4,81,-17.1,38.7,6561,243,81,80,98,262440,81,54,0,0,33.66,0,1.35088484104361,1,97.2,1958.3,0,321.845362464313
1,"C7",40.8,656.1,291.6,-6.28318530717959,218.7,81,-17.1,180,2187,0,324,26,44,262440,81,0,54,0,-163.17,1,1.35088484104361,1,97.2,1958.3,0,314.214141026118
1,"WA",76.2,218.7,218.7,-2.46615023306799,0,162,-90,180,2187,243,0,-999,44,393660,54,54,81,0,-360,0,5.16791991515521,1,97.2,1958.3,0,NA
1,"M1",15.9,0,72.9,5.16791991515521,218.7,0,-90,38.7,2187,243,0,53,98,262440,54,0,27,27,230.49,0,5.16791991515521,1,97.2,1958.3,0,72.7155162910937
1,"O1A",39.9,437.4,72.9,-6.28318530717959,0,81,55.8,257.4,6561,0,324,-999,44,262440,54,54,54,27,33.66,1,5.16791991515521,1,97.2,1958.3,0,105.058367663046
1,"C2",32.4,874.8,218.7,1.35088484104361,437.4,162,55.8,257.4,0,0,162,-999,71,131220,27,81,81,27,-163.17,0,-6.28318530717959,0,121.5,1958.3,0,248.830318452583
1,"C3",70.8,437.4,72.9,-6.28318530717959,218.7,81,55.8,180,2187,0,162,53,-10,131220,27,27,27,54,-360,1,-6.28318530717959,0,121.5,1958.3,0,88.4574979539847
1,"M1",75.3,0,0,-2.46615023306799,437.4,81,-17.1,257.4,6561,243,0,26,71,0,27,81,54,54,230.49,1,-6.28318530717959,0,121.5,1958.3,0,29.7412690114265
1,"C5",10.8,437.4,218.7,5.16791991515521,218.7,0,-17.1,38.7,2187,243,243,53,44,131220,0,27,0,81,33.66,0,-2.46615023306799,0,121.5,1958.3,0,218.484642494588
1,"M1",73.5,218.7,218.7,5.16791991515521,437.4,0,-90,180,8748,0,162,26,-10,131220,0,81,27,81,-163.17,1,-2.46615023306799,0,121.5,1958.3,0,218.689592539751
1,"C1",24.6,874.8,72.9,-2.46615023306799,0,162,-17.1,38.7,2187,243,162,80,98,131220,81,0,81,81,-360,0,1.35088484104361,0,121.5,1958.3,0,82.8975401282147
1,"WA",76.2,218.7,218.7,-2.46615023306799,0,162,-90,180,2187,243,0,80,-10,131220,81,54,0,0,-360,1,1.35088484104361,0,121.5,1958.3,0,NA
1,"S1",45.3,218.7,218.7,-2.46615023306799,437.4,81,-90,257.4,6561,243,162,26,71,0,81,0,54,0,230.49,1,1.35088484104361,0,121.5,1958.3,0,253.849261432478
1,"S3",1.5,874.8,218.7,1.35088484104361,218.7,162,55.8,38.7,6561,0,324,80,44,131220,54,54,81,0,33.66,0,5.16791991515521,0,121.5,1958.3,0,232.659383411839
1,"O1A",39.9,437.4,72.9,-6.28318530717959,0,81,55.8,257.4,6561,0,324,26,-10,131220,54,0,27,27,-163.17,1,5.16791991515521,0,121.5,1958.3,0,105.058367663046
1,"M3",31.5,656.1,0,1.35088484104361,218.7,162,-90,257.4,6561,0,162,80,44,131220,0,54,54,27,-360,0,-6.28318530717959,1,121.5,1958.3,0,30.7678781090655
1,"M1",73.5,218.7,218.7,5.16791991515521,437.4,0,-90,180,8748,0,162,26,-10,131220,0,0,0,54,230.49,0,-6.28318530717959,1,121.5,1958.3,0,218.689708494624
1,"C5",27.9,656.1,145.8,5.16791991515521,0,81,55.8,38.7,2187,0,81,-999,71,0,0,54,27,54,33.66,1,-6.28318530717959,1,121.5,1958.3,0,156.893482598491
1,"M3",86.4,874.8,0,5.16791991515521,0,0,-90,180,8748,243,162,53,44,131220,81,81,54,54,-163.17,0,-2.46615023306799,1,121.5,1958.3,0,0.0195208913659088
1,"O1A",24.6,656.1,218.7,-6.28318530717959,437.4,81,55.8,180,8748,243,162,-999,-10,131220,81,27,0,81,-360,1,-2.46615023306799,1,121.5,1958.3,0,251.139851949494
1,"S2",80.1,874.8,145.8,-6.28318530717959,0,162,-17.1,257.4,2187,243,81,80,44,0,81,81,27,81,230.49,1,-2.46615023306799,1,121.5,1958.3,0,174.164410456506
