"FUELTYPE","WSV","LengthToBreadthRatio"
"C5",116.9,9.17467272894606
"D1",116.9,9.17467272894606
"M3",116.9,9.17467272894606
"S2",116.9,9.17467272894606
"O1B",116.9,10.0197899741977
"C1",117.8,9.18918681551119
"C4",117.8,9.18918681551119
"C7",117.8,9.18918681551119
"M2",117.8,9.18918681551119
"S1",117.8,9.18918681551119
"O1A",117.8,10.0555099464703
"WA",118.7,9.20332751850491
"C3",118.7,9.20332751850491
"C6",118.7,9.20332751850491
"M1",118.7,9.20332751850491
"M4",118.7,9.20332751850491
"S3",118.7,9.20332751850491
"NF",119.6,9.21710408924291
"C2",119.6,9.21710408924291
"C5",119.6,9.21710408924291
"D1",119.6,9.21710408924291
"M3",119.6,9.21710408924291
"S2",119.6,9.21710408924291
"O1B",119.6,10.1265136515448
"C1",120.5,9.23052556901814
"C4",120.5,9.23052556901814
"C7",120.5,9.23052556901814
"M2",120.5,9.23052556901814
"S1",120.5,9.23052556901814
"O1A",120.5,10.1618007453826
"WA",121.4,9.24360079279058
"C3",121.4,9.24360079279058
"C6",121.4,9.24360079279058
"M1",121.4,9.24360079279058
"M4",121.4,9.24360079279058
"S3",121.4,9.24360079279058
"NF",122.3,9.25633839287813
"C2",122.3,9.25633839287813
"C5",122.3,9.25633839287813
"D1",122.3,9.25633839287813
"M3",122.3,9.25633839287813
"S2",122.3,9.25633839287813
"O1B",122.3,10.2319535809735
"C1",123.2,9.26874680264337
"C4",123.2,9.26874680264337
"C7",123.2,9.26874680264337
"M2",123.2,9.26874680264337
"S1",123.2,9.26874680264337
"O1A",123.2,10.2668224974005
"WA",124.1,9.2808342601715
"C3",124.1,9.2808342601715
"C6",124.1,9.2808342601715
"M1",124.1,9.2808342601715
"M4",124.1,9.2808342601715
"S3",124.1,9.2808342601715
"NF",125,9.29260881193484
"C2",125,9.29260881193484
"C5",125,9.29260881193484
"D1",125,9.29260881193484
"M3",125,9.29260881193484
"S2",125,9.29260881193484
"O1B",125,10.3361530449656
"C1",125.9,9.30407831644015
"C4",125.9,9.30407831644015
"C7",125.9,9.30407831644015
"M2",125.9,9.30407831644015
"S1",125.9,9.30407831644015
"O1A",125.9,10.370617678515
"WA",126.8,9.31525044785476
"C3",126.8,9.31525044785476
"C6",126.8,9.31525044785476
"M1",126.8,9.31525044785476
"M4",126.8,9.31525044785476
"S3",126.8,9.31525044785476
"NF",127.7,9.32613269960827
"C2",127.7,9.32613269960827
"C5",127.7,9.32613269960827
"D1",127.7,9.32613269960827
"M3",127.7,9.32613269960827
"S2",127.7,9.32613269960827
"O1B",127.7,10.4391529682559
"C1",128.6,9.33673238796674
"C4",128.6,9.33673238796674
"C7",128.6,9.33673238796674
"M2",128.6,9.33673238796674
"S1",128.6,9.33673238796674
"O1A",128.6,10.4732264673555
"WA",129.5,9.34705665557639
"C3",129.5,9.34705665557639
"C6",129.5,9.34705665557639
"M1",129.5,9.34705665557639
"M4",129.5,9.34705665557639
"S3",129.5,9.34705665557639
"NF",130.4,9.35711247497442
"C2",130.4,9.35711247497442
"C5",130.4,9.35711247497442
"D1",130.4,9.35711247497442
"M3",130.4,9.35711247497442
"S2",130.4,9.35711247497442
"O1B",130.4,10.5409920931548
"C1",131.3,9.36690665206452
"C4",131.3,9.36690665206452
"C7",131.3,9.36690665206452
"M2",131.3,9.36690665206452
"S1",131.3,9.36690665206452
"O1A",131.3,10.5746869148317
"WA",132.2,9.37644582955497
"C3",132.2,9.37644582955497
"C6",132.2,9.37644582955497
"M1",132.2,9.37644582955497
"M4",132.2,9.37644582955497
"S3",132.2,9.37644582955497
"NF",133.1,9.38573649035756
"C2",133.1,9.38573649035756
"C5",133.1,9.38573649035756
"D1",133.1,9.38573649035756
"M3",133.1,9.38573649035756
"S2",133.1,9.38573649035756
"O1B",133.1,10.641707138491
"C1",134,9.39478496094544
"C4",134,9.39478496094544
"C7",134,9.39478496094544
"M2",134,9.39478496094544
"S1",134,9.39478496094544
"O1A",134,10.6750350980364
"WA",134.9,9.40359741466868
"C3",134.9,9.40359741466868
"C6",134.9,9.40359741466868
"M1",134.9,9.40359741466868
"M4",134.9,9.40359741466868
"S3",134.9,9.40359741466868
"NF",135.8,9.41217987502596
"C2",135.8,9.41217987502596
"C5",135.8,9.41217987502596
"D1",135.8,9.41217987502596
"M3",135.8,9.41217987502596
"S2",135.8,9.41217987502596
"O1B",135.8,10.741332944004
"C1",136.7,9.42053821889134
"C4",136.7,9.42053821889134
"C7",136.7,9.42053821889134
"M2",136.7,9.42053821889134
"S1",136.7,9.42053821889134
"O1A",136.7,10.7743052601518
"WA",137.6,9.42867817969521
"C3",137.6,9.42867817969521
"C6",137.6,9.42867817969521
"M1",137.6,9.42867817969521
"M4",137.6,9.42867817969521
"S3",137.6,9.42867817969521
"NF",138.5,9.4366053505583
"C2",138.5,9.4366053505583
"C5",138.5,9.4366053505583
"D1",138.5,9.4366053505583
"M3",138.5,9.4366053505583
"S2",138.5,9.4366053505583
"O1B",138.5,10.8399026017794
"C1",139.4,9.44432518737829
"C4",139.4,9.44432518737829
"C7",139.4,9.44432518737829
"M2",139.4,9.44432518737829
"S1",139.4,9.44432518737829
"O1A",139.4,10.8725299378845
"WA",140.3,9.45184301186818
"C3",140.3,9.45184301186818
"C6",140.3,9.45184301186818
"M1",140.3,9.45184301186818
"M4",140.3,9.45184301186818
"S3",140.3,9.45184301186818
"NF",141.2,9.45916401454606
"C2",141.2,9.45916401454606
"C5",141.2,9.45916401454606
"D1",141.2,9.45916401454606
"M3",141.2,9.45916401454606
"S2",141.2,9.45916401454606
"O1B",141.2,10.9374475761198
"C1",142.1,9.46629325767589
"C4",142.1,9.46629325767589
"C7",142.1,9.46629325767589
"M2",142.1,9.46629325767589
"S1",142.1,9.46629325767589
"O1A",142.1,10.9697400777602
"WA",143,9.47323567815892
"C3",143,9.47323567815892
"C6",143,9.47323567815892
"M1",143,9.47323567815892
"M4",143,9.47323567815892
"S3",143,9.47323567815892
"NF",143.9,9.47999609037554
"C2",143.9,9.47999609037554
"C5",143.9,9.47999609037554
"D1",143.9,9.47999609037554
"M3",143.9,9.47999609037554
"S2",143.9,9.47999609037554
"O1B",143.9,11.0339978130679
"C1",144.8,9.48657918897757
"C4",144.8,9.48657918897757
"C7",144.8,9.48657918897757
"M2",144.8,9.48657918897757
"S1",144.8,9.48657918897757
"O1A",144.8,11.0659651424421
"WA",145.7,9.49298955163082
"C3",145.7,9.49298955163082
"C6",145.7,9.49298955163082
"M1",145.7,9.49298955163082
"M4",145.7,9.49298955163082
"S3",145.7,9.49298955163082
"NF",146.6,9.49923164170802
"C2",146.6,9.49923164170802
"C5",146.6,9.49923164170802
"D1",146.6,9.49923164170802
"M3",146.6,9.49923164170802
"S2",146.6,9.49923164170802
"O1B",146.6,11.1295818406538
"C1",147.5,9.50530981093215
"C4",147.5,9.50530981093215
"C7",147.5,9.50530981093215
"M2",147.5,9.50530981093215
"S1",147.5,9.50530981093215
"O1A",147.5,11.1612332081006
"WA",148.4,9.51122830197045
"C3",148.4,9.51122830197045
"C6",148.4,9.51122830197045
"M1",148.4,9.51122830197045
"M4",148.4,9.51122830197045
"S3",148.4,9.51122830197045
"NF",149.3,9.5169912509792
"C2",149.3,9.5169912509792
"C5",149.3,9.5169912509792
"D1",149.3,9.5169912509792
"M3",149.3,9.5169912509792
"S2",149.3,9.5169912509792
"O1B",149.3,11.2242268608054
"C1",150.2,9.52260269009961
"C4",150.2,9.52260269009961
"C7",150.2,9.52260269009961
"M2",150.2,9.52260269009961
"S1",150.2,9.52260269009961
"O1A",150.2,11.2555710537351
"WA",151.1,9.5280665499051
"C3",151.1,9.5280665499051
"C6",151.1,9.5280665499051
"M1",151.1,9.5280665499051
"M4",151.1,9.5280665499051
"S3",151.1,9.5280665499051
"NF",152,9.53338666180038
"C2",152,9.53338666180038
"C5",152,9.53338666180038
"D1",152,9.53338666180038
"M3",152,9.53338666180038
"S2",152,9.53338666180038
"O1B",152,11.3179588337548
"C1",152.9,9.53856676037264
"C4",152.9,9.53856676037264
"C7",152.9,9.53856676037264
"M2",152.9,9.53856676037264
"S1",152.9,9.53856676037264
"O1A",152.9,11.3490042432463
"WA",153.8,9.5436104856954
"C3",153.8,9.5436104856954
"C6",153.8,9.5436104856954
"M1",153.8,9.5436104856954
"M4",153.8,9.5436104856954
"S3",153.8,9.5436104856954
"NF",154.7,9.54852138558537
"C2",154.7,9.54852138558537
"C5",154.7,9.54852138558537
"D1",154.7,9.54852138558537
"M3",154.7,9.54852138558537
"S2",154.7,9.54852138558537
"O1B",154.7,11.4108025556741
"C1",155.6,9.55330291781287
"C4",155.6,9.55330291781287
"C7",155.6,9.55330291781287
"M2",155.6,9.55330291781287
"S1",155.6,9.55330291781287
"O1A",155.6,11.4415572009638
"WA",156.5,9.55795845226634
"C3",156.5,9.55795845226634
"C6",156.5,9.55795845226634
"M1",156.5,9.55795845226634
"M4",156.5,9.55795845226634
"S3",156.5,9.55795845226634
"NF",157.4,9.56249127307148
"C2",157.4,9.56249127307148
"C5",157.4,9.56249127307148
"D1",157.4,9.56249127307148
"M3",157.4,9.56249127307148
"S2",157.4,9.56249127307148
"O1B",157.4,11.5027817301923
"C1",158.3,9.56690458066556
"C4",158.3,9.56690458066556
"C7",158.3,9.56690458066556
"M2",158.3,9.56690458066556
"S1",158.3,9.56690458066556
"O1A",158.3,11.5332532812555
"WA",159.2,9.57120149382751
"C3",159.2,9.57120149382751
"C6",159.2,9.57120149382751
"M1",159.2,9.57120149382751
"M4",159.2,9.57120149382751
"S3",159.2,9.57120149382751
"NF",160.1,9.57538505166439
"C2",160.1,9.57538505166439
"C5",160.1,9.57538505166439
"D1",160.1,9.57538505166439
"M3",160.1,9.57538505166439
"S2",160.1,9.57538505166439
"O1B",160.1,11.5939190343724
"C1",161,9.57945821555478
"C4",161,9.57945821555478
"C7",161,9.57945821555478
"M2",161,9.57945821555478
"S1",161,9.57945821555478
"O1A",161,11.6241148327745
"WA",161.9,9.58342387104993
"C3",161.9,9.58342387104993
"C6",161.9,9.58342387104993
"M1",161.9,9.58342387104993
"M4",161.9,9.58342387104993
"S3",161.9,9.58342387104993
"NF",162.8,9.58728482973299
"C2",162.8,9.58728482973299
"C5",162.8,9.58728482973299
"D1",162.8,9.58728482973299
"M3",162.8,9.58728482973299
"S2",162.8,9.58728482973299
"O1B",162.8,11.6842361796619
"C1",163.7,9.59104383103727
"C4",163.7,9.59104383103727
"C7",163.7,9.59104383103727
"M2",163.7,9.59104383103727
"S1",163.7,9.59104383103727
"O1A",163.7,11.7141632578402
"WA",164.6,9.59470354402397
"C3",164.6,9.59470354402397
"C6",164.6,9.59470354402397
"M1",164.6,9.59470354402397
"M4",164.6,9.59470354402397
"S3",164.6,9.59470354402397
"NF",165.5,9.59826656912015
"C2",165.5,9.59826656912015
"C5",165.5,9.59826656912015
"D1",165.5,9.59826656912015
"M3",165.5,9.59826656912015
"S2",165.5,9.59826656912015
"O1B",165.5,11.7737539682793
"C1",166.4,9.60173543981757
"C4",166.4,9.60173543981757
"C7",166.4,9.60173543981757
"M2",166.4,9.60173543981757
"S1",166.4,9.60173543981757
"O1A",166.4,11.8034190673953
"WA",167.3,9.60511262433309
"C3",167.3,9.60511262433309
"C6",167.3,9.60511262433309
"M1",167.3,9.60511262433309
"M4",167.3,9.60511262433309
"S3",167.3,9.60511262433309
"NF",168.2,9.60840052723123
"C2",168.2,9.60840052723123
"C5",168.2,9.60840052723123
"D1",168.2,9.60840052723123
"M3",168.2,9.60840052723123
"S2",168.2,9.60840052723123
"O1B",168.2,11.8624923454433
"C1",169.1,9.61160149100964
"C4",169.1,9.61160149100964
"C7",169.1,9.61160149100964
"M2",169.1,9.61160149100964
"S1",169.1,9.61160149100964
"O1A",169.1,11.8919019319344
"WA",170,9.61471779764812
"C3",170,9.61471779764812
"C6",170,9.61471779764812
"M1",170,9.61471779764812
"M4",170,9.61471779764812
"S3",170,9.61471779764812
"NF",170.9,9.61775167012184
"C2",170.9,9.61775167012184
"C5",170.9,9.61775167012184
"D1",170.9,9.61775167012184
"M3",170.9,9.61775167012184
"S2",170.9,9.61775167012184
"O1B",170.9,11.9504704478163
"C1",171.8,9.62070527387943
"C4",171.8,9.62070527387943
"C7",171.8,9.62070527387943
"M2",171.8,9.62070527387943
"S1",171.8,9.62070527387943
"O1A",171.8,11.9796307287599
"WA",172.7,9.62358071828665
"C3",172.7,9.62358071828665
"C6",172.7,9.62358071828665
"M1",172.7,9.62358071828665
"M4",172.7,9.62358071828665
"S3",172.7,9.62358071828665
"NF",173.6,9.62638005803623
"C2",173.6,9.62638005803623
"C5",173.6,9.62638005803623
"D1",173.6,9.62638005803623
"M3",173.6,9.62638005803623
"S2",173.6,9.62638005803623
"O1B",173.6,12.0377066484897
"C1",174.5,9.62910529452456
"C4",174.5,9.62910529452456
"C7",174.5,9.62910529452456
"M2",174.5,9.62910529452456
"S1",174.5,9.62910529452456
"O1A",174.5,12.0666235858816
"WA",175.4,9.63175837719595
"C3",175.4,9.63175837719595
"C6",175.4,9.63175837719595
"M1",175.4,9.63175837719595
"M4",175.4,9.63175837719595
"S3",175.4,9.63175837719595
"NF",176.3,9.63434120485496
"C2",176.3,9.63434120485496
"C5",176.3,9.63434120485496
"D1",176.3,9.63434120485496
"M3",176.3,9.63434120485496
"S2",176.3,9.63434120485496
"O1B",176.3,12.1242185988078
"C1",177.2,9.63685562694761
"C4",177.2,9.63685562694761
"C7",177.2,9.63685562694761
"M2",177.2,9.63685562694761
"S1",177.2,9.63685562694761
"O1A",177.2,12.1528979228486
"WA",178.1,9.63930344481198
"C3",178.1,9.63930344481198
"C6",178.1,9.63930344481198
"M1",178.1,9.63930344481198
"M4",178.1,9.63930344481198
"S3",178.1,9.63930344481198
"NF",179,9.64168641289883
"C2",179,9.64168641289883
"C5",179,9.64168641289883
"D1",179,9.64168641289883
"M3",179,9.64168641289883
"S2",179,9.64168641289883
"O1B",179,12.2100232672983
"C1",179.9,9.64400623996302
"C4",179.9,9.64400623996302
"C7",179.9,9.64400623996302
"M2",179.9,9.64400623996302
"S1",179.9,9.64400623996302
"O1A",179.9,12.2384704887691
"WA",180.8,9.64626459022605
"C3",180.8,9.64626459022605
"C6",180.8,9.64626459022605
"M1",180.8,9.64626459022605
"M4",180.8,9.64626459022605
"S3",180.8,9.64626459022605
"NF",181.7,9.64846308451066
"C2",181.7,9.64846308451066
"C5",181.7,9.64846308451066
"D1",181.7,9.64846308451066
"M3",181.7,9.64846308451066
"S2",181.7,9.64846308451066
"O1B",181.7,12.2951369759493
"C1",182.6,9.65060330134784
"C4",182.6,9.65060330134784
"C7",182.6,9.65060330134784
"M2",182.6,9.65060330134784
"S1",182.6,9.65060330134784
"O1A",182.6,12.3233573977526
"WA",183.5,9.65268677805695
"C3",183.5,9.65268677805695
"C6",183.5,9.65268677805695
"M1",183.5,9.65268677805695
"M4",183.5,9.65268677805695
"S3",183.5,9.65268677805695
"NF",184.4,9.65471501179946
"C2",184.4,9.65471501179946
"C5",184.4,9.65471501179946
"D1",184.4,9.65471501179946
"M3",184.4,9.65471501179946
"S2",184.4,9.65471501179946
"O1B",184.4,12.3795754340502
"C1",185.3,9.65668946060704
"C4",185.3,9.65668946060704
"C7",185.3,9.65668946060704
"M2",185.3,9.65668946060704
"S1",185.3,9.65668946060704
"O1A",185.3,12.4075741619837
"WA",186.2,9.65861154438434
"C3",186.2,9.65861154438434
"C6",186.2,9.65861154438434
"M1",186.2,9.65861154438434
"M4",186.2,9.65861154438434
"S3",186.2,9.65861154438434
"NF",187.1,9.66048264588721
"C2",187.1,9.66048264588721
"C5",187.1,9.66048264588721
"D1",187.1,9.66048264588721
"M3",187.1,9.66048264588721
"S2",187.1,9.66048264588721
"O1B",187.1,12.4633537697937
"C1",188,9.66230411167677
"C4",188,9.66230411167677
"C7",188,9.66230411167677
"M2",188,9.66230411167677
"S1",188,9.66230411167677
"O1A",188,12.4911357226178
"WA",188.9,9.66407725305001
"C3",188.9,9.66407725305001
"C6",188.9,9.66407725305001
"M1",188.9,9.66407725305001
"M4",188.9,9.66407725305001
"S3",188.9,9.66407725305001
"NF",189.8,9.66580334694728
"C2",189.8,9.66580334694728
"C5",189.8,9.66580334694728
"D1",189.8,9.66580334694728
"M3",189.8,9.66580334694728
"S2",189.8,9.66580334694728
"O1B",189.8,12.5464865598171
"C1",190.7,9.66748363683731
"C4",190.7,9.66748363683731
"C7",190.7,9.66748363683731
"M2",190.7,9.66748363683731
"S1",190.7,9.66748363683731
"O1A",190.7,12.5740564786723
"WA",191.6,9.66911933358028
"C3",191.6,9.66911933358028
"C6",191.6,9.66911933358028
"M1",191.6,9.66911933358028
"M4",191.6,9.66911933358028
"S3",191.6,9.66911933358028
"NF",192.5,9.67071161626933
"C2",192.5,9.67071161626933
"C5",192.5,9.67071161626933
"D1",192.5,9.67071161626933
"M3",192.5,9.67071161626933
"S2",192.5,9.67071161626933
"O1B",192.5,12.6289878568436
"C1",193.4,9.67226163305114
"C4",193.4,9.67226163305114
"C7",193.4,9.67226163305114
"M2",193.4,9.67226163305114
"S1",193.4,9.67226163305114
"O1A",193.4,12.6563503140682
"WA",194.3,9.67377050192597
"C3",194.3,9.67377050192597
"C6",194.3,9.67377050192597
"M1",194.3,9.67377050192597
"M4",194.3,9.67377050192597
"S3",194.3,9.67377050192597
"NF",195.2,9.67523931152766
"C2",195.2,9.67523931152766
"C5",195.2,9.67523931152766
"D1",195.2,9.67523931152766
"M3",195.2,9.67523931152766
"S2",195.2,9.67523931152766
"O1B",195.2,12.710871215572
"C1",196.1,9.67666912188407
"C4",196.1,9.67666912188407
"C7",196.1,9.67666912188407
"M2",196.1,9.67666912188407
"S1",196.1,9.67666912188407
"O1A",196.1,12.7380306229661
"WA",197,9.67806096515843
"C3",197,9.67806096515843
"C6",197,9.67806096515843
"M1",197,9.67806096515843
"M4",197,9.67806096515843
"S3",197,9.67806096515843
"NF",197.9,9.67941584637201
"C2",197.9,9.67941584637201
"C5",197.9,9.67941584637201
"D1",197.9,9.67941584637201
"M3",197.9,9.67941584637201
"S2",197.9,9.67941584637201
"O1B",197.9,12.7921497169478
"C1",198.8,9.68073474410853
"C4",198.8,9.68073474410853
"C7",198.8,9.68073474410853
"M2",198.8,9.68073474410853
"S1",198.8,9.68073474410853
"O1A",198.8,12.8191103335252
"WA",199.7,9.68201861120088
"C3",199.7,9.68201861120088
"C6",199.7,9.68201861120088
"M1",199.7,9.68201861120088
"M4",199.7,9.68201861120088
"S3",199.7,9.68201861120088
"NF",200.6,9.68326837540038
"C2",200.6,9.68326837540038
"C5",200.6,9.68326837540038
"D1",200.6,9.68326837540038
"M3",200.6,9.68326837540038
"S2",200.6,9.68326837540038
"O1B",200.6,12.8728359909372
"C1",201.5,9.68448494002912
"C4",201.5,9.68448494002912
"C7",201.5,9.68448494002912
"M2",201.5,9.68448494002912
"S1",201.5,9.68448494002912
"O1A",201.5,12.8996019302038
"WA",202.4,9.68566918461576
"C3",202.4,9.68566918461576
"C6",202.4,9.68566918461576
"M1",202.4,9.68566918461576
"M4",202.4,9.68566918461576
"S3",202.4,9.68566918461576
"NF",203.3,9.68682196551516
"C2",203.3,9.68682196551516
"C5",203.3,9.68682196551516
"D1",203.3,9.68682196551516
"M3",203.3,9.68682196551516
"S2",203.3,9.68682196551516
"O1B",203.3,12.9529422379159
"C1",204.2,9.6879441165123
"C4",204.2,9.6879441165123
"C7",204.2,9.6879441165123
"M2",204.2,9.6879441165123
"S1",204.2,9.6879441165123
"O1A",204.2,12.979517474709
"WA",205.1,9.68903644941072
"C3",205.1,9.68903644941072
"C6",205.1,9.68903644941072
"M1",205.1,9.68903644941072
"M4",205.1,9.68903644941072
"S3",205.1,9.68903644941072
"NF",206,9.69009975460608
"C2",206,9.69009975460608
"C5",206,9.69009975460608
"D1",206,9.69009975460608
"M3",206,9.69009975460608
"S2",206,9.69009975460608
"O1B",206,13.0324802487734
"C1",206.9,9.69113480164494
"C4",206.9,9.69113480164494
"C7",206.9,9.69113480164494
"M2",206.9,9.69113480164494
"S1",206.9,9.69113480164494
"O1A",206.9,13.0588686256941
"WA",207.8,9.6921423397694
"C3",207.8,9.6921423397694
"C6",207.8,9.6921423397694
"M1",207.8,9.6921423397694
"M4",207.8,9.6921423397694
"S3",207.8,9.6921423397694
"NF",208.7,9.69312309844765
"C2",208.7,9.69312309844765
"C5",208.7,9.69312309844765
"D1",208.7,9.69312309844765
"M3",208.7,9.69312309844765
"S2",208.7,9.69312309844765
"O1B",208.7,13.1114614238262
"C1",209.6,9.69407778789105
"C4",209.6,9.69407778789105
"C7",209.6,9.69407778789105
"M2",209.6,9.69407778789105
"S1",209.6,9.69407778789105
"O1A",209.6,13.1376666572943
"WA",210.5,9.69500709955787
"C3",210.5,9.69500709955787
"C6",210.5,9.69500709955787
"M1",210.5,9.69500709955787
"M4",210.5,9.69500709955787
"S3",210.5,9.69500709955787
"NF",211.4,9.69591170664415
"C2",211.4,9.69591170664415
"C5",211.4,9.69591170664415
"D1",211.4,9.69591170664415
"M3",211.4,9.69591170664415
"S2",211.4,9.69591170664415
"O1B",211.4,13.1898967906253
"C1",212.3,9.69679226456189
"C4",212.3,9.69679226456189
"C7",212.3,9.69679226456189
"M2",212.3,9.69679226456189
"S1",212.3,9.69679226456189
"O1A",212.3,13.2159224765825
"WA",213.2,9.69764941140496
"C3",213.2,9.69764941140496
"C6",213.2,9.69764941140496
"M1",213.2,9.69764941140496
"M4",213.2,9.69764941140496
"S3",213.2,9.69764941140496
"NF",214.1,9.69848376840304
"C2",214.1,9.69848376840304
"C5",214.1,9.69848376840304
"D1",214.1,9.69848376840304
"M3",214.1,9.69848376840304
"S2",214.1,9.69848376840304
"O1B",214.1,13.2677970207348
"C1",215,9.69929594036378
"C4",215,9.69929594036378
"C7",215,9.69929594036378
"M2",215,9.69929594036378
"S1",215,9.69929594036378
"O1A",215,13.293646640022
"WA",215.9,9.70008651610365
"C3",215.9,9.70008651610365
"C6",215.9,9.70008651610365
"M1",215.9,9.70008651610365
"M4",215.9,9.70008651610365
"S3",215.9,9.70008651610365
"NF",216.8,9.70085606886759
"C2",216.8,9.70085606886759
"C5",216.8,9.70085606886759
"D1",216.8,9.70085606886759
"M3",216.8,9.70085606886759
"S2",216.8,9.70085606886759
"O1B",216.8,13.3451724455541
"C1",217.7,9.70160515673781
"C4",217.7,9.70160515673781
"C7",217.7,9.70160515673781
"M2",217.7,9.70160515673781
"S1",217.7,9.70160515673781
"O1A",217.7,13.3708493689841
"WA",218.6,9.7023343230321
"C3",218.6,9.7023343230321
"C6",218.6,9.7023343230321
"M1",218.6,9.7023343230321
"M4",218.6,9.7023343230321
"S3",218.6,9.7023343230321
"NF",219.5,9.70304409669169
"C2",219.5,9.70304409669169
"C5",219.5,9.70304409669169
"D1",219.5,9.70304409669169
"M3",219.5,9.70304409669169
"S2",219.5,9.70304409669169
"O1B",219.5,13.4220330712493
"C1",220.4,9.70373499265922
"C4",220.4,9.70373499265922
"C7",220.4,9.70373499265922
"M2",220.4,9.70373499265922
"S1",220.4,9.70373499265922
"O1A",220.4,13.4475405643966
"WA",221.3,9.70440751224676
"C3",221.3,9.70440751224676
"C6",221.3,9.70440751224676
"M1",221.3,9.70440751224676
"M4",221.3,9.70440751224676
"S3",221.3,9.70440751224676
"NF",222.2,9.70506214349437
"C2",222.2,9.70506214349437
"C5",222.2,9.70506214349437
"D1",222.2,9.70506214349437
"M3",222.2,9.70506214349437
"S2",222.2,9.70506214349437
"O1B",222.2,13.4983885928539
"C1",223.1,9.70569936151932
"C4",223.1,9.70569936151932
"C7",223.1,9.70569936151932
"M2",223.1,9.70569936151932
"S1",223.1,9.70569936151932
"O1A",223.1,13.5237298205804
"WA",224,9.70631962885626
"C3",224,9.70631962885626
"C6",224,9.70631962885626
"M1",224,9.70631962885626
"M4",224,9.70631962885626
"S3",224,9.70631962885626
"NF",224.9,9.70692339578846
"C2",224.9,9.70692339578846
"C5",224.9,9.70692339578846
"D1",224.9,9.70692339578846
"M3",224.9,9.70692339578846
"S2",224.9,9.70692339578846
"O1B",224.9,13.5742484075947
"C1",225.8,9.70751110067058
"C4",225.8,9.70751110067058
"C7",225.8,9.70751110067058
"M2",225.8,9.70751110067058
"S1",225.8,9.70751110067058
"O1A",225.8,13.5994264383284
"WA",226.7,9.70808317024287
"C3",226.7,9.70808317024287
"C6",226.7,9.70808317024287
"M1",226.7,9.70808317024287
"M4",226.7,9.70808317024287
"S3",226.7,9.70808317024287
"NF",227.6,9.70864001993731
"C2",227.6,9.70864001993731
"C5",227.6,9.70864001993731
"D1",227.6,9.70864001993731
"M3",227.6,9.70864001993731
"S2",227.6,9.70864001993731
"O1B",227.6,13.649621627495
"C1",228.5,9.70918205417568
"C4",228.5,9.70918205417568
"C7",228.5,9.70918205417568
"M2",228.5,9.70918205417568
"S1",228.5,9.70918205417568
"O1A",228.5,13.6746394372781
"WA",229.4,9.70970966665994
"C3",229.4,9.70970966665994
"C6",229.4,9.70970966665994
"M1",229.4,9.70970966665994
"M4",229.4,9.70970966665994
"S3",229.4,9.70970966665994
"NF",230.3,9.71022324065493
"C2",230.3,9.71022324065493
"C5",230.3,9.71022324065493
"D1",230.3,9.71022324065493
"M3",230.3,9.71022324065493
"S2",230.3,9.71022324065493
"O1B",230.3,13.7245170913003
"C1",231.2,9.71072314926379
"C4",231.2,9.71072314926379
"C7",231.2,9.71072314926379
"M2",231.2,9.71072314926379
"S1",231.2,9.71072314926379
"O1A",231.2,13.7493775676227
"WA",232.1,9.71120975569609
"C3",232.1,9.71120975569609
"C6",232.1,9.71120975569609
"M1",232.1,9.71120975569609
"M4",232.1,9.71120975569609
"S3",232.1,9.71120975569609
"NF",233,9.71168341352904
"C2",233,9.71168341352904
"C5",233,9.71168341352904
"D1",233,9.71168341352904
"M3",233,9.71168341352904
"S2",233,9.71168341352904
"O1B",233,13.7989433757733
"C1",233.9,9.71214446696176
"C4",233.9,9.71214446696176
"C7",233.9,9.71214446696176
"M2",233.9,9.71214446696176
"S1",233.9,9.71214446696176
"O1A",233.9,13.8236493212035
"WA",234.8,9.71259325106303
"C3",234.8,9.71259325106303
"C6",234.8,9.71259325106303
"M1",234.8,9.71259325106303
"M4",234.8,9.71259325106303
"S3",234.8,9.71259325106303
"NF",235.7,9.71303009201241
"C2",235.7,9.71303009201241
"C5",235.7,9.71303009201241
"D1",235.7,9.71303009201241
"M3",235.7,9.71303009201241
"S2",235.7,9.71303009201241
"O1B",235.7,13.8729088063959
"C1",236.6,9.71345530733515
"C4",236.6,9.71345530733515
"C7",236.6,9.71345530733515
"M2",236.6,9.71345530733515
"S1",236.6,9.71345530733515
"O1A",236.6,13.8974629420236
"WA",237.5,9.71386920613091
"C3",237.5,9.71386920613091
"C6",237.5,9.71386920613091
"M1",237.5,9.71386920613091
"M4",237.5,9.71386920613091
"S3",237.5,9.71386920613091
"NF",238.4,9.71427208929646
"C2",238.4,9.71427208929646
"C5",238.4,9.71427208929646
"D1",238.4,9.71427208929646
"M3",238.4,9.71427208929646
"S2",238.4,9.71427208929646
"O1B",238.4,13.9464214675172
"C1",239.3,9.71466424974256
"C4",239.3,9.71466424974256
"C7",239.3,9.71466424974256
"M2",239.3,9.71466424974256
"S1",239.3,9.71466424974256
"O1A",239.3,13.9708264362187
"WA",240.2,9.71504597260516
"C3",240.2,9.71504597260516
"C6",240.2,9.71504597260516
"M1",240.2,9.71504597260516
"M4",240.2,9.71504597260516
"S3",240.2,9.71504597260516
"NF",241.1,9.71541753545104
"C2",241.1,9.71541753545104
"C5",241.1,9.71541753545104
"D1",241.1,9.71541753545104
"M3",241.1,9.71541753545104
"S2",241.1,9.71541753545104
