FUELTYPE,FMC,SFC,ROS,CBH,option,CriticalSurfaceIntensity
M4,77.4,19683,590.49,0,CSI,0
D1,89.1,19683,590.49,0,CSI,0
C4,100.8,19683,590.49,0,CSI,0
WA,112.5,19683,590.49,0,CSI,0
S3,123.3,19683,590.49,0,CSI,0
M3,135,19683,590.49,0,CSI,0
C7,146.7,19683,590.49,0,CSI,0
C3,158.4,19683,590.49,0,CSI,0
NF,170.1,19683,590.49,0,CSI,0
S2,180.9,19683,590.49,0,CSI,0
M2,192.6,19683,590.49,0,CSI,0
C6,204.3,19683,590.49,0,CSI,0
C2,216,19683,590.49,0,CSI,0
O1B,226.8,19683,590.49,0,CSI,0
S1,238.5,19683,590.49,0,CSI,0
M1,250.2,19683,590.49,0,CSI,0
C5,261.9,19683,590.49,0,CSI,0
C1,273.6,19683,590.49,0,CSI,0
O1A,284.4,19683,590.49,0,CSI,0
M4,296.1,19683,590.49,0,CSI,0
D1,307.8,19683,590.49,0,CSI,0
C4,319.5,19683,590.49,0,CSI,0
WA,331.2,19683,590.49,0,CSI,0
S3,342,19683,590.49,0,CSI,0
M3,353.7,19683,590.49,0,CSI,0
C7,365.4,19683,590.49,0,CSI,0
C3,377.1,19683,590.49,0,CSI,0
NF,388.8,19683,590.49,0,CSI,0
S2,399.6,19683,590.49,0,CSI,0
M2,411.3,19683,590.49,0,CSI,0
C6,423,19683,590.49,0,CSI,0
C2,434.7,19683,590.49,0,CSI,0
O1B,445.5,19683,590.49,0,CSI,0
S1,457.2,19683,590.49,0,CSI,0
M1,468.9,19683,590.49,0,CSI,0
C5,480.6,19683,590.49,0,CSI,0
C1,492.3,19683,590.49,0,CSI,0
NF,0,0,0,72.9,CSI,6140.84
S2,10.8,0,0,72.9,CSI,12522.54
M2,22.5,0,0,72.9,CSI,20958.57
C6,34.2,0,0,72.9,CSI,30729.28
C2,45.9,0,0,72.9,CSI,41672.28
O1B,56.7,0,0,72.9,CSI,52714.6
S1,68.4,0,0,72.9,CSI,65615.15
M1,80.1,0,0,72.9,CSI,79424.2
C5,91.8,0,0,72.9,CSI,94085.49
C1,103.5,0,0,72.9,CSI,109552.07
O1A,114.3,0,0,72.9,CSI,124509.05
M4,126,0,0,72.9,CSI,141416.74
D1,137.7,0,0,72.9,CSI,159027.24
C4,149.4,0,0,72.9,CSI,177313.54
WA,161.1,0,0,72.9,CSI,196251.52
S3,171.9,0,0,72.9,CSI,214292.36
M3,183.6,0,0,72.9,CSI,234424.36
C7,195.3,0,0,72.9,CSI,255150.08
C3,207,0,0,72.9,CSI,276452.97
NF,218.7,0,0,72.9,CSI,298317.8
S2,229.5,0,0,72.9,CSI,318987.28
M2,241.2,0,0,72.9,CSI,341894.03
C6,252.9,0,0,72.9,CSI,365324.28
C2,264.6,0,0,72.9,CSI,389266.58
O1B,275.4,0,0,72.9,CSI,411812.36
S1,287.1,0,0,72.9,CSI,436709.79
M1,298.8,0,0,72.9,CSI,462089.68
C5,310.5,0,0,72.9,CSI,487943.02
C1,322.2,0,0,72.9,CSI,514261.31
O1A,333,0,0,72.9,CSI,538960.8
M4,344.7,0,0,72.9,CSI,566150.87
D1,356.4,0,0,72.9,CSI,593783.4
C4,368.1,0,0,72.9,CSI,621851.41
WA,379.8,0,0,72.9,CSI,650348.25
S3,390.6,0,0,72.9,CSI,677028.13
M3,402.3,0,0,72.9,CSI,706332.01
C7,414,0,0,72.9,CSI,736046.88
C3,425.7,0,0,72.9,CSI,766167.15
NF,437.4,0,0,72.9,CSI,796687.41
S2,448.2,0,0,72.9,CSI,825210.52
M2,459.9,0,0,72.9,CSI,856485.65
C6,471.6,0,0,72.9,CSI,888146.2
C2,483.3,0,0,72.9,CSI,920187.53
O1B,494.1,0,0,72.9,CSI,950098.24
M3,5.4,6561,0,72.9,CSI,9144.63
C7,17.1,6561,0,72.9,CSI,16886.65
C3,28.8,6561,0,72.9,CSI,26065.68
NF,40.5,6561,0,72.9,CSI,36484.09
S2,51.3,6561,0,72.9,CSI,47085.44
M2,63,6561,0,72.9,CSI,59544.33
C6,74.7,6561,0,72.9,CSI,72941.74
C2,86.4,6561,0,72.9,CSI,87216.02
O1B,97.2,6561,0,72.9,CSI,101126.41
S1,108.9,6561,0,72.9,CSI,116950.84
M1,120.6,6561,0,72.9,CSI,133524.11
C5,132.3,6561,0,72.9,CSI,150813.78
C1,144,6561,0,72.9,CSI,168791.33
O1A,154.8,6561,0,72.9,CSI,185974.53
M4,166.5,6561,0,72.9,CSI,205205.84
D1,178.2,6561,0,72.9,CSI,225057.84
C4,189.9,6561,0,72.9,CSI,245511.68
WA,201.6,6561,0,72.9,CSI,266550.15
S3,212.4,6561,0,72.9,CSI,286475.48
M3,224.1,6561,0,72.9,CSI,308594.85
C7,235.8,6561,0,72.9,CSI,331255.91
C3,247.5,6561,0,72.9,CSI,354446.02
NF,259.2,6561,0,72.9,CSI,378153.36
S2,270,6561,0,72.9,CSI,400486.59
M2,281.7,6561,0,72.9,CSI,425158.15
C6,293.4,6561,0,72.9,CSI,450316.52
C2,305.1,6561,0,72.9,CSI,475952.43
O1B,315.9,6561,0,72.9,CSI,500032.65
S1,327.6,6561,0,72.9,CSI,526562.78
M1,339.3,6561,0,72.9,CSI,553546.19
C5,351,6561,0,72.9,CSI,580975.39
C1,362.7,6561,0,72.9,CSI,608843.26
O1A,373.5,6561,0,72.9,CSI,634950.9
M4,385.2,6561,0,72.9,CSI,663643.5
D1,396.9,6561,0,72.9,CSI,692755.73
C4,408.6,6561,0,72.9,CSI,722281.62
WA,420.3,6561,0,72.9,CSI,752215.46
S3,431.1,6561,0,72.9,CSI,780204.04
M3,442.8,6561,0,72.9,CSI,810907.16
C7,454.5,6561,0,72.9,CSI,842002.8
C3,466.2,6561,0,72.9,CSI,873486.05
NF,477.9,6561,0,72.9,CSI,905352.2
S2,488.7,6561,0,72.9,CSI,935103.02
D1,0,13122,0,72.9,CSI,6140.84
C4,11.7,13122,0,72.9,CSI,13119.09
WA,23.4,13122,0,72.9,CSI,21665.25
S3,34.2,13122,0,72.9,CSI,30729.28
M3,45.9,13122,0,72.9,CSI,41672.28
C7,57.6,13122,0,72.9,CSI,53673.22
C3,69.3,13122,0,72.9,CSI,66645.92
NF,81,13122,0,72.9,CSI,80522.39
S2,91.8,13122,0,72.9,CSI,94085.49
M2,103.5,13122,0,72.9,CSI,109552.07
C6,115.2,13122,0,72.9,CSI,125784.02
C2,126.9,13122,0,72.9,CSI,142746.81
O1B,137.7,13122,0,72.9,CSI,159027.24
S1,149.4,13122,0,72.9,CSI,177313.54
M1,161.1,13122,0,72.9,CSI,196251.52
C5,172.8,13122,0,72.9,CSI,215819.49
C1,184.5,13122,0,72.9,CSI,235997.79
O1A,195.3,13122,0,72.9,CSI,255150.08
M4,207,13122,0,72.9,CSI,276452.97
D1,218.7,13122,0,72.9,CSI,298317.8
C4,230.4,13122,0,72.9,CSI,320730.48
WA,242.1,13122,0,72.9,CSI,343677.93
S3,252.9,13122,0,72.9,CSI,365324.28
M3,264.6,13122,0,72.9,CSI,389266.58
C7,276.3,13122,0,72.9,CSI,413710.21
C3,288,13122,0,72.9,CSI,438645.08
NF,299.7,13122,0,72.9,CSI,464061.7
S2,310.5,13122,0,72.9,CSI,487943.02
M2,322.2,13122,0,72.9,CSI,514261.31
C6,333.9,13122,0,72.9,CSI,541036.47
C2,345.6,13122,0,72.9,CSI,568260.83
O1B,356.4,13122,0,72.9,CSI,593783.4
S1,368.1,13122,0,72.9,CSI,621851.41
M1,379.8,13122,0,72.9,CSI,650348.25
C5,391.5,13122,0,72.9,CSI,679267.56
C1,403.2,13122,0,72.9,CSI,708603.25
O1A,414,13122,0,72.9,CSI,736046.88
M4,425.7,13122,0,72.9,CSI,766167.15
D1,437.4,13122,0,72.9,CSI,796687.41
C4,449.1,13122,0,72.9,CSI,827602.51
WA,460.8,13122,0,72.9,CSI,858907.46
S3,471.6,13122,0,72.9,CSI,888146.2
M3,483.3,13122,0,72.9,CSI,920187.53
C7,495,13122,0,72.9,CSI,952605.16
C1,6.3,19683,0,72.9,CSI,9682.8
O1A,17.1,19683,0,72.9,CSI,16886.65
M4,28.8,19683,0,72.9,CSI,26065.68
D1,40.5,19683,0,72.9,CSI,36484.09
C4,52.2,19683,0,72.9,CSI,48008.86
WA,63.9,19683,0,72.9,CSI,60542.44
S3,74.7,19683,0,72.9,CSI,72941.74
M3,86.4,19683,0,72.9,CSI,87216.02
C7,98.1,19683,0,72.9,CSI,102316.27
C3,109.8,19683,0,72.9,CSI,118199.56
NF,121.5,19683,0,72.9,CSI,134829.03
S2,132.3,19683,0,72.9,CSI,150813.78
M2,144,19683,0,72.9,CSI,168791.33
C6,155.7,19683,0,72.9,CSI,187431.37
C2,167.4,19683,0,72.9,CSI,206711.13
O1B,178.2,19683,0,72.9,CSI,225057.84
S1,189.9,19683,0,72.9,CSI,245511.68
M1,201.6,19683,0,72.9,CSI,266550.15
C5,213.3,19683,0,72.9,CSI,288157.44
C1,225,19683,0,72.9,CSI,310318.94
O1A,235.8,19683,0,72.9,CSI,331255.91
M4,247.5,19683,0,72.9,CSI,354446.02
D1,259.2,19683,0,72.9,CSI,378153.36
C4,270.9,19683,0,72.9,CSI,402366.9
WA,282.6,19683,0,72.9,CSI,427076.25
S3,293.4,19683,0,72.9,CSI,450316.52
M3,305.1,19683,0,72.9,CSI,475952.43
C7,316.8,19683,0,72.9,CSI,502057.16
C3,328.5,19683,0,72.9,CSI,528622.43
NF,340.2,19683,0,72.9,CSI,555640.4
S2,351,19683,0,72.9,CSI,580975.39
M2,362.7,19683,0,72.9,CSI,608843.26
C6,374.4,19683,0,72.9,CSI,637142.98
C2,386.1,19683,0,72.9,CSI,665868.08
O1B,396.9,19683,0,72.9,CSI,692755.73
S1,408.6,19683,0,72.9,CSI,722281.62
M1,420.3,19683,0,72.9,CSI,752215.46
C5,432,19683,0,72.9,CSI,782551.77
C1,443.7,19683,0,72.9,CSI,813285.26
O1A,454.5,19683,0,72.9,CSI,842002.8
M4,466.2,19683,0,72.9,CSI,873486.05
D1,477.9,19683,0,72.9,CSI,905352.2
C4,489.6,19683,0,72.9,CSI,937596.7
O1B,0,0,196.83,72.9,CSI,6140.84
S1,11.7,0,196.83,72.9,CSI,13119.09
M1,23.4,0,196.83,72.9,CSI,21665.25
C5,35.1,0,196.83,72.9,CSI,31531.11
C1,46.8,0,196.83,72.9,CSI,42559.1
O1A,57.6,0,196.83,72.9,CSI,53673.22
M4,69.3,0,196.83,72.9,CSI,66645.92
D1,81,0,196.83,72.9,CSI,80522.39
C4,92.7,0,196.83,72.9,CSI,95247.18
WA,104.4,0,196.83,72.9,CSI,110773.98
S3,115.2,0,196.83,72.9,CSI,125784.02
M3,126.9,0,196.83,72.9,CSI,142746.81
C7,138.6,0,196.83,72.9,CSI,160410.21
C3,150.3,0,196.83,72.9,CSI,178747.46
NF,162,0,196.83,72.9,CSI,197734.64
S2,172.8,0,196.83,72.9,CSI,215819.49
M2,184.5,0,196.83,72.9,CSI,235997.79
C6,196.2,0,196.83,72.9,CSI,256768.48
C2,207.9,0,196.83,72.9,CSI,278115.12
O1B,218.7,0,196.83,72.9,CSI,298317.8
S1,230.4,0,196.83,72.9,CSI,320730.48
M1,242.1,0,196.83,72.9,CSI,343677.93
C5,253.8,0,196.83,72.9,CSI,367147.96
C1,265.5,0,196.83,72.9,CSI,391129.2
O1A,276.3,0,196.83,72.9,CSI,413710.21
M4,288,0,196.83,72.9,CSI,438645.08
D1,299.7,0,196.83,72.9,CSI,464061.7
C4,311.4,0,196.83,72.9,CSI,489951.11
WA,323.1,0,196.83,72.9,CSI,516304.82
S3,333.9,0,196.83,72.9,CSI,541036.47
M3,345.6,0,196.83,72.9,CSI,568260.83
C7,357.3,0,196.83,72.9,CSI,595927.1
C3,369,0,196.83,72.9,CSI,624028.33
NF,380.7,0,196.83,72.9,CSI,652557.89
S2,391.5,0,196.83,72.9,CSI,679267.56
M2,403.2,0,196.83,72.9,CSI,708603.25
C6,414.9,0,196.83,72.9,CSI,738349.5
C2,426.6,0,196.83,72.9,CSI,768500.72
O1B,437.4,0,196.83,72.9,CSI,796687.41
S1,449.1,0,196.83,72.9,CSI,827602.51
M1,460.8,0,196.83,72.9,CSI,858907.46
C5,472.5,0,196.83,72.9,CSI,890597.46
C1,484.2,0,196.83,72.9,CSI,922667.89
O1A,495,0,196.83,72.9,CSI,952605.16
M2,6.3,6561,196.83,72.9,CSI,9682.8
C6,18,6561,196.83,72.9,CSI,17544.8
C2,29.7,6561,196.83,72.9,CSI,26825.08
O1B,40.5,6561,196.83,72.9,CSI,36484.09
S1,52.2,6561,196.83,72.9,CSI,48008.86
M1,63.9,6561,196.83,72.9,CSI,60542.44
C5,75.6,6561,196.83,72.9,CSI,74009.34
C1,87.3,6561,196.83,72.9,CSI,88348.84
O1A,98.1,6561,196.83,72.9,CSI,102316.27
M4,109.8,6561,196.83,72.9,CSI,118199.56
D1,121.5,6561,196.83,72.9,CSI,134829.03
C4,133.2,6561,196.83,72.9,CSI,152172.59
WA,144.9,6561,196.83,72.9,CSI,170201.96
S3,155.7,6561,196.83,72.9,CSI,187431.37
M3,167.4,6561,196.83,72.9,CSI,206711.13
C7,179.1,6561,196.83,72.9,CSI,226610.07
C3,190.8,6561,196.83,72.9,CSI,247109.47
NF,202.5,6561,196.83,72.9,CSI,268192.25
S2,213.3,6561,196.83,72.9,CSI,288157.44
M2,225,6561,196.83,72.9,CSI,310318.94
C6,236.7,6561,196.83,72.9,CSI,333021.14
C2,248.4,6561,196.83,72.9,CSI,356251.44
O1B,259.2,6561,196.83,72.9,CSI,378153.36
S1,270.9,6561,196.83,72.9,CSI,402366.9
M1,282.6,6561,196.83,72.9,CSI,427076.25
C5,294.3,6561,196.83,72.9,CSI,452271.67
C1,306,6561,196.83,72.9,CSI,477943.95
O1A,316.8,6561,196.83,72.9,CSI,502057.16
M4,328.5,6561,196.83,72.9,CSI,528622.43
D1,340.2,6561,196.83,72.9,CSI,555640.4
C4,351.9,6561,196.83,72.9,CSI,583103.59
WA,363.6,6561,196.83,72.9,CSI,611004.91
S3,374.4,6561,196.83,72.9,CSI,637142.98
M3,386.1,6561,196.83,72.9,CSI,665868.08
C7,397.8,6561,196.83,72.9,CSI,695012.34
C3,409.5,6561,196.83,72.9,CSI,724569.81
NF,421.2,6561,196.83,72.9,CSI,754534.8
S2,432,6561,196.83,72.9,CSI,782551.77
M2,443.7,6561,196.83,72.9,CSI,813285.26
C6,455.4,6561,196.83,72.9,CSI,844410.89
C2,467.1,6561,196.83,72.9,CSI,875923.75
O1B,477.9,6561,196.83,72.9,CSI,905352.2
S1,489.6,6561,196.83,72.9,CSI,937596.7
C7,0.9,13122,196.83,72.9,CSI,6613.48
C3,12.6,13122,196.83,72.9,CSI,13724.83
NF,24.3,13122,196.83,72.9,CSI,22379.71
S2,35.1,13122,196.83,72.9,CSI,31531.11
M2,46.8,13122,196.83,72.9,CSI,42559.1
C6,58.5,13122,196.83,72.9,CSI,54637.58
C2,70.2,13122,196.83,72.9,CSI,67682.03
O1B,81,13122,196.83,72.9,CSI,80522.39
S1,92.7,13122,196.83,72.9,CSI,95247.18
M1,104.4,13122,196.83,72.9,CSI,110773.98
C5,116.1,13122,196.83,72.9,CSI,127063.31
C1,127.8,13122,196.83,72.9,CSI,144081.02
O1A,138.6,13122,196.83,72.9,CSI,160410.21
M4,150.3,13122,196.83,72.9,CSI,178747.46
D1,162,13122,196.83,72.9,CSI,197734.64
C4,173.7,13122,196.83,72.9,CSI,217350.24
WA,185.4,13122,196.83,72.9,CSI,237574.72
S3,196.2,13122,196.83,72.9,CSI,256768.48
M3,207.9,13122,196.83,72.9,CSI,278115.12
C7,219.6,13122,196.83,72.9,CSI,300022.57
C3,231.3,13122,196.83,72.9,CSI,322476.84
NF,243,13122,196.83,72.9,CSI,345464.91
S2,253.8,13122,196.83,72.9,CSI,367147.96
M2,265.5,13122,196.83,72.9,CSI,391129.2
C6,277.2,13122,196.83,72.9,CSI,415610.96
C2,288.9,13122,196.83,72.9,CSI,440583.22
O1B,299.7,13122,196.83,72.9,CSI,464061.7
S1,311.4,13122,196.83,72.9,CSI,489951.11
M1,323.1,13122,196.83,72.9,CSI,516304.82
C5,334.8,13122,196.83,72.9,CSI,543114.8
C1,346.5,13122,196.83,72.9,CSI,570373.41
O1A,357.3,13122,196.83,72.9,CSI,595927.1
M4,369,13122,196.83,72.9,CSI,624028.33
D1,380.7,13122,196.83,72.9,CSI,652557.89
C4,392.4,13122,196.83,72.9,CSI,681509.44
WA,404.1,13122,196.83,72.9,CSI,710876.92
S3,414.9,13122,196.83,72.9,CSI,738349.5
M3,426.6,13122,196.83,72.9,CSI,768500.72
C7,438.3,13122,196.83,72.9,CSI,799051.54
C3,450,13122,196.83,72.9,CSI,829996.8
NF,461.7,13122,196.83,72.9,CSI,861331.54
S2,472.5,13122,196.83,72.9,CSI,890597.46
M2,484.2,13122,196.83,72.9,CSI,922667.89
C6,495.9,13122,196.83,72.9,CSI,955114.29
WA,7.2,19683,196.83,72.9,CSI,10231.14
S3,18,19683,196.83,72.9,CSI,17544.8
M3,29.7,19683,196.83,72.9,CSI,26825.08
C7,41.4,19683,196.83,72.9,CSI,37332.75
C3,53.1,19683,196.83,72.9,CSI,48938.24
NF,64.8,19683,196.83,72.9,CSI,61546.07
S2,75.6,19683,196.83,72.9,CSI,74009.34
M2,87.3,19683,196.83,72.9,CSI,88348.84
C6,99,19683,196.83,72.9,CSI,103510.76
C2,110.7,19683,196.83,72.9,CSI,119452.69
O1B,121.5,19683,196.83,72.9,CSI,134829.03
S1,133.2,19683,196.83,72.9,CSI,152172.59
M1,144.9,19683,196.83,72.9,CSI,170201.96
C5,156.6,19683,196.83,72.9,CSI,188891.99
C1,168.3,19683,196.83,72.9,CSI,208220.09
O1A,179.1,19683,196.83,72.9,CSI,226610.07
M4,190.8,19683,196.83,72.9,CSI,247109.47
D1,202.5,19683,196.83,72.9,CSI,268192.25
C4,214.2,19683,196.83,72.9,CSI,289842.67
WA,225.9,19683,196.83,72.9,CSI,312046.24
S3,236.7,19683,196.83,72.9,CSI,333021.14
M3,248.4,19683,196.83,72.9,CSI,356251.44
C7,260.1,19683,196.83,72.9,CSI,379998.11
C3,271.8,19683,196.83,72.9,CSI,404250.14
NF,283.5,19683,196.83,72.9,CSI,428997.22
S2,294.3,19683,196.83,72.9,CSI,452271.67
M2,306,19683,196.83,72.9,CSI,477943.95
C6,317.7,19683,196.83,72.9,CSI,504084.39
C2,329.4,19683,196.83,72.9,CSI,530684.76
O1B,340.2,19683,196.83,72.9,CSI,555640.4
S1,351.9,19683,196.83,72.9,CSI,583103.59
M1,363.6,19683,196.83,72.9,CSI,611004.91
C5,375.3,19683,196.83,72.9,CSI,639337.59
C1,387,19683,196.83,72.9,CSI,668095.14
O1A,397.8,19683,196.83,72.9,CSI,695012.34
M4,409.5,19683,196.83,72.9,CSI,724569.81
D1,421.2,19683,196.83,72.9,CSI,754534.8
C4,432.9,19683,196.83,72.9,CSI,784901.85
WA,444.6,19683,196.83,72.9,CSI,815665.68
S3,455.4,19683,196.83,72.9,CSI,844410.89
M3,467.1,19683,196.83,72.9,CSI,875923.75
C7,478.8,19683,196.83,72.9,CSI,907819.17
C3,490.5,19683,196.83,72.9,CSI,940092.59
O1A,0.9,0,393.66,72.9,CSI,6613.48
M4,12.6,0,393.66,72.9,CSI,13724.83
D1,24.3,0,393.66,72.9,CSI,22379.71
C4,36,0,393.66,72.9,CSI,32339.8
WA,47.7,0,393.66,72.9,CSI,43452.13
S3,58.5,0,393.66,72.9,CSI,54637.58
M3,70.2,0,393.66,72.9,CSI,67682.03
C7,81.9,0,393.66,72.9,CSI,81625.58
C3,93.6,0,393.66,72.9,CSI,96413.62
NF,105.3,0,393.66,72.9,CSI,112000.4
S2,116.1,0,393.66,72.9,CSI,127063.31
M2,127.8,0,393.66,72.9,CSI,144081.02
C6,139.5,0,393.66,72.9,CSI,161797.16
C2,151.2,0,393.66,72.9,CSI,180185.22
O1B,162,0,393.66,72.9,CSI,197734.64
S1,173.7,0,393.66,72.9,CSI,217350.24
M1,185.4,0,393.66,72.9,CSI,237574.72
C5,197.1,0,393.66,72.9,CSI,258390.28
C1,208.8,0,393.66,72.9,CSI,279780.58
O1A,219.6,0,393.66,72.9,CSI,300022.57
M4,231.3,0,393.66,72.9,CSI,322476.84
D1,243,0,393.66,72.9,CSI,345464.91
C4,254.7,0,393.66,72.9,CSI,368974.66
WA,266.4,0,393.66,72.9,CSI,392994.77
S3,277.2,0,393.66,72.9,CSI,415610.96
M3,288.9,0,393.66,72.9,CSI,440583.22
C7,300.6,0,393.66,72.9,CSI,466036.52
C3,312.3,0,393.66,72.9,CSI,491961.93
NF,324,0,393.66,72.9,CSI,518351.03
S2,334.8,0,393.66,72.9,CSI,543114.8
M2,346.5,0,393.66,72.9,CSI,570373.41
C6,358.2,0,393.66,72.9,CSI,598073.38
C2,369.9,0,393.66,72.9,CSI,626207.79
O1B,380.7,0,393.66,72.9,CSI,652557.89
S1,392.4,0,393.66,72.9,CSI,681509.44
M1,404.1,0,393.66,72.9,CSI,710876.92
C5,415.8,0,393.66,72.9,CSI,740654.52
C1,427.5,0,393.66,72.9,CSI,770836.67
O1A,438.3,0,393.66,72.9,CSI,799051.54
M4,450,0,393.66,72.9,CSI,829996.8
D1,461.7,0,393.66,72.9,CSI,861331.54
C4,473.4,0,393.66,72.9,CSI,893050.96
WA,485.1,0,393.66,72.9,CSI,925150.47
S3,495.9,0,393.66,72.9,CSI,955114.29
M1,7.2,6561,393.66,72.9,CSI,10231.14
C5,18.9,6561,393.66,72.9,CSI,18211.29
C1,30.6,6561,393.66,72.9,CSI,27591.72
O1A,41.4,6561,393.66,72.9,CSI,37332.75
M4,53.1,6561,393.66,72.9,CSI,48938.24
D1,64.8,6561,393.66,72.9,CSI,61546.07
C4,76.5,6561,393.66,72.9,CSI,75082.09
WA,88.2,6561,393.66,72.9,CSI,89486.53
S3,99,6561,393.66,72.9,CSI,103510.76
M3,110.7,6561,393.66,72.9,CSI,119452.69
C7,122.4,6561,393.66,72.9,CSI,136138.18
C3,134.1,6561,393.66,72.9,CSI,153535.46
NF,145.8,6561,393.66,72.9,CSI,171616.5
S2,156.6,6561,393.66,72.9,CSI,188891.99
M2,168.3,6561,393.66,72.9,CSI,208220.09
C6,180,6561,393.66,72.9,CSI,228165.86
C2,191.7,6561,393.66,72.9,CSI,248710.72
O1B,202.5,6561,393.66,72.9,CSI,268192.25
S1,214.2,6561,393.66,72.9,CSI,289842.67
M1,225.9,6561,393.66,72.9,CSI,312046.24
C5,237.6,6561,393.66,72.9,CSI,334789.49
C1,249.3,6561,393.66,72.9,CSI,358059.92
O1A,260.1,6561,393.66,72.9,CSI,379998.11
M4,271.8,6561,393.66,72.9,CSI,404250.14
D1,283.5,6561,393.66,72.9,CSI,428997.22
C4,295.2,6561,393.66,72.9,CSI,454229.64
WA,306.9,6561,393.66,72.9,CSI,479938.24
S3,317.7,6561,393.66,72.9,CSI,504084.39
M3,329.4,6561,393.66,72.9,CSI,530684.76
C7,341.1,6561,393.66,72.9,CSI,557737.23
C3,352.8,6561,393.66,72.9,CSI,585234.38
NF,364.5,6561,393.66,72.9,CSI,613169.12
S2,375.3,6561,393.66,72.9,CSI,639337.59
M2,387,6561,393.66,72.9,CSI,668095.14
C6,398.7,6561,393.66,72.9,CSI,697271.39
C2,410.4,6561,393.66,72.9,CSI,726860.41
O1B,421.2,6561,393.66,72.9,CSI,754534.8
S1,432.9,6561,393.66,72.9,CSI,784901.85
M1,444.6,6561,393.66,72.9,CSI,815665.68
C5,456.3,6561,393.66,72.9,CSI,846821.27
C1,468,6561,393.66,72.9,CSI,878363.73
O1A,478.8,6561,393.66,72.9,CSI,907819.17
M4,490.5,6561,393.66,72.9,CSI,940092.59
C6,1.8,13122,393.66,72.9,CSI,7097.65
C2,13.5,13122,393.66,72.9,CSI,14339.61
O1B,24.3,13122,393.66,72.9,CSI,22379.71
S1,36,13122,393.66,72.9,CSI,32339.8
M1,47.7,13122,393.66,72.9,CSI,43452.13
C5,59.4,13122,393.66,72.9,CSI,55607.64
C1,71.1,13122,393.66,72.9,CSI,68723.45
O1A,81.9,13122,393.66,72.9,CSI,81625.58
M4,93.6,13122,393.66,72.9,CSI,96413.62
D1,105.3,13122,393.66,72.9,CSI,112000.4
C4,117,13122,393.66,72.9,CSI,128346.91
WA,128.7,13122,393.66,72.9,CSI,145419.36
S3,139.5,13122,393.66,72.9,CSI,161797.16
M3,151.2,13122,393.66,72.9,CSI,180185.22
C7,162.9,13122,393.66,72.9,CSI,199221.49
C3,174.6,13122,393.66,72.9,CSI,218884.59
NF,186.3,13122,393.66,72.9,CSI,239155.15
S2,197.1,13122,393.66,72.9,CSI,258390.28
M2,208.8,13122,393.66,72.9,CSI,279780.58
C6,220.5,13122,393.66,72.9,CSI,301730.58
C2,232.2,13122,393.66,72.9,CSI,324226.36
O1B,243,13122,393.66,72.9,CSI,345464.91
S1,254.7,13122,393.66,72.9,CSI,368974.66
M1,266.4,13122,393.66,72.9,CSI,392994.77
C5,278.1,13122,393.66,72.9,CSI,417514.61
C1,289.8,13122,393.66,72.9,CSI,442524.2
O1A,300.6,13122,393.66,72.9,CSI,466036.52
M4,312.3,13122,393.66,72.9,CSI,491961.93
D1,324,13122,393.66,72.9,CSI,518351.03
C4,335.7,13122,393.66,72.9,CSI,545195.78
WA,347.4,13122,393.66,72.9,CSI,572488.59
S3,358.2,13122,393.66,72.9,CSI,598073.38
M3,369.9,13122,393.66,72.9,CSI,626207.79
C7,381.6,13122,393.66,72.9,CSI,654770.03
C3,393.3,13122,393.66,72.9,CSI,683753.79
NF,405,13122,393.66,72.9,CSI,713153.02
S2,415.8,13122,393.66,72.9,CSI,740654.52
M2,427.5,13122,393.66,72.9,CSI,770836.67
C6,439.2,13122,393.66,72.9,CSI,801418.01
C2,450.9,13122,393.66,72.9,CSI,832393.4
O1B,461.7,13122,393.66,72.9,CSI,861331.54
S1,473.4,13122,393.66,72.9,CSI,893050.96
M1,485.1,13122,393.66,72.9,CSI,925150.47
C5,496.8,13122,393.66,72.9,CSI,957625.62
NF,8.1,19683,393.66,72.9,CSI,10789.45
S2,18.9,19683,393.66,72.9,CSI,18211.29
M2,30.6,19683,393.66,72.9,CSI,27591.72
C6,42.3,19683,393.66,72.9,CSI,38187.89
C2,54,19683,393.66,72.9,CSI,49873.54
O1B,64.8,19683,393.66,72.9,CSI,61546.07
S1,76.5,19683,393.66,72.9,CSI,75082.09
M1,88.2,19683,393.66,72.9,CSI,89486.53
C5,99.9,19683,393.66,72.9,CSI,104709.87
C1,111.6,19683,393.66,72.9,CSI,120710.23
O1A,122.4,19683,393.66,72.9,CSI,136138.18
M4,134.1,19683,393.66,72.9,CSI,153535.46
D1,145.8,19683,393.66,72.9,CSI,171616.5
C4,157.5,19683,393.66,72.9,CSI,190356.38
WA,169.2,19683,393.66,72.9,CSI,209732.7
S3,180,19683,393.66,72.9,CSI,228165.86
M3,191.7,19683,393.66,72.9,CSI,248710.72
C7,203.4,19683,393.66,72.9,CSI,269837.7
C3,215.1,19683,393.66,72.9,CSI,291531.18
NF,226.8,19683,393.66,72.9,CSI,313776.72
S2,237.6,19683,393.66,72.9,CSI,334789.49
M2,249.3,19683,393.66,72.9,CSI,358059.92
C6,261,19683,393.66,72.9,CSI,381845.84
C2,272.7,19683,393.66,72.9,CSI,406136.31
O1B,283.5,19683,393.66,72.9,CSI,428997.22
S1,295.2,19683,393.66,72.9,CSI,454229.64
M1,306.9,19683,393.66,72.9,CSI,479938.24
