"FUELTYPE","FMC","SFC","ROS","CBH","option","CriticalSurfaceIntensity"
"D1",445.5,6561,590.49,0,"CSI",0
"C4",457.2,6561,590.49,0,"CSI",0
"WA",468.9,6561,590.49,0,"CSI",0
"S3",479.7,6561,590.49,0,"CSI",0
"M3",491.4,6561,590.49,0,"CSI",0
"C5",2.7,13122,590.49,0,"CSI",0
"C1",14.4,13122,590.49,0,"CSI",0
"O1A",25.2,13122,590.49,0,"CSI",0
"M4",36.9,13122,590.49,0,"CSI",0
"D1",48.6,13122,590.49,0,"CSI",0
"C4",60.3,13122,590.49,0,"CSI",0
"WA",72,13122,590.49,0,"CSI",0
"S3",82.8,13122,590.49,0,"CSI",0
"M3",94.5,13122,590.49,0,"CSI",0
"C7",106.2,13122,590.49,0,"CSI",0
"C3",117.9,13122,590.49,0,"CSI",0
"NF",129.6,13122,590.49,0,"CSI",0
"S2",140.4,13122,590.49,0,"CSI",0
"M2",152.1,13122,590.49,0,"CSI",0
"C6",163.8,13122,590.49,0,"CSI",0
"C2",175.5,13122,590.49,0,"CSI",0
"O1B",186.3,13122,590.49,0,"CSI",0
"S1",198,13122,590.49,0,"CSI",0
"M1",209.7,13122,590.49,0,"CSI",0
"C5",221.4,13122,590.49,0,"CSI",0
"C1",233.1,13122,590.49,0,"CSI",0
"O1A",243.9,13122,590.49,0,"CSI",0
"M4",255.6,13122,590.49,0,"CSI",0
"D1",267.3,13122,590.49,0,"CSI",0
"C4",279,13122,590.49,0,"CSI",0
"WA",290.7,13122,590.49,0,"CSI",0
"S3",301.5,13122,590.49,0,"CSI",0
"M3",313.2,13122,590.49,0,"CSI",0
"C7",324.9,13122,590.49,0,"CSI",0
"C3",336.6,13122,590.49,0,"CSI",0
"NF",348.3,13122,590.49,0,"CSI",0
"S2",359.1,13122,590.49,0,"CSI",0
"M2",370.8,13122,590.49,0,"CSI",0
"C6",382.5,13122,590.49,0,"CSI",0
"C2",394.2,13122,590.49,0,"CSI",0
"O1B",405,13122,590.49,0,"CSI",0
"S1",416.7,13122,590.49,0,"CSI",0
"M1",428.4,13122,590.49,0,"CSI",0
"C5",440.1,13122,590.49,0,"CSI",0
"C1",451.8,13122,590.49,0,"CSI",0
"O1A",462.6,13122,590.49,0,"CSI",0
"M4",474.3,13122,590.49,0,"CSI",0
"D1",486,13122,590.49,0,"CSI",0
"C4",497.7,13122,590.49,0,"CSI",0
"O1B",8.1,19683,590.49,0,"CSI",0
"S1",19.8,19683,590.49,0,"CSI",0
"M1",31.5,19683,590.49,0,"CSI",0
"C5",43.2,19683,590.49,0,"CSI",0
"C1",54.9,19683,590.49,0,"CSI",0
"O1A",65.7,19683,590.49,0,"CSI",0
"M4",77.4,19683,590.49,0,"CSI",0
"D1",89.1,19683,590.49,0,"CSI",0
"C4",100.8,19683,590.49,0,"CSI",0
"WA",112.5,19683,590.49,0,"CSI",0
"S3",123.3,19683,590.49,0,"CSI",0
"M3",135,19683,590.49,0,"CSI",0
"C7",146.7,19683,590.49,0,"CSI",0
"C3",158.4,19683,590.49,0,"CSI",0
"NF",170.1,19683,590.49,0,"CSI",0
"S2",180.9,19683,590.49,0,"CSI",0
"M2",192.6,19683,590.49,0,"CSI",0
"C6",204.3,19683,590.49,0,"CSI",0
"C2",216,19683,590.49,0,"CSI",0
"O1B",226.8,19683,590.49,0,"CSI",0
"S1",238.5,19683,590.49,0,"CSI",0
"M1",250.2,19683,590.49,0,"CSI",0
"C5",261.9,19683,590.49,0,"CSI",0
"C1",273.6,19683,590.49,0,"CSI",0
"O1A",284.4,19683,590.49,0,"CSI",0
"M4",296.1,19683,590.49,0,"CSI",0
"D1",307.8,19683,590.49,0,"CSI",0
"C4",319.5,19683,590.49,0,"CSI",0
"WA",331.2,19683,590.49,0,"CSI",0
"S3",342,19683,590.49,0,"CSI",0
"M3",353.7,19683,590.49,0,"CSI",0
"C7",365.4,19683,590.49,0,"CSI",0
"C3",377.1,19683,590.49,0,"CSI",0
"NF",388.8,19683,590.49,0,"CSI",0
"S2",399.6,19683,590.49,0,"CSI",0
"M2",411.3,19683,590.49,0,"CSI",0
"C6",423,19683,590.49,0,"CSI",0
"C2",434.7,19683,590.49,0,"CSI",0
"O1B",445.5,19683,590.49,0,"CSI",0
"S1",457.2,19683,590.49,0,"CSI",0
"M1",468.9,19683,590.49,0,"CSI",0
"C5",480.6,19683,590.49,0,"CSI",0
"C1",492.3,19683,590.49,0,"CSI",0
"NF",0,0,0,72.9,"CSI",6140.84364866132
"S2",10.8,0,0,72.9,"CSI",12522.5372999876
"M2",22.5,0,0,72.9,"CSI",20958.5672384711
"C6",34.2,0,0,72.9,"CSI",30729.2808897579
"C2",45.9,0,0,72.9,"CSI",41672.2751184943
"O1B",56.7,0,0,72.9,"CSI",52714.5970489881
"S1",68.4,0,0,72.9,"CSI",65615.1528428853
"M1",80.1,0,0,72.9,"CSI",79424.2034720147
"C5",91.8,0,0,72.9,"CSI",94085.4891517767
"C1",103.5,0,0,72.9,"CSI",109552.07383284
"O1A",114.3,0,0,72.9,"CSI",124509.051685939
"M4",126,0,0,72.9,"CSI",141416.744109016
"D1",137.7,0,0,72.9,"CSI",159027.240261576
"C4",149.4,0,0,72.9,"CSI",177313.535657522
"WA",161.1,0,0,72.9,"CSI",196251.519596806
"S3",171.9,0,0,72.9,"CSI",214292.356079393
"M3",183.6,0,0,72.9,"CSI",234424.361065068
"C7",195.3,0,0,72.9,"CSI",255150.081539812
"C3",207,0,0,72.9,"CSI",276452.972681186
"NF",218.7,0,0,72.9,"CSI",298317.800554085
"S2",229.5,0,0,72.9,"CSI",318987.278639682
"M2",241.2,0,0,72.9,"CSI",341894.033797965
"C6",252.9,0,0,72.9,"CSI",365324.283911952
"C2",264.6,0,0,72.9,"CSI",389266.583750193
"O1B",275.4,0,0,72.9,"CSI",411812.363441323
"S1",287.1,0,0,72.9,"CSI",436709.78871139
"M1",298.8,0,0,72.9,"CSI",462089.676141944
"C5",310.5,0,0,72.9,"CSI",487943.022788699
"C1",322.2,0,0,72.9,"CSI",514261.3117017
"O1A",333,0,0,72.9,"CSI",538960.79881309
"M4",344.7,0,0,72.9,"CSI",566150.868732164
"D1",356.4,0,0,72.9,"CSI",593783.396396927
"C4",368.1,0,0,72.9,"CSI",621851.40729268
"WA",379.8,0,0,72.9,"CSI",650348.246707117
"S3",390.6,0,0,72.9,"CSI",677028.134896768
"M3",402.3,0,0,72.9,"CSI",706332.010593035
"C7",414,0,0,72.9,"CSI",736046.883622702
"C3",425.7,0,0,72.9,"CSI",766167.146014405
"NF",437.4,0,0,72.9,"CSI",796687.413290236
"S2",448.2,0,0,72.9,"CSI",825210.522510301
"M2",459.9,0,0,72.9,"CSI",856485.65314775
"C6",471.6,0,0,72.9,"CSI",888146.20045574
"C2",483.3,0,0,72.9,"CSI",920187.528470705
"O1B",494.1,0,0,72.9,"CSI",950098.239433694
"M3",5.4,6561,0,72.9,"CSI",9144.63019007303
"C7",17.1,6561,0,72.9,"CSI",16886.6521339219
"C3",28.8,6561,0,72.9,"CSI",26065.6788060883
"NF",40.5,6561,0,72.9,"CSI",36484.094047803
"S2",51.3,6561,0,72.9,"CSI",47085.4393261706
"M2",63,6561,0,72.9,"CSI",59544.3264621792
"C6",74.7,6561,0,72.9,"CSI",72941.7409611288
"C2",86.4,6561,0,72.9,"CSI",87216.0189503142
"O1B",97.2,6561,0,72.9,"CSI",101126.40579113
"S1",108.9,6561,0,72.9,"CSI",116950.838905427
"M1",120.6,6561,0,72.9,"CSI",133524.105491863
"C5",132.3,6561,0,72.9,"CSI",150813.782896575
"C1",144,6561,0,72.9,"CSI",168791.32944671
"O1A",154.8,6561,0,72.9,"CSI",185974.529598008
"M4",166.5,6561,0,72.9,"CSI",205205.84311581
"D1",178.2,6561,0,72.9,"CSI",225057.835871033
"C4",189.9,6561,0,72.9,"CSI",245511.676008767
"WA",201.6,6561,0,72.9,"CSI",266550.14882963
"S3",212.4,6561,0,72.9,"CSI",286475.483064795
"M3",224.1,6561,0,72.9,"CSI",308594.850906552
"C7",235.8,6561,0,72.9,"CSI",331255.913845207
"C3",247.5,6561,0,72.9,"CSI",354446.019634234
"NF",259.2,6561,0,72.9,"CSI",378153.363360169
"S2",270,6561,0,72.9,"CSI",400486.586026537
"M2",281.7,6561,0,72.9,"CSI",425158.154122816
"C6",293.4,6561,0,72.9,"CSI",450316.516556689
"C2",305.1,6561,0,72.9,"CSI",475952.43025986
"O1B",315.9,6561,0,72.9,"CSI",500032.650082749
"S1",327.6,6561,0,72.9,"CSI",526562.7794044
"M1",339.3,6561,0,72.9,"CSI",553546.190942595
"C5",351,6561,0,72.9,"CSI",580975.394307599
"C1",362.7,6561,0,72.9,"CSI",608843.258637817
"O1A",373.5,6561,0,72.9,"CSI",634950.899902257
"M4",385.2,6561,0,72.9,"CSI",663643.498440866
"D1",396.9,6561,0,72.9,"CSI",692755.725996388
"C4",408.6,6561,0,72.9,"CSI",722281.618902019
"WA",420.3,6561,0,72.9,"CSI",752215.46076562
"S3",431.1,6561,0,72.9,"CSI",780204.036486252
"M3",442.8,6561,0,72.9,"CSI",810907.163686672
"C7",454.5,6561,0,72.9,"CSI",842002.798465203
"C3",466.2,6561,0,72.9,"CSI",873486.047482865
"NF",477.9,6561,0,72.9,"CSI",905352.195984281
"S2",488.7,6561,0,72.9,"CSI",935103.019117133
"D1",0,13122,0,72.9,"CSI",6140.84364866132
"C4",11.7,13122,0,72.9,"CSI",13119.0900352915
"WA",23.4,13122,0,72.9,"CSI",21665.2530020083
"S3",34.2,13122,0,72.9,"CSI",30729.2808897579
"M3",45.9,13122,0,72.9,"CSI",41672.2751184943
"C7",57.6,13122,0,72.9,"CSI",53673.2154107107
"C3",69.3,13122,0,72.9,"CSI",66645.9181353696
"NF",81,13122,0,72.9,"CSI",80522.3860270081
"S2",91.8,13122,0,72.9,"CSI",94085.4891517767
"M2",103.5,13122,0,72.9,"CSI",109552.07383284
"C6",115.2,13122,0,72.9,"CSI",125784.021309506
"C2",126.9,13122,0,72.9,"CSI",142746.809979269
"O1B",137.7,13122,0,72.9,"CSI",159027.240261576
"S1",149.4,13122,0,72.9,"CSI",177313.535657522
"M1",161.1,13122,0,72.9,"CSI",196251.519596806
"C5",172.8,13122,0,72.9,"CSI",215819.492350555
"C1",184.5,13122,0,72.9,"CSI",235997.788154347
"O1A",195.3,13122,0,72.9,"CSI",255150.081539812
"M4",207,13122,0,72.9,"CSI",276452.972681186
"D1",218.7,13122,0,72.9,"CSI",298317.800554085
"C4",230.4,13122,0,72.9,"CSI",320730.477601434
"WA",242.1,13122,0,72.9,"CSI",343677.925669518
"S3",252.9,13122,0,72.9,"CSI",365324.283911952
"M3",264.6,13122,0,72.9,"CSI",389266.583750193
"C7",276.3,13122,0,72.9,"CSI",413710.20758029
"C3",288,13122,0,72.9,"CSI",438645.076791825
"NF",299.7,13122,0,72.9,"CSI",464061.697321025
"S2",310.5,13122,0,72.9,"CSI",487943.022788699
"M2",322.2,13122,0,72.9,"CSI",514261.3117017
"C6",333.9,13122,0,72.9,"CSI",541036.46970892
"C2",345.6,13122,0,72.9,"CSI",568260.830162675
"O1B",356.4,13122,0,72.9,"CSI",593783.396396927
"S1",368.1,13122,0,72.9,"CSI",621851.40729268
"M1",379.8,13122,0,72.9,"CSI",650348.246707117
"C5",391.5,13122,0,72.9,"CSI",679267.556011074
"C1",403.2,13122,0,72.9,"CSI",708603.251331648
"O1A",414,13122,0,72.9,"CSI",736046.883622702
"M4",425.7,13122,0,72.9,"CSI",766167.146014405
"D1",437.4,13122,0,72.9,"CSI",796687.413290236
"C4",449.1,13122,0,72.9,"CSI",827602.510003179
"WA",460.8,13122,0,72.9,"CSI",858907.456551909
"S3",471.6,13122,0,72.9,"CSI",888146.20045574
"M3",483.3,13122,0,72.9,"CSI",920187.528470705
"C7",495,13122,0,72.9,"CSI",952605.164608238
"C1",6.3,19683,0,72.9,"CSI",9682.80306978848
"O1A",17.1,19683,0,72.9,"CSI",16886.6521339219
"M4",28.8,19683,0,72.9,"CSI",26065.6788060883
"D1",40.5,19683,0,72.9,"CSI",36484.094047803
"C4",52.2,19683,0,72.9,"CSI",48008.859849802
"WA",63.9,19683,0,72.9,"CSI",60542.4414074514
"S3",74.7,19683,0,72.9,"CSI",72941.7409611288
"M3",86.4,19683,0,72.9,"CSI",87216.0189503142
"C7",98.1,19683,0,72.9,"CSI",102316.26976353
"C3",109.8,19683,0,72.9,"CSI",118199.559846777
"NF",121.5,19683,0,72.9,"CSI",134829.031420062
"S2",132.3,19683,0,72.9,"CSI",150813.782896575
"M2",144,19683,0,72.9,"CSI",168791.32944671
"C6",155.7,19683,0,72.9,"CSI",187431.366598617
"C2",167.4,19683,0,72.9,"CSI",206711.134341315
"O1B",178.2,19683,0,72.9,"CSI",225057.835871033
"S1",189.9,19683,0,72.9,"CSI",245511.676008767
"M1",201.6,19683,0,72.9,"CSI",266550.14882963
"C5",213.3,19683,0,72.9,"CSI",288157.437737656
"C1",225,19683,0,72.9,"CSI",310318.944615244
"O1A",235.8,19683,0,72.9,"CSI",331255.913845207
"M4",247.5,19683,0,72.9,"CSI",354446.019634234
"D1",259.2,19683,0,72.9,"CSI",378153.363360169
"C4",270.9,19683,0,72.9,"CSI",402366.896872465
"WA",282.6,19683,0,72.9,"CSI",427076.251215453
"S3",293.4,19683,0,72.9,"CSI",450316.516556689
"M3",305.1,19683,0,72.9,"CSI",475952.43025986
"C7",316.8,19683,0,72.9,"CSI",502057.159554423
"C3",328.5,19683,0,72.9,"CSI",528622.431358811
"NF",340.2,19683,0,72.9,"CSI",555640.395742596
"S2",351,19683,0,72.9,"CSI",580975.394307599
"M2",362.7,19683,0,72.9,"CSI",608843.258637817
"C6",374.4,19683,0,72.9,"CSI",637142.984724603
"C2",386.1,19683,0,72.9,"CSI",665868.08007235
"O1B",396.9,19683,0,72.9,"CSI",692755.725996388
"S1",408.6,19683,0,72.9,"CSI",722281.618902019
"M1",420.3,19683,0,72.9,"CSI",752215.46076562
"C5",432,19683,0,72.9,"CSI",782551.765838725
"C1",443.7,19683,0,72.9,"CSI",813285.263910718
"O1A",454.5,19683,0,72.9,"CSI",842002.798465203
"M4",466.2,19683,0,72.9,"CSI",873486.047482865
"D1",477.9,19683,0,72.9,"CSI",905352.195984281
"C4",489.6,19683,0,72.9,"CSI",937596.697192021
"O1B",0,0,196.83,72.9,"CSI",6140.84364866132
"S1",11.7,0,196.83,72.9,"CSI",13119.0900352915
"M1",23.4,0,196.83,72.9,"CSI",21665.2530020083
"C5",35.1,0,196.83,72.9,"CSI",31531.1122030871
"C1",46.8,0,196.83,72.9,"CSI",42559.1018926331
"O1A",57.6,0,196.83,72.9,"CSI",53673.2154107107
"M4",69.3,0,196.83,72.9,"CSI",66645.9181353696
"D1",81,0,196.83,72.9,"CSI",80522.3860270081
"C4",92.7,0,196.83,72.9,"CSI",95247.1830441113
"WA",104.4,0,196.83,72.9,"CSI",110773.982353076
"S3",115.2,0,196.83,72.9,"CSI",125784.021309506
"M3",126.9,0,196.83,72.9,"CSI",142746.809979269
"C7",138.6,0,196.83,72.9,"CSI",160410.209125426
"C3",150.3,0,196.83,72.9,"CSI",178747.457036995
"NF",162,0,196.83,72.9,"CSI",197734.64405367
"S2",172.8,0,196.83,72.9,"CSI",215819.492350555
"M2",184.5,0,196.83,72.9,"CSI",235997.788154347
"C6",196.2,0,196.83,72.9,"CSI",256768.475933319
"C2",207.9,0,196.83,72.9,"CSI",278115.118286947
"O1B",218.7,0,196.83,72.9,"CSI",298317.800554085
"S1",230.4,0,196.83,72.9,"CSI",320730.477601434
"M1",242.1,0,196.83,72.9,"CSI",343677.925669518
"C5",253.8,0,196.83,72.9,"CSI",367147.960910568
"C1",265.5,0,196.83,72.9,"CSI",391129.196264464
"O1A",276.3,0,196.83,72.9,"CSI",413710.20758029
"M4",288,0,196.83,72.9,"CSI",438645.076791825
"D1",299.7,0,196.83,72.9,"CSI",464061.697321025
"C4",311.4,0,196.83,72.9,"CSI",489951.105233579
"WA",323.1,0,196.83,72.9,"CSI",516304.819146885
"S3",333.9,0,196.83,72.9,"CSI",541036.46970892
"M3",345.6,0,196.83,72.9,"CSI",568260.830162675
"C7",357.3,0,196.83,72.9,"CSI",595927.099922955
"C3",369,0,196.83,72.9,"CSI",624028.329977502
"NF",380.7,0,196.83,72.9,"CSI",652557.889199216
"S2",391.5,0,196.83,72.9,"CSI",679267.556011074
"M2",403.2,0,196.83,72.9,"CSI",708603.251331648
"C6",414.9,0,196.83,72.9,"CSI",738349.504316065
"C2",426.6,0,196.83,72.9,"CSI",768500.724729936
"O1B",437.4,0,196.83,72.9,"CSI",796687.413290236
"S1",449.1,0,196.83,72.9,"CSI",827602.510003179
"M1",460.8,0,196.83,72.9,"CSI",858907.456551909
"C5",472.5,0,196.83,72.9,"CSI",890597.457131444
"C1",484.2,0,196.83,72.9,"CSI",922667.888696861
"O1A",495,0,196.83,72.9,"CSI",952605.164608238
"M2",6.3,6561,196.83,72.9,"CSI",9682.80306978848
"C6",18,6561,196.83,72.9,"CSI",17544.801437208
"C2",29.7,6561,196.83,72.9,"CSI",26825.079567235
"O1B",40.5,6561,196.83,72.9,"CSI",36484.094047803
"S1",52.2,6561,196.83,72.9,"CSI",48008.859849802
"M1",63.9,6561,196.83,72.9,"CSI",60542.4414074514
"C5",75.6,6561,196.83,72.9,"CSI",74009.3370066555
"C1",87.3,6561,196.83,72.9,"CSI",88348.8424657252
"O1A",98.1,6561,196.83,72.9,"CSI",102316.26976353
"M4",109.8,6561,196.83,72.9,"CSI",118199.559846777
"D1",121.5,6561,196.83,72.9,"CSI",134829.031420062
"C4",133.2,6561,196.83,72.9,"CSI",152172.590957142
"WA",144.9,6561,196.83,72.9,"CSI",170201.962990942
"S3",155.7,6561,196.83,72.9,"CSI",187431.366598617
"M3",167.4,6561,196.83,72.9,"CSI",206711.134341315
"C7",179.1,6561,196.83,72.9,"CSI",226610.069517039
"C3",190.8,6561,196.83,72.9,"CSI",247109.473524878
"NF",202.5,6561,196.83,72.9,"CSI",268192.246423223
"S2",213.3,6561,196.83,72.9,"CSI",288157.437737656
"M2",225,6561,196.83,72.9,"CSI",310318.944615244
"C6",236.7,6561,196.83,72.9,"CSI",333021.140943104
"C2",248.4,6561,196.83,72.9,"CSI",356251.443211813
"O1B",259.2,6561,196.83,72.9,"CSI",378153.363360169
"S1",270.9,6561,196.83,72.9,"CSI",402366.896872465
"M1",282.6,6561,196.83,72.9,"CSI",427076.251215453
"C5",294.3,6561,196.83,72.9,"CSI",452271.66975635
"C1",306,6561,196.83,72.9,"CSI",477943.950184348
"O1A",316.8,6561,196.83,72.9,"CSI",502057.159554423
"M4",328.5,6561,196.83,72.9,"CSI",528622.431358811
"D1",340.2,6561,196.83,72.9,"CSI",555640.395742596
"C4",351.9,6561,196.83,72.9,"CSI",583103.591035851
"WA",363.6,6561,196.83,72.9,"CSI",611004.91283838
"S3",374.4,6561,196.83,72.9,"CSI",637142.984724603
"M3",386.1,6561,196.83,72.9,"CSI",665868.08007235
"C7",397.8,6561,196.83,72.9,"CSI",695012.336507984
"C3",409.5,6561,196.83,72.9,"CSI",724569.810014265
"NF",421.2,6561,196.83,72.9,"CSI",754534.802510718
"S2",432,6561,196.83,72.9,"CSI",782551.765838725
"M2",443.7,6561,196.83,72.9,"CSI",813285.263910718
"C6",455.4,6561,196.83,72.9,"CSI",844410.886552913
"C2",467.1,6561,196.83,72.9,"CSI",875923.754561287
"O1B",477.9,6561,196.83,72.9,"CSI",905352.195984281
"S1",489.6,6561,196.83,72.9,"CSI",937596.697192021
"C7",0.9,13122,196.83,72.9,"CSI",6613.47877501349
"C3",12.6,13122,196.83,72.9,"CSI",13724.8259196625
"NF",24.3,13122,196.83,72.9,"CSI",22379.7076606508
"S2",35.1,13122,196.83,72.9,"CSI",31531.1122030871
"M2",46.8,13122,196.83,72.9,"CSI",42559.1018926331
"C6",58.5,13122,196.83,72.9,"CSI",54637.5751864788
"C2",70.2,13122,196.83,72.9,"CSI",67682.0251248511
"O1B",81,13122,196.83,72.9,"CSI",80522.3860270081
"S1",92.7,13122,196.83,72.9,"CSI",95247.1830441113
"M1",104.4,13122,196.83,72.9,"CSI",110773.982353076
"C5",116.1,13122,196.83,72.9,"CSI",127063.313352957
"C1",127.8,13122,196.83,72.9,"CSI",144081.019786231
"O1A",138.6,13122,196.83,72.9,"CSI",160410.209125426
"M4",150.3,13122,196.83,72.9,"CSI",178747.457036995
"D1",162,13122,196.83,72.9,"CSI",197734.64405367
"C4",173.7,13122,196.83,72.9,"CSI",217350.239154148
"WA",185.4,13122,196.83,72.9,"CSI",237574.719792279
"S3",196.2,13122,196.83,72.9,"CSI",256768.475933319
"M3",207.9,13122,196.83,72.9,"CSI",278115.118286947
"C7",219.6,13122,196.83,72.9,"CSI",300022.574912055
"C3",231.3,13122,196.83,72.9,"CSI",322476.840451521
"NF",243,13122,196.83,72.9,"CSI",345464.90938322
"S2",253.8,13122,196.83,72.9,"CSI",367147.960910568
"M2",265.5,13122,196.83,72.9,"CSI",391129.196264464
"C6",277.2,13122,196.83,72.9,"CSI",415610.958210657
"C2",288.9,13122,196.83,72.9,"CSI",440583.215212358
"O1B",299.7,13122,196.83,72.9,"CSI",464061.697321025
"S1",311.4,13122,196.83,72.9,"CSI",489951.105233579
"M1",323.1,13122,196.83,72.9,"CSI",516304.819146885
"C5",334.8,13122,196.83,72.9,"CSI",543114.798424543
"C1",346.5,13122,196.83,72.9,"CSI",570373.406272674
"O1A",357.3,13122,196.83,72.9,"CSI",595927.099922955
"M4",369,13122,196.83,72.9,"CSI",624028.329977502
"D1",380.7,13122,196.83,72.9,"CSI",652557.889199216
"C4",392.4,13122,196.83,72.9,"CSI",681509.440822832
"WA",404.1,13122,196.83,72.9,"CSI",710876.921288934
"S3",414.9,13122,196.83,72.9,"CSI",738349.504316065
"M3",426.6,13122,196.83,72.9,"CSI",768500.724729936
"C7",438.3,13122,196.83,72.9,"CSI",799051.544670892
"C3",450,13122,196.83,72.9,"CSI",829996.804209793
"NF",461.7,13122,196.83,72.9,"CSI",861331.538297662
"S2",472.5,13122,196.83,72.9,"CSI",890597.457131444
"M2",484.2,13122,196.83,72.9,"CSI",922667.888696861
"C6",495.9,13122,196.83,72.9,"CSI",955114.290833112
"WA",7.2,19683,196.83,72.9,"CSI",10231.1377771867
"S3",18,19683,196.83,72.9,"CSI",17544.801437208
"M3",29.7,19683,196.83,72.9,"CSI",26825.079567235
"C7",41.4,19683,196.83,72.9,"CSI",37332.7506008615
"C3",53.1,19683,196.83,72.9,"CSI",48938.2392569399
"NF",64.8,19683,196.83,72.9,"CSI",61546.0718438156
"S2",75.6,19683,196.83,72.9,"CSI",74009.3370066555
"M2",87.3,19683,196.83,72.9,"CSI",88348.8424657252
"C6",99,19683,196.83,72.9,"CSI",103510.764161833
"C2",110.7,19683,196.83,72.9,"CSI",119452.693750914
"O1B",121.5,19683,196.83,72.9,"CSI",134829.031420062
"S1",133.2,19683,196.83,72.9,"CSI",152172.590957142
"M1",144.9,19683,196.83,72.9,"CSI",170201.962990942
"C5",156.6,19683,196.83,72.9,"CSI",188891.987916214
"C1",168.3,19683,196.83,72.9,"CSI",208220.088369739
"O1A",179.1,19683,196.83,72.9,"CSI",226610.069517039
"M4",190.8,19683,196.83,72.9,"CSI",247109.473524878
"D1",202.5,19683,196.83,72.9,"CSI",268192.246423223
"C4",214.2,19683,196.83,72.9,"CSI",289842.67128406
"WA",225.9,19683,196.83,72.9,"CSI",312046.237207826
"S3",236.7,19683,196.83,72.9,"CSI",333021.140943104
"M3",248.4,19683,196.83,72.9,"CSI",356251.443211813
"C7",260.1,19683,196.83,72.9,"CSI",379998.107754058
"C3",271.8,19683,196.83,72.9,"CSI",404250.14126989
"NF",283.5,19683,196.83,72.9,"CSI",428997.224156368
"S2",294.3,19683,196.83,72.9,"CSI",452271.66975635
"M2",306,19683,196.83,72.9,"CSI",477943.950184348
"C6",317.7,19683,196.83,72.9,"CSI",504084.393922581
"C2",329.4,19683,196.83,72.9,"CSI",530684.761777474
"O1B",340.2,19683,196.83,72.9,"CSI",555640.395742596
"S1",351.9,19683,196.83,72.9,"CSI",583103.591035851
"M1",363.6,19683,196.83,72.9,"CSI",611004.91283838
"C5",375.3,19683,196.83,72.9,"CSI",639337.586385601
"C1",387,19683,196.83,72.9,"CSI",668095.141817601
"O1A",397.8,19683,196.83,72.9,"CSI",695012.336507984
"M4",409.5,19683,196.83,72.9,"CSI",724569.810014265
"D1",421.2,19683,196.83,72.9,"CSI",754534.802510718
"C4",432.9,19683,196.83,72.9,"CSI",784901.845346799
"WA",444.6,19683,196.83,72.9,"CSI",815665.684305808
"S3",455.4,19683,196.83,72.9,"CSI",844410.886552913
"M3",467.1,19683,196.83,72.9,"CSI",875923.754561287
"C7",478.8,19683,196.83,72.9,"CSI",907819.16646682
"C3",490.5,19683,196.83,72.9,"CSI",940092.587999484
"O1A",0.9,0,393.66,72.9,"CSI",6613.47877501349
"M4",12.6,0,393.66,72.9,"CSI",13724.8259196625
"D1",24.3,0,393.66,72.9,"CSI",22379.7076606508
"C4",36,0,393.66,72.9,"CSI",32339.798856
"WA",47.7,0,393.66,72.9,"CSI",43452.1317649848
"S3",58.5,0,393.66,72.9,"CSI",54637.5751864788
"M3",70.2,0,393.66,72.9,"CSI",67682.0251248511
"C7",81.9,0,393.66,72.9,"CSI",81625.5838896214
"C3",93.6,0,393.66,72.9,"CSI",96413.6191956592
"NF",105.3,0,393.66,72.9,"CSI",112000.400318206
"S2",116.1,0,393.66,72.9,"CSI",127063.313352957
"M2",127.8,0,393.66,72.9,"CSI",144081.019786231
"C6",139.5,0,393.66,72.9,"CSI",161797.163871221
"C2",151.2,0,393.66,72.9,"CSI",180185.223050639
"O1B",162,0,393.66,72.9,"CSI",197734.64405367
"S1",173.7,0,393.66,72.9,"CSI",217350.239154148
"M1",185.4,0,393.66,72.9,"CSI",237574.719792279
"C5",197.1,0,393.66,72.9,"CSI",258390.27770847
"C1",208.8,0,393.66,72.9,"CSI",279780.581765769
"O1A",219.6,0,393.66,72.9,"CSI",300022.574912055
"M4",231.3,0,393.66,72.9,"CSI",322476.840451521
"D1",243,0,393.66,72.9,"CSI",345464.90938322
"C4",254.7,0,393.66,72.9,"CSI",368974.662412918
"WA",266.4,0,393.66,72.9,"CSI",392994.770160486
"S3",277.2,0,393.66,72.9,"CSI",415610.958210657
"M3",288.9,0,393.66,72.9,"CSI",440583.215212358
"C7",300.6,0,393.66,72.9,"CSI",466036.515822426
"C3",312.3,0,393.66,72.9,"CSI",491961.934835519
"NF",324,0,393.66,72.9,"CSI",518351.026189443
"S2",334.8,0,393.66,72.9,"CSI",543114.798424543
"M2",346.5,0,393.66,72.9,"CSI",570373.406272674
"C6",358.2,0,393.66,72.9,"CSI",598073.377022892
"C2",369.9,0,393.66,72.9,"CSI",626207.787010301
"O1B",380.7,0,393.66,72.9,"CSI",652557.889199216
"S1",392.4,0,393.66,72.9,"CSI",681509.440822832
"M1",404.1,0,393.66,72.9,"CSI",710876.921288934
"C5",415.8,0,393.66,72.9,"CSI",740654.521157519
"C1",427.5,0,393.66,72.9,"CSI",770836.667837848
"O1A",438.3,0,393.66,72.9,"CSI",799051.544670892
"M4",450,0,393.66,72.9,"CSI",829996.804209793
"D1",461.7,0,393.66,72.9,"CSI",861331.538297662
"C4",473.4,0,393.66,72.9,"CSI",893050.964798406
"WA",485.1,0,393.66,72.9,"CSI",925150.473525847
"S3",495.9,0,393.66,72.9,"CSI",955114.290833112
"M1",7.2,6561,393.66,72.9,"CSI",10231.1377771867
"C5",18.9,6561,393.66,72.9,"CSI",18211.2856695946
