temp,rh,ws,prec,isol,mon,gfmcGFMC
13.7,51.03,218.7,0,6561,1,85
38,51.03,218.7,0,6561,1,90.5592
-27.8,58.32,218.7,0,6561,1,81.7182
-3.5,58.32,218.7,0,6561,1,82.6384
20.8,58.32,218.7,0,6561,1,85.2613
45.1,58.32,218.7,0,6561,1,91.2953
-20.7,65.61,218.7,0,6561,1,81.1999
3.6,65.61,218.7,0,6561,1,82.7119
27.9,65.61,218.7,0,6561,1,85.8009
52.2,65.61,218.7,0,6561,1,91.9098
-13.6,72.9,218.7,0,6561,1,80.6098
10.7,72.9,218.7,0,6561,1,82.7619
35,72.9,218.7,0,6561,1,86.1576
59.3,72.9,218.7,0,6561,1,92.2825
-6.5,80.19,218.7,0,6561,1,79.8667
17.8,80.19,218.7,0,6561,1,82.6293
42.1,80.19,218.7,0,6561,1,86.1083
-23.7,87.48,218.7,0,6561,1,79.162
0.6,87.48,218.7,0,6561,1,78.8183
24.9,87.48,218.7,0,6561,1,82.0883
49.2,87.48,218.7,0,6561,1,85.3139
-16.6,94.77,218.7,0,6561,1,77.4582
7.7,94.77,218.7,0,6561,1,77.2207
32,94.77,218.7,0,6561,1,80.8525
56.3,94.77,218.7,0,6561,1,85
-10.2,0,0,65.61,6561,1,100.993
14.1,0,0,65.61,6561,1,100.993
38.4,0,0,65.61,6561,1,100.993
-27.4,7.29,0,65.61,6561,1,100.993
-3.1,7.29,0,65.61,6561,1,100.994
21.2,7.29,0,65.61,6561,1,101
45.5,7.29,0,65.61,6561,1,101.02
-20.3,14.58,0,65.61,6561,1,100.994
4,14.58,0,65.61,6561,1,100.997
28.3,14.58,0,65.61,6561,1,101.014
52.6,14.58,0,65.61,6561,1,101.073
-13.2,21.87,0,65.61,6561,1,100.995
11.1,21.87,0,65.61,6561,1,101.004
35.4,21.87,0,65.61,6561,1,101.042
59.7,21.87,0,65.61,6561,1,101.164
-6.1,29.16,0,65.61,6561,1,100.997
18.2,29.16,0,65.61,6561,1,101.016
42.5,29.16,0,65.61,6561,1,101.09
-23.3,36.45,0,65.61,6561,1,100.994
1,36.45,0,65.61,6561,1,101.002
25.3,36.45,0,65.61,6561,1,101.039
49.6,36.45,0,65.61,6561,1,101.169
-16.2,43.74,0,65.61,6561,1,100.996
8.1,43.74,0,65.61,6561,1,101.011
32.4,43.74,0,65.61,6561,1,101.077
56.7,43.74,0,65.61,6561,1,101.293
-9.1,51.03,0,65.61,6561,1,100.999
15.2,51.03,0,65.61,6561,1,101.027
39.5,51.03,0,65.61,6561,1,101.139
-26.3,58.32,0,65.61,6561,1,100.994
-2,58.32,0,65.61,6561,1,101.004
22.3,58.32,0,65.61,6561,1,101.054
46.6,58.32,0,65.61,6561,1,101.236
-19.2,65.61,0,65.61,6561,1,100.996
5.1,65.61,0,65.61,6561,1,101.015
29.4,65.61,0,65.61,6561,1,101.099
53.7,65.61,0,65.61,6561,1,101.384
-12.1,72.9,0,65.61,6561,1,100.999
12.2,72.9,0,65.61,6561,1,101.033
36.5,72.9,0,65.61,6561,1,101.17
-29.3,80.19,0,65.61,6561,1,100.994
-5,80.19,0,65.61,6561,1,101.005
19.3,80.19,0,65.61,6561,1,101.063
43.6,80.19,0,65.61,6561,1,101.28
-22.2,87.48,0,65.61,6561,1,100.996
2.1,87.48,0,65.61,6561,1,101.017
26.4,87.48,0,65.61,6561,1,101.112
50.7,87.48,0,65.61,6561,1,101.444
-15.1,94.77,0,65.61,6561,1,100.999
9.2,94.77,0,65.61,6561,1,101.036
33.5,94.77,0,65.61,6561,1,101.189
57.8,94.77,0,65.61,6561,1,101.685
-8.1,0,218.7,65.61,6561,1,38.4759
16.2,0,218.7,65.61,6561,1,79.1128
40.5,0,218.7,65.61,6561,1,100.145
-25.3,7.29,218.7,65.61,6561,1,19.0673
-1,7.29,218.7,65.61,6561,1,45.9222
23.3,7.29,218.7,65.61,6561,1,84.8334
47.6,7.29,218.7,65.61,6561,1,99.3133
-18.2,14.58,218.7,65.61,6561,1,23.9509
6.1,14.58,218.7,65.61,6561,1,55.5729
30.4,14.58,218.7,65.61,6561,1,90.2683
54.7,14.58,218.7,65.61,6561,1,100.403
-11.1,21.87,218.7,65.61,6561,1,30.2545
13.2,21.87,218.7,65.61,6561,1,65.8731
37.5,21.87,218.7,65.61,6561,1,93.5796
-28.3,29.16,218.7,65.61,6561,1,15.5287
-4,29.16,218.7,65.61,6561,1,37.9862
20.3,29.16,218.7,65.61,6561,1,75.3921
44.6,29.16,218.7,65.61,6561,1,95.3458
-21.2,36.45,218.7,65.61,6561,1,19.7826
3.1,36.45,218.7,65.61,6561,1,46.981
27.4,36.45,218.7,65.61,6561,1,82.8595
51.7,36.45,218.7,65.61,6561,1,96.4081
-14.1,43.74,218.7,65.61,6561,1,25.0662
10.2,43.74,218.7,65.61,6561,1,56.7298
34.5,43.74,218.7,65.61,6561,1,87.7688
58.8,43.74,218.7,65.61,6561,1,97.2729
-7,51.03,218.7,65.61,6561,1,31.4498
17.3,51.03,218.7,65.61,6561,1,66.2966
41.6,51.03,218.7,65.61,6561,1,90.5335
-24.2,58.32,218.7,65.61,6561,1,16.0568
0.1,58.32,218.7,65.61,6561,1,38.8223
24.4,58.32,218.7,65.61,6561,1,74.5096
48.7,58.32,218.7,65.61,6561,1,91.9931
-17.1,65.61,218.7,65.61,6561,1,19.9269
7.2,65.61,218.7,65.61,6561,1,46.7151
31.5,65.61,218.7,65.61,6561,1,80.4658
55.8,65.61,218.7,65.61,6561,1,92.8074
-10,72.9,218.7,65.61,6561,1,24.0744
14.3,72.9,218.7,65.61,6561,1,54.1379
38.6,72.9,218.7,65.61,6561,1,83.9624
-27.2,80.19,218.7,65.61,6561,1,11.2873
-2.9,80.19,218.7,65.61,6561,1,27.6531
21.4,80.19,218.7,65.61,6561,1,59.5307
45.7,80.19,218.7,65.61,6561,1,85.3445
-20.1,87.48,218.7,65.61,6561,1,11.849
4.2,87.48,218.7,65.61,6561,1,28.6763
28.5,87.48,218.7,65.61,6561,1,60.469
52.8,87.48,218.7,65.61,6561,1,84.7911
-13,94.77,218.7,65.61,6561,1,9.50735
11.3,94.77,218.7,65.61,6561,1,22.6031
35.6,94.77,218.7,65.61,6561,1,49.8682
59.9,94.77,218.7,65.61,6561,1,79.6867
-6.6,0,0,131.22,6561,1,100.993
17.7,0,0,131.22,6561,1,100.993
42,0,0,131.22,6561,1,100.993
-23.8,7.29,0,131.22,6561,1,100.993
0.5,7.29,0,131.22,6561,1,100.995
24.8,7.29,0,131.22,6561,1,101.001
49.1,7.29,0,131.22,6561,1,101.026
-16.7,14.58,0,131.22,6561,1,100.994
7.6,14.58,0,131.22,6561,1,100.998
31.9,14.58,0,131.22,6561,1,101.019
56.2,14.58,0,131.22,6561,1,101.089
-9.6,21.87,0,131.22,6561,1,100.995
14.7,21.87,0,131.22,6561,1,101.007
39,21.87,0,131.22,6561,1,101.053
-26.8,29.16,0,131.22,6561,1,100.994
-2.5,29.16,0,131.22,6561,1,100.998
21.8,29.16,0,131.22,6561,1,101.022
46.1,29.16,0,131.22,6561,1,101.11
-19.7,36.45,0,131.22,6561,1,100.995
4.6,36.45,0,131.22,6561,1,101.004
28.9,36.45,0,131.22,6561,1,101.05
53.2,36.45,0,131.22,6561,1,101.203
-12.6,43.74,0,131.22,6561,1,100.997
11.7,43.74,0,131.22,6561,1,101.016
36,43.74,0,131.22,6561,1,101.096
-29.8,51.03,0,131.22,6561,1,100.994
-5.5,51.03,0,131.22,6561,1,101
18.8,51.03,0,131.22,6561,1,101.036
43.1,51.03,0,131.22,6561,1,101.17
-22.7,58.32,0,131.22,6561,1,100.995
1.6,58.32,0,131.22,6561,1,101.008
25.9,58.32,0,131.22,6561,1,101.069
50.2,58.32,0,131.22,6561,1,101.285
-15.6,65.61,0,131.22,6561,1,100.997
8.7,65.61,0,131.22,6561,1,101.021
33,65.61,0,131.22,6561,1,101.124
57.3,65.61,0,131.22,6561,1,101.459
-8.5,72.9,0,131.22,6561,1,101.002
15.8,72.9,0,131.22,6561,1,101.044
40.1,72.9,0,131.22,6561,1,101.209
-25.7,80.19,0,131.22,6561,1,100.995
-1.4,80.19,0,131.22,6561,1,101.01
22.9,80.19,0,131.22,6561,1,101.081
47.2,80.19,0,131.22,6561,1,101.339
-18.6,87.48,0,131.22,6561,1,100.997
5.7,87.48,0,131.22,6561,1,101.024
30,87.48,0,131.22,6561,1,101.14
54.3,87.48,0,131.22,6561,1,101.532
-11.5,94.77,0,131.22,6561,1,101.002
12.8,94.77,0,131.22,6561,1,101.047
37.1,94.77,0,131.22,6561,1,101.232
-28.8,0,218.7,131.22,6561,1,17.9595
-4.5,0,218.7,131.22,6561,1,43.6328
19.8,0,218.7,131.22,6561,1,84.6878
44.1,0,218.7,131.22,6561,1,100.614
-21.7,7.29,218.7,131.22,6561,1,21.8219
2.6,7.29,218.7,131.22,6561,1,51.6206
26.9,7.29,218.7,131.22,6561,1,88.9265
51.2,7.29,218.7,131.22,6561,1,99.9996
-14.6,14.58,218.7,131.22,6561,1,27.3692
9.7,14.58,218.7,131.22,6561,1,61.6191
34,14.58,218.7,131.22,6561,1,92.9577
58.3,14.58,218.7,131.22,6561,1,101.271
-7.5,21.87,218.7,131.22,6561,1,34.4411
16.8,21.87,218.7,131.22,6561,1,71.6708
41.1,21.87,218.7,131.22,6561,1,95.2601
-24.7,29.16,218.7,131.22,6561,1,17.7904
-0.4,29.16,218.7,131.22,6561,1,42.9462
23.9,29.16,218.7,131.22,6561,1,80.2438
48.2,29.16,218.7,131.22,6561,1,96.5338
-17.6,36.45,218.7,131.22,6561,1,22.6312
6.7,36.45,218.7,131.22,6561,1,52.5389
31,36.45,218.7,131.22,6561,1,86.3599
55.3,36.45,218.7,131.22,6561,1,97.4424
-10.5,43.74,218.7,131.22,6561,1,28.5955
13.8,43.74,218.7,131.22,6561,1,62.4659
38.1,43.74,218.7,131.22,6561,1,90.0275
-27.7,51.03,218.7,131.22,6561,1,14.6107
-3.4,51.03,218.7,131.22,6561,1,35.7053
20.9,51.03,218.7,131.22,6561,1,71.6039
45.2,51.03,218.7,131.22,6561,1,91.9968
-20.6,58.32,218.7,131.22,6561,1,18.3787
3.7,58.32,218.7,131.22,6561,1,43.7429
28,58.32,218.7,131.22,6561,1,78.8415
52.3,58.32,218.7,131.22,6561,1,93.0967
-13.5,65.61,218.7,131.22,6561,1,22.7684
10.8,65.61,218.7,131.22,6561,1,52.0799
35.1,65.61,218.7,131.22,6561,1,83.6321
59.4,65.61,218.7,131.22,6561,1,93.7982
-6.4,72.9,218.7,131.22,6561,1,27.433
17.9,72.9,218.7,131.22,6561,1,59.5929
42.2,72.9,218.7,131.22,6561,1,86.181
-23.6,80.19,218.7,131.22,6561,1,12.9128
0.7,80.19,218.7,131.22,6561,1,31.4073
25,80.19,218.7,131.22,6561,1,64.7745
49.3,80.19,218.7,131.22,6561,1,87.0173
-16.5,87.48,218.7,131.22,6561,1,13.533
7.8,87.48,218.7,131.22,6561,1,32.4949
32.1,87.48,218.7,131.22,6561,1,65.5324
56.4,87.48,218.7,131.22,6561,1,86.3354
-9.4,94.77,218.7,131.22,6561,1,10.8141
14.9,94.77,218.7,131.22,6561,1,25.6307
39.2,94.77,218.7,131.22,6561,1,54.9681
-27.3,0,0,196.83,6561,1,100.993
-3,0,0,196.83,6561,1,100.993
21.3,0,0,196.83,6561,1,100.993
45.6,0,0,196.83,6561,1,100.993
-20.2,7.29,0,196.83,6561,1,100.993
4.1,7.29,0,196.83,6561,1,100.995
28.4,7.29,0,196.83,6561,1,101.003
52.7,7.29,0,196.83,6561,1,101.033
-13.1,14.58,0,196.83,6561,1,100.994
11.2,14.58,0,196.83,6561,1,101
35.5,14.58,0,196.83,6561,1,101.025
59.8,14.58,0,196.83,6561,1,101.107
-6,21.87,0,196.83,6561,1,100.996
18.3,21.87,0,196.83,6561,1,101.01
42.6,21.87,0,196.83,6561,1,101.066
-23.2,29.16,0,196.83,6561,1,100.994
1.1,29.16,0,196.83,6561,1,101
25.4,29.16,0,196.83,6561,1,101.029
49.7,29.16,0,196.83,6561,1,101.134
-16.1,36.45,0,196.83,6561,1,100.995
8.2,36.45,0,196.83,6561,1,101.008
32.5,36.45,0,196.83,6561,1,101.063
56.8,36.45,0,196.83,6561,1,101.244
-9,43.74,0,196.83,6561,1,100.998
15.3,43.74,0,196.83,6561,1,101.022
39.6,43.74,0,196.83,6561,1,101.118
-26.2,51.03,0,196.83,6561,1,100.994
-1.9,51.03,0,196.83,6561,1,101.003
22.4,51.03,0,196.83,6561,1,101.047
46.7,51.03,0,196.83,6561,1,101.206
-19.1,58.32,0,196.83,6561,1,100.996
5.2,58.32,0,196.83,6561,1,101.012
29.5,58.32,0,196.83,6561,1,101.088
53.8,58.32,0,196.83,6561,1,101.342
-12,65.61,0,196.83,6561,1,100.999
12.3,65.61,0,196.83,6561,1,101.029
36.6,65.61,0,196.83,6561,1,101.153
-29.2,72.9,0,196.83,6561,1,100.994
-4.9,72.9,0,196.83,6561,1,101.004
19.4,72.9,0,196.83,6561,1,101.057
43.7,72.9,0,196.83,6561,1,101.255
-22.1,80.19,0,196.83,6561,1,100.996
2.2,80.19,0,196.83,6561,1,101.015
26.5,80.19,0,196.83,6561,1,101.103
50.8,80.19,0,196.83,6561,1,101.408
-15,87.48,0,196.83,6561,1,100.999
9.3,87.48,0,196.83,6561,1,101.032
33.6,87.48,0,196.83,6561,1,101.174
57.9,87.48,0,196.83,6561,1,101.635
-7.9,94.77,0,196.83,6561,1,101.005
16.4,94.77,0,196.83,6561,1,101.062
40.7,94.77,0,196.83,6561,1,101.284
-25.2,0,218.7,196.83,6561,1,20.5478
-0.9,0,218.7,196.83,6561,1,49.2704
23.4,0,218.7,196.83,6561,1,89.4765
47.7,0,218.7,196.83,6561,1,100.843
-18.1,7.29,218.7,196.83,6561,1,24.955
6.2,7.29,218.7,196.83,6561,1,57.6336
30.5,7.29,218.7,196.83,6561,1,92.1801
54.8,7.29,218.7,196.83,6561,1,100.629
-11,14.58,218.7,196.83,6561,1,31.2225
13.3,14.58,218.7,196.83,6561,1,67.6745
37.6,14.58,218.7,196.83,6561,1,95.0055
-28.2,21.87,218.7,196.83,6561,1,15.9879
-3.9,21.87,218.7,196.83,6561,1,39.0847
20.4,21.87,218.7,196.83,6561,1,77.0797
44.7,21.87,218.7,196.83,6561,1,96.6028
-21.1,29.16,218.7,196.83,6561,1,20.3699
3.2,29.16,218.7,196.83,6561,1,48.3028
27.5,29.16,218.7,196.83,6561,1,84.4112
51.8,29.16,218.7,196.83,6561,1,97.6066
-14,36.45,218.7,196.83,6561,1,25.8588
10.3,36.45,218.7,196.83,6561,1,58.3012
34.6,36.45,218.7,196.83,6561,1,89.1549
58.9,36.45,218.7,196.83,6561,1,98.4595
-6.9,43.74,218.7,196.83,6561,1,32.5488
17.4,43.74,218.7,196.83,6561,1,68.0813
41.7,43.74,218.7,196.83,6561,1,91.7923
-24.1,51.03,218.7,196.83,6561,1,16.7338
0.2,51.03,218.7,196.83,6561,1,40.3841
24.5,51.03,218.7,196.83,6561,1,76.4382
48.8,51.03,218.7,196.83,6561,1,93.2196
-17,58.32,218.7,196.83,6561,1,21.0202
7.3,58.32,218.7,196.83,6561,1,49.0024
31.6,58.32,218.7,196.83,6561,1,82.4962
55.9,58.32,218.7,196.83,6561,1,94.1225
-9.9,65.61,218.7,196.83,6561,1,25.9788
14.4,65.61,218.7,196.83,6561,1,57.5952
38.7,65.61,218.7,196.83,6561,1,86.1488
-27.1,72.9,218.7,196.83,6561,1,12.7445
-2.8,72.9,218.7,196.83,6561,1,31.1906
21.5,72.9,218.7,196.83,6561,1,64.9478
45.8,72.9,218.7,196.83,6561,1,87.9163
-20,80.19,218.7,196.83,6561,1,14.7684
4.3,80.19,218.7,196.83,6561,1,35.5621
28.6,80.19,218.7,196.83,6561,1,69.7128
52.9,80.19,218.7,196.83,6561,1,88.3598
-12.9,87.48,218.7,196.83,6561,1,15.452
11.4,87.48,218.7,196.83,6561,1,36.7009
35.7,87.48,218.7,196.83,6561,1,70.2461
60,87.48,218.7,196.83,6561,1,87.5902
-5.8,94.77,218.7,196.83,6561,1,12.3013
18.5,94.77,218.7,196.83,6561,1,29.0132
42.8,94.77,218.7,196.83,6561,1,60.0753
-23.7,0,0,262.44,6561,1,100.993
0.6,0,0,262.44,6561,1,100.993
24.9,0,0,262.44,6561,1,100.993
49.2,0,0,262.44,6561,1,100.993
-16.6,7.29,0,262.44,6561,1,100.993
7.7,7.29,0,262.44,6561,1,100.996
32,7.29,0,262.44,6561,1,101.006
56.3,7.29,0,262.44,6561,1,101.04
-9.5,14.58,0,262.44,6561,1,100.994
14.8,14.58,0,262.44,6561,1,101.002
39.1,14.58,0,262.44,6561,1,101.033
-26.7,21.87,0,262.44,6561,1,100.994
-2.4,21.87,0,262.44,6561,1,100.997
21.9,21.87,0,262.44,6561,1,101.015
46.2,21.87,0,262.44,6561,1,101.081
-19.6,29.16,0,262.44,6561,1,100.994
4.7,29.16,0,262.44,6561,1,101.002
29,29.16,0,262.44,6561,1,101.038
53.3,29.16,0,262.44,6561,1,101.162
-12.5,36.45,0,262.44,6561,1,100.996
11.8,36.45,0,262.44,6561,1,101.012
36.1,36.45,0,262.44,6561,1,101.079
-29.7,43.74,0,262.44,6561,1,100.994
-5.4,43.74,0,262.44,6561,1,100.999
18.9,43.74,0,262.44,6561,1,101.03
43.2,43.74,0,262.44,6561,1,101.145
-22.6,51.03,0,262.44,6561,1,100.995
1.7,51.03,0,262.44,6561,1,101.006
26,51.03,0,262.44,6561,1,101.06
50.3,51.03,0,262.44,6561,1,101.249
-15.5,58.32,0,262.44,6561,1,100.997
8.8,58.32,0,262.44,6561,1,101.018
33.1,58.32,0,262.44,6561,1,101.11
57.4,58.32,0,262.44,6561,1,101.409
-8.4,65.61,0,262.44,6561,1,101.001
15.9,65.61,0,262.44,6561,1,101.039
40.2,65.61,0,262.44,6561,1,101.188
-25.6,72.9,0,262.44,6561,1,100.995
-1.3,72.9,0,262.44,6561,1,101.008
23,72.9,0,262.44,6561,1,101.073
47.3,72.9,0,262.44,6561,1,101.309
-18.5,80.19,0,262.44,6561,1,100.997
5.8,80.19,0,262.44,6561,1,101.021
30.1,80.19,0,262.44,6561,1,101.129
54.4,80.19,0,262.44,6561,1,101.489
-11.4,87.48,0,262.44,6561,1,101.001
12.9,87.48,0,262.44,6561,1,101.043
37.2,87.48,0,262.44,6561,1,101.215
-28.6,94.77,0,262.44,6561,1,100.995
-4.3,94.77,0,262.44,6561,1,101.009
20,94.77,0,262.44,6561,1,101.08
44.3,94.77,0,262.44,6561,1,101.346
-21.6,0,218.7,262.44,6561,1,23.4997
2.7,0,218.7,262.44,6561,1,55.3253
27,0,218.7,262.44,6561,1,93.3363
51.3,0,218.7,262.44,6561,1,100.941
-14.5,7.29,218.7,262.44,6561,1,28.504
9.8,7.29,218.7,262.44,6561,1,63.813
34.1,7.29,218.7,262.44,6561,1,94.645
58.4,7.29,218.7,262.44,6561,1,101.237
-7.4,14.58,218.7,262.44,6561,1,35.534
16.9,14.58,218.7,262.44,6561,1,73.5219
41.2,14.58,218.7,262.44,6561,1,96.5642
-24.6,21.87,218.7,262.44,6561,1,18.3162
-0.3,21.87,218.7,262.44,6561,1,44.1712
24,21.87,218.7,262.44,6561,1,81.9061
48.3,21.87,218.7,262.44,6561,1,97.7402
-17.5,29.16,218.7,262.44,6561,1,23.3032
6.8,29.16,218.7,262.44,6561,1,53.9742
31.1,29.16,218.7,262.44,6561,1,87.8379
55.4,29.16,218.7,262.44,6561,1,98.6294
-10.4,36.45,218.7,262.44,6561,1,29.4963
13.9,36.45,218.7,262.44,6561,1,64.1041
38.2,36.45,218.7,262.44,6561,1,91.3371
-27.6,43.74,218.7,262.44,6561,1,15.1268
-3.3,43.74,218.7,262.44,6561,1,36.9373
21,43.74,218.7,262.44,6561,1,73.3706
45.3,43.74,218.7,262.44,6561,1,93.2081
-20.5,51.03,218.7,262.44,6561,1,19.1545
3.8,51.03,218.7,262.44,6561,1,45.4544
28.1,51.03,218.7,262.44,6561,1,80.6507
52.4,51.03,218.7,262.44,6561,1,94.308
-13.4,58.32,218.7,262.44,6561,1,24.0146
10.9,58.32,218.7,262.44,6561,1,54.5029
35.2,58.32,218.7,262.44,6561,1,85.4591
59.5,58.32,218.7,262.44,6561,1,95.1191
-6.3,65.61,218.7,262.44,6561,1,29.5849
18,65.61,218.7,262.44,6561,1,63.0971
42.3,65.61,218.7,262.44,6561,1,88.1155
-23.5,72.9,218.7,262.44,6561,1,14.588
0.8,72.9,218.7,262.44,6561,1,35.3576
25.1,72.9,218.7,262.44,6561,1,70.0113
49.4,72.9,218.7,262.44,6561,1,89.3038
-16.4,80.19,218.7,262.44,6561,1,16.8835
7.9,80.19,218.7,262.44,6561,1,40.1062
32.2,80.19,218.7,262.44,6561,1,74.1741
56.5,80.19,218.7,262.44,6561,1,89.4935
-9.3,87.48,218.7,262.44,6561,1,17.6348
15,87.48,218.7,262.44,6561,1,41.275
39.3,87.48,218.7,262.44,6561,1,74.4549
-26.5,94.77,218.7,262.44,6561,1,5.87575
-2.2,94.77,218.7,262.44,6561,1,13.9923
22.1,94.77,218.7,262.44,6561,1,32.7647
46.4,94.77,218.7,262.44,6561,1,65.0278
-21.9,0,0,0,0,4,87.2997
2.4,0,0,0,0,4,90.0645
26.7,0,0,0,0,4,94.7624
51,0,0,0,0,4,99.4707
-14.8,7.29,0,0,0,4,85.9226
9.5,7.29,0,0,0,4,88.3549
33.8,7.29,0,0,0,4,93.6354
58.1,7.29,0,0,0,4,100.375
-7.7,14.58,0,0,0,4,85.4272
16.6,14.58,0,0,0,4,88.2359
40.9,14.58,0,0,0,4,94.5897
-24.9,21.87,0,0,0,4,84.8399
-0.6,21.87,0,0,0,4,85.2929
23.7,21.87,0,0,0,4,88.6763
48,21.87,0,0,0,4,95.8864
-17.8,29.16,0,0,0,4,84.7393
6.5,29.16,0,0,0,4,85.3788
30.8,29.16,0,0,0,4,89.4242
55.1,29.16,0,0,0,4,97.2183
-10.7,36.45,0,0,0,4,84.6653
13.6,36.45,0,0,0,4,85.6217
37.9,36.45,0,0,0,4,90.3532
-27.9,43.74,0,0,0,4,84.372
-3.6,43.74,0,0,0,4,84.6401
20.7,43.74,0,0,0,4,85.9868
45,43.74,0,0,0,4,91.3791
-20.8,51.03,0,0,0,4,84.1832
3.5,51.03,0,0,0,4,84.6853
27.8,51.03,0,0,0,4,86.4412
52.1,51.03,0,0,0,4,92.4245
-13.7,58.32,0,0,0,4,83.9732
10.6,58.32,0,0,0,4,84.8122
34.9,58.32,0,0,0,4,86.9341
59.2,58.32,0,0,0,4,93.4013
-6.6,65.61,0,0,0,4,83.7305
17.7,65.61,0,0,0,4,85
42,65.61,0,0,0,4,87.3797
-23.8,72.9,0,0,0,4,83.5219
0.5,72.9,0,0,0,4,83.4203
24.8,72.9,0,0,0,4,85
49.1,72.9,0,0,0,4,87.6373
-16.7,80.19,0,0,0,4,83.0363
7.6,80.19,0,0,0,4,82.9609
31.9,80.19,0,0,0,4,85
56.2,80.19,0,0,0,4,87.4931
-9.6,87.48,0,0,0,4,82.3209
14.7,87.48,0,0,0,4,82.1891
39,87.48,0,0,0,4,84.7437
-26.8,94.77,0,0,0,4,82.5038
-2.5,94.77,0,0,0,4,81.1987
21.8,94.77,0,0,0,4,80.8213
46.1,94.77,0,0,0,4,83.4594
-19.8,0,218.7,0,0,4,92.0731
4.5,0,218.7,0,0,4,97.2494
28.8,0,218.7,0,0,4,100.565
53.1,0,218.7,0,0,4,100.991
-12.7,7.29,218.7,0,0,4,87.8111
11.6,7.29,218.7,0,0,4,92.4641
35.9,7.29,218.7,0,0,4,97.4109
-29.9,14.58,218.7,0,0,4,84.6432
-5.6,14.58,218.7,0,0,4,86.4248
18.7,14.58,218.7,0,0,4,91.6354
43,14.58,218.7,0,0,4,97.5787
-22.8,21.87,218.7,0,0,4,84.1216
1.5,21.87,218.7,0,0,4,86.0908
25.8,21.87,218.7,0,0,4,91.8408
50.1,21.87,218.7,0,0,4,98.2225
-15.7,29.16,218.7,0,0,4,83.8567
8.6,29.16,218.7,0,0,4,86.307
32.9,29.16,218.7,0,0,4,92.4236
57.2,29.16,218.7,0,0,4,99.001
-8.6,36.45,218.7,0,0,4,83.8467
15.7,36.45,218.7,0,0,4,86.8309
40,36.45,218.7,0,0,4,93.1406
-25.8,43.74,218.7,0,0,4,82.4529
-1.5,43.74,218.7,0,0,4,84.0629
22.8,43.74,218.7,0,0,4,87.519
47.1,43.74,218.7,0,0,4,93.9054
-18.7,51.03,218.7,0,0,4,82.1366
5.6,51.03,218.7,0,0,4,84.4622
29.9,51.03,218.7,0,0,4,88.2659
54.2,51.03,218.7,0,0,4,94.6778
-11.6,58.32,218.7,0,0,4,81.8752
12.7,58.32,218.7,0,0,4,84.9707
37,58.32,218.7,0,0,4,88.9794
-28.8,65.61,218.7,0,0,4,81.2089
-4.5,65.61,218.7,0,0,4,81.6423
19.8,65.61,218.7,0,0,4,85
44.1,65.61,218.7,0,0,4,89.5621
-21.7,72.9,218.7,0,0,4,80.4669
2.6,72.9,218.7,0,0,4,81.3682
26.9,72.9,218.7,0,0,4,85
51.2,72.9,218.7,0,0,4,89.8788
-14.6,80.19,218.7,0,0,4,79.5157
9.7,80.19,218.7,0,0,4,80.9169
34,80.19,218.7,0,0,4,85
58.3,80.19,218.7,0,0,4,89.7053
-7.5,87.48,218.7,0,0,4,78.1989
16.8,87.48,218.7,0,0,4,80.0715
41.1,87.48,218.7,0,0,4,85
-24.7,94.77,218.7,0,0,4,77.7322
-0.4,94.77,218.7,0,0,4,76.2627
23.9,94.77,218.7,0,0,4,78.5335
48.2,94.77,218.7,0,0,4,83.7211
-18.3,0,0,65.61,0,4,7.46765
6,0,0,65.61,0,4,18.5185
30.3,0,0,65.61,0,4,44.8746
54.6,0,0,65.61,0,4,85.853
-11.2,7.29,0,65.61,0,4,9.14893
13.1,7.29,0,65.61,0,4,22.9575
37.4,7.29,0,65.61,0,4,54.7139
-28.4,14.58,0,65.61,0,4,4.53533
-4.1,14.58,0,65.61,0,4,11.4089
20.2,14.58,0,65.61,0,4,28.7064
44.5,14.58,0,65.61,0,4,65.7617
-21.3,21.87,0,65.61,0,4,5.61893
3,21.87,0,65.61,0,4,14.1911
27.3,21.87,0,65.61,0,4,35.517
51.6,21.87,0,65.61,0,4,76.3321
-14.2,29.16,0,65.61,0,4,6.91361
10.1,29.16,0,65.61,0,4,17.4903
34.4,29.16,0,65.61,0,4,43.1926
58.7,29.16,0,65.61,0,4,85.3161
-7.1,36.45,0,65.61,0,4,8.41014
17.2,36.45,0,65.61,0,4,21.2739
41.5,36.45,0,65.61,0,4,51.3833
-24.3,43.74,0,65.61,0,4,3.99423
0,43.74,0,65.61,0,4,10.0785
24.3,43.74,0,65.61,0,4,25.4459
48.6,43.74,0,65.61,0,4,59.5701
-17.2,51.03,0,65.61,0,4,4.69172
7.1,51.03,0,65.61,0,4,11.8497
31.4,51.03,0,65.61,0,4,29.8065
55.7,51.03,0,65.61,0,4,67.1319
-10.1,58.32,0,65.61,0,4,5.37742
14.2,58.32,0,65.61,0,4,13.5904
38.5,58.32,0,65.61,0,4,34.0071
-27.3,65.61,0,65.61,0,4,2.36898
-3,65.61,0,65.61,0,4,5.95982
21.3,65.61,0,65.61,0,4,15.0678
45.6,65.61,0,65.61,0,4,37.4951
-20.2,72.9,0,65.61,0,4,2.49888
4.1,72.9,0,65.61,0,4,6.2883
28.4,72.9,0,65.61,0,4,15.9003
52.7,72.9,0,65.61,0,4,39.4258
-13.1,80.19,0,65.61,0,4,2.43515
