"temp","rh","ws","prec","isol","mon","gfmcGFMC"
-9.3,87.48,218.7,262.44,6561,1,17.6348073161719
15,87.48,218.7,262.44,6561,1,41.2749885477833
39.3,87.48,218.7,262.44,6561,1,74.4548818196973
-26.5,94.77,218.7,262.44,6561,1,5.87575365126311
-2.2,94.77,218.7,262.44,6561,1,13.992251517946
22.1,94.77,218.7,262.44,6561,1,32.7646922338511
46.4,94.77,218.7,262.44,6561,1,65.027794900166
-21.9,0,0,0,0,4,87.2997303979677
2.4,0,0,0,0,4,90.0645311084801
26.7,0,0,0,0,4,94.7624410743068
51,0,0,0,0,4,99.4706706749477
-14.8,7.29,0,0,0,4,85.9226071628101
9.5,7.29,0,0,0,4,88.3549394001728
33.8,7.29,0,0,0,4,93.6354430863262
58.1,7.29,0,0,0,4,100.374597886411
-7.7,14.58,0,0,0,4,85.4272461113382
16.6,14.58,0,0,0,4,88.2359135725488
40.9,14.58,0,0,0,4,94.5897037599594
-24.9,21.87,0,0,0,4,84.8399137258477
-0.599999999999998,21.87,0,0,0,4,85.2929335546265
23.7,21.87,0,0,0,4,88.6762674755738
48,21.87,0,0,0,4,95.8864130961641
-17.8,29.16,0,0,0,4,84.7392715193815
6.5,29.16,0,0,0,4,85.3788168315505
30.8,29.16,0,0,0,4,89.4241756757802
55.1,29.16,0,0,0,4,97.218300930168
-10.7,36.45,0,0,0,4,84.6652803085111
13.6,36.45,0,0,0,4,85.6216789388534
37.9,36.45,0,0,0,4,90.3532400175183
-27.9,43.74,0,0,0,4,84.3720281035281
-3.6,43.74,0,0,0,4,84.6401339307037
20.7,43.74,0,0,0,4,85.9868303999438
45,43.74,0,0,0,4,91.3790572415949
-20.8,51.03,0,0,0,4,84.1832094303519
3.5,51.03,0,0,0,4,84.6852785470275
27.8,51.03,0,0,0,4,86.4411721279652
52.1,51.03,0,0,0,4,92.4244751405824
-13.7,58.32,0,0,0,4,83.9731713349979
10.6,58.32,0,0,0,4,84.8121875151719
34.9,58.32,0,0,0,4,86.9340675032434
59.2,58.32,0,0,0,4,93.4013180854547
-6.6,65.61,0,0,0,4,83.7304729409599
17.7,65.61,0,0,0,4,84.9999985940009
42,65.61,0,0,0,4,87.3796831623957
-23.8,72.9,0,0,0,4,83.5218547948735
0.5,72.9,0,0,0,4,83.4203055978188
24.8,72.9,0,0,0,4,84.9999985940009
49.1,72.9,0,0,0,4,87.6373267623903
-16.7,80.19,0,0,0,4,83.0363099428884
7.6,80.19,0,0,0,4,82.9608829696787
31.9,80.19,0,0,0,4,84.9999985940009
56.2,80.19,0,0,0,4,87.4930589961182
-9.6,87.48,0,0,0,4,82.3208902289586
14.7,87.48,0,0,0,4,82.189072077515
39,87.48,0,0,0,4,84.7437128121084
-26.8,94.77,0,0,0,4,82.5038266340477
-2.5,94.77,0,0,0,4,81.1986529512465
21.8,94.77,0,0,0,4,80.8213108195009
46.1,94.77,0,0,0,4,83.4594432974263
-19.8,0,218.7,0,0,4,92.0730729162947
4.5,0,218.7,0,0,4,97.2494477485716
28.8,0,218.7,0,0,4,100.5650470054
53.1,0,218.7,0,0,4,100.991075037798
-12.7,7.29,218.7,0,0,4,87.8110982609519
11.6,7.29,218.7,0,0,4,92.4640896335846
35.9,7.29,218.7,0,0,4,97.4109328850241
-29.9,14.58,218.7,0,0,4,84.6432377202095
-5.6,14.58,218.7,0,0,4,86.4247713537883
18.7,14.58,218.7,0,0,4,91.6353982589505
43,14.58,218.7,0,0,4,97.5786562252011
-22.8,21.87,218.7,0,0,4,84.1215844942753
1.5,21.87,218.7,0,0,4,86.0907888656605
25.8,21.87,218.7,0,0,4,91.8407588544777
50.1,21.87,218.7,0,0,4,98.2225081207415
-15.7,29.16,218.7,0,0,4,83.8567092349614
8.6,29.16,218.7,0,0,4,86.3070295266562
32.9,29.16,218.7,0,0,4,92.4235549363058
57.2,29.16,218.7,0,0,4,99.0010171857512
-8.6,36.45,218.7,0,0,4,83.8467176310039
15.7,36.45,218.7,0,0,4,86.8309112739453
40,36.45,218.7,0,0,4,93.1405631809875
-25.8,43.74,218.7,0,0,4,82.4528532608986
-1.5,43.74,218.7,0,0,4,84.0628824931179
22.8,43.74,218.7,0,0,4,87.519037519213
47.1,43.74,218.7,0,0,4,93.9054302652174
-18.7,51.03,218.7,0,0,4,82.1366011623099
5.6,51.03,218.7,0,0,4,84.4622206324596
29.9,51.03,218.7,0,0,4,88.2659081247643
54.2,51.03,218.7,0,0,4,94.6778056054599
-11.6,58.32,218.7,0,0,4,81.8751845353305
12.7,58.32,218.7,0,0,4,84.9706927074091
37,58.32,218.7,0,0,4,88.97942974724
-28.8,65.61,218.7,0,0,4,81.2088767440345
-4.5,65.61,218.7,0,0,4,81.6422645112536
19.8,65.61,218.7,0,0,4,84.9999985940009
44.1,65.61,218.7,0,0,4,89.5621016381299
-21.7,72.9,218.7,0,0,4,80.4668772611507
2.6,72.9,218.7,0,0,4,81.3682165779928
26.9,72.9,218.7,0,0,4,84.9999985940009
51.2,72.9,218.7,0,0,4,89.8787670612189
-14.6,80.19,218.7,0,0,4,79.5157131739297
9.7,80.19,218.7,0,0,4,80.9169491487372
34,80.19,218.7,0,0,4,84.9999985940009
58.3,80.19,218.7,0,0,4,89.7052823236284
-7.5,87.48,218.7,0,0,4,78.1989316951019
16.8,87.48,218.7,0,0,4,80.0714745367557
41.1,87.48,218.7,0,0,4,84.9999985940009
-24.7,94.77,218.7,0,0,4,77.7322375460053
-0.399999999999999,94.77,218.7,0,0,4,76.2626880891621
23.9,94.77,218.7,0,0,4,78.5335132910323
48.2,94.77,218.7,0,0,4,83.7211384748056
-18.3,0,0,65.61,0,4,7.46765192955465
6,0,0,65.61,0,4,18.5184595034948
30.3,0,0,65.61,0,4,44.8746004391017
54.6,0,0,65.61,0,4,85.8530098588495
-11.2,7.29,0,65.61,0,4,9.14893049281247
13.1,7.29,0,65.61,0,4,22.9575026585966
37.4,7.29,0,65.61,0,4,54.713860956592
-28.4,14.58,0,65.61,0,4,4.53533276369004
-4.1,14.58,0,65.61,0,4,11.408945067446
20.2,14.58,0,65.61,0,4,28.7063948313769
44.5,14.58,0,65.61,0,4,65.7616660534654
-21.3,21.87,0,65.61,0,4,5.61893351195138
3,21.87,0,65.61,0,4,14.1910744819893
27.3,21.87,0,65.61,0,4,35.5169847978359
51.6,21.87,0,65.61,0,4,76.3321047347194
-14.2,29.16,0,65.61,0,4,6.91361442267696
10.1,29.16,0,65.61,0,4,17.4902680425608
34.4,29.16,0,65.61,0,4,43.1926415558243
58.7,29.16,0,65.61,0,4,85.3161428885736
-7.1,36.45,0,65.61,0,4,8.41013529405682
17.2,36.45,0,65.61,0,4,21.2739306205583
41.5,36.45,0,65.61,0,4,51.3832553058065
-24.3,43.74,0,65.61,0,4,3.99423048272995
0,43.74,0,65.61,0,4,10.0785161847966
24.3,43.74,0,65.61,0,4,25.445914891748
48.6,43.74,0,65.61,0,4,59.570101950424
-17.2,51.03,0,65.61,0,4,4.69171851627801
7.1,51.03,0,65.61,0,4,11.8497141337676
31.4,51.03,0,65.61,0,4,29.8065157134564
55.7,51.03,0,65.61,0,4,67.1318766987289
-10.1,58.32,0,65.61,0,4,5.37742210404311
14.2,58.32,0,65.61,0,4,13.5904272200307
38.5,58.32,0,65.61,0,4,34.0071476027688
-27.3,65.61,0,65.61,0,4,2.36897834932695
-3,65.61,0,65.61,0,4,5.95982368734814
21.3,65.61,0,65.61,0,4,15.0677975384094
45.6,65.61,0,65.61,0,4,37.4950997766463
-20.2,72.9,0,65.61,0,4,2.49887575145846
4.1,72.9,0,65.61,0,4,6.28829599855699
28.4,72.9,0,65.61,0,4,15.9003213347218
52.7,72.9,0,65.61,0,4,39.4258360238484
-13.1,80.19,0,65.61,0,4,2.43515438429928
11.2,80.19,0,65.61,0,4,6.12717244091751
35.5,80.19,0,65.61,0,4,15.4918756598302
59.8,80.19,0,65.61,0,4,38.4799024110123
-6,87.48,0,65.61,0,4,2.03920843844943
18.3,87.48,0,65.61,0,4,5.12676545326741
42.6,87.48,0,65.61,0,4,12.9540968535198
-23.2,94.77,0,65.61,0,4,0.446004302482185
1.1,94.77,0,65.61,0,4,1.11788665888496
25.4,94.77,0,65.61,0,4,2.80493323153792
49.7,94.77,0,65.61,0,4,7.06461893637759
-16.2,0,218.7,65.61,0,4,28.3974068098309
8.1,0,218.7,65.61,0,4,64.4025570805338
32.4,0,218.7,65.61,0,4,97.1826798677025
56.7,0,218.7,65.61,0,4,100.984087604612
-9.1,7.29,218.7,65.61,0,4,34.2860427029911
15.2,7.29,218.7,65.61,0,4,72.4315667877606
39.5,7.29,218.7,65.61,0,4,97.0265041942521
-26.3,14.58,218.7,65.61,0,4,17.4532206221991
-2,14.58,218.7,65.61,0,4,42.3991062994162
22.3,14.58,218.7,65.61,0,4,80.9685161867904
46.6,14.58,218.7,65.61,0,4,98.2101885255513
-19.2,21.87,218.7,65.61,0,4,22.1498957661277
5.1,21.87,218.7,65.61,0,4,51.9764141984874
29.4,21.87,218.7,65.61,0,4,87.4413205093201
53.7,21.87,218.7,65.61,0,4,99.1421196497812
-12.1,29.16,218.7,65.61,0,4,28.0785136226062
12.2,29.16,218.7,65.61,0,4,62.2012614419885
36.5,29.16,218.7,65.61,0,4,91.4248741112208
-29.3,36.45,218.7,65.61,0,4,14.3672936562452
-5,36.45,218.7,65.61,0,4,35.3067343625313
19.3,36.45,218.7,65.61,0,4,71.8885071393268
43.6,36.45,218.7,65.61,0,4,93.563693826645
-22.2,43.74,218.7,65.61,0,4,18.2569470029451
2.1,43.74,218.7,65.61,0,4,43.7400619097683
26.4,43.74,218.7,65.61,0,4,79.8064903559083
50.7,43.74,218.7,65.61,0,4,94.7704464949527
-15.1,51.03,218.7,65.61,0,4,23.0364150222456
9.2,51.03,218.7,65.61,0,4,52.9638048866936
33.5,51.03,218.7,65.61,0,4,85.2672177160358
57.8,51.03,218.7,65.61,0,4,95.6454642410833
-8,58.32,218.7,65.61,0,4,28.7074388956884
16.3,58.32,218.7,65.61,0,4,62.1314659565651
40.6,58.32,218.7,65.61,0,4,88.440547118448
-25.2,65.61,218.7,65.61,0,4,14.3458153612612
-0.899999999999999,65.61,218.7,65.61,0,4,35.0182598971208
23.4,65.61,218.7,65.61,0,4,70.0810061771666
47.7,65.61,218.7,65.61,0,4,90.0316451655902
-18.1,72.9,218.7,65.61,0,4,17.2411945775852
6.2,72.9,218.7,65.61,0,4,41.220200740885
30.5,72.9,218.7,65.61,0,4,75.7608880160839
54.8,72.9,218.7,65.61,0,4,90.6735166665432
-11,80.19,218.7,65.61,0,4,19.5322587529513
13.3,80.19,218.7,65.61,0,4,45.7355114365758
37.6,80.19,218.7,65.61,0,4,78.5789075928109
-28.2,87.48,218.7,65.61,0,4,7.78450197464609
-3.9,87.48,218.7,65.61,0,4,19.4395063887456
20.4,87.48,218.7,65.61,0,4,45.4117174450118
44.7,87.48,218.7,65.61,0,4,77.7508182213655
-21.1,94.77,218.7,65.61,0,4,5.17100949186764
3.2,94.77,218.7,65.61,0,4,12.9743298191675
27.5,94.77,218.7,65.61,0,4,31.7371294564106
51.8,94.77,218.7,65.61,0,4,65.0613357387376
-14.7,0,0,131.22,0,4,8.5388948307433
9.6,0,0,131.22,0,4,21.185878913049
33.9,0,0,131.22,0,4,50.6144126238911
58.2,0,0,131.22,0,4,90.4391482391299
-7.6,7.29,0,131.22,0,4,10.4838715272786
16.7,7.29,0,131.22,0,4,26.2799286972803
41,7.29,0,131.22,0,4,61.1436099205961
-24.8,14.58,0,131.22,0,4,5.19704008760635
-0.5,14.58,0,131.22,0,4,13.0873161692241
23.8,14.58,0,131.22,0,4,32.8129163977225
48.1,14.58,0,131.22,0,4,72.4401226725475
-17.7,21.87,0,131.22,0,4,6.44288405544497
6.6,21.87,0,131.22,0,4,16.2838095528713
30.9,21.87,0,131.22,0,4,40.4455777436371
55.2,21.87,0,131.22,0,4,82.5619967013838
-10.6,29.16,0,131.22,0,4,7.93046087748254
13.7,29.16,0,131.22,0,4,20.0641822947352
38,29.16,0,131.22,0,4,48.8796420400946
-27.8,36.45,0,131.22,0,4,3.82558687258787
-3.5,36.45,0,131.22,0,4,9.64941552567528
20.8,36.45,0,131.22,0,4,24.383623364595
45.1,36.45,0,131.22,0,4,57.6383294300636
-20.7,43.74,0,131.22,0,4,4.57954124388225
3.6,43.74,0,131.22,0,4,11.5651685458097
27.9,43.74,0,131.22,0,4,29.121056365506
52.2,43.74,0,131.22,0,4,66.0933443568825
-13.6,51.03,0,131.22,0,4,5.38003187706244
10.7,51.03,0,131.22,0,4,13.5979816941049
35,51.03,0,131.22,0,4,34.0370845317256
59.3,51.03,0,131.22,0,4,73.5914544459054
-6.5,58.32,0,131.22,0,4,6.1671081522433
17.8,58.32,0,131.22,0,4,15.5943592229249
42.1,58.32,0,131.22,0,4,38.7312141696081
-23.7,65.61,0,131.22,0,4,2.71523274566656
0.600000000000001,65.61,0,131.22,0,4,6.83568993969392
24.9,65.61,0,131.22,0,4,17.2872340745761
49.2,65.61,0,131.22,0,4,42.5930559317679
-16.6,72.9,0,131.22,0,4,2.86419747700761
7.7,72.9,0,131.22,0,4,7.21279566951578
32,72.9,0,131.22,0,4,18.2404713188069
56.3,72.9,0,131.22,0,4,44.7151813911213
-9.5,80.19,0,131.22,0,4,2.7911246851235
14.8,80.19,0,131.22,0,4,7.02781251721641
39.1,80.19,0,131.22,0,4,17.7728054834406
-26.7,87.48,0,131.22,0,4,0.931730812148818
-2.4,87.48,0,131.22,0,4,2.33710892049374
21.9,87.48,0,131.22,0,4,5.87939834421896
46.2,87.48,0,131.22,0,4,14.8646214314487
-19.6,94.77,0,131.22,0,4,0.511042716499725
4.7,94.77,0,131.22,0,4,1.28096222609216
29,94.77,0,131.22,0,4,3.21525020984009
53.3,94.77,0,131.22,0,4,8.10485259913792
-12.6,0,218.7,131.22,0,4,32.3964120282523
11.7,0,218.7,131.22,0,4,70.87470536722
36,0,218.7,131.22,0,4,98.8712965104628
-29.8,7.29,218.7,131.22,0,4,15.9024652939201
-5.5,7.29,218.7,131.22,0,4,38.9523752098235
18.8,7.29,218.7,131.22,0,4,78.1378080793713
43.1,7.29,218.7,131.22,0,4,98.177865131322
-22.7,14.58,218.7,131.22,0,4,19.9890215595074
1.6,14.58,218.7,131.22,0,4,47.7945773815664
25.9,14.58,218.7,131.22,0,4,85.4545641137784
50.2,14.58,218.7,131.22,0,4,99.1894959093715
-15.6,21.87,218.7,131.22,0,4,25.328175049379
8.7,21.87,218.7,131.22,0,4,57.8518894083708
33,21.87,218.7,131.22,0,4,90.4875630023166
57.3,21.87,218.7,131.22,0,4,100.121973802725
-8.5,29.16,218.7,131.22,0,4,31.9980859828741
15.8,29.16,218.7,131.22,0,4,68.0175262830726
40.1,29.16,218.7,131.22,0,4,93.3308957459987
-25.7,36.45,218.7,131.22,0,4,16.4632867285137
-1.4,36.45,218.7,131.22,0,4,39.9935318934563
22.9,36.45,218.7,131.22,0,4,76.9605845489767
47.2,36.45,218.7,131.22,0,4,94.8471956435591
-18.6,43.74,218.7,131.22,0,4,20.8949501269618
5.7,43.74,218.7,131.22,0,4,49.0742133628972
30,43.74,218.7,131.22,0,4,83.6405201610935
54.3,43.74,218.7,131.22,0,4,95.8247359888405
-11.5,51.03,218.7,131.22,0,4,26.3040278587476
12.8,51.03,218.7,131.22,0,4,58.6119647159256
37.1,51.03,218.7,131.22,0,4,87.8348937866755
-28.7,58.32,218.7,131.22,0,4,13.2786643167342
-4.4,58.32,218.7,131.22,0,4,32.6512346121817
19.9,58.32,218.7,131.22,0,4,67.5713523930369
44.2,58.32,218.7,131.22,0,4,90.1053888508834
-21.6,65.61,218.7,131.22,0,4,16.4297112227139
2.7,65.61,218.7,131.22,0,4,39.5943625582882
27,65.61,218.7,131.22,0,4,74.8017106118351
51.3,65.61,218.7,131.22,0,4,91.2314513377523
-14.5,72.9,218.7,131.22,0,4,19.7240925707711
9.8,72.9,218.7,131.22,0,4,46.2561972475867
34.1,72.9,218.7,131.22,0,4,79.5508051478682
58.4,72.9,218.7,131.22,0,4,91.6952727773654
-7.4,80.19,218.7,131.22,0,4,22.3177896462139
16.9,80.19,218.7,131.22,0,4,50.9676661989259
41.2,80.19,218.7,131.22,0,4,81.6542637079249
-24.6,87.48,218.7,131.22,0,4,8.92170443974392
-0.299999999999997,87.48,218.7,131.22,0,4,22.206719898937
24,87.48,218.7,131.22,0,4,50.5808205919002
48.3,87.48,218.7,131.22,0,4,80.7652777272612
-17.5,94.77,218.7,131.22,0,4,5.92700134461653
6.8,94.77,218.7,131.22,0,4,14.857303337625
31.1,94.77,218.7,131.22,0,4,35.9388626727973
55.4,94.77,218.7,131.22,0,4,69.8686953062125
-11.1,0,0,196.83,0,4,9.76600313168924
13.2,0,0,196.83,0,4,24.226346807566
37.5,0,0,196.83,0,4,56.7502493160672
-28.3,7.29,0,196.83,0,4,4.80291711333938
-4,7.29,0,196.83,0,4,12.0154675777345
20.3,7.29,0,196.83,0,4,30.0496145619499
44.6,7.29,0,196.83,0,4,67.747945966821
-21.2,14.58,0,196.83,0,4,5.9562305763882
3.1,14.58,0,196.83,0,4,15.0133163995514
27.4,14.58,0,196.83,0,4,37.4267583613091
51.7,14.58,0,196.83,0,4,78.9234201918279
-14.1,21.87,0,196.83,0,4,7.3888324519071
10.2,21.87,0,196.83,0,4,18.6823294530412
34.5,21.87,0,196.83,0,4,45.8905900735102
58.8,21.87,0,196.83,0,4,88.2042058244088
-7,29.16,0,196.83,0,4,9.09820898452353
17.3,29.16,0,196.83,0,4,23.0057042773097
41.6,29.16,0,196.83,0,4,55.0065739858036
-24.2,36.45,0,196.83,0,4,4.3859090979338
0.100000000000001,36.45,0,196.83,0,4,11.0725771523799
24.4,36.45,0,196.83,0,4,27.9201292790453
48.7,36.45,0,196.83,0,4,64.1527531956207
-17.1,43.74,0,196.83,0,4,5.25125255815222
7.2,43.74,0,196.83,0,4,13.2717805679289
31.5,43.74,0,196.83,0,4,33.2706413367242
55.8,43.74,0,196.83,0,4,72.6118040596549
-10,51.03,0,196.83,0,4,6.17011557496122
14.3,51.03,0,196.83,0,4,15.603429907983
38.6,51.03,0,196.83,0,4,38.768760706978
-27.2,58.32,0,196.83,0,4,2.80924980293546
-2.9,58.32,0,196.83,0,4,7.07369006078426
21.4,58.32,0,196.83,0,4,17.89064386089
45.7,58.32,0,196.83,0,4,43.9572608096929
-20.1,65.61,0,196.83,0,4,3.11232356148884
4.2,65.61,0,196.83,0,4,7.84129995956909
28.5,65.61,0,196.83,0,4,19.8275394832435
52.8,65.61,0,196.83,0,4,48.1741651659169
-13,72.9,0,196.83,0,4,3.28318013054004
11.3,72.9,0,196.83,0,4,8.27428123861108
35.6,72.9,0,196.83,0,4,20.9169379820727
59.9,72.9,0,196.83,0,4,50.4694540938453
-5.9,80.19,0,196.83,0,4,3.19937041755053
18.4,80.19,0,196.83,0,4,8.06188360985233
42.7,80.19,0,196.83,0,4,20.3824926862767
-23.1,87.48,0,196.83,0,4,1.06764089398237
1.2,87.48,0,196.83,0,4,2.67869394538778
25.5,87.48,0,196.83,0,4,6.74339403135927
49.8,87.48,0,196.83,0,4,17.0547257536609
-16,94.77,0,196.83,0,4,0.585562785697951
8.3,94.77,0,196.83,0,4,1.46786717491531
32.6,94.77,0,196.83,0,4,3.68593415122636
56.9,94.77,0,196.83,0,4,9.29956616983528
-9,0,218.7,196.83,0,4,36.8848152796402
15.3,0,218.7,196.83,0,4,77.1378907919672
39.6,0,218.7,196.83,0,4,99.9110262342666
-26.2,7.29,218.7,196.83,0,4,18.211818613569
-1.9,7.29,218.7,196.83,0,4,44.0884745106338
22.4,7.29,218.7,196.83,0,4,83.2594638342842
46.7,7.29,218.7,196.83,0,4,99.0558279009885
-19.1,14.58,218.7,196.83,0,4,22.8773481310667
5.2,14.58,218.7,196.83,0,4,53.5501666961513
29.5,14.58,218.7,196.83,0,4,89.1623866043386
53.8,14.58,218.7,196.83,0,4,100.094122320106
-12,21.87,218.7,196.83,0,4,28.919422190753
12.3,21.87,218.7,196.83,0,4,63.826726085493
36.6,21.87,218.7,196.83,0,4,92.8592612626683
-29.2,29.16,218.7,196.83,0,4,14.8051460397625
-4.9,29.16,218.7,196.83,0,4,36.3646175267752
19.4,29.16,218.7,196.83,0,4,73.5546128885874
43.7,29.16,218.7,196.83,0,4,94.8382203765714
-22.1,36.45,218.7,196.83,0,4,18.8558089617881
2.2,36.45,218.7,196.83,0,4,45.0944668885247
26.5,36.45,218.7,196.83,0,4,81.4198453126097
50.8,36.45,218.7,196.83,0,4,95.9735021664828
-15,43.74,218.7,196.83,0,4,23.8894681708393
9.3,43.74,218.7,196.83,0,4,54.6752484985461
33.6,43.74,218.7,196.83,0,4,86.7606479356901
57.9,43.74,218.7,196.83,0,4,96.8447832563249
-7.9,51.03,218.7,196.83,0,4,29.9779900435054
16.4,51.03,218.7,196.83,0,4,64.2486943708985
40.7,51.03,218.7,196.83,0,4,89.839818026185
-25.1,58.32,218.7,196.83,0,4,15.2134085237346
-0.799999999999997,58.32,218.7,196.83,0,4,37.0182844395865
23.5,58.32,218.7,196.83,0,4,72.6602934274394
47.8,58.32,218.7,196.83,0,4,91.4520921260815
-18,65.61,218.7,196.83,0,4,18.8048667211391
6.3,65.61,218.7,196.83,0,4,44.5501809148968
30.6,65.61,218.7,196.83,0,4,78.9179772367381
54.9,65.61,218.7,196.83,0,4,92.2986282698962
-10.9,72.9,218.7,196.83,0,4,22.5411503094905
13.4,72.9,218.7,196.83,0,4,51.5605081787083
37.7,72.9,218.7,196.83,0,4,82.6637094046048
-28.1,80.19,218.7,196.83,0,4,10.2654371805535
-3.8,80.19,218.7,196.83,0,4,25.4632857841654
20.5,80.19,218.7,196.83,0,4,56.3414445550543
44.8,80.19,218.7,196.83,0,4,84.0992645539714
-21,87.48,218.7,196.83,0,4,10.2239347250266
3.3,87.48,218.7,196.83,0,4,25.3298381811753
27.6,87.48,218.7,196.83,0,4,55.8834124098306
51.9,87.48,218.7,196.83,0,4,83.1609432984734
-13.9,94.77,218.7,196.83,0,4,6.793484455121
10.4,94.77,218.7,196.83,0,4,17.0043463872554
34.7,94.77,218.7,196.83,0,4,40.5227326277184
59,94.77,218.7,196.83,0,4,74.1683995632301
-7.5,0,0,262.44,0,4,11.1718088057182
16.8,0,0,262.44,0,4,27.681098641676
41.1,0,0,262.44,0,4,63.1533838208768
-24.7,7.29,0,262.44,0,4,5.49886905855791
-0.399999999999999,7.29,0,262.44,0,4,13.7723421590032
23.9,7.29,0,262.44,0,4,34.3028345740274
48.2,7.29,0,262.44,0,4,74.3091299327473
-17.6,14.58,0,262.44,0,4,6.82746885336947
6.7,14.58,0,262.44,0,4,17.2219142415058
31,14.58,0,262.44,0,4,42.5620753718351
55.3,14.58,0,262.44,0,4,84.9556899493536
-10.5,21.87,0,262.44,0,4,8.475028214708
13.8,21.87,0,262.44,0,4,21.4269715061401
38.1,21.87,0,262.44,0,4,51.817469025269
-27.7,29.16,0,262.44,0,4,4.13804573140157
-3.4,29.16,0,262.44,0,4,10.4393101966677
20.9,29.16,0,262.44,0,4,26.3574519740152
45.2,29.16,0,262.44,0,4,61.4648701640182
-20.6,36.45,0,262.44,0,4,5.02890375184933
3.7,36.45,0,262.44,0,4,12.7066093797829
28,36.45,0,262.44,0,4,31.9223077102684
52.3,36.45,0,262.44,0,4,70.7385885264299
-13.5,43.74,0,262.44,0,4,6.02226758137326
10.8,43.74,0,262.44,0,4,15.2298744364493
35.1,43.74,0,262.44,0,4,37.9207098449951
59.4,43.74,0,262.44,0,4,78.8871747256824
-6.4,51.03,0,262.44,0,4,7.07717166319789
17.9,51.03,0,262.44,0,4,17.9016187284569
42.2,51.03,0,262.44,0,4,44.0044182161657
-23.6,58.32,0,262.44,0,4,3.22014781229232
0.700000000000003,58.32,0,262.44,0,4,8.11460899398118
25,58.32,0,262.44,0,4,20.5178639315393
49.3,58.32,0,262.44,0,4,49.6573833883563
-16.5,65.61,0,262.44,0,4,3.56778696957246
7.8,65.61,0,262.44,0,4,8.99597255799729
32.1,65.61,0,262.44,0,4,22.7290131343852
56.4,65.61,0,262.44,0,4,54.180018125454
-9.4,72.9,0,262.44,0,4,3.76378456561409
14.9,72.9,0,262.44,0,4,9.49311784278176
39.2,72.9,0,262.44,0,4,23.9706089918486
-26.6,80.19,0,262.44,0,4,1.46064151244864
-2.3,80.19,0,262.44,0,4,3.66764396269366
22,80.19,0,262.44,0,4,9.24923714799183
46.3,80.19,0,262.44,0,4,23.3615546118902
-19.5,87.48,0,262.44,0,4,1.22339617375187
4.8,87.48,0,262.44,0,4,3.07042573650413
29.1,87.48,0,262.44,0,4,7.73537454154434
53.4,87.48,0,262.44,0,4,19.5619607894464
-12.4,94.77,0,262.44,0,4,0.670948529531878
11.9,94.77,0,262.44,0,4,1.68210178582317
36.2,94.77,0,262.44,0,4,4.22596850021045
-29.7,0,218.7,262.44,0,4,17.1784078133175
-5.4,0,218.7,262.44,0,4,41.8765670724789
18.9,0,218.7,262.44,0,4,82.9257367126555
43.2,0,218.7,262.44,0,4,100.492993287669
-22.6,7.29,218.7,262.44,0,4,20.8480210233844
1.7,7.29,218.7,262.44,0,4,49.6567880417241
26,7.29,218.7,262.44,0,4,87.6278118626115
50.3,7.29,218.7,262.44,0,4,99.7794072929643
-15.5,14.58,218.7,262.44,0,4,26.1556431168388
8.8,14.58,218.7,262.44,0,4,59.5480903738093
33.1,14.58,218.7,262.44,0,4,92.0966558631854
57.4,14.58,218.7,262.44,0,4,100.970647824764
-8.4,21.87,218.7,262.44,0,4,32.9512566600194
15.9,21.87,218.7,262.44,0,4,69.7036101091648
40.2,21.87,218.7,262.44,0,4,94.6897528182318
-25.6,29.16,218.7,262.44,0,4,16.9653991567425
-1.3,29.16,218.7,262.44,0,4,41.1758594266982
23,29.16,218.7,262.44,0,4,78.6079014688433
47.3,29.16,218.7,262.44,0,4,96.0882568877157
-18.5,36.45,218.7,262.44,0,4,21.5800461426113
5.8,36.45,218.7,262.44,0,4,50.549133574355
30.1,36.45,218.7,262.44,0,4,85.1692035035203
54.4,36.45,218.7,262.44,0,4,97.02337433246
-11.4,43.74,218.7,262.44,0,4,27.2733334733545
12.9,43.74,218.7,262.44,0,4,60.4041835768981
37.2,43.74,218.7,262.44,0,4,89.2228026401776
-28.6,51.03,218.7,262.44,0,4,13.8783393118097
-4.3,51.03,218.7,262.44,0,4,34.0770378827922
20,51.03,218.7,262.44,0,4,69.6770740130182
44.3,51.03,218.7,262.44,0,4,91.4201726654779
-21.5,58.32,218.7,262.44,0,4,17.4220263478753
2.8,58.32,218.7,262.44,0,4,41.7945015128639
27.1,58.32,218.7,262.44,0,4,77.2211095304561
51.4,58.32,218.7,262.44,0,4,92.6038859559338
-14.4,65.61,218.7,262.44,0,4,21.5044612757628
9.90000000000001,65.61,218.7,262.44,0,4,49.8191800814095
34.2,65.61,218.7,262.44,0,4,82.3547032248051
58.5,65.61,218.7,262.44,0,4,93.3035971248244
-7.3,72.9,218.7,262.44,0,4,25.7233823353702
17,72.9,218.7,262.44,0,4,57.0094776975613
41.3,72.9,218.7,262.44,0,4,85.1370875102357
-24.5,80.19,218.7,262.44,0,4,11.7629791058165
-0.199999999999999,80.19,218.7,262.44,0,4,28.9943317079782
24.1,80.19,218.7,262.44,0,4,61.697315865543
48.4,80.19,218.7,262.44,0,4,86.0111239646979
-17.4,87.48,218.7,262.44,0,4,11.7141676653302
6.9,87.48,218.7,262.44,0,4,28.8335687216386
31.2,87.48,218.7,262.44,0,4,61.161567410964
55.5,87.48,218.7,262.44,0,4,85.0345640810763
-10.3,94.77,218.7,262.44,0,4,7.78644055774283
