"temp","rh","ws","prec","isol","mon","gfmcGFMC"
9.5,7.29,0,0,0,4,88.3549577849249
33.8,7.29,0,0,0,4,93.6354621906672
58.1,7.29,0,0,0,4,100.374618409164
-7.7,14.58,0,0,0,4,85.4272640632956
16.6,14.58,0,0,0,4,88.2359316848111
40.9,14.58,0,0,0,4,94.589722912794
-24.9,21.87,0,0,0,4,84.8399320454475
-0.599999999999998,21.87,0,0,0,4,85.2929513167846
23.7,21.87,0,0,0,4,88.6762854900499
48,21.87,0,0,0,4,95.8864324522647
-17.8,29.16,0,0,0,4,84.7392897089132
6.5,29.16,0,0,0,4,85.3788344627742
30.8,29.16,0,0,0,4,89.42419369387
55.1,29.16,0,0,0,4,97.2183205521387
-10.7,36.45,0,0,0,4,84.6652983428359
13.6,36.45,0,0,0,4,85.6216964813856
37.9,36.45,0,0,0,4,90.3532581106827
-27.9,43.74,0,0,0,4,84.3720461792385
-3.6,43.74,0,0,0,4,84.640151785447
20.7,43.74,0,0,0,4,85.9868478910529
45,43.74,0,0,0,4,91.379075464896
-20.8,51.03,0,0,0,4,84.1832273414523
3.5,51.03,0,0,0,4,84.6852961997743
27.8,51.03,0,0,0,4,86.4411896028509
52.1,51.03,0,0,0,4,92.4244935330381
-13.7,58.32,0,0,0,4,83.9731890450878
10.6,58.32,0,0,0,4,84.8122049457578
34.9,58.32,0,0,0,4,86.9340849919692
59.2,58.32,0,0,0,4,93.4013366633976
-6.6,65.61,0,0,0,4,83.7304904061299
17.7,65.61,0,0,0,4,85.0000171165141
42,65.61,0,0,0,4,87.3797006819547
-23.8,72.9,0,0,0,4,83.5218724487811
0.5,72.9,0,0,0,4,83.420322761409
24.8,72.9,0,0,0,4,85.0000171165141
49.1,72.9,0,0,0,4,87.637344305237
-16.7,80.19,0,0,0,4,83.0363273166179
7.6,80.19,0,0,0,4,82.9608997518252
31.9,80.19,0,0,0,4,85.0000171165141
56.2,80.19,0,0,0,4,87.4930765213957
-9.6,87.48,0,0,0,4,82.3209072250688
14.7,87.48,0,0,0,4,82.1890883573682
39,87.48,0,0,0,4,84.7437289569613
-26.8,94.77,0,0,0,4,82.5038439615951
-2.5,94.77,0,0,0,4,81.1986694209873
21.8,94.77,0,0,0,4,80.8213264104883
46.1,94.77,0,0,0,4,83.4594588160865
-19.8,0,218.7,0,0,4,92.0730923448796
4.5,0,218.7,0,0,4,97.2494678402239
28.8,0,218.7,0,0,4,100.565067521749
53.1,0,218.7,0,0,4,100.991095608715
-12.7,7.29,218.7,0,0,4,87.811116026905
11.6,7.29,218.7,0,0,4,92.4641079145254
35.9,7.29,218.7,0,0,4,97.4109523119366
-29.9,14.58,218.7,0,0,4,84.643255475127
-5.6,14.58,218.7,0,0,4,86.4247884079286
18.7,14.58,218.7,0,0,4,91.6354160873037
43,14.58,218.7,0,0,4,97.5786756851925
-22.8,21.87,218.7,0,0,4,84.1216017673878
1.5,21.87,218.7,0,0,4,86.0908055499319
25.8,21.87,218.7,0,0,4,91.8407766178049
50.1,21.87,218.7,0,0,4,98.2225277834531
-15.7,29.16,218.7,0,0,4,83.8567261067151
8.6,29.16,218.7,0,0,4,86.3070460344396
32.9,29.16,218.7,0,0,4,92.4235728069674
57.2,29.16,218.7,0,0,4,99.0010371009899
-8.6,36.45,218.7,0,0,4,83.8467341771537
15.7,36.45,218.7,0,0,4,86.8309277378546
40,36.45,218.7,0,0,4,93.1405812406642
-25.8,43.74,218.7,0,0,4,82.4528699246632
-1.5,43.74,218.7,0,0,4,84.0628987856206
22.8,43.74,218.7,0,0,4,87.5190540389264
47.1,43.74,218.7,0,0,4,93.9054485519321
-18.7,51.03,218.7,0,0,4,82.1366174758633
5.6,51.03,218.7,0,0,4,84.4622367449648
29.9,51.03,218.7,0,0,4,88.2659247703138
54.2,51.03,218.7,0,0,4,94.6778241320998
-11.6,58.32,218.7,0,0,4,81.8752004939078
12.7,58.32,218.7,0,0,4,84.9707087126184
37,58.32,218.7,0,0,4,88.9794465532028
-28.8,65.61,218.7,0,0,4,81.20889305068
-4.5,65.61,218.7,0,0,4,81.6422801141337
19.8,65.61,218.7,0,0,4,85.0000171165141
44.1,65.61,218.7,0,0,4,89.5621185954198
-21.7,72.9,218.7,0,0,4,80.466893111127
2.6,72.9,218.7,0,0,4,81.3682318230588
26.9,72.9,218.7,0,0,4,85.0000171165141
51.2,72.9,218.7,0,0,4,89.8787841053521
-14.6,80.19,218.7,0,0,4,79.5157284865332
9.7,80.19,218.7,0,0,4,80.9169640181031
34,80.19,218.7,0,0,4,85.0000171165141
58.3,80.19,218.7,0,0,4,89.7052993123744
-7.5,87.48,218.7,0,0,4,78.198946360044
16.8,87.48,218.7,0,0,4,80.0714889731996
41.1,87.48,218.7,0,0,4,85.0000171165141
-24.7,94.77,218.7,0,0,4,77.7322526465865
-0.399999999999999,94.77,218.7,0,0,4,76.2627019496776
23.9,94.77,218.7,0,0,4,78.5335271686433
48.2,94.77,218.7,0,0,4,83.7211536941701
-18.3,0,0,65.61,0,4,7.46765256424192
6,0,0,65.61,0,4,18.5184613371298
30.3,0,0,65.61,0,4,44.8746063834753
54.6,0,0,65.61,0,4,85.8530256964815
-11.2,7.29,0,65.61,0,4,9.14893128991604
13.1,7.29,0,65.61,0,4,22.9575050611081
37.4,7.29,0,65.61,0,4,54.713868887572
-28.4,14.58,0,65.61,0,4,4.53533313227658
-4.1,14.58,0,65.61,0,4,11.4089460941782
20.2,14.58,0,65.61,0,4,28.7063980449589
44.5,14.58,0,65.61,0,4,65.7616765079271
-21.3,21.87,0,65.61,0,4,5.61893397632958
3,21.87,0,65.61,0,4,14.1910758092029
27.3,21.87,0,65.61,0,4,35.5169890808352
51.6,21.87,0,65.61,0,4,76.3321178936427
-14.2,29.16,0,65.61,0,4,6.9136150054144
10.1,29.16,0,65.61,0,4,17.4902697515643
34.4,29.16,0,65.61,0,4,43.1926471851939
58.7,29.16,0,65.61,0,4,85.3161585690366
-7.1,36.45,0,65.61,0,4,8.41013601890696
17.2,36.45,0,65.61,0,4,21.2739328014274
41.5,36.45,0,65.61,0,4,51.3832625368048
-24.3,43.74,0,65.61,0,4,3.99423080459812
0,43.74,0,65.61,0,4,10.078517074781
24.3,43.74,0,65.61,0,4,25.4459176350349
48.6,43.74,0,65.61,0,4,59.5701109524809
-17.2,51.03,0,65.61,0,4,4.69171889850522
7.1,51.03,0,65.61,0,4,11.8497152067948
31.4,51.03,0,65.61,0,4,29.8065190918094
55.7,51.03,0,65.61,0,4,67.1318874877617
-10.1,58.32,0,65.61,0,4,5.37742254681329
14.2,58.32,0,65.61,0,4,13.590428480709
38.5,58.32,0,65.61,0,4,34.007151638532
-27.3,65.61,0,65.61,0,4,2.36897853534055
-3,65.61,0,65.61,0,4,5.95982418247774
21.3,65.61,0,65.61,0,4,15.0677989643838
45.6,65.61,0,65.61,0,4,37.4951043923187
-20.2,72.9,0,65.61,0,4,2.49887594808364
4.1,72.9,0,65.61,0,4,6.28829652359684
28.4,72.9,0,65.61,0,4,15.9003228562841
52.7,72.9,0,65.61,0,4,39.4258409738041
-13.1,80.19,0,65.61,0,4,2.43515457571358
11.2,80.19,0,65.61,0,4,6.12717295125144
35.5,80.19,0,65.61,0,4,15.4918771342762
59.8,80.19,0,65.61,0,4,38.4799071960089
-6,87.48,0,65.61,0,4,2.03920859771584
18.3,87.48,0,65.61,0,4,5.12676587376791
42.6,87.48,0,65.61,0,4,12.954098044709
-23.2,94.77,0,65.61,0,4,0.446004336414222
1.1,94.77,0,65.61,0,4,1.1178867448871
25.4,94.77,0,65.61,0,4,2.80493345333489
49.7,94.77,0,65.61,0,4,7.06461953319687
-16.2,0,218.7,65.61,0,4,28.3974099776867
8.1,0,218.7,65.61,0,4,64.4025672078429
32.4,0,218.7,65.61,0,4,97.1826991927496
56.7,0,218.7,65.61,0,4,100.984108172781
-9.1,7.29,218.7,65.61,0,4,34.2860467839877
15.2,7.29,218.7,65.61,0,4,72.4315789157075
39.5,7.29,218.7,65.61,0,4,97.0265234690118
-26.3,14.58,218.7,65.61,0,4,17.453222326762
-2,14.58,218.7,65.61,0,4,42.3991117826624
22.3,14.58,218.7,65.61,0,4,80.9685306214274
46.6,14.58,218.7,65.61,0,4,98.2102081829931
-19.2,21.87,218.7,65.61,0,4,22.1498980614199
5.1,21.87,218.7,65.61,0,4,51.9764215520871
29.4,21.87,218.7,65.61,0,4,87.4413368162176
53.7,21.87,218.7,65.61,0,4,99.1421396110161
-12.1,29.16,218.7,65.61,0,4,28.0785167435241
12.2,29.16,218.7,65.61,0,4,62.2012710493682
36.5,29.16,218.7,65.61,0,4,91.4248916232266
-29.3,36.45,218.7,65.61,0,4,14.3672950031528
-5,36.45,218.7,65.61,0,4,35.3067386107552
19.3,36.45,218.7,65.61,0,4,71.8885191267967
43.6,36.45,218.7,65.61,0,4,93.5637120023074
-22.2,43.74,218.7,65.61,0,4,18.2569488046265
2.1,43.74,218.7,65.61,0,4,43.7400676408728
26.4,43.74,218.7,65.61,0,4,79.8065044656887
50.7,43.74,218.7,65.61,0,4,94.7704650501836
-15.1,51.03,218.7,65.61,0,4,23.0364174353225
9.2,51.03,218.7,65.61,0,4,52.9638124463599
33.5,51.03,218.7,65.61,0,4,85.2672333822123
57.8,51.03,218.7,65.61,0,4,95.6454830738516
-8,58.32,218.7,65.61,0,4,28.7074421094254
16.3,58.32,218.7,65.61,0,4,62.1314755476608
40.6,58.32,218.7,65.61,0,4,88.4405637238479
-25.2,65.61,218.7,65.61,0,4,14.3458167057643
-0.899999999999999,65.61,218.7,65.61,0,4,35.0182640978139
23.4,65.61,218.7,65.61,0,4,70.0810177024699
47.7,65.61,218.7,65.61,0,4,90.0316622515349
-18.1,72.9,218.7,65.61,0,4,17.2411962568012
6.2,72.9,218.7,65.61,0,4,41.2202060099961
30.5,72.9,218.7,65.61,0,4,75.7609010216117
54.8,72.9,218.7,65.61,0,4,90.6735339481655
-11,80.19,218.7,65.61,0,4,19.5322607121005
13.3,80.19,218.7,65.61,0,4,45.7355175449626
37.6,80.19,218.7,65.61,0,4,78.5789213631306
-28.2,87.48,218.7,65.61,0,4,7.78450263939331
-3.9,87.48,218.7,65.61,0,4,19.4395083363032
20.4,87.48,218.7,65.61,0,4,45.4117234914915
44.7,87.48,218.7,65.61,0,4,77.7508317648558
-21.1,94.77,218.7,65.61,0,4,5.17100991628743
3.2,94.77,218.7,65.61,0,4,12.9743310125504
27.5,94.77,218.7,65.61,0,4,31.7371331313478
51.8,94.77,218.7,65.61,0,4,65.0613460240365
-14.7,0,0,131.22,0,4,8.53889556808631
9.6,0,0,131.22,0,4,21.1858810825241
33.9,0,0,131.22,0,4,50.6144196973046
58.2,0,0,131.22,0,4,90.4391654491826
-7.6,7.29,0,131.22,0,4,10.4838724584515
16.7,7.29,0,131.22,0,4,26.2799315582978
41,7.29,0,131.22,0,4,61.143619282541
-24.8,14.58,0,131.22,0,4,5.19704051433434
-0.5,14.58,0,131.22,0,4,13.0873173748761
23.8,14.58,0,131.22,0,4,32.8129202420287
48.1,14.58,0,131.22,0,4,72.4401348027136
-17.7,21.87,0,131.22,0,4,6.44288459465617
6.6,21.87,0,131.22,0,4,16.2838111190565
30.9,21.87,0,131.22,0,4,40.445582873967
55.2,21.87,0,131.22,0,4,82.5620115870678
-10.6,29.16,0,131.22,0,4,7.93046155616279
13.7,29.16,0,131.22,0,4,20.0641843207832
38,29.16,0,131.22,0,4,48.8796487634551
-27.8,36.45,0,131.22,0,4,3.82558718004739
-3.5,36.45,0,131.22,0,4,9.64941637251296
20.8,36.45,0,131.22,0,4,24.3836259604838
45.1,36.45,0,131.22,0,4,57.638337998885
-20.7,43.74,0,131.22,0,4,4.57954161631856
3.6,43.74,0,131.22,0,4,11.565169588894
27.9,43.74,0,131.22,0,4,29.1210596408333
52.2,43.74,0,131.22,0,4,66.0933548918945
-13.6,51.03,0,131.22,0,4,5.38003232006532
10.7,51.03,0,131.22,0,4,13.5979829556143
35,51.03,0,131.22,0,4,34.0370885723348
59.3,51.03,0,131.22,0,4,73.5914668763954
-6.5,58.32,0,131.22,0,4,6.16710866621606
17.8,58.32,0,131.22,0,4,15.5943607091531
42.1,58.32,0,131.22,0,4,38.7312189982088
-23.7,65.61,0,131.22,0,4,2.71523296006146
0.600000000000001,65.61,0,131.22,0,4,6.8356905151872
24.9,65.61,0,131.22,0,4,17.2872357592862
49.2,65.61,0,131.22,0,4,42.5930614505809
-16.6,72.9,0,131.22,0,4,2.86419770370627
7.7,72.9,0,131.22,0,4,7.21279628020946
32,72.9,0,131.22,0,4,18.2404731184811
56.3,72.9,0,131.22,0,4,44.7151873053302
-9.5,80.19,0,131.22,0,4,2.79112490577966
14.8,80.19,0,131.22,0,4,7.02781311059799
39.1,80.19,0,131.22,0,4,17.7728072264243
-26.7,87.48,0,131.22,0,4,0.931730883609332
-2.4,87.48,0,131.22,0,4,2.3371091039104
21.9,87.48,0,131.22,0,4,5.87939883206688
46.2,87.48,0,131.22,0,4,14.8646228343622
-19.6,94.77,0,131.22,0,4,0.511042755422072
4.7,94.77,0,131.22,0,4,1.28096232490526
29,94.77,0,131.22,0,4,3.21525046575677
53.3,94.77,0,131.22,0,4,8.10485329453625
-12.6,0,218.7,131.22,0,4,32.3964158066366
11.7,0,218.7,131.22,0,4,70.874717094446
36,0,218.7,131.22,0,4,98.8713163831869
-29.8,7.29,218.7,131.22,0,4,15.9024668157309
-5.5,7.29,218.7,131.22,0,4,38.9523800769295
18.8,7.29,218.7,131.22,0,4,78.1378217286488
43.1,7.29,218.7,131.22,0,4,98.1778847782664
-22.7,14.58,218.7,131.22,0,4,19.9890235760591
1.6,14.58,218.7,131.22,0,4,47.7945838898591
25.9,14.58,218.7,131.22,0,4,85.4545798346946
50.2,14.58,218.7,131.22,0,4,99.1895158861091
-15.6,21.87,218.7,131.22,0,4,25.3281777761878
8.7,21.87,218.7,131.22,0,4,57.8518980246212
33,21.87,218.7,131.22,0,4,90.4875802271424
57.3,21.87,218.7,131.22,0,4,100.121994085753
-8.5,29.16,218.7,131.22,0,4,31.9980896986257
15.8,29.16,218.7,131.22,0,4,68.0175372908946
40.1,29.16,218.7,131.22,0,4,93.3309138488628
-25.7,36.45,218.7,131.22,0,4,16.4632883157112
-1.4,36.45,218.7,131.22,0,4,39.9935369435017
22.9,36.45,218.7,131.22,0,4,76.9605978776301
47.2,36.45,218.7,131.22,0,4,94.8472142230555
-18.6,43.74,218.7,131.22,0,4,20.8949522589302
5.7,43.74,218.7,131.22,0,4,49.0742201251392
30,43.74,218.7,131.22,0,4,83.6405353557193
54.3,43.74,218.7,131.22,0,4,95.8247548787099
-11.5,51.03,218.7,131.22,0,4,26.3040307231933
12.8,51.03,218.7,131.22,0,4,58.6119735019186
37.1,51.03,218.7,131.22,0,4,87.834910210844
-28.7,58.32,218.7,131.22,0,4,13.2786655432386
-4.4,58.32,218.7,131.22,0,4,32.6512384308456
19.9,58.32,218.7,131.22,0,4,67.5713632903881
44.2,58.32,218.7,131.22,0,4,90.1054059592559
-21.6,65.61,218.7,131.22,0,4,16.4297128059743
2.7,65.61,218.7,131.22,0,4,39.5943675378712
27,65.61,218.7,131.22,0,4,74.8017233616466
51.3,65.61,218.7,131.22,0,4,91.2314687903132
-14.5,72.9,218.7,131.22,0,4,19.724094553964
9.8,72.9,218.7,131.22,0,4,46.256203456083
34.1,72.9,218.7,131.22,0,4,79.5508191866291
58.4,72.9,218.7,131.22,0,4,91.6952903726323
-7.4,80.19,218.7,131.22,0,4,22.3177919636597
16.9,80.19,218.7,131.22,0,4,50.9676733445572
41.2,80.19,218.7,131.22,0,4,81.6542783358781
-24.6,87.48,218.7,131.22,0,4,8.92170521447749
-0.299999999999997,87.48,218.7,131.22,0,4,22.2067222017191
24,87.48,218.7,131.22,0,4,50.5808276584627
48.3,87.48,218.7,131.22,0,4,80.7652921048335
-17.5,94.77,218.7,131.22,0,4,5.92700183677242
6.8,94.77,218.7,131.22,0,4,14.8573047397098
31.1,94.77,218.7,131.22,0,4,35.9388670259135
55.4,94.77,218.7,131.22,0,4,69.8687067777735
-11.1,0,0,196.83,0,4,9.76600399020375
13.2,0,0,196.83,0,4,24.2263493818754
37.5,0,0,196.83,0,4,56.7502576888986
-28.3,7.29,0,196.83,0,4,4.80291750530359
-4,7.29,0,196.83,0,4,12.0154686682988
20.3,7.29,0,196.83,0,4,30.0496179771275
44.6,7.29,0,196.83,0,4,67.7479569078356
-21.2,14.58,0,196.83,0,4,5.95623107119214
3.1,14.58,0,196.83,0,4,15.0133178193318
27.4,14.58,0,196.83,0,4,37.4267629653224
51.7,14.58,0,196.83,0,4,78.9234340570287
-14.1,21.87,0,196.83,0,4,7.38883307915626
10.2,21.87,0,196.83,0,4,18.6823313067875
34.5,21.87,0,196.83,0,4,45.8905962116412
58.8,21.87,0,196.83,0,4,88.2042223589768
-7,29.16,0,196.83,0,4,9.0982097766223
17.3,29.16,0,196.83,0,4,23.005706686273
41.6,29.16,0,196.83,0,4,55.0065819796481
-24.2,36.45,0,196.83,0,4,4.38590945354494
0.100000000000001,36.45,0,196.83,0,4,11.0725781441142
24.4,36.45,0,196.83,0,4,27.9201323767465
48.7,36.45,0,196.83,0,4,64.1527632633093
-17.1,43.74,0,196.83,0,4,5.25125298969289
7.2,43.74,0,196.83,0,4,13.2717817936816
31.5,43.74,0,196.83,0,4,33.2706452539842
55.8,43.74,0,196.83,0,4,72.6118162343905
-10,51.03,0,196.83,0,4,6.17011608920817
14.3,51.03,0,196.83,0,4,15.6034313952553
38.6,51.03,0,196.83,0,4,38.768765542107
-27.2,58.32,0,196.83,0,4,2.80925002508915
-2.9,58.32,0,196.83,0,4,7.07369065845131
21.4,58.32,0,196.83,0,4,17.8906456181057
45.7,58.32,0,196.83,0,4,43.9572665813732
-20.1,65.61,0,196.83,0,4,3.11232380880654
4.2,65.61,0,196.83,0,4,7.84130062973173
28.5,65.61,0,196.83,0,4,19.8275414794408
52.8,65.61,0,196.83,0,4,48.1741717491069
-13,72.9,0,196.83,0,4,3.28318039214662
11.3,72.9,0,196.83,0,4,8.27428195032564
35.6,72.9,0,196.83,0,4,20.9169401168683
59.9,72.9,0,196.83,0,4,50.4694611377156
-5.9,80.19,0,196.83,0,4,3.19937067213878
18.4,80.19,0,196.83,0,4,8.06188430112427
42.7,80.19,0,196.83,0,4,20.3824947527012
-23.1,87.48,0,196.83,0,4,1.06764097605087
1.2,87.48,0,196.83,0,4,2.67869415677335
25.5,87.48,0,196.83,0,4,6.7433945982923
49.8,87.48,0,196.83,0,4,17.0547274106795
-16,94.77,0,196.83,0,4,0.585562830351322
8.3,94.77,0,196.83,0,4,1.46786728849441
32.6,94.77,0,196.83,0,4,3.6859344468088
56.9,94.77,0,196.83,0,4,9.29956698184091
-9,0,218.7,196.83,0,4,36.8848197916174
15.3,0,218.7,196.83,0,4,77.1379041686861
39.6,0,218.7,196.83,0,4,99.9110464478114
-26.2,7.29,218.7,196.83,0,4,18.2118204097539
-1.9,7.29,218.7,196.83,0,4,44.0884803068848
22.4,7.29,218.7,196.83,0,4,83.2594789194195
46.7,7.29,218.7,196.83,0,4,99.0558478340013
-19.1,14.58,218.7,196.83,0,4,22.8773505228628
5.2,14.58,218.7,196.83,0,4,53.5501743793614
29.5,14.58,218.7,196.83,0,4,89.1624034269527
53.8,14.58,218.7,196.83,0,4,100.094142593953
-12,21.87,218.7,196.83,0,4,28.9194254360014
12.3,21.87,218.7,196.83,0,4,63.8267360756072
36.6,21.87,218.7,196.83,0,4,92.8592792184692
-29.2,29.16,218.7,196.83,0,4,14.8051474359451
-4.9,29.16,218.7,196.83,0,4,36.3646219511105
19.4,29.16,218.7,196.83,0,4,73.5546253094152
43.7,29.16,218.7,196.83,0,4,94.8382389532294
-22.1,36.45,218.7,196.83,0,4,18.8558108368993
2.2,36.45,218.7,196.83,0,4,45.0944728746064
26.5,36.45,218.7,196.83,0,4,81.4198598743447
50.8,36.45,218.7,196.83,0,4,95.9735211037988
-15,43.74,218.7,196.83,0,4,23.8894706991378
9.3,43.74,218.7,196.83,0,4,54.6752564212497
33.6,43.74,218.7,196.83,0,4,86.7606640406992
57.9,43.74,218.7,196.83,0,4,96.8448024726495
-7.9,51.03,218.7,196.83,0,4,29.9779934478177
16.4,51.03,218.7,196.83,0,4,64.2487044614665
40.7,51.03,218.7,196.83,0,4,89.8398350538532
-25.1,58.32,218.7,196.83,0,4,15.2134099663007
-0.799999999999997,58.32,218.7,196.83,0,4,37.0182889741611
23.5,58.32,218.7,196.83,0,4,72.6603056147766
47.8,58.32,218.7,196.83,0,4,91.4521096464598
-18,65.61,218.7,196.83,0,4,18.8048685899685
6.3,65.61,218.7,196.83,0,4,44.5501867979528
30.6,65.61,218.7,196.83,0,4,78.9179911004375
54.9,65.61,218.7,196.83,0,4,92.2986460516173
-10.9,72.9,218.7,196.83,0,4,22.5411526565196
13.4,72.9,218.7,196.83,0,4,51.5605154462498
37.7,72.9,218.7,196.83,0,4,82.6637243192982
-28.1,80.19,218.7,196.83,0,4,10.2654380894793
-3.8,80.19,218.7,196.83,0,4,25.4632885298864
20.5,80.19,218.7,196.83,0,4,56.3414528383396
44.8,80.19,218.7,196.83,0,4,84.0992798808991
-21,87.48,218.7,196.83,0,4,10.2239356297391
3.3,87.48,218.7,196.83,0,4,25.3298409082166
27.6,87.48,218.7,196.83,0,4,55.8834205932908
51.9,87.48,218.7,196.83,0,4,83.1609583553604
-13.9,94.77,218.7,196.83,0,4,6.79348502669713
10.4,94.77,218.7,196.83,0,4,17.004348038292
34.7,94.77,218.7,196.83,0,4,40.5227377718031
59,94.77,218.7,196.83,0,4,74.1684121454811
-7.5,0,0,262.44,0,4,11.1718098077473
16.8,0,0,262.44,0,4,27.6811017044596
41.1,0,0,262.44,0,4,63.1533936516311
-24.7,7.29,0,262.44,0,4,5.49886951217545
-0.399999999999999,7.29,0,262.44,0,4,13.772343439736
23.9,7.29,0,262.44,0,4,34.3028386577538
48.2,7.29,0,262.44,0,4,74.3091425521446
-17.6,14.58,0,262.44,0,4,6.82746942809938
6.7,14.58,0,262.44,0,4,17.2219159184226
31,14.58,0,262.44,0,4,42.5620808849604
55.3,14.58,0,262.44,0,4,84.9557055247037
-10.5,21.87,0,262.44,0,4,8.47502894584911
13.8,21.87,0,262.44,0,4,21.4269737068598
38.1,21.87,0,262.44,0,4,51.8174763459283
-27.7,29.16,0,262.44,0,4,4.13804606561414
-3.4,29.16,0,262.44,0,4,10.4393111232923
20.9,29.16,0,262.44,0,4,26.3574548460657
45.2,29.16,0,262.44,0,4,61.4648796002133
-20.6,36.45,0,262.44,0,4,5.02890416369856
3.7,36.45,0,262.44,0,4,12.7066105442234
28,36.45,0,262.44,0,4,31.9223114141502
52.3,36.45,0,262.44,0,4,70.7386002189132
-13.5,43.74,0,262.44,0,4,6.02226808216784
10.8,43.74,0,262.44,0,4,15.229875880895
35.1,43.74,0,262.44,0,4,37.9207145335436
59.4,43.74,0,262.44,0,4,78.8871885808868
-6.4,51.03,0,262.44,0,4,7.07717226119037
17.9,51.03,0,262.44,0,4,17.9016204869999
42.2,51.03,0,262.44,0,4,44.0044239966715
-23.6,58.32,0,262.44,0,4,3.22014806861883
0.700000000000003,58.32,0,262.44,0,4,8.11460969031709
25,58.32,0,262.44,0,4,20.5178660152133
49.3,58.32,0,262.44,0,4,49.6573902677098
-16.5,65.61,0,262.44,0,4,3.56778725514547
7.8,65.61,0,262.44,0,4,8.99597334002801
32.1,65.61,0,262.44,0,4,22.7290155063941
56.4,65.61,0,262.44,0,4,54.1800259423432
-9.4,72.9,0,262.44,0,4,3.76378486781139
14.9,72.9,0,262.44,0,4,9.49311867401959
39.2,72.9,0,262.44,0,4,23.970611531203
-26.6,80.19,0,262.44,0,4,1.46064162545525
-2.3,80.19,0,262.44,0,4,3.66764425672423
22,80.19,0,262.44,0,4,9.24923795501212
46.3,80.19,0,262.44,0,4,23.3615570686657
-19.5,87.48,0,262.44,0,4,1.22339626803496
4.8,87.48,0,262.44,0,4,3.0704259803292
29.1,87.48,0,262.44,0,4,7.73537520161408
53.4,87.48,0,262.44,0,4,19.5619627523123
-12.4,94.77,0,262.44,0,4,0.670948580769234
11.9,94.77,0,262.44,0,4,1.68210191643644
36.2,94.77,0,262.44,0,4,4.22596884199573
-29.7,0,218.7,262.44,0,4,17.1784094850495
-5.4,0,218.7,262.44,0,4,41.8765724603764
18.9,0,218.7,262.44,0,4,82.9257517022024
43.2,0,218.7,262.44,0,4,100.493013693179
-22.6,7.29,218.7,262.44,0,4,20.8480231493228
1.7,7.29,218.7,262.44,0,4,49.6567949209576
26,7.29,218.7,262.44,0,4,87.6278282250278
50.3,7.29,218.7,262.44,0,4,99.779427463213
-15.5,14.58,218.7,262.44,0,4,26.1556459602001
8.8,14.58,218.7,262.44,0,4,59.5480993708763
33.1,14.58,218.7,262.44,0,4,92.0966735823883
57.4,14.58,218.7,262.44,0,4,100.970668388473
-8.4,21.87,218.7,262.44,0,4,32.9512605263187
15.9,21.87,218.7,262.44,0,4,69.7036215390168
40.2,21.87,218.7,262.44,0,4,94.6897713479663
-25.6,29.16,218.7,262.44,0,4,16.9654008031589
-1.3,29.16,218.7,262.44,0,4,41.1758646878241
23,29.16,218.7,262.44,0,4,78.6079152471364
47.3,29.16,218.7,262.44,0,4,96.0882758616691
-18.5,36.45,218.7,262.44,0,4,21.5800483632454
5.8,36.45,218.7,262.44,0,4,50.5491406344577
30.1,36.45,218.7,262.44,0,4,85.1692191410941
54.4,36.45,218.7,262.44,0,4,97.0233936062125
-11.4,43.74,218.7,262.44,0,4,27.2733364769066
12.9,43.74,218.7,262.44,0,4,60.4041927689408
37.2,43.74,218.7,262.44,0,4,89.2228194810319
-28.6,51.03,218.7,262.44,0,4,13.8783406042665
-4.3,51.03,218.7,262.44,0,4,34.0770419298723
20,51.03,218.7,262.44,0,4,69.6770854361722
44.3,51.03,218.7,262.44,0,4,91.4201901760376
-21.5,58.32,218.7,262.44,0,4,17.4220280487019
2.8,58.32,218.7,262.44,0,4,41.7945068858497
27.1,58.32,218.7,262.44,0,4,77.221122929762
51.4,58.32,218.7,262.44,0,4,92.6039038323402
-14.4,65.61,218.7,262.44,0,4,21.5044634865562
9.90000000000001,65.61,218.7,262.44,0,4,49.8191869934077
34.2,65.61,218.7,262.44,0,4,82.3547180514484
58.5,65.61,218.7,262.44,0,4,93.303615219161
-7.3,72.9,218.7,262.44,0,4,25.7233851176288
17,72.9,218.7,262.44,0,4,57.0094861273947
41.3,72.9,218.7,262.44,0,4,85.1371031384426
-24.5,80.19,218.7,262.44,0,4,11.7629801696948
-0.199999999999999,80.19,218.7,262.44,0,4,28.9943349643892
24.1,80.19,218.7,262.44,0,4,61.6973253556247
48.4,80.19,218.7,262.44,0,4,86.0111398487577
-17.4,87.48,218.7,262.44,0,4,11.7141687240682
6.9,87.48,218.7,262.44,0,4,28.8335719541111
31.2,87.48,218.7,262.44,0,4,61.1615767770524
55.5,87.48,218.7,262.44,0,4,85.034579679399
-10.3,94.77,218.7,262.44,0,4,7.78644122267475
14,94.77,218.7,262.44,0,4,19.4466070584479
38.3,94.77,218.7,262.44,0,4,45.4435988083576
-30,0,0,0,6561,4,100.993206379959
-5.7,0,0,0,6561,4,100.993206379959
18.6,0,0,0,6561,4,100.993206379959
42.9,0,0,0,6561,4,100.993206379959
-22.9,7.29,0,0,6561,4,100.993298009296
1.4,7.29,0,0,6561,4,100.99467429984
25.7,7.29,0,0,6561,4,101.001813411312
50,7.29,0,0,6561,4,101.027628457761
-15.8,14.58,0,0,6561,4,100.993876816538
8.5,14.58,0,0,6561,4,100.99880711042
32.8,14.58,0,0,6561,4,101.020715431842
