FUELTYPE,ISI,BUI,FMC,SFC,CBH,ROS,CFB,RSC,option,C6IntermediateSurfaceRateOfSpread
C6,38.9,874.8,0,0,145.8,196.83,1.43,0,RSI,26.1696
C6,239.1,656.1,291.6,0,145.8,196.83,1.43,0,RSI,30
C6,139.2,656.1,72.9,6561,145.8,196.83,1.43,0,RSI,29.9987
C6,39.3,656.1,364.5,6561,145.8,196.83,1.43,0,RSI,26.285
C6,239.5,437.4,145.8,13122,145.8,196.83,1.43,0,RSI,30
C6,139.6,437.4,437.4,13122,145.8,196.83,1.43,0,RSI,29.9987
C6,39.7,437.4,218.7,19683,145.8,196.83,1.43,0,RSI,26.397
C6,234.5,218.7,0,0,170.1,196.83,1.43,0,RSI,30
C6,134.6,218.7,291.6,0,170.1,196.83,1.43,0,RSI,29.9981
C6,34.7,218.7,72.9,6561,170.1,196.83,1.43,0,RSI,24.7361
C6,234.9,0,364.5,6561,170.1,196.83,1.43,0,RSI,30
C6,135,0,145.8,13122,170.1,196.83,1.43,0,RSI,29.9982
C6,35.1,0,437.4,13122,170.1,196.83,1.43,0,RSI,24.8916
C6,236,874.8,145.8,19683,170.1,196.83,1.43,0,RSI,30
C6,136.1,874.8,437.4,19683,170.1,196.83,1.43,0,RSI,29.9983
C6,30.8,874.8,218.7,0,194.4,196.83,1.43,0,RSI,22.9748
C6,231,656.1,0,6561,194.4,196.83,1.43,0,RSI,30
C6,131.1,656.1,291.6,6561,194.4,196.83,1.43,0,RSI,29.9975
C6,31.2,656.1,72.9,13122,194.4,196.83,1.43,0,RSI,23.1772
C6,231.4,437.4,364.5,13122,194.4,196.83,1.43,0,RSI,30
C6,131.5,437.4,145.8,19683,194.4,196.83,1.43,0,RSI,29.9976
C6,31.6,437.4,437.4,19683,194.4,196.83,1.43,0,RSI,23.3745
C6,226.4,218.7,218.7,0,0,393.66,1.43,0,RSI,30
C6,126.5,218.7,0,6561,0,393.66,1.43,0,RSI,29.9964
C6,26.6,218.7,291.6,6561,0,393.66,1.43,0,RSI,20.5087
C6,226.8,0,72.9,13122,0,393.66,1.43,0,RSI,30
C6,126.9,0,364.5,13122,0,393.66,1.43,0,RSI,29.9965
C6,27,0,145.8,19683,0,393.66,1.43,0,RSI,20.7717
C6,227.9,874.8,364.5,19683,0,393.66,1.43,0,RSI,30
C6,122.6,874.8,145.8,0,24.3,393.66,1.43,0,RSI,29.995
C6,22.7,874.8,437.4,0,24.3,393.66,1.43,0,RSI,17.6118
C6,222.9,656.1,218.7,6561,24.3,393.66,1.43,0,RSI,30
C6,123,656.1,0,13122,24.3,393.66,1.43,0,RSI,29.9952
C6,23.1,656.1,291.6,13122,24.3,393.66,1.43,0,RSI,17.937
C6,223.3,437.4,72.9,19683,24.3,393.66,1.43,0,RSI,30
C6,123.4,437.4,364.5,19683,24.3,393.66,1.43,0,RSI,29.9954
C6,18.1,437.4,145.8,0,48.6,393.66,1.43,0,RSI,13.4288
C6,218.3,218.7,437.4,0,48.6,393.66,1.43,0,RSI,30
C6,118.4,218.7,218.7,6561,48.6,393.66,1.43,0,RSI,29.9931
C6,18.5,218.7,0,13122,48.6,393.66,1.43,0,RSI,13.8224
C6,218.7,0,291.6,13122,48.6,393.66,1.43,0,RSI,30
C6,118.8,0,72.9,19683,48.6,393.66,1.43,0,RSI,29.9933
C6,18.9,0,364.5,19683,48.6,393.66,1.43,0,RSI,14.2109
C6,214.4,874.8,72.9,0,72.9,393.66,1.43,0,RSI,30
C6,114.5,874.8,364.5,0,72.9,393.66,1.43,0,RSI,29.9905
C6,14.6,874.8,145.8,6561,72.9,393.66,1.43,0,RSI,9.81298
C6,214.8,656.1,437.4,6561,72.9,393.66,1.43,0,RSI,30
C6,114.9,656.1,218.7,13122,72.9,393.66,1.43,0,RSI,29.9908
C6,15,656.1,0,19683,72.9,393.66,1.43,0,RSI,10.2374
C6,215.2,437.4,291.6,19683,72.9,393.66,1.43,0,RSI,30
C6,109.9,437.4,72.9,0,97.2,393.66,1.43,0,RSI,29.9863
C6,10,437.4,364.5,0,97.2,393.66,1.43,0,RSI,5.00954
C6,210.2,218.7,145.8,6561,97.2,393.66,1.43,0,RSI,30
C6,110.3,218.7,437.4,6561,97.2,393.66,1.43,0,RSI,29.9868
C6,10.4,218.7,218.7,13122,97.2,393.66,1.43,0,RSI,5.40575
C6,210.6,0,0,19683,97.2,393.66,1.43,0,RSI,30
C6,110.7,0,291.6,19683,97.2,393.66,1.43,0,RSI,29.9872
C6,5.4,0,72.9,0,121.5,393.66,1.43,0,RSI,1.29499
C6,206.3,874.8,291.6,0,121.5,393.66,1.43,0,RSI,30
C6,106.4,874.8,72.9,6561,121.5,393.66,1.43,0,RSI,29.9819
C6,6.5,874.8,364.5,6561,121.5,393.66,1.43,0,RSI,1.99999
C6,206.7,656.1,145.8,13122,121.5,393.66,1.43,0,RSI,30
C6,106.8,656.1,437.4,13122,121.5,393.66,1.43,0,RSI,29.9825
C6,6.9,656.1,218.7,19683,121.5,393.66,1.43,0,RSI,2.29004
C6,201.7,437.4,0,0,145.8,393.66,1.43,0,RSI,30
C6,101.8,437.4,291.6,0,145.8,393.66,1.43,0,RSI,29.9739
C6,1.9,437.4,72.9,6561,145.8,393.66,1.43,0,RSI,0.0841176
C6,202.1,218.7,364.5,6561,145.8,393.66,1.43,0,RSI,30
C6,102.2,218.7,145.8,13122,145.8,393.66,1.43,0,RSI,29.9747
C6,2.3,218.7,437.4,13122,145.8,393.66,1.43,0,RSI,0.142412
C6,202.5,0,218.7,19683,145.8,393.66,1.43,0,RSI,30
C6,97.2,0,0,0,170.1,393.66,1.43,0,RSI,29.9622
C6,298.1,874.8,218.7,0,170.1,393.66,1.43,0,RSI,30
C6,198.2,874.8,0,6561,170.1,393.66,1.43,0,RSI,30
C6,98.3,874.8,291.6,6561,170.1,393.66,1.43,0,RSI,29.9654
C6,298.5,656.1,72.9,13122,170.1,393.66,1.43,0,RSI,30
C6,198.6,656.1,364.5,13122,170.1,393.66,1.43,0,RSI,30
C6,98.7,656.1,145.8,19683,170.1,393.66,1.43,0,RSI,29.9665
C6,298.9,437.4,437.4,19683,170.1,393.66,1.43,0,RSI,30
C6,193.6,437.4,218.7,0,194.4,393.66,1.43,0,RSI,30
C6,93.7,437.4,0,6561,194.4,393.66,1.43,0,RSI,29.9501
C6,293.9,218.7,291.6,6561,194.4,393.66,1.43,0,RSI,30
C6,194,218.7,72.9,13122,194.4,393.66,1.43,0,RSI,30
C6,94.1,218.7,364.5,13122,194.4,393.66,1.43,0,RSI,29.9516
C6,294.3,0,145.8,19683,194.4,393.66,1.43,0,RSI,30
C6,194.4,0,437.4,19683,194.4,393.66,1.43,0,RSI,30
C6,89.1,0,218.7,0,0,590.49,1.43,0,RSI,29.9278
C6,290,874.8,437.4,0,0,590.49,1.43,0,RSI,30
C6,190.1,874.8,218.7,6561,0,590.49,1.43,0,RSI,30
C6,90.2,874.8,0,13122,0,590.49,1.43,0,RSI,29.9339
C6,290.4,656.1,291.6,13122,0,590.49,1.43,0,RSI,30
C6,190.5,656.1,72.9,19683,0,590.49,1.43,0,RSI,30
C6,90.6,656.1,364.5,19683,0,590.49,1.43,0,RSI,29.936
C6,285.4,437.4,145.8,0,24.3,590.49,1.43,0,RSI,30
C6,185.5,437.4,437.4,0,24.3,590.49,1.43,0,RSI,30
C6,85.6,437.4,218.7,6561,24.3,590.49,1.43,0,RSI,29.9046
C6,285.8,218.7,0,13122,24.3,590.49,1.43,0,RSI,30
C6,185.9,218.7,291.6,13122,24.3,590.49,1.43,0,RSI,30
C6,86,218.7,72.9,19683,24.3,590.49,1.43,0,RSI,29.9076
C6,286.2,0,364.5,19683,24.3,590.49,1.43,0,RSI,30
C6,180.9,0,145.8,0,48.6,590.49,1.43,0,RSI,30
C6,81,0,437.4,0,48.6,590.49,1.43,0,RSI,29.8622
C6,281.9,874.8,145.8,6561,48.6,590.49,1.43,0,RSI,30
C6,182,874.8,437.4,6561,48.6,590.49,1.43,0,RSI,30
C6,82.1,874.8,218.7,13122,48.6,590.49,1.43,0,RSI,29.8738
C6,282.3,656.1,0,19683,48.6,590.49,1.43,0,RSI,30
C6,182.4,656.1,291.6,19683,48.6,590.49,1.43,0,RSI,30
C6,77.1,656.1,72.9,0,72.9,590.49,1.43,0,RSI,29.8118
C6,277.3,437.4,364.5,0,72.9,590.49,1.43,0,RSI,30
C6,177.4,437.4,145.8,6561,72.9,590.49,1.43,0,RSI,29.9999
C6,77.5,437.4,437.4,6561,72.9,590.49,1.43,0,RSI,29.8177
C6,277.7,218.7,218.7,13122,72.9,590.49,1.43,0,RSI,30
C6,177.8,218.7,0,19683,72.9,590.49,1.43,0,RSI,29.9999
C6,77.9,218.7,291.6,19683,72.9,590.49,1.43,0,RSI,29.8235
C6,272.7,0,72.9,0,97.2,590.49,1.43,0,RSI,30
C6,172.8,0,364.5,0,97.2,590.49,1.43,0,RSI,29.9999
C6,72.9,0,145.8,6561,97.2,590.49,1.43,0,RSI,29.7369
C6,273.8,874.8,364.5,6561,97.2,590.49,1.43,0,RSI,30
C6,173.9,874.8,145.8,13122,97.2,590.49,1.43,0,RSI,29.9999
C6,74,874.8,437.4,13122,97.2,590.49,1.43,0,RSI,29.759
C6,274.2,656.1,218.7,19683,97.2,590.49,1.43,0,RSI,30
C6,168.9,656.1,0,0,121.5,590.49,1.43,0,RSI,29.9999
C6,69,656.1,291.6,0,121.5,590.49,1.43,0,RSI,29.6409
C6,269.2,437.4,72.9,6561,121.5,590.49,1.43,0,RSI,30
C6,169.3,437.4,364.5,6561,121.5,590.49,1.43,0,RSI,29.9999
C6,69.4,437.4,145.8,13122,121.5,590.49,1.43,0,RSI,29.6522
C6,269.6,218.7,437.4,13122,121.5,590.49,1.43,0,RSI,30
C6,169.7,218.7,218.7,19683,121.5,590.49,1.43,0,RSI,29.9999
C6,64.4,218.7,0,0,145.8,590.49,1.43,0,RSI,29.4821
C6,264.6,0,291.6,0,145.8,590.49,1.43,0,RSI,30
C6,164.7,0,72.9,6561,145.8,590.49,1.43,0,RSI,29.9998
C6,64.8,0,364.5,6561,145.8,590.49,1.43,0,RSI,29.4983
C6,265.7,874.8,72.9,13122,145.8,590.49,1.43,0,RSI,30
C6,165.8,874.8,364.5,13122,145.8,590.49,1.43,0,RSI,29.9998
C6,65.9,874.8,145.8,19683,145.8,590.49,1.43,0,RSI,29.5404
C6,266.1,656.1,437.4,19683,145.8,590.49,1.43,0,RSI,30
C6,160.8,656.1,218.7,0,170.1,590.49,1.43,0,RSI,29.9998
C6,60.9,656.1,0,6561,170.1,590.49,1.43,0,RSI,29.316
C6,261.1,437.4,291.6,6561,170.1,590.49,1.43,0,RSI,30
C6,161.2,437.4,72.9,13122,170.1,590.49,1.43,0,RSI,29.9998
C6,61.3,437.4,364.5,13122,170.1,590.49,1.43,0,RSI,29.3374
C6,261.5,218.7,145.8,19683,170.1,590.49,1.43,0,RSI,30
C6,161.6,218.7,437.4,19683,170.1,590.49,1.43,0,RSI,29.9998
C6,56.3,218.7,218.7,0,194.4,590.49,1.43,0,RSI,29.0152
C6,256.5,0,0,6561,194.4,590.49,1.43,0,RSI,30
C6,156.6,0,291.6,6561,194.4,590.49,1.43,0,RSI,29.9997
C6,56.7,0,72.9,13122,194.4,590.49,1.43,0,RSI,29.0458
C6,257.6,874.8,291.6,13122,194.4,590.49,1.43,0,RSI,30
C6,157.7,874.8,72.9,19683,194.4,590.49,1.43,0,RSI,29.9997
C6,57.8,874.8,364.5,19683,194.4,590.49,1.43,0,RSI,29.1254
C6,33.9,656.1,145.8,0,0,0,-1,196.83,RSI,24.4117
C6,234.1,437.4,437.4,0,0,0,-1,196.83,RSI,30
C6,134.2,437.4,218.7,6561,0,0,-1,196.83,RSI,29.998
C6,34.3,437.4,0,13122,0,0,-1,196.83,RSI,24.5761
C6,234.5,218.7,291.6,13122,0,0,-1,196.83,RSI,30
C6,134.6,218.7,72.9,19683,0,0,-1,196.83,RSI,29.9981
C6,34.7,218.7,364.5,19683,0,0,-1,196.83,RSI,24.7361
C6,229.5,0,145.8,0,24.3,0,-1,196.83,RSI,30
C6,129.6,0,437.4,0,24.3,0,-1,196.83,RSI,29.9972
C6,29.7,0,218.7,6561,24.3,0,-1,196.83,RSI,22.3901
C6,230.6,874.8,437.4,6561,24.3,0,-1,196.83,RSI,30
C6,130.7,874.8,218.7,13122,24.3,0,-1,196.83,RSI,29.9974
C6,30.8,874.8,0,19683,24.3,0,-1,196.83,RSI,22.9748
C6,231,656.1,291.6,19683,24.3,0,-1,196.83,RSI,30
C6,125.7,656.1,72.9,0,48.6,0,-1,196.83,RSI,29.9961
C6,25.8,656.1,364.5,0,48.6,0,-1,196.83,RSI,19.9639
C6,226,437.4,145.8,6561,48.6,0,-1,196.83,RSI,30
C6,126.1,437.4,437.4,6561,48.6,0,-1,196.83,RSI,29.9963
C6,26.2,437.4,218.7,13122,48.6,0,-1,196.83,RSI,20.2394
C6,226.4,218.7,0,19683,48.6,0,-1,196.83,RSI,30
C6,126.5,218.7,291.6,19683,48.6,0,-1,196.83,RSI,29.9964
C6,21.2,218.7,72.9,0,72.9,0,-1,196.83,RSI,16.3352
C6,221.4,0,364.5,0,72.9,0,-1,196.83,RSI,30
C6,121.5,0,145.8,6561,72.9,0,-1,196.83,RSI,29.9946
C6,21.6,0,437.4,6561,72.9,0,-1,196.83,RSI,16.6843
C6,222.5,874.8,145.8,13122,72.9,0,-1,196.83,RSI,30
C6,122.6,874.8,437.4,13122,72.9,0,-1,196.83,RSI,29.995
C6,22.7,874.8,218.7,19683,72.9,0,-1,196.83,RSI,17.6118
C6,217.5,656.1,0,0,97.2,0,-1,196.83,RSI,30
C6,117.6,656.1,291.6,0,97.2,0,-1,196.83,RSI,29.9926
C6,17.7,656.1,72.9,6561,97.2,0,-1,196.83,RSI,13.0303
C6,217.9,437.4,364.5,6561,97.2,0,-1,196.83,RSI,30
C6,118,437.4,145.8,13122,97.2,0,-1,196.83,RSI,29.9928
C6,18.1,437.4,437.4,13122,97.2,0,-1,196.83,RSI,13.4288
C6,218.3,218.7,218.7,19683,97.2,0,-1,196.83,RSI,30
C6,113,218.7,0,0,121.5,0,-1,196.83,RSI,29.9893
C6,13.1,218.7,291.6,0,121.5,0,-1,196.83,RSI,8.2145
C6,213.3,0,72.9,6561,121.5,0,-1,196.83,RSI,30
C6,113.4,0,364.5,6561,121.5,0,-1,196.83,RSI,29.9897
C6,13.5,0,145.8,13122,121.5,0,-1,196.83,RSI,8.64075
C6,214.4,874.8,364.5,13122,121.5,0,-1,196.83,RSI,30
C6,114.5,874.8,145.8,19683,121.5,0,-1,196.83,RSI,29.9905
C6,14.6,874.8,437.4,19683,121.5,0,-1,196.83,RSI,9.81298
C6,209.4,656.1,218.7,0,145.8,0,-1,196.83,RSI,30
C6,109.5,656.1,0,6561,145.8,0,-1,196.83,RSI,29.9859
C6,9.6,656.1,291.6,6561,145.8,0,-1,196.83,RSI,4.62127
C6,209.8,437.4,72.9,13122,145.8,0,-1,196.83,RSI,30
C6,109.9,437.4,364.5,13122,145.8,0,-1,196.83,RSI,29.9863
C6,10,437.4,145.8,19683,145.8,0,-1,196.83,RSI,5.00954
C6,210.2,218.7,437.4,19683,145.8,0,-1,196.83,RSI,30
C6,104.9,218.7,218.7,0,170.1,0,-1,196.83,RSI,29.9796
C6,5,218.7,0,6561,170.1,0,-1,196.83,RSI,1.07498
C6,205.2,0,291.6,6561,170.1,0,-1,196.83,RSI,30
C6,105.3,0,72.9,13122,170.1,0,-1,196.83,RSI,29.9802
C6,5.4,0,364.5,13122,170.1,0,-1,196.83,RSI,1.29499
C6,206.3,874.8,72.9,19683,170.1,0,-1,196.83,RSI,30
C6,106.4,874.8,364.5,19683,170.1,0,-1,196.83,RSI,29.9819
C6,1.1,874.8,145.8,0,194.4,0,-1,196.83,RSI,0.0179334
C6,201.3,656.1,437.4,0,194.4,0,-1,196.83,RSI,30
C6,101.4,656.1,218.7,6561,194.4,0,-1,196.83,RSI,29.973
C6,1.5,656.1,0,13122,194.4,0,-1,196.83,RSI,0.0433784
C6,201.7,437.4,291.6,13122,194.4,0,-1,196.83,RSI,30
C6,101.8,437.4,72.9,19683,194.4,0,-1,196.83,RSI,29.9739
C6,1.9,437.4,364.5,19683,194.4,0,-1,196.83,RSI,0.0841176
C6,196.7,218.7,145.8,0,0,196.83,-1,196.83,RSI,30
C6,96.8,218.7,437.4,0,0,196.83,-1,196.83,RSI,29.961
C6,297,0,218.7,6561,0,196.83,-1,196.83,RSI,30
C6,197.1,0,0,13122,0,196.83,-1,196.83,RSI,30
C6,97.2,0,291.6,13122,0,196.83,-1,196.83,RSI,29.9622
C6,298.1,874.8,0,19683,0,196.83,-1,196.83,RSI,30
C6,198.2,874.8,291.6,19683,0,196.83,-1,196.83,RSI,30
C6,92.9,874.8,72.9,0,24.3,196.83,-1,196.83,RSI,29.9468
C6,293.1,656.1,364.5,0,24.3,196.83,-1,196.83,RSI,30
C6,193.2,656.1,145.8,6561,24.3,196.83,-1,196.83,RSI,30
C6,93.3,656.1,437.4,6561,24.3,196.83,-1,196.83,RSI,29.9484
C6,293.5,437.4,218.7,13122,24.3,196.83,-1,196.83,RSI,30
C6,193.6,437.4,0,19683,24.3,196.83,-1,196.83,RSI,30
C6,93.7,437.4,291.6,19683,24.3,196.83,-1,196.83,RSI,29.9501
C6,288.5,218.7,72.9,0,48.6,196.83,-1,196.83,RSI,30
C6,188.6,218.7,364.5,0,48.6,196.83,-1,196.83,RSI,30
C6,88.7,218.7,145.8,6561,48.6,196.83,-1,196.83,RSI,29.9255
C6,288.9,0,437.4,6561,48.6,196.83,-1,196.83,RSI,30
C6,189,0,218.7,13122,48.6,196.83,-1,196.83,RSI,30
C6,89.1,0,0,19683,48.6,196.83,-1,196.83,RSI,29.9278
C6,290,874.8,218.7,19683,48.6,196.83,-1,196.83,RSI,30
C6,184.7,874.8,0,0,72.9,196.83,-1,196.83,RSI,30
C6,84.8,874.8,291.6,0,72.9,196.83,-1,196.83,RSI,29.8983
C6,285,656.1,72.9,6561,72.9,196.83,-1,196.83,RSI,30
C6,185.1,656.1,364.5,6561,72.9,196.83,-1,196.83,RSI,30
C6,85.2,656.1,145.8,13122,72.9,196.83,-1,196.83,RSI,29.9015
C6,285.4,437.4,437.4,13122,72.9,196.83,-1,196.83,RSI,30
C6,185.5,437.4,218.7,19683,72.9,196.83,-1,196.83,RSI,30
C6,80.2,437.4,0,0,97.2,196.83,-1,196.83,RSI,29.8531
C6,280.4,218.7,291.6,0,97.2,196.83,-1,196.83,RSI,30
C6,180.5,218.7,72.9,6561,97.2,196.83,-1,196.83,RSI,30
C6,80.6,218.7,364.5,6561,97.2,196.83,-1,196.83,RSI,29.8577
C6,280.8,0,145.8,13122,97.2,196.83,-1,196.83,RSI,30
C6,180.9,0,437.4,13122,97.2,196.83,-1,196.83,RSI,30
C6,81,0,218.7,19683,97.2,196.83,-1,196.83,RSI,29.8622
C6,281.9,874.8,437.4,19683,97.2,196.83,-1,196.83,RSI,30
C6,176.6,874.8,218.7,0,121.5,196.83,-1,196.83,RSI,29.9999
C6,76.7,874.8,0,6561,121.5,196.83,-1,196.83,RSI,29.8057
C6,276.9,656.1,291.6,6561,121.5,196.83,-1,196.83,RSI,30
C6,177,656.1,72.9,13122,121.5,196.83,-1,196.83,RSI,29.9999
C6,77.1,656.1,364.5,13122,121.5,196.83,-1,196.83,RSI,29.8118
C6,277.3,437.4,145.8,19683,121.5,196.83,-1,196.83,RSI,30
C6,177.4,437.4,437.4,19683,121.5,196.83,-1,196.83,RSI,29.9999
C6,72.1,437.4,218.7,0,145.8,196.83,-1,196.83,RSI,29.7195
C6,272.3,218.7,0,6561,145.8,196.83,-1,196.83,RSI,30
C6,172.4,218.7,291.6,6561,145.8,196.83,-1,196.83,RSI,29.9999
C6,72.5,218.7,72.9,13122,145.8,196.83,-1,196.83,RSI,29.7283
C6,272.7,0,364.5,13122,145.8,196.83,-1,196.83,RSI,30
C6,172.8,0,145.8,19683,145.8,196.83,-1,196.83,RSI,29.9999
C6,72.9,0,437.4,19683,145.8,196.83,-1,196.83,RSI,29.7369
C6,268.4,874.8,145.8,0,170.1,196.83,-1,196.83,RSI,30
C6,168.5,874.8,437.4,0,170.1,196.83,-1,196.83,RSI,29.9999
C6,68.6,874.8,218.7,6561,170.1,196.83,-1,196.83,RSI,29.6293
C6,268.8,656.1,0,13122,170.1,196.83,-1,196.83,RSI,30
C6,168.9,656.1,291.6,13122,170.1,196.83,-1,196.83,RSI,29.9999
C6,69,656.1,72.9,19683,170.1,196.83,-1,196.83,RSI,29.6409
C6,269.2,437.4,364.5,19683,170.1,196.83,-1,196.83,RSI,30
C6,163.9,437.4,145.8,0,194.4,196.83,-1,196.83,RSI,29.9998
C6,64,437.4,437.4,0,194.4,196.83,-1,196.83,RSI,29.4654
C6,264.2,218.7,218.7,6561,194.4,196.83,-1,196.83,RSI,30
C6,164.3,218.7,0,13122,194.4,196.83,-1,196.83,RSI,29.9998
C6,64.4,218.7,291.6,13122,194.4,196.83,-1,196.83,RSI,29.4821
C6,264.6,0,72.9,19683,194.4,196.83,-1,196.83,RSI,30
C6,164.7,0,364.5,19683,194.4,196.83,-1,196.83,RSI,29.9998
C6,59.4,0,145.8,0,0,393.66,-1,196.83,RSI,29.2296
C6,260.3,874.8,364.5,0,0,393.66,-1,196.83,RSI,30
C6,160.4,874.8,145.8,6561,0,393.66,-1,196.83,RSI,29.9998
C6,60.5,874.8,437.4,6561,0,393.66,-1,196.83,RSI,29.294
C6,260.7,656.1,218.7,13122,0,393.66,-1,196.83,RSI,30
C6,160.8,656.1,0,19683,0,393.66,-1,196.83,RSI,29.9998
C6,60.9,656.1,291.6,19683,0,393.66,-1,196.83,RSI,29.316
C6,255.7,437.4,72.9,0,24.3,393.66,-1,196.83,RSI,30
C6,155.8,437.4,364.5,0,24.3,393.66,-1,196.83,RSI,29.9997
C6,55.9,437.4,145.8,6561,24.3,393.66,-1,196.83,RSI,28.9835
C6,256.1,218.7,437.4,6561,24.3,393.66,-1,196.83,RSI,30
C6,156.2,218.7,218.7,13122,24.3,393.66,-1,196.83,RSI,29.9997
C6,56.3,218.7,0,19683,24.3,393.66,-1,196.83,RSI,29.0152
C6,256.5,0,291.6,19683,24.3,393.66,-1,196.83,RSI,30
C6,151.2,0,72.9,0,48.6,393.66,-1,196.83,RSI,29.9995
C6,51.3,0,364.5,0,48.6,393.66,-1,196.83,RSI,28.5388
C6,252.2,874.8,72.9,6561,48.6,393.66,-1,196.83,RSI,30
C6,152.3,874.8,364.5,6561,48.6,393.66,-1,196.83,RSI,29.9995
C6,52.4,874.8,145.8,13122,48.6,393.66,-1,196.83,RSI,28.66
C6,252.6,656.1,437.4,13122,48.6,393.66,-1,196.83,RSI,30
C6,152.7,656.1,218.7,19683,48.6,393.66,-1,196.83,RSI,29.9996
C6,47.4,656.1,0,0,72.9,393.66,-1,196.83,RSI,28.0159
C6,247.6,437.4,291.6,0,72.9,393.66,-1,196.83,RSI,30
C6,147.7,437.4,72.9,6561,72.9,393.66,-1,196.83,RSI,29.9993
C6,47.8,437.4,364.5,6561,72.9,393.66,-1,196.83,RSI,28.077
C6,248,218.7,145.8,13122,72.9,393.66,-1,196.83,RSI,30
C6,148.1,218.7,437.4,13122,72.9,393.66,-1,196.83,RSI,29.9994
C6,48.2,218.7,218.7,19683,72.9,393.66,-1,196.83,RSI,28.1363
C6,243,0,0,0,97.2,393.66,-1,196.83,RSI,30
C6,143.1,0,291.6,0,97.2,393.66,-1,196.83,RSI,29.999
C6,43.2,0,72.9,6561,97.2,393.66,-1,196.83,RSI,27.2487
C6,244.1,874.8,291.6,6561,97.2,393.66,-1,196.83,RSI,30
C6,144.2,874.8,72.9,13122,97.2,393.66,-1,196.83,RSI,29.9991
C6,44.3,874.8,364.5,13122,97.2,393.66,-1,196.83,RSI,27.4737
C6,244.5,656.1,145.8,19683,97.2,393.66,-1,196.83,RSI,30
C6,144.6,656.1,437.4,19683,97.2,393.66,-1,196.83,RSI,29.9991
C6,39.3,656.1,218.7,0,121.5,393.66,-1,196.83,RSI,26.285
C6,239.5,437.4,0,6561,121.5,393.66,-1,196.83,RSI,30
C6,139.6,437.4,291.6,6561,121.5,393.66,-1,196.83,RSI,29.9987
C6,39.7,437.4,72.9,13122,121.5,393.66,-1,196.83,RSI,26.397
C6,239.9,218.7,364.5,13122,121.5,393.66,-1,196.83,RSI,30
C6,140,218.7,145.8,19683,121.5,393.66,-1,196.83,RSI,29.9988
C6,40.1,218.7,437.4,19683,121.5,393.66,-1,196.83,RSI,26.5058
C6,234.9,0,218.7,0,145.8,393.66,-1,196.83,RSI,30
C6,135,0,0,6561,145.8,393.66,-1,196.83,RSI,29.9982
C6,35.1,0,291.6,6561,145.8,393.66,-1,196.83,RSI,24.8916
C6,236,874.8,0,13122,145.8,393.66,-1,196.83,RSI,30
C6,136.1,874.8,291.6,13122,145.8,393.66,-1,196.83,RSI,29.9983
C6,36.2,874.8,72.9,19683,145.8,393.66,-1,196.83,RSI,25.2977
C6,236.4,656.1,364.5,19683,145.8,393.66,-1,196.83,RSI,30
C6,131.1,656.1,145.8,0,170.1,393.66,-1,196.83,RSI,29.9975
C6,31.2,656.1,437.4,0,170.1,393.66,-1,196.83,RSI,23.1772
C6,231.4,437.4,218.7,6561,170.1,393.66,-1,196.83,RSI,30
C6,131.5,437.4,0,13122,170.1,393.66,-1,196.83,RSI,29.9976
C6,31.6,437.4,291.6,13122,170.1,393.66,-1,196.83,RSI,23.3745
C6,231.8,218.7,72.9,19683,170.1,393.66,-1,196.83,RSI,30
C6,131.9,218.7,364.5,19683,170.1,393.66,-1,196.83,RSI,29.9976
C6,26.6,218.7,145.8,0,194.4,393.66,-1,196.83,RSI,20.5087
C6,226.8,0,437.4,0,194.4,393.66,-1,196.83,RSI,30
C6,126.9,0,218.7,6561,194.4,393.66,-1,196.83,RSI,29.9965
C6,27,0,0,13122,194.4,393.66,-1,196.83,RSI,20.7717
C6,227.9,874.8,218.7,13122,194.4,393.66,-1,196.83,RSI,30
C6,128,874.8,0,19683,194.4,393.66,-1,196.83,RSI,29.9968
C6,28.1,874.8,291.6,19683,194.4,393.66,-1,196.83,RSI,21.4636
C6,222.9,656.1,72.9,0,0,590.49,-1,196.83,RSI,30
C6,123,656.1,364.5,0,0,590.49,-1,196.83,RSI,29.9952
C6,23.1,656.1,145.8,6561,0,590.49,-1,196.83,RSI,17.937
C6,223.3,437.4,437.4,6561,0,590.49,-1,196.83,RSI,30
C6,123.4,437.4,218.7,13122,0,590.49,-1,196.83,RSI,29.9954
C6,23.5,437.4,0,19683,0,590.49,-1,196.83,RSI,18.2558
C6,223.7,218.7,291.6,19683,0,590.49,-1,196.83,RSI,30
C6,118.4,218.7,72.9,0,24.3,590.49,-1,196.83,RSI,29.9931
C6,18.5,218.7,364.5,0,24.3,590.49,-1,196.83,RSI,13.8224
C6,218.7,0,145.8,6561,24.3,590.49,-1,196.83,RSI,30
C6,118.8,0,437.4,6561,24.3,590.49,-1,196.83,RSI,29.9933
C6,18.9,0,218.7,13122,24.3,590.49,-1,196.83,RSI,14.2109
C6,219.8,874.8,437.4,13122,24.3,590.49,-1,196.83,RSI,30
C6,119.9,874.8,218.7,19683,24.3,590.49,-1,196.83,RSI,29.9939
C6,14.6,874.8,0,0,48.6,590.49,-1,196.83,RSI,9.81298
C6,214.8,656.1,291.6,0,48.6,590.49,-1,196.83,RSI,30
C6,114.9,656.1,72.9,6561,48.6,590.49,-1,196.83,RSI,29.9908
C6,15,656.1,364.5,6561,48.6,590.49,-1,196.83,RSI,10.2374
