"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustWSV"
"S3",8.7,0,0,4.4924774946334,162,2.02632726156542,437.4,6561,27,27,27,0,72.9,"WSV",14.0475569653606
"NF",94.5,656.1,145.8,4.4924774946334,0,4.4924774946334,437.4,19683,27,27,27,0,72.9,"WSV",NA
"C3",75.3,218.7,0,2.02632726156542,81,-3.14159265358979,437.4,6561,54,27,27,0,72.9,"WSV",15.6263202585867
"M4",82.5,0,218.7,2.02632726156542,162,4.4924774946334,218.7,19683,54,27,27,0,72.9,"WSV",195.611712973789
"M4",60.9,656.1,0,-3.14159265358979,81,0.675442420521806,218.7,6561,81,27,27,0,72.9,"WSV",29.6206584885215
"C2",68.4,437.4,218.7,-3.14159265358979,162,2.02632726156542,0,19683,81,27,27,0,72.9,"WSV",234.043525243852
"WA",42,437.4,0,0.675442420521806,0,4.4924774946334,0,6561,0,54,27,0,72.9,"WSV",NA
"S2",26.1,218.7,218.7,0.675442420521806,81,-3.14159265358979,0,19683,0,54,27,0,72.9,"WSV",198.529024478614
"WA",30.3,874.8,0,4.4924774946334,162,4.4924774946334,437.4,0,27,54,27,0,72.9,"WSV",NA
"S2",14.4,656.1,218.7,4.4924774946334,0,0.675442420521806,437.4,13122,27,54,27,0,72.9,"WSV",218.851172482414
"S1",18.3,218.7,72.9,2.02632726156542,81,2.02632726156542,218.7,0,54,54,27,0,72.9,"WSV",107.879772639601
"D1",2.7,0,291.6,2.02632726156542,162,0.675442420521806,218.7,13122,54,54,27,0,72.9,"WSV",299.045094877162
"M2",82.2,437.4,72.9,-3.14159265358979,81,-3.14159265358979,218.7,0,81,54,27,0,72.9,"WSV",104.526433401588
"WA",89.7,218.7,291.6,-3.14159265358979,162,4.4924774946334,0,13122,81,54,27,0,72.9,"WSV",NA
"O1B",63,218.7,72.9,0.675442420521806,0,0.675442420521806,0,0,0,81,27,0,72.9,"WSV",72.88548089996
"C7",70.5,0,291.6,0.675442420521806,81,2.02632726156542,437.4,6561,0,81,27,0,72.9,"WSV",297.54274288645
"C2",54,874.8,72.9,4.4924774946334,162,0.675442420521806,437.4,19683,0,81,27,0,72.9,"WSV",52.5744584875011
"M4",35.7,437.4,291.6,4.4924774946334,0,-3.14159265358979,437.4,6561,27,81,27,0,72.9,"WSV",291.580272282108
"S3",42,218.7,145.8,2.02632726156542,81,4.4924774946334,218.7,19683,27,81,27,0,72.9,"WSV",134.96970102071
"M4",24,874.8,291.6,2.02632726156542,162,-3.14159265358979,218.7,6561,54,81,27,0,72.9,"WSV",306.149891075433
"C5",27.9,656.1,145.8,-3.14159265358979,81,2.02632726156542,0,19683,54,81,27,0,72.9,"WSV",151.113630547533
"M1",8.7,218.7,0,0.675442420521806,162,0.675442420521806,0,6561,81,81,27,0,72.9,"WSV",29.8833258509832
"M4",94.2,874.8,145.8,0.675442420521806,0,-3.14159265358979,0,19683,81,81,27,0,72.9,"WSV",145.807316339086
"M3",91.8,874.8,291.6,0.675442420521806,81,4.4924774946334,437.4,0,0,0,54,0,72.9,"WSV",265.977220187969
"WA",75.3,656.1,145.8,4.4924774946334,162,-3.14159265358979,437.4,13122,0,0,54,0,72.9,"WSV",NA
"NF",79.2,218.7,0,2.02632726156542,0,2.02632726156542,218.7,0,27,0,54,0,72.9,"WSV",NA
"S1",63.3,0,218.7,2.02632726156542,81,0.675442420521806,218.7,13122,27,0,54,0,72.9,"WSV",229.212045794644
"S1",41.7,656.1,0,-3.14159265358979,0,-3.14159265358979,218.7,0,54,0,54,0,72.9,"WSV",0.0693437105383904
"C3",49.2,437.4,218.7,-3.14159265358979,81,4.4924774946334,0,13122,54,0,54,0,72.9,"WSV",222.528085610955
"C7",30,0,72.9,0.675442420521806,162,-3.14159265358979,0,0,81,0,54,0,72.9,"WSV",56.958215569808
"C3",37.5,874.8,218.7,0.675442420521806,0,2.02632726156542,437.4,6561,81,0,54,0,72.9,"WSV",218.681720152309
"M3",20.7,656.1,72.9,4.4924774946334,81,0.675442420521806,437.4,19683,81,0,54,0,72.9,"WSV",53.7521906798703
"M2",18.3,656.1,218.7,4.4924774946334,162,2.02632726156542,218.7,6561,0,27,54,0,72.9,"WSV",197.344195220793
"NF",1.8,437.4,72.9,2.02632726156542,0,4.4924774946334,218.7,19683,0,27,54,0,72.9,"WSV",NA
"O1B",84.6,874.8,218.7,2.02632726156542,81,-3.14159265358979,218.7,6561,27,27,54,0,72.9,"WSV",232.970940674398
"M2",88.5,656.1,72.9,-3.14159265358979,0,2.02632726156542,0,19683,27,27,54,0,72.9,"WSV",72.8924248533611
"C1",70.5,218.7,291.6,-3.14159265358979,81,0.675442420521806,0,6561,54,27,54,0,72.9,"WSV",283.537706968438
"C4",76.8,0,145.8,0.675442420521806,162,2.02632726156542,437.4,13122,54,27,54,0,72.9,"WSV",155.695580535546
"C1",58.8,656.1,291.6,0.675442420521806,0,4.4924774946334,437.4,0,81,27,54,0,72.9,"WSV",291.61750541955
"M1",42,437.4,145.8,4.4924774946334,81,-3.14159265358979,437.4,13122,81,27,54,0,72.9,"WSV",155.170231143642
"D1",39.6,437.4,291.6,4.4924774946334,162,4.4924774946334,218.7,0,0,54,54,0,72.9,"WSV",320.106854388068
"O1A",22.8,218.7,145.8,2.02632726156542,0,0.675442420521806,218.7,13122,0,54,54,0,72.9,"WSV",145.768094768788
"D1",27.9,874.8,291.6,2.02632726156542,81,2.02632726156542,0,0,27,54,54,0,72.9,"WSV",320.038526652156
"C6",8.7,656.1,145.8,-3.14159265358979,0,4.4924774946334,0,13122,27,54,54,0,72.9,"WSV",145.749519370605
"M4",90.6,0,0,0.675442420521806,81,-3.14159265358979,0,0,54,54,54,0,72.9,"WSV",39.2511066796377
"D1",98.1,874.8,145.8,0.675442420521806,162,4.4924774946334,437.4,6561,54,54,54,0,72.9,"WSV",91.1701796784732
"O1A",81.3,656.1,0,4.4924774946334,0,0.675442420521806,437.4,19683,54,54,54,0,72.9,"WSV",0.0208082557917814
"C2",86.4,218.7,218.7,4.4924774946334,81,2.02632726156542,218.7,6561,81,54,54,0,72.9,"WSV",193.705643823693
"M2",69.6,0,72.9,2.02632726156542,162,0.675442420521806,218.7,19683,81,54,54,0,72.9,"WSV",85.0630156304471
"S2",44.1,0,218.7,2.02632726156542,0,-3.14159265358979,218.7,6561,0,81,54,0,72.9,"WSV",218.672907853577
"S1",48,874.8,0,-3.14159265358979,162,4.4924774946334,0,19683,0,81,54,0,72.9,"WSV",35.284090517042
"C4",30,437.4,218.7,-3.14159265358979,0,0.675442420521806,0,6561,27,81,54,0,72.9,"WSV",218.788411670145
"C7",36.3,218.7,72.9,0.675442420521806,81,2.02632726156542,437.4,13122,27,81,54,0,72.9,"WSV",80.9758506589882
"C4",18.3,874.8,218.7,0.675442420521806,162,0.675442420521806,437.4,0,54,81,54,0,72.9,"WSV",248.993052429503
"M4",1.5,656.1,72.9,4.4924774946334,0,-3.14159265358979,437.4,13122,54,81,54,0,72.9,"WSV",72.837026334739
"O1B",6.3,218.7,291.6,4.4924774946334,81,4.4924774946334,218.7,0,81,81,54,0,72.9,"WSV",318.229124313637
"S2",90.9,874.8,72.9,2.02632726156542,162,-3.14159265358979,218.7,13122,81,81,54,0,72.9,"WSV",95.0307468624349
"S1",88.5,874.8,218.7,2.02632726156542,0,2.02632726156542,0,0,0,0,81,0,72.9,"WSV",218.682777647584
"M3",69.3,656.1,72.9,-3.14159265358979,162,0.675442420521806,0,13122,0,0,81,0,72.9,"WSV",53.4298519498054
"C2",51.3,218.7,291.6,-3.14159265358979,0,-3.14159265358979,0,0,27,0,81,0,72.9,"WSV",291.559403518943
"C5",57.6,0,145.8,0.675442420521806,81,4.4924774946334,437.4,6561,27,0,81,0,72.9,"WSV",136.948051440381
"C6",42,874.8,291.6,0.675442420521806,162,-3.14159265358979,437.4,19683,27,0,81,0,72.9,"WSV",279.891645879584
"C5",45.9,437.4,145.8,4.4924774946334,0,2.02632726156542,218.7,6561,54,0,81,0,72.9,"WSV",145.843737403074
"S1",29.1,218.7,0,2.02632726156542,81,0.675442420521806,218.7,19683,54,0,81,0,72.9,"WSV",35.036909277792
"C5",34.2,874.8,145.8,2.02632726156542,162,2.02632726156542,0,6561,81,0,81,0,72.9,"WSV",157.133003344971
"C3",15,656.1,0,-3.14159265358979,81,4.4924774946334,0,19683,81,0,81,0,72.9,"WSV",15.0418218454897
"M1",90.6,437.4,145.8,-3.14159265358979,162,-3.14159265358979,0,6561,0,27,81,0,72.9,"WSV",178.642114334158
"M4",96.9,218.7,0,0.675442420521806,0,2.02632726156542,437.4,13122,0,27,81,0,72.9,"WSV",0.00556721688162217
"M1",78.9,874.8,145.8,0.675442420521806,81,0.675442420521806,437.4,0,27,27,81,0,72.9,"WSV",175.750509325421
"M4",85.2,656.1,0,4.4924774946334,162,2.02632726156542,218.7,13122,27,27,81,0,72.9,"WSV",31.6136753474141
"C3",67.2,218.7,218.7,4.4924774946334,0,4.4924774946334,218.7,0,54,27,81,0,72.9,"WSV",218.690614133604
"M3",50.4,0,72.9,2.02632726156542,81,-3.14159265358979,218.7,13122,54,27,81,0,72.9,"WSV",90.1609830187646
"C3",55.5,656.1,218.7,2.02632726156542,162,4.4924774946334,0,0,81,27,81,0,72.9,"WSV",206.941822003017
"C1",36.3,437.4,72.9,-3.14159265358979,81,0.675442420521806,0,13122,81,27,81,0,72.9,"WSV",65.3427922577867
"M2",43.5,218.7,291.6,-3.14159265358979,162,2.02632726156542,437.4,19683,81,27,81,0,72.9,"WSV",306.045903297243
"D1",17.1,218.7,72.9,0.675442420521806,0,4.4924774946334,437.4,6561,0,54,81,0,72.9,"WSV",73.0385331645543
"C3",1.5,0,291.6,0.675442420521806,81,-3.14159265358979,437.4,19683,0,54,81,0,72.9,"WSV",280.095768537917
"D1",5.4,656.1,72.9,4.4924774946334,162,4.4924774946334,218.7,6561,27,54,81,0,72.9,"WSV",101.201912856305
"C5",90.9,218.7,291.6,4.4924774946334,0,0.675442420521806,218.7,19683,27,54,81,0,72.9,"WSV",291.610965545725
"M2",94.8,874.8,72.9,2.02632726156542,81,2.02632726156542,0,6561,54,54,81,0,72.9,"WSV",185.35
"C5",79.2,656.1,291.6,2.02632726156542,162,0.675442420521806,0,19683,54,54,81,0,72.9,"WSV",294.450212363585
"NF",57.6,218.7,145.8,-3.14159265358979,81,-3.14159265358979,0,6561,81,54,81,0,72.9,"WSV",NA
"C2",63.9,0,0,0.675442420521806,162,4.4924774946334,437.4,13122,81,54,81,0,72.9,"WSV",30.9771141405001
"C6",38.4,0,145.8,0.675442420521806,0,0.675442420521806,437.4,0,0,81,81,0,72.9,"WSV",NA
"C2",45.9,874.8,291.6,0.675442420521806,81,2.02632726156542,218.7,13122,0,81,81,0,72.9,"WSV",299.736153908945
"C6",26.7,437.4,145.8,4.4924774946334,162,0.675442420521806,218.7,0,27,81,81,0,72.9,"WSV",NA
"S2",9.9,218.7,0,2.02632726156542,0,-3.14159265358979,218.7,13122,27,81,81,0,72.9,"WSV",0.22357439081391
"C6",15,874.8,145.8,2.02632726156542,81,4.4924774946334,0,0,54,81,81,0,72.9,"WSV",NA
"C6",96.9,437.4,0,-3.14159265358979,0,0.675442420521806,0,13122,54,81,81,0,72.9,"WSV",32.4911888144373
"S1",3,437.4,218.7,-3.14159265358979,81,2.02632726156542,437.4,19683,54,81,81,0,72.9,"WSV",236.127615178012
"C6",85.2,874.8,0,0.675442420521806,162,0.675442420521806,437.4,6561,81,81,81,0,72.9,"WSV",17.5332955360576
"C1",69.6,656.1,218.7,0.675442420521806,0,-3.14159265358979,437.4,19683,81,81,81,0,72.9,"WSV",218.706516861942
"S1",76.8,0,291.6,4.4924774946334,0,4.4924774946334,218.7,6561,0,0,0,72.9,72.9,"WSV",291.584678851614
"D1",60.3,874.8,72.9,2.02632726156542,81,-3.14159265358979,218.7,19683,0,0,0,72.9,72.9,"WSV",89.4300160984853
"S1",65.1,437.4,291.6,2.02632726156542,162,4.4924774946334,0,6561,27,0,0,72.9,72.9,"WSV",264.515364383511
"M3",45.9,218.7,145.8,-3.14159265358979,81,0.675442420521806,0,19683,27,0,0,72.9,72.9,"WSV",124.785942752626
"C3",51,874.8,291.6,-3.14159265358979,162,2.02632726156542,437.4,0,54,0,0,72.9,72.9,"WSV",298.639967746767
"M3",34.2,656.1,145.8,0.675442420521806,0,4.4924774946334,437.4,13122,54,0,0,72.9,72.9,"WSV",145.875103630995
"S3",15,218.7,0,4.4924774946334,81,-3.14159265358979,437.4,0,81,0,0,72.9,72.9,"WSV",14.0898425345893
"C5",22.5,0,218.7,4.4924774946334,162,4.4924774946334,218.7,13122,81,0,0,72.9,72.9,"WSV",229.975900394099
"O1B",98.1,874.8,291.6,4.4924774946334,0,0.675442420521806,218.7,0,0,27,0,72.9,72.9,"WSV",254.489903361541
"NF",3.6,874.8,145.8,2.02632726156542,81,2.02632726156542,0,13122,0,27,0,72.9,72.9,"WSV",NA
"S2",82.8,218.7,0,-3.14159265358979,0,4.4924774946334,0,0,27,27,0,72.9,72.9,"WSV",0.0212755461596719
"M1",67.2,0,218.7,-3.14159265358979,81,-3.14159265358979,0,13122,27,27,0,72.9,72.9,"WSV",248.263895750701
"NF",73.8,874.8,0,0.675442420521806,162,4.4924774946334,437.4,19683,27,27,0,72.9,72.9,"WSV",NA
"M1",55.5,437.4,218.7,0.675442420521806,0,0.675442420521806,437.4,6561,54,27,0,72.9,72.9,"WSV",218.670098484142
"M4",61.8,218.7,72.9,4.4924774946334,81,2.02632726156542,218.7,19683,54,27,0,72.9,72.9,"WSV",53.1039382256236
"M1",43.8,874.8,218.7,4.4924774946334,162,0.675442420521806,218.7,6561,81,27,0,72.9,72.9,"WSV",196.100559182909
"O1B",27,656.1,72.9,2.02632726156542,0,-3.14159265358979,218.7,19683,81,27,0,72.9,72.9,"WSV",158.657831754419
"O1A",24.6,656.1,218.7,2.02632726156542,81,4.4924774946334,0,6561,0,54,0,72.9,72.9,"WSV",148.622781712319
"S2",5.4,437.4,72.9,-3.14159265358979,0,0.675442420521806,0,19683,0,54,0,72.9,72.9,"WSV",73.1012449959908
"WA",10.5,0,291.6,-3.14159265358979,81,2.02632726156542,437.4,0,27,54,0,72.9,72.9,"WSV",NA
"O1A",94.8,656.1,72.9,0.675442420521806,162,0.675442420521806,437.4,13122,27,54,0,72.9,72.9,"WSV",185.35
"C7",76.8,218.7,291.6,0.675442420521806,0,-3.14159265358979,437.4,0,54,54,0,72.9,72.9,"WSV",291.611957247418
"M2",83.1,0,145.8,4.4924774946334,81,4.4924774946334,218.7,13122,54,54,0,72.9,72.9,"WSV",176.984417688876
"C7",65.1,656.1,291.6,4.4924774946334,162,-3.14159265358979,218.7,0,81,54,0,72.9,72.9,"WSV",297.520601623296
"M2",71.4,437.4,145.8,2.02632726156542,0,2.02632726156542,0,13122,81,54,0,72.9,72.9,"WSV",145.791263958895
"S2",45.9,437.4,291.6,2.02632726156542,81,0.675442420521806,0,0,0,81,0,72.9,72.9,"WSV",298.636865759442
"M4",26.7,218.7,145.8,-3.14159265358979,0,-3.14159265358979,0,13122,0,81,0,72.9,72.9,"WSV",145.672155547049
"S3",33,0,0,0.675442420521806,81,4.4924774946334,437.4,19683,0,81,0,72.9,72.9,"WSV",14.1853464439646
"M4",15,656.1,145.8,0.675442420521806,162,-3.14159265358979,437.4,6561,27,81,0,72.9,72.9,"WSV",123.636565233992
"S3",21.3,437.4,0,4.4924774946334,0,2.02632726156542,218.7,19683,27,81,0,72.9,72.9,"WSV",0.154268553553805
"C6",3.3,0,218.7,4.4924774946334,81,0.675442420521806,218.7,6561,54,81,0,72.9,72.9,"WSV",207.238544840467
"S3",9.6,874.8,0,2.02632726156542,162,2.02632726156542,0,19683,54,81,0,72.9,72.9,"WSV",14.0540683110681
"D1",92.7,218.7,218.7,2.02632726156542,0,4.4924774946334,0,6561,81,81,0,72.9,72.9,"WSV",218.708985196912
"C6",73.5,0,72.9,-3.14159265358979,162,-3.14159265358979,0,19683,81,81,0,72.9,72.9,"WSV",102.246503726765
"C5",71.1,0,218.7,-3.14159265358979,0,2.02632726156542,437.4,0,0,0,27,72.9,72.9,"WSV",218.696217418921
"WA",54.6,874.8,0,0.675442420521806,81,0.675442420521806,437.4,13122,0,0,27,72.9,72.9,"WSV",NA
"C5",59.4,437.4,218.7,0.675442420521806,162,2.02632726156542,218.7,0,27,0,27,72.9,72.9,"WSV",221.524820482344
"S1",42.6,218.7,72.9,4.4924774946334,0,4.4924774946334,218.7,13122,27,0,27,72.9,72.9,"WSV",72.8336065400055
"M2",24.6,874.8,218.7,4.4924774946334,81,-3.14159265358979,218.7,0,54,0,27,72.9,72.9,"WSV",226.959401667472
"S1",30.9,656.1,72.9,2.02632726156542,162,4.4924774946334,0,13122,54,0,27,72.9,72.9,"WSV",50.5451975939205
"C4",12.9,218.7,291.6,2.02632726156542,0,0.675442420521806,0,0,81,0,27,72.9,72.9,"WSV",291.555736626685
"O1A",16.5,0,145.8,-3.14159265358979,162,2.02632726156542,437.4,6561,81,0,27,72.9,72.9,"WSV",162.712000612265
"O1B",0.9,874.8,291.6,-3.14159265358979,0,4.4924774946334,437.4,19683,81,0,27,72.9,72.9,"WSV",291.535404121388
"O1B",75.6,656.1,72.9,0.675442420521806,81,-3.14159265358979,437.4,6561,0,27,27,72.9,72.9,"WSV",54.1315280411224
"C7",83.1,437.4,291.6,0.675442420521806,162,4.4924774946334,218.7,19683,0,27,27,72.9,72.9,"WSV",273.306519607779
"M3",63.9,0,145.8,4.4924774946334,0,0.675442420521806,218.7,6561,27,27,27,72.9,72.9,"WSV",145.810251751662
"C7",71.4,874.8,291.6,4.4924774946334,81,2.02632726156542,0,19683,27,27,27,72.9,72.9,"WSV",273.819866164344
"M3",52.2,437.4,145.8,2.02632726156542,162,0.675442420521806,0,6561,54,27,27,72.9,72.9,"WSV",155.123046414873
"M1",33,218.7,0,-3.14159265358979,81,-3.14159265358979,0,19683,54,27,27,72.9,72.9,"WSV",29.5161167830277
"C1",38.1,874.8,145.8,-3.14159265358979,162,4.4924774946334,437.4,0,81,27,27,72.9,72.9,"WSV",148.326308725955
"M1",21.3,656.1,0,0.675442420521806,0,0.675442420521806,437.4,13122,81,27,27,72.9,72.9,"WSV",0.154268553589485
"D1",18.9,656.1,145.8,0.675442420521806,81,2.02632726156542,218.7,0,0,54,27,72.9,72.9,"WSV",154.498635916098
"O1A",2.1,437.4,0,4.4924774946334,162,0.675442420521806,218.7,13122,0,54,27,72.9,72.9,"WSV",32.3537070750841
"S3",85.2,874.8,145.8,4.4924774946334,0,-3.14159265358979,218.7,0,27,54,27,72.9,72.9,"WSV",145.795532512729
"NF",91.8,656.1,0,2.02632726156542,81,4.4924774946334,0,13122,27,54,27,72.9,72.9,"WSV",NA
"M1",73.5,218.7,218.7,2.02632726156542,162,-3.14159265358979,0,0,54,54,27,72.9,72.9,"WSV",233.598858108517
"C2",77.4,0,72.9,-3.14159265358979,81,2.02632726156542,437.4,6561,54,54,27,72.9,72.9,"WSV",91.1883408637278
"C3",61.8,874.8,218.7,-3.14159265358979,162,0.675442420521806,437.4,19683,54,54,27,72.9,72.9,"WSV",206.867981479192
"C7",42.6,437.4,72.9,0.675442420521806,0,-3.14159265358979,437.4,6561,81,54,27,72.9,72.9,"WSV",72.9518272858928
"O1A",49.8,218.7,291.6,0.675442420521806,81,4.4924774946334,218.7,19683,81,54,27,72.9,72.9,"WSV",266.789586487253
"S2",23.4,218.7,72.9,4.4924774946334,162,-3.14159265358979,218.7,6561,0,81,27,72.9,72.9,"WSV",82.9434558964723
"C4",30.9,0,291.6,4.4924774946334,0,2.02632726156542,0,19683,0,81,27,72.9,72.9,"WSV",291.685451290561
"S2",11.7,656.1,72.9,2.02632726156542,81,0.675442420521806,0,6561,27,81,27,72.9,72.9,"WSV",82.9084537094115
"C4",19.2,437.4,291.6,2.02632726156542,162,2.02632726156542,437.4,13122,27,81,27,72.9,72.9,"WSV",321.898093637173
"C6",98.7,874.8,72.9,-3.14159265358979,81,4.4924774946334,437.4,0,54,81,27,72.9,72.9,"WSV",83.476395901503
"C1",83.1,656.1,291.6,-3.14159265358979,162,-3.14159265358979,437.4,13122,54,81,27,72.9,72.9,"WSV",302.485348379343
"WA",87,218.7,145.8,0.675442420521806,0,2.02632726156542,218.7,0,81,81,27,72.9,72.9,"WSV",NA
"D1",70.2,0,0,4.4924774946334,81,0.675442420521806,218.7,13122,81,81,27,72.9,72.9,"WSV",29.0290315547688
"C7",67.8,0,145.8,4.4924774946334,162,2.02632726156542,0,0,0,0,54,72.9,72.9,"WSV",128.495041838618
"D1",52.2,874.8,291.6,4.4924774946334,0,4.4924774946334,0,13122,0,0,54,72.9,72.9,"WSV",291.561795935105
"M4",33,437.4,145.8,2.02632726156542,81,-3.14159265358979,0,0,27,0,54,72.9,72.9,"WSV",160.372727469132
"C5",36.9,218.7,0,-3.14159265358979,0,2.02632726156542,437.4,6561,27,0,54,72.9,72.9,"WSV",0.0860490359267951
"WA",21.3,0,218.7,-3.14159265358979,81,0.675442420521806,437.4,19683,27,0,54,72.9,72.9,"WSV",NA
"C5",25.2,656.1,0,0.675442420521806,162,2.02632726156542,218.7,6561,54,0,54,72.9,72.9,"WSV",11.2894134027878
"WA",9.6,437.4,218.7,0.675442420521806,0,4.4924774946334,218.7,19683,54,0,54,72.9,72.9,"WSV",NA
"M4",91.5,874.8,0,4.4924774946334,81,-3.14159265358979,218.7,6561,81,0,54,72.9,72.9,"WSV",33.6191736136798
"C2",99,656.1,218.7,4.4924774946334,162,4.4924774946334,0,19683,81,0,54,72.9,72.9,"WSV",277.724187772053
"WA",72.6,656.1,0,2.02632726156542,0,0.675442420521806,0,6561,0,27,54,72.9,72.9,"WSV",NA
"M1",79.8,437.4,218.7,2.02632726156542,81,2.02632726156542,437.4,13122,0,27,54,72.9,72.9,"WSV",248.101962898516
"C3",58.2,0,72.9,-3.14159265358979,0,4.4924774946334,437.4,0,27,27,54,72.9,72.9,"WSV",72.8948296898949
"C4",42.6,874.8,218.7,-3.14159265358979,81,-3.14159265358979,437.4,13122,27,27,54,72.9,72.9,"WSV",249.155969035649
"C3",46.5,437.4,72.9,0.675442420521806,162,4.4924774946334,218.7,0,54,27,54,72.9,72.9,"WSV",61.7526936996138
"O1B",30.6,218.7,291.6,0.675442420521806,0,0.675442420521806,218.7,13122,54,27,54,72.9,72.9,"WSV",291.489263286624
"C3",34.8,874.8,72.9,4.4924774946334,81,2.02632726156542,0,0,81,27,54,72.9,72.9,"WSV",61.8108962306015
"O1B",18.9,656.1,291.6,4.4924774946334,162,0.675442420521806,0,13122,81,27,54,72.9,72.9,"WSV",271.267418870854
"O1B",93.6,437.4,72.9,2.02632726156542,0,-3.14159265358979,0,0,0,54,54,72.9,72.9,"WSV",72.8955000709297
"C5",0,437.4,291.6,2.02632726156542,81,4.4924774946334,437.4,6561,0,54,54,72.9,72.9,"WSV",283.008175984635
"C5",81.9,0,145.8,-3.14159265358979,0,0.675442420521806,437.4,19683,0,54,54,72.9,72.9,"WSV",145.816460408114
"O1A",86.7,656.1,291.6,-3.14159265358979,81,2.02632726156542,218.7,6561,27,54,54,72.9,72.9,"WSV",309.576734878338
"C5",70.2,437.4,145.8,0.675442420521806,162,0.675442420521806,218.7,19683,27,54,54,72.9,72.9,"WSV",157.564317408057
"M1",51,0,0,4.4924774946334,0,-3.14159265358979,218.7,6561,54,54,54,72.9,72.9,"WSV",0.0414056460813265
"C5",58.5,874.8,145.8,4.4924774946334,81,4.4924774946334,0,19683,54,54,54,72.9,72.9,"WSV",157.403296082296
"M1",39.3,437.4,0,2.02632726156542,162,-3.14159265358979,0,6561,81,54,54,72.9,72.9,"WSV",30.0674103944603
"NF",46.8,218.7,218.7,2.02632726156542,0,2.02632726156542,437.4,13122,81,54,54,72.9,72.9,"WSV",NA
"C6",17.7,218.7,0,-3.14159265358979,162,0.675442420521806,437.4,0,0,81,54,72.9,72.9,"WSV",15.0578647820306
"C1",2.1,0,218.7,-3.14159265358979,0,-3.14159265358979,437.4,13122,0,81,54,72.9,72.9,"WSV",218.414219169577
"C6",6,656.1,0,0.675442420521806,81,4.4924774946334,218.7,0,27,81,54,72.9,72.9,"WSV",14.9789348132399
"C3",91.5,218.7,218.7,0.675442420521806,162,-3.14159265358979,218.7,13122,27,81,54,72.9,72.9,"WSV",204.514348286225
"D1",95.4,874.8,0,4.4924774946334,0,2.02632726156542,0,0,54,81,54,72.9,72.9,"WSV",0.0076716069517273
"C3",79.8,656.1,218.7,4.4924774946334,81,0.675442420521806,0,13122,54,81,54,72.9,72.9,"WSV",206.603891966122
"C6",86.1,437.4,72.9,2.02632726156542,162,2.02632726156542,437.4,19683,54,81,54,72.9,72.9,"WSV",90.8093220804852
"O1A",67.8,0,291.6,2.02632726156542,0,4.4924774946334,437.4,6561,81,81,54,72.9,72.9,"WSV",291.607004163808
"C1",48.9,874.8,72.9,-3.14159265358979,162,-3.14159265358979,437.4,19683,81,81,54,72.9,72.9,"WSV",83.0689797470959
"WA",46.5,874.8,218.7,-3.14159265358979,0,2.02632726156542,218.7,6561,0,0,81,72.9,72.9,"WSV",NA
"D1",29.7,656.1,72.9,0.675442420521806,81,0.675442420521806,218.7,19683,0,0,81,72.9,72.9,"WSV",101.34733427645
"S1",34.5,218.7,291.6,0.675442420521806,162,2.02632726156542,0,6561,27,0,81,72.9,72.9,"WSV",301.201323497091
"C2",18,0,145.8,4.4924774946334,0,4.4924774946334,0,19683,27,0,81,72.9,72.9,"WSV",145.627767417367
"NF",0,656.1,291.6,4.4924774946334,81,-3.14159265358979,0,6561,54,0,81,72.9,72.9,"WSV",NA
"C2",6.3,437.4,145.8,2.02632726156542,162,4.4924774946334,437.4,13122,54,0,81,72.9,72.9,"WSV",123.672048814055
"C1",89.4,874.8,291.6,2.02632726156542,0,0.675442420521806,437.4,0,81,0,81,72.9,72.9,"WSV",291.596492986878
"S1",93,656.1,145.8,-3.14159265358979,162,2.02632726156542,218.7,13122,81,0,81,72.9,72.9,"WSV",219.837286769162
"O1B",67.5,656.1,291.6,-3.14159265358979,0,4.4924774946334,218.7,0,0,27,81,72.9,72.9,"WSV",291.59800011185
"C6",51,437.4,145.8,0.675442420521806,81,-3.14159265358979,218.7,13122,0,27,81,72.9,72.9,"WSV",134.155778248852
"C5",54.9,0,0,4.4924774946334,162,4.4924774946334,0,0,27,27,81,72.9,72.9,"WSV",11.5429941079792
"C6",39.3,874.8,145.8,4.4924774946334,0,0.675442420521806,0,13122,27,27,81,72.9,72.9,"WSV",145.860480947442
"M1",45.6,656.1,0,2.02632726156542,81,2.02632726156542,437.4,19683,27,27,81,72.9,72.9,"WSV",29.1090352652741
"WA",27.6,218.7,218.7,2.02632726156542,162,0.675442420521806,437.4,6561,54,27,81,72.9,72.9,"WSV",NA
"O1B",8.1,0,72.9,-3.14159265358979,81,-3.14159265358979,437.4,19683,54,27,81,72.9,72.9,"WSV",99.5429210097567
"M1",13.2,656.1,218.7,-3.14159265358979,162,4.4924774946334,218.7,6561,81,27,81,72.9,72.9,"WSV",227.109774824135
"WA",97.8,218.7,72.9,0.675442420521806,0,0.675442420521806,218.7,19683,81,27,81,72.9,72.9,"WSV",NA
"NF",95.4,218.7,218.7,0.675442420521806,81,2.02632726156542,0,6561,0,54,81,72.9,72.9,"WSV",NA
"C7",78.6,0,72.9,4.4924774946334,162,0.675442420521806,0,19683,0,54,81,72.9,72.9,"WSV",56.5013860009829
"C4",60.6,656.1,218.7,4.4924774946334,0,-3.14159265358979,0,6561,27,54,81,72.9,72.9,"WSV",218.695903563233
