"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustWSV"
"S2",9.9,218.7,0,2.02632726156542,0,-3.14159265358979,218.7,13122,27,81,81,0,72.9,"WSV",3.88757844723184e-09
"C6",15,874.8,145.8,2.02632726156542,81,4.4924774946334,0,0,54,81,81,0,72.9,"WSV",NA
"C6",96.9,437.4,0,-3.14159265358979,0,0.675442420521806,0,13122,54,81,81,0,72.9,"WSV",32.4911888144373
"S1",3,437.4,218.7,-3.14159265358979,81,2.02632726156542,437.4,19683,54,81,81,0,72.9,"WSV",236.281955524857
"C6",85.2,874.8,0,0.675442420521806,162,0.675442420521806,437.4,6561,81,81,81,0,72.9,"WSV",17.5566073115765
"C1",69.6,656.1,218.7,0.675442420521806,0,-3.14159265358979,437.4,19683,81,81,81,0,72.9,"WSV",218.7
"S1",76.8,0,291.6,4.4924774946334,0,4.4924774946334,218.7,6561,0,0,0,72.9,72.9,"WSV",291.6
"D1",60.3,874.8,72.9,2.02632726156542,81,-3.14159265358979,218.7,19683,0,0,0,72.9,72.9,"WSV",89.4434226531178
"S1",65.1,437.4,291.6,2.02632726156542,162,4.4924774946334,0,6561,27,0,0,72.9,72.9,"WSV",264.506679416228
"M3",45.9,218.7,145.8,-3.14159265358979,81,0.675442420521806,0,19683,27,0,0,72.9,72.9,"WSV",124.747547554278
"C3",51,874.8,291.6,-3.14159265358979,162,2.02632726156542,437.4,0,54,0,0,72.9,72.9,"WSV",298.659971139556
"M3",34.2,656.1,145.8,0.675442420521806,0,4.4924774946334,437.4,13122,54,0,0,72.9,72.9,"WSV",145.799999999999
"S3",15,218.7,0,4.4924774946334,81,-3.14159265358979,437.4,0,81,0,0,72.9,72.9,"WSV",14.2797884199021
"C5",22.5,0,218.7,4.4924774946334,162,4.4924774946334,218.7,13122,81,0,0,72.9,72.9,"WSV",230.123996829534
"O1B",98.1,874.8,291.6,4.4924774946334,0,0.675442420521806,218.7,0,0,27,0,72.9,72.9,"WSV",254.489903361541
"NF",3.6,874.8,145.8,2.02632726156542,81,2.02632726156542,0,13122,0,27,0,72.9,72.9,"WSV",NA
"S2",82.8,218.7,0,-3.14159265358979,0,4.4924774946334,0,0,27,27,0,72.9,72.9,"WSV",2.20326061644207e-15
"M1",67.2,0,218.7,-3.14159265358979,81,-3.14159265358979,0,13122,27,27,0,72.9,72.9,"WSV",248.27351536262
"NF",73.8,874.8,0,0.675442420521806,162,4.4924774946334,437.4,19683,27,27,0,72.9,72.9,"WSV",NA
"M1",55.5,437.4,218.7,0.675442420521806,0,0.675442420521806,437.4,6561,54,27,0,72.9,72.9,"WSV",218.7
"M4",61.8,218.7,72.9,4.4924774946334,81,2.02632726156542,218.7,19683,54,27,0,72.9,72.9,"WSV",53.095247624146
"M1",43.8,874.8,218.7,4.4924774946334,162,0.675442420521806,218.7,6561,81,27,0,72.9,72.9,"WSV",196.055583457026
"O1B",27,656.1,72.9,2.02632726156542,0,-3.14159265358979,218.7,19683,81,27,0,72.9,72.9,"WSV",158.657831754419
"O1A",24.6,656.1,218.7,2.02632726156542,81,4.4924774946334,0,6561,0,54,0,72.9,72.9,"WSV",148.622781712319
"S2",5.4,437.4,72.9,-3.14159265358979,0,0.675442420521806,0,19683,0,54,0,72.9,72.9,"WSV",72.8999999427522
"WA",10.5,0,291.6,-3.14159265358979,81,2.02632726156542,437.4,0,27,54,0,72.9,72.9,"WSV",NA
"O1A",94.8,656.1,72.9,0.675442420521806,162,0.675442420521806,437.4,13122,27,54,0,72.9,72.9,"WSV",185.35
"C7",76.8,218.7,291.6,0.675442420521806,0,-3.14159265358979,437.4,0,54,54,0,72.9,72.9,"WSV",291.6
"M2",83.1,0,145.8,4.4924774946334,81,4.4924774946334,218.7,13122,54,54,0,72.9,72.9,"WSV",177.007560012376
"C7",65.1,656.1,291.6,4.4924774946334,162,-3.14159265358979,218.7,0,81,54,0,72.9,72.9,"WSV",297.5240210405
"M2",71.4,437.4,145.8,2.02632726156542,0,2.02632726156542,0,13122,81,54,0,72.9,72.9,"WSV",145.8
"S2",45.9,437.4,291.6,2.02632726156542,81,0.675442420521806,0,0,0,81,0,72.9,72.9,"WSV",298.653964149453
"M4",26.7,218.7,145.8,-3.14159265358979,0,-3.14159265358979,0,13122,0,81,0,72.9,72.9,"WSV",145.799999999984
"S3",33,0,0,0.675442420521806,81,4.4924774946334,437.4,19683,0,81,0,72.9,72.9,"WSV",14.2863101488789
"M4",15,656.1,145.8,0.675442420521806,162,-3.14159265358979,437.4,6561,27,81,0,72.9,72.9,"WSV",123.508328970807
"S3",21.3,437.4,0,4.4924774946334,0,2.02632726156542,218.7,19683,27,81,0,72.9,72.9,"WSV",1.3309897383931e-11
"C6",3.3,0,218.7,4.4924774946334,81,0.675442420521806,218.7,6561,54,81,0,72.9,72.9,"WSV",207.031831217698
"S3",9.6,874.8,0,2.02632726156542,162,2.02632726156542,0,19683,54,81,0,72.9,72.9,"WSV",14.2797755149241
"D1",92.7,218.7,218.7,2.02632726156542,0,4.4924774946334,0,6561,81,81,0,72.9,72.9,"WSV",218.7
"C6",73.5,0,72.9,-3.14159265358979,162,-3.14159265358979,0,19683,81,81,0,72.9,72.9,"WSV",102.263905002909
"C5",71.1,0,218.7,-3.14159265358979,0,2.02632726156542,437.4,0,0,0,27,72.9,72.9,"WSV",218.7
"WA",54.6,874.8,0,0.675442420521806,81,0.675442420521806,437.4,13122,0,0,27,72.9,72.9,"WSV",NA
"C5",59.4,437.4,218.7,0.675442420521806,162,2.02632726156542,218.7,0,27,0,27,72.9,72.9,"WSV",221.530555500812
"S1",42.6,218.7,72.9,4.4924774946334,0,4.4924774946334,218.7,13122,27,0,27,72.9,72.9,"WSV",72.8999999999997
"M2",24.6,874.8,218.7,4.4924774946334,81,-3.14159265358979,218.7,0,54,0,27,72.9,72.9,"WSV",227.006272641454
"S1",30.9,656.1,72.9,2.02632726156542,162,4.4924774946334,0,13122,54,0,27,72.9,72.9,"WSV",50.4979593444931
"C4",12.9,218.7,291.6,2.02632726156542,0,0.675442420521806,0,0,81,0,27,72.9,72.9,"WSV",291.599999999888
"O1A",16.5,0,145.8,-3.14159265358979,162,2.02632726156542,437.4,6561,81,0,27,72.9,72.9,"WSV",162.819474287282
"O1B",0.9,874.8,291.6,-3.14159265358979,0,4.4924774946334,437.4,19683,81,0,27,72.9,72.9,"WSV",291.599998532606
"O1B",75.6,656.1,72.9,0.675442420521806,81,-3.14159265358979,437.4,6561,0,27,27,72.9,72.9,"WSV",54.1239821251614
"C7",83.1,437.4,291.6,0.675442420521806,162,4.4924774946334,218.7,19683,0,27,27,72.9,72.9,"WSV",273.28969693475
"M3",63.9,0,145.8,4.4924774946334,0,0.675442420521806,218.7,6561,27,27,27,72.9,72.9,"WSV",145.8
"C7",71.4,874.8,291.6,4.4924774946334,81,2.02632726156542,0,19683,27,27,27,72.9,72.9,"WSV",273.813200219459
"M3",52.2,437.4,145.8,2.02632726156542,162,0.675442420521806,0,6561,54,27,27,72.9,72.9,"WSV",155.138477562511
"M1",33,218.7,0,-3.14159265358979,81,-3.14159265358979,0,19683,54,27,27,72.9,72.9,"WSV",29.617081662304
"C1",38.1,874.8,145.8,-3.14159265358979,162,4.4924774946334,437.4,0,81,27,27,72.9,72.9,"WSV",148.349417876586
"M1",21.3,656.1,0,0.675442420521806,0,0.675442420521806,437.4,13122,81,27,27,72.9,72.9,"WSV",3.22381093397541e-11
"D1",18.9,656.1,145.8,0.675442420521806,81,2.02632726156542,218.7,0,0,54,27,72.9,72.9,"WSV",154.56385283057
"O1A",2.1,437.4,0,4.4924774946334,162,0.675442420521806,218.7,13122,0,54,27,72.9,72.9,"WSV",32.6394815744286
"S3",85.2,874.8,145.8,4.4924774946334,0,-3.14159265358979,218.7,0,27,54,27,72.9,72.9,"WSV",145.8
"NF",91.8,656.1,0,2.02632726156542,81,4.4924774946334,0,13122,27,54,27,72.9,72.9,"WSV",NA
"M1",73.5,218.7,218.7,2.02632726156542,162,-3.14159265358979,0,0,54,54,27,72.9,72.9,"WSV",233.604739719429
"C2",77.4,0,72.9,-3.14159265358979,81,2.02632726156542,437.4,6561,54,54,27,72.9,72.9,"WSV",91.20024822612
"C3",61.8,874.8,218.7,-3.14159265358979,162,0.675442420521806,437.4,19683,54,54,27,72.9,72.9,"WSV",206.855409743297
"C7",42.6,437.4,72.9,0.675442420521806,0,-3.14159265358979,437.4,6561,81,54,27,72.9,72.9,"WSV",72.8999999999997
"O1A",49.8,218.7,291.6,0.675442420521806,81,4.4924774946334,218.7,19683,81,54,27,72.9,72.9,"WSV",266.756609585213
"S2",23.4,218.7,72.9,4.4924774946334,162,-3.14159265358979,218.7,6561,0,81,27,72.9,72.9,"WSV",83.0173615962828
"C4",30.9,0,291.6,4.4924774946334,0,2.02632726156542,0,19683,0,81,27,72.9,72.9,"WSV",291.600000000004
"S2",11.7,656.1,72.9,2.02632726156542,81,0.675442420521806,0,6561,27,81,27,72.9,72.9,"WSV",83.0170734859911
"C4",19.2,437.4,291.6,2.02632726156542,162,2.02632726156542,437.4,13122,27,81,27,72.9,72.9,"WSV",322.06362018947
"C6",98.7,874.8,72.9,-3.14159265358979,81,4.4924774946334,437.4,0,54,81,27,72.9,72.9,"WSV",83.476395901503
"C1",83.1,656.1,291.6,-3.14159265358979,162,-3.14159265358979,437.4,13122,54,81,27,72.9,72.9,"WSV",302.507487078968
"WA",87,218.7,145.8,0.675442420521806,0,2.02632726156542,218.7,0,81,81,27,72.9,72.9,"WSV",NA
"D1",70.2,0,0,4.4924774946334,81,0.675442420521806,218.7,13122,81,81,27,72.9,72.9,"WSV",29.0376001259746
"C7",67.8,0,145.8,4.4924774946334,162,2.02632726156542,0,0,0,0,54,72.9,72.9,"WSV",128.488589850771
"D1",52.2,874.8,291.6,4.4924774946334,0,4.4924774946334,0,13122,0,0,54,72.9,72.9,"WSV",291.6
"M4",33,437.4,145.8,2.02632726156542,81,-3.14159265358979,0,0,27,0,54,72.9,72.9,"WSV",160.431047388648
"C5",36.9,218.7,0,-3.14159265358979,0,2.02632726156542,437.4,6561,27,0,54,72.9,72.9,"WSV",5.15562984247437e-13
"WA",21.3,0,218.7,-3.14159265358979,81,0.675442420521806,437.4,19683,27,0,54,72.9,72.9,"WSV",NA
"C5",25.2,656.1,0,0.675442420521806,162,2.02632726156542,218.7,6561,54,0,54,72.9,72.9,"WSV",11.4242620756435
"WA",9.6,437.4,218.7,0.675442420521806,0,4.4924774946334,218.7,19683,54,0,54,72.9,72.9,"WSV",NA
"M4",91.5,874.8,0,4.4924774946334,81,-3.14159265358979,218.7,6561,81,0,54,72.9,72.9,"WSV",33.6368631556648
"C2",99,656.1,218.7,4.4924774946334,162,4.4924774946334,0,19683,81,0,54,72.9,72.9,"WSV",277.724187772053
"WA",72.6,656.1,0,2.02632726156542,0,0.675442420521806,0,6561,0,27,54,72.9,72.9,"WSV",NA
"M1",79.8,437.4,218.7,2.02632726156542,81,2.02632726156542,437.4,13122,0,27,54,72.9,72.9,"WSV",248.122410325714
"C3",58.2,0,72.9,-3.14159265358979,0,4.4924774946334,437.4,0,27,27,54,72.9,72.9,"WSV",72.9
"C4",42.6,874.8,218.7,-3.14159265358979,81,-3.14159265358979,437.4,13122,27,27,54,72.9,72.9,"WSV",249.222560287278
"C3",46.5,437.4,72.9,0.675442420521806,162,4.4924774946334,218.7,0,54,27,54,72.9,72.9,"WSV",61.7160214291154
"O1B",30.6,218.7,291.6,0.675442420521806,0,0.675442420521806,218.7,13122,54,27,54,72.9,72.9,"WSV",291.599999999999
"C3",34.8,874.8,72.9,4.4924774946334,81,2.02632726156542,0,0,81,27,54,72.9,72.9,"WSV",61.7474876607975
"O1B",18.9,656.1,291.6,4.4924774946334,162,0.675442420521806,0,13122,81,27,54,72.9,72.9,"WSV",271.143650194443
"O1B",93.6,437.4,72.9,2.02632726156542,0,-3.14159265358979,0,0,0,54,54,72.9,72.9,"WSV",72.9
"C5",0,437.4,291.6,2.02632726156542,81,4.4924774946334,437.4,6561,0,54,54,72.9,72.9,"WSV",282.77473056066
"C5",81.9,0,145.8,-3.14159265358979,0,0.675442420521806,437.4,19683,0,54,54,72.9,72.9,"WSV",145.8
"O1A",86.7,656.1,291.6,-3.14159265358979,81,2.02632726156542,218.7,6561,27,54,54,72.9,72.9,"WSV",309.589715549427
"C5",70.2,437.4,145.8,0.675442420521806,162,0.675442420521806,218.7,19683,27,54,54,72.9,72.9,"WSV",157.572830891597
"M1",51,0,0,4.4924774946334,0,-3.14159265358979,218.7,6561,54,54,54,72.9,72.9,"WSV",1.34398897602966e-13
"C5",58.5,874.8,145.8,4.4924774946334,81,4.4924774946334,0,19683,54,54,54,72.9,72.9,"WSV",157.426605707205
"M1",39.3,437.4,0,2.02632726156542,162,-3.14159265358979,0,6561,81,54,54,72.9,72.9,"WSV",30.1450120113246
"NF",46.8,218.7,218.7,2.02632726156542,0,2.02632726156542,437.4,13122,81,54,54,72.9,72.9,"WSV",NA
"C6",17.7,218.7,0,-3.14159265358979,162,0.675442420521806,437.4,0,0,81,54,72.9,72.9,"WSV",15.2318071038178
"C1",2.1,0,218.7,-3.14159265358979,0,-3.14159265358979,437.4,13122,0,81,54,72.9,72.9,"WSV",218.700001698095
"C6",6,656.1,0,0.675442420521806,81,4.4924774946334,218.7,0,27,81,54,72.9,72.9,"WSV",15.231759638257
"C3",91.5,218.7,218.7,0.675442420521806,162,-3.14159265358979,218.7,13122,27,81,54,72.9,72.9,"WSV",204.502396248475
"D1",95.4,874.8,0,4.4924774946334,0,2.02632726156542,0,0,54,81,54,72.9,72.9,"WSV",8.81304246576826e-15
"C3",79.8,656.1,218.7,4.4924774946334,81,0.675442420521806,0,13122,54,81,54,72.9,72.9,"WSV",206.58877639389
"C6",86.1,437.4,72.9,2.02632726156542,162,2.02632726156542,437.4,19683,54,81,54,72.9,72.9,"WSV",90.8323693702502
"O1A",67.8,0,291.6,2.02632726156542,0,4.4924774946334,437.4,6561,81,81,54,72.9,72.9,"WSV",291.6
"C1",48.9,874.8,72.9,-3.14159265358979,162,-3.14159265358979,437.4,19683,81,81,54,72.9,72.9,"WSV",83.1163584802936
"WA",46.5,874.8,218.7,-3.14159265358979,0,2.02632726156542,218.7,6561,0,0,81,72.9,72.9,"WSV",NA
"D1",29.7,656.1,72.9,0.675442420521806,81,0.675442420521806,218.7,19683,0,0,81,72.9,72.9,"WSV",101.461898959475
"S1",34.5,218.7,291.6,0.675442420521806,162,2.02632726156542,0,6561,27,0,81,72.9,72.9,"WSV",301.232504884825
"C2",18,0,145.8,4.4924774946334,0,4.4924774946334,0,19683,27,0,81,72.9,72.9,"WSV",145.79999999999
"NF",0,656.1,291.6,4.4924774946334,81,-3.14159265358979,0,6561,54,0,81,72.9,72.9,"WSV",NA
"C2",6.3,437.4,145.8,2.02632726156542,162,4.4924774946334,437.4,13122,54,0,81,72.9,72.9,"WSV",123.502939750922
"C1",89.4,874.8,291.6,2.02632726156542,0,0.675442420521806,437.4,0,81,0,81,72.9,72.9,"WSV",291.6
"S1",93,656.1,145.8,-3.14159265358979,162,2.02632726156542,218.7,13122,81,0,81,72.9,72.9,"WSV",219.837286769162
"O1B",67.5,656.1,291.6,-3.14159265358979,0,4.4924774946334,218.7,0,0,27,81,72.9,72.9,"WSV",291.6
"C6",51,437.4,145.8,0.675442420521806,81,-3.14159265358979,218.7,13122,0,27,81,72.9,72.9,"WSV",134.125138132194
"C5",54.9,0,0,4.4924774946334,162,4.4924774946334,0,0,27,27,81,72.9,72.9,"WSV",11.5745888944533
"C6",39.3,874.8,145.8,4.4924774946334,0,0.675442420521806,0,13122,27,27,81,72.9,72.9,"WSV",145.8
"M1",45.6,656.1,0,2.02632726156542,81,2.02632726156542,437.4,19683,27,27,81,72.9,72.9,"WSV",29.1661984914693
"WA",27.6,218.7,218.7,2.02632726156542,162,0.675442420521806,437.4,6561,54,27,81,72.9,72.9,"WSV",NA
"O1B",8.1,0,72.9,-3.14159265358979,81,-3.14159265358979,437.4,19683,54,27,81,72.9,72.9,"WSV",99.7795761496358
"M1",13.2,656.1,218.7,-3.14159265358979,162,4.4924774946334,218.7,6561,81,27,81,72.9,72.9,"WSV",227.178646170164
"WA",97.8,218.7,72.9,0.675442420521806,0,0.675442420521806,218.7,19683,81,27,81,72.9,72.9,"WSV",NA
"NF",95.4,218.7,218.7,0.675442420521806,81,2.02632726156542,0,6561,0,54,81,72.9,72.9,"WSV",NA
"C7",78.6,0,72.9,4.4924774946334,162,0.675442420521806,0,19683,0,54,81,72.9,72.9,"WSV",56.4903335162797
"C4",60.6,656.1,218.7,4.4924774946334,0,-3.14159265358979,0,6561,27,54,81,72.9,72.9,"WSV",218.7
"C7",66.9,437.4,72.9,2.02632726156542,81,4.4924774946334,437.4,13122,27,54,81,72.9,72.9,"WSV",56.6660881161783
"O1B",48.6,0,291.6,2.02632726156542,162,-3.14159265358979,437.4,0,54,54,81,72.9,72.9,"WSV",304.454534120379
"O1A",52.5,874.8,72.9,-3.14159265358979,81,2.02632726156542,218.7,13122,54,54,81,72.9,72.9,"WSV",92.2509712435841
"C7",34.5,437.4,291.6,-3.14159265358979,162,0.675442420521806,218.7,0,81,54,81,72.9,72.9,"WSV",274.136171041584
"S3",17.7,218.7,145.8,0.675442420521806,0,-3.14159265358979,218.7,13122,81,54,81,72.9,72.9,"WSV",145.799999999938
"S2",15.3,218.7,291.6,0.675442420521806,81,4.4924774946334,0,0,0,81,81,72.9,72.9,"WSV",271.143695874012
"M3",99.9,874.8,72.9,4.4924774946334,162,-3.14159265358979,0,13122,0,81,81,72.9,72.9,"WSV",88.1853210903539
"NF",6.3,874.8,291.6,4.4924774946334,0,2.02632726156542,437.4,19683,0,81,81,72.9,72.9,"WSV",NA
"C5",88.2,218.7,145.8,2.02632726156542,81,0.675442420521806,437.4,6561,27,81,81,72.9,72.9,"WSV",149.338040071927
"C3",69,0,0,-3.14159265358979,0,-3.14159265358979,437.4,19683,27,81,81,72.9,72.9,"WSV",6.6097818493262e-15
"S2",73.8,656.1,145.8,-3.14159265358979,81,4.4924774946334,218.7,6561,54,81,81,72.9,72.9,"WSV",154.27914839251
"C3",57.3,437.4,0,0.675442420521806,162,-3.14159265358979,218.7,19683,54,81,81,72.9,72.9,"WSV",15.4062010805281
"D1",62.1,0,218.7,0.675442420521806,0,2.02632726156542,0,6561,81,81,81,72.9,72.9,"WSV",218.7
"C3",45.6,874.8,0,4.4924774946334,81,0.675442420521806,0,19683,81,81,81,72.9,72.9,"WSV",15.2777563252454
"S3",52.8,218.7,72.9,2.02632726156542,81,2.02632726156542,437.4,0,0,0,0,145.8,72.9,"WSV",87.377749455443
"M2",37.2,0,291.6,2.02632726156542,162,0.675442420521806,437.4,13122,0,0,0,145.8,72.9,"WSV",299.135899374328
"M2",15.6,656.1,72.9,-3.14159265358979,81,-3.14159265358979,437.4,0,27,0,0,145.8,72.9,"WSV",101.99190240879
"WA",23.1,437.4,291.6,-3.14159265358979,162,4.4924774946334,218.7,13122,27,0,0,145.8,72.9,"WSV",NA
"C4",3.9,0,145.8,0.675442420521806,0,0.675442420521806,218.7,0,54,0,0,145.8,72.9,"WSV",145.799999279753
"WA",11.4,874.8,291.6,0.675442420521806,81,2.02632726156542,0,13122,54,0,0,145.8,72.9,"WSV",NA
"C6",93.3,218.7,145.8,4.4924774946334,162,0.675442420521806,0,0,81,0,0,145.8,72.9,"WSV",124.333999199185
"S2",76.5,0,0,2.02632726156542,0,-3.14159265358979,0,13122,81,0,0,145.8,72.9,"WSV",1.76260849315365e-14
"M2",84,874.8,145.8,2.02632726156542,81,4.4924774946334,437.4,19683,81,0,0,145.8,72.9,"WSV",122.41010313817
"S2",58.5,874.8,291.6,2.02632726156542,162,-3.14159265358979,437.4,6561,0,27,0,145.8,72.9,"WSV",304.626211970562
"C7",62.4,656.1,145.8,-3.14159265358979,81,2.02632726156542,218.7,19683,0,27,0,145.8,72.9,"WSV",157.369465973494
"M3",43.2,218.7,0,0.675442420521806,162,0.675442420521806,218.7,6561,27,27,0,145.8,72.9,"WSV",29.8237565515788
"C6",27.6,0,218.7,0.675442420521806,0,-3.14159265358979,218.7,19683,27,27,0,145.8,72.9,"WSV",218.699999999999
"M3",31.5,656.1,0,4.4924774946334,81,4.4924774946334,0,6561,54,27,0,145.8,72.9,"WSV",29.7527807871927
"C6",15.9,437.4,218.7,4.4924774946334,162,-3.14159265358979,0,19683,54,27,0,145.8,72.9,"WSV",222.519775757302
"C5",19.8,0,72.9,2.02632726156542,0,2.02632726156542,437.4,0,81,27,0,145.8,72.9,"WSV",72.9000000000994
"C6",4.2,874.8,218.7,2.02632726156542,81,0.675442420521806,437.4,13122,81,27,0,145.8,72.9,"WSV",222.519769488931
"S3",76.2,656.1,0,-3.14159265358979,0,-3.14159265358979,437.4,0,0,54,0,145.8,72.9,"WSV",1.32195636986524e-14
"C5",83.7,437.4,218.7,-3.14159265358979,81,4.4924774946334,218.7,13122,0,54,0,145.8,72.9,"WSV",221.751951689508
"M1",64.5,0,72.9,0.675442420521806,162,-3.14159265358979,218.7,0,27,54,0,145.8,72.9,"WSV",53.1650133125619
"C5",72,874.8,218.7,0.675442420521806,0,2.02632726156542,0,13122,27,54,0,145.8,72.9,"WSV",218.7
"M1",52.8,437.4,72.9,4.4924774946334,81,0.675442420521806,0,0,54,54,0,145.8,72.9,"WSV",53.0171106748913
"NF",60.3,218.7,291.6,4.4924774946334,162,2.02632726156542,437.4,6561,54,54,0,145.8,72.9,"WSV",NA
"C7",43.5,0,145.8,2.02632726156542,0,4.4924774946334,437.4,19683,54,54,0,145.8,72.9,"WSV",145.8
"C4",25.5,656.1,291.6,2.02632726156542,81,-3.14159265358979,437.4,6561,81,54,0,145.8,72.9,"WSV",306.227027382623
"O1A",29.1,437.4,145.8,-3.14159265358979,0,2.02632726156542,218.7,19683,81,54,0,145.8,72.9,"WSV",219.837286769162
"C1",3.9,437.4,291.6,-3.14159265358979,81,0.675442420521806,218.7,6561,0,81,0,145.8,72.9,"WSV",283.746155716397
"C4",10.2,218.7,145.8,0.675442420521806,162,2.02632726156542,0,19683,0,81,0,145.8,72.9,"WSV",155.317313859566
"C3",93.3,656.1,291.6,0.675442420521806,0,4.4924774946334,0,6561,27,81,0,145.8,72.9,"WSV",291.6
"M3",76.5,437.4,145.8,4.4924774946334,81,-3.14159265358979,0,19683,27,81,0,145.8,72.9,"WSV",156.728789557794
"M2",80.4,0,0,2.02632726156542,162,4.4924774946334,437.4,0,54,81,0,145.8,72.9,"WSV",30.7409048642531
"M3",64.8,874.8,145.8,2.02632726156542,0,0.675442420521806,437.4,13122,54,81,0,145.8,72.9,"WSV",145.8
"WA",66.3,437.4,0,-3.14159265358979,162,2.02632726156542,218.7,0,81,81,0,145.8,72.9,"WSV",NA
"S2",50.4,218.7,218.7,-3.14159265358979,0,4.4924774946334,218.7,13122,81,81,0,145.8,72.9,"WSV",218.7
"M4",24,218.7,0,0.675442420521806,81,-3.14159265358979,218.7,0,0,0,27,145.8,72.9,"WSV",28.559958625463
"C2",31.5,0,218.7,0.675442420521806,162,4.4924774946334,0,13122,0,0,27,145.8,72.9,"WSV",195.849966148284
"M4",12.3,656.1,0,4.4924774946334,0,0.675442420521806,0,0,27,0,27,145.8,72.9,"WSV",1.02046945813371e-08
"C2",19.8,437.4,218.7,4.4924774946334,81,2.02632726156542,437.4,6561,27,0,27,145.8,72.9,"WSV",195.853635824324
"M2",3,218.7,72.9,2.02632726156542,162,0.675442420521806,437.4,19683,27,0,27,145.8,72.9,"WSV",84.1785207640405
"M1",86.1,656.1,218.7,2.02632726156542,0,-3.14159265358979,437.4,6561,54,0,27,145.8,72.9,"WSV",218.7
"C2",90,437.4,72.9,-3.14159265358979,162,4.4924774946334,218.7,19683,54,0,27,145.8,72.9,"WSV",88.22549812563
"M4",71.7,0,291.6,-3.14159265358979,0,0.675442420521806,218.7,6561,81,0,27,145.8,72.9,"WSV",291.6
"C2",78.3,874.8,72.9,0.675442420521806,81,2.02632726156542,0,19683,81,0,27,145.8,72.9,"WSV",85.4908859375371
"C6",52.8,874.8,218.7,0.675442420521806,162,0.675442420521806,0,6561,0,27,27,145.8,72.9,"WSV",234.141162903308
"S2",36,656.1,72.9,4.4924774946334,0,-3.14159265358979,0,19683,0,27,27,145.8,72.9,"WSV",72.9
"WA",41.1,218.7,291.6,4.4924774946334,81,4.4924774946334,437.4,0,27,27,27,145.8,72.9,"WSV",NA
"D1",24.3,0,145.8,2.02632726156542,162,-3.14159265358979,437.4,13122,27,27,27,145.8,72.9,"WSV",160.4280823497
"WA",29.4,656.1,291.6,2.02632726156542,0,2.02632726156542,218.7,0,54,27,27,145.8,72.9,"WSV",NA
"O1B",9.9,437.4,145.8,-3.14159265358979,162,0.675442420521806,218.7,13122,54,27,27,145.8,72.9,"WSV",125.94868826261
"O1A",93,874.8,291.6,-3.14159265358979,0,-3.14159265358979,218.7,0,81,27,27,145.8,72.9,"WSV",291.6
"WA",99.6,656.1,145.8,0.675442420521806,81,4.4924774946334,0,13122,81,27,27,145.8,72.9,"WSV",NA
"C4",74.1,656.1,291.6,0.675442420521806,162,-3.14159265358979,0,0,0,54,27,145.8,72.9,"WSV",267.910200749387
"C7",80.4,437.4,145.8,4.4924774946334,0,2.02632726156542,437.4,6561,0,54,27,145.8,72.9,"WSV",145.8
"S3",63.6,218.7,0,2.02632726156542,81,0.675442420521806,437.4,19683,0,54,27,145.8,72.9,"WSV",14.7245674658893
"C7",68.7,874.8,145.8,2.02632726156542,162,2.02632726156542,218.7,6561,27,54,27,145.8,72.9,"WSV",169.049596635297
"C5",49.5,656.1,0,-3.14159265358979,81,4.4924774946334,218.7,19683,27,54,27,145.8,72.9,"WSV",11.507442663827
"S3",31.2,218.7,218.7,-3.14159265358979,162,-3.14159265358979,218.7,6561,54,54,27,145.8,72.9,"WSV",232.983901189073
"NF",37.8,0,72.9,0.675442420521806,0,2.02632726156542,0,19683,54,54,27,145.8,72.9,"WSV",NA
"S3",19.5,656.1,218.7,0.675442420521806,81,0.675442420521806,0,6561,81,54,27,145.8,72.9,"WSV",232.979867704048
"NF",26.1,437.4,72.9,4.4924774946334,162,2.02632726156542,437.4,13122,81,54,27,145.8,72.9,"WSV",NA
"C3",0.6,437.4,218.7,4.4924774946334,0,4.4924774946334,437.4,0,0,81,27,145.8,72.9,"WSV",218.699999678584
"S1",84.9,0,72.9,2.02632726156542,81,-3.14159265358979,437.4,13122,0,81,27,145.8,72.9,"WSV",96.3995509591995
"C5",90,656.1,218.7,2.02632726156542,162,4.4924774946334,218.7,0,27,81,27,145.8,72.9,"WSV",207.715108521748
"C3",70.8,437.4,72.9,-3.14159265358979,81,0.675442420521806,218.7,13122,27,81,27,145.8,72.9,"WSV",61.5263735141011
"D1",75.6,0,291.6,-3.14159265358979,162,2.02632726156542,0,0,54,81,27,145.8,72.9,"WSV",305.55571397636
"C3",59.1,874.8,72.9,0.675442420521806,0,4.4924774946334,0,13122,54,81,27,145.8,72.9,"WSV",72.9
"S1",40.8,437.4,291.6,0.675442420521806,81,-3.14159265358979,0,0,81,81,27,145.8,72.9,"WSV",265.038110058403
"O1A",47.1,218.7,145.8,4.4924774946334,162,4.4924774946334,437.4,6561,81,81,27,145.8,72.9,"WSV",178.584727731087
"C5",30.6,0,0,2.02632726156542,0,0.675442420521806,437.4,19683,81,81,27,145.8,72.9,"WSV",1.45415200685176e-13
"C4",28.2,0,145.8,2.02632726156542,81,2.02632726156542,218.7,6561,0,0,54,145.8,72.9,"WSV",176.265710145937
