FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjustWSY
S1,7.5,218.7,145.8,2.02633,81,4.49248,0,19683,81,27,81,72.9,0,RAZ,-71.8109
WA,83.4,0,291.6,2.02633,162,-3.14159,0,6561,0,54,81,72.9,0,RAZ,NA
NF,87.3,874.8,72.9,-3.14159,81,2.02633,437.4,13122,0,54,81,72.9,0,RAZ,NA
M1,69,437.4,291.6,-3.14159,162,0.675442,437.4,0,27,54,81,72.9,0,RAZ,-268.497
O1B,52.2,218.7,145.8,0.675442,0,-3.14159,437.4,13122,27,54,81,72.9,0,RAZ,113.787
M1,57.3,874.8,291.6,0.675442,81,4.49248,218.7,0,54,54,81,72.9,0,RAZ,221.047
O1B,40.5,656.1,145.8,4.49248,162,-3.14159,218.7,13122,54,54,81,72.9,0,RAZ,-58.7229
O1A,44.4,218.7,0,2.02633,0,2.02633,0,0,81,54,81,72.9,0,RAZ,6.97896e-14
M3,28.8,0,218.7,2.02633,81,0.675442,0,13122,81,54,81,72.9,0,RAZ,-72.1226
NF,0,0,0,-3.14159,0,-3.14159,0,0,0,81,81,72.9,0,RAZ,NA
S2,7.2,874.8,145.8,-3.14159,81,4.49248,437.4,6561,0,81,81,72.9,0,RAZ,-151.664
C5,91.8,437.4,0,0.675442,162,-3.14159,437.4,19683,0,81,81,72.9,0,RAZ,-15.4944
M2,96.6,0,218.7,0.675442,0,2.02633,218.7,6561,27,81,81,72.9,0,RAZ,170.68
C5,80.1,874.8,0,4.49248,81,0.675442,218.7,19683,27,81,81,72.9,0,RAZ,9.42475
M2,84.9,437.4,218.7,4.49248,162,2.02633,0,6561,54,81,81,72.9,0,RAZ,-61.6495
NF,68.4,218.7,72.9,2.02633,0,4.49248,0,19683,54,81,81,72.9,0,RAZ,NA
S3,50.1,874.8,218.7,2.02633,81,-3.14159,0,6561,81,81,81,72.9,0,RAZ,-110.64
D1,54,656.1,72.9,-3.14159,0,2.02633,437.4,13122,81,81,81,72.9,0,RAZ,-72.9
C6,38.4,0,145.8,0.675442,0,0.675442,437.4,0,0,0,0,145.8,0,RAZ,113.787
C2,45.9,874.8,291.6,0.675442,81,2.02633,218.7,13122,0,0,0,145.8,0,RAZ,214.129
C6,26.7,437.4,145.8,4.49248,162,0.675442,218.7,0,27,0,0,145.8,0,RAZ,-19.917
S2,9.9,218.7,0,2.02633,0,-3.14159,218.7,13122,27,0,0,145.8,0,RAZ,-1.18559e-08
C6,15,874.8,145.8,2.02633,81,4.49248,0,0,54,0,0,145.8,0,RAZ,-67.4658
C6,96.9,437.4,0,-3.14159,0,0.675442,0,13122,54,0,0,145.8,0,RAZ,25.3615
S1,3,437.4,218.7,-3.14159,81,2.02633,437.4,19683,54,0,0,145.8,0,RAZ,-234.164
C6,85.2,874.8,0,0.675442,162,0.675442,437.4,6561,81,0,0,145.8,0,RAZ,13.6995
C1,69.6,656.1,218.7,0.675442,0,-3.14159,437.4,19683,81,0,0,145.8,0,RAZ,170.68
S1,66,656.1,0,4.49248,81,4.49248,218.7,6561,0,27,0,145.8,0,RAZ,-7.84652
D1,50.4,437.4,218.7,4.49248,162,-3.14159,218.7,19683,0,27,0,145.8,0,RAZ,-76.3956
C7,54.3,0,72.9,2.02633,0,2.02633,0,6561,27,27,0,145.8,0,RAZ,-32.0716
D1,38.7,874.8,218.7,2.02633,81,0.675442,0,19683,27,27,0,145.8,0,RAZ,-73.9104
C2,17.1,437.4,72.9,-3.14159,0,-3.14159,0,6561,54,27,0,145.8,0,RAZ,-72.9
M3,24.3,218.7,291.6,-3.14159,81,4.49248,437.4,13122,54,27,0,145.8,0,RAZ,-298.089
C2,5.4,874.8,72.9,0.675442,162,-3.14159,437.4,0,81,27,0,145.8,0,RAZ,26.4299
M3,12.6,656.1,291.6,0.675442,0,2.02633,218.7,13122,81,27,0,145.8,0,RAZ,227.574
M3,87.3,437.4,72.9,4.49248,81,0.675442,218.7,0,0,54,0,145.8,0,RAZ,14.926
C1,94.8,218.7,291.6,4.49248,162,2.02633,0,13122,0,54,0,145.8,0,RAZ,-70.5619
M3,75.6,874.8,72.9,2.02633,0,4.49248,0,0,27,54,0,145.8,0,RAZ,-32.0716
C6,60,656.1,291.6,2.02633,81,-3.14159,0,13122,27,54,0,145.8,0,RAZ,-143.903
NF,63.9,437.4,145.8,-3.14159,0,2.02633,437.4,19683,27,54,0,145.8,0,RAZ,NA
C3,44.7,0,0,0.675442,81,0.675442,437.4,6561,54,54,0,145.8,0,RAZ,11.9185
NF,52.2,874.8,145.8,0.675442,162,2.02633,218.7,19683,54,54,0,145.8,0,RAZ,NA
C3,33,437.4,0,4.49248,0,4.49248,218.7,6561,81,54,0,145.8,0,RAZ,-1.48994e-13
O1B,17.1,218.7,218.7,4.49248,81,-3.14159,218.7,19683,81,54,0,145.8,0,RAZ,-160.158
M2,13.8,218.7,0,2.02633,162,4.49248,0,6561,0,81,0,145.8,0,RAZ,-6.23007
S1,99.3,874.8,145.8,2.02633,0,0.675442,0,19683,0,81,0,145.8,0,RAZ,-64.1431
C2,100.8,437.4,0,-3.14159,162,2.02633,437.4,0,27,81,0,145.8,0,RAZ,-19.366
O1A,84.9,218.7,218.7,-3.14159,0,4.49248,437.4,13122,27,81,0,145.8,0,RAZ,-243.23
C7,66,874.8,0,0.675442,81,-3.14159,437.4,0,54,81,0,145.8,0,RAZ,-23.2136
O1A,73.2,656.1,218.7,0.675442,162,4.49248,218.7,13122,54,81,0,145.8,0,RAZ,146.15
C1,54.3,218.7,72.9,4.49248,0,0.675442,218.7,0,81,81,0,145.8,0,RAZ,-15.9026
M2,61.5,0,291.6,4.49248,81,2.02633,0,13122,81,81,0,145.8,0,RAZ,-77.0547
D1,35.1,0,72.9,2.02633,162,0.675442,0,0,0,0,27,145.8,0,RAZ,-9.77567
M1,19.5,874.8,218.7,2.02633,0,-3.14159,0,13122,0,0,27,145.8,0,RAZ,-96.2147
C2,23.4,656.1,72.9,-3.14159,162,4.49248,437.4,19683,0,0,27,145.8,0,RAZ,-79.5455
M4,5.1,218.7,291.6,-3.14159,0,0.675442,437.4,6561,27,0,27,145.8,0,RAZ,-291.6
S3,11.4,0,145.8,0.675442,81,2.02633,218.7,19683,27,0,27,145.8,0,RAZ,107.505
S2,94.5,437.4,291.6,0.675442,162,0.675442,218.7,6561,54,0,27,145.8,0,RAZ,315.333
C3,78,218.7,145.8,4.49248,0,-3.14159,218.7,19683,54,0,27,145.8,0,RAZ,-31.8053
S2,82.8,874.8,291.6,4.49248,81,4.49248,0,6561,81,0,27,145.8,0,RAZ,-69.9555
C3,66.3,656.1,145.8,2.02633,162,-3.14159,0,19683,81,0,27,145.8,0,RAZ,-79.6623
C2,63.9,656.1,291.6,2.02633,0,2.02633,437.4,0,0,27,27,145.8,0,RAZ,-128.286
WA,44.7,437.4,145.8,-3.14159,162,0.675442,437.4,13122,0,27,27,145.8,0,RAZ,NA
C4,25.5,0,0,0.675442,0,-3.14159,437.4,0,27,27,27,145.8,0,RAZ,-2.90125e-11
WA,33,874.8,145.8,0.675442,81,4.49248,218.7,13122,27,27,27,145.8,0,RAZ,NA
C4,13.8,437.4,0,4.49248,162,-3.14159,218.7,0,54,27,27,145.8,0,RAZ,-30.4635
S1,21,218.7,218.7,4.49248,0,2.02633,0,13122,54,27,27,145.8,0,RAZ,-47.7079
C4,2.1,874.8,0,2.02633,81,0.675442,0,0,81,27,27,145.8,0,RAZ,23.7747
S1,9.3,656.1,218.7,2.02633,162,2.02633,437.4,6561,81,27,27,145.8,0,RAZ,-111.679
S1,91.2,218.7,72.9,-3.14159,81,4.49248,437.4,19683,81,27,27,145.8,0,RAZ,-87.493
O1B,65.7,218.7,218.7,-3.14159,162,-3.14159,437.4,6561,0,54,27,145.8,0,RAZ,-246.137
C1,72.3,0,72.9,0.675442,0,2.02633,218.7,19683,0,54,27,145.8,0,RAZ,56.8934
O1B,54,656.1,218.7,0.675442,81,0.675442,218.7,6561,27,54,27,145.8,0,RAZ,191.858
C1,60.6,437.4,72.9,4.49248,162,2.02633,0,19683,27,54,27,145.8,0,RAZ,-20.4517
M3,42.3,0,291.6,4.49248,0,4.49248,0,6561,54,54,27,145.8,0,RAZ,-63.6106
C6,25.8,874.8,72.9,2.02633,81,-3.14159,0,19683,54,54,27,145.8,0,RAZ,-47.3042
M3,30.6,437.4,291.6,2.02633,162,4.49248,437.4,0,81,54,27,145.8,0,RAZ,-135.021
M1,11.4,218.7,145.8,-3.14159,81,0.675442,437.4,13122,81,54,27,145.8,0,RAZ,-122.297
D1,9,218.7,291.6,-3.14159,162,2.02633,218.7,0,0,81,27,145.8,0,RAZ,-304.164
C5,93.6,874.8,72.9,0.675442,0,4.49248,218.7,13122,0,81,27,145.8,0,RAZ,56.8934
S3,75.3,437.4,291.6,0.675442,81,-3.14159,218.7,0,27,81,27,145.8,0,RAZ,212.583
NF,81.9,218.7,145.8,4.49248,162,4.49248,0,13122,27,81,27,145.8,0,RAZ,NA
S3,63.6,874.8,291.6,4.49248,0,0.675442,0,0,54,81,27,145.8,0,RAZ,-63.6106
NF,70.2,656.1,145.8,2.02633,81,2.02633,437.4,6561,54,81,27,145.8,0,RAZ,NA
O1A,50.7,437.4,0,-3.14159,0,4.49248,437.4,19683,54,81,27,145.8,0,RAZ,2.78763e-14
C7,32.7,0,218.7,-3.14159,81,-3.14159,437.4,6561,81,81,27,145.8,0,RAZ,-241.552
O1A,39,874.8,0,0.675442,162,4.49248,218.7,19683,81,81,27,145.8,0,RAZ,-7.12808
C1,13.8,874.8,145.8,0.675442,0,0.675442,218.7,6561,0,0,54,145.8,0,RAZ,113.787
C4,20.1,656.1,0,4.49248,81,2.02633,0,19683,0,0,54,145.8,0,RAZ,-13.4022
S2,1.8,218.7,218.7,4.49248,162,0.675442,0,6561,27,0,54,145.8,0,RAZ,-26.7303
M3,86.4,874.8,0,2.02633,0,-3.14159,0,19683,27,0,54,145.8,0,RAZ,-1.76261e-14
O1A,91.2,437.4,218.7,2.02633,81,4.49248,437.4,0,54,0,54,145.8,0,RAZ,-105.96
S2,72,218.7,72.9,-3.14159,0,0.675442,437.4,13122,54,0,54,145.8,0,RAZ,-72.9
C6,77.1,874.8,218.7,-3.14159,81,2.02633,218.7,0,81,0,54,145.8,0,RAZ,-225.776
S2,60.3,656.1,72.9,0.675442,162,0.675442,218.7,13122,81,0,54,145.8,0,RAZ,78.289
NF,35.1,656.1,218.7,0.675442,0,-3.14159,218.7,0,0,27,54,145.8,0,RAZ,NA
C2,41.4,437.4,72.9,4.49248,81,4.49248,0,13122,0,27,54,145.8,0,RAZ,-22.558
M4,23.1,0,291.6,4.49248,162,-3.14159,0,0,27,27,54,145.8,0,RAZ,-92.8228
C2,29.7,874.8,72.9,2.02633,0,2.02633,437.4,6561,27,27,54,145.8,0,RAZ,-32.0716
O1A,13.8,656.1,291.6,2.02633,81,0.675442,437.4,19683,27,27,54,145.8,0,RAZ,-102.813
M4,93.3,0,145.8,-3.14159,0,-3.14159,437.4,6561,54,27,54,145.8,0,RAZ,-145.8
D1,100.8,874.8,291.6,-3.14159,81,4.49248,218.7,19683,54,27,54,145.8,0,RAZ,-303.539
M4,81.6,437.4,145.8,0.675442,162,-3.14159,218.7,6561,81,27,54,145.8,0,RAZ,83.147
S3,87.9,218.7,0,4.49248,0,2.02633,0,19683,81,27,54,145.8,0,RAZ,0
WA,62.7,218.7,145.8,4.49248,81,0.675442,0,6561,0,54,54,145.8,0,RAZ,NA
C3,69,0,0,2.02633,162,2.02633,437.4,13122,0,54,54,145.8,0,RAZ,-6.83964
WA,51,656.1,145.8,2.02633,0,4.49248,437.4,0,27,54,54,145.8,0,RAZ,NA
O1B,31.5,437.4,0,-3.14159,162,-3.14159,437.4,13122,27,54,54,145.8,0,RAZ,-26.8847
C3,36.6,0,218.7,-3.14159,0,2.02633,218.7,0,54,54,54,145.8,0,RAZ,-218.7
O1B,19.8,874.8,0,0.675442,81,0.675442,218.7,13122,54,54,54,145.8,0,RAZ,20.9777
C3,24.9,437.4,218.7,0.675442,162,2.02633,0,0,81,54,54,145.8,0,RAZ,163.979
M3,8.1,218.7,72.9,4.49248,0,4.49248,0,13122,81,54,54,145.8,0,RAZ,-15.9026
O1B,83.7,0,218.7,4.49248,81,-3.14159,0,0,0,81,54,145.8,0,RAZ,-76.5427
C7,90.3,874.8,0,2.02633,162,4.49248,437.4,6561,0,81,54,145.8,0,RAZ,-5.76151
C2,74.7,656.1,218.7,2.02633,0,0.675442,437.4,19683,0,81,54,145.8,0,RAZ,-96.2147
M2,75.9,218.7,72.9,-3.14159,162,2.02633,218.7,6561,27,81,54,145.8,0,RAZ,-86.0012
C5,60.3,0,291.6,-3.14159,0,4.49248,218.7,19683,27,81,54,145.8,0,RAZ,-291.6
S3,41.1,656.1,72.9,0.675442,81,-3.14159,218.7,6561,54,81,54,145.8,0,RAZ,42.5767
C5,48.6,437.4,291.6,0.675442,162,4.49248,0,19683,54,81,54,145.8,0,RAZ,225.065
M1,29.4,0,145.8,4.49248,0,0.675442,0,6561,81,81,54,145.8,0,RAZ,-31.8053
C5,36.9,874.8,291.6,4.49248,81,2.02633,437.4,13122,81,81,54,145.8,0,RAZ,-68.6407
C3,10.5,874.8,72.9,2.02633,162,0.675442,437.4,0,0,0,81,145.8,0,RAZ,-20.1842
WA,96,437.4,291.6,2.02633,0,-3.14159,437.4,13122,0,0,81,145.8,0,RAZ,NA
D1,97.2,0,145.8,-3.14159,162,4.49248,218.7,0,27,0,81,145.8,0,RAZ,-170.33
M1,81.6,874.8,291.6,-3.14159,0,0.675442,218.7,13122,27,0,81,145.8,0,RAZ,-291.6
D1,85.5,437.4,145.8,0.675442,81,2.02633,0,0,54,0,81,145.8,0,RAZ,100.414
O1A,68.7,218.7,0,4.49248,162,0.675442,0,13122,54,0,81,145.8,0,RAZ,26.0994
S1,50.7,874.8,145.8,4.49248,0,-3.14159,0,0,81,0,81,145.8,0,RAZ,-31.8053
O1A,57,656.1,0,2.02633,81,4.49248,437.4,6561,81,0,81,145.8,0,RAZ,-7.21478
M3,41.4,437.4,218.7,2.02633,162,-3.14159,437.4,19683,81,0,81,145.8,0,RAZ,-124.808
S1,35.4,437.4,0,-3.14159,81,2.02633,218.7,6561,0,27,81,145.8,0,RAZ,-15.4723
D1,19.8,218.7,218.7,-3.14159,162,0.675442,218.7,19683,0,27,81,145.8,0,RAZ,-196.411
NF,0.9,874.8,0,0.675442,0,-3.14159,218.7,6561,27,27,81,145.8,0,RAZ,NA
D1,8.1,656.1,218.7,0.675442,81,4.49248,0,19683,27,27,81,145.8,0,RAZ,164.45
S2,90,0,72.9,4.49248,162,-3.14159,0,6561,54,27,81,145.8,0,RAZ,-50.7708
M2,97.5,874.8,218.7,4.49248,0,2.02633,437.4,13122,54,27,81,145.8,0,RAZ,-47.7079
S2,78.3,437.4,72.9,2.02633,81,0.675442,437.4,0,81,27,81,145.8,0,RAZ,-10.0856
C4,85.8,218.7,291.6,2.02633,162,2.02633,218.7,13122,81,27,81,145.8,0,RAZ,-142.954
M3,56.7,218.7,72.9,-3.14159,81,4.49248,218.7,0,0,54,81,145.8,0,RAZ,-79.7578
C6,41.1,0,291.6,-3.14159,162,-3.14159,218.7,13122,0,54,81,145.8,0,RAZ,-306.871
M3,45,656.1,72.9,0.675442,0,2.02633,0,0,27,54,81,145.8,0,RAZ,56.8934
C6,29.4,437.4,291.6,0.675442,81,0.675442,0,13122,27,54,81,145.8,0,RAZ,239.463
M1,35.7,218.7,145.8,4.49248,162,2.02633,437.4,19683,27,54,81,145.8,0,RAZ,-44.6091
C6,17.7,874.8,291.6,4.49248,0,4.49248,437.4,6561,54,54,81,145.8,0,RAZ,-63.6106
S2,0.9,656.1,145.8,2.02633,81,-3.14159,437.4,19683,54,54,81,145.8,0,RAZ,-91.0227
C3,2.4,218.7,0,-3.14159,0,2.02633,218.7,6561,81,54,81,145.8,0,RAZ,1.15056e-07
C6,87.9,874.8,145.8,-3.14159,81,0.675442,218.7,19683,81,54,81,145.8,0,RAZ,-130.234
C5,85.5,874.8,291.6,-3.14159,162,2.02633,0,6561,0,81,81,145.8,0,RAZ,-297.223
S1,68.7,656.1,145.8,0.675442,0,4.49248,0,19683,0,81,81,145.8,0,RAZ,113.787
O1B,49.5,218.7,0,4.49248,81,-3.14159,0,6561,27,81,81,145.8,0,RAZ,-27.0345
C7,57,0,218.7,4.49248,162,4.49248,437.4,13122,27,81,81,145.8,0,RAZ,-52.7398
O1B,37.8,656.1,0,2.02633,0,0.675442,437.4,0,54,81,81,145.8,0,RAZ,-9.68074e-13
C7,45.3,437.4,218.7,2.02633,81,2.02633,218.7,13122,54,81,81,145.8,0,RAZ,-106.291
C1,23.7,0,72.9,-3.14159,0,4.49248,218.7,0,81,81,81,145.8,0,RAZ,-72.9
C2,8.1,874.8,218.7,-3.14159,81,-3.14159,218.7,13122,81,81,81,145.8,0,RAZ,-249.164
S2,15.3,218.7,291.6,0.675442,81,4.49248,0,0,0,0,0,0,72.9,RAZ,221.71
M3,99.9,874.8,72.9,4.49248,162,-3.14159,0,13122,0,0,0,0,72.9,RAZ,-112.237
NF,6.3,874.8,291.6,4.49248,0,2.02633,437.4,19683,0,0,0,0,72.9,RAZ,NA
C5,88.2,218.7,145.8,2.02633,81,0.675442,437.4,6561,27,0,0,0,72.9,RAZ,-53.5814
C3,69,0,0,-3.14159,0,-3.14159,437.4,19683,27,0,0,0,72.9,RAZ,3.30489e-14
S2,73.8,656.1,145.8,-3.14159,81,4.49248,218.7,6561,54,0,0,0,72.9,RAZ,-151.87
C3,57.3,437.4,0,0.675442,162,-3.14159,218.7,19683,54,0,0,0,72.9,RAZ,-15.406
D1,62.1,0,218.7,0.675442,0,2.02633,0,6561,81,0,0,0,72.9,RAZ,170.68
C3,45.6,874.8,0,4.49248,81,0.675442,0,19683,81,0,0,0,72.9,RAZ,11.9231
C2,43.2,874.8,145.8,4.49248,162,2.02633,437.4,0,0,27,0,0,72.9,RAZ,-45.235
M2,26.4,656.1,0,2.02633,0,4.49248,437.4,13122,0,27,0,0,72.9,RAZ,4.38572e-12
C1,8.4,218.7,218.7,2.02633,81,-3.14159,437.4,0,27,27,0,0,72.9,RAZ,-106.369
S1,12,0,72.9,-3.14159,0,2.02633,218.7,13122,27,27,0,0,72.9,RAZ,-72.9
M4,95.1,437.4,218.7,-3.14159,81,0.675442,218.7,0,54,27,0,0,72.9,RAZ,-183.985
S1,0.3,437.4,72.9,0.675442,162,2.02633,0,13122,54,27,0,0,72.9,RAZ,41.4294
M4,83.4,874.8,218.7,0.675442,0,4.49248,0,0,81,27,0,0,72.9,RAZ,170.68
C1,66.9,656.1,72.9,4.49248,81,-3.14159,0,13122,81,27,0,0,72.9,RAZ,-26.3061
M2,74.1,437.4,291.6,4.49248,162,4.49248,437.4,19683,81,27,0,0,72.9,RAZ,-70.3408
D1,47.7,437.4,72.9,2.02633,0,0.675442,437.4,6561,0,54,0,0,72.9,RAZ,-32.0716
O1B,54.9,218.7,291.6,2.02633,81,2.02633,218.7,19683,0,54,0,0,72.9,RAZ,-177.757
O1B,33.3,874.8,72.9,-3.14159,0,4.49248,218.7,6561,27,54,0,0,72.9,RAZ,-97.4302
M4,17.7,656.1,291.6,-3.14159,81,-3.14159,218.7,19683,27,54,0,0,72.9,RAZ,-321.443
M3,21.6,218.7,145.8,0.675442,162,4.49248,0,6561,54,54,0,0,72.9,RAZ,107.053
WA,5.1,0,0,4.49248,0,0.675442,0,19683,54,54,0,0,72.9,RAZ,NA
M3,9.9,656.1,145.8,4.49248,81,2.02633,437.4,0,81,54,0,0,72.9,RAZ,-45.3845
C2,94.5,218.7,0,2.02633,162,0.675442,437.4,13122,81,54,0,0,72.9,RAZ,87.7594
C6,69,218.7,145.8,2.02633,0,-3.14159,437.4,0,0,81,0,0,72.9,RAZ,-64.1431
NF,72.9,0,0,-3.14159,162,4.49248,218.7,13122,0,81,0,0,72.9,RAZ,NA
S3,54.6,656.1,145.8,-3.14159,0,0.675442,218.7,0,27,81,0,0,72.9,RAZ,-145.8
NF,61.2,437.4,0,0.675442,81,2.02633,0,13122,27,81,0,0,72.9,RAZ,NA
M1,42.9,0,218.7,0.675442,162,0.675442,0,0,54,81,0,0,72.9,RAZ,193.83
C4,26.4,874.8,0,4.49248,0,-3.14159,0,13122,54,81,0,0,72.9,RAZ,-1.84413e-11
S1,33.6,656.1,218.7,4.49248,81,4.49248,437.4,19683,54,81,0,0,72.9,RAZ,-55.3784
O1B,14.4,218.7,72.9,2.02633,162,-3.14159,437.4,6561,81,81,0,0,72.9,RAZ,-144.522
C7,21.9,0,291.6,2.02633,0,2.02633,218.7,19683,81,81,0,0,72.9,RAZ,-128.286
C3,94.2,874.8,0,-3.14159,162,0.675442,218.7,6561,0,0,27,0,72.9,RAZ,16.3183
O1B,78.3,656.1,218.7,-3.14159,0,-3.14159,218.7,19683,0,0,27,0,72.9,RAZ,-218.7
O1A,82.2,218.7,72.9,0.675442,81,4.49248,0,6561,27,0,27,0,72.9,RAZ,49.3199
M3,66.6,0,291.6,0.675442,162,-3.14159,0,19683,27,0,27,0,72.9,RAZ,198.59
O1A,70.5,656.1,72.9,4.49248,0,2.02633,437.4,0,54,0,27,0,72.9,RAZ,-15.9026
M3,54.9,437.4,291.6,4.49248,81,0.675442,437.4,13122,54,0,27,0,72.9,RAZ,-41.1605
M2,58.8,0,145.8,2.02633,162,2.02633,218.7,0,81,0,27,0,72.9,RAZ,-77.5565
M3,43.2,874.8,291.6,2.02633,0,4.49248,218.7,13122,81,0,27,0,72.9,RAZ,-128.286
NF,14.4,874.8,72.9,-3.14159,162,-3.14159,218.7,0,0,27,27,0,72.9,RAZ,NA
D1,21.6,656.1,291.6,-3.14159,0,2.02633,0,13122,0,27,27,0,72.9,RAZ,-291.6
M4,2.4,218.7,145.8,0.675442,81,0.675442,0,0,27,27,27,0,72.9,RAZ,136.585
S3,8.7,0,0,4.49248,162,2.02633,437.4,6561,27,27,27,0,72.9,RAZ,-6.28223
NF,94.5,656.1,145.8,4.49248,0,4.49248,437.4,19683,27,27,27,0,72.9,RAZ,NA
C3,75.3,218.7,0,2.02633,81,-3.14159,437.4,6561,54,27,27,0,72.9,RAZ,-15.6393
M4,82.5,0,218.7,2.02633,162,4.49248,218.7,19683,54,27,27,0,72.9,RAZ,-102.939
M4,60.9,656.1,0,-3.14159,81,0.675442,218.7,6561,81,27,27,0,72.9,RAZ,23.1311
C2,68.4,437.4,218.7,-3.14159,162,2.02633,0,19683,81,27,27,0,72.9,RAZ,-232.377
WA,42,437.4,0,0.675442,0,4.49248,0,6561,0,54,27,0,72.9,RAZ,NA
S2,26.1,218.7,218.7,0.675442,81,-3.14159,0,19683,0,54,27,0,72.9,RAZ,143.799
WA,30.3,874.8,0,4.49248,162,4.49248,437.4,0,27,54,27,0,72.9,RAZ,NA
S2,14.4,656.1,218.7,4.49248,0,0.675442,437.4,13122,27,54,27,0,72.9,RAZ,-47.7079
S1,18.3,218.7,72.9,2.02633,81,2.02633,218.7,0,54,54,27,0,72.9,RAZ,-47.5356
D1,2.7,0,291.6,2.02633,162,0.675442,218.7,13122,54,54,27,0,72.9,RAZ,-105.998
M2,82.2,437.4,72.9,-3.14159,81,-3.14159,218.7,0,81,54,27,0,72.9,RAZ,-104.548
WA,89.7,218.7,291.6,-3.14159,162,4.49248,0,13122,81,54,27,0,72.9,RAZ,NA
O1B,63,218.7,72.9,0.675442,0,0.675442,0,0,0,81,27,0,72.9,RAZ,56.8934
C7,70.5,0,291.6,0.675442,81,2.02633,437.4,6561,0,81,27,0,72.9,RAZ,217.334
C2,54,874.8,72.9,4.49248,162,0.675442,437.4,19683,0,81,27,0,72.9,RAZ,8.07642
M4,35.7,437.4,291.6,4.49248,0,-3.14159,437.4,6561,27,81,27,0,72.9,RAZ,-63.6106
S3,42,218.7,145.8,2.02633,81,4.49248,218.7,19683,27,81,27,0,72.9,RAZ,-67.2676
M4,24,874.8,291.6,2.02633,162,-3.14159,218.7,6561,54,81,27,0,72.9,RAZ,-158.743
C5,27.9,656.1,145.8,-3.14159,81,2.02633,0,19683,54,81,27,0,72.9,RAZ,-150.826
M1,8.7,218.7,0,0.675442,162,0.675442,0,6561,81,81,27,0,72.9,RAZ,23.5031
M4,94.2,874.8,145.8,0.675442,0,-3.14159,0,19683,81,81,27,0,72.9,RAZ,113.787
M3,91.8,874.8,291.6,0.675442,81,4.49248,437.4,0,0,0,54,0,72.9,RAZ,220.172
WA,75.3,656.1,145.8,4.49248,162,-3.14159,437.4,13122,0,0,54,0,72.9,RAZ,NA
NF,79.2,218.7,0,2.02633,0,2.02633,218.7,0,27,0,54,0,72.9,RAZ,NA
S1,63.3,0,218.7,2.02633,81,0.675442,218.7,13122,27,0,54,0,72.9,RAZ,-68.2132
S1,41.7,656.1,0,-3.14159,0,-3.14159,218.7,0,54,0,54,0,72.9,RAZ,6.89621e-13
C3,49.2,437.4,218.7,-3.14159,81,4.49248,0,13122,54,0,54,0,72.9,RAZ,-222.039
C7,30,0,72.9,0.675442,162,-3.14159,0,0,81,0,54,0,72.9,RAZ,34.0435
C3,37.5,874.8,218.7,0.675442,0,2.02633,437.4,6561,81,0,54,0,72.9,RAZ,170.68
M3,20.7,656.1,72.9,4.49248,81,0.675442,437.4,19683,81,0,54,0,72.9,RAZ,6.3862
M2,18.3,656.1,218.7,4.49248,162,2.02633,218.7,6561,0,27,54,0,72.9,RAZ,-60.2724
NF,1.8,437.4,72.9,2.02633,0,4.49248,218.7,19683,0,27,54,0,72.9,RAZ,NA
O1B,84.6,874.8,218.7,2.02633,81,-3.14159,218.7,6561,27,27,54,0,72.9,RAZ,-125.333
M2,88.5,656.1,72.9,-3.14159,0,2.02633,0,19683,27,27,54,0,72.9,RAZ,-72.9
C1,70.5,218.7,291.6,-3.14159,81,0.675442,0,6561,54,27,54,0,72.9,RAZ,-283.456
C4,76.8,0,145.8,0.675442,162,2.02633,437.4,13122,54,27,54,0,72.9,RAZ,99.9654
C1,58.8,656.1,291.6,0.675442,0,4.49248,437.4,0,81,27,54,0,72.9,RAZ,227.574
M1,42,437.4,145.8,4.49248,81,-3.14159,437.4,13122,81,27,54,0,72.9,RAZ,-61.9694
D1,39.6,437.4,291.6,4.49248,162,4.49248,218.7,0,0,54,54,0,72.9,RAZ,-69.8458
O1A,22.8,218.7,145.8,2.02633,0,0.675442,218.7,13122,0,54,54,0,72.9,RAZ,-64.1431
D1,27.9,874.8,291.6,2.02633,81,2.02633,0,0,27,54,54,0,72.9,RAZ,-140.851
C6,8.7,656.1,145.8,-3.14159,0,4.49248,0,13122,27,54,54,0,72.9,RAZ,-145.8
M4,90.6,0,0,0.675442,81,-3.14159,0,0,54,54,54,0,72.9,RAZ,-39.2656
D1,98.1,874.8,145.8,0.675442,162,4.49248,437.4,6561,54,54,54,0,72.9,RAZ,89.2565
O1A,81.3,656.1,0,4.49248,0,0.675442,437.4,19683,54,54,54,0,72.9,RAZ,-1.03169e-14
C2,86.4,218.7,218.7,4.49248,81,2.02633,218.7,6561,81,54,54,0,72.9,RAZ,-62.4457
M2,69.6,0,72.9,2.02633,162,0.675442,218.7,19683,81,54,54,0,72.9,RAZ,-8.08579
S2,44.1,0,218.7,2.02633,0,-3.14159,218.7,6561,0,81,54,0,72.9,RAZ,-96.2147
S1,48,874.8,0,-3.14159,162,4.49248,0,19683,0,81,54,0,72.9,RAZ,-7.70785
C4,30,437.4,218.7,-3.14159,0,0.675442,0,6561,27,81,54,0,72.9,RAZ,-218.7
C7,36.3,218.7,72.9,0.675442,81,2.02633,437.4,13122,27,81,54,0,72.9,RAZ,46.8371
