"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustWSY"
"C2",45.9,874.8,291.6,0.675442420521806,81,2.02632726156542,218.7,13122,0,81,81,0,72.9,"RAZ",214.128935708344
"C6",26.7,437.4,145.8,4.4924774946334,162,0.675442420521806,218.7,0,27,81,81,0,72.9,"RAZ",NA
"S2",9.9,218.7,0,2.02632726156542,0,-3.14159265358979,218.7,13122,27,81,81,0,72.9,"RAZ",3.88757844723184e-09
"C6",15,874.8,145.8,2.02632726156542,81,4.4924774946334,0,0,54,81,81,0,72.9,"RAZ",NA
"C6",96.9,437.4,0,-3.14159265358979,0,0.675442420521806,0,13122,54,81,81,0,72.9,"RAZ",25.3571117213579
"S1",3,437.4,218.7,-3.14159265358979,81,2.02632726156542,437.4,19683,54,81,81,0,72.9,"RAZ",-234.163957009381
"C6",85.2,874.8,0,0.675442420521806,162,0.675442420521806,437.4,6561,81,81,81,0,72.9,"RAZ",13.7017101956528
"C1",69.6,656.1,218.7,0.675442420521806,0,-3.14159265358979,437.4,19683,81,81,81,0,72.9,"RAZ",170.680130084893
"S1",76.8,0,291.6,4.4924774946334,0,4.4924774946334,218.7,6561,0,0,0,72.9,72.9,"RAZ",-63.6105691912318
"D1",60.3,874.8,72.9,2.02632726156542,81,-3.14159265358979,218.7,19683,0,0,0,72.9,72.9,"RAZ",-60.9450668094007
"S1",65.1,437.4,291.6,2.02632726156542,162,4.4924774946334,0,6561,27,0,0,72.9,72.9,"RAZ",-136.126601221943
"M3",45.9,218.7,145.8,-3.14159265358979,81,0.675442420521806,0,19683,27,0,0,72.9,72.9,"RAZ",-123.456567130933
"C3",51,874.8,291.6,-3.14159265358979,162,2.02632726156542,437.4,0,54,0,0,72.9,72.9,"RAZ",-298.342663312918
"M3",34.2,656.1,145.8,0.675442420521806,0,4.4924774946334,437.4,13122,54,0,0,72.9,72.9,"RAZ",113.786753389928
"S3",15,218.7,0,4.4924774946334,81,-3.14159265358979,437.4,0,81,0,0,72.9,72.9,"RAZ",-14.2797884199021
"C5",22.5,0,218.7,4.4924774946334,162,4.4924774946334,218.7,13122,81,0,0,72.9,72.9,"RAZ",-50.1999945915223
"O1B",98.1,874.8,291.6,4.4924774946334,0,0.675442420521806,218.7,0,0,27,0,72.9,72.9,"RAZ",-24.571251545195
"NF",3.6,874.8,145.8,2.02632726156542,81,2.02632726156542,0,13122,0,27,0,72.9,72.9,"RAZ",NA
"S2",82.8,218.7,0,-3.14159265358979,0,4.4924774946334,0,0,27,27,0,72.9,72.9,"RAZ",4.80626412512016e-16
"M1",67.2,0,218.7,-3.14159265358979,81,-3.14159265358979,0,13122,27,27,0,72.9,72.9,"RAZ",-248.27351536262
"NF",73.8,874.8,0,0.675442420521806,162,4.4924774946334,437.4,19683,27,27,0,72.9,72.9,"RAZ",NA
"M1",55.5,437.4,218.7,0.675442420521806,0,0.675442420521806,437.4,6561,54,27,0,72.9,72.9,"RAZ",170.680130084893
"M4",61.8,218.7,72.9,4.4924774946334,81,2.02632726156542,218.7,19683,54,27,0,72.9,72.9,"RAZ",-28.9520876193811
"M1",43.8,874.8,218.7,4.4924774946334,162,0.675442420521806,218.7,6561,81,27,0,72.9,72.9,"RAZ",-24.1532097854493
"O1B",27,656.1,72.9,2.02632726156542,0,-3.14159265358979,218.7,19683,81,27,0,72.9,72.9,"RAZ",-144.521565482496
"O1A",24.6,656.1,218.7,2.02632726156542,81,4.4924774946334,0,6561,0,54,0,72.9,72.9,"RAZ",-120.74490394253
"S2",5.4,437.4,72.9,-3.14159265358979,0,0.675442420521806,0,19683,0,54,0,72.9,72.9,"RAZ",-72.8999999427522
"WA",10.5,0,291.6,-3.14159265358979,81,2.02632726156542,437.4,0,27,54,0,72.9,72.9,"RAZ",NA
"O1A",94.8,656.1,72.9,0.675442420521806,162,0.675442420521806,437.4,13122,27,54,0,72.9,72.9,"RAZ",144.652776000159
"C7",76.8,218.7,291.6,0.675442420521806,0,-3.14159265358979,437.4,0,54,54,0,72.9,72.9,"RAZ",227.573506779857
"M2",83.1,0,145.8,4.4924774946334,81,4.4924774946334,218.7,13122,54,54,0,72.9,72.9,"RAZ",-38.6130028927926
"C7",65.1,656.1,291.6,4.4924774946334,162,-3.14159265358979,218.7,0,81,54,0,72.9,72.9,"RAZ",-86.8117941810934
"M2",71.4,437.4,145.8,2.02632726156542,0,2.02632726156542,0,13122,81,54,0,72.9,72.9,"RAZ",-64.1431309649924
"S2",45.9,437.4,291.6,2.02632726156542,81,0.675442420521806,0,0,0,81,0,72.9,72.9,"RAZ",-107.216107029647
"M4",26.7,218.7,145.8,-3.14159265358979,0,-3.14159265358979,0,13122,0,81,0,72.9,72.9,"RAZ",-145.799999999984
"S3",33,0,0,0.675442420521806,81,4.4924774946334,437.4,19683,0,81,0,72.9,72.9,"RAZ",-3.11646200347276
"M4",15,656.1,145.8,0.675442420521806,162,-3.14159265358979,437.4,6561,27,81,0,72.9,72.9,"RAZ",83.331222073011
"S3",21.3,437.4,0,4.4924774946334,0,2.02632726156542,218.7,19683,27,81,0,72.9,72.9,"RAZ",5.85554520595401e-12
"C6",3.3,0,218.7,4.4924774946334,81,0.675442420521806,218.7,6561,54,81,0,72.9,72.9,"RAZ",-35.8205986867505
"S3",9.6,874.8,0,2.02632726156542,162,2.02632726156542,0,19683,54,81,0,72.9,72.9,"RAZ",-6.28223258576455
"D1",92.7,218.7,218.7,2.02632726156542,0,4.4924774946334,0,6561,81,81,0,72.9,72.9,"RAZ",-96.2146964474886
"C6",73.5,0,72.9,-3.14159265358979,162,-3.14159265358979,0,19683,81,81,0,72.9,72.9,"RAZ",-102.263905002909
"C5",71.1,0,218.7,-3.14159265358979,0,2.02632726156542,437.4,0,0,0,27,72.9,72.9,"RAZ",-218.7
"WA",54.6,874.8,0,0.675442420521806,81,0.675442420521806,437.4,13122,0,0,27,72.9,72.9,"RAZ",NA
"C5",59.4,437.4,218.7,0.675442420521806,162,2.02632726156542,218.7,0,27,0,27,72.9,72.9,"RAZ",165.559360896414
"S1",42.6,218.7,72.9,4.4924774946334,0,4.4924774946334,218.7,13122,27,0,27,72.9,72.9,"RAZ",-15.9026422978079
"M2",24.6,874.8,218.7,4.4924774946334,81,-3.14159265358979,218.7,0,54,0,27,72.9,72.9,"RAZ",-77.3188470363752
"S1",30.9,656.1,72.9,2.02632726156542,162,4.4924774946334,0,13122,54,0,27,72.9,72.9,"RAZ",-39.7407263708362
"C4",12.9,218.7,291.6,2.02632726156542,0,0.675442420521806,0,0,81,0,27,72.9,72.9,"RAZ",-128.286261930387
"O1A",16.5,0,145.8,-3.14159265358979,162,2.02632726156542,437.4,6561,81,0,27,72.9,72.9,"RAZ",-160.159405445581
"O1B",0.9,874.8,291.6,-3.14159265358979,0,4.4924774946334,437.4,19683,81,0,27,72.9,72.9,"RAZ",-291.599998532606
"O1B",75.6,656.1,72.9,0.675442420521806,81,-3.14159265358979,437.4,6561,0,27,27,72.9,72.9,"RAZ",29.1864994961694
"C7",83.1,437.4,291.6,0.675442420521806,162,4.4924774946334,218.7,19683,0,27,27,72.9,72.9,"RAZ",222.340333571622
"M3",63.9,0,145.8,4.4924774946334,0,0.675442420521806,218.7,6561,27,27,27,72.9,72.9,"RAZ",-31.8052845956158
"C7",71.4,874.8,291.6,4.4924774946334,81,2.02632726156542,0,19683,27,27,27,72.9,72.9,"RAZ",-73.8556127294307
"M3",52.2,437.4,145.8,2.02632726156542,162,0.675442420521806,0,6561,54,27,27,72.9,72.9,"RAZ",-40.7176553598081
"M1",33,218.7,0,-3.14159265358979,81,-3.14159265358979,0,19683,54,27,27,72.9,72.9,"RAZ",-29.617081662304
"C1",38.1,874.8,145.8,-3.14159265358979,162,4.4924774946334,437.4,0,81,27,27,72.9,72.9,"RAZ",-148.017376992738
"M1",21.3,656.1,0,0.675442420521806,0,0.675442420521806,437.4,13122,81,27,27,72.9,72.9,"RAZ",2.51596008038419e-11
"D1",18.9,656.1,145.8,0.675442420521806,81,2.02632726156542,218.7,0,0,54,27,72.9,72.9,"RAZ",101.222261435183
"O1A",2.1,437.4,0,4.4924774946334,162,0.675442420521806,218.7,13122,0,54,27,72.9,72.9,"RAZ",25.4728439004432
"S3",85.2,874.8,145.8,4.4924774946334,0,-3.14159265358979,218.7,0,27,54,27,72.9,72.9,"RAZ",-31.8052845956159
"NF",91.8,656.1,0,2.02632726156542,81,4.4924774946334,0,13122,27,54,27,72.9,72.9,"RAZ",NA
"M1",73.5,218.7,218.7,2.02632726156542,162,-3.14159265358979,0,0,54,54,27,72.9,72.9,"RAZ",-126.486174073946
"C2",77.4,0,72.9,-3.14159265358979,81,2.02632726156542,437.4,6561,54,54,27,72.9,72.9,"RAZ",-86.7245575453526
"C3",61.8,874.8,218.7,-3.14159265358979,162,0.675442420521806,437.4,19683,54,54,27,72.9,72.9,"RAZ",-206.629237743442
"C7",42.6,437.4,72.9,0.675442420521806,0,-3.14159265358979,437.4,6561,81,54,27,72.9,72.9,"RAZ",56.8933766949638
"O1A",49.8,218.7,291.6,0.675442420521806,81,4.4924774946334,218.7,19683,81,54,27,72.9,72.9,"RAZ",220.4080533959
"S2",23.4,218.7,72.9,4.4924774946334,162,-3.14159265358979,218.7,6561,0,81,27,72.9,72.9,"RAZ",-42.7827810977734
"C4",30.9,0,291.6,4.4924774946334,0,2.02632726156542,0,19683,0,81,27,72.9,72.9,"RAZ",-63.6105691912293
"S2",11.7,656.1,72.9,2.02632726156542,81,0.675442420521806,0,6561,27,81,27,72.9,72.9,"RAZ",-11.093924119313
"C4",19.2,437.4,291.6,2.02632726156542,162,2.02632726156542,437.4,13122,27,81,27,72.9,72.9,"RAZ",-141.688401706946
"C6",98.7,874.8,72.9,-3.14159265358979,81,4.4924774946334,437.4,0,54,81,27,72.9,72.9,"RAZ",-78.9565715549188
"C1",83.1,656.1,291.6,-3.14159265358979,162,-3.14159265358979,437.4,13122,54,81,27,72.9,72.9,"RAZ",-302.507487078968
"WA",87,218.7,145.8,0.675442420521806,0,2.02632726156542,218.7,0,81,81,27,72.9,72.9,"RAZ",NA
"D1",70.2,0,0,4.4924774946334,81,0.675442420521806,218.7,13122,81,81,27,72.9,72.9,"RAZ",22.6618260944419
"C7",67.8,0,145.8,4.4924774946334,162,2.02632726156542,0,0,0,0,54,72.9,72.9,"RAZ",-42.0285273082965
"D1",52.2,874.8,291.6,4.4924774946334,0,4.4924774946334,0,13122,0,0,54,72.9,72.9,"RAZ",-63.6105691912318
"M4",33,437.4,145.8,2.02632726156542,81,-3.14159265358979,0,0,27,0,54,72.9,72.9,"RAZ",-92.7082640124975
"C5",36.9,218.7,0,-3.14159265358979,0,2.02632726156542,437.4,6561,27,0,54,72.9,72.9,"RAZ",-2.26816351298255e-13
"WA",21.3,0,218.7,-3.14159265358979,81,0.675442420521806,437.4,19683,27,0,54,72.9,72.9,"RAZ",NA
"C5",25.2,656.1,0,0.675442420521806,162,2.02632726156542,218.7,6561,54,0,54,72.9,72.9,"RAZ",-5.02598037377502
"WA",9.6,437.4,218.7,0.675442420521806,0,4.4924774946334,218.7,19683,54,0,54,72.9,72.9,"RAZ",NA
"M4",91.5,874.8,0,4.4924774946334,81,-3.14159265358979,218.7,6561,81,0,54,72.9,72.9,"RAZ",-33.6368631556648
"C2",99,656.1,218.7,4.4924774946334,162,4.4924774946334,0,19683,81,0,54,72.9,72.9,"RAZ",-60.5836545348175
"WA",72.6,656.1,0,2.02632726156542,0,0.675442420521806,0,6561,0,27,54,72.9,72.9,"RAZ",NA
"M1",79.8,437.4,218.7,2.02632726156542,81,2.02632726156542,437.4,13122,0,27,54,72.9,72.9,"RAZ",-109.158767221343
"C3",58.2,0,72.9,-3.14159265358979,0,4.4924774946334,437.4,0,27,27,54,72.9,72.9,"RAZ",-72.9
"C4",42.6,874.8,218.7,-3.14159265358979,81,-3.14159265358979,437.4,13122,27,27,54,72.9,72.9,"RAZ",-249.222560287278
"C3",46.5,437.4,72.9,0.675442420521806,162,4.4924774946334,218.7,0,54,27,54,72.9,72.9,"RAZ",53.5592056236641
"O1B",30.6,218.7,291.6,0.675442420521806,0,0.675442420521806,218.7,13122,54,27,54,72.9,72.9,"RAZ",227.573506779856
"C3",34.8,874.8,72.9,4.4924774946334,81,2.02632726156542,0,0,81,27,54,72.9,72.9,"RAZ",-22.6062867878323
"O1B",18.9,656.1,291.6,4.4924774946334,162,0.675442420521806,0,13122,81,27,54,72.9,72.9,"RAZ",-42.6328649813441
"O1B",93.6,437.4,72.9,2.02632726156542,0,-3.14159265358979,0,0,0,54,54,72.9,72.9,"RAZ",-32.0715654824962
"C5",0,437.4,291.6,2.02632726156542,81,4.4924774946334,437.4,6561,0,54,54,72.9,72.9,"RAZ",-130.77828997571
"C5",81.9,0,145.8,-3.14159265358979,0,0.675442420521806,437.4,19683,0,54,54,72.9,72.9,"RAZ",-145.8
"O1A",86.7,656.1,291.6,-3.14159265358979,81,2.02632726156542,218.7,6561,27,54,54,72.9,72.9,"RAZ",-307.815237597435
"C5",70.2,437.4,145.8,0.675442420521806,162,0.675442420521806,218.7,19683,27,54,54,72.9,72.9,"RAZ",122.974628598183
"M1",51,0,0,4.4924774946334,0,-3.14159265358979,218.7,6561,54,54,54,72.9,72.9,"RAZ",1.34398897602966e-13
"C5",58.5,874.8,145.8,4.4924774946334,81,4.4924774946334,0,19683,54,54,54,72.9,72.9,"RAZ",-34.3415500510252
"M1",39.3,437.4,0,2.02632726156542,162,-3.14159265358979,0,6561,81,54,54,72.9,72.9,"RAZ",-30.1450120113246
"NF",46.8,218.7,218.7,2.02632726156542,0,2.02632726156542,437.4,13122,81,54,54,72.9,72.9,"RAZ",NA
"C6",17.7,218.7,0,-3.14159265358979,162,0.675442420521806,437.4,0,0,81,54,72.9,72.9,"RAZ",11.8873654225314
"C1",2.1,0,218.7,-3.14159265358979,0,-3.14159265358979,437.4,13122,0,81,54,72.9,72.9,"RAZ",-218.700001698095
"C6",6,656.1,0,0.675442420521806,81,4.4924774946334,218.7,0,27,81,54,72.9,72.9,"RAZ",-3.32270541966241
"C3",91.5,218.7,218.7,0.675442420521806,162,-3.14159265358979,218.7,13122,27,81,54,72.9,72.9,"RAZ",152.063298915827
"D1",95.4,874.8,0,4.4924774946334,0,2.02632726156542,0,0,54,81,54,72.9,72.9,"RAZ",-3.87720258629501e-15
"C3",79.8,656.1,218.7,4.4924774946334,81,0.675442420521806,0,13122,54,81,54,72.9,72.9,"RAZ",-35.3597021945778
"C6",86.1,437.4,72.9,2.02632726156542,162,2.02632726156542,437.4,19683,54,81,54,72.9,72.9,"RAZ",-39.9607171767937
"O1A",67.8,0,291.6,2.02632726156542,0,4.4924774946334,437.4,6561,81,81,54,72.9,72.9,"RAZ",-128.286261929985
"C1",48.9,874.8,72.9,-3.14159265358979,162,-3.14159265358979,437.4,19683,81,81,54,72.9,72.9,"RAZ",-83.1163584802936
"WA",46.5,874.8,218.7,-3.14159265358979,0,2.02632726156542,218.7,6561,0,0,81,72.9,72.9,"RAZ",NA
"D1",29.7,656.1,72.9,0.675442420521806,81,0.675442420521806,218.7,19683,0,0,81,72.9,72.9,"RAZ",79.1839511342638
"S1",34.5,218.7,291.6,0.675442420521806,162,2.02632726156542,0,6561,27,0,81,72.9,72.9,"RAZ",212.102704161335
"C2",18,0,145.8,4.4924774946334,0,4.4924774946334,0,19683,27,0,81,72.9,72.9,"RAZ",-31.8052845956138
"NF",0,656.1,291.6,4.4924774946334,81,-3.14159265358979,0,6561,54,0,81,72.9,72.9,"RAZ",NA
"C2",6.3,437.4,145.8,2.02632726156542,162,4.4924774946334,437.4,13122,54,0,81,72.9,72.9,"RAZ",-70.7885417637096
"C1",89.4,874.8,291.6,2.02632726156542,0,0.675442420521806,437.4,0,81,0,81,72.9,72.9,"RAZ",-128.286261929985
"S1",93,656.1,145.8,-3.14159265358979,162,2.02632726156542,218.7,13122,81,0,81,72.9,72.9,"RAZ",-195.271159650298
"O1B",67.5,656.1,291.6,-3.14159265358979,0,4.4924774946334,218.7,0,0,27,81,72.9,72.9,"RAZ",-291.6
"C6",51,437.4,145.8,0.675442420521806,81,-3.14159265358979,218.7,13122,0,27,81,72.9,72.9,"RAZ",98.3836263104814
"C5",54.9,0,0,4.4924774946334,162,4.4924774946334,0,0,27,27,81,72.9,72.9,"RAZ",-2.52491833926847
"C6",39.3,874.8,145.8,4.4924774946334,0,0.675442420521806,0,13122,27,27,81,72.9,72.9,"RAZ",-31.805284595616
"M1",45.6,656.1,0,2.02632726156542,81,2.02632726156542,437.4,19683,27,27,81,72.9,72.9,"RAZ",-12.8313531521899
"WA",27.6,218.7,218.7,2.02632726156542,162,0.675442420521806,437.4,6561,54,27,81,72.9,72.9,"RAZ",NA
"O1B",8.1,0,72.9,-3.14159265358979,81,-3.14159265358979,437.4,19683,54,27,81,72.9,72.9,"RAZ",-99.7795761496358
"M1",13.2,656.1,218.7,-3.14159265358979,162,4.4924774946334,218.7,6561,81,27,81,72.9,72.9,"RAZ",-225.269503705206
"WA",97.8,218.7,72.9,0.675442420521806,0,0.675442420521806,218.7,19683,81,27,81,72.9,72.9,"RAZ",NA
"NF",95.4,218.7,218.7,0.675442420521806,81,2.02632726156542,0,6561,0,54,81,72.9,72.9,"RAZ",NA
"C7",78.6,0,72.9,4.4924774946334,162,0.675442420521806,0,19683,0,54,81,72.9,72.9,"RAZ",2.45516431375114
"C4",60.6,656.1,218.7,4.4924774946334,0,-3.14159265358979,0,6561,27,54,81,72.9,72.9,"RAZ",-47.7079268934238
"C7",66.9,437.4,72.9,2.02632726156542,81,4.4924774946334,437.4,13122,27,54,81,72.9,72.9,"RAZ",-37.1381617010209
"O1B",48.6,0,291.6,2.02632726156542,162,-3.14159265358979,437.4,0,54,54,81,72.9,72.9,"RAZ",-155.304115677678
"O1A",52.5,874.8,72.9,-3.14159265358979,81,2.02632726156542,218.7,13122,54,54,81,72.9,72.9,"RAZ",-87.384535146928
"C7",34.5,437.4,291.6,-3.14159265358979,162,0.675442420521806,218.7,0,81,54,81,72.9,72.9,"RAZ",-273.763480799891
"S3",17.7,218.7,145.8,0.675442420521806,0,-3.14159265358979,218.7,13122,81,54,81,72.9,72.9,"RAZ",113.786753389849
"S2",15.3,218.7,291.6,0.675442420521806,81,4.4924774946334,0,0,0,81,81,72.9,72.9,"RAZ",221.709904024573
"M3",99.9,874.8,72.9,4.4924774946334,162,-3.14159265358979,0,13122,0,81,81,72.9,72.9,"RAZ",-52.1069562329335
"NF",6.3,874.8,291.6,4.4924774946334,0,2.02632726156542,437.4,19683,0,81,81,72.9,72.9,"RAZ",NA
"C5",88.2,218.7,145.8,2.02632726156542,81,0.675442420521806,437.4,6561,27,81,81,72.9,72.9,"RAZ",-53.579618689334
"C3",69,0,0,-3.14159265358979,0,-3.14159265358979,437.4,19683,27,81,81,72.9,72.9,"RAZ",6.6097818493262e-15
"S2",73.8,656.1,145.8,-3.14159265358979,81,4.4924774946334,218.7,6561,54,81,81,72.9,72.9,"RAZ",-151.870239769904
"C3",57.3,437.4,0,0.675442420521806,162,-3.14159265358979,218.7,19683,54,81,81,72.9,72.9,"RAZ",-15.4062010805281
"D1",62.1,0,218.7,0.675442420521806,0,2.02632726156542,0,6561,81,81,81,72.9,72.9,"RAZ",170.680130084893
"C3",45.6,874.8,0,4.4924774946334,81,0.675442420521806,0,19683,81,81,81,72.9,72.9,"RAZ",11.923225592127
"S3",52.8,218.7,72.9,2.02632726156542,81,2.02632726156542,437.4,0,0,0,0,145.8,72.9,"RAZ",-38.4408945593057
"M2",37.2,0,291.6,2.02632726156542,162,0.675442420521806,437.4,13122,0,0,0,145.8,72.9,"RAZ",-105.986091039872
"M2",15.6,656.1,72.9,-3.14159265358979,81,-3.14159265358979,437.4,0,27,0,0,145.8,72.9,"RAZ",-101.99190240879
"WA",23.1,437.4,291.6,-3.14159265358979,162,4.4924774946334,218.7,13122,27,0,0,145.8,72.9,"RAZ",NA
"C4",3.9,0,145.8,0.675442420521806,0,0.675442420521806,218.7,0,54,0,0,145.8,72.9,"RAZ",113.786752827826
"WA",11.4,874.8,291.6,0.675442420521806,81,2.02632726156542,0,13122,54,0,0,145.8,72.9,"RAZ",NA
"C6",93.3,218.7,145.8,4.4924774946334,162,0.675442420521806,0,0,81,0,0,145.8,72.9,"RAZ",-8.98815371280915
"S2",76.5,0,0,2.02632726156542,0,-3.14159265358979,0,13122,81,0,0,145.8,72.9,"RAZ",-1.76260849315365e-14
"M2",84,874.8,145.8,2.02632726156542,81,4.4924774946334,437.4,19683,81,0,0,145.8,72.9,"RAZ",-71.1438027385339
"S2",58.5,874.8,291.6,2.02632726156542,162,-3.14159265358979,437.4,6561,0,27,0,145.8,72.9,"RAZ",-155.640399702334
"C7",62.4,656.1,145.8,-3.14159265358979,81,2.02632726156542,218.7,19683,0,27,0,145.8,72.9,"RAZ",-155.989024922685
"M3",43.2,218.7,0,0.675442420521806,162,0.675442420521806,218.7,6561,27,27,0,145.8,72.9,"RAZ",23.2753664739078
"C6",27.6,0,218.7,0.675442420521806,0,-3.14159265358979,218.7,19683,27,27,0,145.8,72.9,"RAZ",170.680130084891
"M3",31.5,656.1,0,4.4924774946334,81,4.4924774946334,0,6561,54,27,0,145.8,72.9,"RAZ",-6.49036804147898
"C6",15.9,437.4,218.7,4.4924774946334,162,-3.14159265358979,0,19683,54,27,0,145.8,72.9,"RAZ",-62.939708384677
"C5",19.8,0,72.9,2.02632726156542,0,2.02632726156542,437.4,0,81,27,0,145.8,72.9,"RAZ",-32.0715654825399
"C6",4.2,874.8,218.7,2.02632726156542,81,0.675442420521806,437.4,13122,81,27,0,145.8,72.9,"RAZ",-84.3273683092697
"S3",76.2,656.1,0,-3.14159265358979,0,-3.14159265358979,437.4,0,0,54,0,145.8,72.9,"RAZ",-1.32195636986524e-14
"C5",83.7,437.4,218.7,-3.14159265358979,81,4.4924774946334,218.7,13122,0,54,0,145.8,72.9,"RAZ",-221.418255020122
"M1",64.5,0,72.9,0.675442420521806,162,-3.14159265358979,218.7,0,27,54,0,145.8,72.9,"RAZ",27.3672240514083
"C5",72,874.8,218.7,0.675442420521806,0,2.02632726156542,0,13122,27,54,0,145.8,72.9,"RAZ",170.680130084893
"M1",52.8,437.4,72.9,4.4924774946334,81,0.675442420521806,0,0,54,54,0,145.8,72.9,"RAZ",7.36557540453225
"NF",60.3,218.7,291.6,4.4924774946334,162,2.02632726156542,437.4,6561,54,54,0,145.8,72.9,"RAZ",NA
"C7",43.5,0,145.8,2.02632726156542,0,4.4924774946334,437.4,19683,54,54,0,145.8,72.9,"RAZ",-64.1431309649924
"C4",25.5,656.1,291.6,2.02632726156542,81,-3.14159265358979,437.4,6561,81,54,0,145.8,72.9,"RAZ",-158.750739524471
"O1A",29.1,437.4,145.8,-3.14159265358979,0,2.02632726156542,218.7,19683,81,54,0,145.8,72.9,"RAZ",-195.271159650298
"C1",3.9,437.4,291.6,-3.14159265358979,81,0.675442420521806,218.7,6561,0,81,0,145.8,72.9,"RAZ",-283.675114695495
"C4",10.2,218.7,145.8,0.675442420521806,162,2.02632726156542,0,19683,0,81,0,145.8,72.9,"RAZ",100.384657382933
"C3",93.3,656.1,291.6,0.675442420521806,0,4.4924774946334,0,6561,27,81,0,145.8,72.9,"RAZ",227.573506779857
"M3",76.5,437.4,145.8,4.4924774946334,81,-3.14159265358979,0,19683,27,81,0,145.8,72.9,"RAZ",-65.7103462512514
"M2",80.4,0,0,2.02632726156542,162,4.4924774946334,437.4,0,54,81,0,145.8,72.9,"RAZ",-6.7059206305509
"M3",64.8,874.8,145.8,2.02632726156542,0,0.675442420521806,437.4,13122,54,81,0,145.8,72.9,"RAZ",-64.1431309649924
"WA",66.3,437.4,0,-3.14159265358979,162,2.02632726156542,218.7,0,81,81,0,145.8,72.9,"RAZ",NA
"S2",50.4,218.7,218.7,-3.14159265358979,0,4.4924774946334,218.7,13122,81,81,0,145.8,72.9,"RAZ",-218.7
"M4",24,218.7,0,0.675442420521806,81,-3.14159265358979,218.7,0,0,0,27,145.8,72.9,"RAZ",-28.559958625463
"C2",31.5,0,218.7,0.675442420521806,162,4.4924774946334,0,13122,0,0,27,145.8,72.9,"RAZ",164.033574262973
"M4",12.3,656.1,0,4.4924774946334,0,0.675442420521806,0,0,27,0,27,145.8,72.9,"RAZ",-7.96405394887617e-09
"C2",19.8,437.4,218.7,4.4924774946334,81,2.02632726156542,437.4,6561,27,0,27,145.8,72.9,"RAZ",-61.1100763589685
"M2",3,218.7,72.9,2.02632726156542,162,0.675442420521806,437.4,19683,27,0,27,145.8,72.9,"RAZ",-9.36737466015666
"M1",86.1,656.1,218.7,2.02632726156542,0,-3.14159265358979,437.4,6561,54,0,27,145.8,72.9,"RAZ",-96.2146964474886
"C2",90,437.4,72.9,-3.14159265358979,162,4.4924774946334,218.7,19683,54,0,27,145.8,72.9,"RAZ",-80.8125528047616
"M4",71.7,0,291.6,-3.14159265358979,0,0.675442420521806,218.7,6561,81,0,27,145.8,72.9,"RAZ",-291.6
"C2",78.3,874.8,72.9,0.675442420521806,81,2.02632726156542,0,19683,81,0,27,145.8,72.9,"RAZ",43.0345266570883
"C6",52.8,874.8,218.7,0.675442420521806,162,0.675442420521806,0,6561,0,27,27,145.8,72.9,"RAZ",182.730883139299
"S2",36,656.1,72.9,4.4924774946334,0,-3.14159265358979,0,19683,0,27,27,145.8,72.9,"RAZ",-15.9026422978079
"WA",41.1,218.7,291.6,4.4924774946334,81,4.4924774946334,437.4,0,27,27,27,145.8,72.9,"RAZ",NA
"D1",24.3,0,145.8,2.02632726156542,162,-3.14159265358979,437.4,13122,27,27,27,145.8,72.9,"RAZ",-92.7031329373191
"WA",29.4,656.1,291.6,2.02632726156542,0,2.02632726156542,218.7,0,54,27,27,145.8,72.9,"RAZ",NA
"O1B",9.9,437.4,145.8,-3.14159265358979,162,0.675442420521806,218.7,13122,54,27,27,145.8,72.9,"RAZ",-124.822360835769
"O1A",93,874.8,291.6,-3.14159265358979,0,-3.14159265358979,218.7,0,81,27,27,145.8,72.9,"RAZ",-291.6
"WA",99.6,656.1,145.8,0.675442420521806,81,4.4924774946334,0,13122,81,27,27,145.8,72.9,"RAZ",NA
"C4",74.1,656.1,291.6,0.675442420521806,162,-3.14159265358979,0,0,0,54,27,145.8,72.9,"RAZ",196.303379119307
"C7",80.4,437.4,145.8,4.4924774946334,0,2.02632726156542,437.4,6561,0,54,27,145.8,72.9,"RAZ",-31.8052845956159
"S3",63.6,218.7,0,2.02632726156542,81,0.675442420521806,437.4,19683,0,54,27,145.8,72.9,"RAZ",11.4915001852847
"C7",68.7,874.8,145.8,2.02632726156542,162,2.02632726156542,218.7,6561,27,54,27,145.8,72.9,"RAZ",-74.37153920821
"C5",49.5,656.1,0,-3.14159265358979,81,4.4924774946334,218.7,19683,27,54,27,145.8,72.9,"RAZ",-2.51027084287208
"S3",31.2,218.7,218.7,-3.14159265358979,162,-3.14159265358979,218.7,6561,54,54,27,145.8,72.9,"RAZ",-232.983901189073
"NF",37.8,0,72.9,0.675442420521806,0,2.02632726156542,0,19683,54,54,27,145.8,72.9,"RAZ",NA
"S3",19.5,656.1,218.7,0.675442420521806,81,0.675442420521806,0,6561,81,54,27,145.8,72.9,"RAZ",181.8245730539
"NF",26.1,437.4,72.9,4.4924774946334,162,2.02632726156542,437.4,13122,81,54,27,145.8,72.9,"RAZ",NA
"C3",0.6,437.4,218.7,4.4924774946334,0,4.4924774946334,437.4,0,0,81,27,145.8,72.9,"RAZ",-47.7079268233091
"S1",84.9,0,72.9,2.02632726156542,81,-3.14159265358979,437.4,13122,0,81,27,145.8,72.9,"RAZ",-70.7605026666242
