"ffmc_yda","temp","rh","ws","prec","FineFuelMoistureCode"
19.5,-21.9,-10,145.8,-10,NA
27.6,-21.9,-10,145.8,-10,NA
35.7,-21.9,-10,145.8,-10,NA
43.8,-21.9,-10,145.8,-10,NA
51.9,-21.9,-10,145.8,-10,NA
60,-21.9,-10,145.8,-10,NA
68.1,-21.9,-10,145.8,-10,NA
76.2,-21.9,-10,145.8,-10,NA
84.3,-21.9,-10,145.8,-10,NA
92.4,-21.9,-10,145.8,-10,NA
100.5,-21.9,-10,145.8,-10,NA
7.5,-13.8,-10,145.8,-10,NA
15.6,-13.8,-10,145.8,-10,NA
23.7,-13.8,-10,145.8,-10,NA
31.8,-13.8,-10,145.8,-10,NA
39.9,-13.8,-10,145.8,-10,NA
48,-13.8,-10,145.8,-10,NA
56.1,-13.8,-10,145.8,-10,NA
64.2,-13.8,-10,145.8,-10,NA
72.3,-13.8,-10,145.8,-10,NA
80.4,-13.8,-10,145.8,-10,NA
88.5,-13.8,-10,145.8,-10,NA
96.6,-13.8,-10,145.8,-10,NA
3.6,-5.7,-10,145.8,-10,NA
11.7,-5.7,-10,145.8,-10,NA
19.8,-5.7,-10,145.8,-10,NA
27.9,-5.7,-10,145.8,-10,NA
36,-5.7,-10,145.8,-10,NA
44.1,-5.7,-10,145.8,-10,NA
52.2,-5.7,-10,145.8,-10,NA
60.3,-5.7,-10,145.8,-10,NA
68.4,-5.7,-10,145.8,-10,NA
76.5,-5.7,-10,145.8,-10,NA
84.6,-5.7,-10,145.8,-10,NA
92.7,-5.7,-10,145.8,-10,NA
100.8,-5.7,-10,145.8,-10,NA
7.8,2.4,-10,145.8,-10,NA
15.9,2.4,-10,145.8,-10,NA
24,2.4,-10,145.8,-10,NA
32.1,2.4,-10,145.8,-10,NA
40.2,2.4,-10,145.8,-10,NA
48.3,2.4,-10,145.8,-10,NA
56.4,2.4,-10,145.8,-10,NA
64.5,2.4,-10,145.8,-10,NA
72.6,2.4,-10,145.8,-10,NA
80.7,2.4,-10,145.8,-10,NA
88.8,2.4,-10,145.8,-10,NA
96.9,2.4,-10,145.8,-10,NA
3.9,10.5,-10,145.8,-10,NA
12,10.5,-10,145.8,-10,NA
20.1,10.5,-10,145.8,-10,NA
28.2,10.5,-10,145.8,-10,NA
36.3,10.5,-10,145.8,-10,NA
44.4,10.5,-10,145.8,-10,NA
52.5,10.5,-10,145.8,-10,NA
60.6,10.5,-10,145.8,-10,NA
68.7,10.5,-10,145.8,-10,NA
76.8,10.5,-10,145.8,-10,NA
84.9,10.5,-10,145.8,-10,NA
93,10.5,-10,145.8,-10,NA
0,18.6,-10,145.8,-10,NA
8.1,18.6,-10,145.8,-10,NA
16.2,18.6,-10,145.8,-10,NA
24.3,18.6,-10,145.8,-10,NA
32.4,18.6,-10,145.8,-10,NA
40.5,18.6,-10,145.8,-10,NA
48.6,18.6,-10,145.8,-10,NA
56.7,18.6,-10,145.8,-10,NA
64.8,18.6,-10,145.8,-10,NA
72.9,18.6,-10,145.8,-10,NA
81,18.6,-10,145.8,-10,NA
89.1,18.6,-10,145.8,-10,NA
97.2,18.6,-10,145.8,-10,NA
4.2,26.7,-10,145.8,-10,NA
12.3,26.7,-10,145.8,-10,NA
20.4,26.7,-10,145.8,-10,NA
28.5,26.7,-10,145.8,-10,NA
36.6,26.7,-10,145.8,-10,NA
44.7,26.7,-10,145.8,-10,NA
52.8,26.7,-10,145.8,-10,NA
60.9,26.7,-10,145.8,-10,NA
69,26.7,-10,145.8,-10,NA
77.1,26.7,-10,145.8,-10,NA
85.2,26.7,-10,145.8,-10,NA
93.3,26.7,-10,145.8,-10,NA
0.3,34.8,-10,145.8,-10,NA
8.4,34.8,-10,145.8,-10,NA
16.5,34.8,-10,145.8,-10,NA
24.6,34.8,-10,145.8,-10,NA
32.7,34.8,-10,145.8,-10,NA
40.8,34.8,-10,145.8,-10,NA
48.9,34.8,-10,145.8,-10,NA
57,34.8,-10,145.8,-10,NA
65.1,34.8,-10,145.8,-10,NA
73.2,34.8,-10,145.8,-10,NA
81.3,34.8,-10,145.8,-10,NA
89.4,34.8,-10,145.8,-10,NA
97.5,34.8,-10,145.8,-10,NA
4.5,42.9,-10,145.8,-10,NA
12.6,42.9,-10,145.8,-10,NA
20.7,42.9,-10,145.8,-10,NA
28.8,42.9,-10,145.8,-10,NA
36.9,42.9,-10,145.8,-10,NA
45,42.9,-10,145.8,-10,NA
53.1,42.9,-10,145.8,-10,NA
61.2,42.9,-10,145.8,-10,NA
69.3,42.9,-10,145.8,-10,NA
77.4,42.9,-10,145.8,-10,NA
85.5,42.9,-10,145.8,-10,NA
93.6,42.9,-10,145.8,-10,NA
0.6,51,-10,145.8,-10,NA
8.7,51,-10,145.8,-10,NA
16.8,51,-10,145.8,-10,NA
24.9,51,-10,145.8,-10,NA
33,51,-10,145.8,-10,NA
41.1,51,-10,145.8,-10,NA
49.2,51,-10,145.8,-10,NA
57.3,51,-10,145.8,-10,NA
65.4,51,-10,145.8,-10,NA
73.5,51,-10,145.8,-10,NA
81.6,51,-10,145.8,-10,NA
89.7,51,-10,145.8,-10,NA
97.8,51,-10,145.8,-10,NA
4.8,59.1,-10,145.8,-10,NA
12.9,59.1,-10,145.8,-10,NA
21,59.1,-10,145.8,-10,NA
29.1,59.1,-10,145.8,-10,NA
37.2,59.1,-10,145.8,-10,NA
45.3,59.1,-10,145.8,-10,NA
53.4,59.1,-10,145.8,-10,NA
61.5,59.1,-10,145.8,-10,NA
69.6,59.1,-10,145.8,-10,NA
77.7,59.1,-10,145.8,-10,NA
85.8,59.1,-10,145.8,-10,NA
93.9,59.1,-10,145.8,-10,NA
0.9,-30,55.61,145.8,-10,17.8197642079383
9,-30,55.61,145.8,-10,25.707929826452
17.1,-30,55.61,145.8,-10,33.162034739661
25.2,-30,55.61,145.8,-10,40.2169470796673
33.3,-30,55.61,145.8,-10,46.9038977580927
41.4,-30,55.61,145.8,-10,53.2509426768267
49.5,-30,55.61,145.8,-10,59.2833562015848
57.6,-30,55.61,145.8,-10,65.0239675357102
65.7,-30,55.61,145.8,-10,70.4934494331075
73.8,-30,55.61,145.8,-10,75.7105669471389
81.9,-30,55.61,145.8,-10,81.2145667562685
90,-30,55.61,145.8,-10,85.8897550255881
98.1,-30,55.61,145.8,-10,90.3568993668152
5.1,-21.9,55.61,145.8,-10,27.7521517470164
13.2,-21.9,55.61,145.8,-10,35.1047831749689
21.3,-21.9,55.61,145.8,-10,41.9390677190858
29.4,-21.9,55.61,145.8,-10,48.3079527742182
37.5,-21.9,55.61,145.8,-10,54.2574119853115
45.6,-21.9,55.61,145.8,-10,59.827556795395
53.7,-21.9,55.61,145.8,-10,65.053541957653
61.8,-21.9,55.61,145.8,-10,69.9663082321762
69.9,-21.9,55.61,145.8,-10,74.5931954277778
78,-21.9,55.61,145.8,-10,78.958451448936
86.1,-21.9,55.61,145.8,-10,83.7099898094844
94.2,-21.9,55.61,145.8,-10,87.5149377219951
1.2,-13.8,55.61,145.8,-10,31.7222276150677
9.3,-13.8,55.61,145.8,-10,38.885451414165
17.4,-13.8,55.61,145.8,-10,45.3866018086695
25.5,-13.8,55.61,145.8,-10,51.3134141781403
33.6,-13.8,55.61,145.8,-10,56.7387778816118
41.7,-13.8,55.61,145.8,-10,61.7237489945256
49.8,-13.8,55.61,145.8,-10,66.3198580029258
57.9,-13.8,55.61,145.8,-10,70.5708977225191
66,-13.8,55.61,145.8,-10,74.5143230847537
74.1,-13.8,55.61,145.8,-10,78.1823576589291
82.2,-13.8,55.61,145.8,-10,82.2467823039415
90.3,-13.8,55.61,145.8,-10,85.5442831661844
98.4,-13.8,55.61,145.8,-10,88.4336963284173
5.4,-5.7,55.61,145.8,-10,44.8590176916457
13.5,-5.7,55.61,145.8,-10,50.8279182704243
21.6,-5.7,55.61,145.8,-10,56.1199313938982
29.7,-5.7,55.61,145.8,-10,60.8440197105823
37.8,-5.7,55.61,145.8,-10,65.0869497202432
45.9,-5.7,55.61,145.8,-10,68.9186697077783
54,-5.7,55.61,145.8,-10,72.396196314006
62.1,-5.7,55.61,145.8,-10,75.5664709289049
70.2,-5.7,55.61,145.8,-10,78.4684909989578
78.3,-5.7,55.61,145.8,-10,81.1349222697145
86.4,-5.7,55.61,145.8,-10,84.577784798992
94.5,-5.7,55.61,145.8,-10,86.7447224531483
1.5,2.4,55.61,145.8,-10,53.1352617547731
9.6,2.4,55.61,145.8,-10,58.2626473418019
17.7,2.4,55.61,145.8,-10,62.6565549070391
25.8,2.4,55.61,145.8,-10,66.463865905081
33.9,2.4,55.61,145.8,-10,69.7946978164936
42,2.4,55.61,145.8,-10,72.7332291669217
50.1,2.4,55.61,145.8,-10,75.3449123977621
58.2,2.4,55.61,145.8,-10,77.6814067106231
66.3,2.4,55.61,145.8,-10,79.7840296527603
74.4,2.4,55.61,145.8,-10,81.6862216431487
82.5,2.4,55.61,145.8,-10,83.4153377747154
90.6,2.4,55.61,145.8,-10,86.1149413759764
98.7,2.4,55.61,145.8,-10,87.4677771966879
5.7,10.5,55.61,145.8,-10,67.0924828911243
13.8,10.5,55.61,145.8,-10,70.3201338727175
21.9,10.5,55.61,145.8,-10,73.0266146304906
30,10.5,55.61,145.8,-10,75.3287256310329
38.1,10.5,55.61,145.8,-10,77.3107915721632
46.2,10.5,55.61,145.8,-10,79.035214942696
54.3,10.5,55.61,145.8,-10,80.549165264541
62.4,10.5,55.61,145.8,-10,81.8889598644987
70.5,10.5,55.61,145.8,-10,83.083015058839
78.6,10.5,55.61,145.8,-10,84.153883949146
86.7,10.5,55.61,145.8,-10,86.4546804223859
94.8,10.5,55.61,145.8,-10,87.2528759694322
1.8,18.6,55.61,145.8,-10,75.9120507828687
9.9,18.6,55.61,145.8,-10,77.8676356274146
18,18.6,55.61,145.8,-10,79.454910045716
26.1,18.6,55.61,145.8,-10,80.7689691659832
34.2,18.6,55.61,145.8,-10,81.8747651683813
42.3,18.6,55.61,145.8,-10,82.8181736113603
50.4,18.6,55.61,145.8,-10,83.6325179318842
58.5,18.6,55.61,145.8,-10,84.3425876105359
66.6,18.6,55.61,145.8,-10,84.9672056674764
74.7,18.6,55.61,145.8,-10,85.5209218305299
82.8,18.6,55.61,145.8,-10,86.0151600838416
90.9,18.6,55.61,145.8,-10,87.8936318169821
99,18.6,55.61,145.8,-10,88.2459495617359
6,26.7,55.61,145.8,-10,83.8864083828778
14.1,26.7,55.61,145.8,-10,84.5942107768586
22.2,26.7,55.61,145.8,-10,85.1667324826895
30.3,26.7,55.61,145.8,-10,85.6393743050105
38.4,26.7,55.61,145.8,-10,86.0361762577775
46.5,26.7,55.61,145.8,-10,86.3740364509664
54.6,26.7,55.61,145.8,-10,86.6651799107465
62.7,26.7,55.61,145.8,-10,86.9186695152035
70.8,26.7,55.61,145.8,-10,87.1413663043501
78.9,26.7,55.61,145.8,-10,87.3385598661458
87,26.7,55.61,145.8,-10,87.5143938766413
95.1,26.7,55.61,145.8,-10,89.1889493139854
2.1,34.8,55.61,145.8,-10,87.7593836777163
10.2,34.8,55.61,145.8,-10,87.9783387066848
18.3,34.8,55.61,145.8,-10,88.1521639626197
26.4,34.8,55.61,145.8,-10,88.2935086906772
34.5,34.8,55.61,145.8,-10,88.4106988462323
42.6,34.8,55.61,145.8,-10,88.5094387283916
50.7,34.8,55.61,145.8,-10,88.5937675548279
58.8,34.8,55.61,145.8,-10,88.6666256869076
66.9,34.8,55.61,145.8,-10,88.7302045092358
75,34.8,55.61,145.8,-10,88.7861706291993
83.1,34.8,55.61,145.8,-10,88.8358140910529
91.2,34.8,55.61,145.8,-10,90.4671962022272
99.3,34.8,55.61,145.8,-10,90.4983320696564
6.3,42.9,55.61,145.8,-10,90.0673201846317
14.4,42.9,55.61,145.8,-10,90.1002579405632
22.5,42.9,55.61,145.8,-10,90.1266989743227
30.6,42.9,55.61,145.8,-10,90.1483928822662
38.7,42.9,55.61,145.8,-10,90.1665127783422
46.8,42.9,55.61,145.8,-10,90.1818746589528
54.9,42.9,55.61,145.8,-10,90.1950636838625
63,42.9,55.61,145.8,-10,90.206510411196
71.1,42.9,55.61,145.8,-10,90.2165386919501
79.2,42.9,55.61,145.8,-10,90.2253967984435
87.3,42.9,55.61,145.8,-10,90.2332782565883
95.4,42.9,55.61,145.8,-10,91.8641691383485
2.4,51,55.61,145.8,-10,91.6124826017978
10.5,51,55.61,145.8,-10,91.6158415087259
18.6,51,55.61,145.8,-10,91.6185037958379
26.7,51,55.61,145.8,-10,91.620665814948
34.8,51,55.61,145.8,-10,91.6224564629762
42.9,51,55.61,145.8,-10,91.623963857787
51,51,55.61,145.8,-10,91.6252502827513
59.1,51,55.61,145.8,-10,91.6263610079273
67.2,51,55.61,145.8,-10,91.6273297279016
75.3,51,55.61,145.8,-10,91.6281820392766
83.4,51,55.61,145.8,-10,91.6289377355691
91.5,51,55.61,145.8,-10,91.629612363545
99.6,51,55.61,145.8,-10,93.2866206694227
6.6,59.1,55.61,145.8,-10,93.04893781072
14.7,59.1,55.61,145.8,-10,93.0490549835528
22.8,59.1,55.61,145.8,-10,93.0491490921187
30.9,59.1,55.61,145.8,-10,93.0492263361832
39,59.1,55.61,145.8,-10,93.0492908762077
47.1,59.1,55.61,145.8,-10,93.0493456081288
55.2,59.1,55.61,145.8,-10,93.0493926098534
63.3,59.1,55.61,145.8,-10,93.0494334110483
71.4,59.1,55.61,145.8,-10,93.0494691627625
79.5,59.1,55.61,145.8,-10,93.0495007477442
87.6,59.1,55.61,145.8,-10,93.0495288543093
95.7,59.1,55.61,145.8,-10,94.7377039181193
2.7,-30,-10,218.7,-10,NA
10.8,-30,-10,218.7,-10,NA
18.9,-30,-10,218.7,-10,NA
27,-30,-10,218.7,-10,NA
35.1,-30,-10,218.7,-10,NA
43.2,-30,-10,218.7,-10,NA
51.3,-30,-10,218.7,-10,NA
59.4,-30,-10,218.7,-10,NA
67.5,-30,-10,218.7,-10,NA
75.6,-30,-10,218.7,-10,NA
83.7,-30,-10,218.7,-10,NA
91.8,-30,-10,218.7,-10,NA
99.9,-30,-10,218.7,-10,NA
6.9,-21.9,-10,218.7,-10,NA
15,-21.9,-10,218.7,-10,NA
23.1,-21.9,-10,218.7,-10,NA
31.2,-21.9,-10,218.7,-10,NA
39.3,-21.9,-10,218.7,-10,NA
47.4,-21.9,-10,218.7,-10,NA
55.5,-21.9,-10,218.7,-10,NA
63.6,-21.9,-10,218.7,-10,NA
71.7,-21.9,-10,218.7,-10,NA
79.8,-21.9,-10,218.7,-10,NA
87.9,-21.9,-10,218.7,-10,NA
96,-21.9,-10,218.7,-10,NA
3,-13.8,-10,218.7,-10,NA
11.1,-13.8,-10,218.7,-10,NA
19.2,-13.8,-10,218.7,-10,NA
27.3,-13.8,-10,218.7,-10,NA
35.4,-13.8,-10,218.7,-10,NA
43.5,-13.8,-10,218.7,-10,NA
51.6,-13.8,-10,218.7,-10,NA
59.7,-13.8,-10,218.7,-10,NA
67.8,-13.8,-10,218.7,-10,NA
75.9,-13.8,-10,218.7,-10,NA
84,-13.8,-10,218.7,-10,NA
92.1,-13.8,-10,218.7,-10,NA
100.2,-13.8,-10,218.7,-10,NA
7.2,-5.7,-10,218.7,-10,NA
15.3,-5.7,-10,218.7,-10,NA
23.4,-5.7,-10,218.7,-10,NA
31.5,-5.7,-10,218.7,-10,NA
39.6,-5.7,-10,218.7,-10,NA
47.7,-5.7,-10,218.7,-10,NA
55.8,-5.7,-10,218.7,-10,NA
63.9,-5.7,-10,218.7,-10,NA
72,-5.7,-10,218.7,-10,NA
80.1,-5.7,-10,218.7,-10,NA
88.2,-5.7,-10,218.7,-10,NA
96.3,-5.7,-10,218.7,-10,NA
3.3,2.4,-10,218.7,-10,NA
11.4,2.4,-10,218.7,-10,NA
19.5,2.4,-10,218.7,-10,NA
27.6,2.4,-10,218.7,-10,NA
35.7,2.4,-10,218.7,-10,NA
43.8,2.4,-10,218.7,-10,NA
51.9,2.4,-10,218.7,-10,NA
60,2.4,-10,218.7,-10,NA
68.1,2.4,-10,218.7,-10,NA
76.2,2.4,-10,218.7,-10,NA
84.3,2.4,-10,218.7,-10,NA
92.4,2.4,-10,218.7,-10,NA
100.5,2.4,-10,218.7,-10,NA
7.5,10.5,-10,218.7,-10,NA
15.6,10.5,-10,218.7,-10,NA
23.7,10.5,-10,218.7,-10,NA
31.8,10.5,-10,218.7,-10,NA
39.9,10.5,-10,218.7,-10,NA
48,10.5,-10,218.7,-10,NA
56.1,10.5,-10,218.7,-10,NA
64.2,10.5,-10,218.7,-10,NA
72.3,10.5,-10,218.7,-10,NA
80.4,10.5,-10,218.7,-10,NA
88.5,10.5,-10,218.7,-10,NA
96.6,10.5,-10,218.7,-10,NA
3.6,18.6,-10,218.7,-10,NA
11.7,18.6,-10,218.7,-10,NA
19.8,18.6,-10,218.7,-10,NA
27.9,18.6,-10,218.7,-10,NA
36,18.6,-10,218.7,-10,NA
44.1,18.6,-10,218.7,-10,NA
52.2,18.6,-10,218.7,-10,NA
60.3,18.6,-10,218.7,-10,NA
68.4,18.6,-10,218.7,-10,NA
76.5,18.6,-10,218.7,-10,NA
84.6,18.6,-10,218.7,-10,NA
92.7,18.6,-10,218.7,-10,NA
100.8,18.6,-10,218.7,-10,NA
7.8,26.7,-10,218.7,-10,NA
15.9,26.7,-10,218.7,-10,NA
24,26.7,-10,218.7,-10,NA
32.1,26.7,-10,218.7,-10,NA
40.2,26.7,-10,218.7,-10,NA
48.3,26.7,-10,218.7,-10,NA
56.4,26.7,-10,218.7,-10,NA
64.5,26.7,-10,218.7,-10,NA
72.6,26.7,-10,218.7,-10,NA
80.7,26.7,-10,218.7,-10,NA
88.8,26.7,-10,218.7,-10,NA
96.9,26.7,-10,218.7,-10,NA
3.9,34.8,-10,218.7,-10,NA
12,34.8,-10,218.7,-10,NA
20.1,34.8,-10,218.7,-10,NA
28.2,34.8,-10,218.7,-10,NA
36.3,34.8,-10,218.7,-10,NA
44.4,34.8,-10,218.7,-10,NA
52.5,34.8,-10,218.7,-10,NA
60.6,34.8,-10,218.7,-10,NA
68.7,34.8,-10,218.7,-10,NA
76.8,34.8,-10,218.7,-10,NA
84.9,34.8,-10,218.7,-10,NA
93,34.8,-10,218.7,-10,NA
0,42.9,-10,218.7,-10,NA
8.1,42.9,-10,218.7,-10,NA
16.2,42.9,-10,218.7,-10,NA
24.3,42.9,-10,218.7,-10,NA
32.4,42.9,-10,218.7,-10,NA
40.5,42.9,-10,218.7,-10,NA
48.6,42.9,-10,218.7,-10,NA
56.7,42.9,-10,218.7,-10,NA
64.8,42.9,-10,218.7,-10,NA
72.9,42.9,-10,218.7,-10,NA
81,42.9,-10,218.7,-10,NA
89.1,42.9,-10,218.7,-10,NA
97.2,42.9,-10,218.7,-10,NA
4.2,51,-10,218.7,-10,NA
12.3,51,-10,218.7,-10,NA
20.4,51,-10,218.7,-10,NA
28.5,51,-10,218.7,-10,NA
36.6,51,-10,218.7,-10,NA
44.7,51,-10,218.7,-10,NA
52.8,51,-10,218.7,-10,NA
60.9,51,-10,218.7,-10,NA
69,51,-10,218.7,-10,NA
77.1,51,-10,218.7,-10,NA
85.2,51,-10,218.7,-10,NA
93.3,51,-10,218.7,-10,NA
0.3,59.1,-10,218.7,-10,NA
8.4,59.1,-10,218.7,-10,NA
16.5,59.1,-10,218.7,-10,NA
24.6,59.1,-10,218.7,-10,NA
32.7,59.1,-10,218.7,-10,NA
40.8,59.1,-10,218.7,-10,NA
48.9,59.1,-10,218.7,-10,NA
57,59.1,-10,218.7,-10,NA
65.1,59.1,-10,218.7,-10,NA
73.2,59.1,-10,218.7,-10,NA
81.3,59.1,-10,218.7,-10,NA
89.4,59.1,-10,218.7,-10,NA
97.5,59.1,-10,218.7,-10,NA
4.5,-30,55.61,218.7,-10,24.1636042559288
12.6,-30,55.61,218.7,-10,31.6983792512162
20.7,-30,55.61,218.7,-10,38.760204862228
28.8,-30,55.61,218.7,-10,45.3922558283724
36.9,-30,55.61,218.7,-10,51.6326069466889
45,-30,55.61,218.7,-10,57.514964499663
53.1,-30,55.61,218.7,-10,63.0692753124558
61.2,-30,55.61,218.7,-10,68.3222366768307
69.3,-30,55.61,218.7,-10,73.2977254692862
77.4,-30,55.61,218.7,-10,78.0171610181565
85.5,-30,55.61,218.7,-10,83.0575467031753
93.6,-30,55.61,218.7,-10,87.2422857256328
0.6,-21.9,55.61,218.7,-10,27.1506415360399
8.7,-21.9,55.61,218.7,-10,34.5880096075561
16.8,-21.9,55.61,218.7,-10,41.4103458706904
24.9,-21.9,55.61,218.7,-10,47.6909110985884
33,-21.9,55.61,218.7,-10,53.4917749396467
41.1,-21.9,55.61,218.7,-10,58.8658742210509
49.2,-21.9,55.61,218.7,-10,63.8586330871697
57.3,-21.9,55.61,218.7,-10,68.5092500652602
65.4,-21.9,55.61,218.7,-10,72.8517292983269
73.5,-21.9,55.61,218.7,-10,76.915713370566
81.6,-21.9,55.61,218.7,-10,81.4860896212987
89.7,-21.9,55.61,218.7,-10,84.9808357934253
97.8,-21.9,55.61,218.7,-10,88.2664262921515
4.8,-13.8,55.61,218.7,-10,39.5458260580116
12.9,-13.8,55.61,218.7,-10,45.9784253883586
21,-13.8,55.61,218.7,-10,51.7495952207743
29.1,-13.8,55.61,218.7,-10,56.9563639445075
37.2,-13.8,55.61,218.7,-10,61.677666580331
45.3,-13.8,55.61,218.7,-10,65.9783743768169
53.4,-13.8,55.61,218.7,-10,69.9122934060978
61.5,-13.8,55.61,218.7,-10,73.5244273258777
69.6,-13.8,55.61,218.7,-10,76.8527066933648
77.7,-13.8,55.61,218.7,-10,79.9293260051264
85.8,-13.8,55.61,218.7,-10,83.674224079906
93.9,-13.8,55.61,218.7,-10,86.2354747161837
0.9,-5.7,55.61,218.7,-10,46.8670965942068
9,-5.7,55.61,218.7,-10,52.648927976246
17.1,-5.7,55.61,218.7,-10,57.6710421134647
25.2,-5.7,55.61,218.7,-10,62.0739451717834
33.3,-5.7,55.61,218.7,-10,65.9655073272854
41.4,-5.7,55.61,218.7,-10,69.429918359851
49.5,-5.7,55.61,218.7,-10,72.5338476826907
57.6,-5.7,55.61,218.7,-10,75.3307765611189
65.7,-5.7,55.61,218.7,-10,77.8641054455056
73.8,-5.7,55.61,218.7,-10,80.1694222785114
81.9,-5.7,55.61,218.7,-10,82.2761847018822
90,-5.7,55.61,218.7,-10,85.241329628696
98.1,-5.7,55.61,218.7,-10,86.9358743845993
5.1,2.4,55.61,218.7,-10,61.1706802069854
13.2,2.4,55.61,218.7,-10,65.1442588299837
21.3,2.4,55.61,218.7,-10,68.5144951522177
29.4,2.4,55.61,218.7,-10,71.4091087051258
37.5,2.4,55.61,218.7,-10,73.9221463405283
45.6,2.4,55.61,218.7,-10,76.1243930990123
53.7,2.4,55.61,218.7,-10,78.0701454346216
61.8,2.4,55.61,218.7,-10,79.8017480539817
69.9,2.4,55.61,218.7,-10,81.3527109143185
78,2.4,55.61,218.7,-10,82.7498990902113
86.1,2.4,55.61,218.7,-10,85.2648119790094
94.2,2.4,55.61,218.7,-10,86.3409099075695
1.2,10.5,55.61,218.7,-10,70.5078453068043
9.3,10.5,55.61,218.7,-10,73.1961613296768
17.4,10.5,55.61,218.7,-10,75.3979645779
25.5,10.5,55.61,218.7,-10,77.2343648076615
33.6,10.5,55.61,218.7,-10,78.7893539037438
41.7,10.5,55.61,218.7,-10,80.1230137997704
49.8,10.5,55.61,218.7,-10,81.2794592612339
57.9,10.5,55.61,218.7,-10,82.2918116570287
66,10.5,55.61,218.7,-10,83.1854225706453
74.1,10.5,55.61,218.7,-10,83.9800259321043
82.2,10.5,55.61,218.7,-10,84.6912123617587
90.3,10.5,55.61,218.7,-10,86.6958652644293
98.4,10.5,55.61,218.7,-10,87.2229401698574
5.4,18.6,55.61,218.7,-10,80.3302232884956
13.5,18.6,55.61,218.7,-10,81.4676754638527
21.6,18.6,55.61,218.7,-10,82.3913347720192
29.7,18.6,55.61,218.7,-10,83.1562991852188
37.8,18.6,55.61,218.7,-10,83.8002315649625
45.9,18.6,55.61,218.7,-10,84.3497505067823
54,18.6,55.61,218.7,-10,84.8242021103504
62.1,18.6,55.61,218.7,-10,85.2379848431135
70.2,18.6,55.61,218.7,-10,85.6020361466824
78.3,18.6,55.61,218.7,-10,85.9248134146644
86.4,18.6,55.61,218.7,-10,86.4481689353921
94.5,18.6,55.61,218.7,-10,87.9329929519404
1.5,26.7,55.61,218.7,-10,85.3750082882372
9.6,26.7,55.61,218.7,-10,85.8006228586489
17.7,26.7,55.61,218.7,-10,86.1386972957291
25.8,26.7,55.61,218.7,-10,86.4137209233873
33.9,26.7,55.61,218.7,-10,86.6418276956432
42,26.7,55.61,218.7,-10,86.834079540415
50.1,26.7,55.61,218.7,-10,86.9983142438934
58.2,26.7,55.61,218.7,-10,87.1402403193043
66.3,26.7,55.61,218.7,-10,87.2641140897627
74.4,26.7,55.61,218.7,-10,87.3731738550804
82.5,26.7,55.61,218.7,-10,87.4699270816203
90.6,26.7,55.61,218.7,-10,89.1048107378212
98.7,26.7,55.61,218.7,-10,89.1694574433723
5.7,34.8,55.61,218.7,-10,88.4531935512033
13.8,34.8,55.61,218.7,-10,88.5347286748191
21.9,34.8,55.61,218.7,-10,88.6001017534719
30,34.8,55.61,218.7,-10,88.653684962971
38.1,34.8,55.61,218.7,-10,88.6984039008255
46.2,34.8,55.61,218.7,-10,88.7362901496629
54.3,34.8,55.61,218.7,-10,88.7687985354523
62.4,34.8,55.61,218.7,-10,88.7969982368408
70.5,34.8,55.61,218.7,-10,88.8216926280436
78.6,34.8,55.61,218.7,-10,88.8434970462634
86.7,34.8,55.61,218.7,-10,88.8628907651809
94.8,34.8,55.61,218.7,-10,90.4711162057083
1.8,42.9,55.61,218.7,-10,90.1781307053458
9.9,42.9,55.61,218.7,-10,90.1895421655507
18,42.9,55.61,218.7,-10,90.1985694949893
26.1,42.9,55.61,218.7,-10,90.205889180507
34.2,42.9,55.61,218.7,-10,90.2119438903176
42.3,42.9,55.61,218.7,-10,90.2170354595544
50.4,42.9,55.61,218.7,-10,90.2213767707174
58.5,42.9,55.61,218.7,-10,90.2251222736633
66.6,42.9,55.61,218.7,-10,90.2283867466719
74.7,42.9,55.61,218.7,-10,90.2312572652927
82.8,42.9,55.61,218.7,-10,90.2338010845996
90.9,42.9,55.61,218.7,-10,90.9496546119464
99,42.9,55.61,218.7,-10,91.8632762289871
6,51,55.61,218.7,-10,91.6264998223934
14.1,51,55.61,218.7,-10,91.6271057572921
22.2,51,55.61,218.7,-10,91.6275915470421
30.3,51,55.61,218.7,-10,91.6279897022173
38.4,51,55.61,218.7,-10,91.6283219742809
46.5,51,55.61,218.7,-10,91.6286034662856
54.6,51,55.61,218.7,-10,91.628844992689
62.7,51,55.61,218.7,-10,91.6290545006691
70.8,51,55.61,218.7,-10,91.629237961319
78.9,51,55.61,218.7,-10,91.6293999478989
87,51,55.61,218.7,-10,91.6295440222615
95.1,51,55.61,218.7,-10,93.286341730552
2.1,59.1,55.61,218.7,-10,93.0494666436349
10.2,59.1,55.61,218.7,-10,93.0494821019666
18.3,59.1,55.61,218.7,-10,93.0494943414706
26.4,59.1,55.61,218.7,-10,93.049504272711
34.5,59.1,55.61,218.7,-10,93.0495124923982
42.6,59.1,55.61,218.7,-10,93.0495194078849
50.7,59.1,55.61,218.7,-10,93.049525306758
58.8,59.1,55.61,218.7,-10,93.0495303978398
66.9,59.1,55.61,218.7,-10,93.0495348364257
75,59.1,55.61,218.7,-10,93.0495387404014
83.1,59.1,55.61,218.7,-10,93.0495422008682
91.2,59.1,55.61,218.7,-10,93.0495452893406
99.3,59.1,55.61,218.7,-10,94.7377031249669
6.3,-30,-10,291.6,-10,NA
