ffmc_yda,temp,rh,ws,prec,FineFuelMoistureCode
48.3,2.4,-10,145.8,-10,NA
56.4,2.4,-10,145.8,-10,NA
64.5,2.4,-10,145.8,-10,NA
72.6,2.4,-10,145.8,-10,NA
80.7,2.4,-10,145.8,-10,NA
88.8,2.4,-10,145.8,-10,NA
96.9,2.4,-10,145.8,-10,NA
3.9,10.5,-10,145.8,-10,NA
12,10.5,-10,145.8,-10,NA
20.1,10.5,-10,145.8,-10,NA
28.2,10.5,-10,145.8,-10,NA
36.3,10.5,-10,145.8,-10,NA
44.4,10.5,-10,145.8,-10,NA
52.5,10.5,-10,145.8,-10,NA
60.6,10.5,-10,145.8,-10,NA
68.7,10.5,-10,145.8,-10,NA
76.8,10.5,-10,145.8,-10,NA
84.9,10.5,-10,145.8,-10,NA
93,10.5,-10,145.8,-10,NA
0,18.6,-10,145.8,-10,NA
8.1,18.6,-10,145.8,-10,NA
16.2,18.6,-10,145.8,-10,NA
24.3,18.6,-10,145.8,-10,NA
32.4,18.6,-10,145.8,-10,NA
40.5,18.6,-10,145.8,-10,NA
48.6,18.6,-10,145.8,-10,NA
56.7,18.6,-10,145.8,-10,NA
64.8,18.6,-10,145.8,-10,NA
72.9,18.6,-10,145.8,-10,NA
81,18.6,-10,145.8,-10,NA
89.1,18.6,-10,145.8,-10,NA
97.2,18.6,-10,145.8,-10,NA
4.2,26.7,-10,145.8,-10,NA
12.3,26.7,-10,145.8,-10,NA
20.4,26.7,-10,145.8,-10,NA
28.5,26.7,-10,145.8,-10,NA
36.6,26.7,-10,145.8,-10,NA
44.7,26.7,-10,145.8,-10,NA
52.8,26.7,-10,145.8,-10,NA
60.9,26.7,-10,145.8,-10,NA
69,26.7,-10,145.8,-10,NA
77.1,26.7,-10,145.8,-10,NA
85.2,26.7,-10,145.8,-10,NA
93.3,26.7,-10,145.8,-10,NA
0.3,34.8,-10,145.8,-10,NA
8.4,34.8,-10,145.8,-10,NA
16.5,34.8,-10,145.8,-10,NA
24.6,34.8,-10,145.8,-10,NA
32.7,34.8,-10,145.8,-10,NA
40.8,34.8,-10,145.8,-10,NA
48.9,34.8,-10,145.8,-10,NA
57,34.8,-10,145.8,-10,NA
65.1,34.8,-10,145.8,-10,NA
73.2,34.8,-10,145.8,-10,NA
81.3,34.8,-10,145.8,-10,NA
89.4,34.8,-10,145.8,-10,NA
97.5,34.8,-10,145.8,-10,NA
4.5,42.9,-10,145.8,-10,NA
12.6,42.9,-10,145.8,-10,NA
20.7,42.9,-10,145.8,-10,NA
28.8,42.9,-10,145.8,-10,NA
36.9,42.9,-10,145.8,-10,NA
45,42.9,-10,145.8,-10,NA
53.1,42.9,-10,145.8,-10,NA
61.2,42.9,-10,145.8,-10,NA
69.3,42.9,-10,145.8,-10,NA
77.4,42.9,-10,145.8,-10,NA
85.5,42.9,-10,145.8,-10,NA
93.6,42.9,-10,145.8,-10,NA
0.6,51,-10,145.8,-10,NA
8.7,51,-10,145.8,-10,NA
16.8,51,-10,145.8,-10,NA
24.9,51,-10,145.8,-10,NA
33,51,-10,145.8,-10,NA
41.1,51,-10,145.8,-10,NA
49.2,51,-10,145.8,-10,NA
57.3,51,-10,145.8,-10,NA
65.4,51,-10,145.8,-10,NA
73.5,51,-10,145.8,-10,NA
81.6,51,-10,145.8,-10,NA
89.7,51,-10,145.8,-10,NA
97.8,51,-10,145.8,-10,NA
4.8,59.1,-10,145.8,-10,NA
12.9,59.1,-10,145.8,-10,NA
21,59.1,-10,145.8,-10,NA
29.1,59.1,-10,145.8,-10,NA
37.2,59.1,-10,145.8,-10,NA
45.3,59.1,-10,145.8,-10,NA
53.4,59.1,-10,145.8,-10,NA
61.5,59.1,-10,145.8,-10,NA
69.6,59.1,-10,145.8,-10,NA
77.7,59.1,-10,145.8,-10,NA
85.8,59.1,-10,145.8,-10,NA
93.9,59.1,-10,145.8,-10,NA
0.9,-30,55.61,145.8,-10,17.7955
9,-30,55.61,145.8,-10,25.6813
17.1,-30,55.61,145.8,-10,33.1332
25.2,-30,55.61,145.8,-10,40.1861
33.3,-30,55.61,145.8,-10,46.8711
41.4,-30,55.61,145.8,-10,53.2163
49.5,-30,55.61,145.8,-10,59.247
57.6,-30,55.61,145.8,-10,64.986
65.7,-30,55.61,145.8,-10,70.454
73.8,-30,55.61,145.8,-10,75.6697
81.9,-30,55.61,145.8,-10,81.172
90,-30,55.61,145.8,-10,85.8459
98.1,-30,55.61,145.8,-10,90.3119
5.1,-21.9,55.61,145.8,-10,27.7252
13.2,-21.9,55.61,145.8,-10,35.0757
21.3,-21.9,55.61,145.8,-10,41.908
29.4,-21.9,55.61,145.8,-10,48.2751
37.5,-21.9,55.61,145.8,-10,54.223
45.6,-21.9,55.61,145.8,-10,59.7916
53.7,-21.9,55.61,145.8,-10,65.0161
61.8,-21.9,55.61,145.8,-10,69.9276
69.9,-21.9,55.61,145.8,-10,74.5532
78,-21.9,55.61,145.8,-10,78.9173
86.1,-21.9,55.61,145.8,-10,83.6674
94.2,-21.9,55.61,145.8,-10,87.4714
1.2,-13.8,55.61,145.8,-10,31.6944
9.3,-13.8,55.61,145.8,-10,38.8556
17.4,-13.8,55.61,145.8,-10,45.355
25.5,-13.8,55.61,145.8,-10,51.2802
33.6,-13.8,55.61,145.8,-10,56.7041
41.7,-13.8,55.61,145.8,-10,61.6877
49.8,-13.8,55.61,145.8,-10,66.2826
57.9,-13.8,55.61,145.8,-10,70.5326
66,-13.8,55.61,145.8,-10,74.475
74.1,-13.8,55.61,145.8,-10,78.1421
82.2,-13.8,55.61,145.8,-10,82.2
90.3,-13.8,55.61,145.8,-10,85.5018
98.4,-13.8,55.61,145.8,-10,88.3905
5.4,-5.7,55.61,145.8,-10,44.8278
13.5,-5.7,55.61,145.8,-10,50.7951
21.6,-5.7,55.61,145.8,-10,56.0858
29.7,-5.7,55.61,145.8,-10,60.8086
37.8,-5.7,55.61,145.8,-10,65.0505
45.9,-5.7,55.61,145.8,-10,68.8812
54,-5.7,55.61,145.8,-10,72.3579
62.1,-5.7,55.61,145.8,-10,75.5274
70.2,-5.7,55.61,145.8,-10,78.4287
78.3,-5.7,55.61,145.8,-10,81.0944
86.4,-5.7,55.61,145.8,-10,84.536
94.5,-5.7,55.61,145.8,-10,86.7024
1.5,2.4,55.61,145.8,-10,53.1021
9.6,2.4,55.61,145.8,-10,58.2282
17.7,2.4,55.61,145.8,-10,62.621
25.8,2.4,55.61,145.8,-10,66.4273
33.9,2.4,55.61,145.8,-10,69.7573
42,2.4,55.61,145.8,-10,72.6951
50.1,2.4,55.61,145.8,-10,75.3062
58.2,2.4,55.61,145.8,-10,77.6421
66.3,2.4,55.61,145.8,-10,79.7442
74.4,2.4,55.61,145.8,-10,81.6459
82.5,2.4,55.61,145.8,-10,83.3747
90.6,2.4,55.61,145.8,-10,86.0731
98.7,2.4,55.61,145.8,-10,87.4256
5.7,10.5,55.61,145.8,-10,67.0559
13.8,10.5,55.61,145.8,-10,70.2827
21.9,10.5,55.61,145.8,-10,72.9885
30,10.5,55.61,145.8,-10,75.2901
38.1,10.5,55.61,145.8,-10,77.2717
46.2,10.5,55.61,145.8,-10,78.9957
54.3,10.5,55.61,145.8,-10,80.5093
62.4,10.5,55.61,145.8,-10,81.8487
70.5,10.5,55.61,145.8,-10,83.0425
78.6,10.5,55.61,145.8,-10,84.1131
86.7,10.5,55.61,145.8,-10,86.4128
94.8,10.5,55.61,145.8,-10,87.2108
1.8,18.6,55.61,145.8,-10,75.8731
9.9,18.6,55.61,145.8,-10,77.8282
18,18.6,55.61,145.8,-10,79.4151
26.1,18.6,55.61,145.8,-10,80.7289
34.2,18.6,55.61,145.8,-10,81.8344
42.3,18.6,55.61,145.8,-10,82.7776
50.4,18.6,55.61,145.8,-10,83.5917
58.5,18.6,55.61,145.8,-10,84.3016
66.6,18.6,55.61,145.8,-10,84.9261
74.7,18.6,55.61,145.8,-10,85.4797
82.8,18.6,55.61,145.8,-10,85.9738
90.9,18.6,55.61,145.8,-10,87.8511
99,18.6,55.61,145.8,-10,88.2033
6,26.7,55.61,145.8,-10,83.8451
14.1,26.7,55.61,145.8,-10,84.5528
22.2,26.7,55.61,145.8,-10,85.1251
30.3,26.7,55.61,145.8,-10,85.5977
38.4,26.7,55.61,145.8,-10,85.9944
46.5,26.7,55.61,145.8,-10,86.3322
54.6,26.7,55.61,145.8,-10,86.6232
62.7,26.7,55.61,145.8,-10,86.8767
70.8,26.7,55.61,145.8,-10,87.0993
78.9,26.7,55.61,145.8,-10,87.2964
87,26.7,55.61,145.8,-10,87.4722
95.1,26.7,55.61,145.8,-10,89.1456
2.1,34.8,55.61,145.8,-10,87.7166
10.2,34.8,55.61,145.8,-10,87.9355
18.3,34.8,55.61,145.8,-10,88.1092
26.4,34.8,55.61,145.8,-10,88.2506
34.5,34.8,55.61,145.8,-10,88.3677
42.6,34.8,55.61,145.8,-10,88.4664
50.7,34.8,55.61,145.8,-10,88.5507
58.8,34.8,55.61,145.8,-10,88.6236
66.9,34.8,55.61,145.8,-10,88.6871
75,34.8,55.61,145.8,-10,88.7431
83.1,34.8,55.61,145.8,-10,88.7927
91.2,34.8,55.61,145.8,-10,90.4229
99.3,34.8,55.61,145.8,-10,90.454
6.3,42.9,55.61,145.8,-10,90.0232
14.4,42.9,55.61,145.8,-10,90.0562
22.5,42.9,55.61,145.8,-10,90.0826
30.6,42.9,55.61,145.8,-10,90.1043
38.7,42.9,55.61,145.8,-10,90.1224
46.8,42.9,55.61,145.8,-10,90.1378
54.9,42.9,55.61,145.8,-10,90.1509
63,42.9,55.61,145.8,-10,90.1624
71.1,42.9,55.61,145.8,-10,90.1724
79.2,42.9,55.61,145.8,-10,90.1813
87.3,42.9,55.61,145.8,-10,90.1891
95.4,42.9,55.61,145.8,-10,91.8188
2.4,51,55.61,145.8,-10,91.5673
10.5,51,55.61,145.8,-10,91.5706
18.6,51,55.61,145.8,-10,91.5733
26.7,51,55.61,145.8,-10,91.5754
34.8,51,55.61,145.8,-10,91.5772
42.9,51,55.61,145.8,-10,91.5787
51,51,55.61,145.8,-10,91.58
59.1,51,55.61,145.8,-10,91.5811
67.2,51,55.61,145.8,-10,91.5821
75.3,51,55.61,145.8,-10,91.583
83.4,51,55.61,145.8,-10,91.5837
91.5,51,55.61,145.8,-10,91.5844
99.6,51,55.61,145.8,-10,93.2401
6.6,59.1,55.61,145.8,-10,93.0026
14.7,59.1,55.61,145.8,-10,93.0027
22.8,59.1,55.61,145.8,-10,93.0028
30.9,59.1,55.61,145.8,-10,93.0029
39,59.1,55.61,145.8,-10,93.0029
47.1,59.1,55.61,145.8,-10,93.003
55.2,59.1,55.61,145.8,-10,93.003
63.3,59.1,55.61,145.8,-10,93.0031
71.4,59.1,55.61,145.8,-10,93.0031
79.5,59.1,55.61,145.8,-10,93.0031
87.6,59.1,55.61,145.8,-10,93.0032
95.7,59.1,55.61,145.8,-10,94.69
2.7,-30,-10,218.7,-10,NA
10.8,-30,-10,218.7,-10,NA
18.9,-30,-10,218.7,-10,NA
27,-30,-10,218.7,-10,NA
35.1,-30,-10,218.7,-10,NA
43.2,-30,-10,218.7,-10,NA
51.3,-30,-10,218.7,-10,NA
59.4,-30,-10,218.7,-10,NA
67.5,-30,-10,218.7,-10,NA
75.6,-30,-10,218.7,-10,NA
83.7,-30,-10,218.7,-10,NA
91.8,-30,-10,218.7,-10,NA
99.9,-30,-10,218.7,-10,NA
6.9,-21.9,-10,218.7,-10,NA
15,-21.9,-10,218.7,-10,NA
23.1,-21.9,-10,218.7,-10,NA
31.2,-21.9,-10,218.7,-10,NA
39.3,-21.9,-10,218.7,-10,NA
47.4,-21.9,-10,218.7,-10,NA
55.5,-21.9,-10,218.7,-10,NA
63.6,-21.9,-10,218.7,-10,NA
71.7,-21.9,-10,218.7,-10,NA
79.8,-21.9,-10,218.7,-10,NA
87.9,-21.9,-10,218.7,-10,NA
96,-21.9,-10,218.7,-10,NA
3,-13.8,-10,218.7,-10,NA
11.1,-13.8,-10,218.7,-10,NA
19.2,-13.8,-10,218.7,-10,NA
27.3,-13.8,-10,218.7,-10,NA
35.4,-13.8,-10,218.7,-10,NA
43.5,-13.8,-10,218.7,-10,NA
51.6,-13.8,-10,218.7,-10,NA
59.7,-13.8,-10,218.7,-10,NA
67.8,-13.8,-10,218.7,-10,NA
75.9,-13.8,-10,218.7,-10,NA
84,-13.8,-10,218.7,-10,NA
92.1,-13.8,-10,218.7,-10,NA
100.2,-13.8,-10,218.7,-10,NA
7.2,-5.7,-10,218.7,-10,NA
15.3,-5.7,-10,218.7,-10,NA
23.4,-5.7,-10,218.7,-10,NA
31.5,-5.7,-10,218.7,-10,NA
39.6,-5.7,-10,218.7,-10,NA
47.7,-5.7,-10,218.7,-10,NA
55.8,-5.7,-10,218.7,-10,NA
63.9,-5.7,-10,218.7,-10,NA
72,-5.7,-10,218.7,-10,NA
80.1,-5.7,-10,218.7,-10,NA
88.2,-5.7,-10,218.7,-10,NA
96.3,-5.7,-10,218.7,-10,NA
3.3,2.4,-10,218.7,-10,NA
11.4,2.4,-10,218.7,-10,NA
19.5,2.4,-10,218.7,-10,NA
27.6,2.4,-10,218.7,-10,NA
35.7,2.4,-10,218.7,-10,NA
43.8,2.4,-10,218.7,-10,NA
51.9,2.4,-10,218.7,-10,NA
60,2.4,-10,218.7,-10,NA
68.1,2.4,-10,218.7,-10,NA
76.2,2.4,-10,218.7,-10,NA
84.3,2.4,-10,218.7,-10,NA
92.4,2.4,-10,218.7,-10,NA
100.5,2.4,-10,218.7,-10,NA
7.5,10.5,-10,218.7,-10,NA
15.6,10.5,-10,218.7,-10,NA
23.7,10.5,-10,218.7,-10,NA
31.8,10.5,-10,218.7,-10,NA
39.9,10.5,-10,218.7,-10,NA
48,10.5,-10,218.7,-10,NA
56.1,10.5,-10,218.7,-10,NA
64.2,10.5,-10,218.7,-10,NA
72.3,10.5,-10,218.7,-10,NA
80.4,10.5,-10,218.7,-10,NA
88.5,10.5,-10,218.7,-10,NA
96.6,10.5,-10,218.7,-10,NA
3.6,18.6,-10,218.7,-10,NA
11.7,18.6,-10,218.7,-10,NA
19.8,18.6,-10,218.7,-10,NA
27.9,18.6,-10,218.7,-10,NA
36,18.6,-10,218.7,-10,NA
44.1,18.6,-10,218.7,-10,NA
52.2,18.6,-10,218.7,-10,NA
60.3,18.6,-10,218.7,-10,NA
68.4,18.6,-10,218.7,-10,NA
76.5,18.6,-10,218.7,-10,NA
84.6,18.6,-10,218.7,-10,NA
92.7,18.6,-10,218.7,-10,NA
100.8,18.6,-10,218.7,-10,NA
7.8,26.7,-10,218.7,-10,NA
15.9,26.7,-10,218.7,-10,NA
24,26.7,-10,218.7,-10,NA
32.1,26.7,-10,218.7,-10,NA
40.2,26.7,-10,218.7,-10,NA
48.3,26.7,-10,218.7,-10,NA
56.4,26.7,-10,218.7,-10,NA
64.5,26.7,-10,218.7,-10,NA
72.6,26.7,-10,218.7,-10,NA
80.7,26.7,-10,218.7,-10,NA
88.8,26.7,-10,218.7,-10,NA
96.9,26.7,-10,218.7,-10,NA
3.9,34.8,-10,218.7,-10,NA
12,34.8,-10,218.7,-10,NA
20.1,34.8,-10,218.7,-10,NA
28.2,34.8,-10,218.7,-10,NA
36.3,34.8,-10,218.7,-10,NA
44.4,34.8,-10,218.7,-10,NA
52.5,34.8,-10,218.7,-10,NA
60.6,34.8,-10,218.7,-10,NA
68.7,34.8,-10,218.7,-10,NA
76.8,34.8,-10,218.7,-10,NA
84.9,34.8,-10,218.7,-10,NA
93,34.8,-10,218.7,-10,NA
0,42.9,-10,218.7,-10,NA
8.1,42.9,-10,218.7,-10,NA
16.2,42.9,-10,218.7,-10,NA
24.3,42.9,-10,218.7,-10,NA
32.4,42.9,-10,218.7,-10,NA
40.5,42.9,-10,218.7,-10,NA
48.6,42.9,-10,218.7,-10,NA
56.7,42.9,-10,218.7,-10,NA
64.8,42.9,-10,218.7,-10,NA
72.9,42.9,-10,218.7,-10,NA
81,42.9,-10,218.7,-10,NA
89.1,42.9,-10,218.7,-10,NA
97.2,42.9,-10,218.7,-10,NA
4.2,51,-10,218.7,-10,NA
12.3,51,-10,218.7,-10,NA
20.4,51,-10,218.7,-10,NA
28.5,51,-10,218.7,-10,NA
36.6,51,-10,218.7,-10,NA
44.7,51,-10,218.7,-10,NA
52.8,51,-10,218.7,-10,NA
60.9,51,-10,218.7,-10,NA
69,51,-10,218.7,-10,NA
77.1,51,-10,218.7,-10,NA
85.2,51,-10,218.7,-10,NA
93.3,51,-10,218.7,-10,NA
0.3,59.1,-10,218.7,-10,NA
8.4,59.1,-10,218.7,-10,NA
16.5,59.1,-10,218.7,-10,NA
24.6,59.1,-10,218.7,-10,NA
32.7,59.1,-10,218.7,-10,NA
40.8,59.1,-10,218.7,-10,NA
48.9,59.1,-10,218.7,-10,NA
57,59.1,-10,218.7,-10,NA
65.1,59.1,-10,218.7,-10,NA
73.2,59.1,-10,218.7,-10,NA
81.3,59.1,-10,218.7,-10,NA
89.4,59.1,-10,218.7,-10,NA
97.5,59.1,-10,218.7,-10,NA
4.5,-30,55.61,218.7,-10,24.1376
12.6,-30,55.61,218.7,-10,31.6702
20.7,-30,55.61,218.7,-10,38.73
28.8,-30,55.61,218.7,-10,45.3602
36.9,-30,55.61,218.7,-10,51.5988
45,-30,55.61,218.7,-10,57.4795
53.1,-30,55.61,218.7,-10,63.0323
61.2,-30,55.61,218.7,-10,68.2838
69.3,-30,55.61,218.7,-10,73.258
77.4,-30,55.61,218.7,-10,77.9761
85.5,-30,55.61,218.7,-10,83.015
93.6,-30,55.61,218.7,-10,87.1986
0.6,-21.9,55.61,218.7,-10,27.124
8.7,-21.9,55.61,218.7,-10,34.5593
16.8,-21.9,55.61,218.7,-10,41.3797
24.9,-21.9,55.61,218.7,-10,47.6586
33,-21.9,55.61,218.7,-10,53.4579
41.1,-21.9,55.61,218.7,-10,58.8305
49.2,-21.9,55.61,218.7,-10,63.822
57.3,-21.9,55.61,218.7,-10,68.4714
65.4,-21.9,55.61,218.7,-10,72.8127
73.5,-21.9,55.61,218.7,-10,76.8756
81.6,-21.9,55.61,218.7,-10,81.4446
89.7,-21.9,55.61,218.7,-10,84.9384
97.8,-21.9,55.61,218.7,-10,88.2232
4.8,-13.8,55.61,218.7,-10,39.5161
12.9,-13.8,55.61,218.7,-10,45.9469
21,-13.8,55.61,218.7,-10,51.7166
29.1,-13.8,55.61,218.7,-10,56.922
37.2,-13.8,55.61,218.7,-10,61.6421
45.3,-13.8,55.61,218.7,-10,65.9417
53.4,-13.8,55.61,218.7,-10,69.8746
61.5,-13.8,55.61,218.7,-10,73.4858
69.6,-13.8,55.61,218.7,-10,76.8133
77.7,-13.8,55.61,218.7,-10,79.8891
85.8,-13.8,55.61,218.7,-10,83.6327
93.9,-13.8,55.61,218.7,-10,86.1933
0.9,-5.7,55.61,218.7,-10,46.8356
9,-5.7,55.61,218.7,-10,52.616
17.1,-5.7,55.61,218.7,-10,57.6368
25.2,-5.7,55.61,218.7,-10,62.0386
33.3,-5.7,55.61,218.7,-10,65.9292
41.4,-5.7,55.61,218.7,-10,69.3927
49.5,-5.7,55.61,218.7,-10,72.4959
57.6,-5.7,55.61,218.7,-10,75.2922
65.7,-5.7,55.61,218.7,-10,77.8249
73.8,-5.7,55.61,218.7,-10,80.1296
81.9,-5.7,55.61,218.7,-10,82.2359
90,-5.7,55.61,218.7,-10,85.1999
98.1,-5.7,55.61,218.7,-10,86.894
5.1,2.4,55.61,218.7,-10,61.1358
13.2,2.4,55.61,218.7,-10,65.1083
21.3,2.4,55.61,218.7,-10,68.4778
29.4,2.4,55.61,218.7,-10,71.3717
37.5,2.4,55.61,218.7,-10,73.8841
45.6,2.4,55.61,218.7,-10,76.0858
53.7,2.4,55.61,218.7,-10,78.0311
61.8,2.4,55.61,218.7,-10,79.7623
69.9,2.4,55.61,218.7,-10,81.3129
78,2.4,55.61,218.7,-10,82.7098
86.1,2.4,55.61,218.7,-10,85.2235
94.2,2.4,55.61,218.7,-10,86.2993
1.2,10.5,55.61,218.7,-10,70.4706
9.3,10.5,55.61,218.7,-10,73.1583
17.4,10.5,55.61,218.7,-10,75.3596
25.5,10.5,55.61,218.7,-10,77.1955
33.6,10.5,55.61,218.7,-10,78.7501
41.7,10.5,55.61,218.7,-10,80.0835
49.8,10.5,55.61,218.7,-10,81.2396
57.9,10.5,55.61,218.7,-10,82.2518
66,10.5,55.61,218.7,-10,83.1452
74.1,10.5,55.61,218.7,-10,83.9396
82.2,10.5,55.61,218.7,-10,84.6506
90.3,10.5,55.61,218.7,-10,86.6541
98.4,10.5,55.61,218.7,-10,87.1811
5.4,18.6,55.61,218.7,-10,80.2904
13.5,18.6,55.61,218.7,-10,81.4275
21.6,18.6,55.61,218.7,-10,82.351
29.7,18.6,55.61,218.7,-10,83.1158
37.8,18.6,55.61,218.7,-10,83.7595
45.9,18.6,55.61,218.7,-10,84.3089
54,18.6,55.61,218.7,-10,84.7833
62.1,18.6,55.61,218.7,-10,85.1969
70.2,18.6,55.61,218.7,-10,85.5609
78.3,18.6,55.61,218.7,-10,85.8836
86.4,18.6,55.61,218.7,-10,86.4
94.5,18.6,55.61,218.7,-10,87.8906
1.5,26.7,55.61,218.7,-10,85.3334
9.6,26.7,55.61,218.7,-10,85.7589
17.7,26.7,55.61,218.7,-10,86.0969
25.8,26.7,55.61,218.7,-10,86.3719
33.9,26.7,55.61,218.7,-10,86.5999
42,26.7,55.61,218.7,-10,86.7921
50.1,26.7,55.61,218.7,-10,86.9563
58.2,26.7,55.61,218.7,-10,87.0982
66.3,26.7,55.61,218.7,-10,87.2221
74.4,26.7,55.61,218.7,-10,87.3311
82.5,26.7,55.61,218.7,-10,87.4278
90.6,26.7,55.61,218.7,-10,89.0615
98.7,26.7,55.61,218.7,-10,89.1261
5.7,34.8,55.61,218.7,-10,88.4102
13.8,34.8,55.61,218.7,-10,88.4917
21.9,34.8,55.61,218.7,-10,88.5571
30,34.8,55.61,218.7,-10,88.6107
38.1,34.8,55.61,218.7,-10,88.6554
46.2,34.8,55.61,218.7,-10,88.6932
54.3,34.8,55.61,218.7,-10,88.7257
62.4,34.8,55.61,218.7,-10,88.7539
70.5,34.8,55.61,218.7,-10,88.7786
78.6,34.8,55.61,218.7,-10,88.8004
86.7,34.8,55.61,218.7,-10,88.8198
94.8,34.8,55.61,218.7,-10,90.4268
1.8,42.9,55.61,218.7,-10,90.134
9.9,42.9,55.61,218.7,-10,90.1454
18,42.9,55.61,218.7,-10,90.1544
26.1,42.9,55.61,218.7,-10,90.1618
34.2,42.9,55.61,218.7,-10,90.1678
42.3,42.9,55.61,218.7,-10,90.1729
50.4,42.9,55.61,218.7,-10,90.1772
58.5,42.9,55.61,218.7,-10,90.181
66.6,42.9,55.61,218.7,-10,90.1843
74.7,42.9,55.61,218.7,-10,90.1871
82.8,42.9,55.61,218.7,-10,90.1897
90.9,42.9,55.61,218.7,-10,90.9
99,42.9,55.61,218.7,-10,91.8179
6,51,55.61,218.7,-10,91.5813
14.1,51,55.61,218.7,-10,91.5819
22.2,51,55.61,218.7,-10,91.5824
30.3,51,55.61,218.7,-10,91.5828
38.4,51,55.61,218.7,-10,91.5831
46.5,51,55.61,218.7,-10,91.5834
54.6,51,55.61,218.7,-10,91.5836
62.7,51,55.61,218.7,-10,91.5838
70.8,51,55.61,218.7,-10,91.584
78.9,51,55.61,218.7,-10,91.5842
87,51,55.61,218.7,-10,91.5843
95.1,51,55.61,218.7,-10,93.2398
2.1,59.1,55.61,218.7,-10,93.0031
10.2,59.1,55.61,218.7,-10,93.0031
18.3,59.1,55.61,218.7,-10,93.0031
26.4,59.1,55.61,218.7,-10,93.0031
34.5,59.1,55.61,218.7,-10,93.0031
42.6,59.1,55.61,218.7,-10,93.0032
50.7,59.1,55.61,218.7,-10,93.0032
58.8,59.1,55.61,218.7,-10,93.0032
66.9,59.1,55.61,218.7,-10,93.0032
75,59.1,55.61,218.7,-10,93.0032
83.1,59.1,55.61,218.7,-10,93.0032
91.2,59.1,55.61,218.7,-10,93.0032
99.3,59.1,55.61,218.7,-10,94.69
6.3,-30,-10,291.6,-10,NA
14.4,-30,-10,291.6,-10,NA
22.5,-30,-10,291.6,-10,NA
30.6,-30,-10,291.6,-10,NA
38.7,-30,-10,291.6,-10,NA
46.8,-30,-10,291.6,-10,NA
54.9,-30,-10,291.6,-10,NA
63,-30,-10,291.6,-10,NA
71.1,-30,-10,291.6,-10,NA
79.2,-30,-10,291.6,-10,NA
87.3,-30,-10,291.6,-10,NA
95.4,-30,-10,291.6,-10,NA
2.4,-21.9,-10,291.6,-10,NA
10.5,-21.9,-10,291.6,-10,NA
18.6,-21.9,-10,291.6,-10,NA
26.7,-21.9,-10,291.6,-10,NA
34.8,-21.9,-10,291.6,-10,NA
42.9,-21.9,-10,291.6,-10,NA
51,-21.9,-10,291.6,-10,NA
59.1,-21.9,-10,291.6,-10,NA
67.2,-21.9,-10,291.6,-10,NA
75.3,-21.9,-10,291.6,-10,NA
83.4,-21.9,-10,291.6,-10,NA
91.5,-21.9,-10,291.6,-10,NA
99.6,-21.9,-10,291.6,-10,NA
6.6,-13.8,-10,291.6,-10,NA
14.7,-13.8,-10,291.6,-10,NA
22.8,-13.8,-10,291.6,-10,NA
30.9,-13.8,-10,291.6,-10,NA
39,-13.8,-10,291.6,-10,NA
47.1,-13.8,-10,291.6,-10,NA
55.2,-13.8,-10,291.6,-10,NA
63.3,-13.8,-10,291.6,-10,NA
71.4,-13.8,-10,291.6,-10,NA
79.5,-13.8,-10,291.6,-10,NA
87.6,-13.8,-10,291.6,-10,NA
95.7,-13.8,-10,291.6,-10,NA
2.7,-5.7,-10,291.6,-10,NA
10.8,-5.7,-10,291.6,-10,NA
18.9,-5.7,-10,291.6,-10,NA
27,-5.7,-10,291.6,-10,NA
35.1,-5.7,-10,291.6,-10,NA
43.2,-5.7,-10,291.6,-10,NA
51.3,-5.7,-10,291.6,-10,NA
59.4,-5.7,-10,291.6,-10,NA
67.5,-5.7,-10,291.6,-10,NA
75.6,-5.7,-10,291.6,-10,NA
83.7,-5.7,-10,291.6,-10,NA
91.8,-5.7,-10,291.6,-10,NA
99.9,-5.7,-10,291.6,-10,NA
6.9,2.4,-10,291.6,-10,NA
15,2.4,-10,291.6,-10,NA
23.1,2.4,-10,291.6,-10,NA
31.2,2.4,-10,291.6,-10,NA
39.3,2.4,-10,291.6,-10,NA
47.4,2.4,-10,291.6,-10,NA
55.5,2.4,-10,291.6,-10,NA
63.6,2.4,-10,291.6,-10,NA
71.7,2.4,-10,291.6,-10,NA
79.8,2.4,-10,291.6,-10,NA
87.9,2.4,-10,291.6,-10,NA
96,2.4,-10,291.6,-10,NA
3,10.5,-10,291.6,-10,NA
11.1,10.5,-10,291.6,-10,NA
19.2,10.5,-10,291.6,-10,NA
27.3,10.5,-10,291.6,-10,NA
35.4,10.5,-10,291.6,-10,NA
43.5,10.5,-10,291.6,-10,NA
51.6,10.5,-10,291.6,-10,NA
59.7,10.5,-10,291.6,-10,NA
67.8,10.5,-10,291.6,-10,NA
75.9,10.5,-10,291.6,-10,NA
84,10.5,-10,291.6,-10,NA
92.1,10.5,-10,291.6,-10,NA
100.2,10.5,-10,291.6,-10,NA
7.2,18.6,-10,291.6,-10,NA
15.3,18.6,-10,291.6,-10,NA
23.4,18.6,-10,291.6,-10,NA
31.5,18.6,-10,291.6,-10,NA
39.6,18.6,-10,291.6,-10,NA
47.7,18.6,-10,291.6,-10,NA
55.8,18.6,-10,291.6,-10,NA
63.9,18.6,-10,291.6,-10,NA
72,18.6,-10,291.6,-10,NA
80.1,18.6,-10,291.6,-10,NA
