"DCf","rw","a","b","OverwinterDroughtCode"
944.1,729,0.45,0,1263.50307848711
968.4,729,0.45,0,1287.80307848711
992.7,729,0.45,0,1312.10307848711
16.8,972,0.45,0,336.203078487109
41.1,972,0.45,0,360.503078487109
65.4,972,0.45,0,384.803078487109
89.7,972,0.45,0,409.103078487109
114,972,0.45,0,433.403078487109
138.3,972,0.45,0,457.703078487109
162.6,972,0.45,0,482.003078487109
186.9,972,0.45,0,506.303078487109
211.2,972,0.45,0,530.603078487109
235.5,972,0.45,0,554.903078487109
259.8,972,0.45,0,579.203078487109
284.1,972,0.45,0,603.503078487109
308.4,972,0.45,0,627.803078487109
332.7,972,0.45,0,652.103078487109
357,972,0.45,0,676.403078487109
381.3,972,0.45,0,700.703078487109
405.6,972,0.45,0,725.003078487109
429.9,972,0.45,0,749.303078487109
454.2,972,0.45,0,773.603078487109
478.5,972,0.45,0,797.903078487109
502.8,972,0.45,0,822.203078487109
527.1,972,0.45,0,846.503078487109
551.4,972,0.45,0,870.803078487109
575.7,972,0.45,0,895.103078487109
600,972,0.45,0,919.403078487109
624.3,972,0.45,0,943.703078487109
648.6,972,0.45,0,968.003078487109
672.9,972,0.45,0,992.303078487109
697.2,972,0.45,0,1016.60307848711
721.5,972,0.45,0,1040.90307848711
745.8,972,0.45,0,1065.20307848711
770.1,972,0.45,0,1089.50307848711
794.4,972,0.45,0,1113.80307848711
818.7,972,0.45,0,1138.10307848711
843,972,0.45,0,1162.40307848711
867.3,972,0.45,0,1186.70307848711
891.6,972,0.45,0,1211.00307848711
915.9,972,0.45,0,1235.30307848711
940.2,972,0.45,0,1259.60307848711
964.5,972,0.45,0,1283.90307848711
988.8,972,0.45,0,1308.20307848711
10.8,0,0.6,0,215.130249506396
35.1,0,0.6,0,239.430249506396
59.4,0,0.6,0,263.730249506396
83.7,0,0.6,0,288.030249506396
108,0,0.6,0,312.330249506396
132.3,0,0.6,0,336.630249506396
156.6,0,0.6,0,360.930249506396
180.9,0,0.6,0,385.230249506396
205.2,0,0.6,0,409.530249506396
229.5,0,0.6,0,433.830249506396
253.8,0,0.6,0,458.130249506396
278.1,0,0.6,0,482.430249506396
302.4,0,0.6,0,506.730249506396
326.7,0,0.6,0,531.030249506396
351,0,0.6,0,555.330249506396
375.3,0,0.6,0,579.630249506396
399.6,0,0.6,0,603.930249506396
423.9,0,0.6,0,628.230249506396
448.2,0,0.6,0,652.530249506396
472.5,0,0.6,0,676.830249506396
496.8,0,0.6,0,701.130249506396
521.1,0,0.6,0,725.430249506396
545.4,0,0.6,0,749.730249506396
569.7,0,0.6,0,774.030249506396
594,0,0.6,0,798.330249506396
618.3,0,0.6,0,822.630249506396
642.6,0,0.6,0,846.930249506396
666.9,0,0.6,0,871.230249506396
691.2,0,0.6,0,895.530249506396
715.5,0,0.6,0,919.830249506396
739.8,0,0.6,0,944.130249506396
764.1,0,0.6,0,968.430249506396
788.4,0,0.6,0,992.730249506396
812.7,0,0.6,0,1017.0302495064
837,0,0.6,0,1041.3302495064
861.3,0,0.6,0,1065.6302495064
885.6,0,0.6,0,1089.9302495064
909.9,0,0.6,0,1114.2302495064
934.2,0,0.6,0,1138.5302495064
958.5,0,0.6,0,1162.8302495064
982.8,0,0.6,0,1187.1302495064
6.9,243,0.6,0,211.230249506396
31.2,243,0.6,0,235.530249506396
55.5,243,0.6,0,259.830249506396
79.8,243,0.6,0,284.130249506396
104.1,243,0.6,0,308.430249506396
128.4,243,0.6,0,332.730249506396
152.7,243,0.6,0,357.030249506396
177,243,0.6,0,381.330249506396
201.3,243,0.6,0,405.630249506396
225.6,243,0.6,0,429.930249506396
249.9,243,0.6,0,454.230249506396
274.2,243,0.6,0,478.530249506396
298.5,243,0.6,0,502.830249506396
322.8,243,0.6,0,527.130249506396
347.1,243,0.6,0,551.430249506396
371.4,243,0.6,0,575.730249506396
395.7,243,0.6,0,600.030249506396
420,243,0.6,0,624.330249506396
444.3,243,0.6,0,648.630249506396
468.6,243,0.6,0,672.930249506396
492.9,243,0.6,0,697.230249506396
517.2,243,0.6,0,721.530249506396
541.5,243,0.6,0,745.830249506396
565.8,243,0.6,0,770.130249506396
590.1,243,0.6,0,794.430249506396
614.4,243,0.6,0,818.730249506396
638.7,243,0.6,0,843.030249506396
663,243,0.6,0,867.330249506396
687.3,243,0.6,0,891.630249506396
711.6,243,0.6,0,915.930249506396
735.9,243,0.6,0,940.230249506396
760.2,243,0.6,0,964.530249506396
784.5,243,0.6,0,988.830249506396
808.8,243,0.6,0,1013.1302495064
833.1,243,0.6,0,1037.4302495064
857.4,243,0.6,0,1061.7302495064
881.7,243,0.6,0,1086.0302495064
906,243,0.6,0,1110.3302495064
930.3,243,0.6,0,1134.6302495064
954.6,243,0.6,0,1158.9302495064
978.9,243,0.6,0,1183.2302495064
3,486,0.6,0,207.330249506396
27.3,486,0.6,0,231.630249506396
51.6,486,0.6,0,255.930249506396
75.9,486,0.6,0,280.230249506396
100.2,486,0.6,0,304.530249506396
124.5,486,0.6,0,328.830249506396
148.8,486,0.6,0,353.130249506396
173.1,486,0.6,0,377.430249506396
197.4,486,0.6,0,401.730249506396
221.7,486,0.6,0,426.030249506396
246,486,0.6,0,450.330249506396
270.3,486,0.6,0,474.630249506396
294.6,486,0.6,0,498.930249506396
318.9,486,0.6,0,523.230249506396
343.2,486,0.6,0,547.530249506396
367.5,486,0.6,0,571.830249506396
391.8,486,0.6,0,596.130249506396
416.1,486,0.6,0,620.430249506396
440.4,486,0.6,0,644.730249506396
464.7,486,0.6,0,669.030249506396
489,486,0.6,0,693.330249506396
513.3,486,0.6,0,717.630249506396
537.6,486,0.6,0,741.930249506396
561.9,486,0.6,0,766.230249506396
586.2,486,0.6,0,790.530249506396
610.5,486,0.6,0,814.830249506396
634.8,486,0.6,0,839.130249506396
659.1,486,0.6,0,863.430249506396
683.4,486,0.6,0,887.730249506396
707.7,486,0.6,0,912.030249506396
732,486,0.6,0,936.330249506396
756.3,486,0.6,0,960.630249506396
780.6,486,0.6,0,984.930249506396
804.9,486,0.6,0,1009.2302495064
829.2,486,0.6,0,1033.5302495064
853.5,486,0.6,0,1057.8302495064
877.8,486,0.6,0,1082.1302495064
902.1,486,0.6,0,1106.4302495064
926.4,486,0.6,0,1130.7302495064
950.7,486,0.6,0,1155.0302495064
975,486,0.6,0,1179.3302495064
999.3,486,0.6,0,1203.6302495064
23.4,729,0.6,0,227.730249506396
47.7,729,0.6,0,252.030249506396
72,729,0.6,0,276.330249506396
96.3,729,0.6,0,300.630249506396
120.6,729,0.6,0,324.930249506396
144.9,729,0.6,0,349.230249506396
169.2,729,0.6,0,373.530249506396
193.5,729,0.6,0,397.830249506396
217.8,729,0.6,0,422.130249506396
242.1,729,0.6,0,446.430249506396
266.4,729,0.6,0,470.730249506396
290.7,729,0.6,0,495.030249506396
315,729,0.6,0,519.330249506396
339.3,729,0.6,0,543.630249506396
363.6,729,0.6,0,567.930249506396
387.9,729,0.6,0,592.230249506396
412.2,729,0.6,0,616.530249506396
436.5,729,0.6,0,640.830249506396
460.8,729,0.6,0,665.130249506396
485.1,729,0.6,0,689.430249506396
509.4,729,0.6,0,713.730249506396
533.7,729,0.6,0,738.030249506396
558,729,0.6,0,762.330249506396
582.3,729,0.6,0,786.630249506396
606.6,729,0.6,0,810.930249506396
630.9,729,0.6,0,835.230249506396
655.2,729,0.6,0,859.530249506396
679.5,729,0.6,0,883.830249506396
703.8,729,0.6,0,908.130249506396
728.1,729,0.6,0,932.430249506396
752.4,729,0.6,0,956.730249506396
776.7,729,0.6,0,981.030249506396
801,729,0.6,0,1005.3302495064
825.3,729,0.6,0,1029.6302495064
849.6,729,0.6,0,1053.9302495064
873.9,729,0.6,0,1078.2302495064
898.2,729,0.6,0,1102.5302495064
922.5,729,0.6,0,1126.8302495064
946.8,729,0.6,0,1151.1302495064
971.1,729,0.6,0,1175.4302495064
995.4,729,0.6,0,1199.7302495064
19.5,972,0.6,0,223.830249506396
43.8,972,0.6,0,248.130249506396
68.1,972,0.6,0,272.430249506396
92.4,972,0.6,0,296.730249506396
116.7,972,0.6,0,321.030249506396
141,972,0.6,0,345.330249506396
165.3,972,0.6,0,369.630249506396
189.6,972,0.6,0,393.930249506396
213.9,972,0.6,0,418.230249506396
238.2,972,0.6,0,442.530249506396
262.5,972,0.6,0,466.830249506396
286.8,972,0.6,0,491.130249506396
311.1,972,0.6,0,515.430249506396
335.4,972,0.6,0,539.730249506396
359.7,972,0.6,0,564.030249506396
384,972,0.6,0,588.330249506396
408.3,972,0.6,0,612.630249506396
432.6,972,0.6,0,636.930249506396
456.9,972,0.6,0,661.230249506396
481.2,972,0.6,0,685.530249506396
505.5,972,0.6,0,709.830249506396
529.8,972,0.6,0,734.130249506396
554.1,972,0.6,0,758.430249506396
578.4,972,0.6,0,782.730249506396
602.7,972,0.6,0,807.030249506396
627,972,0.6,0,831.330249506396
651.3,972,0.6,0,855.630249506396
675.6,972,0.6,0,879.930249506396
699.9,972,0.6,0,904.230249506396
724.2,972,0.6,0,928.530249506396
748.5,972,0.6,0,952.830249506396
772.8,972,0.6,0,977.130249506396
797.1,972,0.6,0,1001.4302495064
821.4,972,0.6,0,1025.7302495064
845.7,972,0.6,0,1050.0302495064
870,972,0.6,0,1074.3302495064
894.3,972,0.6,0,1098.6302495064
918.6,972,0.6,0,1122.9302495064
942.9,972,0.6,0,1147.2302495064
967.2,972,0.6,0,1171.5302495064
991.5,972,0.6,0,1195.8302495064
13.5,0,0.75,0,128.572828980712
37.8,0,0.75,0,152.872828980712
62.1,0,0.75,0,177.172828980712
86.4,0,0.75,0,201.472828980712
110.7,0,0.75,0,225.772828980712
135,0,0.75,0,250.072828980712
159.3,0,0.75,0,274.372828980712
183.6,0,0.75,0,298.672828980712
207.9,0,0.75,0,322.972828980712
232.2,0,0.75,0,347.272828980712
256.5,0,0.75,0,371.572828980712
280.8,0,0.75,0,395.872828980712
305.1,0,0.75,0,420.172828980712
329.4,0,0.75,0,444.472828980712
353.7,0,0.75,0,468.772828980712
378,0,0.75,0,493.072828980712
402.3,0,0.75,0,517.372828980712
426.6,0,0.75,0,541.672828980712
450.9,0,0.75,0,565.972828980712
475.2,0,0.75,0,590.272828980712
499.5,0,0.75,0,614.572828980712
523.8,0,0.75,0,638.872828980712
548.1,0,0.75,0,663.172828980712
572.4,0,0.75,0,687.472828980712
596.7,0,0.75,0,711.772828980712
621,0,0.75,0,736.072828980712
645.3,0,0.75,0,760.372828980712
669.6,0,0.75,0,784.672828980712
693.9,0,0.75,0,808.972828980713
718.2,0,0.75,0,833.272828980713
742.5,0,0.75,0,857.572828980712
766.8,0,0.75,0,881.872828980712
791.1,0,0.75,0,906.172828980712
815.4,0,0.75,0,930.472828980713
839.7,0,0.75,0,954.772828980712
864,0,0.75,0,979.072828980712
888.3,0,0.75,0,1003.37282898071
912.6,0,0.75,0,1027.67282898071
936.9,0,0.75,0,1051.97282898071
961.2,0,0.75,0,1076.27282898071
985.5,0,0.75,0,1100.57282898071
9.6,243,0.75,0,124.672828980712
33.9,243,0.75,0,148.972828980712
58.2,243,0.75,0,173.272828980712
82.5,243,0.75,0,197.572828980712
106.8,243,0.75,0,221.872828980712
131.1,243,0.75,0,246.172828980712
155.4,243,0.75,0,270.472828980712
179.7,243,0.75,0,294.772828980712
204,243,0.75,0,319.072828980712
228.3,243,0.75,0,343.372828980712
252.6,243,0.75,0,367.672828980712
276.9,243,0.75,0,391.972828980712
301.2,243,0.75,0,416.272828980712
325.5,243,0.75,0,440.572828980712
349.8,243,0.75,0,464.872828980712
374.1,243,0.75,0,489.172828980712
398.4,243,0.75,0,513.472828980712
422.7,243,0.75,0,537.772828980712
447,243,0.75,0,562.072828980712
471.3,243,0.75,0,586.372828980712
495.6,243,0.75,0,610.672828980712
519.9,243,0.75,0,634.972828980712
544.2,243,0.75,0,659.272828980712
568.5,243,0.75,0,683.572828980712
592.8,243,0.75,0,707.872828980712
617.1,243,0.75,0,732.172828980712
641.4,243,0.75,0,756.472828980712
665.7,243,0.75,0,780.772828980712
690,243,0.75,0,805.072828980712
714.3,243,0.75,0,829.372828980713
738.6,243,0.75,0,853.672828980712
762.9,243,0.75,0,877.972828980713
787.2,243,0.75,0,902.272828980712
811.5,243,0.75,0,926.572828980713
835.8,243,0.75,0,950.872828980712
860.1,243,0.75,0,975.172828980713
884.4,243,0.75,0,999.472828980712
908.7,243,0.75,0,1023.77282898071
933,243,0.75,0,1048.07282898071
957.3,243,0.75,0,1072.37282898071
981.6,243,0.75,0,1096.67282898071
5.7,486,0.75,0,120.772828980712
30,486,0.75,0,145.072828980712
54.3,486,0.75,0,169.372828980712
78.6,486,0.75,0,193.672828980712
102.9,486,0.75,0,217.972828980712
127.2,486,0.75,0,242.272828980712
151.5,486,0.75,0,266.572828980712
175.8,486,0.75,0,290.872828980712
200.1,486,0.75,0,315.172828980712
224.4,486,0.75,0,339.472828980712
248.7,486,0.75,0,363.772828980712
273,486,0.75,0,388.072828980712
297.3,486,0.75,0,412.372828980712
321.6,486,0.75,0,436.672828980712
345.9,486,0.75,0,460.972828980713
370.2,486,0.75,0,485.272828980712
394.5,486,0.75,0,509.572828980712
418.8,486,0.75,0,533.872828980712
443.1,486,0.75,0,558.172828980712
467.4,486,0.75,0,582.472828980712
491.7,486,0.75,0,606.772828980712
516,486,0.75,0,631.072828980712
540.3,486,0.75,0,655.372828980712
564.6,486,0.75,0,679.672828980712
588.9,486,0.75,0,703.972828980712
613.2,486,0.75,0,728.272828980712
637.5,486,0.75,0,752.572828980712
661.8,486,0.75,0,776.872828980712
686.1,486,0.75,0,801.172828980713
710.4,486,0.75,0,825.472828980712
734.7,486,0.75,0,849.772828980712
759,486,0.75,0,874.072828980712
783.3,486,0.75,0,898.372828980712
807.6,486,0.75,0,922.672828980712
831.9,486,0.75,0,946.972828980712
856.2,486,0.75,0,971.272828980712
880.5,486,0.75,0,995.572828980712
904.8,486,0.75,0,1019.87282898071
929.1,486,0.75,0,1044.17282898071
953.4,486,0.75,0,1068.47282898071
977.7,486,0.75,0,1092.77282898071
1.8,729,0.75,0,116.872828980712
26.1,729,0.75,0,141.172828980712
50.4,729,0.75,0,165.472828980712
74.7,729,0.75,0,189.772828980712
99,729,0.75,0,214.072828980712
123.3,729,0.75,0,238.372828980712
147.6,729,0.75,0,262.672828980712
171.9,729,0.75,0,286.972828980712
196.2,729,0.75,0,311.272828980712
220.5,729,0.75,0,335.572828980712
244.8,729,0.75,0,359.872828980712
269.1,729,0.75,0,384.172828980712
293.4,729,0.75,0,408.472828980712
317.7,729,0.75,0,432.772828980712
342,729,0.75,0,457.072828980712
366.3,729,0.75,0,481.372828980712
390.6,729,0.75,0,505.672828980712
414.9,729,0.75,0,529.972828980712
439.2,729,0.75,0,554.272828980712
463.5,729,0.75,0,578.572828980712
487.8,729,0.75,0,602.872828980712
512.1,729,0.75,0,627.172828980712
536.4,729,0.75,0,651.472828980712
560.7,729,0.75,0,675.772828980712
585,729,0.75,0,700.072828980712
609.3,729,0.75,0,724.372828980712
633.6,729,0.75,0,748.672828980712
657.9,729,0.75,0,772.972828980713
682.2,729,0.75,0,797.272828980712
706.5,729,0.75,0,821.572828980712
730.8,729,0.75,0,845.872828980712
755.1,729,0.75,0,870.172828980712
779.4,729,0.75,0,894.472828980712
803.7,729,0.75,0,918.772828980712
828,729,0.75,0,943.072828980712
852.3,729,0.75,0,967.372828980712
876.6,729,0.75,0,991.672828980712
900.9,729,0.75,0,1015.97282898071
925.2,729,0.75,0,1040.27282898071
949.5,729,0.75,0,1064.57282898071
973.8,729,0.75,0,1088.87282898071
998.1,729,0.75,0,1113.17282898071
22.2,972,0.75,0,137.272828980712
46.5,972,0.75,0,161.572828980712
70.8,972,0.75,0,185.872828980712
95.1,972,0.75,0,210.172828980712
119.4,972,0.75,0,234.472828980712
143.7,972,0.75,0,258.772828980712
168,972,0.75,0,283.072828980712
192.3,972,0.75,0,307.372828980712
216.6,972,0.75,0,331.672828980712
240.9,972,0.75,0,355.972828980712
265.2,972,0.75,0,380.272828980712
289.5,972,0.75,0,404.572828980712
313.8,972,0.75,0,428.872828980712
338.1,972,0.75,0,453.172828980712
362.4,972,0.75,0,477.472828980712
386.7,972,0.75,0,501.772828980713
411,972,0.75,0,526.072828980712
435.3,972,0.75,0,550.372828980712
459.6,972,0.75,0,574.672828980712
483.9,972,0.75,0,598.972828980712
508.2,972,0.75,0,623.272828980712
532.5,972,0.75,0,647.572828980712
556.8,972,0.75,0,671.872828980712
581.1,972,0.75,0,696.172828980712
605.4,972,0.75,0,720.472828980712
629.7,972,0.75,0,744.772828980712
654,972,0.75,0,769.072828980712
678.3,972,0.75,0,793.372828980712
702.6,972,0.75,0,817.672828980712
726.9,972,0.75,0,841.972828980713
751.2,972,0.75,0,866.272828980712
775.5,972,0.75,0,890.572828980712
799.8,972,0.75,0,914.872828980712
824.1,972,0.75,0,939.172828980712
848.4,972,0.75,0,963.472828980713
872.7,972,0.75,0,987.772828980712
897,972,0.75,0,1012.07282898071
921.3,972,0.75,0,1036.37282898071
945.6,972,0.75,0,1060.67282898071
969.9,972,0.75,0,1084.97282898071
994.2,972,0.75,0,1109.27282898071
16.2,0,0.9,0,58.3442062631305
40.5,0,0.9,0,82.6442062631305
64.8,0,0.9,0,106.944206263131
89.1,0,0.9,0,131.24420626313
113.4,0,0.9,0,155.54420626313
137.7,0,0.9,0,179.844206263131
162,0,0.9,0,204.144206263131
186.3,0,0.9,0,228.444206263131
210.6,0,0.9,0,252.744206263131
234.9,0,0.9,0,277.04420626313
259.2,0,0.9,0,301.344206263131
283.5,0,0.9,0,325.644206263131
307.8,0,0.9,0,349.944206263131
332.1,0,0.9,0,374.244206263131
356.4,0,0.9,0,398.544206263131
380.7,0,0.9,0,422.844206263131
405,0,0.9,0,447.144206263131
429.3,0,0.9,0,471.44420626313
453.6,0,0.9,0,495.744206263131
477.9,0,0.9,0,520.04420626313
502.2,0,0.9,0,544.344206263131
526.5,0,0.9,0,568.644206263131
550.8,0,0.9,0,592.944206263131
575.1,0,0.9,0,617.244206263131
599.4,0,0.9,0,641.54420626313
623.7,0,0.9,0,665.84420626313
648,0,0.9,0,690.144206263131
672.3,0,0.9,0,714.444206263131
696.6,0,0.9,0,738.744206263131
720.9,0,0.9,0,763.044206263131
745.2,0,0.9,0,787.344206263131
769.5,0,0.9,0,811.644206263131
793.8,0,0.9,0,835.944206263131
818.1,0,0.9,0,860.244206263131
842.4,0,0.9,0,884.544206263131
866.7,0,0.9,0,908.844206263131
891,0,0.9,0,933.144206263131
915.3,0,0.9,0,957.444206263131
939.6,0,0.9,0,981.744206263131
963.9,0,0.9,0,1006.04420626313
988.2,0,0.9,0,1030.34420626313
12.3,243,0.9,0,54.4442062631305
36.6,243,0.9,0,78.7442062631306
60.9,243,0.9,0,103.044206263131
85.2,243,0.9,0,127.344206263131
109.5,243,0.9,0,151.644206263131
133.8,243,0.9,0,175.94420626313
158.1,243,0.9,0,200.244206263131
182.4,243,0.9,0,224.544206263131
206.7,243,0.9,0,248.844206263131
231,243,0.9,0,273.14420626313
255.3,243,0.9,0,297.44420626313
279.6,243,0.9,0,321.744206263131
303.9,243,0.9,0,346.04420626313
328.2,243,0.9,0,370.344206263131
352.5,243,0.9,0,394.644206263131
376.8,243,0.9,0,418.944206263131
401.1,243,0.9,0,443.244206263131
425.4,243,0.9,0,467.54420626313
449.7,243,0.9,0,491.844206263131
474,243,0.9,0,516.144206263131
498.3,243,0.9,0,540.44420626313
522.6,243,0.9,0,564.744206263131
546.9,243,0.9,0,589.044206263131
571.2,243,0.9,0,613.344206263131
595.5,243,0.9,0,637.644206263131
619.8,243,0.9,0,661.944206263131
644.1,243,0.9,0,686.24420626313
668.4,243,0.9,0,710.544206263131
692.7,243,0.9,0,734.84420626313
717,243,0.9,0,759.144206263131
741.3,243,0.9,0,783.444206263131
765.6,243,0.9,0,807.744206263131
789.9,243,0.9,0,832.044206263131
814.2,243,0.9,0,856.344206263131
838.5,243,0.9,0,880.644206263131
862.8,243,0.9,0,904.944206263131
887.1,243,0.9,0,929.244206263131
911.4,243,0.9,0,953.544206263131
935.7,243,0.9,0,977.844206263131
960,243,0.9,0,1002.14420626313
984.3,243,0.9,0,1026.44420626313
8.4,486,0.9,0,50.5442062631305
32.7,486,0.9,0,74.8442062631306
57,486,0.9,0,99.1442062631305
81.3,486,0.9,0,123.444206263131
105.6,486,0.9,0,147.744206263131
129.9,486,0.9,0,172.04420626313
154.2,486,0.9,0,196.344206263131
178.5,486,0.9,0,220.644206263131
202.8,486,0.9,0,244.944206263131
227.1,486,0.9,0,269.24420626313
251.4,486,0.9,0,293.54420626313
275.7,486,0.9,0,317.844206263131
300,486,0.9,0,342.144206263131
324.3,486,0.9,0,366.444206263131
348.6,486,0.9,0,390.744206263131
372.9,486,0.9,0,415.044206263131
397.2,486,0.9,0,439.344206263131
421.5,486,0.9,0,463.64420626313
445.8,486,0.9,0,487.94420626313
470.1,486,0.9,0,512.244206263131
494.4,486,0.9,0,536.54420626313
518.7,486,0.9,0,560.84420626313
543,486,0.9,0,585.144206263131
567.3,486,0.9,0,609.444206263131
591.6,486,0.9,0,633.744206263131
615.9,486,0.9,0,658.044206263131
640.2,486,0.9,0,682.344206263131
664.5,486,0.9,0,706.644206263131
688.8,486,0.9,0,730.944206263131
713.1,486,0.9,0,755.244206263131
737.4,486,0.9,0,779.544206263131
761.7,486,0.9,0,803.844206263131
786,486,0.9,0,828.144206263131
810.3,486,0.9,0,852.444206263131
834.6,486,0.9,0,876.744206263131
858.9,486,0.9,0,901.044206263131
883.2,486,0.9,0,925.344206263131
907.5,486,0.9,0,949.644206263131
931.8,486,0.9,0,973.944206263131
956.1,486,0.9,0,998.244206263131
980.4,486,0.9,0,1022.54420626313
4.5,729,0.9,0,46.6442062631305
28.8,729,0.9,0,70.9442062631305
53.1,729,0.9,0,95.2442062631305
77.4,729,0.9,0,119.544206263131
101.7,729,0.9,0,143.844206263131
126,729,0.9,0,168.14420626313
150.3,729,0.9,0,192.444206263131
174.6,729,0.9,0,216.744206263131
198.9,729,0.9,0,241.044206263131
223.2,729,0.9,0,265.344206263131
247.5,729,0.9,0,289.644206263131
271.8,729,0.9,0,313.944206263131
296.1,729,0.9,0,338.244206263131
320.4,729,0.9,0,362.54420626313
344.7,729,0.9,0,386.844206263131
369,729,0.9,0,411.144206263131
393.3,729,0.9,0,435.444206263131
417.6,729,0.9,0,459.744206263131
441.9,729,0.9,0,484.044206263131
466.2,729,0.9,0,508.344206263131
490.5,729,0.9,0,532.644206263131
514.8,729,0.9,0,556.944206263131
539.1,729,0.9,0,581.24420626313
563.4,729,0.9,0,605.54420626313
587.7,729,0.9,0,629.844206263131
612,729,0.9,0,654.14420626313
636.3,729,0.9,0,678.444206263131
660.6,729,0.9,0,702.74420626313
684.9,729,0.9,0,727.044206263131
709.2,729,0.9,0,751.344206263131
733.5,729,0.9,0,775.644206263131
757.8,729,0.9,0,799.944206263131
782.1,729,0.9,0,824.244206263131
806.4,729,0.9,0,848.54420626313
830.7,729,0.9,0,872.844206263131
855,729,0.9,0,897.14420626313
879.3,729,0.9,0,921.444206263131
903.6,729,0.9,0,945.744206263131
927.9,729,0.9,0,970.044206263131
952.2,729,0.9,0,994.344206263131
976.5,729,0.9,0,1018.64420626313
0.6,972,0.9,0,42.7442062631306
24.9,972,0.9,0,67.0442062631305
49.2,972,0.9,0,91.3442062631305
73.5,972,0.9,0,115.644206263131
97.8,972,0.9,0,139.94420626313
122.1,972,0.9,0,164.244206263131
146.4,972,0.9,0,188.54420626313
170.7,972,0.9,0,212.844206263131
195,972,0.9,0,237.144206263131
219.3,972,0.9,0,261.44420626313
243.6,972,0.9,0,285.744206263131
267.9,972,0.9,0,310.044206263131
292.2,972,0.9,0,334.344206263131
316.5,972,0.9,0,358.644206263131
340.8,972,0.9,0,382.94420626313
365.1,972,0.9,0,407.244206263131
389.4,972,0.9,0,431.544206263131
413.7,972,0.9,0,455.844206263131
438,972,0.9,0,480.14420626313
462.3,972,0.9,0,504.444206263131
486.6,972,0.9,0,528.744206263131
510.9,972,0.9,0,553.04420626313
535.2,972,0.9,0,577.344206263131
559.5,972,0.9,0,601.644206263131
583.8,972,0.9,0,625.944206263131
608.1,972,0.9,0,650.244206263131
632.4,972,0.9,0,674.54420626313
656.7,972,0.9,0,698.84420626313
681,972,0.9,0,723.144206263131
705.3,972,0.9,0,747.444206263131
729.6,972,0.9,0,771.744206263131
753.9,972,0.9,0,796.044206263131
778.2,972,0.9,0,820.344206263131
802.5,972,0.9,0,844.644206263131
826.8,972,0.9,0,868.944206263131
851.1,972,0.9,0,893.244206263131
875.4,972,0.9,0,917.544206263131
899.7,972,0.9,0,941.844206263131
924,972,0.9,0,966.14420626313
948.3,972,0.9,0,990.444206263131
972.6,972,0.9,0,1014.74420626313
996.9,972,0.9,0,1039.04420626313
16.2,0,0,0.45,Inf
40.5,0,0,0.45,Inf
64.8,0,0,0.45,Inf
89.1,0,0,0.45,Inf
113.4,0,0,0.45,Inf
137.7,0,0,0.45,Inf
162,0,0,0.45,Inf
186.3,0,0,0.45,Inf
210.6,0,0,0.45,Inf
234.9,0,0,0.45,Inf
259.2,0,0,0.45,Inf
283.5,0,0,0.45,Inf
307.8,0,0,0.45,Inf
332.1,0,0,0.45,Inf
356.4,0,0,0.45,Inf
380.7,0,0,0.45,Inf
405,0,0,0.45,Inf
429.3,0,0,0.45,Inf
453.6,0,0,0.45,Inf
477.9,0,0,0.45,Inf
502.2,0,0,0.45,Inf
526.5,0,0,0.45,Inf
550.8,0,0,0.45,Inf
575.1,0,0,0.45,Inf
599.4,0,0,0.45,Inf
623.7,0,0,0.45,Inf
648,0,0,0.45,Inf
672.3,0,0,0.45,Inf
696.6,0,0,0.45,Inf
720.9,0,0,0.45,Inf
745.2,0,0,0.45,Inf
769.5,0,0,0.45,Inf
793.8,0,0,0.45,Inf
818.1,0,0,0.45,Inf
842.4,0,0,0.45,Inf
866.7,0,0,0.45,Inf
891,0,0,0.45,Inf
915.3,0,0,0.45,Inf
939.6,0,0,0.45,Inf
963.9,0,0,0.45,Inf
988.2,0,0,0.45,Inf
12.3,243,0,0.45,247.550902894123
36.6,243,0,0.45,247.550902894123
60.9,243,0,0.45,247.550902894123
85.2,243,0,0.45,247.550902894123
109.5,243,0,0.45,247.550902894123
133.8,243,0,0.45,247.550902894123
158.1,243,0,0.45,247.550902894123
182.4,243,0,0.45,247.550902894123
206.7,243,0,0.45,247.550902894123
231,243,0,0.45,247.550902894123
255.3,243,0,0.45,247.550902894123
279.6,243,0,0.45,247.550902894123
303.9,243,0,0.45,247.550902894123
328.2,243,0,0.45,247.550902894123
352.5,243,0,0.45,247.550902894123
376.8,243,0,0.45,247.550902894123
401.1,243,0,0.45,247.550902894123
425.4,243,0,0.45,247.550902894123
449.7,243,0,0.45,247.550902894123
474,243,0,0.45,247.550902894123
498.3,243,0,0.45,247.550902894123
522.6,243,0,0.45,247.550902894123
546.9,243,0,0.45,247.550902894123
571.2,243,0,0.45,247.550902894123
595.5,243,0,0.45,247.550902894123
619.8,243,0,0.45,247.550902894123
644.1,243,0,0.45,247.550902894123
668.4,243,0,0.45,247.550902894123
692.7,243,0,0.45,247.550902894123
717,243,0,0.45,247.550902894123
741.3,243,0,0.45,247.550902894123
765.6,243,0,0.45,247.550902894123
789.9,243,0,0.45,247.550902894123
814.2,243,0,0.45,247.550902894123
838.5,243,0,0.45,247.550902894123
862.8,243,0,0.45,247.550902894123
887.1,243,0,0.45,247.550902894123
911.4,243,0,0.45,247.550902894123
935.7,243,0,0.45,247.550902894123
960,243,0,0.45,247.550902894123
984.3,243,0,0.45,247.550902894123
