DCf,rw,a,b,OverwinterDroughtCode
638.7,243,0.6,0,843.03
663,243,0.6,0,867.33
687.3,243,0.6,0,891.63
711.6,243,0.6,0,915.93
735.9,243,0.6,0,940.23
760.2,243,0.6,0,964.53
784.5,243,0.6,0,988.83
808.8,243,0.6,0,1013.13
833.1,243,0.6,0,1037.43
857.4,243,0.6,0,1061.73
881.7,243,0.6,0,1086.03
906,243,0.6,0,1110.33
930.3,243,0.6,0,1134.63
954.6,243,0.6,0,1158.93
978.9,243,0.6,0,1183.23
3,486,0.6,0,207.33
27.3,486,0.6,0,231.63
51.6,486,0.6,0,255.93
75.9,486,0.6,0,280.23
100.2,486,0.6,0,304.53
124.5,486,0.6,0,328.83
148.8,486,0.6,0,353.13
173.1,486,0.6,0,377.43
197.4,486,0.6,0,401.73
221.7,486,0.6,0,426.03
246,486,0.6,0,450.33
270.3,486,0.6,0,474.63
294.6,486,0.6,0,498.93
318.9,486,0.6,0,523.23
343.2,486,0.6,0,547.53
367.5,486,0.6,0,571.83
391.8,486,0.6,0,596.13
416.1,486,0.6,0,620.43
440.4,486,0.6,0,644.73
464.7,486,0.6,0,669.03
489,486,0.6,0,693.33
513.3,486,0.6,0,717.63
537.6,486,0.6,0,741.93
561.9,486,0.6,0,766.23
586.2,486,0.6,0,790.53
610.5,486,0.6,0,814.83
634.8,486,0.6,0,839.13
659.1,486,0.6,0,863.43
683.4,486,0.6,0,887.73
707.7,486,0.6,0,912.03
732,486,0.6,0,936.33
756.3,486,0.6,0,960.63
780.6,486,0.6,0,984.93
804.9,486,0.6,0,1009.23
829.2,486,0.6,0,1033.53
853.5,486,0.6,0,1057.83
877.8,486,0.6,0,1082.13
902.1,486,0.6,0,1106.43
926.4,486,0.6,0,1130.73
950.7,486,0.6,0,1155.03
975,486,0.6,0,1179.33
999.3,486,0.6,0,1203.63
23.4,729,0.6,0,227.73
47.7,729,0.6,0,252.03
72,729,0.6,0,276.33
96.3,729,0.6,0,300.63
120.6,729,0.6,0,324.93
144.9,729,0.6,0,349.23
169.2,729,0.6,0,373.53
193.5,729,0.6,0,397.83
217.8,729,0.6,0,422.13
242.1,729,0.6,0,446.43
266.4,729,0.6,0,470.73
290.7,729,0.6,0,495.03
315,729,0.6,0,519.33
339.3,729,0.6,0,543.63
363.6,729,0.6,0,567.93
387.9,729,0.6,0,592.23
412.2,729,0.6,0,616.53
436.5,729,0.6,0,640.83
460.8,729,0.6,0,665.13
485.1,729,0.6,0,689.43
509.4,729,0.6,0,713.73
533.7,729,0.6,0,738.03
558,729,0.6,0,762.33
582.3,729,0.6,0,786.63
606.6,729,0.6,0,810.93
630.9,729,0.6,0,835.23
655.2,729,0.6,0,859.53
679.5,729,0.6,0,883.83
703.8,729,0.6,0,908.13
728.1,729,0.6,0,932.43
752.4,729,0.6,0,956.73
776.7,729,0.6,0,981.03
801,729,0.6,0,1005.33
825.3,729,0.6,0,1029.63
849.6,729,0.6,0,1053.93
873.9,729,0.6,0,1078.23
898.2,729,0.6,0,1102.53
922.5,729,0.6,0,1126.83
946.8,729,0.6,0,1151.13
971.1,729,0.6,0,1175.43
995.4,729,0.6,0,1199.73
19.5,972,0.6,0,223.83
43.8,972,0.6,0,248.13
68.1,972,0.6,0,272.43
92.4,972,0.6,0,296.73
116.7,972,0.6,0,321.03
141,972,0.6,0,345.33
165.3,972,0.6,0,369.63
189.6,972,0.6,0,393.93
213.9,972,0.6,0,418.23
238.2,972,0.6,0,442.53
262.5,972,0.6,0,466.83
286.8,972,0.6,0,491.13
311.1,972,0.6,0,515.43
335.4,972,0.6,0,539.73
359.7,972,0.6,0,564.03
384,972,0.6,0,588.33
408.3,972,0.6,0,612.63
432.6,972,0.6,0,636.93
456.9,972,0.6,0,661.23
481.2,972,0.6,0,685.53
505.5,972,0.6,0,709.83
529.8,972,0.6,0,734.13
554.1,972,0.6,0,758.43
578.4,972,0.6,0,782.73
602.7,972,0.6,0,807.03
627,972,0.6,0,831.33
651.3,972,0.6,0,855.63
675.6,972,0.6,0,879.93
699.9,972,0.6,0,904.23
724.2,972,0.6,0,928.53
748.5,972,0.6,0,952.83
772.8,972,0.6,0,977.13
797.1,972,0.6,0,1001.43
821.4,972,0.6,0,1025.73
845.7,972,0.6,0,1050.03
870,972,0.6,0,1074.33
894.3,972,0.6,0,1098.63
918.6,972,0.6,0,1122.93
942.9,972,0.6,0,1147.23
967.2,972,0.6,0,1171.53
991.5,972,0.6,0,1195.83
13.5,0,0.75,0,128.57
37.8,0,0.75,0,152.87
62.1,0,0.75,0,177.17
86.4,0,0.75,0,201.47
110.7,0,0.75,0,225.77
135,0,0.75,0,250.07
159.3,0,0.75,0,274.37
183.6,0,0.75,0,298.67
207.9,0,0.75,0,322.97
232.2,0,0.75,0,347.27
256.5,0,0.75,0,371.57
280.8,0,0.75,0,395.87
305.1,0,0.75,0,420.17
329.4,0,0.75,0,444.47
353.7,0,0.75,0,468.77
378,0,0.75,0,493.07
402.3,0,0.75,0,517.37
426.6,0,0.75,0,541.67
450.9,0,0.75,0,565.97
475.2,0,0.75,0,590.27
499.5,0,0.75,0,614.57
523.8,0,0.75,0,638.87
548.1,0,0.75,0,663.17
572.4,0,0.75,0,687.47
596.7,0,0.75,0,711.77
621,0,0.75,0,736.07
645.3,0,0.75,0,760.37
669.6,0,0.75,0,784.67
693.9,0,0.75,0,808.97
718.2,0,0.75,0,833.27
742.5,0,0.75,0,857.57
766.8,0,0.75,0,881.87
791.1,0,0.75,0,906.17
815.4,0,0.75,0,930.47
839.7,0,0.75,0,954.77
864,0,0.75,0,979.07
888.3,0,0.75,0,1003.37
912.6,0,0.75,0,1027.67
936.9,0,0.75,0,1051.97
961.2,0,0.75,0,1076.27
985.5,0,0.75,0,1100.57
9.6,243,0.75,0,124.67
33.9,243,0.75,0,148.97
58.2,243,0.75,0,173.27
82.5,243,0.75,0,197.57
106.8,243,0.75,0,221.87
131.1,243,0.75,0,246.17
155.4,243,0.75,0,270.47
179.7,243,0.75,0,294.77
204,243,0.75,0,319.07
228.3,243,0.75,0,343.37
252.6,243,0.75,0,367.67
276.9,243,0.75,0,391.97
301.2,243,0.75,0,416.27
325.5,243,0.75,0,440.57
349.8,243,0.75,0,464.87
374.1,243,0.75,0,489.17
398.4,243,0.75,0,513.47
422.7,243,0.75,0,537.77
447,243,0.75,0,562.07
471.3,243,0.75,0,586.37
495.6,243,0.75,0,610.67
519.9,243,0.75,0,634.97
544.2,243,0.75,0,659.27
568.5,243,0.75,0,683.57
592.8,243,0.75,0,707.87
617.1,243,0.75,0,732.17
641.4,243,0.75,0,756.47
665.7,243,0.75,0,780.77
690,243,0.75,0,805.07
714.3,243,0.75,0,829.37
738.6,243,0.75,0,853.67
762.9,243,0.75,0,877.97
787.2,243,0.75,0,902.27
811.5,243,0.75,0,926.57
835.8,243,0.75,0,950.87
860.1,243,0.75,0,975.17
884.4,243,0.75,0,999.47
908.7,243,0.75,0,1023.77
933,243,0.75,0,1048.07
957.3,243,0.75,0,1072.37
981.6,243,0.75,0,1096.67
5.7,486,0.75,0,120.77
30,486,0.75,0,145.07
54.3,486,0.75,0,169.37
78.6,486,0.75,0,193.67
102.9,486,0.75,0,217.97
127.2,486,0.75,0,242.27
151.5,486,0.75,0,266.57
175.8,486,0.75,0,290.87
200.1,486,0.75,0,315.17
224.4,486,0.75,0,339.47
248.7,486,0.75,0,363.77
273,486,0.75,0,388.07
297.3,486,0.75,0,412.37
321.6,486,0.75,0,436.67
345.9,486,0.75,0,460.97
370.2,486,0.75,0,485.27
394.5,486,0.75,0,509.57
418.8,486,0.75,0,533.87
443.1,486,0.75,0,558.17
467.4,486,0.75,0,582.47
491.7,486,0.75,0,606.77
516,486,0.75,0,631.07
540.3,486,0.75,0,655.37
564.6,486,0.75,0,679.67
588.9,486,0.75,0,703.97
613.2,486,0.75,0,728.27
637.5,486,0.75,0,752.57
661.8,486,0.75,0,776.87
686.1,486,0.75,0,801.17
710.4,486,0.75,0,825.47
734.7,486,0.75,0,849.77
759,486,0.75,0,874.07
783.3,486,0.75,0,898.37
807.6,486,0.75,0,922.67
831.9,486,0.75,0,946.97
856.2,486,0.75,0,971.27
880.5,486,0.75,0,995.57
904.8,486,0.75,0,1019.87
929.1,486,0.75,0,1044.17
953.4,486,0.75,0,1068.47
977.7,486,0.75,0,1092.77
1.8,729,0.75,0,116.87
26.1,729,0.75,0,141.17
50.4,729,0.75,0,165.47
74.7,729,0.75,0,189.77
99,729,0.75,0,214.07
123.3,729,0.75,0,238.37
147.6,729,0.75,0,262.67
171.9,729,0.75,0,286.97
196.2,729,0.75,0,311.27
220.5,729,0.75,0,335.57
244.8,729,0.75,0,359.87
269.1,729,0.75,0,384.17
293.4,729,0.75,0,408.47
317.7,729,0.75,0,432.77
342,729,0.75,0,457.07
366.3,729,0.75,0,481.37
390.6,729,0.75,0,505.67
414.9,729,0.75,0,529.97
439.2,729,0.75,0,554.27
463.5,729,0.75,0,578.57
487.8,729,0.75,0,602.87
512.1,729,0.75,0,627.17
536.4,729,0.75,0,651.47
560.7,729,0.75,0,675.77
585,729,0.75,0,700.07
609.3,729,0.75,0,724.37
633.6,729,0.75,0,748.67
657.9,729,0.75,0,772.97
682.2,729,0.75,0,797.27
706.5,729,0.75,0,821.57
730.8,729,0.75,0,845.87
755.1,729,0.75,0,870.17
779.4,729,0.75,0,894.47
803.7,729,0.75,0,918.77
828,729,0.75,0,943.07
852.3,729,0.75,0,967.37
876.6,729,0.75,0,991.67
900.9,729,0.75,0,1015.97
925.2,729,0.75,0,1040.27
949.5,729,0.75,0,1064.57
973.8,729,0.75,0,1088.87
998.1,729,0.75,0,1113.17
22.2,972,0.75,0,137.27
46.5,972,0.75,0,161.57
70.8,972,0.75,0,185.87
95.1,972,0.75,0,210.17
119.4,972,0.75,0,234.47
143.7,972,0.75,0,258.77
168,972,0.75,0,283.07
192.3,972,0.75,0,307.37
216.6,972,0.75,0,331.67
240.9,972,0.75,0,355.97
265.2,972,0.75,0,380.27
289.5,972,0.75,0,404.57
313.8,972,0.75,0,428.87
338.1,972,0.75,0,453.17
362.4,972,0.75,0,477.47
386.7,972,0.75,0,501.77
411,972,0.75,0,526.07
435.3,972,0.75,0,550.37
459.6,972,0.75,0,574.67
483.9,972,0.75,0,598.97
508.2,972,0.75,0,623.27
532.5,972,0.75,0,647.57
556.8,972,0.75,0,671.87
581.1,972,0.75,0,696.17
605.4,972,0.75,0,720.47
629.7,972,0.75,0,744.77
654,972,0.75,0,769.07
678.3,972,0.75,0,793.37
702.6,972,0.75,0,817.67
726.9,972,0.75,0,841.97
751.2,972,0.75,0,866.27
775.5,972,0.75,0,890.57
799.8,972,0.75,0,914.87
824.1,972,0.75,0,939.17
848.4,972,0.75,0,963.47
872.7,972,0.75,0,987.77
897,972,0.75,0,1012.07
921.3,972,0.75,0,1036.37
945.6,972,0.75,0,1060.67
969.9,972,0.75,0,1084.97
994.2,972,0.75,0,1109.27
16.2,0,0.9,0,58.34
40.5,0,0.9,0,82.64
64.8,0,0.9,0,106.94
89.1,0,0.9,0,131.24
113.4,0,0.9,0,155.54
137.7,0,0.9,0,179.84
162,0,0.9,0,204.14
186.3,0,0.9,0,228.44
210.6,0,0.9,0,252.74
234.9,0,0.9,0,277.04
259.2,0,0.9,0,301.34
283.5,0,0.9,0,325.64
307.8,0,0.9,0,349.94
332.1,0,0.9,0,374.24
356.4,0,0.9,0,398.54
380.7,0,0.9,0,422.84
405,0,0.9,0,447.14
429.3,0,0.9,0,471.44
453.6,0,0.9,0,495.74
477.9,0,0.9,0,520.04
502.2,0,0.9,0,544.34
526.5,0,0.9,0,568.64
550.8,0,0.9,0,592.94
575.1,0,0.9,0,617.24
599.4,0,0.9,0,641.54
623.7,0,0.9,0,665.84
648,0,0.9,0,690.14
672.3,0,0.9,0,714.44
696.6,0,0.9,0,738.74
720.9,0,0.9,0,763.04
745.2,0,0.9,0,787.34
769.5,0,0.9,0,811.64
793.8,0,0.9,0,835.94
818.1,0,0.9,0,860.24
842.4,0,0.9,0,884.54
866.7,0,0.9,0,908.84
891,0,0.9,0,933.14
915.3,0,0.9,0,957.44
939.6,0,0.9,0,981.74
963.9,0,0.9,0,1006.04
988.2,0,0.9,0,1030.34
12.3,243,0.9,0,54.44
36.6,243,0.9,0,78.74
60.9,243,0.9,0,103.04
85.2,243,0.9,0,127.34
109.5,243,0.9,0,151.64
133.8,243,0.9,0,175.94
158.1,243,0.9,0,200.24
182.4,243,0.9,0,224.54
206.7,243,0.9,0,248.84
231,243,0.9,0,273.14
255.3,243,0.9,0,297.44
279.6,243,0.9,0,321.74
303.9,243,0.9,0,346.04
328.2,243,0.9,0,370.34
352.5,243,0.9,0,394.64
376.8,243,0.9,0,418.94
401.1,243,0.9,0,443.24
425.4,243,0.9,0,467.54
449.7,243,0.9,0,491.84
474,243,0.9,0,516.14
498.3,243,0.9,0,540.44
522.6,243,0.9,0,564.74
546.9,243,0.9,0,589.04
571.2,243,0.9,0,613.34
595.5,243,0.9,0,637.64
619.8,243,0.9,0,661.94
644.1,243,0.9,0,686.24
668.4,243,0.9,0,710.54
692.7,243,0.9,0,734.84
717,243,0.9,0,759.14
741.3,243,0.9,0,783.44
765.6,243,0.9,0,807.74
789.9,243,0.9,0,832.04
814.2,243,0.9,0,856.34
838.5,243,0.9,0,880.64
862.8,243,0.9,0,904.94
887.1,243,0.9,0,929.24
911.4,243,0.9,0,953.54
935.7,243,0.9,0,977.84
960,243,0.9,0,1002.14
984.3,243,0.9,0,1026.44
8.4,486,0.9,0,50.54
32.7,486,0.9,0,74.84
57,486,0.9,0,99.14
81.3,486,0.9,0,123.44
105.6,486,0.9,0,147.74
129.9,486,0.9,0,172.04
154.2,486,0.9,0,196.34
178.5,486,0.9,0,220.64
202.8,486,0.9,0,244.94
227.1,486,0.9,0,269.24
251.4,486,0.9,0,293.54
275.7,486,0.9,0,317.84
300,486,0.9,0,342.14
324.3,486,0.9,0,366.44
348.6,486,0.9,0,390.74
372.9,486,0.9,0,415.04
397.2,486,0.9,0,439.34
421.5,486,0.9,0,463.64
445.8,486,0.9,0,487.94
470.1,486,0.9,0,512.24
494.4,486,0.9,0,536.54
518.7,486,0.9,0,560.84
543,486,0.9,0,585.14
567.3,486,0.9,0,609.44
591.6,486,0.9,0,633.74
615.9,486,0.9,0,658.04
640.2,486,0.9,0,682.34
664.5,486,0.9,0,706.64
688.8,486,0.9,0,730.94
713.1,486,0.9,0,755.24
737.4,486,0.9,0,779.54
761.7,486,0.9,0,803.84
786,486,0.9,0,828.14
810.3,486,0.9,0,852.44
834.6,486,0.9,0,876.74
858.9,486,0.9,0,901.04
883.2,486,0.9,0,925.34
907.5,486,0.9,0,949.64
931.8,486,0.9,0,973.94
956.1,486,0.9,0,998.24
980.4,486,0.9,0,1022.54
4.5,729,0.9,0,46.64
28.8,729,0.9,0,70.94
53.1,729,0.9,0,95.24
77.4,729,0.9,0,119.54
101.7,729,0.9,0,143.84
126,729,0.9,0,168.14
150.3,729,0.9,0,192.44
174.6,729,0.9,0,216.74
198.9,729,0.9,0,241.04
223.2,729,0.9,0,265.34
247.5,729,0.9,0,289.64
271.8,729,0.9,0,313.94
296.1,729,0.9,0,338.24
320.4,729,0.9,0,362.54
344.7,729,0.9,0,386.84
369,729,0.9,0,411.14
393.3,729,0.9,0,435.44
417.6,729,0.9,0,459.74
441.9,729,0.9,0,484.04
466.2,729,0.9,0,508.34
490.5,729,0.9,0,532.64
514.8,729,0.9,0,556.94
539.1,729,0.9,0,581.24
563.4,729,0.9,0,605.54
587.7,729,0.9,0,629.84
612,729,0.9,0,654.14
636.3,729,0.9,0,678.44
660.6,729,0.9,0,702.74
684.9,729,0.9,0,727.04
709.2,729,0.9,0,751.34
733.5,729,0.9,0,775.64
757.8,729,0.9,0,799.94
782.1,729,0.9,0,824.24
806.4,729,0.9,0,848.54
830.7,729,0.9,0,872.84
855,729,0.9,0,897.14
879.3,729,0.9,0,921.44
903.6,729,0.9,0,945.74
927.9,729,0.9,0,970.04
952.2,729,0.9,0,994.34
976.5,729,0.9,0,1018.64
0.6,972,0.9,0,42.74
24.9,972,0.9,0,67.04
49.2,972,0.9,0,91.34
73.5,972,0.9,0,115.64
97.8,972,0.9,0,139.94
122.1,972,0.9,0,164.24
146.4,972,0.9,0,188.54
170.7,972,0.9,0,212.84
195,972,0.9,0,237.14
219.3,972,0.9,0,261.44
243.6,972,0.9,0,285.74
267.9,972,0.9,0,310.04
292.2,972,0.9,0,334.34
316.5,972,0.9,0,358.64
340.8,972,0.9,0,382.94
365.1,972,0.9,0,407.24
389.4,972,0.9,0,431.54
413.7,972,0.9,0,455.84
438,972,0.9,0,480.14
462.3,972,0.9,0,504.44
486.6,972,0.9,0,528.74
510.9,972,0.9,0,553.04
535.2,972,0.9,0,577.34
559.5,972,0.9,0,601.64
583.8,972,0.9,0,625.94
608.1,972,0.9,0,650.24
632.4,972,0.9,0,674.54
656.7,972,0.9,0,698.84
681,972,0.9,0,723.14
705.3,972,0.9,0,747.44
729.6,972,0.9,0,771.74
753.9,972,0.9,0,796.04
778.2,972,0.9,0,820.34
802.5,972,0.9,0,844.64
826.8,972,0.9,0,868.94
851.1,972,0.9,0,893.24
875.4,972,0.9,0,917.54
899.7,972,0.9,0,941.84
924,972,0.9,0,966.14
948.3,972,0.9,0,990.44
972.6,972,0.9,0,1014.74
996.9,972,0.9,0,1039.04
16.2,0,0,0.45,Inf
40.5,0,0,0.45,Inf
64.8,0,0,0.45,Inf
89.1,0,0,0.45,Inf
113.4,0,0,0.45,Inf
137.7,0,0,0.45,Inf
162,0,0,0.45,Inf
186.3,0,0,0.45,Inf
210.6,0,0,0.45,Inf
234.9,0,0,0.45,Inf
259.2,0,0,0.45,Inf
283.5,0,0,0.45,Inf
307.8,0,0,0.45,Inf
332.1,0,0,0.45,Inf
356.4,0,0,0.45,Inf
380.7,0,0,0.45,Inf
405,0,0,0.45,Inf
429.3,0,0,0.45,Inf
453.6,0,0,0.45,Inf
477.9,0,0,0.45,Inf
502.2,0,0,0.45,Inf
526.5,0,0,0.45,Inf
550.8,0,0,0.45,Inf
575.1,0,0,0.45,Inf
599.4,0,0,0.45,Inf
623.7,0,0,0.45,Inf
648,0,0,0.45,Inf
672.3,0,0,0.45,Inf
696.6,0,0,0.45,Inf
720.9,0,0,0.45,Inf
745.2,0,0,0.45,Inf
769.5,0,0,0.45,Inf
793.8,0,0,0.45,Inf
818.1,0,0,0.45,Inf
842.4,0,0,0.45,Inf
866.7,0,0,0.45,Inf
891,0,0,0.45,Inf
915.3,0,0,0.45,Inf
939.6,0,0,0.45,Inf
963.9,0,0,0.45,Inf
988.2,0,0,0.45,Inf
12.3,243,0,0.45,247.55
36.6,243,0,0.45,247.55
60.9,243,0,0.45,247.55
85.2,243,0,0.45,247.55
109.5,243,0,0.45,247.55
133.8,243,0,0.45,247.55
158.1,243,0,0.45,247.55
182.4,243,0,0.45,247.55
206.7,243,0,0.45,247.55
231,243,0,0.45,247.55
255.3,243,0,0.45,247.55
279.6,243,0,0.45,247.55
303.9,243,0,0.45,247.55
328.2,243,0,0.45,247.55
352.5,243,0,0.45,247.55
376.8,243,0,0.45,247.55
401.1,243,0,0.45,247.55
425.4,243,0,0.45,247.55
449.7,243,0,0.45,247.55
474,243,0,0.45,247.55
498.3,243,0,0.45,247.55
522.6,243,0,0.45,247.55
546.9,243,0,0.45,247.55
571.2,243,0,0.45,247.55
595.5,243,0,0.45,247.55
619.8,243,0,0.45,247.55
644.1,243,0,0.45,247.55
668.4,243,0,0.45,247.55
692.7,243,0,0.45,247.55
717,243,0,0.45,247.55
741.3,243,0,0.45,247.55
765.6,243,0,0.45,247.55
789.9,243,0,0.45,247.55
814.2,243,0,0.45,247.55
838.5,243,0,0.45,247.55
862.8,243,0,0.45,247.55
887.1,243,0,0.45,247.55
911.4,243,0,0.45,247.55
935.7,243,0,0.45,247.55
960,243,0,0.45,247.55
984.3,243,0,0.45,247.55
8.4,486,0,0.45,15
32.7,486,0,0.45,15
57,486,0,0.45,15
81.3,486,0,0.45,15
105.6,486,0,0.45,15
129.9,486,0,0.45,15
154.2,486,0,0.45,15
178.5,486,0,0.45,15
202.8,486,0,0.45,15
227.1,486,0,0.45,15
251.4,486,0,0.45,15
275.7,486,0,0.45,15
300,486,0,0.45,15
324.3,486,0,0.45,15
348.6,486,0,0.45,15
372.9,486,0,0.45,15
397.2,486,0,0.45,15
421.5,486,0,0.45,15
445.8,486,0,0.45,15
470.1,486,0,0.45,15
494.4,486,0,0.45,15
518.7,486,0,0.45,15
543,486,0,0.45,15
567.3,486,0,0.45,15
591.6,486,0,0.45,15
615.9,486,0,0.45,15
640.2,486,0,0.45,15
664.5,486,0,0.45,15
688.8,486,0,0.45,15
713.1,486,0,0.45,15
737.4,486,0,0.45,15
761.7,486,0,0.45,15
786,486,0,0.45,15
810.3,486,0,0.45,15
834.6,486,0,0.45,15
858.9,486,0,0.45,15
883.2,486,0,0.45,15
907.5,486,0,0.45,15
931.8,486,0,0.45,15
956.1,486,0,0.45,15
980.4,486,0,0.45,15
4.5,729,0,0.45,15
28.8,729,0,0.45,15
53.1,729,0,0.45,15
77.4,729,0,0.45,15
101.7,729,0,0.45,15
126,729,0,0.45,15
150.3,729,0,0.45,15
174.6,729,0,0.45,15
198.9,729,0,0.45,15
223.2,729,0,0.45,15
247.5,729,0,0.45,15
271.8,729,0,0.45,15
296.1,729,0,0.45,15
320.4,729,0,0.45,15
344.7,729,0,0.45,15
369,729,0,0.45,15
393.3,729,0,0.45,15
417.6,729,0,0.45,15
441.9,729,0,0.45,15
466.2,729,0,0.45,15
490.5,729,0,0.45,15
514.8,729,0,0.45,15
539.1,729,0,0.45,15
563.4,729,0,0.45,15
587.7,729,0,0.45,15
612,729,0,0.45,15
636.3,729,0,0.45,15
660.6,729,0,0.45,15
684.9,729,0,0.45,15
709.2,729,0,0.45,15
733.5,729,0,0.45,15
757.8,729,0,0.45,15
782.1,729,0,0.45,15
806.4,729,0,0.45,15
830.7,729,0,0.45,15
855,729,0,0.45,15
879.3,729,0,0.45,15
903.6,729,0,0.45,15
927.9,729,0,0.45,15
952.2,729,0,0.45,15
976.5,729,0,0.45,15
0.6,972,0,0.45,15
24.9,972,0,0.45,15
49.2,972,0,0.45,15
73.5,972,0,0.45,15
97.8,972,0,0.45,15
122.1,972,0,0.45,15
146.4,972,0,0.45,15
170.7,972,0,0.45,15
195,972,0,0.45,15
219.3,972,0,0.45,15
243.6,972,0,0.45,15
267.9,972,0,0.45,15
292.2,972,0,0.45,15
316.5,972,0,0.45,15
340.8,972,0,0.45,15
365.1,972,0,0.45,15
389.4,972,0,0.45,15
413.7,972,0,0.45,15
438,972,0,0.45,15
462.3,972,0,0.45,15
486.6,972,0,0.45,15
510.9,972,0,0.45,15
535.2,972,0,0.45,15
559.5,972,0,0.45,15
583.8,972,0,0.45,15
608.1,972,0,0.45,15
632.4,972,0,0.45,15
656.7,972,0,0.45,15
681,972,0,0.45,15
705.3,972,0,0.45,15
729.6,972,0,0.45,15
753.9,972,0,0.45,15
778.2,972,0,0.45,15
802.5,972,0,0.45,15
826.8,972,0,0.45,15
851.1,972,0,0.45,15
875.4,972,0,0.45,15
899.7,972,0,0.45,15
924,972,0,0.45,15
948.3,972,0,0.45,15
972.6,972,0,0.45,15
996.9,972,0,0.45,15
18.9,0,0.15,0.45,777.75
43.2,0,0.15,0.45,802.05
67.5,0,0.15,0.45,826.35
91.8,0,0.15,0.45,850.65
116.1,0,0.15,0.45,874.95
140.4,0,0.15,0.45,899.25
164.7,0,0.15,0.45,923.55
189,0,0.15,0.45,947.85
213.3,0,0.15,0.45,972.15
237.6,0,0.15,0.45,996.45
261.9,0,0.15,0.45,1020.75
286.2,0,0.15,0.45,1045.05
310.5,0,0.15,0.45,1069.35
334.8,0,0.15,0.45,1093.65
359.1,0,0.15,0.45,1117.95
383.4,0,0.15,0.45,1142.25
407.7,0,0.15,0.45,1166.55
432,0,0.15,0.45,1190.85
456.3,0,0.15,0.45,1215.15
480.6,0,0.15,0.45,1239.45
504.9,0,0.15,0.45,1263.75
529.2,0,0.15,0.45,1288.05
553.5,0,0.15,0.45,1312.35
577.8,0,0.15,0.45,1336.65
602.1,0,0.15,0.45,1360.95
626.4,0,0.15,0.45,1385.25
650.7,0,0.15,0.45,1409.55
675,0,0.15,0.45,1433.85
699.3,0,0.15,0.45,1458.15
723.6,0,0.15,0.45,1482.45
747.9,0,0.15,0.45,1506.75
772.2,0,0.15,0.45,1531.05
796.5,0,0.15,0.45,1555.35
820.8,0,0.15,0.45,1579.65
845.1,0,0.15,0.45,1603.95
869.4,0,0.15,0.45,1628.25
893.7,0,0.15,0.45,1652.55
918,0,0.15,0.45,1676.85
942.3,0,0.15,0.45,1701.15
966.6,0,0.15,0.45,1725.45
990.9,0,0.15,0.45,1749.75
15,243,0.15,0.45,152.49
39.3,243,0.15,0.45,157.51
63.6,243,0.15,0.45,162.29
87.9,243,0.15,0.45,166.84
112.2,243,0.15,0.45,171.17
136.5,243,0.15,0.45,175.29
160.8,243,0.15,0.45,179.21
185.1,243,0.15,0.45,182.93
209.4,243,0.15,0.45,186.46
233.7,243,0.15,0.45,189.81
258,243,0.15,0.45,192.99
282.3,243,0.15,0.45,196.01
306.6,243,0.15,0.45,198.87
330.9,243,0.15,0.45,201.58
355.2,243,0.15,0.45,204.15
379.5,243,0.15,0.45,206.58
403.8,243,0.15,0.45,208.88
428.1,243,0.15,0.45,211.06
452.4,243,0.15,0.45,213.12
476.7,243,0.15,0.45,215.07
501,243,0.15,0.45,216.91
525.3,243,0.15,0.45,218.66
549.6,243,0.15,0.45,220.3
573.9,243,0.15,0.45,221.86
598.2,243,0.15,0.45,223.33
622.5,243,0.15,0.45,224.72
646.8,243,0.15,0.45,226.03
671.1,243,0.15,0.45,227.26
695.4,243,0.15,0.45,228.43
719.7,243,0.15,0.45,229.53
744,243,0.15,0.45,230.57
768.3,243,0.15,0.45,231.55
792.6,243,0.15,0.45,232.48
816.9,243,0.15,0.45,233.35
841.2,243,0.15,0.45,234.17
865.5,243,0.15,0.45,234.95
889.8,243,0.15,0.45,235.68
914.1,243,0.15,0.45,236.37
938.4,243,0.15,0.45,237.02
962.7,243,0.15,0.45,237.64
987,243,0.15,0.45,238.21
11.1,486,0.15,0.45,15
35.4,486,0.15,0.45,15
59.7,486,0.15,0.45,15
84,486,0.15,0.45,15
108.3,486,0.15,0.45,15
132.6,486,0.15,0.45,15
156.9,486,0.15,0.45,15
181.2,486,0.15,0.45,15
205.5,486,0.15,0.45,15
229.8,486,0.15,0.45,15
254.1,486,0.15,0.45,15
278.4,486,0.15,0.45,15
302.7,486,0.15,0.45,15
327,486,0.15,0.45,15
351.3,486,0.15,0.45,15
375.6,486,0.15,0.45,15
399.9,486,0.15,0.45,15
424.2,486,0.15,0.45,15
448.5,486,0.15,0.45,15
472.8,486,0.15,0.45,15
497.1,486,0.15,0.45,15
521.4,486,0.15,0.45,15
545.7,486,0.15,0.45,15
570,486,0.15,0.45,15
594.3,486,0.15,0.45,15
618.6,486,0.15,0.45,15
642.9,486,0.15,0.45,15
667.2,486,0.15,0.45,15
691.5,486,0.15,0.45,15
715.8,486,0.15,0.45,15
740.1,486,0.15,0.45,15
764.4,486,0.15,0.45,15
788.7,486,0.15,0.45,15
813,486,0.15,0.45,15
837.3,486,0.15,0.45,15
861.6,486,0.15,0.45,15
885.9,486,0.15,0.45,15
910.2,486,0.15,0.45,15
934.5,486,0.15,0.45,15
958.8,486,0.15,0.45,15
983.1,486,0.15,0.45,15
7.2,729,0.15,0.45,15
31.5,729,0.15,0.45,15
55.8,729,0.15,0.45,15
