"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeEquivalentInitialSpreadIndex"
"C2",63.9,0,0,0.675442420521806,162,4.4924774946334,437.4,13122,81,54,81,0,72.9,"RAZ",2.40018078963698
"C6",38.4,0,145.8,0.675442420521806,0,0.675442420521806,437.4,0,0,81,81,0,72.9,"RAZ",NA
"C2",45.9,874.8,291.6,0.675442420521806,81,2.02632726156542,218.7,13122,0,81,81,0,72.9,"RAZ",0.43976075367137
"C6",26.7,437.4,145.8,4.4924774946334,162,0.675442420521806,218.7,0,27,81,81,0,72.9,"RAZ",NA
"S2",9.9,218.7,0,2.02632726156542,0,-3.14159265358979,218.7,13122,27,81,81,0,72.9,"RAZ",1.24921347868457e-06
"C6",15,874.8,145.8,2.02632726156542,81,4.4924774946334,0,0,54,81,81,0,72.9,"RAZ",NA
"C6",96.9,437.4,0,-3.14159265358979,0,0.675442420521806,0,13122,54,81,81,0,72.9,"RAZ",57.5646273248511
"S1",3,437.4,218.7,-3.14159265358979,81,2.02632726156542,437.4,19683,54,81,81,0,72.9,"RAZ",1.03151348451508e-07
"C6",85.2,874.8,0,0.675442420521806,162,0.675442420521806,437.4,6561,81,81,81,0,72.9,"RAZ",5.24687318288586
"C1",69.6,656.1,218.7,0.675442420521806,0,-3.14159265358979,437.4,19683,81,81,81,0,72.9,"RAZ",0.617645144087797
"S1",76.8,0,291.6,4.4924774946334,0,4.4924774946334,218.7,6561,0,0,0,72.9,72.9,"RAZ",0.858163584278285
"D1",60.3,874.8,72.9,2.02632726156542,81,-3.14159265358979,218.7,19683,0,0,0,72.9,72.9,"RAZ",1.78666838111422
"S1",65.1,437.4,291.6,2.02632726156542,162,4.4924774946334,0,6561,27,0,0,72.9,72.9,"RAZ",3.23893275338514
"M3",45.9,218.7,145.8,-3.14159265358979,81,0.675442420521806,0,19683,27,0,0,72.9,72.9,"RAZ",0.398997835460249
"C3",51,874.8,291.6,-3.14159265358979,162,2.02632726156542,437.4,0,54,0,0,72.9,72.9,"RAZ",0.399921480331571
"M3",34.2,656.1,145.8,0.675442420521806,0,4.4924774946334,437.4,13122,54,0,0,72.9,72.9,"RAZ",0.0100789872629641
"S3",15,218.7,0,4.4924774946334,81,-3.14159265358979,437.4,0,81,0,0,72.9,72.9,"RAZ",3.27740437712967e-05
"C5",22.5,0,218.7,4.4924774946334,162,4.4924774946334,218.7,13122,81,0,0,72.9,72.9,"RAZ",0.000585280406138633
"O1B",98.1,874.8,291.6,4.4924774946334,0,0.675442420521806,218.7,0,0,27,0,72.9,72.9,"RAZ",131.576291028231
"NF",3.6,874.8,145.8,2.02632726156542,81,2.02632726156542,0,13122,0,27,0,72.9,72.9,"RAZ",-99
"S2",82.8,218.7,0,-3.14159265358979,0,4.4924774946334,0,0,27,27,0,72.9,72.9,"RAZ",1.57412444416115
"M1",67.2,0,218.7,-3.14159265358979,81,-3.14159265358979,0,13122,27,27,0,72.9,72.9,"RAZ",2.53685462916345
"NF",73.8,874.8,0,0.675442420521806,162,4.4924774946334,437.4,19683,27,27,0,72.9,72.9,"RAZ",-99
"M1",55.5,437.4,218.7,0.675442420521806,0,0.675442420521806,437.4,6561,54,27,0,72.9,72.9,"RAZ",0.291860250422661
"M4",61.8,218.7,72.9,4.4924774946334,81,2.02632726156542,218.7,19683,54,27,0,72.9,72.9,"RAZ",2.02614434429504
"M1",43.8,874.8,218.7,4.4924774946334,162,0.675442420521806,218.7,6561,81,27,0,72.9,72.9,"RAZ",0.311010227252341
"O1B",27,656.1,72.9,2.02632726156542,0,-3.14159265358979,218.7,19683,81,27,0,72.9,72.9,"RAZ",131.576291028231
"O1A",24.6,656.1,218.7,2.02632726156542,81,4.4924774946334,0,6561,0,54,0,72.9,72.9,"RAZ",148.553876967358
"S2",5.4,437.4,72.9,-3.14159265358979,0,0.675442420521806,0,19683,0,54,0,72.9,72.9,"RAZ",8.74176024972516e-08
"WA",10.5,0,291.6,-3.14159265358979,81,2.02632726156542,437.4,0,27,54,0,72.9,72.9,"RAZ",-99
"O1A",94.8,656.1,72.9,0.675442420521806,162,0.675442420521806,437.4,13122,27,54,0,72.9,72.9,"RAZ",148.553876967358
"C7",76.8,218.7,291.6,0.675442420521806,0,-3.14159265358979,437.4,0,54,54,0,72.9,72.9,"RAZ",0.858163584278285
"M2",83.1,0,145.8,4.4924774946334,81,4.4924774946334,218.7,13122,54,54,0,72.9,72.9,"RAZ",7.88157786152674
"C7",65.1,656.1,291.6,4.4924774946334,162,-3.14159265358979,218.7,0,81,54,0,72.9,72.9,"RAZ",1.70450434327628
"M2",71.4,437.4,145.8,2.02632726156542,0,2.02632726156542,0,13122,81,54,0,72.9,72.9,"RAZ",0.655326617077922
"S2",45.9,437.4,291.6,2.02632726156542,81,0.675442420521806,0,0,0,81,0,72.9,72.9,"RAZ",0.367507723630029
"M4",26.7,218.7,145.8,-3.14159265358979,0,-3.14159265358979,0,13122,0,81,0,72.9,72.9,"RAZ",0.00131955159273351
"S3",33,0,0,0.675442420521806,81,4.4924774946334,437.4,19683,0,81,0,72.9,72.9,"RAZ",0.0154842829996551
"M4",15,656.1,145.8,0.675442420521806,162,-3.14159265358979,437.4,6561,27,81,0,72.9,72.9,"RAZ",7.40494074201607e-05
"S3",21.3,437.4,0,4.4924774946334,0,2.02632726156542,218.7,19683,27,81,0,72.9,72.9,"RAZ",0.000213189689595541
"C6",3.3,0,218.7,4.4924774946334,81,0.675442420521806,218.7,6561,54,81,0,72.9,72.9,"RAZ",4.65757808189664e-08
"S3",9.6,874.8,0,2.02632726156542,162,2.02632726156542,0,19683,54,81,0,72.9,72.9,"RAZ",2.17642735439286e-06
"D1",92.7,218.7,218.7,2.02632726156542,0,4.4924774946334,0,6561,81,81,0,72.9,72.9,"RAZ",6.29140386534226
"C6",73.5,0,72.9,-3.14159265358979,162,-3.14159265358979,0,19683,81,81,0,72.9,72.9,"RAZ",3.123247306863
"C5",71.1,0,218.7,-3.14159265358979,0,2.02632726156542,437.4,0,0,0,27,72.9,72.9,"RAZ",0.648606506064489
"WA",54.6,874.8,0,0.675442420521806,81,0.675442420521806,437.4,13122,0,0,27,72.9,72.9,"RAZ",-99
"C5",59.4,437.4,218.7,0.675442420521806,162,2.02632726156542,218.7,0,27,0,27,72.9,72.9,"RAZ",0.708032775799682
"S1",42.6,218.7,72.9,4.4924774946334,0,4.4924774946334,218.7,13122,27,0,27,72.9,72.9,"RAZ",0.0555978606946576
"M2",24.6,874.8,218.7,4.4924774946334,81,-3.14159265358979,218.7,0,54,0,27,72.9,72.9,"RAZ",0.00300330565351368
"S1",30.9,656.1,72.9,2.02632726156542,162,4.4924774946334,0,13122,54,0,27,72.9,72.9,"RAZ",0.0258518503491409
"C4",12.9,218.7,291.6,2.02632726156542,0,0.675442420521806,0,0,81,0,27,72.9,72.9,"RAZ",5.90093220638333e-06
"O1A",16.5,0,145.8,-3.14159265358979,162,2.02632726156542,437.4,6561,81,0,27,72.9,72.9,"RAZ",0.000161258939402467
"O1B",0.9,874.8,291.6,-3.14159265358979,0,4.4924774946334,437.4,19683,81,0,27,72.9,72.9,"RAZ",3.8093528334268e-09
"O1B",75.6,656.1,72.9,0.675442420521806,81,-3.14159265358979,437.4,6561,0,27,27,72.9,72.9,"RAZ",3.20318873735595
"C7",83.1,437.4,291.6,0.675442420521806,162,4.4924774946334,218.7,19683,0,27,27,72.9,72.9,"RAZ",5.47841630162371
"M3",63.9,0,145.8,4.4924774946334,0,0.675442420521806,218.7,6561,27,27,27,72.9,72.9,"RAZ",0.503549789489993
"C7",71.4,874.8,291.6,4.4924774946334,81,2.02632726156542,0,19683,27,27,27,72.9,72.9,"RAZ",2.11876006296542
"M3",52.2,437.4,145.8,2.02632726156542,162,0.675442420521806,0,6561,54,27,27,72.9,72.9,"RAZ",0.958686151933697
"M1",33,218.7,0,-3.14159265358979,81,-3.14159265358979,0,19683,54,27,27,72.9,72.9,"RAZ",0.033526731840656
"C1",38.1,874.8,145.8,-3.14159265358979,162,4.4924774946334,437.4,0,81,27,27,72.9,72.9,"RAZ",0.039796126519408
"M1",21.3,656.1,0,0.675442420521806,0,0.675442420521806,437.4,13122,81,27,27,72.9,72.9,"RAZ",0.00021318968959603
"D1",18.9,656.1,145.8,0.675442420521806,81,2.02632726156542,218.7,0,0,54,27,72.9,72.9,"RAZ",0.000357206528835381
"O1A",2.1,437.4,0,4.4924774946334,162,0.675442420521806,218.7,13122,0,54,27,72.9,72.9,"RAZ",4.79315010977098e-08
"S3",85.2,874.8,145.8,4.4924774946334,0,-3.14159265358979,218.7,0,27,54,27,72.9,72.9,"RAZ",2.16615752580671
"NF",91.8,656.1,0,2.02632726156542,81,4.4924774946334,0,13122,27,54,27,72.9,72.9,"RAZ",-99
"M1",73.5,218.7,218.7,2.02632726156542,162,-3.14159265358979,0,0,54,54,27,72.9,72.9,"RAZ",3.26939792951694
"C2",77.4,0,72.9,-3.14159265358979,81,2.02632726156542,437.4,6561,54,54,27,72.9,72.9,"RAZ",4.37230335567075
"C3",61.8,874.8,218.7,-3.14159265358979,162,0.675442420521806,437.4,19683,54,54,27,72.9,72.9,"RAZ",0.990883881375272
"C7",42.6,437.4,72.9,0.675442420521806,0,-3.14159265358979,437.4,6561,81,54,27,72.9,72.9,"RAZ",0.0555978606946596
"O1A",49.8,218.7,291.6,0.675442420521806,81,4.4924774946334,218.7,19683,81,54,27,72.9,72.9,"RAZ",0.838004915225657
"S2",23.4,218.7,72.9,4.4924774946334,162,-3.14159265358979,218.7,6561,0,81,27,72.9,72.9,"RAZ",0.00174635787098212
"C4",30.9,0,291.6,4.4924774946334,0,2.02632726156542,0,19683,0,81,27,72.9,72.9,"RAZ",0.00439665616957049
"S2",11.7,656.1,72.9,2.02632726156542,81,0.675442420521806,0,6561,27,81,27,72.9,72.9,"RAZ",1.25269443038083e-05
"C4",19.2,437.4,291.6,2.02632726156542,162,2.02632726156542,437.4,13122,27,81,27,72.9,72.9,"RAZ",0.00044308223456577
"C6",98.7,874.8,72.9,-3.14159265358979,81,4.4924774946334,437.4,0,54,81,27,72.9,72.9,"RAZ",57.5646273248511
"C1",83.1,656.1,291.6,-3.14159265358979,162,-3.14159265358979,437.4,13122,54,81,27,72.9,72.9,"RAZ",2.83376848207688
"WA",87,218.7,145.8,0.675442420521806,0,2.02632726156542,218.7,0,81,81,27,72.9,72.9,"RAZ",-99
"D1",70.2,0,0,4.4924774946334,81,0.675442420521806,218.7,13122,81,81,27,72.9,72.9,"RAZ",2.71978246363869
"C7",67.8,0,145.8,4.4924774946334,162,2.02632726156542,0,0,0,0,54,72.9,72.9,"RAZ",1.88062728013541
"D1",52.2,874.8,291.6,4.4924774946334,0,4.4924774946334,0,13122,0,0,54,72.9,72.9,"RAZ",0.211252177964295
"M4",33,437.4,145.8,2.02632726156542,81,-3.14159265358979,0,0,27,0,54,72.9,72.9,"RAZ",0.0317958378283507
"C5",36.9,218.7,0,-3.14159265358979,0,2.02632726156542,437.4,6561,27,0,54,72.9,72.9,"RAZ",0.0185362839020287
"WA",21.3,0,218.7,-3.14159265358979,81,0.675442420521806,437.4,19683,27,0,54,72.9,72.9,"RAZ",-99
"C5",25.2,656.1,0,0.675442420521806,162,2.02632726156542,218.7,6561,54,0,54,72.9,72.9,"RAZ",0.00146156630939906
"WA",9.6,437.4,218.7,0.675442420521806,0,4.4924774946334,218.7,19683,54,0,54,72.9,72.9,"RAZ",-99
"M4",91.5,874.8,0,4.4924774946334,81,-3.14159265358979,218.7,6561,81,0,54,72.9,72.9,"RAZ",28.9228477537411
"C2",99,656.1,218.7,4.4924774946334,162,4.4924774946334,0,19683,81,0,54,72.9,72.9,"RAZ",163.303907304542
"WA",72.6,656.1,0,2.02632726156542,0,0.675442420521806,0,6561,0,27,54,72.9,72.9,"RAZ",-99
"M1",79.8,437.4,218.7,2.02632726156542,81,2.02632726156542,437.4,13122,0,27,54,72.9,72.9,"RAZ",4.9063499913435
"C3",58.2,0,72.9,-3.14159265358979,0,4.4924774946334,437.4,0,27,27,54,72.9,72.9,"RAZ",0.362449551871542
"C4",42.6,874.8,218.7,-3.14159265358979,81,-3.14159265358979,437.4,13122,27,27,54,72.9,72.9,"RAZ",0.258831309978129
"C3",46.5,437.4,72.9,0.675442420521806,162,4.4924774946334,218.7,0,54,27,54,72.9,72.9,"RAZ",0.222403792216843
"O1B",30.6,218.7,291.6,0.675442420521806,0,0.675442420521806,218.7,13122,54,27,54,72.9,72.9,"RAZ",0.00405739395294891
"C3",34.8,874.8,72.9,4.4924774946334,81,2.02632726156542,0,0,81,27,54,72.9,72.9,"RAZ",0.0250007863957555
"O1B",18.9,656.1,291.6,4.4924774946334,162,0.675442420521806,0,13122,81,27,54,72.9,72.9,"RAZ",0.000328212532442178
"O1B",93.6,437.4,72.9,2.02632726156542,0,-3.14159265358979,0,0,0,54,54,72.9,72.9,"RAZ",7.13525522503311
"C5",0,437.4,291.6,2.02632726156542,81,4.4924774946334,437.4,6561,0,54,54,72.9,72.9,"RAZ",3.38824457133165e-09
"C5",81.9,0,145.8,-3.14159265358979,0,0.675442420521806,437.4,19683,0,54,54,72.9,72.9,"RAZ",1.40836756204684
"O1A",86.7,656.1,291.6,-3.14159265358979,81,2.02632726156542,218.7,6561,27,54,54,72.9,72.9,"RAZ",17.1243573375639
"C5",70.2,437.4,145.8,0.675442420521806,162,0.675442420521806,218.7,19683,27,54,54,72.9,72.9,"RAZ",1.13948929909954
"M1",51,0,0,4.4924774946334,0,-3.14159265358979,218.7,6561,54,54,54,72.9,72.9,"RAZ",0.184744403477206
"C5",58.5,874.8,145.8,4.4924774946334,81,4.4924774946334,0,19683,54,54,54,72.9,72.9,"RAZ",0.665316157371131
"M1",39.3,437.4,0,2.02632726156542,162,-3.14159265358979,0,6561,81,54,54,72.9,72.9,"RAZ",0.138542904655542
"NF",46.8,218.7,218.7,2.02632726156542,0,2.02632726156542,437.4,13122,81,54,54,72.9,72.9,"RAZ",-99
"C6",17.7,218.7,0,-3.14159265358979,162,0.675442420521806,437.4,0,0,81,54,72.9,72.9,"RAZ",0.000111769683115202
"C1",2.1,0,218.7,-3.14159265358979,0,-3.14159265358979,437.4,13122,0,81,54,72.9,72.9,"RAZ",9.25412631583091e-09
"C6",6,656.1,0,0.675442420521806,81,4.4924774946334,218.7,0,27,81,54,72.9,72.9,"RAZ",2.75368481053012e-07
"C3",91.5,218.7,218.7,0.675442420521806,162,-3.14159265358979,218.7,13122,27,81,54,72.9,72.9,"RAZ",13.5687920094565
"D1",95.4,874.8,0,4.4924774946334,0,2.02632726156542,0,0,54,81,54,72.9,72.9,"RAZ",9.14357730210423
"C3",79.8,656.1,218.7,4.4924774946334,81,0.675442420521806,0,13122,54,81,54,72.9,72.9,"RAZ",2.47248089550778
"C6",86.1,437.4,72.9,2.02632726156542,162,2.02632726156542,437.4,19683,54,81,54,72.9,72.9,"RAZ",6.06228034682498
"O1A",67.8,0,291.6,2.02632726156542,0,4.4924774946334,437.4,6561,81,81,54,72.9,72.9,"RAZ",0.583127079547173
"C1",48.9,874.8,72.9,-3.14159265358979,162,-3.14159265358979,437.4,19683,81,81,54,72.9,72.9,"RAZ",0.239191024959217
"WA",46.5,874.8,218.7,-3.14159265358979,0,2.02632726156542,218.7,6561,0,0,81,72.9,72.9,"RAZ",-99
"D1",29.7,656.1,72.9,0.675442420521806,81,0.675442420521806,218.7,19683,0,0,81,72.9,72.9,"RAZ",0.0133802820471925
"S1",34.5,218.7,291.6,0.675442420521806,162,2.02632726156542,0,6561,27,0,81,72.9,72.9,"RAZ",0.0636342350415574
"C2",18,0,145.8,4.4924774946334,0,4.4924774946334,0,19683,27,0,81,72.9,72.9,"RAZ",5.87535410435974e-05
"NF",0,656.1,291.6,4.4924774946334,81,-3.14159265358979,0,6561,54,0,81,72.9,72.9,"RAZ",-99
"C2",6.3,437.4,145.8,2.02632726156542,162,4.4924774946334,437.4,13122,54,0,81,72.9,72.9,"RAZ",7.15161668387143e-07
"C1",89.4,874.8,291.6,2.02632726156542,0,0.675442420521806,437.4,0,81,0,81,72.9,72.9,"RAZ",3.93382603410345
"S1",93,656.1,145.8,-3.14159265358979,162,2.02632726156542,218.7,13122,81,0,81,72.9,72.9,"RAZ",155.056235218454
"O1B",67.5,656.1,291.6,-3.14159265358979,0,4.4924774946334,218.7,0,0,27,81,72.9,72.9,"RAZ",0.577389221201942
"C6",51,437.4,145.8,0.675442420521806,81,-3.14159265358979,218.7,13122,0,27,81,72.9,72.9,"RAZ",0.401471617806185
"C5",54.9,0,0,4.4924774946334,162,4.4924774946334,0,0,27,27,81,72.9,72.9,"RAZ",0.495527448206235
"C6",39.3,874.8,145.8,4.4924774946334,0,0.675442420521806,0,13122,27,27,81,72.9,72.9,"RAZ",0.0303310792094461
"M1",45.6,656.1,0,2.02632726156542,81,2.02632726156542,437.4,19683,27,27,81,72.9,72.9,"RAZ",0.391928176940709
"WA",27.6,218.7,218.7,2.02632726156542,162,0.675442420521806,437.4,6561,54,27,81,72.9,72.9,"RAZ",-99
"O1B",8.1,0,72.9,-3.14159265358979,81,-3.14159265358979,437.4,19683,54,27,81,72.9,72.9,"RAZ",1.75777466565129e-06
"M1",13.2,656.1,218.7,-3.14159265358979,162,4.4924774946334,218.7,6561,81,27,81,72.9,72.9,"RAZ",3.11620420984647e-05
"WA",97.8,218.7,72.9,0.675442420521806,0,0.675442420521806,218.7,19683,81,27,81,72.9,72.9,"RAZ",-99
"NF",95.4,218.7,218.7,0.675442420521806,81,2.02632726156542,0,6561,0,54,81,72.9,72.9,"RAZ",-99
"C7",78.6,0,72.9,4.4924774946334,162,0.675442420521806,0,19683,0,54,81,72.9,72.9,"RAZ",3.24732528544633
"C4",60.6,656.1,218.7,4.4924774946334,0,-3.14159265358979,0,6561,27,54,81,72.9,72.9,"RAZ",0.424663097218972
"C7",66.9,437.4,72.9,2.02632726156542,81,4.4924774946334,437.4,13122,27,54,81,72.9,72.9,"RAZ",1.82366354574927
"O1B",48.6,0,291.6,2.02632726156542,162,-3.14159265358979,437.4,0,54,54,81,72.9,72.9,"RAZ",0.536429693588159
"O1A",52.5,874.8,72.9,-3.14159265358979,81,2.02632726156542,218.7,13122,54,54,81,72.9,72.9,"RAZ",1.14620582302622
"C7",34.5,437.4,291.6,-3.14159265358979,162,0.675442420521806,218.7,0,81,54,81,72.9,72.9,"RAZ",0.0342195635188173
"S3",17.7,218.7,145.8,0.675442420521806,0,-3.14159265358979,218.7,13122,81,54,81,72.9,72.9,"RAZ",5.18787670261227e-05
"S2",15.3,218.7,291.6,0.675442420521806,81,4.4924774946334,0,0,0,81,81,72.9,72.9,"RAZ",7.08759752349013e-05
"M3",99.9,874.8,72.9,4.4924774946334,162,-3.14159265358979,0,13122,0,81,81,72.9,72.9,"RAZ",102.927830145592
"NF",6.3,874.8,291.6,4.4924774946334,0,2.02632726156542,437.4,19683,0,81,81,72.9,72.9,"RAZ",-99
"C5",88.2,218.7,145.8,2.02632726156542,81,0.675442420521806,437.4,6561,27,81,81,72.9,72.9,"RAZ",6.5498226857123
"C3",69,0,0,-3.14159265358979,0,-3.14159265358979,437.4,19683,27,81,81,72.9,72.9,"RAZ",0.606013511276109
"S2",73.8,656.1,145.8,-3.14159265358979,81,4.4924774946334,218.7,6561,54,81,81,72.9,72.9,"RAZ",2.92997233352824
"C3",57.3,437.4,0,0.675442420521806,162,-3.14159265358979,218.7,19683,54,81,81,72.9,72.9,"RAZ",0.73630246614159
"D1",62.1,0,218.7,0.675442420521806,0,2.02632726156542,0,6561,81,81,81,72.9,72.9,"RAZ",0.461785270388793
"C3",45.6,874.8,0,4.4924774946334,81,0.675442420521806,0,19683,81,81,81,72.9,72.9,"RAZ",0.194657187798214
"S3",52.8,218.7,72.9,2.02632726156542,81,2.02632726156542,437.4,0,0,0,0,145.8,72.9,"RAZ",0.466975096386894
"M2",37.2,0,291.6,2.02632726156542,162,0.675442420521806,437.4,13122,0,0,0,145.8,72.9,"RAZ",0.0833969515145983
"M2",15.6,656.1,72.9,-3.14159265358979,81,-3.14159265358979,437.4,0,27,0,0,145.8,72.9,"RAZ",9.06868014519344e-05
"WA",23.1,437.4,291.6,-3.14159265358979,162,4.4924774946334,218.7,13122,27,0,0,145.8,72.9,"RAZ",-99
"C4",3.9,0,145.8,0.675442420521806,0,0.675442420521806,218.7,0,54,0,0,145.8,72.9,"RAZ",3.25835414929411e-08
"WA",11.4,874.8,291.6,0.675442420521806,81,2.02632726156542,0,13122,54,0,0,145.8,72.9,"RAZ",-99
"C6",93.3,218.7,145.8,4.4924774946334,162,0.675442420521806,0,0,81,0,0,145.8,72.9,"RAZ",29.8581045184363
"S2",76.5,0,0,2.02632726156542,0,-3.14159265358979,0,13122,81,0,0,145.8,72.9,"RAZ",0.84028505774067
"M2",84,874.8,145.8,2.02632726156542,81,4.4924774946334,437.4,19683,81,0,0,145.8,72.9,"RAZ",9.27210416331055
"S2",58.5,874.8,291.6,2.02632726156542,162,-3.14159265358979,437.4,6561,0,27,0,145.8,72.9,"RAZ",1.46963991363959
"C7",62.4,656.1,145.8,-3.14159265358979,81,2.02632726156542,218.7,19683,0,27,0,145.8,72.9,"RAZ",1.50655863382762
"M3",43.2,218.7,0,0.675442420521806,162,0.675442420521806,218.7,6561,27,27,0,145.8,72.9,"RAZ",0.276620828199226
"C6",27.6,0,218.7,0.675442420521806,0,-3.14159265358979,218.7,19683,27,27,0,145.8,72.9,"RAZ",0.00173323444239906
"M3",31.5,656.1,0,4.4924774946334,81,4.4924774946334,0,6561,54,27,0,145.8,72.9,"RAZ",0.0230621675901481
"C6",15.9,437.4,218.7,4.4924774946334,162,-3.14159265358979,0,19683,54,27,0,145.8,72.9,"RAZ",5.15540310695538e-05
"C5",19.8,0,72.9,2.02632726156542,0,2.02632726156542,437.4,0,81,27,0,145.8,72.9,"RAZ",0.000120794761142849
"C6",4.2,874.8,218.7,2.02632726156542,81,0.675442420521806,437.4,13122,81,27,0,145.8,72.9,"RAZ",8.58911084098353e-08
"S3",76.2,656.1,0,-3.14159265358979,0,-3.14159265358979,437.4,0,0,54,0,145.8,72.9,"RAZ",0.823500673271889
"C5",83.7,437.4,218.7,-3.14159265358979,81,4.4924774946334,218.7,13122,0,54,0,145.8,72.9,"RAZ",3.31352887770901
"M1",64.5,0,72.9,0.675442420521806,162,-3.14159265358979,218.7,0,27,54,0,145.8,72.9,"RAZ",2.28771389893842
"C5",72,874.8,218.7,0.675442420521806,0,2.02632726156542,0,13122,27,54,0,145.8,72.9,"RAZ",0.669534787981704
"M1",52.8,437.4,72.9,4.4924774946334,81,0.675442420521806,0,0,54,54,0,145.8,72.9,"RAZ",1.01140896519647
"NF",60.3,218.7,291.6,4.4924774946334,162,2.02632726156542,437.4,6561,54,54,0,145.8,72.9,"RAZ",-99
"C7",43.5,0,145.8,2.02632726156542,0,4.4924774946334,437.4,19683,54,54,0,145.8,72.9,"RAZ",0.0646970389718993
"C4",25.5,656.1,291.6,2.02632726156542,81,-3.14159265358979,437.4,6561,81,54,0,145.8,72.9,"RAZ",0.00420204668817462
"O1A",29.1,437.4,145.8,-3.14159265358979,0,2.02632726156542,218.7,19683,81,54,0,145.8,72.9,"RAZ",148.553876967358
"C1",3.9,437.4,291.6,-3.14159265358979,81,0.675442420521806,218.7,6561,0,81,0,145.8,72.9,"RAZ",5.43526241922558e-08
"C4",10.2,218.7,145.8,0.675442420521806,162,2.02632726156542,0,19683,0,81,0,145.8,72.9,"RAZ",6.82257231736278e-06
"C3",93.3,656.1,291.6,0.675442420521806,0,4.4924774946334,0,6561,27,81,0,145.8,72.9,"RAZ",6.84298531853475
"M3",76.5,437.4,145.8,4.4924774946334,81,-3.14159265358979,0,19683,27,81,0,145.8,72.9,"RAZ",4.6388290133158
"M2",80.4,0,0,2.02632726156542,162,4.4924774946334,437.4,0,54,81,0,145.8,72.9,"RAZ",5.58437291602438
"M3",64.8,874.8,145.8,2.02632726156542,0,0.675442420521806,437.4,13122,54,81,0,145.8,72.9,"RAZ",0.523149278582739
"WA",66.3,437.4,0,-3.14159265358979,162,2.02632726156542,218.7,0,81,81,0,145.8,72.9,"RAZ",-99
"S2",50.4,218.7,218.7,-3.14159265358979,0,4.4924774946334,218.7,13122,81,81,0,145.8,72.9,"RAZ",0.172181208442213
"M4",24,218.7,0,0.675442420521806,81,-3.14159265358979,218.7,0,0,0,27,145.8,72.9,"RAZ",0.00233150827302945
"C2",31.5,0,218.7,0.675442420521806,162,4.4924774946334,0,13122,0,0,27,145.8,72.9,"RAZ",0.0239094100168612
"M4",12.3,656.1,0,4.4924774946334,0,0.675442420521806,0,0,27,0,27,145.8,72.9,"RAZ",4.38147744874255e-06
"C2",19.8,437.4,218.7,4.4924774946334,81,2.02632726156542,437.4,6561,27,0,27,145.8,72.9,"RAZ",0.000560683092047412
"M2",3,218.7,72.9,2.02632726156542,162,0.675442420521806,437.4,19683,27,0,27,145.8,72.9,"RAZ",7.60140309009865e-08
"M1",86.1,656.1,218.7,2.02632726156542,0,-3.14159265358979,437.4,6561,54,0,27,145.8,72.9,"RAZ",2.45585245115463
"C2",90,437.4,72.9,-3.14159265358979,162,4.4924774946334,218.7,19683,54,0,27,145.8,72.9,"RAZ",26.6664556650068
"M4",71.7,0,291.6,-3.14159265358979,0,0.675442420521806,218.7,6561,81,0,27,145.8,72.9,"RAZ",0.662291642463366
"C2",78.3,874.8,72.9,0.675442420521806,81,2.02632726156542,0,19683,81,0,27,145.8,72.9,"RAZ",4.72720105157861
"C6",52.8,874.8,218.7,0.675442420521806,162,0.675442420521806,0,6561,0,27,27,145.8,72.9,"RAZ",0.490204344169799
"S2",36,656.1,72.9,4.4924774946334,0,-3.14159265358979,0,19683,0,27,27,145.8,72.9,"RAZ",0.0152305568337352
"WA",41.1,218.7,291.6,4.4924774946334,81,4.4924774946334,437.4,0,27,27,27,145.8,72.9,"RAZ",-99
"D1",24.3,0,145.8,2.02632726156542,162,-3.14159265358979,437.4,13122,27,27,27,145.8,72.9,"RAZ",0.0025783376765996
"WA",29.4,656.1,291.6,2.02632726156542,0,2.02632726156542,218.7,0,54,27,27,145.8,72.9,"RAZ",-99
"O1B",9.9,437.4,145.8,-3.14159265358979,162,0.675442420521806,218.7,13122,54,27,27,145.8,72.9,"RAZ",4.84029668489769e-06
"O1A",93,874.8,291.6,-3.14159265358979,0,-3.14159265358979,218.7,0,81,27,27,145.8,72.9,"RAZ",6.56182088686084
"WA",99.6,656.1,145.8,0.675442420521806,81,4.4924774946334,0,13122,81,27,27,145.8,72.9,"RAZ",-99
"C4",74.1,656.1,291.6,0.675442420521806,162,-3.14159265358979,0,0,0,54,27,145.8,72.9,"RAZ",3.53482568548657
"C7",80.4,437.4,145.8,4.4924774946334,0,2.02632726156542,437.4,6561,0,54,27,145.8,72.9,"RAZ",1.18641712964512
"S3",63.6,218.7,0,2.02632726156542,81,0.675442420521806,437.4,19683,0,54,27,145.8,72.9,"RAZ",1.04336519038271
"C7",68.7,874.8,145.8,2.02632726156542,162,2.02632726156542,218.7,6561,27,54,27,145.8,72.9,"RAZ",1.93706443040743
"C5",49.5,656.1,0,-3.14159265358979,81,4.4924774946334,218.7,19683,27,54,27,145.8,72.9,"RAZ",0.275471705784265
"S3",31.2,218.7,218.7,-3.14159265358979,162,-3.14159265358979,218.7,6561,54,54,27,145.8,72.9,"RAZ",0.00977744140774667
"NF",37.8,0,72.9,0.675442420521806,0,2.02632726156542,0,19683,54,54,27,145.8,72.9,"RAZ",-99
"S3",19.5,656.1,218.7,0.675442420521806,81,0.675442420521806,0,6561,81,54,27,145.8,72.9,"RAZ",0.000220644123092545
