temp,rh,ws,prec,isol,mon,gfmcMC
-3.5,58.32,218.7,0,6561,1,19.0255
20.8,58.32,218.7,0,6561,1,16.0122
45.1,58.32,218.7,0,6561,1,9.47828
-20.7,65.61,218.7,0,6561,1,20.7258
3.6,65.61,218.7,0,6561,1,18.9395
27.9,65.61,218.7,0,6561,1,15.4058
52.2,65.61,218.7,0,6561,1,8.84212
-13.6,72.9,218.7,0,6561,1,21.4333
10.7,72.9,218.7,0,6561,1,18.8811
35,72.9,218.7,0,6561,1,15.0075
59.3,72.9,218.7,0,6561,1,8.45875
-6.5,80.19,218.7,0,6561,1,22.3329
17.8,80.19,218.7,0,6561,1,19.0361
42.1,80.19,218.7,0,6561,1,15.0623
-23.7,87.48,218.7,0,6561,1,23.1948
0.6,87.48,218.7,0,6561,1,23.6184
24.9,87.48,218.7,0,6561,1,19.6715
49.2,87.48,218.7,0,6561,1,15.9529
-16.6,94.77,218.7,0,6561,1,25.3156
7.7,94.77,218.7,0,6561,1,25.6154
32,94.77,218.7,0,6561,1,21.1415
56.3,94.77,218.7,0,6561,1,16.3075
-10.2,0,0,65.61,6561,1,0.00625164
14.1,0,0,65.61,6561,1,0.00625164
38.4,0,0,65.61,6561,1,0.00625164
-27.4,7.29,0,65.61,6561,1,0.00622118
-3.1,7.29,0,65.61,6561,1,0.00534455
21.2,7.29,0,65.61,6561,1,0.000353858
45.5,7.29,0,65.61,6561,1,-0.0186989
-20.3,14.58,0,65.61,6561,1,0.00588114
4,14.58,0,65.61,6561,1,0.00259692
28.3,14.58,0,65.61,6561,1,-0.0130516
52.6,14.58,0,65.61,6561,1,-0.0672718
-13.2,21.87,0,65.61,6561,1,0.00493815
11.1,21.87,0,65.61,6561,1,-0.00333604
35.4,21.87,0,65.61,6561,1,-0.0383457
59.7,21.87,0,65.61,6561,1,-0.150702
-6.1,29.16,0,65.61,6561,1,0.00279251
18.2,29.16,0,65.61,6561,1,-0.0147889
42.5,29.16,0,65.61,6561,1,-0.0823463
-23.3,36.45,0,65.61,6561,1,0.00539281
1,36.45,0,65.61,6561,1,-0.00158271
25.3,36.45,0,65.61,6561,1,-0.0353377
49.6,36.45,0,65.61,6561,1,-0.154684
-16.2,43.74,0,65.61,6561,1,0.00405541
8.1,43.74,0,65.61,6561,1,-0.00985485
32.4,43.74,0,65.61,6561,1,-0.070252
56.7,43.74,0,65.61,6561,1,-0.268567
-9.1,51.03,0,65.61,6561,1,0.00130305
15.2,51.03,0,65.61,6561,1,-0.0246182
39.5,51.03,0,65.61,6561,1,-0.127055
-26.3,58.32,0,65.61,6561,1,0.00516078
-2,58.32,0,65.61,6561,1,-0.00397985
22.3,58.32,0,65.61,6561,1,-0.0497649
46.6,58.32,0,65.61,6561,1,-0.216199
-19.2,65.61,0,65.61,6561,1,0.00364947
5.1,65.61,0,65.61,6561,1,-0.0135751
29.4,65.61,0,65.61,6561,1,-0.0909523
53.7,65.61,0,65.61,6561,1,-0.351855
-12.1,72.9,0,65.61,6561,1,0.00063194
12.2,72.9,0,65.61,6561,1,-0.0302228
36.5,72.9,0,65.61,6561,1,-0.156176
-29.3,80.19,0,65.61,6561,1,0.00511024
-5,80.19,0,65.61,6561,1,-0.00504268
19.3,80.19,0,65.61,6561,1,-0.0579995
43.6,80.19,0,65.61,6561,1,-0.256455
-22.2,87.48,0,65.61,6561,1,0.00357473
2.1,87.48,0,65.61,6561,1,-0.0152015
26.4,87.48,0,65.61,6561,1,-0.102792
50.7,87.48,0,65.61,6561,1,-0.406643
-15.1,94.77,0,65.61,6561,1,0.000531781
9.2,94.77,0,65.61,6561,1,-0.0326429
33.5,94.77,0,65.61,6561,1,-0.172882
57.8,94.77,0,65.61,6561,1,-0.626351
-8.1,0,218.7,65.61,6561,1,93.9861
16.2,0,218.7,65.61,6561,1,23.2554
40.5,0,218.7,65.61,6561,1,0.789119
-25.3,7.29,218.7,65.61,6561,1,153.586
-1,7.29,218.7,65.61,6561,1,76.9449
23.3,7.29,218.7,65.61,6561,1,16.4963
47.6,7.29,218.7,65.61,6561,1,1.56417
-18.2,14.58,218.7,65.61,6561,1,135.979
6.1,14.58,218.7,65.61,6561,1,58.1404
30.4,14.58,218.7,65.61,6561,1,10.5532
54.7,14.58,218.7,65.61,6561,1,0.550144
-11.1,21.87,218.7,65.61,6561,1,116.086
13.2,21.87,218.7,65.61,6561,1,41.264
37.5,21.87,218.7,65.61,6561,1,7.13914
-28.3,29.16,218.7,65.61,6561,1,167.775
-4,29.16,218.7,65.61,6561,1,95.1982
20.3,29.16,218.7,65.61,6561,1,27.9591
44.6,29.16,218.7,65.61,6561,1,5.37778
-21.2,36.45,218.7,65.61,6561,1,150.871
3.1,36.45,218.7,65.61,6561,1,74.7154
27.4,36.45,218.7,65.61,6561,1,18.7671
51.7,36.45,218.7,65.61,6561,1,4.33771
-14.1,43.74,218.7,65.61,6561,1,132.243
10.2,43.74,218.7,65.61,6561,1,56.0958
34.5,43.74,218.7,65.61,6561,1,13.2319
58.8,43.74,218.7,65.61,6561,1,3.50134
-7,51.03,218.7,65.61,6561,1,112.624
17.3,51.03,218.7,65.61,6561,1,40.6292
41.6,51.03,218.7,65.61,6561,1,10.2742
-24.2,58.32,218.7,65.61,6561,1,165.574
0.1,58.32,218.7,65.61,6561,1,93.1363
24.4,58.32,218.7,65.61,6561,1,29.1131
48.7,58.32,218.7,65.61,6561,1,8.75622
-17.1,65.61,218.7,65.61,6561,1,150.33
7.2,65.61,218.7,65.61,6561,1,75.2712
31.5,65.61,218.7,65.61,6561,1,21.6069
55.8,65.61,218.7,65.61,6561,1,7.92206
-10,72.9,218.7,65.61,6561,1,135.561
14.3,72.9,218.7,65.61,6561,1,60.7342
38.6,72.9,218.7,65.61,6561,1,17.4907
-27.2,80.19,218.7,65.61,6561,1,186.653
-2.9,80.19,218.7,65.61,6561,1,123.947
21.4,80.19,218.7,65.61,6561,1,51.3102
45.7,80.19,218.7,65.61,6561,1,15.9184
-20.1,87.48,218.7,65.61,6561,1,184.024
4.2,87.48,218.7,65.61,6561,1,120.799
28.5,87.48,218.7,65.61,6561,1,49.757
52.8,87.48,218.7,65.61,6561,1,16.5443
-13,94.77,218.7,65.61,6561,1,195.266
11.3,94.77,218.7,65.61,6561,1,140.629
35.6,94.77,218.7,65.61,6561,1,68.8549
59.9,94.77,218.7,65.61,6561,1,22.5522
-6.6,0,0,131.22,6561,1,0.00625164
17.7,0,0,131.22,6561,1,0.00625164
42,0,0,131.22,6561,1,0.00625164
-23.8,7.29,0,131.22,6561,1,0.00618047
0.5,7.29,0,131.22,6561,1,0.00500413
24.8,7.29,0,131.22,6561,1,-0.00120616
49.1,7.29,0,131.22,6561,1,-0.0238965
-16.7,14.58,0,131.22,6561,1,0.00569324
7.6,14.58,0,131.22,6561,1,0.0014441
31.9,14.58,0,131.22,6561,1,-0.0176906
56.2,14.58,0,131.22,6561,1,-0.081548
-9.6,21.87,0,131.22,6561,1,0.00441201
14.7,21.87,0,131.22,6561,1,-0.0060601
39,21.87,0,131.22,6561,1,-0.048306
-26.8,29.16,0,131.22,6561,1,0.0058221
-2.5,29.16,0,131.22,6561,1,0.00158663
21.8,29.16,0,131.22,6561,1,-0.0202883
46.1,29.16,0,131.22,6561,1,-0.100891
-19.7,36.45,0,131.22,6561,1,0.0049932
4.6,36.45,0,131.22,6561,1,-0.00404308
28.9,36.45,0,131.22,6561,1,-0.0454413
53.2,36.45,0,131.22,6561,1,-0.186407
-12.6,43.74,0,131.22,6561,1,0.0031834
11.7,43.74,0,131.22,6561,1,-0.0144898
36,43.74,0,131.22,6561,1,-0.0876357
-29.8,51.03,0,131.22,6561,1,0.00563443
-5.5,51.03,0,131.22,6561,1,-0.000443548
18.8,51.03,0,131.22,6561,1,-0.0328398
43.1,51.03,0,131.22,6561,1,-0.155511
-22.7,58.32,0,131.22,6561,1,0.00464908
1.6,58.32,0,131.22,6561,1,-0.00725762
25.9,58.32,0,131.22,6561,1,-0.0636645
50.2,58.32,0,131.22,6561,1,-0.260955
-15.6,65.61,0,131.22,6561,1,0.00259474
8.7,65.61,0,131.22,6561,1,-0.019412
33,65.61,0,131.22,6561,1,-0.113532
57.3,65.61,0,131.22,6561,1,-0.419943
-8.5,72.9,0,131.22,6561,1,-0.00140143
15.8,72.9,0,131.22,6561,1,-0.0401712
40.1,72.9,0,131.22,6561,1,-0.191626
-25.7,80.19,0,131.22,6561,1,0.00455887
-1.4,80.19,0,131.22,6561,1,-0.00875688
22.9,80.19,0,131.22,6561,1,-0.0743297
47.2,80.19,0,131.22,6561,1,-0.310489
-18.6,87.48,0,131.22,6561,1,0.00245612
5.7,87.48,0,131.22,6561,1,-0.0216859
30,87.48,0,131.22,6561,1,-0.128732
54.3,87.48,0,131.22,6561,1,-0.486873
-11.5,94.77,0,131.22,6561,1,-0.00160112
12.8,94.77,0,131.22,6561,1,-0.043531
37.1,94.77,0,131.22,6561,1,-0.212904
-28.8,0,218.7,131.22,6561,1,157.889
-4.5,0,218.7,131.22,6561,1,81.9224
19.8,0,218.7,131.22,6561,1,16.6617
44.1,0,218.7,131.22,6561,1,0.354615
-21.7,7.29,218.7,131.22,6561,1,143.395
2.6,7.29,218.7,131.22,6561,1,65.4465
26.9,7.29,218.7,131.22,6561,1,11.9801
51.2,7.29,218.7,131.22,6561,1,0.923723
-14.6,14.58,218.7,131.22,6561,1,124.833
9.7,14.58,218.7,131.22,6561,1,47.886
34,14.58,218.7,131.22,6561,1,7.76898
58.3,14.58,218.7,131.22,6561,1,-0.248343
-7.5,21.87,218.7,131.22,6561,1,104.348
16.8,21.87,218.7,131.22,6561,1,32.9305
41.1,21.87,218.7,131.22,6561,1,5.46234
-24.7,29.16,218.7,131.22,6561,1,158.556
-0.4,29.16,218.7,131.22,6561,1,83.4586
23.9,29.16,218.7,131.22,6561,1,21.8752
48.2,29.16,218.7,131.22,6561,1,4.21557
-17.6,36.45,218.7,131.22,6561,1,140.53
6.7,36.45,218.7,131.22,6561,1,63.703
31,36.45,218.7,131.22,6561,1,14.7823
55.3,36.45,218.7,131.22,6561,1,3.33847
-10.5,43.74,218.7,131.22,6561,1,121.045
13.8,43.74,218.7,131.22,6561,1,46.531
38.1,43.74,218.7,131.22,6561,1,10.8074
-27.7,51.03,218.7,131.22,6561,1,171.678
-3.4,51.03,218.7,131.22,6561,1,101.007
20.9,51.03,218.7,131.22,6561,1,33.0225
45.2,51.03,218.7,131.22,6561,1,8.75246
-20.6,58.32,218.7,131.22,6561,1,156.246
3.7,58.32,218.7,131.22,6561,1,81.6779
28,58.32,218.7,131.22,6561,1,23.5898
52.3,58.32,218.7,131.22,6561,1,7.62777
-13.5,65.61,218.7,131.22,6561,1,140.05
10.8,65.61,218.7,131.22,6561,1,64.571
35.1,65.61,218.7,131.22,6561,1,17.8709
59.4,65.61,218.7,131.22,6561,1,6.91896
-6.4,72.9,218.7,131.22,6561,1,124.633
17.9,72.9,218.7,131.22,6561,1,51.2064
42.2,72.9,218.7,131.22,6561,1,14.9814
-23.6,80.19,218.7,131.22,6561,1,179.157
0.7,80.19,218.7,131.22,6561,1,112.746
25,80.19,218.7,131.22,6561,1,42.9307
49.3,80.19,218.7,131.22,6561,1,14.0553
-16.5,87.48,218.7,131.22,6561,1,176.385
7.8,87.48,218.7,131.22,6561,1,109.672
32.1,87.48,218.7,131.22,6561,1,41.7778
56.4,87.48,218.7,131.22,6561,1,14.8096
-9.4,94.77,218.7,131.22,6561,1,188.9
14.9,94.77,218.7,131.22,6561,1,130.39
39.2,94.77,218.7,131.22,6561,1,59.2256
-27.3,0,0,196.83,6561,1,0.00625164
-3,0,0,196.83,6561,1,0.00625164
21.3,0,0,196.83,6561,1,0.00625164
45.6,0,0,196.83,6561,1,0.00625164
-20.2,7.29,0,196.83,6561,1,0.00612083
4.1,7.29,0,196.83,6561,1,0.00456597
28.4,7.29,0,196.83,6561,1,-0.00310229
52.7,7.29,0,196.83,6561,1,-0.0299846
-13.1,14.58,0,196.83,6561,1,0.0054378
11.2,14.58,0,196.83,6561,1,-3.34246e-06
35.5,14.58,0,196.83,6561,1,-0.023251
59.8,14.58,0,196.83,6561,1,-0.0981138
-6,21.87,0,196.83,6561,1,0.00372087
18.3,21.87,0,196.83,6561,1,-0.0094223
42.6,21.87,0,196.83,6561,1,-0.0601121
-23.2,29.16,0,196.83,6561,1,0.00559383
1.1,29.16,0,196.83,6561,1,3.9676e-05
25.4,29.16,0,196.83,6561,1,-0.0269815
49.7,29.16,0,196.83,6561,1,-0.122659
-16.1,36.45,0,196.83,6561,1,0.00445138
8.2,36.45,0,196.83,6561,1,-0.00714063
32.5,36.45,0,196.83,6561,1,-0.0575894
56.8,36.45,0,196.83,6561,1,-0.223319
-9,43.74,0,196.83,6561,1,0.00203395
15.3,43.74,0,196.83,6561,1,-0.0202333
39.6,43.74,0,196.83,6561,1,-0.108312
-26.2,51.03,0,196.83,6561,1,0.00531276
-1.9,51.03,0,196.83,6561,1,-0.00269534
22.4,51.03,0,196.83,6561,1,-0.0428885
46.7,51.03,0,196.83,6561,1,-0.189027
-19.1,58.32,0,196.83,6561,1,0.00395097
5.2,58.32,0,196.83,6561,1,-0.011406
29.5,58.32,0,196.83,6561,1,-0.0804459
53.8,58.32,0,196.83,6561,1,-0.3132
-12,65.61,0,196.83,6561,1,0.00119508
12.3,65.61,0,196.83,6561,1,-0.0266822
36.6,65.61,0,196.83,6561,1,-0.140493
-29.2,72.9,0,196.83,6561,1,0.00522187
-4.9,72.9,0,196.83,6561,1,-0.00403997
19.4,72.9,0,196.83,6561,1,-0.0523893
43.7,72.9,0,196.83,6561,1,-0.233534
-22.1,80.19,0,196.83,6561,1,0.00380003
2.2,80.19,0,196.83,6561,1,-0.0134862
26.5,80.19,0,196.83,6561,1,-0.0941348
50.8,80.19,0,196.83,6561,1,-0.373782
-15,87.48,0,196.83,6561,1,0.000959767
9.3,87.48,0,196.83,6561,1,-0.029808
33.6,87.48,0,196.83,6561,1,-0.159836
57.9,87.48,0,196.83,6561,1,-0.580065
-7.9,94.77,0,196.83,6561,1,-0.00438901
16.4,94.77,0,196.83,6561,1,-0.0569728
40.7,94.77,0,196.83,6561,1,-0.260401
-25.2,0,218.7,196.83,6561,1,148.021
-0.9,0,218.7,196.83,6561,1,70.0429
23.4,0,218.7,196.83,6561,1,11.3921
47.7,0,218.7,196.83,6561,1,0.144607
-18.1,7.29,218.7,196.83,6561,1,132.612
6.2,7.29,218.7,196.83,6561,1,54.5265
30.5,7.29,218.7,196.83,6561,1,8.5639
54.8,7.29,218.7,196.83,6561,1,0.341392
-11,14.58,218.7,196.83,6561,1,113.276
13.3,14.58,218.7,196.83,6561,1,38.5933
37.6,14.58,218.7,196.83,6561,1,5.71406
-28.2,21.87,218.7,196.83,6561,1,165.859
-3.9,21.87,218.7,196.83,6561,1,92.4962
20.4,21.87,218.7,196.83,6561,1,25.7939
44.7,21.87,218.7,196.83,6561,1,4.14858
-21.1,29.16,218.7,196.83,6561,1,148.679
3.2,29.16,218.7,196.83,6561,1,71.9935
27.5,29.16,218.7,196.83,6561,1,16.9768
51.8,29.16,218.7,196.83,6561,1,3.18109
-14,36.45,218.7,196.83,6561,1,129.648
10.3,36.45,218.7,196.83,6561,1,53.3828
34.6,36.45,218.7,196.83,6561,1,11.7354
58.9,36.45,218.7,196.83,6561,1,2.36873
-6.9,43.74,218.7,196.83,6561,1,109.521
17.4,43.74,218.7,196.83,6561,1,38.0006
41.7,43.74,218.7,196.83,6561,1,8.96332
-24.1,51.03,218.7,196.83,6561,1,162.795
0.2,51.03,218.7,196.83,6561,1,89.3769
24.5,51.03,218.7,196.83,6561,1,26.6106
48.8,51.03,218.7,196.83,6561,1,7.50309
-17,58.32,218.7,196.83,6561,1,146.289
7.3,58.32,218.7,196.83,6561,1,70.5796
31.6,58.32,218.7,196.83,6561,1,19.192
55.9,58.32,218.7,196.83,6561,1,6.59338
-9.9,65.61,218.7,196.83,6561,1,129.259
14.4,65.61,218.7,196.83,6561,1,54.5927
38.7,65.61,218.7,196.83,6561,1,15.0173
-27.1,72.9,218.7,196.83,6561,1,179.917
-2.8,72.9,218.7,196.83,6561,1,113.367
21.5,72.9,218.7,196.83,6561,1,42.6658
45.8,72.9,218.7,196.83,6561,1,13.0713
-20,80.19,218.7,196.83,6561,1,171.001
4.3,80.19,218.7,196.83,6561,1,101.381
28.6,80.19,218.7,196.83,6561,1,35.6613
52.9,80.19,218.7,196.83,6561,1,12.5904
-12.9,87.48,218.7,196.83,6561,1,168.098
11.4,87.48,218.7,196.83,6561,1,98.4377
35.7,87.48,218.7,196.83,6561,1,34.9093
60,87.48,218.7,196.83,6561,1,13.4268
-5.8,94.77,218.7,196.83,6561,1,181.937
18.5,94.77,218.7,196.83,6561,1,119.779
42.8,94.77,218.7,196.83,6561,1,50.4057
-23.7,0,0,262.44,6561,1,0.00625164
0.6,0,0,262.44,6561,1,0.00625164
24.9,0,0,262.44,6561,1,0.00625164
49.2,0,0,262.44,6561,1,0.00625164
-16.6,7.29,0,262.44,6561,1,0.00603616
7.7,7.29,0,262.44,6561,1,0.00400799
32,7.29,0,262.44,6561,1,-0.00539228
56.3,7.29,0,262.44,6561,1,-0.0370841
-9.5,14.58,0,262.44,6561,1,0.00509602
14.8,14.58,0,262.44,6561,1,-0.00180587
39.1,14.58,0,262.44,6561,1,-0.0298793
-26.7,21.87,0,262.44,6561,1,0.00595936
-2.4,21.87,0,262.44,6561,1,0.0028234
21.9,21.87,0,262.44,6561,1,-0.0135433
46.2,21.87,0,262.44,6561,1,-0.0740378
-19.6,29.16,0,262.44,6561,1,0.00527812
4.7,29.16,0,262.44,6561,1,-0.00192628
29,29.16,0,262.44,6561,1,-0.0350776
53.3,29.16,0,262.44,6561,1,-0.148098
-12.5,36.45,0,262.44,6561,1,0.00372713
11.8,36.45,0,262.44,6561,1,-0.0110092
36.1,36.45,0,262.44,6561,1,-0.0721153
-29.7,43.74,0,262.44,6561,1,0.00573945
-5.4,43.74,0,262.44,6561,1,0.000535742
18.9,43.74,0,262.44,6561,1,-0.0273009
43.2,43.74,0,262.44,6561,1,-0.132781
-22.6,51.03,0,262.44,6561,1,0.00486601
1.7,51.03,0,262.44,6561,1,-0.00557111
26,51.03,0,262.44,6561,1,-0.0550933
50.3,51.03,0,262.44,6561,1,-0.228322
-15.5,58.32,0,262.44,6561,1,0.00301202
8.8,58.32,0,262.44,6561,1,-0.0166132
33.1,58.32,0,262.44,6561,1,-0.100592
57.4,58.32,0,262.44,6561,1,-0.373933
-8.4,65.61,0,262.44,6561,1,-0.000640975
15.9,65.61,0,262.44,6561,1,-0.0356723
40.2,65.61,0,262.44,6561,1,-0.172521
-25.6,72.9,0,262.44,6561,1,0.00471988
-1.3,72.9,0,262.44,6561,1,-0.00743058
23,72.9,0,262.44,6561,1,-0.067298
47.3,72.9,0,262.44,6561,1,-0.282844
-18.5,80.19,0,262.44,6561,1,0.00277099
5.8,80.19,0,262.44,6561,1,-0.0194573
30.1,80.19,0,262.44,6561,1,-0.118014
54.4,80.19,0,262.44,6561,1,-0.447603
-11.4,87.48,0,262.44,6561,1,-0.001018
12.9,87.48,0,262.44,6561,1,-0.0399058
37.2,87.48,0,262.44,6561,1,-0.196935
-28.6,94.77,0,262.44,6561,1,0.0047488
-4.3,94.77,0,262.44,6561,1,-0.00799629
20,94.77,0,262.44,6561,1,-0.0734563
44.3,94.77,0,262.44,6561,1,-0.316497
-21.6,0,218.7,262.44,6561,1,137.519
2.7,0,218.7,262.44,6561,1,58.5832
27,0,218.7,262.44,6561,1,7.38492
51.3,0,218.7,262.44,6561,1,0.0545182
-14.5,7.29,218.7,262.44,6561,1,121.324
9.8,7.29,218.7,262.44,6561,1,44.4137
34.1,7.29,218.7,262.44,6561,1,6.07189
58.4,7.29,218.7,262.44,6561,1,-0.217181
-7.4,14.58,218.7,262.44,6561,1,101.455
16.9,14.58,218.7,262.44,6561,1,30.4227
41.2,14.58,218.7,262.44,6561,1,4.18605
-24.6,21.87,218.7,262.44,6561,1,156.49
-0.3,21.87,218.7,262.44,6561,1,80.7321
24,21.87,218.7,262.44,6561,1,19.8866
48.3,21.87,218.7,262.44,6561,1,3.05321
-17.5,29.16,218.7,262.44,6561,1,138.195
6.8,29.16,218.7,262.44,6561,1,61.0344
31.1,29.16,218.7,262.44,6561,1,13.1567
55.4,29.16,218.7,262.44,6561,1,2.20795
-10.4,36.45,218.7,262.44,6561,1,118.329
13.9,36.45,218.7,262.44,6561,1,43.9624
38.2,36.45,218.7,262.44,6561,1,9.43487
-27.6,43.74,218.7,262.44,6561,1,169.472
-3.3,43.74,218.7,262.44,6561,1,97.8353
21,43.74,218.7,262.44,6561,1,30.6251
45.3,43.74,218.7,262.44,6561,1,7.51475
-20.5,51.03,218.7,262.44,6561,1,153.252
3.8,51.03,218.7,262.44,6561,1,77.9445
28.1,51.03,218.7,262.44,6561,1,21.3841
52.4,51.03,218.7,262.44,6561,1,6.40788
-13.4,58.32,218.7,262.44,6561,1,135.763
10.9,58.32,218.7,262.44,6561,1,60.0684
35.2,58.32,218.7,262.44,6561,1,15.7894
59.5,58.32,218.7,262.44,6561,1,5.60168
-6.3,65.61,218.7,262.44,6561,1,118.065
18,65.61,218.7,262.44,6561,1,45.5332
42.3,65.61,218.7,262.44,6561,1,12.8549
-23.5,72.9,218.7,262.44,6561,1,171.776
0.8,72.9,218.7,262.44,6561,1,101.917
25.1,72.9,218.7,262.44,6561,1,35.2396
49.4,72.9,218.7,262.44,6561,1,11.5762
-16.4,80.19,218.7,262.44,6561,1,162.187
7.9,80.19,218.7,262.44,6561,1,90.0372
32.2,80.19,218.7,262.44,6561,1,29.5558
56.5,80.19,218.7,262.44,6561,1,11.3739
-9.3,87.48,218.7,262.44,6561,1,159.173
15,87.48,218.7,262.44,6561,1,87.2849
39.3,87.48,218.7,262.44,6561,1,29.1851
-26.5,94.77,218.7,262.44,6561,1,214.294
-2.2,94.77,218.7,262.44,6561,1,174.362
22.1,94.77,218.7,262.44,6561,1,108.92
46.4,94.77,218.7,262.44,6561,1,42.5438
-21.9,0,0,0,0,4,13.7448
2.4,0,0,0,0,4,10.7682
26.7,0,0,0,0,4,5.95511
51,0,0,0,0,4,1.41683
-14.8,7.29,0,0,0,4,15.2697
9.5,7.29,0,0,0,4,12.5957
33.8,7.29,0,0,0,4,7.08282
58.1,7.29,0,0,0,4,0.576122
-7.7,14.58,0,0,0,4,15.8253
16.6,14.58,0,0,0,4,12.7245
40.9,14.58,0,0,0,4,6.12689
-24.9,21.87,0,0,0,4,16.4889
-0.6,21.87,0,0,0,4,15.9766
23.7,21.87,0,0,0,4,12.249
48,21.87,0,0,0,4,4.84672
-17.8,29.16,0,0,0,4,16.6032
6.5,29.16,0,0,0,4,15.8798
30.8,29.16,0,0,0,4,11.4478
55.1,29.16,0,0,0,4,3.55388
-10.7,36.45,0,0,0,4,16.6873
13.6,36.45,0,0,0,4,15.6067
37.9,36.45,0,0,0,4,10.4637
-27.9,43.74,0,0,0,4,17.0215
-3.6,43.74,0,0,0,4,16.7159
20.7,43.74,0,0,0,4,15.1979
45,43.74,0,0,0,4,9.39127
-20.8,51.03,0,0,0,4,17.2374
3.5,51.03,0,0,0,4,16.6646
27.8,51.03,0,0,0,4,14.6921
52.1,51.03,0,0,0,4,8.31321
-13.7,58.32,0,0,0,4,17.4783
10.6,58.32,0,0,0,4,16.5204
34.9,58.32,0,0,0,4,14.1469
59.2,58.32,0,0,0,4,7.31918
-6.6,65.61,0,0,0,4,17.7574
17.7,65.61,0,0,0,4,16.3075
42,65.61,0,0,0,4,13.6572
-23.8,72.9,0,0,0,4,17.9982
0.5,72.9,0,0,0,4,18.1156
24.8,72.9,0,0,0,4,16.3075
49.1,72.9,0,0,0,4,13.3754
-16.7,80.19,0,0,0,4,18.5612
7.6,80.19,0,0,0,4,18.649
31.9,80.19,0,0,0,4,16.3075
56.2,80.19,0,0,0,4,13.5331
-9.6,87.48,0,0,0,4,19.3978
14.7,87.48,0,0,0,4,19.5528
39,87.48,0,0,0,4,16.5982
-26.8,94.77,0,0,0,4,19.183
-2.5,94.77,0,0,0,4,20.7272
21.8,94.77,0,0,0,4,21.179
46.1,94.77,0,0,0,4,18.0703
-19.8,0,218.7,0,0,4,8.67392
4.5,0,218.7,0,0,4,3.52391
28.8,0,218.7,0,0,4,0.400203
53.1,0,218.7,0,0,4,0.0081887
-12.7,7.29,218.7,0,0,4,13.1859
11.6,7.29,218.7,0,0,4,8.27265
35.9,7.29,218.7,0,0,4,3.36871
-29.9,14.58,218.7,0,0,4,16.7124
-5.6,14.58,218.7,0,0,4,14.7103
18.7,14.58,218.7,0,0,4,9.12554
43,14.58,218.7,0,0,4,3.20786
-22.8,21.87,218.7,0,0,4,17.308
1.5,21.87,218.7,0,0,4,15.0819
25.8,21.87,218.7,0,0,4,8.91331
50.1,21.87,218.7,0,0,4,2.59355
-15.7,29.16,218.7,0,0,4,17.6121
8.6,29.16,218.7,0,0,4,14.8411
32.9,29.16,218.7,0,0,4,8.31415
57.2,29.16,218.7,0,0,4,1.85743
-8.6,36.45,218.7,0,0,4,17.6236
15.7,36.45,218.7,0,0,4,14.2607
40,36.45,218.7,0,0,4,7.58328
-25.8,43.74,218.7,0,0,4,19.2428
-1.5,43.74,218.7,0,0,4,17.3753
22.8,43.74,218.7,0,0,4,13.5046
47.1,43.74,218.7,0,0,4,6.81116
-18.7,51.03,218.7,0,0,4,19.6146
5.6,51.03,218.7,0,0,4,16.9186
29.9,51.03,218.7,0,0,4,12.692
54.2,51.03,218.7,0,0,4,6.03923
-11.6,58.32,218.7,0,0,4,19.9232
12.7,58.32,218.7,0,0,4,16.3407
37,58.32,218.7,0,0,4,11.9232
-28.8,65.61,218.7,0,0,4,20.715
-4.5,65.61,218.7,0,0,4,20.1991
19.8,65.61,218.7,0,0,4,16.3075
44.1,65.61,218.7,0,0,4,11.3009
-21.7,72.9,218.7,0,0,4,21.6055
2.6,72.9,218.7,0,0,4,20.525
26.9,72.9,218.7,0,0,4,16.3075
51.2,72.9,218.7,0,0,4,10.9648
-14.6,80.19,218.7,0,0,4,22.7611
9.7,80.19,218.7,0,0,4,21.0642
34,80.19,218.7,0,0,4,16.3075
58.3,80.19,218.7,0,0,4,11.1488
-7.5,87.48,218.7,0,0,4,24.3871
16.8,87.48,218.7,0,0,4,22.084
41.1,87.48,218.7,0,0,4,16.3075
-24.7,94.77,218.7,0,0,4,24.9709
-0.4,94.77,218.7,0,0,4,26.8354
23.9,94.77,218.7,0,0,4,23.971
48.2,94.77,218.7,0,0,4,17.7682
-18.3,0,0,65.61,0,4,205.699
6,0,0,65.61,0,4,155.702
30.3,0,0,65.61,0,4,79.1954
54.6,0,0,65.61,0,4,15.3475
-11.2,7.29,0,65.61,0,4,197.054
13.1,7.29,0,65.61,0,4,139.392
37.4,7.29,0,65.61,0,4,59.6853
-28.4,14.58,0,65.61,0,4,221.863
-4.1,14.58,0,65.61,0,4,186.08
20.2,14.58,0,65.61,0,4,120.708
44.5,14.58,0,65.61,0,4,41.4317
-21.3,21.87,0,65.61,0,4,215.72
3,21.87,0,65.61,0,4,173.494
27.3,21.87,0,65.61,0,4,101.499
51.6,21.87,0,65.61,0,4,26.7464
-14.2,29.16,0,65.61,0,4,208.644
10.1,29.16,0,65.61,0,4,159.749
34.4,29.16,0,65.61,0,4,82.9047
58.7,29.16,0,65.61,0,4,15.9504
-7.1,36.45,0,65.61,0,4,200.8
17.2,36.45,0,65.61,0,4,145.367
41.5,36.45,0,65.61,0,4,65.9019
-24.3,43.74,0,65.61,0,4,225.008
0,43.74,0,65.61,0,4,192.454
24.3,43.74,0,65.61,0,4,130.994
