temp,rh,ws,prec,isol,mon,gfmcMC
46.4,94.77,218.7,262.44,6561,1,42.5438071744766
-21.9,0,0,0,0,4,13.7448312866142
2.4,0,0,0,0,4,10.7682304431262
26.7,0,0,0,0,4,5.95511236656343
51,0,0,0,0,4,1.41683466387347
-14.8,7.29,0,0,0,4,15.2696782570891
9.5,7.29,0,0,0,4,12.5956513585539
33.8,7.29,0,0,0,4,7.08282348333816
58.1,7.29,0,0,0,4,0.576121923952586
-7.7,14.58,0,0,0,4,15.8252632802522
16.6,14.58,0,0,0,4,12.7244555305265
40.9,14.58,0,0,0,4,6.12688856345199
-24.9,21.87,0,0,0,4,16.4889423277517
-0.599999999999998,21.87,0,0,0,4,15.9765601173335
23.7,21.87,0,0,0,4,12.2489585571292
48,21.87,0,0,0,4,4.84672159910889
-17.8,29.16,0,0,0,4,16.603209328368
6.5,29.16,0,0,0,4,15.8797842685781
30.8,29.16,0,0,0,4,11.4478062658498
55.1,29.16,0,0,0,4,3.55387935163115
-10.7,36.45,0,0,0,4,16.6873191231669
13.6,36.45,0,0,0,4,15.6067399061075
37.9,36.45,0,0,0,4,10.4637383116404
-27.9,43.74,0,0,0,4,17.0215256134988
-3.6,43.74,0,0,0,4,16.7159240258185
20.7,43.74,0,0,0,4,15.1979240742146
45,43.74,0,0,0,4,9.39126738562254
-20.8,51.03,0,0,0,4,17.2374358312789
3.5,51.03,0,0,0,4,16.6645775354359
27.8,51.03,0,0,0,4,14.6921090174608
52.1,51.03,0,0,0,4,8.31320507062787
-13.7,58.32,0,0,0,4,17.4782777026021
10.6,58.32,0,0,0,4,16.5204061664872
34.9,58.32,0,0,0,4,14.1469220981887
59.2,58.32,0,0,0,4,7.31918212372683
-6.6,65.61,0,0,0,4,17.7574494200956
17.7,65.61,0,0,0,4,16.3075133564014
42,65.61,0,0,0,4,13.65718023334
-23.8,72.9,0,0,0,4,17.9981764677903
0.5,72.9,0,0,0,4,18.1156096397213
24.8,72.9,0,0,0,4,16.3075133564014
49.1,72.9,0,0,0,4,13.3753773643612
-16.7,80.19,0,0,0,4,18.5611812404152
7.6,80.19,0,0,0,4,18.6489856197018
31.9,80.19,0,0,0,4,16.3075133564014
56.2,80.19,0,0,0,4,13.5330514271266
-9.6,87.48,0,0,0,4,19.3977580559791
14.7,87.48,0,0,0,4,19.5528214528613
39,87.48,0,0,0,4,16.5981634169097
-26.8,94.77,0,0,0,4,19.1830390314573
-2.5,94.77,0,0,0,4,20.7271871651793
21.8,94.77,0,0,0,4,21.1789727460404
46.1,94.77,0,0,0,4,18.0703303974009
-19.8,0,218.7,0,0,4,8.67392102043186
4.5,0,218.7,0,0,4,3.52390853361503
28.8,0,218.7,0,0,4,0.400202564040563
53.1,0,218.7,0,0,4,0.00818870277183434
-12.7,7.29,218.7,0,0,4,13.1858679203403
11.6,7.29,218.7,0,0,4,8.27264525010596
35.9,7.29,218.7,0,0,4,3.36871130174893
-29.9,14.58,218.7,0,0,4,16.7123928145142
-5.6,14.58,218.7,0,0,4,14.710313072387
18.7,14.58,218.7,0,0,4,9.12554166901317
43,14.58,218.7,0,0,4,3.20785659961158
-22.8,21.87,218.7,0,0,4,17.3080255396519
1.5,21.87,218.7,0,0,4,15.081909401403
25.8,21.87,218.7,0,0,4,8.91331221691331
50.1,21.87,218.7,0,0,4,2.5935491718882
-15.7,29.16,218.7,0,0,4,17.6121240535823
8.6,29.16,218.7,0,0,4,14.8411209583709
32.9,29.16,218.7,0,0,4,8.3141474852772
57.2,29.16,218.7,0,0,4,1.85742922618058
-8.6,36.45,218.7,0,0,4,17.623617230055
15.7,36.45,218.7,0,0,4,14.2607183337423
40,36.45,218.7,0,0,4,7.58327819251886
-25.8,43.74,218.7,0,0,4,19.2428126901963
-1.5,43.74,218.7,0,0,4,17.3753234629967
22.8,43.74,218.7,0,0,4,13.5046359669221
47.1,43.74,218.7,0,0,4,6.8111562072749
-18.7,51.03,218.7,0,0,4,19.6146255727823
5.6,51.03,218.7,0,0,4,16.9185922174733
29.9,51.03,218.7,0,0,4,12.6919772750742
54.2,51.03,218.7,0,0,4,6.03922882604846
-11.6,58.32,218.7,0,0,4,19.9232250352521
12.7,58.32,218.7,0,0,4,16.3406965290373
37,58.32,218.7,0,0,4,11.9232412386053
-28.8,65.61,218.7,0,0,4,20.7149801005767
-4.5,65.61,218.7,0,0,4,20.1991475886229
19.8,65.61,218.7,0,0,4,16.3075133564014
44.1,65.61,218.7,0,0,4,11.3009392678981
-21.7,72.9,218.7,0,0,4,21.6055488941533
2.6,72.9,218.7,0,0,4,20.5249595869793
26.9,72.9,218.7,0,0,4,16.3075133564014
51.2,72.9,218.7,0,0,4,10.9647721937429
-14.6,80.19,218.7,0,0,4,22.7610674363861
9.7,80.19,218.7,0,0,4,21.0642368122533
34,80.19,218.7,0,0,4,16.3075133564014
58.3,80.19,218.7,0,0,4,11.1487641530008
-7.5,87.48,218.7,0,0,4,24.3871024244528
16.8,87.48,218.7,0,0,4,22.0839898585393
41.1,87.48,218.7,0,0,4,16.3075133564014
-24.7,94.77,218.7,0,0,4,24.9708919259846
-0.399999999999999,94.77,218.7,0,0,4,26.8353742633728
23.9,94.77,218.7,0,0,4,23.9710025590107
48.2,94.77,218.7,0,0,4,17.7682055881148
-18.3,0,0,65.61,0,4,205.69908772823
6,0,0,65.61,0,4,155.702287096735
30.3,0,0,65.61,0,4,79.1954471221682
54.6,0,0,65.61,0,4,15.3475082696414
-11.2,7.29,0,65.61,0,4,197.05435703725
13.1,7.29,0,65.61,0,4,139.391592397759
37.4,7.29,0,65.61,0,4,59.6853486837189
-28.4,14.58,0,65.61,0,4,221.862652074658
-4.1,14.58,0,65.61,0,4,186.07979798168
20.2,14.58,0,65.61,0,4,120.707820632536
44.5,14.58,0,65.61,0,4,41.4317017086889
-21.3,21.87,0,65.61,0,4,215.720041456568
3,21.87,0,65.61,0,4,173.494252179668
27.3,21.87,0,65.61,0,4,101.499293853011
51.6,21.87,0,65.61,0,4,26.7463944676109
-14.2,29.16,0,65.61,0,4,208.643696612433
10.1,29.16,0,65.61,0,4,159.748525150414
34.4,29.16,0,65.61,0,4,82.9047463020727
58.7,29.16,0,65.61,0,4,15.9503958261337
-7.1,36.45,0,65.61,0,4,200.800344616004
17.2,36.45,0,65.61,0,4,145.366634219525
41.5,36.45,0,65.61,0,4,65.9018935728825
-24.3,43.74,0,65.61,0,4,225.00848801385
0,43.74,0,65.61,0,4,192.454004311161
24.3,43.74,0,65.61,0,4,130.993893633472
48.6,43.74,0,65.61,0,4,51.2444374698229
-17.2,51.03,0,65.61,0,4,220.963342637197
7.1,51.03,0,65.61,0,4,184.020455940032
31.4,51.03,0,65.61,0,4,117.406651082579
55.7,51.03,0,65.61,0,4,39.389790984277
-10.1,58.32,0,65.61,0,4,217.071327917299
14.2,58.32,0,65.61,0,4,176.130308908487
38.5,58.32,0,65.61,0,4,105.516227944172
-27.3,65.61,0,65.61,0,4,234.788157463395
-3,65.61,0,65.61,0,4,213.829688006696
21.3,65.61,0,65.61,0,4,169.722815131067
45.6,65.61,0,65.61,0,4,96.4257533407252
-20.2,72.9,0,65.61,0,4,233.987670346906
4.1,72.9,0,65.61,0,4,212.026728648184
28.4,72.9,0,65.61,0,4,166.222696347326
52.7,72.9,0,65.61,0,4,91.6694004768099
-13.1,80.19,0,65.61,0,4,234.379930944969
11.2,80.19,0,65.61,0,4,212.908868315918
35.5,80.19,0,65.61,0,4,167.930183830053
59.8,80.19,0,65.61,0,4,93.9762781515171
-6,87.48,0,65.61,0,4,236.835529731747
18.3,87.48,0,65.61,0,4,218.484463614281
42.6,87.48,0,65.61,0,4,178.970645710725
-23.2,94.77,0,65.61,0,4,247.044217443349
1.1,94.77,0,65.61,0,4,242.673599497209
25.4,94.77,0,65.61,0,4,232.11480140073
49.7,94.77,0,65.61,0,4,207.83627568375
-16.2,0,218.7,65.61,0,4,121.649875393924
8.1,0,218.7,65.61,0,4,43.5016832199737
32.4,0,218.7,65.61,0,4,3.58817008735568
56.7,0,218.7,65.61,0,4,0.0146014695308144
-9.1,7.29,218.7,65.61,0,4,104.764486482895
15.2,7.29,218.7,65.61,0,4,31.8913780938206
39.5,7.29,218.7,65.61,0,4,3.73869734521711
-26.3,14.58,218.7,65.61,0,4,159.896335886871
-2,14.58,218.7,65.61,0,4,84.6972793302691
22.3,14.58,218.7,65.61,0,4,21.0024374065168
46.6,14.58,218.7,65.61,0,4,2.60525638844475
-19.2,21.87,218.7,65.61,0,4,142.227061012288
5.1,21.87,218.7,65.61,0,4,64.7675810477591
29.4,21.87,218.7,65.61,0,4,13.5896732173336
53.7,21.87,218.7,65.61,0,4,1.72478306679028
-12.1,29.16,218.7,65.61,0,4,122.629099843196
12.2,29.16,218.7,65.61,0,4,46.9524345484447
36.5,29.16,218.7,65.61,0,4,9.34370690123269
-29.3,36.45,218.7,65.61,0,4,172.729013832402
-5,36.45,218.7,65.61,0,4,102.05099909616
19.3,36.45,218.7,65.61,0,4,32.6319241540527
43.6,36.45,218.7,65.61,0,4,7.15518041714068
-22.2,43.74,218.7,65.61,0,4,156.721269119374
2.1,43.74,218.7,65.61,0,4,81.6842288342612
26.4,43.74,218.7,65.61,0,4,22.4061431480011
50.7,43.74,218.7,65.61,0,4,5.94716081534243
-15.1,51.03,218.7,65.61,0,4,139.117510777498
9.2,51.03,218.7,65.61,0,4,62.905905888165
33.5,51.03,218.7,65.61,0,4,16.0055598327539
57.8,51.03,218.7,65.61,0,4,5.08297789024488
-8,58.32,218.7,65.61,0,4,120.704648636717
16.3,58.32,218.7,65.61,0,4,47.063888879889
40.6,58.32,218.7,65.61,0,4,12.5031388401553
-25.2,65.61,218.7,65.61,0,4,172.822088686652
-0.899999999999999,65.61,218.7,65.61,0,4,102.811961344921
23.4,65.61,218.7,65.61,0,4,35.14144293947
47.7,65.61,218.7,65.61,0,4,10.8029887979906
-18.1,72.9,218.7,65.61,0,4,160.745016918531
6.2,72.9,218.7,65.61,0,4,87.4124847853352
30.5,72.9,218.7,65.61,0,4,27.4813090847737
54.8,72.9,218.7,65.61,0,4,10.1273224783682
-11,80.19,218.7,65.61,0,4,151.815767694657
13.3,80.19,218.7,65.61,0,4,77.3427187446435
37.6,80.19,218.7,65.61,0,4,23.9147036348422
-28.2,87.48,218.7,65.61,0,4,204.036883819363
-3.9,87.48,218.7,65.61,0,4,152.167196072191
20.4,87.48,218.7,65.61,0,4,78.0359739077481
44.7,87.48,218.7,65.61,0,4,24.9475734024495
-21.1,94.77,218.7,65.61,0,4,218.23423132909
3.2,94.77,218.7,65.61,0,4,178.879565709319
27.5,94.77,218.7,65.61,0,4,111.805835478219
51.8,94.77,218.7,65.61,0,4,42.4926937472834
-14.7,0,0,131.22,0,4,200.14162863671
9.6,0,0,131.22,0,4,145.685993595463
33.9,0,0,131.22,0,4,67.3903563925132
58.2,0,0,131.22,0,4,10.3733600066941
-7.6,7.29,0,131.22,0,4,190.48623848411
16.7,7.29,0,131.22,0,4,128.288342785904
41,7.29,0,131.22,0,4,48.6551960983056
-24.8,14.58,0,131.22,0,4,218.087169252141
-0.5,14.58,0,131.22,0,4,178.371883818898
23.8,14.58,0,131.22,0,4,108.786559417698
48.1,14.58,0,131.22,0,4,31.8797595964506
-17.7,21.87,0,131.22,0,4,211.184422437359
6.6,21.87,0,131.22,0,4,164.636295124502
30.9,21.87,0,131.22,0,4,89.2314352020968
55.2,21.87,0,131.22,0,4,19.1148786135891
-10.6,29.16,0,131.22,0,4,203.276434877791
13.7,29.16,0,131.22,0,4,149.816191980209
38,29.16,0,131.22,0,4,70.8264169584872
-27.8,36.45,0,131.22,0,4,225.999929397828
-3.5,36.45,0,131.22,0,4,194.562176816435
20.8,36.45,0,131.22,0,4,134.517883716761
45.1,36.45,0,131.22,0,4,54.5183334164379
-20.7,43.74,0,131.22,0,4,221.607982443008
3.6,43.74,0,131.22,0,4,185.346974919216
27.9,43.74,0,131.22,0,4,119.453907659973
52.2,43.74,0,131.22,0,4,40.9333420334268
-13.6,51.03,0,131.22,0,4,217.056672144042
10.7,51.03,0,131.22,0,4,176.096885634527
35,51.03,0,131.22,0,4,105.435320357314
59.3,51.03,0,131.22,0,4,30.3299295536405
-6.5,58.32,0,131.22,0,4,212.689819716845
17.8,58.32,0,131.22,0,4,167.500010655697
42.1,58.32,0,131.22,0,4,93.3590624944218
-23.7,65.61,0,131.22,0,4,232.661800070517
0.600000000000001,65.61,0,131.22,0,4,209.061796645979
24.9,65.61,0,131.22,0,4,160.560335317728
49.2,65.61,0,131.22,0,4,84.2565895067648
-16.6,72.9,0,131.22,0,4,231.754267899333
7.7,72.9,0,131.22,0,4,207.04752805839
32,72.9,0,131.22,0,4,156.785696092416
56.3,72.9,0,131.22,0,4,79.5418847342172
-9.5,80.19,0,131.22,0,4,232.198904112012
14.8,80.19,0,131.22,0,4,208.032741733744
39.1,80.19,0,131.22,0,4,158.625927483593
-26.7,87.48,0,131.22,0,4,243.874816571004
-2.4,87.48,0,131.22,0,4,234.985065208404
21.9,87.48,0,131.22,0,4,214.27389747516
46.2,87.48,0,131.22,0,4,170.588910242375
-19.6,94.77,0,131.22,0,4,246.616862070173
4.7,94.77,0,131.22,0,4,241.62735984627
29,94.77,0,131.22,0,4,229.632614191153
53.3,94.77,0,131.22,0,4,202.372155749884
-12.6,0,218.7,131.22,0,4,109.947123631269
11.7,0,218.7,131.22,0,4,34.03090886344
36,0,218.7,131.22,0,4,1.97958424498761
-29.8,7.29,218.7,131.22,0,4,166.21378243386
-5.5,7.29,218.7,131.22,0,4,92.8185029330276
18.8,7.29,218.7,131.22,0,4,24.4633368896495
43.1,7.29,218.7,131.22,0,4,2.63598175811898
-22.7,14.58,218.7,131.22,0,4,150.097108257567
1.6,14.58,218.7,131.22,0,4,73.0320881581522
25.9,14.58,218.7,131.22,0,4,15.7945251359469
50.2,14.58,218.7,131.22,0,4,1.68029897532552
-15.6,21.87,218.7,131.22,0,4,131.380128492508
8.7,21.87,218.7,131.22,0,4,54.1511006742728
33,21.87,218.7,131.22,0,4,10.3224716808314
57.3,21.87,218.7,131.22,0,4,0.810120518631854
-8.5,29.16,218.7,131.22,0,4,111.066919290996
15.8,29.16,218.7,131.22,0,4,38.0933294360941
40.1,29.16,218.7,131.22,0,4,7.39041798843937
-25.7,36.45,218.7,131.22,0,4,163.899342302357
-1.4,36.45,218.7,131.22,0,4,90.3060051625932
22.9,36.45,218.7,131.22,0,4,25.9449151573524
47.2,36.45,218.7,131.22,0,4,5.87096998147738
-18.6,43.74,218.7,131.22,0,4,146.746152658615
5.7,43.74,218.7,131.22,0,4,70.4355625025129
30,43.74,218.7,131.22,0,4,17.8611609908759
54.3,43.74,218.7,131.22,0,4,4.90712772328178
-11.5,51.03,218.7,131.22,0,4,128.210946661279
12.8,51.03,218.7,131.22,0,4,52.8548670475126
37.1,51.03,218.7,131.22,0,4,13.1599521058573
-28.7,58.32,218.7,131.22,0,4,177.515693955391
-4.4,58.32,218.7,131.22,0,4,109.235830128608
19.9,58.32,218.7,131.22,0,4,38.744203941198
44.2,58.32,218.7,131.22,0,4,10.7250676883592
-21.6,65.61,218.7,131.22,0,4,164.036942072458
2.7,65.61,218.7,131.22,0,4,91.2630317741843
27,65.61,218.7,131.22,0,4,28.7294275273907
51.3,65.61,218.7,131.22,0,4,9.5446872257092
-14.5,72.9,218.7,131.22,0,4,151.091541644612
9.8,72.9,218.7,131.22,0,4,76.2368126774319
34.1,72.9,218.7,131.22,0,4,22.7181552109169
58.4,72.9,218.7,131.22,0,4,9.06360494003728
-7.4,80.19,218.7,131.22,0,4,141.63298484707
16.9,80.19,218.7,131.22,0,4,66.7038922447083
41.2,80.19,218.7,131.22,0,4,20.1849108100822
-24.6,87.48,218.7,131.22,0,4,198.197870022055
-0.299999999999997,87.48,218.7,131.22,0,4,142.025721020893
24,87.48,218.7,131.22,0,4,67.4558639022751
48.3,87.48,218.7,131.22,0,4,21.2462675327457
-17.5,94.77,218.7,131.22,0,4,214.010842190473
6.8,94.77,218.7,131.22,0,4,170.620193978246
31.1,94.77,218.7,131.22,0,4,100.399602298814
55.4,94.77,218.7,131.22,0,4,35.4408157300697
-11.1,0,0,196.83,0,4,193.986797318845
13.2,0,0,196.83,0,4,135.047224443579
37.5,0,0,196.83,0,4,56.0599269013309
-28.3,7.29,0,196.83,0,4,220.326546720363
-4,7.29,0,196.83,0,4,183.252597820904
20.3,7.29,0,196.83,0,4,116.688118155099
44.6,7.29,0,196.83,0,4,38.4860450407102
-21.2,14.58,0,196.83,0,4,213.849510370639
3.1,14.58,0,196.83,0,4,169.954592809356
27.4,14.58,0,196.83,0,4,96.5975841858393
51.7,14.58,0,196.83,0,4,23.4886357201386
-14.1,21.87,0,196.83,0,4,206.115022764999
10.2,21.87,0,196.83,0,4,155.067242854288
34.5,21.87,0,196.83,0,4,77.0121981976449
58.8,21.87,0,196.83,0,4,12.7588031858181
-7,29.16,0,196.83,0,4,197.308955775389
17.3,29.16,0,196.83,0,4,139.224114265245
41.6,29.16,0,196.83,0,4,59.1562904713278
-24.2,36.45,0,196.83,0,4,222.726038620067
0.100000000000001,36.45,0,196.83,0,4,187.668667383923
24.4,36.45,0,196.83,0,4,123.118105490153
48.7,36.45,0,196.83,0,4,43.8870956952338
-17.1,43.74,0,196.83,0,4,217.781270818514
7.2,43.74,0,196.83,0,4,177.546417305635
31.5,43.74,0,196.83,0,4,107.523155600467
55.8,43.74,0,196.83,0,4,31.646942243733
-10,51.03,0,196.83,0,4,212.673334698149
14.3,51.03,0,196.83,0,4,167.461993148149
38.6,51.03,0,196.83,0,4,93.2671201570635
-27.2,58.32,0,196.83,0,4,232.088518420331
-2.9,58.32,0,196.83,0,4,207.787889019505
21.4,58.32,0,196.83,0,4,158.160145963552
45.7,58.32,0,196.83,0,4,81.2035455395875
-20.1,65.61,0,196.83,0,4,230.25220574736
4.2,65.61,0,196.83,0,4,203.740573327111
28.5,65.61,0,196.83,0,4,150.702454470021
52.8,65.61,0,196.83,0,4,72.2554234324721
-13,72.9,0,196.83,0,4,229.224806625915
11.3,72.9,0,196.83,0,4,201.498068726937
35.6,72.9,0,196.83,0,4,146.665759849596
59.9,72.9,0,196.83,0,4,67.6733249498128
-5.9,80.19,0,196.83,0,4,229.728073682975
18.4,80.19,0,196.83,0,4,202.594530851158
42.7,80.19,0,196.83,0,4,148.632354066608
-23.1,87.48,0,196.83,0,4,242.997095301459
1.2,87.48,0,196.83,0,4,232.885068129991
25.5,87.48,0,196.83,0,4,209.558278364953
49.8,87.48,0,196.83,0,4,161.49528472447
-16,94.77,0,196.83,0,4,246.12834180612
8.3,94.77,0,196.83,0,4,240.435122101529
32.6,94.77,0,196.83,0,4,226.824941670453
56.9,94.77,0,196.83,0,4,196.300447897683
-9,0,218.7,196.83,0,4,97.968819561016
15.3,0,218.7,196.83,0,4,25.7201358696849
39.6,0,218.7,196.83,0,4,1.0060835410732
-26.2,7.29,218.7,196.83,0,4,156.897805492898
-1.9,7.29,218.7,196.83,0,4,80.9141329548956
22.4,7.29,218.7,196.83,0,4,18.3019515836398
46.7,7.29,218.7,196.83,0,4,1.80587528806887
-19.1,14.58,218.7,196.83,0,4,139.670525921818
5.2,14.58,218.7,196.83,0,4,61.8157406325213
29.5,14.58,218.7,196.83,0,4,11.7273152984147
53.8,14.58,218.7,196.83,0,4,0.835963903144747
-12,21.87,218.7,196.83,0,4,120.062168961511
12.3,21.87,218.7,196.83,0,4,44.3924586011033
36.6,21.87,218.7,196.83,0,4,7.86919817969534
-29.2,29.16,218.7,196.83,0,4,170.843336943651
-4.9,29.16,218.7,196.83,0,4,99.2996175881924
19.4,29.16,218.7,196.83,0,4,30.3791072875553
43.7,29.16,218.7,196.83,0,4,5.87987604492788
-22.1,36.45,218.7,196.83,0,4,154.397853164894
2.2,36.45,218.7,196.83,0,4,78.7193823274288
26.5,36.45,218.7,196.83,0,4,20.4634819810743
50.8,36.45,218.7,196.83,0,4,4.76150879221015
-15,43.74,218.7,196.83,0,4,136.187765082749
9.3,43.74,218.7,196.83,0,4,59.7553405076175
33.6,43.74,218.7,196.83,0,4,14.338320858174
57.9,43.74,218.7,196.83,0,4,3.91422450632575
-7.9,51.03,218.7,196.83,0,4,116.899414709016
16.4,51.03,218.7,196.83,0,4,43.7388878278973
40.7,51.03,218.7,196.83,0,4,11.0060429905654
-25.1,58.32,218.7,196.83,0,4,169.10500515784
-0.799999999999997,58.32,218.7,196.83,0,4,97.6296839826629
23.5,58.32,218.7,196.83,0,4,31.5812952951038
47.8,58.32,218.7,196.83,0,4,9.31546674286167
-18,65.61,218.7,196.83,0,4,154.594111779817
6.3,65.61,218.7,196.83,0,4,79.9015694711287
30.6,65.61,218.7,196.83,0,4,23.4953506783871
54.9,65.61,218.7,196.83,0,4,8.44219549422722
-10.9,72.9,218.7,196.83,0,4,140.846413998511
13.4,72.9,218.7,196.83,0,4,65.5616591122659
37.7,72.9,218.7,196.83,0,4,18.9958314162938
-28.1,80.19,218.7,196.83,0,4,191.543769914681
-3.8,80.19,218.7,196.83,0,4,130.937000615424
20.5,80.19,218.7,196.83,0,4,56.7775042602061
44.8,80.19,218.7,196.83,0,4,17.3336073773441
-21,87.48,218.7,196.83,0,4,191.7454496325
3.3,87.48,218.7,196.83,0,4,131.374665274339
27.6,87.48,218.7,196.83,0,4,57.5875308118934
51.9,87.48,218.7,196.83,0,4,18.4162992762287
-13.9,94.77,218.7,196.83,0,4,209.288658477356
10.4,94.77,218.7,196.83,0,4,161.698616487825
34.7,94.77,218.7,196.83,0,4,89.0489986882314
59,94.77,218.7,196.83,0,4,29.5633341291332
-7.5,0,0,262.44,0,4,187.198363372494
16.8,0,0,262.44,0,4,123.859467670613
41.1,0,0,262.44,0,4,45.4446864170878
-24.7,7.29,0,262.44,0,4,216.390561876569
-0.399999999999999,7.29,0,262.44,0,4,175.327377529876
23.9,7.29,0,262.44,0,4,104.719367889005
48.2,7.29,0,262.44,0,4,29.3773465365973
-17.6,14.58,0,262.44,0,4,209.105963775367
6.7,14.58,0,262.44,0,4,160.822423387064
31,14.58,0,262.44,0,4,84.3268707287131
55.3,14.58,0,262.44,0,4,16.35768942261
-10.5,21.87,0,262.44,0,4,200.468049491997
13.8,21.87,0,262.44,0,4,144.81321580652
38.1,21.87,0,262.44,0,4,65.0703502314028
-27.7,29.16,0,262.44,0,4,224.167161689358
-3.4,29.16,0,262.44,0,4,190.701442059111
20.9,29.16,0,262.44,0,4,128.039526338798
45.2,29.16,0,262.44,0,4,48.1348359407055
-20.6,36.45,0,262.44,0,4,219.039161735115
3.7,36.45,0,262.44,0,4,180.088857232707
28,36.45,0,262.44,0,4,111.281056013874
52.3,36.45,0,262.44,0,4,34.2204002526731
-13.5,43.74,0,262.44,0,4,213.485546649077
10.8,43.74,0,262.44,0,4,169.035293783268
35.1,43.74,0,262.44,0,4,95.3610675715342
59.4,43.74,0,262.44,0,4,23.5333616018326
-6.4,51.03,0,262.44,0,4,207.769321159914
17.9,51.03,0,262.44,0,4,158.116837634782
42.2,51.03,0,262.44,0,4,81.0994479465665
-23.6,58.32,0,262.44,0,4,229.603182586771
0.700000000000003,58.32,0,262.44,0,4,202.321703377019
25,58.32,0,262.44,0,4,148.131745241127
49.3,58.32,0,262.44,0,4,69.2724384809819
-16.5,65.61,0,262.44,0,4,227.525760889855
7.8,65.61,0,262.44,0,4,197.823281785348
32.1,65.61,0,262.44,0,4,140.18815823674
56.4,65.61,0,262.44,0,4,60.6572476222132
-9.4,72.9,0,262.44,0,4,226.364583358223
14.9,72.9,0,262.44,0,4,195.336583146771
39.2,72.9,0,262.44,0,4,135.912212014355
-26.6,80.19,0,262.44,0,4,240.481077631539
-2.3,80.19,0,262.44,0,4,226.933262937815
22,80.19,0,262.44,0,4,196.551969647933
46.3,80.19,0,262.44,0,4,137.993729442126
-19.5,87.48,0,262.44,0,4,241.996043144391
4.8,87.48,0,262.44,0,4,230.505003487495
29.1,87.48,0,262.44,0,4,204.29358143936
53.4,87.48,0,262.44,0,4,151.703404289497
-12.4,94.77,0,262.44,0,4,245.570078587773
11.9,94.77,0,262.44,0,4,239.077512564226
36.2,94.77,0,262.44,0,4,223.654679570302
-29.7,0,218.7,262.44,0,4,160.997235512501
-5.4,0,218.7,262.44,0,4,85.8929775500354
18.9,0,218.7,262.44,0,4,18.6899310664704
43.2,0,218.7,262.44,0,4,0.466709901784219
-22.6,7.29,218.7,262.44,0,4,146.917883755452
1.7,7.29,218.7,262.44,0,4,69.2736195538052
26,7.29,218.7,262.44,0,4,13.3857669259194
50.3,7.29,218.7,262.44,0,4,1.12861597054903
-15.5,14.58,218.7,262.44,0,4,128.688185994327
8.8,14.58,218.7,262.44,0,4,51.2811434336017
33.1,14.58,218.7,262.44,0,4,8.6496606718699
57.4,14.58,218.7,262.44,0,4,0.0269374936905365
-8.4,21.87,218.7,262.44,0,4,108.403396083066
15.9,21.87,218.7,262.44,0,4,35.6742770440225
40.2,21.87,218.7,262.44,0,4,6.02734927944078
-25.6,29.16,218.7,262.44,0,4,161.855991635915
-1.3,29.16,218.7,262.44,0,4,87.5158506809824
23,29.16,218.7,262.44,0,4,23.8787642161069
47.3,29.16,218.7,262.44,0,4,4.64937203179069
-18.5,36.45,218.7,262.44,0,4,144.261765222366
5.8,36.45,218.7,262.44,0,4,67.5176931152186
30.1,36.45,218.7,262.44,0,4,16.11618485643
54.4,36.45,218.7,262.44,0,4,3.74171707938148
-11.4,43.74,218.7,262.44,0,4,125.133592989283
12.9,43.74,218.7,262.44,0,4,49.8634741843561
37.2,43.74,218.7,262.44,0,4,11.6627224845572
-28.6,51.03,218.7,262.44,0,4,174.861365758539
-4.3,51.03,218.7,262.44,0,4,105.327423019764
20,51.03,218.7,262.44,0,4,35.7118597096633
44.3,51.03,218.7,262.44,0,4,9.34858593644742
-21.5,58.32,218.7,262.44,0,4,160.020904322392
2.8,58.32,218.7,262.44,0,4,86.0818845813387
27.1,58.32,218.7,262.44,0,4,25.6148366763195
51.4,58.32,218.7,262.44,0,4,8.12968177244607
-14.4,65.61,218.7,262.44,0,4,144.533798833701
9.90000000000001,65.61,218.7,262.44,0,4,68.9519364408468
34.2,65.61,218.7,262.44,0,4,19.3580288080182
58.5,65.61,218.7,262.44,0,4,7.4180496254544
-7.3,72.9,218.7,262.44,0,4,130.087907797277
17,72.9,218.7,262.44,0,4,55.6075108136204
41.3,72.9,218.7,262.44,0,4,16.1524656050583
-24.5,80.19,218.7,262.44,0,4,184.423682333465
-0.199999999999999,80.19,218.7,262.44,0,4,119.835868983592
24.1,80.19,218.7,262.44,0,4,47.7600529314482
48.4,80.19,218.7,262.44,0,4,15.1707983083701
-17.4,87.48,218.7,262.44,0,4,184.651035960874
6.9,87.48,218.7,262.44,0,4,120.322002399285
31.2,87.48,218.7,262.44,0,4,48.6260364020583
55.5,87.48,218.7,262.44,0,4,16.2683920128795
-10.3,94.77,218.7,262.44,0,4,204.026762142588
14,94.77,218.7,262.44,0,4,152.140270626694
38.3,94.77,218.7,262.44,0,4,77.9675378249953
-30,0,0,0,6561,4,0.00625163743796012
-5.7,0,0,0,6561,4,0.00625163743796012
18.6,0,0,0,6561,4,0.00625163743796012
42.9,0,0,0,6561,4,0.00625163743796012
-22.9,7.29,0,0,6561,4,0.00616754990723768
1.4,7.29,0,0,6561,4,0.00490455032836709
25.7,7.29,0,0,6561,4,-0.00164654925018181
50,7.29,0,0,6561,4,-0.0253304801072787
-15.8,14.58,0,0,6561,4,0.00563638522071668
8.5,14.58,0,0,6561,4,0.0011120670647721
32.8,14.58,0,0,6561,4,-0.0189888936784376
57.1,14.58,0,0,6561,4,-0.0854638808807381
