"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeEquivalentWindSpeed"
"M1",42.9,0,218.7,0.675442420521806,162,0.675442420521806,0,0,54,81,0,0,72.9,"RAZ",29.5973847482327
"C4",26.4,874.8,0,4.4924774946334,0,-3.14159265358979,0,13122,54,81,0,0,72.9,"RAZ",-0.129225072558739
"S1",33.6,656.1,218.7,4.4924774946334,81,4.4924774946334,437.4,19683,54,81,0,0,72.9,"RAZ",35.0641508115116
"O1B",14.4,218.7,72.9,2.02632726156542,162,-3.14159265358979,437.4,6561,81,81,0,0,72.9,"RAZ",112.45
"C7",21.9,0,291.6,2.02632726156542,0,2.02632726156542,218.7,19683,81,81,0,0,72.9,"RAZ",-0.15115904704567
"C3",94.2,874.8,0,-3.14159265358979,162,0.675442420521806,218.7,6561,0,0,27,0,72.9,"RAZ",20.9000301711491
"O1B",78.3,656.1,218.7,-3.14159265358979,0,-3.14159265358979,218.7,19683,0,0,27,0,72.9,"RAZ",-0.0176419970142827
"O1A",82.2,218.7,72.9,0.675442420521806,81,4.4924774946334,0,6561,27,0,27,0,72.9,"RAZ",34.6965516797307
"M3",66.6,0,291.6,0.675442420521806,162,-3.14159265358979,0,19683,27,0,27,0,72.9,"RAZ",28.9733936977872
"O1A",70.5,656.1,72.9,4.4924774946334,0,2.02632726156542,437.4,0,54,0,27,0,72.9,"RAZ",-0.00841138079241863
"M3",54.9,437.4,291.6,4.4924774946334,81,0.675442420521806,437.4,13122,54,0,27,0,72.9,"RAZ",28.7348955803348
"M2",58.8,0,145.8,2.02632726156542,162,2.02632726156542,218.7,0,81,0,27,0,72.9,"RAZ",30.4667810582475
"M3",43.2,874.8,291.6,2.02632726156542,0,4.4924774946334,218.7,13122,81,0,27,0,72.9,"RAZ",-0.0644570750375196
"NF",14.4,874.8,72.9,-3.14159265358979,162,-3.14159265358979,218.7,0,0,27,27,0,72.9,"RAZ",NA
"D1",21.6,656.1,291.6,-3.14159265358979,0,2.02632726156542,0,13122,0,27,27,0,72.9,"RAZ",-0.15270804045935
"M4",2.4,218.7,145.8,0.675442420521806,81,0.675442420521806,0,0,27,27,27,0,72.9,"RAZ",28.9287739935263
"S3",8.7,0,0,4.4924774946334,162,2.02632726156542,437.4,6561,27,27,27,0,72.9,"RAZ",14.0475569653606
"NF",94.5,656.1,145.8,4.4924774946334,0,4.4924774946334,437.4,19683,27,27,27,0,72.9,"RAZ",NA
"C3",75.3,218.7,0,2.02632726156542,81,-3.14159265358979,437.4,6561,54,27,27,0,72.9,"RAZ",15.6263202585867
"M4",82.5,0,218.7,2.02632726156542,162,4.4924774946334,218.7,19683,54,27,27,0,72.9,"RAZ",30.8017577096896
"M4",60.9,656.1,0,-3.14159265358979,81,0.675442420521806,218.7,6561,81,27,27,0,72.9,"RAZ",29.6206584885215
"C2",68.4,437.4,218.7,-3.14159265358979,162,2.02632726156542,0,19683,81,27,27,0,72.9,"RAZ",31.080038404555
"WA",42,437.4,0,0.675442420521806,0,4.4924774946334,0,6561,0,54,27,0,72.9,"RAZ",NA
"S2",26.1,218.7,218.7,0.675442420521806,81,-3.14159265358979,0,19683,0,54,27,0,72.9,"RAZ",26.7503195304913
"WA",30.3,874.8,0,4.4924774946334,162,4.4924774946334,437.4,0,27,54,27,0,72.9,"RAZ",NA
"S2",14.4,656.1,218.7,4.4924774946334,0,0.675442420521806,437.4,13122,27,54,27,0,72.9,"RAZ",-0.193661067299524
"S1",18.3,218.7,72.9,2.02632726156542,81,2.02632726156542,218.7,0,54,54,27,0,72.9,"RAZ",34.9797726396009
"D1",2.7,0,291.6,2.02632726156542,162,0.675442420521806,218.7,13122,54,54,27,0,72.9,"RAZ",28.2791107675286
"M2",82.2,437.4,72.9,-3.14159265358979,81,-3.14159265358979,218.7,0,81,54,27,0,72.9,"RAZ",31.6264334015878
"WA",89.7,218.7,291.6,-3.14159265358979,162,4.4924774946334,0,13122,81,54,27,0,72.9,"RAZ",NA
"O1B",63,218.7,72.9,0.675442420521806,0,0.675442420521806,0,0,0,81,27,0,72.9,"RAZ",-0.0145191000400236
"C7",70.5,0,291.6,0.675442420521806,81,2.02632726156542,437.4,6561,0,81,27,0,72.9,"RAZ",23.265367392061
"C2",54,874.8,72.9,4.4924774946334,162,0.675442420521806,437.4,19683,0,81,27,0,72.9,"RAZ",30.691850078962
"M4",35.7,437.4,291.6,4.4924774946334,0,-3.14159265358979,437.4,6561,27,81,27,0,72.9,"RAZ",-0.0904960100636599
"S3",42,218.7,145.8,2.02632726156542,81,4.4924774946334,218.7,19683,27,81,27,0,72.9,"RAZ",14.2548216260962
"M4",24,874.8,291.6,2.02632726156542,162,-3.14159265358979,218.7,6561,54,81,27,0,72.9,"RAZ",30.3156321490839
"C5",27.9,656.1,145.8,-3.14159265358979,81,2.02632726156542,0,19683,54,81,27,0,72.9,"RAZ",11.3024162014798
"M1",8.7,218.7,0,0.675442420521806,162,0.675442420521806,0,6561,81,81,27,0,72.9,"RAZ",29.8833258509832
"M4",94.2,874.8,145.8,0.675442420521806,0,-3.14159265358979,0,19683,81,81,27,0,72.9,"RAZ",-0.00937459791950944
"M3",91.8,874.8,291.6,0.675442420521806,81,4.4924774946334,437.4,0,0,0,54,0,72.9,"RAZ",33.9165351857501
"WA",75.3,656.1,145.8,4.4924774946334,162,-3.14159265358979,437.4,13122,0,0,54,0,72.9,"RAZ",NA
"NF",79.2,218.7,0,2.02632726156542,0,2.02632726156542,218.7,0,27,0,54,0,72.9,"RAZ",NA
"S1",63.3,0,218.7,2.02632726156542,81,0.675442420521806,218.7,13122,27,0,54,0,72.9,"RAZ",35.8655032493794
"S1",41.7,656.1,0,-3.14159265358979,0,-3.14159265358979,218.7,0,54,0,54,0,72.9,"RAZ",-0.0693437105383904
"C3",49.2,437.4,218.7,-3.14159265358979,81,4.4924774946334,0,13122,54,0,54,0,72.9,"RAZ",15.2611542031339
"C7",30,0,72.9,0.675442420521806,162,-3.14159265358979,0,0,81,0,54,0,72.9,"RAZ",22.7366111476847
"C3",37.5,874.8,218.7,0.675442420521806,0,2.02632726156542,437.4,6561,81,0,54,0,72.9,"RAZ",-0.0838676665907694
"M3",20.7,656.1,72.9,4.4924774946334,81,0.675442420521806,437.4,19683,81,0,54,0,72.9,"RAZ",28.4022497491898
"M2",18.3,656.1,218.7,4.4924774946334,162,2.02632726156542,218.7,6561,0,27,54,0,72.9,"RAZ",28.3890615207046
"NF",1.8,437.4,72.9,2.02632726156542,0,4.4924774946334,218.7,19683,0,27,54,0,72.9,"RAZ",NA
"O1B",84.6,874.8,218.7,2.02632726156542,81,-3.14159265358979,218.7,6561,27,27,54,0,72.9,"RAZ",29.0970628219275
"M2",88.5,656.1,72.9,-3.14159265358979,0,2.02632726156542,0,19683,27,27,54,0,72.9,"RAZ",-0.0172223524157273
"C1",70.5,218.7,291.6,-3.14159265358979,81,0.675442420521806,0,6561,54,27,54,0,72.9,"RAZ",10.4266158028014
"C4",76.8,0,145.8,0.675442420521806,162,2.02632726156542,437.4,13122,54,27,54,0,72.9,"RAZ",31.4011227260223
"C1",58.8,656.1,291.6,0.675442420521806,0,4.4924774946334,437.4,0,81,27,54,0,72.9,"RAZ",-0.0224300362529272
"M1",42,437.4,145.8,4.4924774946334,81,-3.14159265358979,437.4,13122,81,27,54,0,72.9,"RAZ",30.095739316589
"D1",39.6,437.4,291.6,4.4924774946334,162,4.4924774946334,218.7,0,0,54,54,0,72.9,"RAZ",28.5068543880682
"O1A",22.8,218.7,145.8,2.02632726156542,0,0.675442420521806,218.7,13122,0,54,54,0,72.9,"RAZ",-0.146579935910717
"D1",27.9,874.8,291.6,2.02632726156542,81,2.02632726156542,0,0,27,54,54,0,72.9,"RAZ",28.4385266521558
"C6",8.7,656.1,145.8,-3.14159265358979,0,4.4924774946334,0,13122,27,54,54,0,72.9,"RAZ",-0.232218146970776
"M4",90.6,0,0,0.675442420521806,81,-3.14159265358979,0,0,54,54,54,0,72.9,"RAZ",39.2511066796377
"D1",98.1,874.8,145.8,0.675442420521806,162,4.4924774946334,437.4,6561,54,54,54,0,72.9,"RAZ",112.45
"O1A",81.3,656.1,0,4.4924774946334,0,0.675442420521806,437.4,19683,54,54,54,0,72.9,"RAZ",-0.0208082557917814
"C2",86.4,218.7,218.7,4.4924774946334,81,2.02632726156542,218.7,6561,81,54,54,0,72.9,"RAZ",33.4799360072343
"M2",69.6,0,72.9,2.02632726156542,162,0.675442420521806,218.7,19683,81,54,54,0,72.9,"RAZ",30.7256823578958
"S2",44.1,0,218.7,2.02632726156542,0,-3.14159265358979,218.7,6561,0,81,54,0,72.9,"RAZ",-0.0615974770366283
"S1",48,874.8,0,-3.14159265358979,162,4.4924774946334,0,19683,0,81,54,0,72.9,"RAZ",35.284090517042
"C4",30,437.4,218.7,-3.14159265358979,0,0.675442420521806,0,6561,27,81,54,0,72.9,"RAZ",-0.113271096009432
"C7",36.3,218.7,72.9,0.675442420521806,81,2.02632726156542,437.4,13122,27,81,54,0,72.9,"RAZ",22.7699891357885
"C4",18.3,874.8,218.7,0.675442420521806,162,0.675442420521806,437.4,0,54,81,54,0,72.9,"RAZ",30.2930524295031
"M4",1.5,656.1,72.9,4.4924774946334,0,-3.14159265358979,437.4,13122,54,81,54,0,72.9,"RAZ",-0.291222204187506
"O1B",6.3,218.7,291.6,4.4924774946334,81,4.4924774946334,218.7,0,81,81,54,0,72.9,"RAZ",26.6291243136369
"S2",90.9,874.8,72.9,2.02632726156542,162,-3.14159265358979,218.7,13122,81,81,54,0,72.9,"RAZ",36.8125267429968
"S1",88.5,874.8,218.7,2.02632726156542,0,2.02632726156542,0,0,0,0,81,0,72.9,"RAZ",-0.0172223524157361
"M3",69.3,656.1,72.9,-3.14159265358979,162,0.675442420521806,0,13122,0,0,81,0,72.9,"RAZ",29.0151523768119
"C2",51.3,218.7,291.6,-3.14159265358979,0,-3.14159265358979,0,0,27,0,81,0,72.9,"RAZ",-0.0405964810574956
"C5",57.6,0,145.8,0.675442420521806,81,4.4924774946334,437.4,6561,27,0,81,0,72.9,"RAZ",11.5881524193789
"C6",42,874.8,291.6,0.675442420521806,162,-3.14159265358979,437.4,19683,27,0,81,0,72.9,"RAZ",15.2094928291315
"C5",45.9,437.4,145.8,4.4924774946334,0,2.02632726156542,218.7,6561,54,0,81,0,72.9,"RAZ",-0.0560372764867
"S1",29.1,218.7,0,2.02632726156542,81,0.675442420521806,218.7,19683,54,0,81,0,72.9,"RAZ",35.036909277792
"C5",34.2,874.8,145.8,2.02632726156542,162,2.02632726156542,0,6561,81,0,81,0,72.9,"RAZ",11.3330033449706
"C3",15,656.1,0,-3.14159265358979,81,4.4924774946334,0,19683,81,0,81,0,72.9,"RAZ",15.0418218454897
"M1",90.6,437.4,145.8,-3.14159265358979,162,-3.14159265358979,0,6561,0,27,81,0,72.9,"RAZ",32.8421143341581
"M4",96.9,218.7,0,0.675442420521806,0,2.02632726156542,437.4,13122,0,27,81,0,72.9,"RAZ",-0.00556721688162217
"M1",78.9,874.8,145.8,0.675442420521806,81,0.675442420521806,437.4,0,27,27,81,0,72.9,"RAZ",29.9505093254209
"M4",85.2,656.1,0,4.4924774946334,162,2.02632726156542,218.7,13122,27,27,81,0,72.9,"RAZ",31.6136753474141
"C3",67.2,218.7,218.7,4.4924774946334,0,4.4924774946334,218.7,0,54,27,81,0,72.9,"RAZ",-0.00938586639607944
"M3",50.4,0,72.9,2.02632726156542,81,-3.14159265358979,218.7,13122,54,27,81,0,72.9,"RAZ",29.9218065132906
"C3",55.5,656.1,218.7,2.02632726156542,162,4.4924774946334,0,0,81,27,81,0,72.9,"RAZ",15.3516571646838
"C1",36.3,437.4,72.9,-3.14159265358979,81,0.675442420521806,0,13122,81,27,81,0,72.9,"RAZ",10.0732227887738
"M2",43.5,218.7,291.6,-3.14159265358979,162,2.02632726156542,437.4,19683,81,27,81,0,72.9,"RAZ",30.1148110619428
"D1",17.1,218.7,72.9,0.675442420521806,0,4.4924774946334,437.4,6561,0,54,81,0,72.9,"RAZ",-0.177400753610958
"C3",1.5,0,291.6,0.675442420521806,81,-3.14159265358979,437.4,19683,0,54,81,0,72.9,"RAZ",14.9405353456785
"D1",5.4,656.1,72.9,4.4924774946334,162,4.4924774946334,218.7,6561,27,54,81,0,72.9,"RAZ",28.3019128563054
"C5",90.9,218.7,291.6,4.4924774946334,0,0.675442420521806,218.7,19683,27,54,81,0,72.9,"RAZ",-0.0140504691980068
"M2",94.8,874.8,72.9,2.02632726156542,81,2.02632726156542,0,6561,54,54,81,0,72.9,"RAZ",112.45
"C5",79.2,656.1,291.6,2.02632726156542,162,0.675442420521806,0,19683,54,54,81,0,72.9,"RAZ",11.9981080475127
"NF",57.6,218.7,145.8,-3.14159265358979,81,-3.14159265358979,0,6561,81,54,81,0,72.9,"RAZ",NA
"C2",63.9,0,0,0.675442420521806,162,4.4924774946334,437.4,13122,81,54,81,0,72.9,"RAZ",30.9771141405001
"C6",38.4,0,145.8,0.675442420521806,0,0.675442420521806,437.4,0,0,81,81,0,72.9,"RAZ",NA
"C2",45.9,874.8,291.6,0.675442420521806,81,2.02632726156542,218.7,13122,0,81,81,0,72.9,"RAZ",30.5037574172048
"C6",26.7,437.4,145.8,4.4924774946334,162,0.675442420521806,218.7,0,27,81,81,0,72.9,"RAZ",NA
"S2",9.9,218.7,0,2.02632726156542,0,-3.14159265358979,218.7,13122,27,81,81,0,72.9,"RAZ",-0.22357439081391
"C6",15,874.8,145.8,2.02632726156542,81,4.4924774946334,0,0,54,81,81,0,72.9,"RAZ",NA
"C6",96.9,437.4,0,-3.14159265358979,0,0.675442420521806,0,13122,54,81,81,0,72.9,"RAZ",32.4911888144373
"S1",3,437.4,218.7,-3.14159265358979,81,2.02632726156542,437.4,19683,54,81,81,0,72.9,"RAZ",34.8724061299113
"C6",85.2,874.8,0,0.675442420521806,162,0.675442420521806,437.4,6561,81,81,81,0,72.9,"RAZ",17.5332955360576
"C1",69.6,656.1,218.7,0.675442420521806,0,-3.14159265358979,437.4,19683,81,81,81,0,72.9,"RAZ",-0.00835026360325561
"S1",76.8,0,291.6,4.4924774946334,0,4.4924774946334,218.7,6561,0,0,0,72.9,72.9,"RAZ",-0.0153211483860663
"D1",60.3,874.8,72.9,2.02632726156542,81,-3.14159265358979,218.7,19683,0,0,0,72.9,72.9,"RAZ",28.853824067948
"S1",65.1,437.4,291.6,2.02632726156542,162,4.4924774946334,0,6561,27,0,0,72.9,72.9,"RAZ",35.9292556711336
"M3",45.9,218.7,145.8,-3.14159265358979,81,0.675442420521806,0,19683,27,0,0,72.9,72.9,"RAZ",28.5733931951682
"C3",51,874.8,291.6,-3.14159265358979,162,2.02632726156542,437.4,0,54,0,0,72.9,72.9,"RAZ",15.2847495443335
"M3",34.2,656.1,145.8,0.675442420521806,0,4.4924774946334,437.4,13122,54,0,0,72.9,72.9,"RAZ",-0.0962177092400679
"S3",15,218.7,0,4.4924774946334,81,-3.14159265358979,437.4,0,81,0,0,72.9,72.9,"RAZ",14.0898425345893
"C5",22.5,0,218.7,4.4924774946334,162,4.4924774946334,218.7,13122,81,0,0,72.9,72.9,"RAZ",11.2759003940986
"O1B",98.1,874.8,291.6,4.4924774946334,0,0.675442420521806,218.7,0,0,27,0,72.9,72.9,"RAZ",50.022804440925
"NF",3.6,874.8,145.8,2.02632726156542,81,2.02632726156542,0,13122,0,27,0,72.9,72.9,"RAZ",NA
"S2",82.8,218.7,0,-3.14159265358979,0,4.4924774946334,0,0,27,27,0,72.9,72.9,"RAZ",-0.0212755461596719
"M1",67.2,0,218.7,-3.14159265358979,81,-3.14159265358979,0,13122,27,27,0,72.9,72.9,"RAZ",29.5638957507013
"NF",73.8,874.8,0,0.675442420521806,162,4.4924774946334,437.4,19683,27,27,0,72.9,72.9,"RAZ",NA
"M1",55.5,437.4,218.7,0.675442420521806,0,0.675442420521806,437.4,6561,54,27,0,72.9,72.9,"RAZ",-0.0299015158577594
"M4",61.8,218.7,72.9,4.4924774946334,81,2.02632726156542,218.7,19683,54,27,0,72.9,72.9,"RAZ",29.6449901954676
"M1",43.8,874.8,218.7,4.4924774946334,162,0.675442420521806,218.7,6561,81,27,0,72.9,72.9,"RAZ",30.1189472581772
"O1B",27,656.1,72.9,2.02632726156542,0,-3.14159265358979,218.7,19683,81,27,0,72.9,72.9,"RAZ",112.45
"O1A",24.6,656.1,218.7,2.02632726156542,81,4.4924774946334,0,6561,0,54,0,72.9,72.9,"RAZ",112.45
"S2",5.4,437.4,72.9,-3.14159265358979,0,0.675442420521806,0,19683,0,54,0,72.9,72.9,"RAZ",-0.257636696916868
"WA",10.5,0,291.6,-3.14159265358979,81,2.02632726156542,437.4,0,27,54,0,72.9,72.9,"RAZ",NA
"O1A",94.8,656.1,72.9,0.675442420521806,162,0.675442420521806,437.4,13122,27,54,0,72.9,72.9,"RAZ",112.45
"C7",76.8,218.7,291.6,0.675442420521806,0,-3.14159265358979,437.4,0,54,54,0,72.9,72.9,"RAZ",-0.0153211483860178
"M2",83.1,0,145.8,4.4924774946334,81,4.4924774946334,218.7,13122,54,54,0,72.9,72.9,"RAZ",31.1844176888763
"C7",65.1,656.1,291.6,4.4924774946334,162,-3.14159265358979,218.7,0,81,54,0,72.9,72.9,"RAZ",23.1895051354659
"M2",71.4,437.4,145.8,2.02632726156542,0,2.02632726156542,0,13122,81,54,0,72.9,72.9,"RAZ",-0.00873604110539095
"S2",45.9,437.4,291.6,2.02632726156542,81,0.675442420521806,0,0,0,81,0,72.9,72.9,"RAZ",26.941747750165
"M4",26.7,218.7,145.8,-3.14159265358979,0,-3.14159265358979,0,13122,0,81,0,72.9,72.9,"RAZ",-0.12784445295109
"S3",33,0,0,0.675442420521806,81,4.4924774946334,437.4,19683,0,81,0,72.9,72.9,"RAZ",14.1853464439646
"M4",15,656.1,145.8,0.675442420521806,162,-3.14159265358979,437.4,6561,27,81,0,72.9,72.9,"RAZ",30.2655853552353
"S3",21.3,437.4,0,4.4924774946334,0,2.02632726156542,218.7,19683,27,81,0,72.9,72.9,"RAZ",-0.154268553553805
"C6",3.3,0,218.7,4.4924774946334,81,0.675442420521806,218.7,6561,54,81,0,72.9,72.9,"RAZ",14.9565568103556
"S3",9.6,874.8,0,2.02632726156542,162,2.02632726156542,0,19683,54,81,0,72.9,72.9,"RAZ",14.0540683110681
"D1",92.7,218.7,218.7,2.02632726156542,0,4.4924774946334,0,6561,81,81,0,72.9,72.9,"RAZ",-0.0115129784364565
"C6",73.5,0,72.9,-3.14159265358979,162,-3.14159265358979,0,19683,81,81,0,72.9,72.9,"RAZ",29.3465037267652
"C5",71.1,0,218.7,-3.14159265358979,0,2.02632726156542,437.4,0,0,0,27,72.9,72.9,"RAZ",-0.00859827369220466
"WA",54.6,874.8,0,0.675442420521806,81,0.675442420521806,437.4,13122,0,0,27,72.9,72.9,"RAZ",NA
"C5",59.4,437.4,218.7,0.675442420521806,162,2.02632726156542,218.7,0,27,0,27,72.9,72.9,"RAZ",11.6183099516944
"S1",42.6,218.7,72.9,4.4924774946334,0,4.4924774946334,218.7,13122,27,0,27,72.9,72.9,"RAZ",-0.0663934599945258
"M2",24.6,874.8,218.7,4.4924774946334,81,-3.14159265358979,218.7,0,54,0,27,72.9,72.9,"RAZ",29.4731996449026
"S1",30.9,656.1,72.9,2.02632726156542,162,4.4924774946334,0,13122,54,0,27,72.9,72.9,"RAZ",35.0470197546511
"C4",12.9,218.7,291.6,2.02632726156542,0,0.675442420521806,0,0,81,0,27,72.9,72.9,"RAZ",-0.203218885754322
"O1A",16.5,0,145.8,-3.14159265358979,162,2.02632726156542,437.4,6561,81,0,27,72.9,72.9,"RAZ",32.4586101851438
"O1B",0.9,874.8,291.6,-3.14159265358979,0,4.4924774946334,437.4,19683,81,0,27,72.9,72.9,"RAZ",-0.296776309638814
"O1B",75.6,656.1,72.9,0.675442420521806,81,-3.14159265358979,437.4,6561,0,27,27,72.9,72.9,"RAZ",27.6928862911727
"C7",83.1,437.4,291.6,0.675442420521806,162,4.4924774946334,218.7,19683,0,27,27,72.9,72.9,"RAZ",23.9670367250016
"M3",63.9,0,145.8,4.4924774946334,0,0.675442420521806,218.7,6561,27,27,27,72.9,72.9,"RAZ",-0.0131357264651421
"C7",71.4,874.8,291.6,4.4924774946334,81,2.02632726156542,0,19683,27,27,27,72.9,72.9,"RAZ",23.2784747934164
"M3",52.2,437.4,145.8,2.02632726156542,162,0.675442420521806,0,6561,54,27,27,72.9,72.9,"RAZ",29.9773639170448
"M1",33,218.7,0,-3.14159265358979,81,-3.14159265358979,0,19683,54,27,27,72.9,72.9,"RAZ",29.5161167830277
"C1",38.1,874.8,145.8,-3.14159265358979,162,4.4924774946334,437.4,0,81,27,27,72.9,72.9,"RAZ",10.0830191236257
"M1",21.3,656.1,0,0.675442420521806,0,0.675442420521806,437.4,13122,81,27,27,72.9,72.9,"RAZ",-0.154268553589485
"D1",18.9,656.1,145.8,0.675442420521806,81,2.02632726156542,218.7,0,0,54,27,72.9,72.9,"RAZ",28.3924282192662
"O1A",2.1,437.4,0,4.4924774946334,162,0.675442420521806,218.7,13122,0,54,27,72.9,72.9,"RAZ",32.3537070750841
"S3",85.2,874.8,145.8,4.4924774946334,0,-3.14159265358979,218.7,0,27,54,27,72.9,72.9,"RAZ",-0.0204858880839013
"NF",91.8,656.1,0,2.02632726156542,81,4.4924774946334,0,13122,27,54,27,72.9,72.9,"RAZ",NA
"M1",73.5,218.7,218.7,2.02632726156542,162,-3.14159265358979,0,0,54,54,27,72.9,72.9,"RAZ",30.2606146692885
"C2",77.4,0,72.9,-3.14159265358979,81,2.02632726156542,437.4,6561,54,54,27,72.9,72.9,"RAZ",31.4066892349852
"C3",61.8,874.8,218.7,-3.14159265358979,162,0.675442420521806,437.4,19683,54,54,27,72.9,72.9,"RAZ",15.4500474105885
"C7",42.6,437.4,72.9,0.675442420521806,0,-3.14159265358979,437.4,6561,81,54,27,72.9,72.9,"RAZ",-0.0663934599953593
"O1A",49.8,218.7,291.6,0.675442420521806,81,4.4924774946334,218.7,19683,81,54,27,72.9,72.9,"RAZ",32.8022962632069
"S2",23.4,218.7,72.9,4.4924774946334,162,-3.14159265358979,218.7,6561,0,81,27,72.9,72.9,"RAZ",26.7365522079759
"C4",30.9,0,291.6,4.4924774946334,0,2.02632726156542,0,19683,0,81,27,72.9,72.9,"RAZ",-0.109482226040393
"S2",11.7,656.1,72.9,2.02632726156542,81,0.675442420521806,0,6561,27,81,27,72.9,72.9,"RAZ",26.6684245027511
"C4",19.2,437.4,291.6,2.02632726156542,162,2.02632726156542,437.4,13122,27,81,27,72.9,72.9,"RAZ",30.2980936371732
"C6",98.7,874.8,72.9,-3.14159265358979,81,4.4924774946334,437.4,0,54,81,27,72.9,72.9,"RAZ",27.7641952881278
"C1",83.1,656.1,291.6,-3.14159265358979,162,-3.14159265358979,437.4,13122,54,81,27,72.9,72.9,"RAZ",10.8853483793431
"WA",87,218.7,145.8,0.675442420521806,0,2.02632726156542,218.7,0,81,81,27,72.9,72.9,"RAZ",NA
"D1",70.2,0,0,4.4924774946334,81,0.675442420521806,218.7,13122,81,81,27,72.9,72.9,"RAZ",29.0290315547688
"C7",67.8,0,145.8,4.4924774946334,162,2.02632726156542,0,0,0,0,54,72.9,72.9,"RAZ",23.2287000532502
"D1",52.2,874.8,291.6,4.4924774946334,0,4.4924774946334,0,13122,0,0,54,72.9,72.9,"RAZ",-0.0382040648952056
"M4",33,437.4,145.8,2.02632726156542,81,-3.14159265358979,0,0,27,0,54,72.9,72.9,"RAZ",28.4641741781794
"C5",36.9,218.7,0,-3.14159265358979,0,2.02632726156542,437.4,6561,27,0,54,72.9,72.9,"RAZ",-0.0860490359267951
"WA",21.3,0,218.7,-3.14159265358979,81,0.675442420521806,437.4,19683,27,0,54,72.9,72.9,"RAZ",NA
"C5",25.2,656.1,0,0.675442420521806,162,2.02632726156542,218.7,6561,54,0,54,72.9,72.9,"RAZ",11.2894134027878
"WA",9.6,437.4,218.7,0.675442420521806,0,4.4924774946334,218.7,19683,54,0,54,72.9,72.9,"RAZ",NA
"M4",91.5,874.8,0,4.4924774946334,81,-3.14159265358979,218.7,6561,81,0,54,72.9,72.9,"RAZ",33.6191736136798
"C2",99,656.1,218.7,4.4924774946334,162,4.4924774946334,0,19683,81,0,54,72.9,72.9,"RAZ",59.0241877720525
"WA",72.6,656.1,0,2.02632726156542,0,0.675442420521806,0,6561,0,27,54,72.9,72.9,"RAZ",NA
"M1",79.8,437.4,218.7,2.02632726156542,81,2.02632726156542,437.4,13122,0,27,54,72.9,72.9,"RAZ",29.4019628985156
"C3",58.2,0,72.9,-3.14159265358979,0,4.4924774946334,437.4,0,27,27,54,72.9,72.9,"RAZ",-0.0237182923592811
"C4",42.6,874.8,218.7,-3.14159265358979,81,-3.14159265358979,437.4,13122,27,27,54,72.9,72.9,"RAZ",30.4559690356494
"C3",46.5,437.4,72.9,0.675442420521806,162,4.4924774946334,218.7,0,54,27,54,72.9,72.9,"RAZ",15.2299455962967
"O1B",30.6,218.7,291.6,0.675442420521806,0,0.675442420521806,218.7,13122,54,27,54,72.9,72.9,"RAZ",-0.110736713375798
"C3",34.8,874.8,72.9,4.4924774946334,81,2.02632726156542,0,0,81,27,54,72.9,72.9,"RAZ",15.1437275397284
"O1B",18.9,656.1,291.6,4.4924774946334,162,0.675442420521806,0,13122,81,27,54,72.9,72.9,"RAZ",26.7124763908416
"O1B",93.6,437.4,72.9,2.02632726156542,0,-3.14159265358979,0,0,0,54,54,72.9,72.9,"RAZ",-0.0102298414322559
"C5",0,437.4,291.6,2.02632726156542,81,4.4924774946334,437.4,6561,0,54,54,72.9,72.9,"RAZ",11.1185029979351
"C5",81.9,0,145.8,-3.14159265358979,0,0.675442420521806,437.4,19683,0,54,54,72.9,72.9,"RAZ",-0.0210906849487105
"O1A",86.7,656.1,291.6,-3.14159265358979,81,2.02632726156542,218.7,6561,27,54,54,72.9,72.9,"RAZ",36.8335726687131
"C5",70.2,437.4,145.8,0.675442420521806,162,0.675442420521806,218.7,19683,27,54,54,72.9,72.9,"RAZ",11.7643174080565
"M1",51,0,0,4.4924774946334,0,-3.14159265358979,218.7,6561,54,54,54,72.9,72.9,"RAZ",-0.0414056460813265
"C5",58.5,874.8,145.8,4.4924774946334,81,4.4924774946334,0,19683,54,54,54,72.9,72.9,"RAZ",11.6032960822957
"M1",39.3,437.4,0,2.02632726156542,162,-3.14159265358979,0,6561,81,54,54,72.9,72.9,"RAZ",30.0674103944603
"NF",46.8,218.7,218.7,2.02632726156542,0,2.02632726156542,437.4,13122,81,54,54,72.9,72.9,"RAZ",NA
"C6",17.7,218.7,0,-3.14159265358979,162,0.675442420521806,437.4,0,0,81,54,72.9,72.9,"RAZ",15.0578647820306
"C1",2.1,0,218.7,-3.14159265358979,0,-3.14159265358979,437.4,13122,0,81,54,72.9,72.9,"RAZ",-0.285780830423337
"C6",6,656.1,0,0.675442420521806,81,4.4924774946334,218.7,0,27,81,54,72.9,72.9,"RAZ",14.9789348132399
"C3",91.5,218.7,218.7,0.675442420521806,162,-3.14159265358979,218.7,13122,27,81,54,72.9,72.9,"RAZ",18.600757845476
"D1",95.4,874.8,0,4.4924774946334,0,2.02632726156542,0,0,54,81,54,72.9,72.9,"RAZ",-0.0076716069517273
"C3",79.8,656.1,218.7,4.4924774946334,81,0.675442420521806,0,13122,54,81,54,72.9,72.9,"RAZ",15.8021620541074
"C6",86.1,437.4,72.9,2.02632726156542,162,2.02632726156542,437.4,19683,54,81,54,72.9,72.9,"RAZ",17.9093220804852
