"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustWSX"
"C4",30,437.4,218.7,-3.14159265358979,0,0.675442420521806,0,6561,27,81,54,0,72.9,"RAZ",-6.81545952160982e-12
"C7",36.3,218.7,72.9,0.675442420521806,81,2.02632726156542,437.4,13122,27,81,54,0,72.9,"RAZ",66.1075686884049
"C4",18.3,874.8,218.7,0.675442420521806,162,0.675442420521806,437.4,0,54,81,54,0,72.9,"RAZ",155.787704550718
"M4",1.5,656.1,72.9,4.4924774946334,0,-3.14159265358979,437.4,13122,54,81,54,0,72.9,"RAZ",-71.1443319453347
"O1B",6.3,218.7,291.6,4.4924774946334,81,4.4924774946334,218.7,0,81,81,54,0,72.9,"RAZ",-310.809556293589
"S2",90.9,874.8,72.9,2.02632726156542,162,-3.14159265358979,218.7,13122,81,81,54,0,72.9,"RAZ",65.4662102729489
"S1",88.5,874.8,218.7,2.02632726156542,0,2.02632726156542,0,0,0,0,81,0,72.9,"RAZ",196.398630818847
"M3",69.3,656.1,72.9,-3.14159265358979,162,0.675442420521806,0,13122,0,0,81,0,72.9,"RAZ",18.1468805201752
"C2",51.3,218.7,291.6,-3.14159265358979,0,-3.14159265358979,0,0,27,0,81,0,72.9,"RAZ",-3.57095212774605e-14
"C5",57.6,0,145.8,0.675442420521806,81,4.4924774946334,437.4,6561,27,0,81,0,72.9,"RAZ",79.8266335475888
"C6",42,874.8,291.6,0.675442420521806,162,-3.14159265358979,437.4,19683,27,0,81,0,72.9,"RAZ",182.320758587492
"C5",45.9,437.4,145.8,4.4924774946334,0,2.02632726156542,218.7,6561,54,0,81,0,72.9,"RAZ",-142.288663890669
"S1",29.1,218.7,0,2.02632726156542,81,0.675442420521806,218.7,19683,54,0,81,0,72.9,"RAZ",21.9798237397299
"C5",34.2,874.8,145.8,2.02632726156542,162,2.02632726156542,0,6561,81,0,81,0,72.9,"RAZ",141.196199807698
"C3",15,656.1,0,-3.14159265358979,81,4.4924774946334,0,19683,81,0,81,0,72.9,"RAZ",-14.8649373913905
"M1",90.6,437.4,145.8,-3.14159265358979,162,-3.14159265358979,0,6561,0,27,81,0,72.9,"RAZ",-2.18788841186326e-14
"M4",96.9,218.7,0,0.675442420521806,0,2.02632726156542,437.4,13122,0,27,81,0,72.9,"RAZ",-1.97858879015231e-15
"M1",78.9,874.8,145.8,0.675442420521806,81,0.675442420521806,437.4,0,27,27,81,0,72.9,"RAZ",109.898802020634
"M4",85.2,656.1,0,4.4924774946334,162,2.02632726156542,218.7,13122,27,27,81,0,72.9,"RAZ",28.4110005170473
"C3",67.2,218.7,218.7,4.4924774946334,0,4.4924774946334,218.7,0,54,27,81,0,72.9,"RAZ",-213.432995836004
"M3",50.4,0,72.9,2.02632726156542,81,-3.14159265358979,218.7,13122,54,27,81,0,72.9,"RAZ",65.4662102729489
"C3",55.5,656.1,218.7,2.02632726156542,162,4.4924774946334,0,0,81,27,81,0,72.9,"RAZ",181.387287077936
"C1",36.3,437.4,72.9,-3.14159265358979,81,0.675442420521806,0,13122,81,27,81,0,72.9,"RAZ",6.35341089458436
"M2",43.5,218.7,291.6,-3.14159265358979,162,2.02632726156542,437.4,19683,81,27,81,0,72.9,"RAZ",27.1011348815829
"D1",17.1,218.7,72.9,0.675442420521806,0,4.4924774946334,437.4,6561,0,54,81,0,72.9,"RAZ",45.5801896477676
"C3",1.5,0,291.6,0.675442420521806,81,-3.14159265358979,437.4,19683,0,54,81,0,72.9,"RAZ",182.320758587492
"D1",5.4,656.1,72.9,4.4924774946334,162,4.4924774946334,218.7,6561,27,54,81,0,72.9,"RAZ",-99.0160746727293
"C5",90.9,218.7,291.6,4.4924774946334,0,0.675442420521806,218.7,19683,27,54,81,0,72.9,"RAZ",-284.577327781339
"M2",94.8,874.8,72.9,2.02632726156542,81,2.02632726156542,0,6561,54,54,81,0,72.9,"RAZ",166.44941116723
"C5",79.2,656.1,291.6,2.02632726156542,162,0.675442420521806,0,19683,54,54,81,0,72.9,"RAZ",269.378732611367
"NF",57.6,218.7,145.8,-3.14159265358979,81,-3.14159265358979,0,6561,81,54,81,0,72.9,"RAZ",NA
"C2",63.9,0,0,0.675442420521806,162,4.4924774946334,437.4,13122,81,54,81,0,72.9,"RAZ",-30.244254029733
"C6",38.4,0,145.8,0.675442420521806,0,0.675442420521806,437.4,0,0,81,81,0,72.9,"RAZ",NA
"C2",45.9,874.8,291.6,0.675442420521806,81,2.02632726156542,218.7,13122,0,81,81,0,72.9,"RAZ",209.764542623468
"C6",26.7,437.4,145.8,4.4924774946334,162,0.675442420521806,218.7,0,27,81,81,0,72.9,"RAZ",NA
"S2",9.9,218.7,0,2.02632726156542,0,-3.14159265358979,218.7,13122,27,81,81,0,72.9,"RAZ",4.76075326746305e-25
"C6",15,874.8,145.8,2.02632726156542,81,4.4924774946334,0,0,54,81,81,0,72.9,"RAZ",NA
"C6",96.9,437.4,0,-3.14159265358979,0,0.675442420521806,0,13122,54,81,81,0,72.9,"RAZ",20.3148772018437
"S1",3,437.4,218.7,-3.14159265358979,81,2.02632726156542,437.4,19683,54,81,81,0,72.9,"RAZ",31.5658635927985
"C6",85.2,874.8,0,0.675442420521806,162,0.675442420521806,437.4,6561,81,81,81,0,72.9,"RAZ",10.977139791733
"C1",69.6,656.1,218.7,0.675442420521806,0,-3.14159265358979,437.4,19683,81,81,81,0,72.9,"RAZ",136.740568940619
"S1",76.8,0,291.6,4.4924774946334,0,4.4924774946334,218.7,6561,0,0,0,72.9,72.9,"RAZ",-284.577327781339
"D1",60.3,874.8,72.9,2.02632726156542,81,-3.14159265358979,218.7,19683,0,0,0,72.9,72.9,"RAZ",65.4662102729489
"S1",65.1,437.4,291.6,2.02632726156542,162,4.4924774946334,0,6561,27,0,0,72.9,72.9,"RAZ",226.789179405811
"M3",45.9,218.7,145.8,-3.14159265358979,81,0.675442420521806,0,19683,27,0,0,72.9,72.9,"RAZ",17.9004651630104
"C3",51,874.8,291.6,-3.14159265358979,162,2.02632726156542,437.4,0,54,0,0,72.9,72.9,"RAZ",13.7634882364594
"M3",34.2,656.1,145.8,0.675442420521806,0,4.4924774946334,437.4,13122,54,0,0,72.9,72.9,"RAZ",91.160379293745
"S3",15,218.7,0,4.4924774946334,81,-3.14159265358979,437.4,0,81,0,0,72.9,72.9,"RAZ",-1.74871196302513e-15
"C5",22.5,0,218.7,4.4924774946334,162,4.4924774946334,218.7,13122,81,0,0,72.9,72.9,"RAZ",-224.581865830282
"O1B",98.1,874.8,291.6,4.4924774946334,0,0.675442420521806,218.7,0,0,27,0,72.9,72.9,"RAZ",-253.300936655333
"NF",3.6,874.8,145.8,2.02632726156542,81,2.02632726156542,0,13122,0,27,0,72.9,72.9,"RAZ",NA
"S2",82.8,218.7,0,-3.14159265358979,0,4.4924774946334,0,0,27,27,0,72.9,72.9,"RAZ",2.15019896650531e-15
"M1",67.2,0,218.7,-3.14159265358979,81,-3.14159265358979,0,13122,27,27,0,72.9,72.9,"RAZ",-3.04037324398882e-14
"NF",73.8,874.8,0,0.675442420521806,162,4.4924774946334,437.4,19683,27,27,0,72.9,72.9,"RAZ",NA
"M1",55.5,437.4,218.7,0.675442420521806,0,0.675442420521806,437.4,6561,54,27,0,72.9,72.9,"RAZ",136.740568940619
"M4",61.8,218.7,72.9,4.4924774946334,81,2.02632726156542,218.7,19683,54,27,0,72.9,72.9,"RAZ",-44.5070999139357
"M1",43.8,874.8,218.7,4.4924774946334,162,0.675442420521806,218.7,6561,81,27,0,72.9,72.9,"RAZ",-194.562109008242
"O1B",27,656.1,72.9,2.02632726156542,0,-3.14159265358979,218.7,19683,81,27,0,72.9,72.9,"RAZ",65.4662102729489
"O1A",24.6,656.1,218.7,2.02632726156542,81,4.4924774946334,0,6561,0,54,0,72.9,72.9,"RAZ",86.6567909388345
"S2",5.4,437.4,72.9,-3.14159265358979,0,0.675442420521806,0,19683,0,54,0,72.9,72.9,"RAZ",4.58641217973885e-08
"WA",10.5,0,291.6,-3.14159265358979,81,2.02632726156542,437.4,0,27,54,0,72.9,72.9,"RAZ",NA
"O1A",94.8,656.1,72.9,0.675442420521806,162,0.675442420521806,437.4,13122,27,54,0,72.9,72.9,"RAZ",115.888726351823
"C7",76.8,218.7,291.6,0.675442420521806,0,-3.14159265358979,437.4,0,54,54,0,72.9,72.9,"RAZ",182.320758587492
"M2",83.1,0,145.8,4.4924774946334,81,4.4924774946334,218.7,13122,54,54,0,72.9,72.9,"RAZ",-172.744644805956
"C7",65.1,656.1,291.6,4.4924774946334,162,-3.14159265358979,218.7,0,81,54,0,72.9,72.9,"RAZ",-284.577327781339
"M2",71.4,437.4,145.8,2.02632726156542,0,2.02632726156542,0,13122,81,54,0,72.9,72.9,"RAZ",130.932420545898
"S2",45.9,437.4,291.6,2.02632726156542,81,0.675442420521806,0,0,0,81,0,72.9,72.9,"RAZ",278.74521824704
"M4",26.7,218.7,145.8,-3.14159265358979,0,-3.14159265358979,0,13122,0,81,0,72.9,72.9,"RAZ",-1.78547606387283e-14
"S3",33,0,0,0.675442420521806,81,4.4924774946334,437.4,19683,0,81,0,72.9,72.9,"RAZ",-13.9422495405466
"M4",15,656.1,145.8,0.675442420521806,162,-3.14159265358979,437.4,6561,27,81,0,72.9,72.9,"RAZ",91.1603792937458
"S3",21.3,437.4,0,4.4924774946334,0,2.02632726156542,218.7,19683,27,81,0,72.9,72.9,"RAZ",-1.19526548813141e-11
"C6",3.3,0,218.7,4.4924774946334,81,0.675442420521806,218.7,6561,54,81,0,72.9,72.9,"RAZ",-203.909450117145
"S3",9.6,874.8,0,2.02632726156542,162,2.02632726156542,0,19683,54,81,0,72.9,72.9,"RAZ",12.8236321880731
"D1",92.7,218.7,218.7,2.02632726156542,0,4.4924774946334,0,6561,81,81,0,72.9,72.9,"RAZ",196.398630818847
"C6",73.5,0,72.9,-3.14159265358979,162,-3.14159265358979,0,19683,81,81,0,72.9,72.9,"RAZ",-1.2523302783325e-14
"C5",71.1,0,218.7,-3.14159265358979,0,2.02632726156542,437.4,0,0,0,27,72.9,72.9,"RAZ",-1.09534306368769e-14
"WA",54.6,874.8,0,0.675442420521806,81,0.675442420521806,437.4,13122,0,0,27,72.9,72.9,"RAZ",NA
"C5",59.4,437.4,218.7,0.675442420521806,162,2.02632726156542,218.7,0,27,0,27,72.9,72.9,"RAZ",147.193359361316
"S1",42.6,218.7,72.9,4.4924774946334,0,4.4924774946334,218.7,13122,27,0,27,72.9,72.9,"RAZ",-71.1443319453344
"M2",24.6,874.8,218.7,4.4924774946334,81,-3.14159265358979,218.7,0,54,0,27,72.9,72.9,"RAZ",-213.432995836004
"S1",30.9,656.1,72.9,2.02632726156542,162,4.4924774946334,0,13122,54,0,27,72.9,72.9,"RAZ",31.1563567426682
"C4",12.9,218.7,291.6,2.02632726156542,0,0.675442420521806,0,0,81,0,27,72.9,72.9,"RAZ",261.864841091474
"O1A",16.5,0,145.8,-3.14159265358979,162,2.02632726156542,437.4,6561,81,0,27,72.9,72.9,"RAZ",29.3111933313013
"O1B",0.9,874.8,291.6,-3.14159265358979,0,4.4924774946334,437.4,19683,81,0,27,72.9,72.9,"RAZ",6.56474382147273e-06
"O1B",75.6,656.1,72.9,0.675442420521806,81,-3.14159265358979,437.4,6561,0,27,27,72.9,72.9,"RAZ",45.5801896468729
"C7",83.1,437.4,291.6,0.675442420521806,162,4.4924774946334,218.7,19683,0,27,27,72.9,72.9,"RAZ",158.908887473128
"M3",63.9,0,145.8,4.4924774946334,0,0.675442420521806,218.7,6561,27,27,27,72.9,72.9,"RAZ",-142.288663890669
"C7",71.4,874.8,291.6,4.4924774946334,81,2.02632726156542,0,19683,27,27,27,72.9,72.9,"RAZ",-263.664592015656
"M3",52.2,437.4,145.8,2.02632726156542,162,0.675442420521806,0,6561,54,27,27,72.9,72.9,"RAZ",149.699765405339
"M1",33,218.7,0,-3.14159265358979,81,-3.14159265358979,0,19683,54,27,27,72.9,72.9,"RAZ",-3.62692663853337e-15
"C1",38.1,874.8,145.8,-3.14159265358979,162,4.4924774946334,437.4,0,81,27,27,72.9,72.9,"RAZ",-9.91997442091895
"M1",21.3,656.1,0,0.675442420521806,0,0.675442420521806,437.4,13122,81,27,27,72.9,72.9,"RAZ",2.01566411188288e-11
"D1",18.9,656.1,145.8,0.675442420521806,81,2.02632726156542,218.7,0,0,54,27,72.9,72.9,"RAZ",116.807698341238
"O1A",2.1,437.4,0,4.4924774946334,162,0.675442420521806,218.7,13122,0,54,27,72.9,72.9,"RAZ",20.407596161016
"S3",85.2,874.8,145.8,4.4924774946334,0,-3.14159265358979,218.7,0,27,54,27,72.9,72.9,"RAZ",-142.288663890669
"NF",91.8,656.1,0,2.02632726156542,81,4.4924774946334,0,13122,27,54,27,72.9,72.9,"RAZ",NA
"M1",73.5,218.7,218.7,2.02632726156542,162,-3.14159265358979,0,0,54,54,27,72.9,72.9,"RAZ",196.398630818847
"C2",77.4,0,72.9,-3.14159265358979,81,2.02632726156542,437.4,6561,54,54,27,72.9,72.9,"RAZ",28.2194329331533
"C3",61.8,874.8,218.7,-3.14159265358979,162,0.675442420521806,437.4,19683,54,54,27,72.9,72.9,"RAZ",9.67050410430145
"C7",42.6,437.4,72.9,0.675442420521806,0,-3.14159265358979,437.4,6561,81,54,27,72.9,72.9,"RAZ",45.5801896468729
"O1A",49.8,218.7,291.6,0.675442420521806,81,4.4924774946334,218.7,19683,81,54,27,72.9,72.9,"RAZ",150.264362892963
"S2",23.4,218.7,72.9,4.4924774946334,162,-3.14159265358979,218.7,6561,0,81,27,72.9,72.9,"RAZ",-71.1443319453347
"C4",30.9,0,291.6,4.4924774946334,0,2.02632726156542,0,19683,0,81,27,72.9,72.9,"RAZ",-284.577327781344
"S2",11.7,656.1,72.9,2.02632726156542,81,0.675442420521806,0,6561,27,81,27,72.9,72.9,"RAZ",82.2724701088607
"C4",19.2,437.4,291.6,2.02632726156542,162,2.02632726156542,437.4,13122,27,81,27,72.9,72.9,"RAZ",289.222012079437
"C6",98.7,874.8,72.9,-3.14159265358979,81,4.4924774946334,437.4,0,54,81,27,72.9,72.9,"RAZ",-27.0955435634247
"C1",83.1,656.1,291.6,-3.14159265358979,162,-3.14159265358979,437.4,13122,54,81,27,72.9,72.9,"RAZ",-3.70452590755745e-14
"WA",87,218.7,145.8,0.675442420521806,0,2.02632726156542,218.7,0,81,81,27,72.9,72.9,"RAZ",NA
"D1",70.2,0,0,4.4924774946334,81,0.675442420521806,218.7,13122,81,81,27,72.9,72.9,"RAZ",18.1555462363784
"C7",67.8,0,145.8,4.4924774946334,162,2.02632726156542,0,0,0,0,54,72.9,72.9,"RAZ",-121.420429146562
"D1",52.2,874.8,291.6,4.4924774946334,0,4.4924774946334,0,13122,0,0,54,72.9,72.9,"RAZ",-284.577327781339
"M4",33,437.4,145.8,2.02632726156542,81,-3.14159265358979,0,0,27,0,54,72.9,72.9,"RAZ",130.932420545898
"C5",36.9,218.7,0,-3.14159265358979,0,2.02632726156542,437.4,6561,27,0,54,72.9,72.9,"RAZ",4.62989776895634e-13
"WA",21.3,0,218.7,-3.14159265358979,81,0.675442420521806,437.4,19683,27,0,54,72.9,72.9,"RAZ",NA
"C5",25.2,656.1,0,0.675442420521806,162,2.02632726156542,218.7,6561,54,0,54,72.9,72.9,"RAZ",10.2593023766441
"WA",9.6,437.4,218.7,0.675442420521806,0,4.4924774946334,218.7,19683,54,0,54,72.9,72.9,"RAZ",NA
"M4",91.5,874.8,0,4.4924774946334,81,-3.14159265358979,218.7,6561,81,0,54,72.9,72.9,"RAZ",-4.11919163430809e-15
"C2",99,656.1,218.7,4.4924774946334,162,4.4924774946334,0,19683,81,0,54,72.9,72.9,"RAZ",-271.03569004257
"WA",72.6,656.1,0,2.02632726156542,0,0.675442420521806,0,6561,0,27,54,72.9,72.9,"RAZ",NA
"M1",79.8,437.4,218.7,2.02632726156542,81,2.02632726156542,437.4,13122,0,27,54,72.9,72.9,"RAZ",222.820766636682
"C3",58.2,0,72.9,-3.14159265358979,0,4.4924774946334,437.4,0,27,27,54,72.9,72.9,"RAZ",-5.62317575824819e-14
"C4",42.6,874.8,218.7,-3.14159265358979,81,-3.14159265358979,437.4,13122,27,27,54,72.9,72.9,"RAZ",-3.05199530843681e-14
"C3",46.5,437.4,72.9,0.675442420521806,162,4.4924774946334,218.7,0,54,27,54,72.9,72.9,"RAZ",30.6639657252793
"O1B",30.6,218.7,291.6,0.675442420521806,0,0.675442420521806,218.7,13122,54,27,54,72.9,72.9,"RAZ",182.320758587491
"C3",34.8,874.8,72.9,4.4924774946334,81,2.02632726156542,0,0,81,27,54,72.9,72.9,"RAZ",-57.4604910358989
"O1B",18.9,656.1,291.6,4.4924774946334,162,0.675442420521806,0,13122,81,27,54,72.9,72.9,"RAZ",-267.771017595723
"O1B",93.6,437.4,72.9,2.02632726156542,0,-3.14159265358979,0,0,0,54,54,72.9,72.9,"RAZ",65.4662102729489
"C5",0,437.4,291.6,2.02632726156542,81,4.4924774946334,437.4,6561,0,54,54,72.9,72.9,"RAZ",250.716148492041
"C5",81.9,0,145.8,-3.14159265358979,0,0.675442420521806,437.4,19683,0,54,54,72.9,72.9,"RAZ",-1.92323331591543e-14
"O1A",86.7,656.1,291.6,-3.14159265358979,81,2.02632726156542,218.7,6561,27,54,54,72.9,72.9,"RAZ",33.0994180735846
"C5",70.2,437.4,145.8,0.675442420521806,162,0.675442420521806,218.7,19683,27,54,54,72.9,72.9,"RAZ",98.5212553529992
"M1",51,0,0,4.4924774946334,0,-3.14159265358979,218.7,6561,54,54,54,72.9,72.9,"RAZ",1.64585743951316e-29
"C5",58.5,874.8,145.8,4.4924774946334,81,4.4924774946334,0,19683,54,54,54,72.9,72.9,"RAZ",-153.635263284784
"M1",39.3,437.4,0,2.02632726156542,162,-3.14159265358979,0,6561,81,54,54,72.9,72.9,"RAZ",-3.691577324512e-15
"NF",46.8,218.7,218.7,2.02632726156542,0,2.02632726156542,437.4,13122,81,54,54,72.9,72.9,"RAZ",NA
"C6",17.7,218.7,0,-3.14159265358979,162,0.675442420521806,437.4,0,0,81,54,72.9,72.9,"RAZ",9.52357553438409
"C1",2.1,0,218.7,-3.14159265358979,0,-3.14159265358979,437.4,13122,0,81,54,72.9,72.9,"RAZ",-2.67821411660452e-14
"C6",6,656.1,0,0.675442420521806,81,4.4924774946334,218.7,0,27,81,54,72.9,72.9,"RAZ",-14.8649295447971
"C3",91.5,218.7,218.7,0.675442420521806,162,-3.14159265358979,218.7,13122,27,81,54,72.9,72.9,"RAZ",136.740568940619
"D1",95.4,874.8,0,4.4924774946334,0,2.02632726156542,0,0,54,81,54,72.9,72.9,"RAZ",7.91435516060923e-15
"C3",79.8,656.1,218.7,4.4924774946334,81,0.675442420521806,0,13122,54,81,54,72.9,72.9,"RAZ",-203.540202399024
"C6",86.1,437.4,72.9,2.02632726156542,162,2.02632726156542,437.4,19683,54,81,54,72.9,72.9,"RAZ",81.5699724661586
"O1A",67.8,0,291.6,2.02632726156542,0,4.4924774946334,437.4,6561,81,81,54,72.9,72.9,"RAZ",261.864841091796
"C1",48.9,874.8,72.9,-3.14159265358979,162,-3.14159265358979,437.4,19683,81,81,54,72.9,72.9,"RAZ",-1.01784820701546e-14
"WA",46.5,874.8,218.7,-3.14159265358979,0,2.02632726156542,218.7,6561,0,0,81,72.9,72.9,"RAZ",NA
"D1",29.7,656.1,72.9,0.675442420521806,81,0.675442420521806,218.7,19683,0,0,81,72.9,72.9,"RAZ",63.4383072222873
"S1",34.5,218.7,291.6,0.675442420521806,162,2.02632726156542,0,6561,27,0,81,72.9,72.9,"RAZ",213.900595807106
"C2",18,0,145.8,4.4924774946334,0,4.4924774946334,0,19683,27,0,81,72.9,72.9,"RAZ",-142.28866389066
"NF",0,656.1,291.6,4.4924774946334,81,-3.14159265358979,0,6561,54,0,81,72.9,72.9,"RAZ",NA
"C2",6.3,437.4,145.8,2.02632726156542,162,4.4924774946334,437.4,13122,54,0,81,72.9,72.9,"RAZ",101.202561637972
"C1",89.4,874.8,291.6,2.02632726156542,0,0.675442420521806,437.4,0,81,0,81,72.9,72.9,"RAZ",261.864841091796
"S1",93,656.1,145.8,-3.14159265358979,162,2.02632726156542,218.7,13122,81,0,81,72.9,72.9,"RAZ",100.983200894281
"O1B",67.5,656.1,291.6,-3.14159265358979,0,4.4924774946334,218.7,0,0,27,81,72.9,72.9,"RAZ",8.43861153129765e-16
"C6",51,437.4,145.8,0.675442420521806,81,-3.14159265358979,218.7,13122,0,27,81,72.9,72.9,"RAZ",91.1603792937458
"C5",54.9,0,0,4.4924774946334,162,4.4924774946334,0,0,27,27,81,72.9,72.9,"RAZ",-11.2958353146471
"C6",39.3,874.8,145.8,4.4924774946334,0,0.675442420521806,0,13122,27,27,81,72.9,72.9,"RAZ",-142.288663890669
"M1",45.6,656.1,0,2.02632726156542,81,2.02632726156542,437.4,19683,27,27,81,72.9,72.9,"RAZ",26.1920505254471
"WA",27.6,218.7,218.7,2.02632726156542,162,0.675442420521806,437.4,6561,54,27,81,72.9,72.9,"RAZ",NA
"O1B",8.1,0,72.9,-3.14159265358979,81,-3.14159265358979,437.4,19683,54,27,81,72.9,72.9,"RAZ",-1.22190702934548e-14
"M1",13.2,656.1,218.7,-3.14159265358979,162,4.4924774946334,218.7,6561,81,27,81,72.9,72.9,"RAZ",-29.390270092646
"WA",97.8,218.7,72.9,0.675442420521806,0,0.675442420521806,218.7,19683,81,27,81,72.9,72.9,"RAZ",NA
"NF",95.4,218.7,218.7,0.675442420521806,81,2.02632726156542,0,6561,0,54,81,72.9,72.9,"RAZ",NA
"C7",78.6,0,72.9,4.4924774946334,162,0.675442420521806,0,19683,0,54,81,72.9,72.9,"RAZ",-56.4369555253736
"C4",60.6,656.1,218.7,4.4924774946334,0,-3.14159265358979,0,6561,27,54,81,72.9,72.9,"RAZ",-213.432995836004
"C7",66.9,437.4,72.9,2.02632726156542,81,4.4924774946334,437.4,13122,27,54,81,72.9,72.9,"RAZ",42.7995617718138
"O1B",48.6,0,291.6,2.02632726156542,162,-3.14159265358979,437.4,0,54,54,81,72.9,72.9,"RAZ",261.864841091796
"O1A",52.5,874.8,72.9,-3.14159265358979,81,2.02632726156542,218.7,13122,54,54,81,72.9,72.9,"RAZ",29.5666148305804
"C7",34.5,437.4,291.6,-3.14159265358979,162,0.675442420521806,218.7,0,81,54,81,72.9,72.9,"RAZ",14.289746452209
"S3",17.7,218.7,145.8,0.675442420521806,0,-3.14159265358979,218.7,13122,81,54,81,72.9,72.9,"RAZ",91.1603792937458
"S2",15.3,218.7,291.6,0.675442420521806,81,4.4924774946334,0,0,0,81,81,72.9,72.9,"RAZ",156.088507807696
"M3",99.9,874.8,72.9,4.4924774946334,162,-3.14159265358979,0,13122,0,81,81,72.9,72.9,"RAZ",-71.1443319453347
"NF",6.3,874.8,291.6,4.4924774946334,0,2.02632726156542,437.4,19683,0,81,81,72.9,72.9,"RAZ",NA
"C5",88.2,218.7,145.8,2.02632726156542,81,0.675442420521806,437.4,6561,27,81,81,72.9,72.9,"RAZ",139.395389714402
"C3",69,0,0,-3.14159265358979,0,-3.14159265358979,437.4,19683,27,81,81,72.9,72.9,"RAZ",8.09438085006468e-31
"S2",73.8,656.1,145.8,-3.14159265358979,81,4.4924774946334,218.7,6561,54,81,81,72.9,72.9,"RAZ",-27.1566916422041
"C3",57.3,437.4,0,0.675442420521806,162,-3.14159265358979,218.7,19683,54,81,81,72.9,72.9,"RAZ",-1.88665317314798e-15
"D1",62.1,0,218.7,0.675442420521806,0,2.02632726156542,0,6561,81,81,81,72.9,72.9,"RAZ",136.740568940619
"C3",45.6,874.8,0,4.4924774946334,81,0.675442420521806,0,19683,81,81,81,72.9,72.9,"RAZ",9.55230494764603
"S3",52.8,218.7,72.9,2.02632726156542,81,2.02632726156542,437.4,0,0,0,0,145.8,72.9,"RAZ",78.4676285188899
"M2",37.2,0,291.6,2.02632726156542,162,0.675442420521806,437.4,13122,0,0,0,145.8,72.9,"RAZ",279.730646874053
"M2",15.6,656.1,72.9,-3.14159265358979,81,-3.14159265358979,437.4,0,27,0,0,145.8,72.9,"RAZ",-1.24899931728236e-14
"WA",23.1,437.4,291.6,-3.14159265358979,162,4.4924774946334,218.7,13122,27,0,0,145.8,72.9,"RAZ",NA
"C4",3.9,0,145.8,0.675442420521806,0,0.675442420521806,218.7,0,54,0,0,145.8,72.9,"RAZ",91.1603788434168
"WA",11.4,874.8,291.6,0.675442420521806,81,2.02632726156542,0,13122,54,0,0,145.8,72.9,"RAZ",NA
"C6",93.3,218.7,145.8,4.4924774946334,162,0.675442420521806,0,0,81,0,0,145.8,72.9,"RAZ",-124.00869505683
"S2",76.5,0,0,2.02632726156542,0,-3.14159265358979,0,13122,81,0,0,145.8,72.9,"RAZ",-2.15850156001725e-30
"M2",84,874.8,145.8,2.02632726156542,81,4.4924774946334,437.4,19683,81,0,0,145.8,72.9,"RAZ",99.613215399353
"S2",58.5,874.8,291.6,2.02632726156542,162,-3.14159265358979,437.4,6561,0,27,0,145.8,72.9,"RAZ",261.864841091796
"C7",62.4,656.1,145.8,-3.14159265358979,81,2.02632726156542,218.7,19683,0,27,0,145.8,72.9,"RAZ",20.7983875445335
"M3",43.2,218.7,0,0.675442420521806,162,0.675442420521806,218.7,6561,27,27,0,145.8,72.9,"RAZ",18.6470847682185
"C6",27.6,0,218.7,0.675442420521806,0,-3.14159265358979,218.7,19683,27,27,0,145.8,72.9,"RAZ",136.740568940619
"M3",31.5,656.1,0,4.4924774946334,81,4.4924774946334,0,6561,54,27,0,145.8,72.9,"RAZ",-29.0362374845105
"C6",15.9,437.4,218.7,4.4924774946334,162,-3.14159265358979,0,19683,54,27,0,145.8,72.9,"RAZ",-213.432995836004
"C5",19.8,0,72.9,2.02632726156542,0,2.02632726156542,437.4,0,81,27,0,145.8,72.9,"RAZ",65.4662102730381
"C6",4.2,874.8,218.7,2.02632726156542,81,0.675442420521806,437.4,13122,81,27,0,145.8,72.9,"RAZ",205.922176482864
"S3",76.2,656.1,0,-3.14159265358979,0,-3.14159265358979,437.4,0,0,54,0,145.8,72.9,"RAZ",-1.61887617001294e-30
"C5",83.7,437.4,218.7,-3.14159265358979,81,4.4924774946334,218.7,13122,0,54,0,145.8,72.9,"RAZ",-12.16077390424
"M1",64.5,0,72.9,0.675442420521806,162,-3.14159265358979,218.7,0,27,54,0,145.8,72.9,"RAZ",45.5801896468729
"C5",72,874.8,218.7,0.675442420521806,0,2.02632726156542,0,13122,27,54,0,145.8,72.9,"RAZ",136.740568940619
"M1",52.8,437.4,72.9,4.4924774946334,81,0.675442420521806,0,0,54,54,0,145.8,72.9,"RAZ",-52.5029744231108
"NF",60.3,218.7,291.6,4.4924774946334,162,2.02632726156542,437.4,6561,54,54,0,145.8,72.9,"RAZ",NA
"C7",43.5,0,145.8,2.02632726156542,0,4.4924774946334,437.4,19683,54,54,0,145.8,72.9,"RAZ",130.932420545898
"C4",25.5,656.1,291.6,2.02632726156542,81,-3.14159265358979,437.4,6561,81,54,0,145.8,72.9,"RAZ",261.864841091796
"O1A",29.1,437.4,145.8,-3.14159265358979,0,2.02632726156542,218.7,19683,81,54,0,145.8,72.9,"RAZ",100.983200894281
"C1",3.9,437.4,291.6,-3.14159265358979,81,0.675442420521806,218.7,6561,0,81,0,145.8,72.9,"RAZ",6.3490303457595
"C4",10.2,218.7,145.8,0.675442420521806,162,2.02632726156542,0,19683,0,81,0,145.8,72.9,"RAZ",118.517460935771
"C3",93.3,656.1,291.6,0.675442420521806,0,4.4924774946334,0,6561,27,81,0,145.8,72.9,"RAZ",182.320758587492
