"ffmc","ws","fbpMod","InitialSpreadIndex"
89.4,121.5,TRUE,47.1834020767275
90.3,121.5,TRUE,53.6791177025599
91.2,121.5,TRUE,61.0356357970576
92.1,121.5,TRUE,69.3441138208589
93,121.5,TRUE,78.7043022686149
93.9,121.5,TRUE,89.2254288815165
94.8,121.5,TRUE,101.02714118534
95.7,121.5,TRUE,114.240497904271
96.6,121.5,TRUE,129.00899722248
97.5,121.5,TRUE,145.489627528758
98.4,121.5,TRUE,163.853924529204
99.3,121.5,TRUE,184.289018043845
100.2,121.5,TRUE,206.998653573368
0,145.8,TRUE,2.28627108766847e-08
0.9,145.8,TRUE,4.57092630571498e-08
1.8,145.8,TRUE,8.92789059438301e-08
2.7,145.8,TRUE,1.7052861837738e-07
3.6,145.8,TRUE,3.18830412886573e-07
4.5,145.8,TRUE,5.84013623284253e-07
5.4,145.8,TRUE,1.04894269286969e-06
6.3,145.8,TRUE,1.84880213951168e-06
7.2,145.8,TRUE,3.20010535712803e-06
8.1,145.8,TRUE,5.44353185759018e-06
9,145.8,TRUE,9.10606527328172e-06
9.9,145.8,TRUE,1.49895823949401e-05
10.8,145.8,TRUE,2.42950505700622e-05
11.7,145.8,TRUE,3.87938280156689e-05
12.6,145.8,TRUE,6.10602055183792e-05
13.5,145.8,TRUE,9.47822235516249e-05
14.4,145.8,TRUE,0.000145170852769481
15.3,145.8,TRUE,0.000219490701034711
16.2,145.8,TRUE,0.000327738321799316
17.1,145.8,TRUE,0.000483496712946493
18,145.8,TRUE,0.000704996431212687
18.9,145.8,TRUE,0.00101641458290127
19.8,145.8,TRUE,0.0014494424336269
20.7,145.8,TRUE,0.0020451501389125
21.6,145.8,TRUE,0.00285617276725283
22.5,145.8,TRUE,0.00394923502776462
23.4,145.8,TRUE,0.00540802263869736
24.3,145.8,TRUE,0.0073363958754685
25.2,145.8,TRUE,0.00986192542312797
26.1,145.8,TRUE,0.013139712273263
27,145.8,TRUE,0.0173564322591608
27.9,145.8,TRUE,0.02273452231076
28.8,145.8,TRUE,0.0295364002269066
29.7,145.8,TRUE,0.0380685835054085
30.6,145.8,TRUE,0.0486855465397246
31.5,145.8,TRUE,0.0617931304670317
32.4,145.8,TRUE,0.0778512974745979
33.3,145.8,TRUE,0.0973760028961146
34.2,145.8,TRUE,0.120939945480926
35.1,145.8,TRUE,0.149171950329192
36,145.8,TRUE,0.182754741628125
36.9,145.8,TRUE,0.222420874840067
37.8,145.8,TRUE,0.268946621516972
38.7,145.8,TRUE,0.323143635301142
39.6,145.8,TRUE,0.385848275420804
40.5,145.8,TRUE,0.45790852418887
41.4,145.8,TRUE,0.54016850728653
42.3,145.8,TRUE,0.633450709079306
43.2,145.8,TRUE,0.738536068468721
44.1,145.8,TRUE,0.856142241900131
45,145.8,TRUE,0.986900426695188
45.9,145.8,TRUE,1.1313312469615
46.8,145.8,TRUE,1.28982031265825
47.7,145.8,TRUE,1.46259416635504
48.6,145.8,TRUE,1.64969742798796
49.5,145.8,TRUE,1.85097203157619
50.4,145.8,TRUE,2.06603951553345
51.3,145.8,TRUE,2.29428737619723
52.2,145.8,TRUE,2.53486051913278
53.1,145.8,TRUE,2.78665884175872
54,145.8,TRUE,3.04834195161085
54.9,145.8,TRUE,3.31834196559106
55.8,145.8,TRUE,3.59488524618847
56.7,145.8,TRUE,3.87602381123015
57.6,145.8,TRUE,4.15967700558469
58.5,145.8,TRUE,4.4436838488607
59.4,145.8,TRUE,4.72586627608203
60.3,145.8,TRUE,5.00410327323984
61.2,145.8,TRUE,5.27641568221958
62.1,145.8,TRUE,5.54106121653078
63,145.8,TRUE,5.7966389980123
63.9,145.8,TRUE,6.04220270340382
64.8,145.8,TRUE,6.27738120700616
65.7,145.8,TRUE,6.50250543050968
66.6,145.8,TRUE,6.71873997238251
67.5,145.8,TRUE,6.92821799567437
68.4,145.8,TRUE,7.13417781287884
69.3,145.8,TRUE,7.34109962697604
70.2,145.8,TRUE,7.55484097521318
71.1,145.8,TRUE,7.78276958144979
72,145.8,TRUE,8.03389255720531
72.9,145.8,TRUE,8.31898120217532
73.8,145.8,TRUE,8.65069104103405
74.7,145.8,TRUE,9.04367719154079
75.6,145.8,TRUE,9.51470568348786
76.5,145.8,TRUE,10.08276193036
77.4,145.8,TRUE,10.7691581844462
78.3,145.8,TRUE,11.5976424674907
79.2,145.8,TRUE,12.5945121459795
80.1,145.8,TRUE,13.7887359933404
81,145.8,TRUE,15.2120892287366
81.9,145.8,TRUE,16.8993066195191
82.8,145.8,TRUE,18.8882592556293
83.7,145.8,TRUE,21.2201610216293
84.6,145.8,TRUE,23.9398110768772
85.5,145.8,TRUE,27.0958787775166
86.4,145.8,TRUE,30.7412374065631
87.3,145.8,TRUE,34.9333527926888
88.2,145.8,TRUE,39.7347323687257
89.1,145.8,TRUE,45.2134394250765
90,145.8,TRUE,51.4436762335558
90.9,145.8,TRUE,58.5064383425668
91.8,145.8,TRUE,66.4902406725358
92.7,145.8,TRUE,75.4919140803886
93.6,145.8,TRUE,85.617468838259
94.5,145.8,TRUE,96.9830190304004
95.4,145.8,TRUE,109.715759288693
96.3,145.8,TRUE,123.954982679249
97.2,145.8,TRUE,139.853126104167
98.1,145.8,TRUE,157.57682758579
99,145.8,TRUE,177.307978747049
99.9,145.8,TRUE,199.244756601886
100.8,145.8,TRUE,223.602623449834
0.6,170.1,TRUE,3.63818334933985e-08
1.5,170.1,TRUE,7.16072174064003e-08
2.4,170.1,TRUE,1.37781366164014e-07
3.3,170.1,TRUE,2.59420428876471e-07
4.2,170.1,TRUE,4.78401175182553e-07
5.1,170.1,TRUE,8.64821741537855e-07
6,170.1,TRUE,1.53376298589215e-06
6.9,170.1,TRUE,2.67066052006521e-06
7.8,170.1,TRUE,4.569000231649e-06
8.7,170.1,TRUE,7.68532084081332e-06
9.6,170.1,TRUE,1.27180788799403e-05
10.5,170.1,TRUE,2.07188278095338e-05
11.4,170.1,TRUE,3.32463915310248e-05
12.3,170.1,TRUE,5.25772588050211e-05
13.2,170.1,TRUE,8.19882452673048e-05
14.1,170.1,TRUE,0.000126130484012749
15,170.1,TRUE,0.000191516892123417
15.9,170.1,TRUE,0.000287148250424856
16.8,170.1,TRUE,0.00042530570962083
17.7,170.1,TRUE,0.000622539632102215
18.6,170.1,TRUE,0.000900885885826165
19.5,170.1,TRUE,0.00128934068047141
20.4,170.1,TRUE,0.0018256234106797
21.3,170.1,TRUE,0.00255825337681185
22.2,170.1,TRUE,0.00354896033866689
23.1,170.1,TRUE,0.00487544031419693
24,170.1,TRUE,0.00663445662749013
24.9,170.1,TRUE,0.00894527180354633
25.8,170.1,TRUE,0.0119533784971772
26.7,170.1,TRUE,0.0158344773820571
27.6,170.1,TRUE,0.0207986271450691
28.5,170.1,TRUE,0.027094466957604
29.4,170.1,TRUE,0.0350133857600279
30.3,170.1,TRUE,0.0448934863312087
31.2,170.1,TRUE,0.0571231665452279
32.1,170.1,TRUE,0.072144116732575
33,170.1,TRUE,0.090453512085418
33.9,170.1,TRUE,0.112605164083632
34.8,170.1,TRUE,0.139209386506896
35.7,170.1,TRUE,0.170931331239149
36.6,170.1,TRUE,0.208487558158838
37.5,170.1,TRUE,0.252640623153677
38.4,170.1,TRUE,0.304191499657385
39.3,170.1,TRUE,0.363969692704524
40.2,170.1,TRUE,0.432820960570216
41.1,170.1,TRUE,0.511592627386562
42,170.1,TRUE,0.601116549997107
42.9,170.1,TRUE,0.702189892496566
43.8,170.1,TRUE,0.815553960651334
44.7,170.1,TRUE,0.941871453439765
45.6,170.1,TRUE,1.08170259754381
46.5,170.1,TRUE,1.2354807395961
47.4,170.1,TRUE,1.40348807682333
48.3,170.1,TRUE,1.58583230566332
49.2,170.1,TRUE,1.78242505606838
50.1,170.1,TRUE,1.99296305263544
51,170.1,TRUE,2.21691299864919
51.9,170.1,TRUE,2.45350121209328
52.8,170.1,TRUE,2.70170905060912
53.7,170.1,TRUE,2.96027514276575
54.6,170.1,TRUE,3.22770539406255
55.5,170.1,TRUE,3.5022916568665
56.4,170.1,TRUE,3.78213984397408
57.3,170.1,TRUE,4.06520812669579
58.2,170.1,TRUE,4.34935569237812
59.1,170.1,TRUE,4.63240234630202
60,170.1,TRUE,4.91219903322703
60.9,170.1,TRUE,5.18670912984854
61.8,170.1,TRUE,5.45410012744753
62.7,170.1,TRUE,5.71284509126316
63.6,170.1,TRUE,5.9618330575579
64.5,170.1,TRUE,6.20048731947997
65.4,170.1,TRUE,6.42889036750147
66.3,170.1,TRUE,6.64791409837991
67.2,170.1,TRUE,6.85935379705802
68.1,170.1,TRUE,7.06606433706175
69,170.1,TRUE,7.27209704444872
69.9,170.1,TRUE,7.48283573486247
70.8,170.1,TRUE,7.70513056813661
71.7,170.1,TRUE,7.94742857395893
72.6,170.1,TRUE,8.21989998729879
73.5,170.1,TRUE,8.5345598934741
74.4,170.1,TRUE,8.90538511742777
75.3,170.1,TRUE,9.34842679503576
76.2,170.1,TRUE,9.88191962847764
77.1,170.1,TRUE,10.5263894425172
78,170.1,TRUE,11.3047613108341
78.9,170.1,TRUE,12.2424711954067
79.8,170.1,TRUE,13.367584718767
80.7,170.1,TRUE,14.7109273475661
81.6,170.1,TRUE,16.3062308827962
82.5,170.1,TRUE,18.1903017016727
83.4,170.1,TRUE,20.4032166513506
84.3,170.1,TRUE,22.988552826923
85.2,170.1,TRUE,25.9936576464419
86.1,170.1,TRUE,29.4699656349854
87,170.1,TRUE,33.4733681198402
87.9,170.1,TRUE,38.0646415932344
88.8,170.1,TRUE,43.3099397941531
89.7,170.1,TRUE,49.2813535772593
90.6,170.1,TRUE,56.0575413613154
91.5,170.1,TRUE,63.7244313761725
92.4,170.1,TRUE,72.375995061321
93.3,170.1,TRUE,82.1150888291826
94.2,170.1,TRUE,93.054359030829
95.1,170.1,TRUE,105.317202414879
96,170.1,TRUE,119.03877175385
96.9,170.1,TRUE,134.367013784612
97.8,170.1,TRUE,151.463724420119
98.7,170.1,TRUE,170.505604748061
99.6,170.1,TRUE,191.685301369156
100.5,170.1,TRUE,215.212417652216
0.3,194.4,TRUE,2.88802856008407e-08
1.2,194.4,TRUE,5.72862834920966e-08
2.1,194.4,TRUE,1.11049370109277e-07
3,194.4,TRUE,2.10583728230432e-07
3.9,194.4,TRUE,3.91002032624908e-07
4.8,194.4,TRUE,7.11472210915643e-07
5.7,194.4,TRUE,1.26975343728028e-06
6.6,194.4,TRUE,2.22434025513759e-06
7.5,194.4,TRUE,3.82756545817412e-06
8.4,194.4,TRUE,6.47418976236023e-06
9.3,194.4,TRUE,1.07714745948758e-05
10.2,194.4,TRUE,1.76385207416592e-05
11.1,194.4,TRUE,2.84447737903123e-05
12,194.4,TRUE,4.52000409457362e-05
12.9,194.4,TRUE,7.08110996436301e-05
13.8,194.4,TRUE,0.000109422939350154
14.7,194.4,TRUE,0.000166865756683611
15.6,194.4,TRUE,0.000251231867830989
16.5,194.4,TRUE,0.000373609509997673
17.4,194.4,TRUE,0.000549002825383349
18.3,194.4,TRUE,0.000797468861391378
19.2,194.4,TRUE,0.00114550284559911
20.1,194.4,TRUE,0.00162770194299188
21,194.4,TRUE,0.00228873480534958
21.9,194.4,TRUE,0.00318563911811377
22.8,194.4,TRUE,0.0043904617130971
23.7,194.4,TRUE,0.00599324538290436
24.6,194.4,TRUE,0.00810535313324825
25.5,194.4,TRUE,0.0108631041914988
26.4,194.4,TRUE,0.0144316767511335
27.3,194.4,TRUE,0.0190092104419169
28.2,194.4,TRUE,0.0248310173351103
29.1,194.4,TRUE,0.0321737845842068
30,194.4,TRUE,0.0413596254309881
30.9,194.4,TRUE,0.0527598093361356
31.8,194.4,TRUE,0.0667979776612779
32.7,194.4,TRUE,0.0839526300180773
33.6,194.4,TRUE,0.104758649594735
34.5,194.4,TRUE,0.129807625005064
35.4,194.4,TRUE,0.159746723000422
36.3,194.4,TRUE,0.195275872178104
37.2,194.4,TRUE,0.23714303389209
38.1,194.4,TRUE,0.286137363972645
39,194.4,TRUE,0.343080108333669
39.9,194.4,TRUE,0.408813127461441
40.8,194.4,TRUE,0.484185009072982
41.7,194.4,TRUE,0.570034804364731
42.6,194.4,TRUE,0.667173510188979
43.5,194.4,TRUE,0.77636351561748
44.4,194.4,TRUE,0.898296334579888
45.3,194.4,TRUE,1.03356905400778
46.2,194.4,TRUE,1.18266003613697
47.1,194.4,TRUE,1.3459045209119
48,194.4,TRUE,1.52347087610247
48.9,194.4,TRUE,1.71533833491665
49.8,194.4,TRUE,1.92127713965192
50.7,194.4,TRUE,2.1408320714408
51.6,194.4,TRUE,2.37331038680547
52.5,194.4,TRUE,2.61777519831755
53.4,194.4,TRUE,2.87304532645947
54.3,194.4,TRUE,3.13770261076641
55.2,194.4,TRUE,3.41010759924964
56.1,194.4,TRUE,3.6884244356267
57,194.4,TRUE,3.97065563467288
57.9,194.4,TRUE,4.25468727878724
58.8,194.4,TRUE,4.53834498646312
59.7,194.4,TRUE,4.81946079970188
60.6,194.4,TRUE,5.09595091752382
61.5,194.4,TRUE,5.36590397264065
62.4,194.4,TRUE,5.62767931500578
63.3,194.4,TRUE,5.88001453707846
64.2,194.4,TRUE,6.12214125956858
65.1,194.4,TRUE,6.35390800192709
66,194.4,TRUE,6.57590879785831
66.9,194.4,TRUE,6.78961609154
67.8,194.4,TRUE,6.99751637359516
68.7,194.4,TRUE,7.20324699510695
69.6,194.4,TRUE,7.41173264013419
70.5,194.4,TRUE,7.6293200481077
71.4,194.4,TRUE,7.86390976151629
72.3,194.4,TRUE,8.12508393401861
73.2,194.4,TRUE,8.42422957012132
74.1,194.4,TRUE,8.77465697817789
75,194.4,TRUE,9.19171369957733
75.9,194.4,TRUE,9.69289472189945
76.8,194.4,TRUE,10.2979503830857
77.7,194.4,TRUE,11.0289940151129
78.6,194.4,TRUE,11.9106120442701
79.5,194.4,TRUE,12.9699799432039
80.4,194.4,TRUE,14.2369880970927
81.3,194.4,TRUE,15.7443822798685
82.2,194.4,TRUE,17.5279240114347
83.1,194.4,TRUE,19.6265765566094
84,194.4,TRUE,22.0827227029741
84.9,194.4,TRUE,24.9424206890089
85.8,194.4,TRUE,28.255704716706
86.7,194.4,TRUE,32.0769363456948
87.6,194.4,TRUE,36.4652127016178
88.5,194.4,TRUE,41.4848368154039
89.4,194.4,TRUE,47.2058545212647
90.3,194.4,TRUE,53.704661164031
91.2,194.4,TRUE,61.0646798923795
92.1,194.4,TRUE,69.3771115446562
93,194.4,TRUE,78.7417540822558
93.9,194.4,TRUE,89.2678872229055
94.8,194.4,TRUE,101.075215427221
95.7,194.4,TRUE,114.294859784301
96.6,194.4,TRUE,129.070386762604
97.5,194.4,TRUE,145.558859454585
98.4,194.4,TRUE,163.931895192419
99.3,194.4,TRUE,184.376712842743
100.2,194.4,TRUE,207.0971548595
0,218.7,TRUE,2.28642007825189e-08
0.9,218.7,TRUE,4.57122418157963e-08
1.8,218.7,TRUE,8.92847240274141e-08
2.7,218.7,TRUE,1.70539731302037e-07
3.6,218.7,TRUE,3.18851190269222e-07
4.5,218.7,TRUE,5.84051681995194e-07
5.4,218.7,TRUE,1.04901104984828e-06
6.3,218.7,TRUE,1.84892262133506e-06
7.2,218.7,TRUE,3.20031390001113e-06
8.1,218.7,TRUE,5.44388659898183e-06
9,218.7,TRUE,9.10665869283946e-06
9.9,218.7,TRUE,1.49905592286316e-05
10.8,218.7,TRUE,2.4296633817901e-05
11.7,218.7,TRUE,3.87963561126651e-05
12.6,218.7,TRUE,6.10641846596512e-05
13.5,218.7,TRUE,9.47884002726887e-05
14.4,218.7,TRUE,0.000145180313191811
15.3,218.7,TRUE,0.000219505004696153
16.2,218.7,TRUE,0.000327759679688167
17.1,218.7,TRUE,0.000483528221221138
18,218.7,TRUE,0.000705042374071415
18.9,218.7,TRUE,0.00101648082010407
19.8,218.7,TRUE,0.0014495368901745
20.7,218.7,TRUE,0.00204528341624519
21.6,218.7,TRUE,0.00285635889690702
22.5,218.7,TRUE,0.00394949238955957
23.4,218.7,TRUE,0.0054083750660418
24.3,218.7,TRUE,0.00733687397008623
25.2,218.7,TRUE,0.0098625681002061
26.1,218.7,TRUE,0.0131405685555333
27,218.7,TRUE,0.0173575633345535
27.9,218.7,TRUE,0.0227360038628652
28.8,218.7,TRUE,0.0295383250404274
29.7,218.7,TRUE,0.0380710643400291
30.6,218.7,TRUE,0.048688719255341
31.5,218.7,TRUE,0.0617971573711942
32.4,218.7,TRUE,0.0778563708494454
33.3,218.7,TRUE,0.0973823486473078
34.2,218.7,TRUE,0.120947826835474
35.1,218.7,TRUE,0.149181671493069
36,218.7,TRUE,0.182766651298735
36.9,218.7,TRUE,0.222435369453627
37.8,218.7,TRUE,0.268964148097378
38.7,218.7,TRUE,0.323164693765736
39.6,218.7,TRUE,0.38587342019037
40.5,218.7,TRUE,0.457938364945086
41.4,218.7,TRUE,0.540203708720638
42.3,218.7,TRUE,0.633491989481802
43.2,218.7,TRUE,0.738584197021941
44.1,218.7,TRUE,0.856198034554291
45,218.7,TRUE,0.98696474053406
45.9,218.7,TRUE,1.13140497299663
46.8,218.7,TRUE,1.28990436703043
47.7,218.7,TRUE,1.46268947996825
48.6,218.7,TRUE,1.64980493465399
49.5,218.7,TRUE,1.85109265480603
50.4,218.7,TRUE,2.06617415417471
51.3,218.7,TRUE,2.29443688918218
52.2,218.7,TRUE,2.53502570966931
53.1,218.7,TRUE,2.7868404413638
54,218.7,TRUE,3.0485406044514
54.9,218.7,TRUE,3.31855821365898
55.8,218.7,TRUE,3.59511951589211
56.7,218.7,TRUE,3.87627640203274
57.6,218.7,TRUE,4.15994808135835
58.5,218.7,TRUE,4.44397343265186
59.4,218.7,TRUE,4.72617424899803
60.3,218.7,TRUE,5.00442937816685
61.2,218.7,TRUE,5.27675953306697
62.1,218.7,TRUE,5.54142231366745
63,218.7,TRUE,5.79701675051542
63.9,218.7,TRUE,6.04259645868103
64.8,218.7,TRUE,6.27779028827978
65.7,218.7,TRUE,6.50292918256734
66.6,218.7,TRUE,6.71917781590585
67.5,218.7,TRUE,6.92866949035792
68.4,218.7,TRUE,7.13464272944989
69.3,218.7,TRUE,7.34157802812552
70.2,218.7,TRUE,7.55533330535312
71.1,218.7,TRUE,7.78327676512841
72,218.7,TRUE,8.03441610594181
72.9,218.7,TRUE,8.31952332942761
73.8,218.7,TRUE,8.65125478498906
74.7,218.7,TRUE,9.04426654542288
75.6,218.7,TRUE,9.51532573312173
76.5,218.7,TRUE,10.0834189988024
77.4,218.7,TRUE,10.7698599836202
78.3,218.7,TRUE,11.5983982569187
79.2,218.7,TRUE,12.5953328989177
80.1,218.7,TRUE,13.7896345708675
81,218.7,TRUE,15.2130805626434
81.9,218.7,TRUE,16.9004079051743
82.8,218.7,TRUE,18.8894901563661
83.7,218.7,TRUE,21.221543886587
84.6,218.7,TRUE,23.9413711746445
85.5,218.7,TRUE,27.0976445483428
86.4,218.7,TRUE,30.7432407363174
87.3,218.7,TRUE,34.9356293121451
88.2,218.7,TRUE,39.7373217821113
89.1,218.7,TRUE,45.2163858721338
90,218.7,TRUE,51.4470286896038
90.9,218.7,TRUE,58.5102510612026
91.8,218.7,TRUE,66.494573675653
92.7,218.7,TRUE,75.496833700106
93.6,218.7,TRUE,85.6230483151207
94.5,218.7,TRUE,96.9893391718154
95.4,218.7,TRUE,109.722909191027
96.3,218.7,TRUE,123.96306051625
97.2,218.7,TRUE,139.862239983515
98.1,218.7,TRUE,157.587096474551
99,218.7,TRUE,177.319533465709
99.9,218.7,TRUE,199.257740885635
100.8,218.7,TRUE,223.617195075002
0.6,243,TRUE,3.63821583013693e-08
1.5,243,TRUE,7.16078566978473e-08
2.4,243,TRUE,1.37782596241821e-07
3.3,243,TRUE,2.5942274491761e-07
4.2,243,TRUE,4.78405446229392e-07
5.1,243,TRUE,8.64829462451509e-07
6,243,TRUE,1.53377667894704e-06
6.9,243,TRUE,2.67068436305884e-06
7.8,243,TRUE,4.56904102254795e-06
8.7,243,TRUE,7.68538945344846e-06
9.6,243,TRUE,1.27181924237889e-05
10.5,243,TRUE,2.07190127820811e-05
11.4,243,TRUE,3.32466883465487e-05
12.3,243,TRUE,5.25777282017255e-05
13.2,243,TRUE,8.19889772379895e-05
14.1,243,TRUE,0.000126131610074375
15,243,TRUE,0.00019151860193865
15.9,243,TRUE,0.000287150814013098
16.8,243,TRUE,0.000425309506644544
17.7,243,TRUE,0.000622545189981388
18.6,243,TRUE,0.000900893928711539
19.5,243,TRUE,0.00128935219138469
20.4,243,TRUE,0.00182563970939196
21.3,243,TRUE,0.00255827621626243
22.2,243,TRUE,0.00354899202290309
23.1,243,TRUE,0.00487548384091681
24,243,TRUE,0.00663451585827065
24.9,243,TRUE,0.00894535166471064
25.8,243,TRUE,0.0119534852139708
26.7,243,TRUE,0.0158346187483373
27.6,243,TRUE,0.0207988128300451
28.5,243,TRUE,0.0270947088502737
29.4,243,TRUE,0.0350136983508373
30.3,243,TRUE,0.0448938871291014
31.2,243,TRUE,0.0571236765266672
32.1,243,TRUE,0.0721447608173258
33,243,TRUE,0.0904543196319018
33.9,243,TRUE,0.112606169394562
34.8,243,TRUE,0.139210629333714
35.7,243,TRUE,0.170932857271608
36.6,243,TRUE,0.208489419483961
37.5,243,TRUE,0.252642878666395
38.4,243,TRUE,0.304194215403521
39.3,243,TRUE,0.363972942135516
40.2,243,TRUE,0.432824824688222
41.1,243,TRUE,0.51159719475844
42,243,TRUE,0.601121916616325
42.9,243,TRUE,0.702196161473476
43.8,243,TRUE,0.81556124171448
44.7,243,TRUE,0.941879862234105
45.6,243,TRUE,1.08171225471587
46.5,243,TRUE,1.2354917696612
47.4,243,TRUE,1.4035006068162
48.3,243,TRUE,1.58584646358017
49.2,243,TRUE,1.78244096911646
50.1,243,TRUE,1.99298084531445
51,243,TRUE,2.21693279069767
51.9,243,TRUE,2.45352311634256
52.8,243,TRUE,2.70173317079632
53.7,243,TRUE,2.96030157136678
54.6,243,TRUE,3.22773421021442
55.5,243,TRUE,3.50232292445631
56.4,243,TRUE,3.78217360997897
57.3,243,TRUE,4.06524441986399
58.2,243,TRUE,4.3493945223452
59.1,243,TRUE,4.6324437032393
60,243,TRUE,4.91224288811962
60.9,243,TRUE,5.18675543549907
61.8,243,TRUE,5.45414882029846
62.7,243,TRUE,5.71289609412485
63.6,243,TRUE,5.96188628332229
64.5,243,TRUE,6.20054267589032
65.4,243,TRUE,6.42894776303749
66.3,243,TRUE,6.64797344930539
67.2,243,TRUE,6.85941503566459
68.1,243,TRUE,7.06612742112867
69,243,TRUE,7.27216196792447
69.9,243,TRUE,7.48290253976089
70.8,243,TRUE,7.70519935762807
71.7,243,TRUE,7.94749952662679
72.6,243,TRUE,8.21997337252373
73.5,243,TRUE,8.53463608790451
74.4,243,TRUE,8.90546462249366
75.3,243,TRUE,9.34851025546768
76.2,243,TRUE,9.88200785180103
77.1,243,TRUE,10.526483419507
78,243,TRUE,11.3048622369346
78.9,243,TRUE,12.242580493148
79.8,243,TRUE,13.3677040612424
80.7,243,TRUE,14.7110586830707
81.6,243,TRUE,16.3063764607745
82.5,243,TRUE,18.1904641001671
83.4,243,TRUE,20.4033988062
84.3,243,TRUE,22.9887580630114
85.2,243,TRUE,25.9938897113595
86.1,243,TRUE,29.4702287355171
87,243,TRUE,33.4736669617547
87.9,243,TRUE,38.0649814248979
88.8,243,TRUE,43.3103264545358
89.7,243,TRUE,49.2817935489406
90.6,243,TRUE,56.0580418291178
91.5,243,TRUE,63.7250002920643
92.4,243,TRUE,72.3766412162239
93.3,243,TRUE,82.1158219322952
94.2,243,TRUE,93.0551897970281
95.1,243,TRUE,105.318142660697
96,243,TRUE,119.03983450243
96.9,243,TRUE,134.368213379929
97.8,243,TRUE,151.465076650621
98.7,243,TRUE,170.507126979741
99.6,243,TRUE,191.687012687904
100.5,243,TRUE,215.214339015214
0.3,267.3,TRUE,2.88803209253154e-08
1.2,267.3,TRUE,5.72863535609282e-08
2.1,267.3,TRUE,1.11049505937597e-07
3,267.3,TRUE,2.10583985802662e-07
3.9,267.3,TRUE,3.91002510872997e-07
4.8,267.3,TRUE,7.11473081141874e-07
5.7,267.3,TRUE,1.26975499035956e-06
6.6,267.3,TRUE,2.22434297580497e-06
7.5,267.3,TRUE,3.82757013980161e-06
8.4,267.3,TRUE,6.4741976811653e-06
9.3,267.3,TRUE,1.07714877698383e-05
10.2,267.3,TRUE,1.7638542315943e-05
11.1,267.3,TRUE,2.84448085820974e-05
12,267.3,TRUE,4.52000962314672e-05
12.9,267.3,TRUE,7.08111862551314e-05
13.8,267.3,TRUE,0.00010942307318913
14.7,267.3,TRUE,0.000166865960782881
15.6,267.3,TRUE,0.000251232175121362
16.5,267.3,TRUE,0.000373609966972367
17.4,267.3,TRUE,0.000549003496887664
18.3,267.3,TRUE,0.000797469836803082
19.2,267.3,TRUE,0.0011455042467032
20.1,267.3,TRUE,0.00162770393389034
21,267.3,TRUE,0.00228873760478016
21.9,267.3,TRUE,0.00318564301457899
22.8,267.3,TRUE,0.00439046708322244
23.7,267.3,TRUE,0.00599325271344976
24.6,267.3,TRUE,0.00810536304718558
25.5,267.3,TRUE,0.0108631174785367
26.4,267.3,TRUE,0.0144316944030158
27.3,267.3,TRUE,0.0190092336927386
28.2,267.3,TRUE,0.0248310477067851
29.1,267.3,TRUE,0.0321738239370738
30,267.3,TRUE,0.0413596760193743
30.9,267.3,TRUE,0.0527598738684804
31.8,267.3,TRUE,0.0667980593641912
32.7,267.3,TRUE,0.0839527327034383
33.6,267.3,TRUE,0.104758777728657
34.5,267.3,TRUE,0.129807783777252
35.4,267.3,TRUE,0.159746918392155
36.3,267.3,TRUE,0.195276111026766
37.2,267.3,TRUE,0.237143323949924
38.1,267.3,TRUE,0.286137713957137
39,267.3,TRUE,0.343080527966798
39.9,267.3,TRUE,0.408813627494896
40.8,267.3,TRUE,0.484185601296388
41.7,267.3,TRUE,0.570035501593985
42.6,267.3,TRUE,0.66717432623194
43.5,267.3,TRUE,0.776364465214507
44.4,267.3,TRUE,0.898297433317156
45.3,267.3,TRUE,1.03357031820179
46.2,267.3,TRUE,1.1826614826893
47.1,267.3,TRUE,1.3459061671342
48,267.3,TRUE,1.52347273951231
48.9,267.3,TRUE,1.7153404330062
49.8,267.3,TRUE,1.92127948963234
50.7,267.3,TRUE,2.14083468996644
51.6,267.3,TRUE,2.37331328968336
52.5,267.3,TRUE,2.6177784002088
53.4,267.3,TRUE,2.87304884058043
54.3,267.3,TRUE,3.13770644859883
55.2,267.3,TRUE,3.41011177027001
56.1,267.3,TRUE,3.68842894706601
57,267.3,TRUE,3.97066049131891
57.9,267.3,TRUE,4.25469248284218
58.8,267.3,TRUE,4.5383505374696
59.7,267.3,TRUE,4.81946669455082
60.6,267.3,TRUE,5.09595715055737
61.5,267.3,TRUE,5.3659105358631
62.4,267.3,TRUE,5.6276861984147
63.3,267.3,TRUE,5.8800217291273
64.2,267.3,TRUE,6.12214874777098
65.1,267.3,TRUE,6.35391577361139
66,267.3,TRUE,6.57591684107946
66.9,267.3,TRUE,6.78962439615391
67.8,267.3,TRUE,6.99752493249909
68.7,267.3,TRUE,7.20325580564711
69.6,267.3,TRUE,7.41174170568034
70.5,267.3,TRUE,7.62932937979252
71.4,267.3,TRUE,7.86391938013589
72.3,267.3,TRUE,8.12509387208936
73.2,267.3,TRUE,8.42423987408743
74.1,267.3,TRUE,8.77466771076386
75,267.3,TRUE,9.19172494227979
75.9,267.3,TRUE,9.69290657761371
76.8,267.3,TRUE,10.2979629788644
77.7,267.3,TRUE,11.0290075050564
78.6,267.3,TRUE,11.910626612551
79.5,267.3,TRUE,12.9699958072343
80.4,267.3,TRUE,14.2370055108445
81.3,267.3,TRUE,15.7444015373662
