"ffmc","ws","fbpMod","InitialSpreadIndex"
89.4,121.5,TRUE,47.1451895639084
90.3,121.5,TRUE,53.6388958355853
91.2,121.5,TRUE,60.9937214013217
92.1,121.5,TRUE,69.3009192920718
93,121.5,TRUE,78.6603502218288
93.9,121.5,TRUE,89.181369062902
94.8,121.5,TRUE,100.983769930187
95.7,121.5,TRUE,114.198780412486
96.6,121.5,TRUE,128.970092898642
97.5,121.5,TRUE,145.454918597071
98.4,121.5,TRUE,163.825048084932
99.3,121.5,TRUE,184.267901644681
100.2,121.5,TRUE,206.987554413111
0,145.8,TRUE,2.2513665494669e-08
0.9,145.8,TRUE,4.50307888069661e-08
1.8,145.8,TRUE,8.79904539246428e-08
2.7,145.8,TRUE,1.68135758185745e-07
3.6,145.8,TRUE,3.14480444951765e-07
4.5,145.8,TRUE,5.76266216612584e-07
5.4,145.8,TRUE,1.0354129919835e-06
6.3,145.8,TRUE,1.82561639140463e-06
7.2,145.8,TRUE,3.16108640912039e-06
8.1,145.8,TRUE,5.37900297518331e-06
9,145.8,TRUE,9.00112484847684e-06
9.9,145.8,TRUE,1.48216587294066e-05
10.8,145.8,TRUE,2.4030494887698e-05
11.7,145.8,TRUE,3.83832456124607e-05
12.6,145.8,TRUE,6.04321606623799e-05
13.5,145.8,TRUE,9.38348854851513e-05
14.4,145.8,TRUE,0.000143761081087207
15.3,145.8,TRUE,0.000217420003136307
16.2,145.8,TRUE,0.000324735058581927
17.1,145.8,TRUE,0.000479193888125369
18,145.8,TRUE,0.000698904382384902
18.9,145.8,TRUE,0.00100788790721631
19.8,145.8,TRUE,0.00143764053660494
20.7,145.8,TRUE,0.00202899090034249
21.6,145.8,TRUE,0.00283427898125755
22.5,145.8,TRUE,0.00391987350164695
23.4,145.8,TRUE,0.00536903613148708
24.3,145.8,TRUE,0.00728512842360339
25.2,145.8,TRUE,0.00979514203514911
26.1,145.8,TRUE,0.0130535144711532
27,145.8,TRUE,0.0172461714895347
27.9,145.8,TRUE,0.0225947138279295
28.8,145.8,TRUE,0.0293606406401442
29.7,145.8,TRUE,0.0378494757578827
30.6,145.8,TRUE,0.0484146366156482
31.5,145.8,TRUE,0.0614608605722711
32.4,145.8,TRUE,0.0774469807678945
33.3,145.8,TRUE,0.0968878250262114
34.2,145.8,TRUE,0.120354998173466
35.1,145.8,TRUE,0.148476302033683
36,145.8,TRUE,0.181933549752185
36.9,145.8,TRUE,0.221458543345518
37.8,145.8,TRUE,0.267827006619299
38.7,145.8,TRUE,0.321850300700578
39.6,145.8,TRUE,0.384364796912226
40.5,145.8,TRUE,0.456218841674791
41.4,145.8,TRUE,0.53825732019207
42.3,145.8,TRUE,0.631303908993617
43.2,145.8,TRUE,0.736141200579672
44.1,145.8,TRUE,0.853488984525845
45,145.8,TRUE,0.983981076033862
45.9,145.8,TRUE,1.12814119217352
46.8,145.8,TRUE,1.2863584846588
47.7,145.8,TRUE,1.45886344232793
48.6,145.8,TRUE,1.64570497272564
49.5,145.8,TRUE,1.84672955638999
50.4,145.8,TRUE,2.06156343573638
51.3,145.8,TRUE,2.28959884909257
52.2,145.8,TRUE,2.5299853460839
53.1,145.8,TRUE,2.78162722027957
54,145.8,TRUE,3.04318806649224
54.9,145.8,TRUE,3.31310341182432
55.8,145.8,TRUE,3.58960228079884
56.7,145.8,TRUE,3.87073843599267
57.6,145.8,TRUE,4.15443188784502
58.5,145.8,TRUE,4.43852109317823
59.4,145.8,TRUE,4.72082606498955
60.3,145.8,TRUE,4.99922240089377
61.2,145.8,TRUE,5.27172600990973
62.1,145.8,TRUE,5.53658808373717
63,145.8,TRUE,5.79239962675222
63.9,145.8,TRUE,6.0382046368289
64.8,145.8,TRUE,6.27362082543118
65.7,145.8,TRUE,6.49896658915225
66.6,145.8,TRUE,6.71539280497163
67.5,145.8,TRUE,6.92501792669078
68.4,145.8,TRUE,7.13106481851644
69.3,145.8,TRUE,7.33799778100412
70.2,145.8,TRUE,7.55165831087607
71.1,145.8,TRUE,7.77939829451966
72,145.8,TRUE,8.03020956852101
72.9,145.8,TRUE,8.31484909072352
73.8,145.8,TRUE,8.64595935118102
74.7,145.8,TRUE,9.0381841107675
75.6,145.8,TRUE,9.50828008032181
76.5,145.8,TRUE,10.0752257365605
77.4,145.8,TRUE,10.7603291013269
78.3,145.8,TRUE,11.5873369739964
79.2,145.8,TRUE,12.5825487861867
80.1,145.8,TRUE,13.7749389238219
81,145.8,TRUE,15.1962920120351
81.9,145.8,TRUE,16.8813562590783
82.8,145.8,TRUE,18.8680204800923
83.7,145.8,TRUE,21.197520842474
84.6,145.8,TRUE,23.9146836628314
85.5,145.8,TRUE,27.0682107118366
86.4,145.8,TRUE,30.7110134186574
87.3,145.8,TRUE,34.9006020831345
88.2,145.8,TRUE,39.699535675667
89.1,145.8,TRUE,45.1759370093461
90,145.8,TRUE,51.4040769884397
90.9,145.8,TRUE,58.4650302605969
91.8,145.8,TRUE,66.4474029245232
92.7,145.8,TRUE,75.4481309794679
93.6,145.8,TRUE,85.5733459722782
94.5,145.8,TRUE,96.9393018478487
95.4,145.8,TRUE,109.673354414901
96.3,145.8,TRUE,123.914982219485
97.2,145.8,TRUE,139.81683515769
98.1,145.8,TRUE,157.545795149998
99,145.8,TRUE,177.28403213536
99.9,145.8,TRUE,199.23003943777
100.8,145.8,TRUE,223.599637244046
0.6,170.1,TRUE,3.58367201617119e-08
1.5,170.1,TRUE,7.05640723310734e-08
2.4,170.1,TRUE,1.35829832153146e-07
3.3,170.1,TRUE,2.55847743763532e-07
4.2,170.1,TRUE,4.71995127992088e-07
5.1,170.1,TRUE,8.53561974081151e-07
6,170.1,TRUE,1.51434702927238e-06
6.9,170.1,TRUE,2.63779012574514e-06
7.8,170.1,TRUE,4.51432681505452e-06
8.7,170.1,TRUE,7.59591537442405e-06
9.6,170.1,TRUE,1.25742507248638e-05
10.5,170.1,TRUE,2.04910684739072e-05
11.4,170.1,TRUE,3.28911634098721e-05
12.3,170.1,TRUE,5.20312864908622e-05
13.2,170.1,TRUE,8.11608997837365e-05
14.1,170.1,TRUE,0.000124893781092881
15,170.1,TRUE,0.000189692558353226
15.9,170.1,TRUE,0.000284491250831003
16.8,170.1,TRUE,0.000421483583436721
17.7,170.1,TRUE,0.000617106957421555
18.6,170.1,TRUE,0.000893253196948533
19.5,170.1,TRUE,0.00127873720278713
20.4,170.1,TRUE,0.0018110530658215
21.3,170.1,TRUE,0.00253844365388881
22.2,170.1,TRUE,0.00352230383286304
23.1,170.1,TRUE,0.00483992900708972
24,170.1,TRUE,0.00658760932663024
24.9,170.1,TRUE,0.00888405557117582
25.8,170.1,TRUE,0.0118741253743316
26.7,170.1,TRUE,0.0157327982448848
27.6,170.1,TRUE,0.0206693251001337
28.5,170.1,TRUE,0.0269314532721688
29.4,170.1,TRUE,0.034809601906792
30.3,170.1,TRUE,0.0446408362750951
31.2,170.1,TRUE,0.0568124638793102
32.1,170.1,TRUE,0.0717650516452084
33,170.1,TRUE,0.0899946433741222
33.9,170.1,TRUE,0.112053941486859
34.8,170.1,TRUE,0.138552208468626
35.7,170.1,TRUE,0.170153642823958
36.6,170.1,TRUE,0.207573993173942
37.5,170.1,TRUE,0.251575193595385
38.4,170.1,TRUE,0.302957834378714
39.3,170.1,TRUE,0.36255132570665
40.2,170.1,TRUE,0.43120166757432
41.1,170.1,TRUE,0.509756807379382
42,170.1,TRUE,0.59904964631191
42.9,170.1,TRUE,0.699878845753148
43.8,170.1,TRUE,0.812987683607913
44.7,170.1,TRUE,0.939041315590206
45.6,170.1,TRUE,1.0786029052172
46.5,170.1,TRUE,1.2321091954783
47.4,170.1,TRUE,1.3998462013194
48.3,170.1,TRUE,1.58192580144978
49.2,170.1,TRUE,1.77826409663335
50.1,170.1,TRUE,1.98856247564921
51,170.1,TRUE,2.21229238570965
51.9,170.1,TRUE,2.448684837793
52.8,170.1,TRUE,2.69672568599458
53.7,170.1,TRUE,2.95515770110084
54.6,170.1,TRUE,3.2224904103377
55.5,170.1,TRUE,3.49701859665324
56.4,170.1,TRUE,3.77685024192815
57.3,170.1,TRUE,4.05994456014674
58.2,170.1,TRUE,4.34416060087426
59.1,170.1,TRUE,4.62731671354859
60,170.1,TRUE,4.9072609533886
60.9,170.1,TRUE,5.18195228549778
61.8,170.1,TRUE,5.4495522113417
62.7,170.1,TRUE,5.7085262084263
63.6,170.1,TRUE,5.95775414766206
64.5,170.1,TRUE,6.19664864208798
65.4,170.1,TRUE,6.42528009421866
66.3,170.1,TRUE,6.64450705625539
67.2,170.1,TRUE,6.85611040660873
68.1,170.1,TRUE,7.06292978604276
69,170.1,TRUE,7.26900073498674
69.9,170.1,TRUE,7.47969103688987
70.8,170.1,TRUE,7.70183490634652
71.7,170.1,TRUE,7.94386386894563
72.6,170.1,TRUE,8.21593346440189
73.5,170.1,TRUE,8.53004526541535
74.4,170.1,TRUE,8.90016413946591
75.3,170.1,TRUE,9.34233118446
76.2,170.1,TRUE,9.87477333423373
77.1,170.1,TRUE,10.5180112460501
78,170.1,TRUE,11.2949677362796
78.9,170.1,TRUE,12.2310797065012
79.8,170.1,TRUE,13.3544171816668
80.7,170.1,TRUE,14.6958137435301
81.6,170.1,TRUE,16.2890132626678
82.5,170.1,TRUE,18.1708383854939
83.4,170.1,TRUE,20.38138669134
84.3,170.1,TRUE,22.9642607704026
85.2,170.1,TRUE,25.9668386569242
86.1,170.1,TRUE,29.4405910541661
87,170.1,TRUE,33.441451580166
87.9,170.1,TRUE,38.0302458192991
88.8,170.1,TRUE,43.2731842605108
89.7,170.1,TRUE,49.2424232192265
90.6,170.1,TRUE,56.0166965626616
91.5,170.1,TRUE,63.6820194818216
92.4,170.1,TRUE,72.3324636826853
93.3,170.1,TRUE,82.0710012228447
94.2,170.1,TRUE,93.0104118362289
95.1,170.1,TRUE,105.274246031813
96,170.1,TRUE,118.997833624487
96.9,170.1,TRUE,134.329324816348
97.8,170.1,TRUE,151.430748744708
98.7,170.1,TRUE,170.47907296014
99.6,170.1,TRUE,191.667247327107
100.5,170.1,TRUE,215.205218864986
0.3,194.4,TRUE,2.84434896009799e-08
1.2,194.4,TRUE,5.64439027645875e-08
2.1,194.4,TRUE,1.09461671280704e-07
3,194.4,TRUE,2.07656342864793e-07
3.9,194.4,TRUE,3.85717079197473e-07
4.8,194.4,TRUE,7.02121893549558e-07
5.7,194.4,TRUE,1.25352829690799e-06
6.6,194.4,TRUE,2.19670518811531e-06
7.5,194.4,TRUE,3.78133194434683e-06
8.4,194.4,TRUE,6.398161592042e-06
9.3,194.4,TRUE,1.06485060434226e-05
10.2,194.4,TRUE,1.74427801943115e-05
11.1,194.4,TRUE,2.81379523007437e-05
12,194.4,TRUE,4.47261847735391e-05
12.9,194.4,TRUE,7.00896799135338e-05
13.8,194.4,TRUE,0.000108339703032064
14.7,194.4,TRUE,0.000165260834637492
15.6,194.4,TRUE,0.000248884552420201
16.5,194.4,TRUE,0.000370219062688708
17.4,194.4,TRUE,0.000544164640899834
18.3,194.4,TRUE,0.000790645307415704
19.2,194.4,TRUE,0.00113598812441317
20.1,194.4,TRUE,0.00161458039274791
21,194.4,TRUE,0.0022708321824775
21.9,194.4,TRUE,0.00316146658635423
22.8,194.4,TRUE,0.00435815251475994
23.7,194.4,TRUE,0.00595048448769076
24.6,194.4,TRUE,0.00804930054961378
25.5,194.4,TRUE,0.0107903130814124
26.4,194.4,TRUE,0.0143380080030023
27.3,194.4,TRUE,0.0188897459152425
28.2,194.4,TRUE,0.0246799745757901
29.1,194.4,TRUE,0.0319844363978649
30,194.4,TRUE,0.0411242282651746
30.9,194.4,TRUE,0.0524695449284891
31.8,194.4,TRUE,0.0664429128246525
32.7,194.4,TRUE,0.0835216997183921
33.6,194.4,TRUE,0.104239668596128
34.5,194.4,TRUE,0.129187333274848
35.4,194.4,TRUE,0.15901086975232
36.3,194.4,TRUE,0.194409342861046
37.2,194.4,TRUE,0.236130023586419
38.1,194.4,TRUE,0.284961599528418
39,194.4,TRUE,0.341725120181112
39.9,194.4,TRUE,0.407262570358279
40.8,194.4,TRUE,0.482423029157736
41.7,194.4,TRUE,0.568046447803356
42.6,194.4,TRUE,0.664945166491933
43.5,194.4,TRUE,0.773883386435533
44.4,194.4,TRUE,0.895554916540643
45.3,194.4,TRUE,1.03055962202016
46.2,194.4,TRUE,1.17937911166306
47.1,194.4,TRUE,1.34235230808181
48,194.4,TRUE,1.51965164732423
48.9,194.4,TRUE,1.71126074689996
49.8,194.4,TRUE,1.91695446060302
50.7,194.4,TRUE,2.13628230066273
51.6,194.4,TRUE,2.36855624910308
52.5,194.4,TRUE,2.61284399748959
53.4,194.4,TRUE,2.86796864476389
54.3,194.4,TRUE,3.13251584455042
55.2,194.4,TRUE,3.40484932489285
56.1,194.4,TRUE,3.68313560447873
57,194.4,TRUE,3.96537860067158
57.9,194.4,TRUE,4.24946466779267
58.8,194.4,TRUE,4.53321842188413
59.7,194.4,TRUE,4.81446950455722
60.6,194.4,TRUE,5.09113021848618
61.5,194.4,TRUE,5.36128373666988
62.4,194.4,TRUE,5.62328235369541
63.3,194.4,TRUE,5.8758550176349
64.2,194.4,TRUE,6.1182231642437
65.1,194.4,TRUE,6.35022367958468
66,194.4,TRUE,6.57243765205536
66.9,194.4,TRUE,6.786323448961
67.8,194.4,TRUE,6.99435257485532
68.7,194.4,TRUE,7.20014674684595
69.6,194.4,TRUE,7.40861466302106
70.5,194.4,TRUE,7.62608704998749
71.4,194.4,TRUE,7.86044875862721
72.3,194.4,TRUE,8.12126693622801
73.2,194.4,TRUE,8.41991463875662
74.1,194.4,TRUE,8.76968965760155
75,194.4,TRUE,9.18592881655178
75.9,194.4,TRUE,9.68611854042001
76.8,194.4,TRUE,10.2900030971619
77.7,194.4,TRUE,11.0196925583922
78.6,194.4,TRUE,11.8997731938578
79.5,194.4,TRUE,12.9574236959544
80.4,194.4,TRUE,14.2225413003912
81.3,194.4,TRUE,15.7278825058075
82.2,194.4,TRUE,17.5092236735313
83.1,194.4,TRUE,19.6055472819401
84,194.4,TRUE,22.0592599898187
84.9,194.4,TRUE,24.9164489006621
85.8,194.4,TRUE,28.2271824857291
86.7,194.4,TRUE,32.0458624890797
87.6,194.4,TRUE,36.4316327754557
88.5,194.4,TRUE,41.4488504668527
89.4,194.4,TRUE,47.1676238248411
90.3,194.4,TRUE,53.6644201572912
91.2,194.4,TRUE,61.0227455514806
92.1,194.4,TRUE,69.3338964615487
93,194.4,TRUE,78.6977811206809
93.9,194.4,TRUE,89.2238064382184
94.8,194.4,TRUE,101.031823533652
95.7,194.4,TRUE,114.25312244105
96.6,194.4,TRUE,129.031463925959
97.5,194.4,TRUE,145.524134006489
98.4,194.4,TRUE,163.903005007155
99.3,194.4,TRUE,184.35558639524
100.2,194.4,TRUE,207.086050417655
0,218.7,TRUE,2.25151326540864e-08
0.9,218.7,TRUE,4.50337233511383e-08
1.8,218.7,TRUE,8.79961880430229e-08
2.7,218.7,TRUE,1.68146715173672e-07
3.6,218.7,TRUE,3.14500938857855e-07
4.5,218.7,TRUE,5.76303770444359e-07
5.4,218.7,TRUE,1.03548046726523e-06
6.3,218.7,TRUE,1.82573536227065e-06
7.2,218.7,TRUE,3.16129240923598e-06
8.1,218.7,TRUE,5.37935351138866e-06
9,218.7,TRUE,9.00171142932888e-06
9.9,218.7,TRUE,1.48226246199317e-05
10.8,218.7,TRUE,2.4032060895103e-05
11.7,218.7,TRUE,3.83857469528259e-05
12.6,218.7,TRUE,6.04360988755354e-05
13.5,218.7,TRUE,9.38410004705566e-05
14.4,218.7,TRUE,0.000143770449638233
15.3,218.7,TRUE,0.000217434171855533
16.2,218.7,TRUE,0.000324756220755606
17.1,218.7,TRUE,0.000479225115995654
18,218.7,TRUE,0.000698949928240005
18.9,218.7,TRUE,0.00100795358875693
19.8,218.7,TRUE,0.00143773422405236
20.7,218.7,TRUE,0.00202912312461792
21.6,218.7,TRUE,0.00283446368414833
22.5,218.7,TRUE,0.00392012895002449
23.4,218.7,TRUE,0.00536938601817809
24.3,218.7,TRUE,0.00728560317724918
25.2,218.7,TRUE,0.00979578036012044
26.1,218.7,TRUE,0.0130543651361278
27,218.7,TRUE,0.0172472953795082
27.9,218.7,TRUE,0.0225961862690645
28.8,218.7,TRUE,0.0293625539998512
29.7,218.7,TRUE,0.0378519423137981
30.6,218.7,TRUE,0.0484177916767406
31.5,218.7,TRUE,0.0614648658232335
32.4,218.7,TRUE,0.0774520277944309
33.3,218.7,TRUE,0.0968941389640706
34.2,218.7,TRUE,0.120362841408458
35.1,218.7,TRUE,0.148485977863895
36,218.7,TRUE,0.181945405907769
36.9,218.7,TRUE,0.221472975246334
37.8,218.7,TRUE,0.267844460237195
38.7,218.7,TRUE,0.321871274881782
39.6,218.7,TRUE,0.384389845007199
40.5,218.7,TRUE,0.456248572318613
41.4,218.7,TRUE,0.538292397078883
42.3,218.7,TRUE,0.631345049494506
43.2,218.7,TRUE,0.736189173065326
44.1,218.7,TRUE,0.853544604273841
45,218.7,TRUE,0.984045199625935
45.9,218.7,TRUE,1.12821471032074
46.8,218.7,TRUE,1.28644231343228
47.7,218.7,TRUE,1.45895851281917
48.6,218.7,TRUE,1.64581221921331
49.5,218.7,TRUE,1.84684990314831
50.4,218.7,TRUE,2.06169778268268
51.3,218.7,TRUE,2.2897480565379
52.2,218.7,TRUE,2.53015021891757
53.1,218.7,TRUE,2.78180849198643
54,218.7,TRUE,3.04338638346696
54.9,218.7,TRUE,3.31331931850875
55.8,218.7,TRUE,3.5898362062248
56.7,218.7,TRUE,3.87099068236055
57.6,218.7,TRUE,4.15470262180745
58.5,218.7,TRUE,4.43881034052547
59.4,218.7,TRUE,4.72113370944757
60.3,218.7,TRUE,4.99954818774651
61.2,218.7,TRUE,5.27206955514288
62.1,218.7,TRUE,5.53694888937094
63,218.7,TRUE,5.7927771029861
63.9,218.7,TRUE,6.0385981315621
64.8,218.7,TRUE,6.27402966165011
65.7,218.7,TRUE,6.49939011059245
66.6,218.7,TRUE,6.71583043036842
67.5,218.7,TRUE,6.92546921283381
68.4,218.7,TRUE,7.13152953222141
69.3,218.7,TRUE,7.33847598001404
70.2,218.7,TRUE,7.55215043360971
71.1,218.7,TRUE,7.77990525849992
72,218.7,TRUE,8.03073287724632
72.9,218.7,TRUE,8.31539094869642
73.8,218.7,TRUE,8.6465227867836
74.7,218.7,TRUE,9.03877310667922
75.6,218.7,TRUE,9.50889971121516
76.5,218.7,TRUE,10.0758823138879
77.4,218.7,TRUE,10.7610303251316
78.3,218.7,TRUE,11.5880920918411
79.2,218.7,TRUE,12.5833687595025
80.1,218.7,TRUE,13.7758366022285
81,218.7,TRUE,15.1972823164767
81.9,218.7,TRUE,16.8824563749533
82.8,218.7,TRUE,18.8692500619186
83.7,218.7,TRUE,21.1989022320277
84.6,218.7,TRUE,23.9162421231078
85.5,218.7,TRUE,27.0699746796039
86.4,218.7,TRUE,30.7130147787898
87.3,218.7,TRUE,34.9028764683087
88.2,218.7,TRUE,39.7021227953719
89.1,218.7,TRUE,45.1788810124645
90,218.7,TRUE,51.4074268639037
90.9,218.7,TRUE,58.4688402807713
91.8,218.7,TRUE,66.4517331360112
92.7,218.7,TRUE,75.4530477459499
93.6,218.7,TRUE,85.5789225737628
94.5,218.7,TRUE,96.945619140324
95.4,218.7,TRUE,109.680501553815
96.3,218.7,TRUE,123.923057449756
97.2,218.7,TRUE,139.825946672048
98.1,218.7,TRUE,157.556062016452
99,218.7,TRUE,177.295585293479
99.9,218.7,TRUE,199.243022762438
100.8,218.7,TRUE,223.61420867461
0.6,243,TRUE,3.58370401030463e-08
1.5,243,TRUE,7.05647023095804e-08
2.4,243,TRUE,1.35831044808143e-07
3.3,243,TRUE,2.55850027908626e-07
4.2,243,TRUE,4.71999341847329e-07
5.1,243,TRUE,8.53569594470398e-07
6,243,TRUE,1.51436054898643e-06
6.9,243,TRUE,2.63781367528006e-06
7.8,243,TRUE,4.51436711784279e-06
8.7,243,TRUE,7.59598318886939e-06
9.6,243,TRUE,1.25743629846503e-05
10.5,243,TRUE,2.04912514130758e-05
11.4,243,TRUE,3.28914570540076e-05
12.3,243,TRUE,5.20317510132615e-05
13.2,243,TRUE,8.11616243680863e-05
14.1,243,TRUE,0.00012489489611353
15,243,TRUE,0.00018969425188126
15.9,243,TRUE,0.000284493790698212
16.8,243,TRUE,0.000421487346337441
17.7,243,TRUE,0.000617112466799158
18.6,243,TRUE,0.000893261171691157
19.5,243,TRUE,0.00127874861903519
20.4,243,TRUE,0.00181106923445334
21.3,243,TRUE,0.00253846631648311
22.2,243,TRUE,0.00352233527911658
23.1,243,TRUE,0.00483997221677347
24,243,TRUE,0.00658766813916969
24.9,243,TRUE,0.00888413488581682
25.8,243,TRUE,0.011874231383573
26.7,243,TRUE,0.0157329387033989
27.6,243,TRUE,0.0206695096307332
28.5,243,TRUE,0.0269316937094928
29.4,243,TRUE,0.0348099126782698
30.3,243,TRUE,0.0446412348173909
31.2,243,TRUE,0.0568129710868733
32.1,243,TRUE,0.0717656923457603
33,243,TRUE,0.0899954468239401
33.9,243,TRUE,0.11205494187661
34.8,243,TRUE,0.138553445428321
35.7,243,TRUE,0.170155161913408
36.6,243,TRUE,0.207575846342984
37.5,243,TRUE,0.251577439596213
38.4,243,TRUE,0.302960539110993
39.3,243,TRUE,0.362554562474815
40.2,243,TRUE,0.431205517235681
41.1,243,TRUE,0.509761358361515
42,243,TRUE,0.599054994478326
42.9,243,TRUE,0.699885094097606
43.8,243,TRUE,0.812994941759975
44.7,243,TRUE,0.939049699117777
45.6,243,TRUE,1.07861253471597
46.5,243,TRUE,1.23212019544309
47.4,243,TRUE,1.39985869879851
48.3,243,TRUE,1.58193992449032
49.2,243,TRUE,1.77827997253341
50.1,243,TRUE,1.98858022904096
51,243,TRUE,2.21231213650646
51.9,243,TRUE,2.44870669904289
52.8,243,TRUE,2.69674976169153
53.7,243,TRUE,2.95518408401462
54.6,243,TRUE,3.22251917993149
55.5,243,TRUE,3.49704981716647
56.4,243,TRUE,3.7768839607088
57.3,243,TRUE,4.05998080632312
58.2,243,TRUE,4.34419938446085
59.1,243,TRUE,4.62735802508261
60,243,TRUE,4.90730476419524
60.9,243,TRUE,5.18199854868039
61.8,243,TRUE,5.44960086358997
62.7,243,TRUE,5.70857717273007
63.6,243,TRUE,5.95780733701096
64.5,243,TRUE,6.19670396422757
65.4,243,TRUE,6.42533745752306
66.3,243,TRUE,6.64456637676364
67.2,243,TRUE,6.85617161625912
68.1,243,TRUE,7.06299284212518
69,243,TRUE,7.2690656308194
69.9,243,TRUE,7.47975781371321
70.8,243,TRUE,7.70190366641514
71.7,243,TRUE,7.94393478978869
72.6,243,TRUE,8.21600681421471
73.5,243,TRUE,8.53012141954029
74.4,243,TRUE,8.9002435979202
75.3,243,TRUE,9.34241459047183
76.2,243,TRUE,9.87486149375679
77.1,243,TRUE,10.5181051482414
78,243,TRUE,11.2950685749455
78.9,243,TRUE,12.2311889025421
79.8,243,TRUE,13.3545364065857
80.7,243,TRUE,14.6959449441042
81.6,243,TRUE,16.2891586869314
82.5,243,TRUE,18.1710006102247
83.4,243,TRUE,20.3815686512969
84.3,243,TRUE,22.9644657896176
85.2,243,TRUE,25.9670704824086
86.1,243,TRUE,29.4408538924488
87,243,TRUE,33.4417501371376
87.9,243,TRUE,38.0305853438856
88.8,243,TRUE,43.2735705927492
89.7,243,TRUE,49.2428628433472
90.6,243,TRUE,56.0171966658118
91.5,243,TRUE,63.6825880190705
92.4,243,TRUE,72.3331094489509
93.3,243,TRUE,82.0717339323541
94.2,243,TRUE,93.0112422100784
95.1,243,TRUE,105.275185894128
96,243,TRUE,118.998896007582
96.9,243,TRUE,134.330524075187
97.8,243,TRUE,151.432100680812
98.7,243,TRUE,170.48059495495
99.6,243,TRUE,191.668958484673
100.5,243,TRUE,215.207140163715
0.3,267.3,TRUE,2.84435243911943e-08
1.2,267.3,TRUE,5.64439718030742e-08
2.1,267.3,TRUE,1.09461805167054e-07
3,267.3,TRUE,2.07656596856438e-07
3.9,267.3,TRUE,3.85717550981353e-07
4.8,267.3,TRUE,7.02122752339093e-07
5.7,267.3,TRUE,1.25352983014173e-06
6.6,267.3,TRUE,2.19670787498129e-06
7.5,267.3,TRUE,3.78133656942451e-06
8.4,267.3,TRUE,6.3981694178544e-06
9.3,267.3,TRUE,1.06485190679781e-05
10.2,267.3,TRUE,1.74428015291783e-05
11.1,267.3,TRUE,2.81379867172448e-05
12,267.3,TRUE,4.47262394796803e-05
12.9,267.3,TRUE,7.00897656426418e-05
13.8,267.3,TRUE,0.000108339835546096
14.7,267.3,TRUE,0.000165261036773726
15.6,267.3,TRUE,0.000248884856839492
16.5,267.3,TRUE,0.000370219515516429
17.4,267.3,TRUE,0.000544165306486398
18.3,267.3,TRUE,0.000790646274481283
19.2,267.3,TRUE,0.00113598951387947
20.1,267.3,TRUE,0.00161458236759694
21,267.3,TRUE,0.00227083496001076
21.9,267.3,TRUE,0.00316147045325319
22.8,267.3,TRUE,0.00435815784536678
23.7,267.3,TRUE,0.00595049176593383
24.6,267.3,TRUE,0.00804931039499125
25.5,267.3,TRUE,0.010790326279417
26.4,267.3,TRUE,0.014338025540315
27.3,267.3,TRUE,0.0188897690199431
28.2,267.3,TRUE,0.0246800047627193
29.1,267.3,TRUE,0.0319844755191336
30,267.3,TRUE,0.0411242785656384
30.9,267.3,TRUE,0.0524696091058015
31.8,267.3,TRUE,0.0664429940932737
32.7,267.3,TRUE,0.0835218018766673
33.6,267.3,TRUE,0.104239796095266
34.5,267.3,TRUE,0.129187491288337
35.4,267.3,TRUE,0.159011064244006
36.3,267.3,TRUE,0.194409580649827
37.2,267.3,TRUE,0.236130312405205
38.1,267.3,TRUE,0.284961948074791
39,267.3,TRUE,0.341725538156908
39.9,267.3,TRUE,0.407263068495193
40.8,267.3,TRUE,0.482423619226003
41.7,267.3,TRUE,0.568047142600583
42.6,267.3,TRUE,0.66494597980933
43.5,267.3,TRUE,0.773884332999028
44.4,267.3,TRUE,0.895556011924789
45.3,267.3,TRUE,1.03056088253323
46.2,267.3,TRUE,1.17938055420238
47.1,267.3,TRUE,1.34235394995928
48,267.3,TRUE,1.51965350606264
48.9,267.3,TRUE,1.71126284000207
49.8,267.3,TRUE,1.91695680529623
50.7,267.3,TRUE,2.13628491362338
51.6,267.3,TRUE,2.36855914616603
52.5,267.3,TRUE,2.61284719334932
53.4,267.3,TRUE,2.86797215267538
54.3,267.3,TRUE,3.13251967603872
55.2,267.3,TRUE,3.40485348948164
56.1,267.3,TRUE,3.68314010944909
57,267.3,TRUE,3.96538345086309
57.9,267.3,TRUE,4.24946986545966
58.8,267.3,TRUE,4.53322396662013
59.7,267.3,TRUE,4.81447539330113
60.6,267.3,TRUE,5.09113644562337
61.5,267.3,TRUE,5.36129029424117
62.4,267.3,TRUE,5.62328923172625
63.3,267.3,TRUE,5.87586220459609
64.2,267.3,TRUE,6.11823064765373
65.1,267.3,TRUE,6.35023144676256
66,267.3,TRUE,6.57244569103082
66.9,267.3,TRUE,6.78633174954757
67.8,267.3,TRUE,6.9943611298895
68.7,267.3,TRUE,7.20015555359408
69.6,267.3,TRUE,7.40862372475351
70.5,267.3,TRUE,7.62609637771792
71.4,267.3,TRUE,7.86045837301354
72.3,267.3,TRUE,8.12127686963006
73.2,267.3,TRUE,8.41992493744499
74.1,267.3,TRUE,8.76970038411182
75,267.3,TRUE,9.18594005217854
75.9,267.3,TRUE,9.6861303878461
76.8,267.3,TRUE,10.29001568322
77.7,267.3,TRUE,11.0197060369587
78.6,267.3,TRUE,11.8997877488814
79.5,267.3,TRUE,12.9574395446268
80.4,267.3,TRUE,14.2225586964726
