"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1,10,66.4944014559098,91.8,120,162,0.738323100885108,1107.43730913492,4.43795539347341,5.97065756679924e-06,85.6961874663477,4.43795539347341,5.97065756679924e-06,0.572976156312656,0,7266.93075258474,0.00895560350423215,5.4581671875835,4.99978626253338,0.0796085610285503,2.7048580131379,0,9.65491829447324,9.65491829447324,184.491551886502,123402.509951541,0.00859774689619091,6390.65576660171,0.284585293381379,0.284585293381379,0,426.859692110175,4.99978626253338,0
1,1,10,1.13139921329151,45.9,120,81,2.27190770384953,3132.30572411315,0.0716601598078691,1.68561839100196e-07,1.38091855569354,0.0716601598078691,1.68561839100196e-07,0,0,98.7987004827366,0.000232398179109988,4.59570565418915,4.59570565418915,0,0,0,9.63519149244026,9.63519149244026,176.601652141951,1976.51473275789,0.000241263293181672,102.567498298915,0.0205775097273796,0.0205775097273796,0,28.3704533409752,4.59570565418915,0
1,1,10,0.000219499365248607,15.3,120,243,11.9584384449012,16275.9379770084,8.59473151104832e-20,1.39482485868148e-36,1.64350925187729e-18,8.59473151104832e-20,1.39482485868148e-36,0,0,1.16977912833181e-16,1.898415331842e-33,4.53680694515429,4.53680694515429,0,0,0,9.56114364808602,9.56114364808602,157.129905847842,2.35236193790436e-15,1.99641888468671e-33,1.23016765801613e-16,5.00851321281272e-20,5.00851321281272e-20,0,6.81679725863573e-17,4.53680694515429,0
1,1,10,0.00354899204993385,22.2,120,324,2.10194667284416,3132.30572411315,2.91225192586075e-06,1.31201881237428e-14,5.66021043677042e-05,2.91225192586075e-06,1.31201881237428e-14,0,0,0.00433981674953249,1.95516094163478e-11,4.96730921638908,4.96730921638908,0,0,0,9.71792719548034,9.71792719548034,247.912155328619,0.0815070302894941,1.88930708981896e-11,0.00419364277323949,5.77795375716926e-07,5.77795375716926e-07,0,0.000861026488495703,4.96730921638908,0
1,1,10,11.0289507142486,77.7,120,243,2.40973074031698,3132.30572411315,0.644392728905708,5.83559863042953e-07,12.4185943037194,0.644392728905708,5.83559863042953e-07,0,0,837.618493866554,0.00075854445842845,4.33285715523708,4.33285715523708,2.07006118164229,0,0,9.63588998619538,9.63588998619538,176.851499864048,17763.6083896277,0.000834726429213902,921.742010847088,0.0391771861751038,0.0391771861751038,0,50.9247454322561,4.33285715523708,0
1,1.18199123268102,1,8.67922392022276,74.4,120,324,2.63145181153809,3947.15634174478,0.501457761160876,1.21170595928422e-07,7.77608730403688,0.501457761160876,1.21170595928422e-07,0,0,752.182568346697,0.000181754909611021,4.99997292297954,4.99997292297954,13.069504960449,0,0,7.75348197543678,7.75348197543678,72.9,11197.5657178131,0.000174485658136927,722.099176071662,0.051757832660381,0.051757832660381,0,77.6363285562034,4.99997292297954,0
1,1.22892309204248,10,3.82757015171595e-06,7.5,120,81,4.27161402367852,3132.30572411315,6.79704128123817e-11,9.68930845682907e-22,1.32239746442026e-09,6.79704128123817e-11,9.68930845682907e-22,0,0,4.9841608334082e-08,7.10501374276501e-19,2.44427961480139,2.44427961480139,0,0,0,9.72774336439177,9.72774336439177,320.457341325518,1.89275324037891e-06,1.38683493216875e-18,9.72863473818959e-08,7.13571736111361e-12,7.13571736111361e-12,0,5.23250654482632e-09,2.44427961480139,0
1,1.16701187197822,10,11.3048624958294,78,120,243,2.64110591178006,3947.15634174478,0.721722532768025,9.54942401645358e-23,14.040610794059,0.721722532768025,9.54942401645358e-23,0,0,1078.62076241971,1.42716993659486e-19,4.98169639738082,4.98169639738082,2.55113654574687,0,0,9.72715285762866,9.72715285762866,307.616677517287,20046.5876562072,1.36342619576869e-19,1030.44477400627,0.161058125996785,0.161058125996785,0,240.702805814127,4.98169639738082,0
1,1.28591541923173,1,9.04426654542288,74.7,120,324,0.738682056958656,1107.43730913492,0.778608487541017,2.90193880460688e-08,15.1087639611153,0.778608487541017,2.90193880460688e-08,0.00914104333446186,0,1169.00344381366,4.35060696381302e-05,5.00466949487276,4.9973566602052,0.467179184128082,25.8615661504307,0,9.70241413489523,9.70241413489523,218.7,21756.6201040061,4.1787918786339e-05,1121.19622205906,0.0415367896750878,0.0415367896750878,0,62.2722457579027,4.9973566602052,0
1,1.21851828579165,10,0.000144855445043202,14.4,120,324,2.10194667284416,3132.30572411315,1.7335946262204e-07,6.76977654787807e-11,3.08077258910948e-06,1.7335946262204e-07,6.76977654787807e-11,0,0,0.000258339016929216,1.00882720317508e-07,4.96730921638908,4.96730921638908,0,0,0,8.88569980628005,8.88569980628005,102.599480132441,0.00440952320145582,9.68961060678896e-08,0.00024813015258772,5.32934444109987e-08,5.32934444109987e-08,0,7.94175052787618e-05,4.96730921638908,0
1,1.23415876500536,1,5.62768621373039,62.4,120,81,2.40863579185125,3132.30572411315,0.320302980758803,4.48587375034207e-11,6.23054222414116,0.320302980758803,4.48587375034207e-11,0,0,416.537387460388,5.83364578131004e-08,4.33482684086179,4.33482684086179,7.05137401656716,0,0,9.72601349107923,9.72601349107923,291.6,8971.98080276326,6.45965820049259e-08,461.236292292676,0.0166976093585201,0.0166976093585201,0,21.7143735676614,4.33482684086179,0
1,1.21851828579165,10,223.617065325989,100.8,120,81,2.10194667284416,3132.30572411315,1.87077028480285,9.16108475091324e-07,36.2295156955949,1.87077028480285,9.16108475091324e-07,0,0,2787.8083432344,0.00136517822145998,4.96730921638908,4.96730921638908,0.549951557913989,0,0,9.68304791507887,9.68304791507887,200.439468210958,52170.5026016567,0.00131919620413151,2693.9092101161,0.239716402835771,0.239716402835771,0,357.223649137729,4.96730921638908,0
1,1.41289893339426,10,5.62766652732208,62.4,0,0,0,0,0.482149355516088,2.7945417455214e-06,9.30372725721559,0.482149355516088,2.7945417455214e-06,0,0,1157.14793976902,0.00670683925309258,7.99992731526392,7.99992731526392,0,0,0,9.64818260702507,9.64818260702507,181.583826117805,13316.4652742408,0.00399983975054628,690.102468851723,0.0418608951502294,0.0418608951502294,0,100.465235566116,7.99992731526392,0
1,1.41289893339426,10,5.62766621669301,62.4,0,0,0,0,0.482172521140656,2.82979409086236e-06,9.30372664385722,0.482172521140656,2.82979409086236e-06,0,0,1157.20353676284,0.00679144411321867,7.99992731526392,7.99992731526392,0,0,0,9.64771846769892,9.64771846769892,181.392459992025,13397.3663671544,0.0040749034908418,694.328430442545,0.866114049850419,0.866114049850419,0,2078.65483365967,7.99992731526392,0
1,1.16701187197822,10,11.3048624958404,78,120,243,30.201839969395,45136.9192109421,0.379483668312041,9.40369538173617e-23,7.38259556892628,0.379483668312041,9.40369538173617e-23,0,0,567.141726988486,1.40539066215785e-19,4.98169639738082,4.98169639738082,0,0,0,9.72715848585047,9.72715848585047,307.718404616293,10566.7411360458,1.34595500855111e-19,543.156624384017,0.0248431670658453,0.0248431670658453,0,37.1283347614354,4.98169639738082,0
1,1,10,6.70127000401895,66.6,0,81,0,0,0.220936778146645,1.33918339367102e-05,3.90238423502903,0.220936778146645,1.33918339367102e-05,0,0,1060.48890696302,0.0642803405250419,15.9998849121614,15.9998849121614,0,0,0,8.83148034383115,8.83148034383115,100.462361534008,5619.4332984418,0.0192842408688626,318.148960531169,0.160537488246693,0.160537488246693,0,770.574400810363,15.9998849121614,0
1,1,10,0.182316443800956,36,0,243,0,0,0.000268827402765315,2.52862685322145e-08,0.00476161559072633,0.000268827402765315,2.52862685322145e-08,0,0,0.120972317750563,1.13788195702488e-05,1.49999983268288,1.49999983268288,0,0,0,8.85631603775109,8.85631603775109,101.425291833836,6.85672645064591,3.64122266863889e-05,0.387111459982053,1.57534676024807e-05,1.57534676024807e-05,0,0.00708905963036886,1.49999983268288,0
1,1,1,9.04426654542288,74.7,120,324,0.738682056958656,1107.43730913492,0.605489658103793,2.25671048126994e-08,0,0,0,0,0,907.754332683107,3.38327614611876e-05,4.9973566602052,4.9973566602052,0.616544036877075,0,0,9.70241413489523,1,218.7,0,0,0,0.0323013388391469,0,0,48.4263932344066,4.9973566602052,0
1,1,1,9.04426654542288,74.7,120,324,0.738682056958656,1107.43730913492,0.605489658103793,2.25671048126994e-08,11.7494228120711,0.605489658103793,2.25671048126994e-08,0,0,907.754332683107,3.38327614611876e-05,4.9973566602052,4.9973566602052,0.616544036877075,0,0,9.70241413489523,9.70241413489523,218.7,16919.1688493824,3.24966309302871e-05,871.905107669462,0.313649206212235,0.313649206212235,0,470.225084889836,4.9973566602052,0
1,1,1,0.0295383250404274,28.8,85,243,6726595.71998348,2017.97871599504,0.000660407856065854,7.85862246240248e-11,0.0128151009563922,0.000660407856065854,7.85862246240248e-11,0,0,1.98122356819756e-07,2.35758673872074e-14,1e-06,1e-06,0,0,0,9.70241413489523,9.70241413489523,218.7,18.3423097167144,1.12480804983604e-07,0.945244635725562,4.27814412073586e-05,4.27814412073586e-05,0,1.28344323622076e-08,1e-06,0
1,1,10,2.69307060938989,69.9,85,243,4.48442451783832,2017.97871599504,0.045930799144557,0.00328085066245823,0,0,0,0,0,20.6687334603724,1.47637378683997,1.49999084458355,1.49999084458355,0,0,0,3.71336117198831,1,29.0329014301512,0,0,0,0.00724842767235065,0,0,3.26177254384561,1.49999084458355,0
1,1,1,0.00663451600811587,24,120,0,2.08829308537016,3132.30572411315,1.44696456734447e-05,2.54029465477628e-15,0.000281463938059578,1.44696456734447e-05,2.54029465477628e-15,0,0,0.0217035406985443,3.81027909532122e-12,4.99978626253338,4.99978626253338,0,0,0,9.72601349107923,9.72601349107923,291.6,0.405308070805792,3.65802430287784e-12,0.0208362897697603,8.71480385990431e-07,8.71480385990431e-07,0,0.00130716469858267,4.99978626253338,0
1,1,10,5.62766652732208,62.4,0,0,0,0,0.341248297468669,1.97787802048089e-06,6.58484979875024,0.341248297468669,1.97787802048089e-06,0,0,818.988472862075,0.00474686412069157,7.99992731526392,7.99992731526392,0,0,0,9.64818260702507,9.64818260702507,181.583826117805,9424.92414673295,0.00283094541018396,488.430171855156,0.067020872048593,0.067020872048593,0,160.848631498304,7.99992731526392,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.0778563828427661,32.4,120,162,0.738323100885108,1107.43730913492,0.000581261512337321,1.80962167888506e-12,0,0,0,0,0,0.871854997297054,2.71431648314163e-09,4.99978626253338,4.99978626253338,0,0,0,9.7183181638565,1,249.110799681045,0,0,0,4.65300045064819e-05,0,0,0.0697920231981373,4.99978626253338,0
1,1,1,0.0295383250404274,28.8,85,243,6726595.71998348,2017.97871599504,1.33773943919524e-05,1.07187874012259e-13,0.000259586040765906,1.33773943919524e-05,1.07187874012259e-13,0,0,4.01321831758572e-09,3.21563622036776e-17,1e-06,1e-06,0,0,0,9.70241413489523,9.70241413489523,218.7,0.373803898702905,1.54350538577652e-10,0.0192634479244114,7.13650091141291e-07,7.13650091141291e-07,0,2.14095027342387e-10,1e-06,0
1,1.29468343678248,10,66.494405501836,91.8,120,162,0.738323100885108,1107.43730913492,5.74538911434509,7.57239719042181e-06,0,0,0,0.683877405418784,0,9560.70930219694,0.0113581102341352,5.54688818686841,4.99978626253338,0.0614281752293531,1.62950405199881,0,9.65552056711582,1,184.764274530766,0,0,0,2.99006915791765,0,0.404230596174546,4774.99459512839,5.32317073947302,7.45592410824995
1,1,10,0.00204528375979412,20.7,120,81,3691457.69711641,1107.43730913492,2.47647059911453e-06,3.10515785074263e-17,4.81812336920553e-05,2.47647059911453e-06,3.10515785074263e-17,0,0,7.4294117973436e-10,9.31547355222789e-21,1e-06,1e-06,0,0,0,9.72780248417114,9.72780248417114,322.063692800889,0.0693809765165596,4.47142730506939e-14,0.00356611766272493,2.4693614427126e-07,2.4693614427126e-07,0,7.4080843281378e-11,1e-06,0
1,1.06638523791114,10,0.484185602790957,40.8,120,324,14.97702547528,6739.64883595577,0.000530045881105696,1.25742762250044e-18,0.0103120364438252,0.000530045881105696,1.25742762250044e-18,0,0,0.23852019958792,5.65841369921638e-16,1.49999718949083,1.49999718949083,0,0,0,9.72749417683795,9.72749417683795,314.427029536831,14.8493324791083,1.81069577640063e-15,0.763266068792202,0.000949780539480198,0.000949780539480198,0,0.427400441956014,1.49999718949083,0
1,1.36719077724042,10,1.0335703117668,45.3,0,162,0,0,0.0558195797118079,2.60476158409826e-09,0,0,0,0,0,133.64469818324,6.236388334405e-06,7.98075387843217,7.98075387843217,0,0,0,9.71976805603025,1,253.97478808073,0,0,0,0.0120709770413515,0,0,28.9006490517696,7.98075387843217,0
1,1,1,0.000279855832271674,15.9,120,0,10441019.0803772,3132.30572411315,8.9392078598673e-08,1.36994797781279e-10,1.3860627455255e-06,8.9392078598673e-08,1.36994797781279e-10,0,0,2.68176235796019e-11,4.10984393343837e-14,1e-06,1e-06,0,0,0,7.75348197543678,7.75348197543678,72.9,0.00199593035355672,1.97272508805042e-07,0.000128724593182089,9.62180336926803e-08,9.62180336926803e-08,0,2.88654101078041e-11,1e-06,0
1,1,10,0.408085068286299,39.9,0,324,0,0,0.00281840552694082,9.91637154668136e-07,0.0538250003598442,0.00281840552694082,9.91637154668136e-07,0,0,45.6581695364413,0.0160645219056238,54,54,0,0,0,9.54901476783279,9.54901476783279,105.383178353235,77.0399570367857,0.00141933457094239,4.03399608464747,0.0179315628227891,0.0179315628227891,0,290.491317729184,54,0
1,1,10,16.9004107438682,81.9,0,324,0,0,0.683078112612846,4.2326484327056e-13,0,0,0,0,0,0.000204923433783854,1.26979452981168e-16,1e-06,1e-06,0,0,0,9.72774012448315,1,320.371507263612,0,0,0,0.0475564717734234,0,0,1.4266941532027e-05,1e-06,0
1,1.23415876500536,1,0.000327738321799316,16.2,120,0,2.08829308537016,3132.30572411315,1.52524836947383e-06,3.04388986750927e-11,2.89604440538838e-05,1.52524836947383e-06,3.04388986750927e-11,0,0,0.002287774753394,4.56563962327122e-08,4.99978626253338,4.99978626253338,0,0,0,9.49369134640448,9.49369134640448,145.8,0.0417030394375926,4.38320140921335e-08,0.00219635765204231,1.83253718465609e-07,1.83253718465609e-07,0,0.000274868827242754,4.99978626253338,0
1,1.21851828579165,10,0.195276108551601,36.3,120,243,4.28647086996045,3132.30572411315,0.000806417590716732,2.69367597170146e-12,0.0156732347240895,0.000806417590716732,2.69367597170146e-12,0,0,0.58928347166182,1.96838306407163e-09,2.43580777687018,2.43580777687018,0,0,0,9.71781550105637,9.71781550105637,247.577482984236,22.4331690050881,3.85547012993096e-09,1.1542290037563,0.000202940279539834,0.000202940279539834,0,0.148297053343001,2.43580777687018,0
1,1,10,134.367166861625,96.9,120,0,3.21500432800198,4822.50014133582,5.67303109999055,7.14678203302287e-11,109.155808048994,5.67303109999055,7.14678203302287e-11,0.431836561354604,0,9354.72411764934,1.07201589323421e-07,5.49660546115281,4.99999341559502,0.275047402529858,19.8167934255292,0,9.62058960414014,9.62058960414014,171.764296131657,157184.363590552,1.02913661275529e-07,8169.16478398639,1.81052333223227,1.81052333223227,0,2715.78142198276,4.99999341559502,0
1,1,10,0.00354899205302236,22.2,120,324,2.10194667284416,3132.30572411315,8.55645667933997e-06,3.71976714060617e-14,0.000166306044026577,8.55645667933997e-06,3.71976714060617e-14,0,0,0.0127507698368758,5.54317008010628e-11,4.96730921638908,4.96730921638908,0,0,0,9.71816081680921,9.71816081680921,248.623208529471,0.238034563884996,5.32411888125023e-11,0.0122468936471249,8.90606763664887e-07,8.90606763664887e-07,0,0.00132717575559931,4.96730921638908,0
1,1,10,0.00182560509668207,20.4,120,81,139.919341263073,190436.111761116,4.87712596873903e-12,1.47572935038313e-24,9.34365067560078e-11,4.87712596873903e-12,1.47572935038313e-24,0,0,6.63797369021027e-09,2.00852974979586e-21,4.53680694515429,4.53680694515429,0,0,0,9.5790540735374,9.5790540735374,160.909617969028,1.33736078365556e-07,2.11221783541794e-21,6.98065160395169e-09,2.26255333151129e-12,2.26255333151129e-12,0,3.07943030045472e-09,4.53680694515429,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,7.09618745364021e-05,15,120,243,3.09628062737944,3132.30572411315,2.3483511064269e-08,1.97795560738917e-09,1.75846687473982e-07,2.3483511064269e-08,1.97795560738917e-09,0,0,2.37567407419204e-05,2.0009690388789e-06,3.37211652847306,3.37211652847306,0,0,0,3.78615962908413,3.78615962908413,29.6103282250957,0.000251690128332325,2.83105646066311e-06,3.36120514885102e-05,5.00414252675104e-09,5.00414252675104e-09,0,5.06236551758764e-06,3.37211652847306,0
1,1,10,7.16078546050365e-08,1.5,0,324,0,0,1.34056309437206e-26,4.63279867097915e-45,2.60382205733274e-25,1.34056309437206e-26,4.63279867097915e-45,0,0,1.28694032396297e-22,4.44748587180666e-41,31.9999938673979,31.9999938673979,0,0,0,9.71167290918302,9.71167290918302,232.979775163255,0,0,0,3.93021861715686e-27,3.93021861715686e-27,0,3.77300914939658e-23,31.9999938673979,0
1,1,1,2.96010823928516,53.7,120,324,3.4237216870478,4822.50014133582,0.0108222770905099,3.87165167002759e-14,0.205486716725091,0.0108222770905099,3.87165167002759e-14,0,0,15.243772002847,5.45343413763599e-11,4.69518317798213,4.69518317798213,0,0,0,9.49369134640448,9.49369134640448,145.8,295.900872084131,5.57517840483973e-11,15.5840790103342,0.170399996269977,0.170399996269977,0,240.017758804503,4.69518317798213,0
1,1,10,0.000219499365248607,15.3,120,243,11.9584384449012,16275.9379770084,8.59473151104832e-20,1.39482485868148e-36,1.64350925187729e-18,8.59473151104832e-20,1.39482485868148e-36,0,0,1.16977912833181e-16,1.898415331842e-33,4.53680694515429,4.53680694515429,0,0,0,9.56114364808602,9.56114364808602,157.129905847842,2.35236193790436e-15,1.99641888468671e-33,1.23016765801613e-16,5.55734658567087e-21,5.55734658567087e-21,0,7.56378257595033e-18,4.53680694515429,0
1,1,1,0.000327738321799316,16.2,120,0,2.08829308537016,3132.30572411315,4.18748537348861e-07,8.2402330001204e-12,7.95093049046383e-06,4.18748537348861e-07,8.2402330001204e-12,0,0,0.000628095955347834,1.23598211262229e-08,4.99978626253338,4.99978626253338,0,0,0,9.49369134640448,9.49369134640448,145.8,0,0,0,3.15606132513987e-08,3.15606132513987e-08,0,4.73388961714416e-05,4.99978626253338,0
1,1,1,3.78217369540203,56.4,120,324,10441019.0803772,3132.30572411315,0.0293129950036015,7.0689220142439e-13,0.570197169737225,0.0293129950036015,7.0689220142439e-13,0,0,8.79389850108044e-06,2.12067660427317e-16,1e-06,1e-06,0,0,0,9.72601349107923,9.72601349107923,291.6,816.12568816302,1.01177788134308e-09,41.9558171964592,0.00152810610298342,0.00152810610298342,0,4.58431830895026e-07,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.28591541923173,10,0.000219505041566537,15.3,120,324,0.738682056958656,1107.43730913492,1.11969345310911e-07,1.4293664282416e-18,2.17842937500132e-06,1.11969345310911e-07,1.4293664282416e-18,0,0,0.000167865226058489,2.14291615201406e-15,4.9973566602052,4.9973566602052,0,0,0,9.72779366063893,9.72779366063893,321.818977631318,0.00313693830000189,2.05828765666791e-15,0.000161235857247712,5.11739073100506e-08,5.11739073100506e-08,0,7.67202799573813e-05,4.9973566602052,0
1,1,10,0.00204528375979375,20.7,120,81,3691457.69711641,1107.43730913492,2.47647115924566e-06,3.11958924386182e-17,4.81812336920553e-05,2.47647115924566e-06,3.11958924386182e-17,0,0,7.42941347773698e-10,9.35876773158547e-21,1e-06,1e-06,0,0,0,9.72780028392549,9.72780028392549,322.002502023786,0.0689620092670635,4.46508164817092e-14,0.00354458393749423,1.20425058401515e-06,1.20425058401515e-06,0,3.61275175204546e-10,1e-06,0
1,1.16701187197822,10,11.3048624958404,78,120,243,73.3500999346982,109622.378577663,0.379483668312041,9.40369538173617e-23,7.38259556892628,0.379483668312041,9.40369538173617e-23,0,0,567.141726988486,1.40539066215785e-19,4.98169639738082,4.98169639738082,0,0,0,9.72715848585047,9.72715848585047,307.718404616293,10630.9376192538,1.35413213497001e-19,546.456482369339,0.0322592629360296,0.0322592629360296,0,48.2117561851738,4.98169639738082,0
1,1.15976733600983,10,0.000219499397853168,15.3,120,243,11.9584384449012,16275.9379770084,9.96752740229242e-20,1.59487389504479e-36,1.9060894792808e-18,9.96752740229242e-20,1.59487389504479e-36,0,0,1.35662242634208e-16,2.17069048910534e-33,4.53680694515429,4.53680694515429,0,0,0,9.56149605790106,9.56149605790106,157.200327791904,2.72819415904016e-15,2.28274994021193e-33,1.42665653079768e-16,7.71786969871657e-21,7.71786969871657e-21,0,1.05043454552799e-17,4.53680694515429,0
1,1.22032376357346,10,7.6502811167555,70.8,120,162,3.22052873076872,4822.50014133582,0.1895574873648,4.85816827237313e-09,3.2064869660046,0.1895574873648,4.85816827237313e-09,0,0,283.848115023588,7.27474248446168e-06,4.9914165700619,4.9914165700619,0,0,0,8.45782199225912,8.45782199225912,88.4376756126951,4589.45873569006,6.95351737071842e-06,271.314455828226,0.0888785558475337,0.0888785558475337,0,133.088968914166,4.9914165700619,0
1,1,1,3.78217369540203,56.4,120,324,10441019.0803772,3132.30572411315,0.0293129950036015,7.0689220142439e-13,0.570197169737225,0.0293129950036015,7.0689220142439e-13,0,0,8.79389850108044e-06,2.12067660427317e-16,1e-06,1e-06,0,0,0,9.72601349107923,9.72601349107923,291.6,821.083924421604,1.01792477005112e-09,42.2107128051861,0.00176546826211202,0.00176546826211202,0,5.29640478633606e-07,1e-06,0
1,1.18973115702605,1,2.4296633817901e-05,10.8,85,243,7.01616755797018,10485.7249940881,1.51277507775027e-23,1.01558174394715e-45,2.93551405945628e-22,1.51277507775027e-23,1.01558174394715e-45,0,0,2.26085584646279e-20,1.51779597452017e-42,4.98169639738082,4.98169639738082,0,0,0,9.70241413489523,9.70241413489523,218.7,4.20161403640438e-19,1.45360656568436e-42,2.1652415460669e-20,1.32902465523481e-23,1.32902465523481e-23,0,1.98623920110406e-20,4.98169639738082,0
1,1.06302973327968,1,163.921386330576,98.4,120,243,1.35201564071531,602.812517666978,5.03820648059492,2.43694464583162e-13,95.6623545324457,5.03820648059492,2.43694464583162e-13,0.571653954766051,0,2894.37016367226,1.08654123009377e-10,1.9149474287594,1.48620696268486,0.13095590283597,4.66061295282472,0,9.49369134640448,9.49369134640448,145.8,0,0,0,0.269143065107542,0.269143065107542,0,120.000689196352,1.48620696268486,0
1,1.18084553351376,1,1.14818832844389e-08,2.4,120,0,3.4237216870478,4822.50014133582,1.72097338078081e-26,1.72097338078081e-26,1.72097338078081e-26,1.72097338078081e-26,1.72097338078081e-26,0,0,2.42408558015912e-23,2.42408558015912e-23,4.69518317798213,4.69518317798213,0,0,0,1,1,0,2.47820166832436e-23,2.47820166832436e-23,2.47820166832436e-23,1.72097338078081e-26,1.72097338078081e-26,0,2.42408558015912e-23,4.69518317798213,0
1,1,10,0.000328212532442178,18.9,0,324,0,0,6.18518854998957e-08,6.2044683136068e-09,6.20450166081363e-07,6.18518854998957e-08,6.2044683136068e-09,0,0,0.000501000272549156,5.02561933402151e-05,27,27,0,0,0,5.06576824077599,5.06576824077599,26.8796602652021,0.000888053020321672,8.8804824732146e-06,8.85288726372421e-05,7.17596850874918e-09,7.17596850874918e-09,0,5.81253449208684e-05,27,0
1,1,10,5.62766652732208,62.4,0,0,0.49242360362746,1181.805911202,0.341248297468669,1.97787802048089e-06,6.58484979875024,0.341248297468669,1.97787802048089e-06,0,0,818.988472862075,0.00474686412069157,7.99992731526392,7.99992731526392,0.675870721223091,0,0,9.64818260702507,9.64818260702507,181.583826117805,9482.18371020035,0.00284814434949249,491.397548354884,0.0192346228192115,0.0192346228192115,0,46.1626753470626,7.99992731526392,0
1,1,10,11.3048624958294,78,120,243,17.0823717054898,25529.7568751876,0.325175687579686,8.18279937483947e-23,6.32606723734421,0.325175687579686,8.18279937483947e-23,0,0,485.977965399465,1.22292666498383e-19,4.98169639738082,4.98169639738082,0,0,0,9.72715285762866,9.72715285762866,307.616677517287,9054.52754145093,1.17120763225963e-19,465.425375440142,0.0329966469834016,0.0329966469834016,0,49.3137832208575,4.98169639738082,0
1,1,10,11.3048624958404,78,120,243,17.0823717054898,25529.7568751876,0.325175499430673,8.05792606530717e-23,6.32606723735548,0.325175499430673,8.05792606530717e-23,0,0,485.977684209088,1.20426423749705e-19,4.98169639738082,4.98169639738082,0,0,0,9.72715848585047,9.72715848585047,307.718404616293,9109.53682179189,1.16034135340423e-19,468.25271918017,0.0650598331576095,0.0650598331576095,0,97.232500936638,4.98169639738082,0
1,1,10,0.0778563828427661,32.4,120,162,17.020565503302,25529.7568751876,0.000581261512337321,1.80962167888506e-12,0.0112977686247873,0.000581261512337321,1.80962167888506e-12,0,0,0.871854997297054,2.71431648314163e-09,4.99978626253338,4.99978626253338,0,0,0,9.7183181638565,9.7183181638565,249.110799681045,16.2687868196938,2.60585521759448e-09,0.837016577765742,0.00014727059908032,0.00014727059908032,0,0.220896455447053,4.99978626253338,0
1,1,10,7.6502811167555,70.8,120,162,17.0491058779539,25529.7568751876,0.155333767171525,3.98104865068513e-09,2.62757070026652,0.155333767171525,3.98104865068513e-09,0,0,232.600661805026,5.9613216603757e-06,4.9914165700619,4.9914165700619,0,0,0,8.45782199225912,8.45782199225912,88.4376756126951,3760.8533675119,5.6980922426328e-06,222.329896316809,0.0120813714422645,0.0120813714422645,0,18.0909472817976,4.9914165700619,0
1,1,10,2.69307060938989,69.9,85,243,36.5501575354549,16447.4705013806,0.045930799144557,0.00328085066245823,0.337834441621125,0.045930799144557,0.00328085066245823,0,0,20.6687334603724,1.47637378683997,1.49999084458355,1.49999084458355,0,0,0,3.71336117198831,3.71336117198831,29.0329014301512,486.48159593442,4.72442495393986,66.140350768162,0.00898665933405068,0.00898665933405068,0,4.04397201734019,1.49999084458355,0
1,1,1,2.4296633817901e-05,10.8,85,243,11.0052675430188,16447.4705013806,1.27152682252327e-23,8.53622886102928e-46,2.46737596314964e-22,1.27152682252327e-23,8.53622886102928e-46,0,0,1.90030817728118e-20,1.27574701692623e-42,4.98169639738082,4.98169639738082,0,0,0,9.70241413489523,9.70241413489523,218.7,3.53156594377766e-19,1.22179414828297e-42,1.81994186945505e-20,6.64484910011869e-25,6.64484910011869e-25,0,9.93078624696014e-22,4.98169639738082,0
1,1,1,8.53463485047376,73.5,120,162,57.7888970554193,25529.7568751876,0.0991355473605338,9.27735273612423e-10,1.9237082710351,0.0991355473605338,9.27735273612423e-10,0,0,43.7957211638068,4.09851324159157e-07,1.47258719096765,1.47258719096765,0,0,0,9.70241413489523,9.70241413489523,218.7,2753.41201228155,1.32787153075309e-06,141.893139961251,0.0196999537702054,0.0196999537702054,0,8.70296987539781,1.47258719096765,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.000328212532442178,18.9,0,324,11.2552943924,1181.805911202,6.18518854998957e-08,6.2044683136068e-09,6.20450166081363e-07,6.18518854998957e-08,6.2044683136068e-09,0,0,6.49444797748905e-06,6.51469172928714e-07,0.35,0.35,0,0,0,5.06576824077599,5.06576824077599,26.8796602652021,0.000888053020321672,8.8804824732146e-06,8.85288726372421e-05,9.36546500932445e-08,9.36546500932445e-08,0,9.83373825979067e-06,0.35,0
