"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1.28591541923173,1,9.03877310667922,74.7,120,324,0.738682056958656,1107.43730913492,0.777985760758422,2.89929527430904e-08,15.0966800548665,0.777985760758422,2.89929527430904e-08,0.00899911525640618,0,1168.04198096821,4.34664376469091e-05,5.00455595241032,4.9973566602052,0.467581204879008,25.9902825431741,0,9.70241413489523,9.70241413489523,218.7,21739.2192790078,4.17498519500501e-05,1120.29949549213,0.0415035687793479,0.0415035687793479,0,62.2224407585276,4.9973566602052,0
1,1.21851828579165,10,0.000143443604745774,14.4,120,324,2.10194667284416,3132.30572411315,1.71085479991762e-07,6.76967271864244e-11,3.03872722824194e-06,1.71085479991762e-07,6.76967271864244e-11,0,0,0.000254950344466028,1.00881173061751e-07,4.96730921638908,4.96730921638908,0,0,0,8.88092585389319,8.88092585389319,102.406036092646,0.0043493434936402,9.68946199555257e-08,0.000244875391362122,5.20643691853795e-08,5.20643691853795e-08,0,7.75859462700057e-05,4.96730921638908,0
1,1.23415876500536,1,5.62328924702998,62.4,120,81,2.40863579185125,3132.30572411315,0.31995641438437,4.48061699886019e-11,6.22380080567462,0.31995641438437,4.48061699886019e-11,0,0,416.086695893778,5.82680964908422e-08,4.33482684086179,4.33482684086179,7.072423050114,0,0,9.72601349107923,9.72601349107923,291.6,8962.27316017146,6.45208847835868e-08,460.737236713492,0.0166795426208227,0.0166795426208227,0,21.6908787138121,4.33482684086179,0
1,1.21851828579165,10,223.614078927331,100.8,120,81,2.10194667284416,3132.30572411315,1.87076912030134,9.16088899981766e-07,36.2294931437668,1.87076912030134,9.16088899981766e-07,0,0,2787.80660790269,0.00136514905077335,4.96730921638908,4.96730921638908,0.549951911036132,0,0,9.68304791507887,9.68304791507887,200.439468210958,52170.4701270242,0.00131916801597374,2693.90753323394,0.239716253619228,0.239716253619228,0,357.223426776315,4.96730921638908,0
1,1.41289893339426,10,5.6232695501531,62.4,0,0,0,0,0.481701377161564,2.79464078035102e-06,9.29504549285623,0.481701377161564,2.79464078035102e-06,0,0,1156.07280148651,0.00670707693452419,7.99992731526392,7.99992731526392,0,0,0,9.6481437755776,9.6481437755776,181.567773819839,13304.0390271664,0.00399998149952851,689.46127548516,0.041831408683275,0.041831408683275,0,100.39446868839,7.99992731526392,0
1,1.41289893339426,10,5.62326923947173,62.4,0,0,0,0,0.48172452405583,2.82988159682729e-06,9.29504487944663,0.48172452405583,2.82988159682729e-06,0,0,1156.12835352802,0.00679165412562639,7.99992731526392,7.99992731526392,0,0,0,9.6476795815475,9.6476795815475,181.376476625409,13384.8646264031,0.00407502949943129,693.683314640395,0.862732677200696,0.862732677200696,0,2070.53961303259,7.99992731526392,0
1,1.16701187197822,10,11.2950688336251,78,120,243,30.201839969395,45136.9192109421,0.378877185758122,9.40485446552461e-23,7.37079611076951,0.378877185758122,9.40485446552461e-23,0,0,566.235333402306,1.40556388826384e-19,4.98169639738082,4.98169639738082,0,0,0,9.72715749038935,9.72715749038935,307.700389577822,10549.852520284,1.3461209087177e-19,542.288563267712,0.0248061785521813,0.0248061785521813,0,37.0730550978561,4.98169639738082,0
1,1,10,6.6979165196875,66.6,0,81,0,0,0.220781774504501,1.33922524092717e-05,3.89952802199379,0.220781774504501,1.33922524092717e-05,0,0,1059.74489483244,0.064282349178889,15.9998849121614,15.9998849121614,0,0,0,8.83121222980906,8.83121222980906,100.452107704862,5615.32035167105,0.0192848434693513,317.925755286482,0.160277201656391,0.160277201656391,0,769.325034163661,15.9998849121614,0
1,1,10,0.181493934488739,36,0,243,0,0,0.000266962225900914,2.52861629861445e-08,0.00472736348000539,0.000266962225900914,2.52861629861445e-08,0,0,0.120132988255206,1.13787720745226e-05,1.49999983268288,1.49999983268288,0,0,0,8.85404058610713,8.85404058610713,101.33597001806,6.80740341120777,3.64120747000481e-05,0.384425605297316,1.56415709561084e-05,1.56415709561084e-05,0,0.007038706145118,1.49999983268288,0
1,1,1,9.03877310667922,74.7,120,324,0.738682056958656,1107.43730913492,0.605005390808074,2.25465472374631e-08,0,0,0,0,0,907.028315764433,3.38019414005301e-05,4.9973566602052,4.9973566602052,0.617105493587714,0,0,9.70241413489523,1,218.7,0,0,0,0.0322755044061484,0,0,48.3876620716643,4.9973566602052,0
1,1,1,9.03877310667922,74.7,120,324,0.738682056958656,1107.43730913492,0.605005390808074,2.25465472374631e-08,11.7400256883816,0.605005390808074,2.25465472374631e-08,0,0,907.028315764433,3.38019414005301e-05,4.9973566602052,4.9973566602052,0.617105493587714,0,0,9.70241413489523,9.70241413489523,218.7,16905.6369912695,3.24670280219468e-05,871.207762763626,0.313398351303612,0.313398351303612,0,469.849001455329,4.9973566602052,0
1,1,1,0.0293625539998512,28.8,85,243,6726595.71998348,2017.97871599504,0.000654914242040561,7.79322916648761e-11,0.0127084983203048,0.000654914242040561,7.79322916648761e-11,0,0,1.96474272612168e-07,2.33796874994628e-14,1e-06,1e-06,0,0,0,9.70241413489523,9.70241413489523,218.7,18.1897289001928,1.11544827895988e-07,0.937381602085882,4.2425563058303e-05,4.2425563058303e-05,0,1.27276689174909e-08,1e-06,0
1,1,10,2.69077987999601,69.9,85,243,4.48442451783832,2017.97871599504,0.0458841581833688,0.00328090451988333,0,0,0,0,0,20.6477451559429,1.47639802253333,1.49999084458355,1.49999084458355,0,0,0,3.7122821024707,1,29.0243556849291,0,0,0,0.00724322865188142,0,0,3.25943299891421,1.49999084458355,0
1,1,1,0.00658766828795682,24,120,0,2.08829308537016,3132.30572411315,1.43186111543332e-05,2.51380355673268e-15,0.000278526010518612,1.43186111543332e-05,2.51380355673268e-15,0,0,0.0214769986043978,3.77054414689788e-12,4.99978626253338,4.99978626253338,0,0,0,9.72601349107923,9.72601349107923,291.6,0.401077455146801,3.61987712169506e-12,0.0206188000622399,8.62383852185552e-07,8.62383852185552e-07,0,0.00129352048115638,4.99978626253338,0
1,1,10,5.6232695501531,62.4,0,0,0,0,0.340931234199715,1.97794811383809e-06,6.57870515233982,0.340931234199715,1.97794811383809e-06,0,0,818.227527930282,0.00474703234322044,7.99992731526392,7.99992731526392,0,0,0,9.6481437755776,9.6481437755776,181.567773819839,9416.12928760987,0.00283104573511087,487.976357819766,0.0669288209970119,0.0669288209970119,0,160.627710981722,7.99992731526392,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.0774520397162975,32.4,120,162,0.738323100885108,1107.43730913492,0.000576746164139507,1.80960211112789e-12,0,0,0,0,0,0.865082264530058,2.71428713276059e-09,4.99978626253338,4.99978626253338,0,0,0,9.71828505536764,1,249.00760845822,0,0,0,4.62161637256625e-05,0,0,0.0693212821507682,4.99978626253338,0
1,1,1,0.0293625539998512,28.8,85,243,6726595.71998348,2017.97871599504,1.32502993232441e-05,1.06169157399732e-13,0.000257119782784704,1.32502993232441e-05,1.06169157399732e-13,0,0,3.97508979697324e-09,3.18507472199196e-17,1e-06,1e-06,0,0,0,9.70241413489523,9.70241413489523,218.7,0.370252487209974,1.52883586655614e-10,0.0190804310254716,7.06869891297456e-07,7.06869891297456e-07,0,2.12060967389237e-10,1e-06,0
1,1.29468343678248,10,66.451564752266,91.8,120,162,0.738323100885108,1107.43730913492,5.74353090434728,7.57749291480516e-06,0,0,0,0.683742269444943,0,9557.43083943717,0.0113657534939661,5.54678007808933,4.99978626253338,0.0614484203760942,1.6304161838586,0,9.65547284712664,1,184.742584634342,0,0,0,2.98911630095925,0,0.404100014771079,4773.37925152402,5.32306627435024,7.46225026424316
1,1,10,0.00202912346545145,20.7,120,81,3691457.69711641,1107.43730913492,2.44718010240533e-06,3.10515785074263e-17,4.7611341613745e-05,2.44718010240533e-06,3.10515785074263e-17,0,0,7.341540307216e-10,9.31547355222789e-21,1e-06,1e-06,0,0,0,9.72779681539966,9.72779681539966,321.906266774256,0.0685603319237928,4.47142730506939e-14,0.00352393934746368,2.44015645971054e-07,2.44015645971054e-07,0,7.32046937913161e-11,1e-06,0
1,1.06638523791114,10,0.482423620714942,40.8,120,324,14.97702547528,6739.64883595577,0.000526223545459249,1.25742244803071e-18,0.0102376695069657,0.000526223545459249,1.25742244803071e-18,0,0,0.236800151769832,5.65839041414622e-16,1.49999718949083,1.49999718949083,0,0,0,9.7274909069595,9.7274909069595,314.354721699029,14.7422440900306,1.81068832516422e-15,0.757761905461319,0.000947196087414518,0.000947196087414518,0,0.426237440705547,1.49999718949083,0
1,1.36719077724042,10,1.03056087607083,45.3,0,162,0,0,0.0556116906032696,2.60482383483956e-09,0,0,0,0,0,133.146964640464,6.23653737675851e-06,7.98075387843217,7.98075387843217,0,0,0,9.71975191860072,1,253.916555783326,0,0,0,0.0120260408866588,0,0,28.7930617345158,7.98075387843217,0
1,1,1,0.000277266309850474,15.9,120,0,10441019.0803772,3132.30572411315,8.81501467872574e-08,1.35094300276427e-10,1.36680605419394e-06,8.81501467872574e-08,1.35094300276427e-10,0,0,2.64450440361772e-11,4.05282900829281e-14,1e-06,1e-06,0,0,0,7.75348197543678,7.75348197543678,72.9,0.00196820071803927,1.94535792398055e-07,0.000126936211373651,9.48812681087766e-08,9.48812681087766e-08,0,2.8464380432633e-11,1e-06,0
1,1,10,0.406532790641185,39.9,0,324,0,0,0.00280443198453335,9.91626437627663e-07,0.0535403822119947,0.00280443198453335,9.91626437627663e-07,0,0,45.4317981494403,0.0160643482895681,54,54,0,0,0,9.54584994995722,9.54584994995722,105.307919026789,76.6325818442984,0.00141931923159577,4.01399569264513,0.0184603364129802,0.0184603364129802,0,299.05744989028,54,0
1,1,10,16.8824592106306,81.9,0,324,0,0,0.682245310741557,4.23346834279092e-13,0,0,0,0,0,0.000204673593222467,1.27004050283728e-16,1e-06,1e-06,0,0,0,9.72773924160157,1,320.34815557756,0,0,0,0.0474914127574024,0,0,1.42474238272207e-05,1e-06,0
1,1.23415876500536,1,0.000324735058581927,16.2,120,0,2.08829308537016,3132.30572411315,1.50571266345103e-06,3.00491000805589e-11,2.85895125172533e-05,1.50571266345103e-06,3.00491000805589e-11,0,0,0.0022584724470135,4.50717233352807e-08,4.99978626253338,4.99978626253338,0,0,0,9.49369134640448,9.49369134640448,145.8,0.0411688980248448,4.32707041160048e-08,0.00216822623536948,1.80906565802576e-07,1.80906565802576e-07,0,0.000271348248750544,4.99978626253338,0
1,1.21851828579165,10,0.194409578163488,36.3,120,243,4.28647086996045,3132.30572411315,0.000801051384380489,2.69356376131185e-12,0.0155688919239912,0.000801051384380489,2.69356376131185e-12,0,0,0.585362157523987,1.96830106718973e-09,2.43580777687018,2.43580777687018,0,0,0,9.717786043604,9.717786043604,247.489775724257,22.2838227016431,3.85530952271245e-09,1.1465483292959,0.000200649261008563,0.000200649261008563,0,0.146622909116374,2.43580777687018,0
1,1,10,134.329476782968,96.9,120,0,3.21500432800198,4822.50014133582,5.67298156923141,7.15419990279224e-11,109.154397797558,5.67298156923141,7.15419990279224e-11,0.431830088757456,0,9354.62977430808,1.07312857223435e-07,5.49659801766609,4.99999341559502,0.275051009735584,19.8175531185002,0,9.62054930599908,9.62054930599908,171.751866190046,157182.332828484,1.03020478600208e-07,8169.09345969322,1.80860709015585,1.80860709015585,0,2712.90706265332,4.99999341559502,0
1,1,10,0.00352233530838907,22.2,120,324,2.10194667284416,3132.30572411315,8.46154467946916e-06,3.7191318235302e-14,0.000164460491628633,8.46154467946916e-06,3.7191318235302e-14,0,0,0.0126093326613645,5.54222333519624e-11,4.96730921638908,4.96730921638908,0,0,0,9.71811282075165,9.71811282075165,248.475884719269,0.235393016713678,5.32320954915714e-11,0.0121110456890489,8.7543907977006e-07,8.7543907977006e-07,0,0.0013045729827987,4.96730921638908,0
1,1,10,0.00181103445117447,20.4,120,81,139.919341263073,190436.111761116,4.76163906404313e-12,1.47547140345631e-24,9.12172489329382e-11,4.76163906404313e-12,1.47547140345631e-24,0,0,6.48079115282066e-09,2.00817867317314e-21,4.53680694515429,4.53680694515429,0,0,0,9.57834557660557,9.57834557660557,160.751753749551,1.30559644994449e-07,2.11184863486008e-21,6.81535469514348e-09,2.16805319920133e-12,2.16805319920133e-12,0,2.95081164348017e-09,4.53680694515429,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,6.96163890483942e-05,15,120,243,3.09628062737944,3132.30572411315,2.29694238797898e-08,1.97795562696554e-09,1.70854912409845e-07,2.29694238797898e-08,1.97795562696554e-09,0,0,2.3236672174363e-05,2.00096905868304e-06,3.37211652847306,3.37211652847306,0,0,0,3.76223776750624,3.76223776750624,29.4203823346401,0.000244545378979656,2.83105648868285e-06,3.28762362662036e-05,4.92574144726582e-09,4.92574144726582e-09,0,4.98305224479297e-06,3.37211652847306,0
1,1,10,7.05647001583803e-08,1.5,0,324,0,0,1.27908657197387e-26,4.63279867097915e-45,2.48437520689928e-25,1.27908657197387e-26,4.63279867097915e-45,0,0,1.22792287377104e-22,4.44748587180666e-41,31.9999938673979,31.9999938673979,0,0,0,9.7115209452376,9.7115209452376,232.688550300825,0,0,0,3.75004161436942e-27,3.75004161436942e-27,0,3.60003925986925e-23,31.9999938673979,0
1,1,1,2.95499108614708,53.7,120,324,3.4237216870478,4822.50014133582,0.0107698379758841,3.85160760312321e-14,0.20449103518762,0.0107698379758841,3.85160760312321e-14,0,0,15.1699086281893,5.42520096791165e-11,4.69518317798213,4.69518317798213,0,0,0,9.49369134640448,9.49369134640448,145.8,294.467090670173,5.54631494849743e-11,15.5085666852731,0.169574326693981,0.169574326693981,0,238.854757833368,4.69518317798213,0
1,1,10,0.000217428499092731,15.3,120,243,11.9584384449012,16275.9379770084,8.275758974907e-20,1.39442071505982e-36,1.5823591970309e-18,8.275758974907e-20,1.39442071505982e-36,0,0,1.12636562381343e-16,1.89786527536512e-33,4.53680694515429,4.53680694515429,0,0,0,9.56020590877999,9.56020590877999,156.943231623566,2.26483759853292e-15,1.99584043216388e-33,1.18451298023451e-16,5.33011550819679e-21,5.33011550819679e-21,0,7.25451151681853e-18,4.53680694515429,0
1,1,1,0.000324735058581927,16.2,120,0,2.08829308537016,3132.30572411315,4.13372796688808e-07,8.13467460153583e-12,7.84885935085251e-06,4.13372796688808e-07,8.13467460153583e-12,0,0,0.000620032689056912,1.22014902968814e-08,4.99978626253338,4.99978626253338,0,0,0,9.49369134640448,9.49369134640448,145.8,0,0,0,3.11554496337233e-08,3.11554496337233e-08,0,4.6731176724522e-05,4.99978626253338,0
1,1,1,3.77688404601238,56.4,120,324,10441019.0803772,3132.30572411315,0.029250257878565,7.05311016386324e-13,0.568976805488234,0.029250257878565,7.05311016386324e-13,0,0,8.77507736356949e-06,2.11593304915897e-16,1e-06,1e-06,0,0,0,9.72601349107923,9.72601349107923,291.6,814.378975507507,1.00951472432338e-09,41.8660212766243,0.00152483557454918,0.00152483557454918,0,4.57450672364755e-07,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.28591541923173,10,0.000217434208377956,15.3,120,324,0.738682056958656,1107.43730913492,1.10388674501546e-07,1.4293664282416e-18,2.14767499984802e-06,1.10388674501546e-07,1.4293664282416e-18,0,0,0.000165495473319457,2.14291615201406e-15,4.9973566602052,4.9973566602052,0,0,0,9.72778688369598,9.72778688369598,321.632235561358,0.00309265199978114,2.05828765666791e-15,0.000158959691282226,4.9893107252622e-08,4.9893107252622e-08,0,7.48000955481668e-05,4.9973566602052,0
1,1,10,0.00202912346545108,20.7,120,81,3691457.69711641,1107.43730913492,2.44718065591887e-06,3.11838577602062e-17,4.76113416136064e-05,2.44718065591887e-06,3.11838577602062e-17,0,0,7.34154196775662e-10,9.35515732806186e-21,1e-06,1e-06,0,0,0,9.72779461509767,9.72779461509767,321.845362464313,0.068146320257388,4.46335911941734e-14,0.00350266031273258,1.18427193913557e-06,1.18427193913557e-06,0,3.55281581740672e-10,1e-06,0
1,1.16701187197822,10,11.2950688336251,78,120,243,73.3500999346982,109622.378577663,0.378877185758122,9.40485446552461e-23,7.37079611076951,0.378877185758122,9.40485446552461e-23,0,0,566.235333402306,1.40556388826384e-19,4.98169639738082,4.98169639738082,0,0,0,9.72715749038935,9.72715749038935,307.700389577822,10613.9463995081,1.35429904303554e-19,545.583147491696,0.0322022384536026,0.0322022384536026,0,48.1265325875731,4.98169639738082,0
1,1.15976733600983,10,0.000217428531386541,15.3,120,243,11.9584384449012,16275.9379770084,9.59761032252429e-20,1.59475756558048e-36,1.83516960083547e-18,9.59761032252429e-20,1.59475756558048e-36,0,0,1.30627515504338e-16,2.17053215980886e-33,4.53680694515429,4.53680694515429,0,0,0,9.56055486295674,9.56055486295674,157.012576566951,2.62668622867407e-15,2.28258343734388e-33,1.37371013833696e-16,7.41064982429329e-21,7.41064982429329e-21,0,1.00862062772881e-17,4.53680694515429,0
1,1.22032376357346,10,7.64697017864192,70.8,120,162,3.22052873076872,4822.50014133582,0.189357924516271,4.85826625529667e-09,3.2029919135086,0.189357924516271,4.85826625529667e-09,0,0,283.549284630914,7.27488920653812e-06,4.9914165700619,4.9914165700619,0,0,0,8.45750693177786,8.45750693177786,88.4290521065909,4584.45625185666,6.95365761410289e-06,271.028820655463,0.0888587156794856,0.0888587156794856,0,133.059259751101,4.9914165700619,0
1,1,1,3.77688404601238,56.4,120,324,10441019.0803772,3132.30572411315,0.029250257878565,7.05311016386324e-13,0.568976805488234,0.029250257878565,7.05311016386324e-13,0,0,8.77507736356949e-06,2.11593304915897e-16,1e-06,1e-06,0,0,0,9.72601349107923,9.72601349107923,291.6,819.326599903057,1.01564786359631e-09,42.1203713451336,0.00176168971941809,0.00176168971941809,0,5.28506915825427e-07,1e-06,0
1,1.18973115702605,1,2.4032060895103e-05,10.8,85,243,7.01616755797018,10485.7249940881,1.44795147252286e-23,9.72163338893944e-46,2.80972496672964e-22,1.44795147252286e-23,9.72163338893944e-46,0,0,2.16397639027482e-20,1.4529067809101e-42,4.98169639738082,4.98169639738082,0,0,0,9.70241413489523,9.70241413489523,218.7,4.02157156107564e-19,1.39146161375603e-42,2.07245923806316e-20,1.2720749005386e-23,1.2720749005386e-23,0,1.9011272847635e-20,4.98169639738082,0
1,1.06302973327968,1,163.892497997319,98.4,120,243,1.35201564071531,602.812517666978,5.03820546051957,2.4350131798803e-13,95.6623351638846,5.03820546051957,2.4350131798803e-13,0.571653854268633,0,2894.36946373156,1.08568006265025e-10,1.91494735338634,1.48620696268486,0.130955929539951,4.66061527564752,0,9.49369134640448,9.49369134640448,145.8,0,0,0,0.269143010614697,0.269143010614697,0,120.000664900059,1.48620696268486,0
1,1.18084553351376,1,1.13192539945557e-08,2.4,120,0,3.4237216870478,4822.50014133582,1.64887633489461e-26,1.64887633489461e-26,1.64887633489461e-26,1.64887633489461e-26,1.64887633489461e-26,0,0,2.322532929051e-23,2.322532929051e-23,4.69518317798213,4.69518317798213,0,0,0,1,1,0,2.37438192224824e-23,2.37438192224824e-23,2.37438192224824e-23,1.64887633489461e-26,1.64887633489461e-26,0,2.322532929051e-23,4.69518317798213,0
1,1,10,0.000322728885900971,18.9,0,324,0,0,6.02970073565074e-08,6.20446869162432e-09,6.02930883074643e-07,6.02970073565074e-08,6.20446869162432e-09,0,0,0.00048840575958771,5.0256196402157e-05,27,27,0,0,0,5.05112424705211,5.05112424705211,26.7124763908416,0.000862977594383359,8.88048301427272e-06,8.63033687902706e-05,7.01458642581289e-09,7.01458642581289e-09,0,5.68181500490844e-05,27,0
1,1,10,5.6232695501531,62.4,0,0,0.49242360362746,1181.805911202,0.340931234199715,1.97794811383809e-06,6.57870515233982,0.340931234199715,1.97794811383809e-06,0,0,818.227527930282,0.00474703234322044,7.99992731526392,7.99992731526392,0.676527204417432,0,0,9.6481437755776,9.6481437755776,181.567773819839,9473.33541936934,0.00284824528392685,490.940977247589,0.0192183180548995,0.0192183180548995,0,46.1235442682462,7.99992731526392,0
1,1,10,11.2950688336141,78,120,243,17.0823717054898,25529.7568751876,0.324655998762833,8.18367445516886e-23,6.31595640776306,0.324655998762833,8.18367445516886e-23,0,0,485.201285827463,1.22305744651956e-19,4.98169639738082,4.98169639738082,0,0,0,9.72715186509918,9.72715186509918,307.598770231097,9040.0558671113,1.17133288288765e-19,464.681542577064,0.0329302642908255,0.0329302642908255,0,49.2145736947211,4.98169639738082,0
1,1,10,11.2950688336251,78,120,243,17.0823717054898,25529.7568751876,0.324655811012345,8.05891927181711e-23,6.31595640777432,0.324655811012345,8.05891927181711e-23,0,0,485.201005232684,1.20441267309582e-19,4.98169639738082,4.98169639738082,0,0,0,9.72715749038935,9.72715749038935,307.700389577822,9094.97722719502,1.16048437514166e-19,467.504367857777,0.064979089297679,0.064979089297679,0,97.1118285178002,4.98169639738082,0
1,1,10,0.0774520397162975,32.4,120,162,17.020565503302,25529.7568751876,0.000576746164139507,1.80960211112789e-12,0.0112099672535856,0.000576746164139507,1.80960211112789e-12,0,0,0.865082264530058,2.71428713276059e-09,4.99978626253338,4.99978626253338,0,0,0,9.71828505536764,9.71828505536764,249.00760845822,16.1423528451632,2.60582704002416e-09,0.83051447636089,0.000145729507178495,0.000145729507178495,0,0.218584916411039,4.99978626253338,0
1,1,10,7.64697017864192,70.8,120,162,17.0491058779539,25529.7568751876,0.15517023446448,3.98112894324884e-09,2.62470666319674,0.15517023446448,3.98112894324884e-09,0,0,232.355783845919,5.96144189246559e-06,4.9914165700619,4.9914165700619,0,0,0,8.45750693177786,8.45750693177786,88.4290521065909,3756.7540588016,5.69820716572834e-06,222.095831242204,0.0120670610535962,0.0120670610535962,0,18.0695185484607,4.9914165700619,0
1,1,10,2.69077987999601,69.9,85,243,36.5501575354549,16447.4705013806,0.0458841581833688,0.00328090451988333,0.337388973902225,0.0458841581833688,0.00328090451988333,0,0,20.6477451559429,1.47639802253333,1.49999084458355,1.49999084458355,0,0,0,3.7122821024707,3.7122821024707,29.0243556849291,485.840122419204,4.724502508632,66.073187784051,0.00898018511494074,0.00898018511494074,0,4.04105863652297,1.49999084458355,0
1,1,1,2.4032060895103e-05,10.8,85,243,11.0052675430188,16447.4705013806,1.21704089530805e-23,8.17128586700247e-46,2.36164695707647e-22,1.21704089530805e-23,8.17128586700247e-46,0,0,1.81887847308637e-20,1.22120596096845e-42,4.98169639738082,4.98169639738082,0,0,0,9.70241413489523,9.70241413489523,218.7,3.3802355576938e-19,1.16955969887705e-42,1.74195592493656e-20,6.36011207529783e-25,6.36011207529783e-25,0,9.50524422373483e-22,4.98169639738082,0
1,1,1,8.53012018276411,73.5,120,162,57.7888970554193,25529.7568751876,0.0990596816526677,9.26950189899968e-10,1.92223611000318,0.0990596816526677,9.26950189899968e-10,0,0,43.7622055029156,4.09504492893518e-07,1.47258719096765,1.47258719096765,0,0,0,9.70241413489523,9.70241413489523,218.7,2751.30490179586,1.32674783702204e-06,141.784553043731,0.0196848779373944,0.0196848779373944,0,8.69630973191064,1.47258719096765,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.000322728885900971,18.9,0,324,11.2552943924,1181.805911202,6.02970073565074e-08,6.20446869162432e-09,6.02930883074643e-07,6.02970073565074e-08,6.20446869162432e-09,0,0,6.33118577243328e-06,6.51469212620554e-07,0.35,0.35,0,0,0,5.05112424705211,5.05112424705211,26.7124763908416,0.000862977594383359,8.88048301427272e-06,8.63033687902706e-05,9.1472143624153e-08,9.1472143624153e-08,0,9.60457508053607e-06,0.35,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,16.8824592106306,81.9,0,324,3939353.03734002,1181.805911202,0.682245310741557,4.23346834279092e-13,13.2734089633982,0.682245310741557,4.23346834279092e-13,0,0,0.000204673593222467,1.27004050283728e-16,1e-06,1e-06,0,0,0,9.72773924160157,9.72773924160157,320.34815557756,19113.7089072934,6.09619441361893e-10,982.433247467842,0.0365570856745983,0.0365570856745983,0,1.09671257023795e-05,1e-06,0
1,1.22892309204248,10,0.0254692007942972,31.5,120,162,17.0288405191525,25529.7568751876,0.00159242133580401,0.000143354191730283,0.0127982250890968,0.00159242133580401,0.000143354191730283,0,0,2.3873692104999,0.214917607443498,4.9973566602052,4.9973566602052,0,0,0,4.06349092097943,4.06349092097943,31.8299398258722,18.3181552144811,0.205183477902648,2.2792395815073,0.0123498916637009,0.0123498916637009,0,18.5150440075225,4.9973566602052,0
1,1.22892309204248,10,0.0228147778639118,31.5,120,162,17.0288405191525,25529.7568751876,0.000508438601555874,5.6928849644092e-05,0.00379766369070802,0.000508438601555874,5.6928849644092e-05,0,0,0.762254709537199,0.085348129778017,4.9973566602052,4.9973566602052,0,0,0,3.79061751857222,3.79061751857222,29.6457478779327,5.46863571461955,0.0819775434874925,0.732151586240459,0.000272962684358809,0.000272962684358809,0,0.409227566600394,4.9973566602052,0
1,1.56449112090807,10,38.0305862154189,87.9,0,81,0.12310480600915,1181.805911202,3.84608391321105,2.59021830397169e-22,74.8236139778931,3.84608391321105,2.59021830397169e-22,0,0,36922.3984908754,2.48660909526948e-18,31.9999938673979,31.9999938673979,0.0143184496697055,0.282880714602258,0,9.72724668342243,9.72724668342243,309.354460188045,107095.364006619,3.7073907202934e-19,5504.91662708295,0.315740631364283,0.315740631364283,0,3031.10948020361,31.9999938673979,4.29669216135456
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23415876500536,1,2.55941832823276,86.4,120,162,17.020565503302,25529.7568751876,5.08331107160059,5.08331107160059,5.08331107160059,5.08331107160059,5.08331107160059,0,0,7624.64065919173,7624.64065919173,4.99978626253338,4.99978626253338,0,0,0,1,1,0,7319.96794310484,7319.96794310484,7319.96794310484,5.08331107160059,5.08331107160059,0,7624.64065919173,4.99978626253338,0
1,1,10,0.0080493103236954,24.6,0,162,11.2552943924,1181.805911202,7.79702000914528e-06,1.40731399593949e-13,0.000222720993381436,7.79702000914528e-06,1.40731399593949e-13,0,0,0.000818687100960254,1.47767969573646e-11,0.35,0.35,0,0,0,14.2824433732974,14.2824433732974,250.951699744299,0.318781526178995,2.01429464114469e-10,0.0111599086391766,4.40723759610577e-07,4.40723759610577e-07,0,4.62759947591106e-05,0.35,0
1,1,10,16.8824592106206,81.9,0,324,3939353.03734002,1181.805911202,0.682245774259668,4.29714822518294e-13,13.2734089633892,0.682245774259668,4.29714822518294e-13,0,0,0.0002046737322779,1.28914446755488e-16,1e-06,1e-06,0,0,0,9.72773263256421,9.72773263256421,320.173868131467,19113.7089072804,6.18789344426343e-10,982.433914933921,0.119206499025904,0.119206499025904,0,3.57619497077711e-05,1e-06,0
1,1.23599507106074,10,13.7757473892792,80.1,0,81,0.246211335829406,1181.805911202,0.668335338758201,1.05368787390467e-07,12.8678857489224,0.668335338758201,1.05368787390467e-07,0,0,3207.98655085848,0.000505766541474442,15.9998849121614,15.9998849121614,0.167993069583928,3.99557334807956,0,9.62681838596197,9.62681838596197,173.743136580584,18417.8608197619,0.000150814803517138,956.591276170434,1.05085458698475,1.05085458698475,0,5044.06573535186,15.9998849121614,2.32139123097819
