"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1.22892309204248,1,2.69674937069172,52.8,120,162,17.0288405191525,25529.7568751876,0.178844490235326,7.83646930180566e-09,3.47044661217825,0.178844490235326,7.83646930180566e-09,0,0,268.124911325553,1.17484896173616e-05,4.9973566602052,4.9973566602052,0,0,0,9.70241413489523,9.70241413489523,218.7,4997.44312153668,1.12845157946002e-05,257.536065938869,0.022271819404609,0.022271819404609,0,33.390067510953,4.9973566602052,0
1,1.36719077724042,10,61.016160395249,91.2,0,162,0.49360663132164,1181.805911202,4.3051419096262,0.000943163029707033,81.326595283841,4.3051419096262,0.000943163029707033,0,0,10307.483397735,2.25814560219847,7.98075387843217,7.98075387843217,0.0529385279536171,1.05893941815686,0,9.44539577952404,9.44539577952404,139.526718100152,116403.109423654,1.3499533451285,6161.96833325628,1.032074070927,1.032074070927,0,2471.01874331398,7.98075387843217,5.65737989423459
1,1.21851828579165,10,1.75121616983568e-08,0.9,120,324,17.1318486280628,25529.7568751876,2.58142714706334e-12,2.71996979297237e-13,1.98967931814345e-11,2.58142714706334e-12,2.71996979297237e-13,0,0,3.84682405771341e-09,4.05327930627946e-10,4.96730921638908,4.96730921638908,0,0,0,3.90651934215459,3.90651934215459,30.569368101326,2.86513821812657e-08,3.91675650188021e-10,3.71725509177121e-09,4.76840800728074e-13,4.76840800728074e-13,0,7.10584711262072e-10,4.96730921638908,0
1,1.16917008688074,1,3.78133657971538e-06,7.5,120,81,17.0198603299224,25529.7568751876,2.43823137646957e-10,3.11521332505215e-20,4.742854252352e-09,2.43823137646957e-10,3.11521332505215e-20,0,0,3.65734224841351e-07,4.67281383403038e-17,4.99999341559502,4.99999341559502,0,0,0,9.72601349107923,9.72601349107923,291.6,6.78846791249686e-06,4.4588183765529e-17,3.48985117014688e-07,2.43168172909883e-11,2.43168172909883e-11,0,3.64751779029506e-08,4.99999341559502,0
1,1,1,114.245798239269,95.7,0,243,11.2552943924,1181.805911202,1.06559728760213,0.000152447081869108,23.6590052122649,1.06559728760213,0.000152447081869108,0,0,111.887715198223,0.0160069435962563,0.35,0.35,5.6152010872154,0,0,11.1013597419087,11.1013597419087,145.8,33863.2370255548,0.218198171092653,1525.19403077661,18.4520905969655,18.4520905969655,0,1937.46951268137,0.35,8.18731930566329
1,1,1,114.245798239269,95.7,0,243,0.0729509821729633,1181.805911202,1.06559728760213,0.000152447081869108,23.6590052122649,1.06559728760213,0.000152447081869108,0,0,17262.6760591545,2.46964272627954,54,54,0.0268538923799282,0.61666384048086,0,11.1013597419087,11.1013597419087,145.8,34068.9675056614,0.219523797891515,1534.46009414706,0.0496212073673007,0.0496212073673007,0,803.863559350272,54,0
1,1.23415876500536,1,17.933928759775,100.5,120,81,25.103861049958,25529.7568751876,21.3702251320924,21.3706440576881,21.3698062064966,21.3702251320924,21.3706440576881,0,0,21732.778511824,21733.2045446398,3.38988450480215,3.38988450480215,0,0,0,1,1,0,30586.6965355595,30587.8957556128,30587.2961455862,21.3698062064966,21.3698062064966,0,21732.3524790083,3.38988450480215,0
1,1,10,0.0664427424033376,31.8,0,162,1.39613038498472,3342.65189542914,0.0011827763041538,6.62068460080517e-09,0.0228175753769136,0.0011827763041538,6.62068460080517e-09,0,0,2.83183397300793,1.58514162917256e-05,7.98075387843217,7.98075387843217,0,0,0,9.64577237363692,9.64577237363692,180.601770694957,32.8573085427556,9.53378582515944e-06,1.70319787798147,7.27072930821325e-05,7.27072930821325e-05,0,0.17407770337666,7.98075387843217,0
1,1,1,102.600700845001,95.1,120,324,48.2221535178744,72209.0568339562,6.8722849631043,0.000104957925051897,106.568170225064,6.8722849631043,0.000104957925051897,0,0,10290.7311117078,0.157166617879006,4.9914165700619,4.9914165700619,5.5421452540021,0,0,7.75348197543678,7.75348197543678,72.9,153458.165124092,0.151139412074732,9896.09034687019,1.07189556500182,1.07189556500182,0,1605.08318535779,4.9914165700619,0
1,1,10,3.83255433233163,56.7,120,243,48.3162434868043,72209.0568339562,0.0054571768890988,3.16228124656649e-13,0,0,0,0,0,8.15579953448801,4.72605752805756e-10,4.98169639738082,4.98169639738082,0,0,0,8.30126501830861,1,84.3844176557071,0,0,0,0.000368377735972009,0,0,0.550543812050118,4.98169639738082,0
1,1,1,2.69674937069172,52.8,120,162,48.1648344273479,72209.0568339562,0.0508360404214282,2.14520331289292e-09,0.986464632148738,0.0508360404214282,2.14520331289292e-09,0,0,76.2137475535455,3.2161038189539e-06,4.9973566602052,4.9973566602052,0,0,0,9.70241413489523,9.70241413489523,218.7,1420.50907029418,3.0890927705658e-06,73.2038982068566,0.00597588536937672,0.00597588536937672,0,8.95908916538326,4.9973566602052,0
1,1,10,3.161292895304e-06,7.2,120,81,240696856.113187,72209.0568339562,1.50641940188564e-10,4.8743581935341e-19,0,0,0,0,0,4.51925820565692e-14,1.46230745806023e-22,1e-06,1e-06,0,0,0,9.71823788988806,1,248.861154115264,0,0,0,1.63145139118895e-11,0,0,4.89435417356686e-15,1e-06,0
1,1,10,1.55905762992313e-08,0.9,120,324,48.4561853566585,72209.0568339562,3.27997914359041e-15,2.52147083248913e-16,2.34682893674488e-14,3.27997914359041e-15,2.52147083248913e-16,0,0,4.88780118885618e-12,3.75747759152385e-13,4.96730921638908,4.96730921638908,0,0,0,3.61594318321369,3.61594318321369,28.2627805757964,3.37943366891262e-11,3.63091799878435e-13,4.7231699667702e-12,2.44669949104174e-15,2.44669949104174e-15,0,3.64605387947583e-12,4.96730921638908,0
1,1,10,2.19670788182815e-06,6.6,120,162,240696856.113187,72209.0568339562,9.23226613136656e-11,1.02943283590803e-21,1.79619116886526e-09,9.23226613136656e-11,1.02943283590803e-21,0,0,2.76967983940997e-14,3.08829850772408e-25,1e-06,1e-06,0,0,0,9.72779133155481,9.72779133155481,321.754680497773,2.58651528316598e-06,1.48238328370756e-18,1.32944632291678e-07,1.11174650667574e-11,1.11174650667574e-11,0,3.33523952002722e-15,1e-06,0
1,1,10,5.70857730338517,62.7,0,0,11142172.9847638,3342.65189542914,0.124657058343742,6.32772893302451e-25,0,0,0,0,0,3.73971175031226e-05,1.89831867990735e-28,1e-06,1e-06,0,0,0,9.72707607622189,1,306.259033785512,0,0,0,0.0200871279063391,0,0,6.02613837190174e-06,1e-06,0
1,1,1,102.600700845001,95.1,120,324,48.2221535178744,72209.0568339562,6.8722849631043,0.000104957925051897,106.568170225064,6.8722849631043,0.000104957925051897,0,0,10290.7311117078,0.157166617879006,4.9914165700619,4.9914165700619,5.5421452540021,0,0,7.75348197543678,7.75348197543678,72.9,153458.165124092,0.151139412074732,9896.09034687019,0.635606679918306,0.635606679918306,0,951.77331425588,4.9914165700619,0
1,1,1,17.933928759775,100.5,120,81,71.0044415295605,72209.0568339562,17.3156207596999,17.3159602019237,17.3152813174761,17.3156207596999,17.3159602019237,0,0,17609.3863513011,17609.7315522816,3.38988450480215,3.38988450480215,0,0,0,1,1,0,24783.4374335353,24784.4091237969,24783.9232786661,17.3152813174761,17.3152813174761,0,17609.0411503207,3.38988450480215,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.22923922272089,1,1.84672955638999,49.5,0,243,0.696471822873872,3342.65189542914,0.0336484302091387,3.78466888971577e-08,0,0,0,0,0,161.492518897152,0.000181641671957074,15.9980240676321,15.9980240676321,0,0,0,9.49369134640448,1,145.8,0,0,0,0.00283082136233275,0,0,13.5862644857299,15.9980240676321,0
1,1.23415876500536,10,1.6782065473762e-07,2.7,120,0,48.1414291480586,72209.0568339562,4.00463355710409e-11,1.43245874842939e-14,7.15031283574878e-10,4.00463355710409e-11,1.43245874842939e-14,0,0,6.00669355358676e-08,2.14859627161291e-11,4.99978626253338,4.99978626253338,0,0,0,8.92772831728754,8.92772831728754,104.349913972122,1.02964504834782e-06,2.06274059773832e-11,5.76667232222989e-08,2.17484174975027e-11,2.17484174975027e-11,0,3.26212317107564e-08,4.99978626253338,0
1,1.2178755151743,10,5.53694974404567,62.1,120,81,52.3742977085105,72209.0568339562,0.378837509418123,1.29582509079607e-09,0,0,0,0,0,522.307705215541,1.7865692089835e-06,4.59570565418915,4.59570565418915,0,0,0,9.71840694017149,1,249.38908023885,0,0,0,0.0274410872583073,0,0,37.8333479610301,4.59570565418915,0
1,1.12528039416276,10,0.00595049169937451,23.7,120,0,51.2646359021573,72209.0568339562,1.46592221616567e-05,4.72060573264323e-14,0,0,0,0,0,0.020648319988714,6.64923258773774e-11,4.69518317798213,4.69518317798213,0,0,0,9.71821354283942,1,248.785804574137,0,0,0,1.07310831963865e-06,0,0,0.00151153203915602,4.69518317798213,0
1,1.18973115702605,10,3.83283179708054,56.7,120,243,48.3162434868043,72209.0568339562,0.00649139221654285,3.69570787896551e-13,0.107820378418917,0.00649139221654285,3.69570787896551e-13,0,0,9.70144356574122,5.52326838792432e-10,4.98169639738082,4.98169639738082,0,0,0,8.30487319380534,8.30487319380534,84.4729857452953,155.261344923241,5.32181934571034e-10,9.3476047918217,0.000892119359226911,0.000892119359226911,0,1.33328033936832,4.98169639738082,0
1,1.06945058796917,10,3.86922535042464e-06,11.1,120,162,12281593548.6125,72209.0568339562,6.59735098018286e-29,2.22022570676621e-30,0,0,0,0,0,3.87888175908084e-34,1.3053713560013e-35,1.9598177969371e-08,1.9598177969371e-08,0,0,0,1.47031865616824,1,9.939282831784,0,0,0,3.9498037510467e-29,0,0,2.32226870571307e-34,1.9598177969371e-08,0
1,1.06945058796917,10,3.86922535042464e-06,11.1,120,162,12281593548.6125,72209.0568339562,6.59735098018286e-29,2.22022570676621e-30,1.91783938842287e-28,6.59735098018286e-29,2.22022570676621e-30,0,0,3.87888175908084e-34,1.3053713560013e-35,1.9598177969371e-08,1.9598177969371e-08,0,0,0,1.47031865616824,1.47031865616824,9.939282831784,2.76168871932894e-25,3.19712501774334e-27,9.50018541146331e-26,2.97526483283393e-29,2.97526483283393e-29,0,1.74929309099671e-34,1.9598177969371e-08,0
1,1.22923922272089,1,1.84672955638999,49.5,0,243,0.696471822873872,3342.65189542914,0.0336484302091387,3.78466888971577e-08,0.638895583546501,0.0336484302091387,3.78466888971577e-08,0,0,161.492518897152,0.000181641671957074,15.9980240676321,15.9980240676321,0,0,0,9.49369134640448,9.49369134640448,145.8,920.009640306961,5.44992320119071e-05,48.4537395011597,0.00203635842812866,0.00203635842812866,0,9.77331334305832,15.9980240676321,0
1,1,1,3.31310341182432,54.9,0,0,11142172.9847638,3342.65189542914,0.0700776003119667,8.30570280697738e-08,0,0,0,0,0,2.102328009359e-05,2.49171084209321e-11,1e-06,1e-06,0,0,0,9.49369134640448,1,145.8,0,0,0,0.00382154987642368,0,0,1.1464649629271e-06,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.00595049169729403,23.7,120,0,1.21046841090347,1705.01127610582,1.30273010832044e-05,4.28946599885297e-14,0.000253201694403615,1.30273010832044e-05,4.28946599885297e-14,0,0,0.0183496694701108,6.04194858010222e-11,4.69518317798213,4.69518317798213,0,0,0,9.71811785224467,9.71811785224467,248.491298382179,0.362408686076826,6.13953133401042e-11,0.0186460326808299,1.34866414802611e-06,1.34866414802611e-06,0,0.00189966756616793,4.69518317798213,0
1,1,10,32.0458179155532,86.7,0,162,0,0,2.05959897928648,1.50617865418796e-05,39.7762990888232,2.05959897928648,1.50617865418796e-05,0,0,4942.99263986508,0.0361479592719171,7.99992731526392,7.99992731526392,0,0,0,9.65632498137811,9.65632498137811,185.132030954185,56931.9898262635,0.0215580005634207,2947.91297383091,0.111207778491461,0.111207778491461,0,266.896243447098,7.99992731526392,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.23613031314057,37.2,120,0,10441019.0803772,3132.30572411315,0.0016847583278024,2.29196095687158e-14,0.0327778497941077,0.0016847583278024,2.29196095687158e-14,0,0,5.05427498340721e-07,6.87588287061475e-18,1e-06,1e-06,0,0,0,9.72776013426387,9.72776013426387,320.905188525614,46.9150789226967,3.28049368261794e-11,2.41140191961979,0.000158459693765085,0.000158459693765085,0,4.75379081295256e-08,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.0664427475152422,31.8,0,162,0,0,0.00118270016789176,6.51287019898944e-09,0.0228175776568325,0.00118270016789176,6.51287019898944e-09,0,0,2.83165168557737,1.55932842300931e-05,7.98075387843217,7.98075387843217,0,0,0,9.64639423801572,9.64639423801572,180.852408497918,32.6588981070837,9.32189943264053e-06,1.69280389247813,0.000349052416935628,0.000349052416935628,0,0.835710429070542,7.98075387843217,0
1,1,10,0.0371337669338876,36.6,120,0,2.63145181153809,3947.15634174478,1.98053576064253e-07,8.13499937514435e-09,7.83003093391613e-07,1.98053576064253e-07,8.13499937514435e-09,0,0,0.00029707875528616,1.22024329812532e-05,4.99997292297954,4.99997292297954,0,0,0,1.99728302939123,1.99728302939123,15.1604791616364,0.00112071573193269,1.16436599752066e-05,0.00028347494452327,1.23497630416881e-07,1.23497630416881e-07,0,0.000185245442440961,4.99997292297954,0
1,1,10,0.0371337669338876,36.6,120,0,127.052329891649,190577.462777913,1.98053576064253e-07,8.13499937514435e-09,7.83003093391613e-07,1.98053576064253e-07,8.13499937514435e-09,0,0,0.000297078755286161,1.22024329812532e-05,4.99997292297954,4.99997292297954,0,0,0,1.99728302939123,1.99728302939123,15.1604791616364,0.00112752445448392,1.17143991002079e-05,0.000285197149532525,6.49719311418402e-08,6.49719311418402e-08,0,9.74573689388677e-05,4.99997292297954,0
1,1,1,0.00888413359771249,24.9,120,162,3.22052873076872,4822.50014133582,3.47712319260223e-10,1.74836828267064e-26,6.74729784253519e-09,3.47712319260223e-10,1.74836828267064e-26,0,0,5.2067310959104e-07,2.61805032500787e-23,4.9914165700619,4.9914165700619,0,0,0,9.70241413489523,9.70241413489523,218.7,9.65743673809819e-06,2.50244712458772e-23,4.9768215434985e-07,2.86187239614841e-11,2.86187239614841e-11,0,4.28543918986139e-08,4.9914165700619,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,114.245798239269,95.7,0,243,0,0,1.06559728760213,0.000152447081869108,23.6590052122649,1.06559728760213,0.000152447081869108,0,0,25894.0140887317,3.70446408941932,81,81,0,0,0,11.1013597419087,11.1013597419087,145.8,34068.9675056614,0.219523797891515,1534.46009414706,18.4520905969655,18.4520905969655,0,448385.801506261,81,0
1,1,10,0.0304299634813725,35.7,120,243,635258209.259711,190577.462777913,1.09115937586033e-07,4.48813225833466e-09,4.31230989636328e-07,1.09115937586033e-07,4.48813225833466e-09,0,0,3.27347812758099e-11,1.3464396775004e-12,1e-06,1e-06,0,0,0,1.99658790243689,1.99658790243689,15.1542697494963,0.000617222790383823,6.42388321497292e-06,0.000156178115884009,3.19403010962982e-08,3.19403010962982e-08,0,9.58209032888946e-12,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18199123268102,10,0.0371337669338876,36.6,120,0,2.63145181153809,3947.15634174478,2.34097590509071e-07,9.61549793928618e-09,9.25502791551003e-07,2.34097590509071e-07,9.61549793928618e-09,0,0,0.000351144484164031,1.44231688012189e-05,4.99997292297954,4.99997292297954,0,0,0,1.99728302939123,1.99728302939123,15.1604791616364,0.00132467616947213,1.37627040070131e-05,0.000335064899111244,1.01729701563734e-07,1.01729701563734e-07,0,0.000152593725984438,4.99997292297954,0
1,1.36719077724042,10,61.0160329193278,91.2,0,162,0,0,4.30603265261517,0.000957591627435525,81.3265171623293,4.30603265261517,0.000957591627435525,0,0,10309.6160379042,2.29269092838307,7.98075387843217,7.98075387843217,0,0,0,9.44343451559341,9.44343451559341,139.294937074666,117110.184713754,1.37893194350716,6200.68701976584,0.528392729235014,0.528392729235014,0,1265.09169695331,7.98075387843217,0
1,1.06730600538918,10,0.400054977358464,53.4,120,324,6102.3759134392,602.812517666978,2.2410261401369e-06,6.73022759819063e-08,6.63522134083358e-06,2.2410261401369e-06,6.73022759819063e-08,0,0,2.21375842598998e-07,6.64833746803804e-09,0.000329277495747959,0.000329277495747959,0,0,0,1.49541397504762,1.49541397504762,10.2232215854065,0.00955471873080036,9.6915277413945e-05,0.00322707764179714,1.94977848508846e-06,1.94977848508846e-06,0,1.92605453049953e-07,0.000329277495747959,0
1,1.04029486373804,10,36.4316766614169,87.6,120,81,7.1075147264849,6739.64883595577,1.08405180251103,8.64115592945072e-12,21.0662682532507,1.08405180251103,8.64115592945072e-12,0,0,1027.94419006748,8.1939128855013e-09,3.16080894438936,3.16080894438936,3.84127034369654,0,0,9.71644906842217,9.71644906842217,243.733880044509,30138.8085530761,1.2362614066438e-08,1550.91681852363,0.133098097362325,0.133098097362325,0,126.209296987213,3.16080894438936,0
1,1,1,114.245798239269,95.7,0,243,0,0,0.172109754608965,2.46224630604929e-05,3.82127997954843,0.172109754608965,2.46224630604929e-05,0,0,1394.08901233261,0.199441950789993,27,27,0,0,0,11.1013597419087,11.1013597419087,145.8,5502.64317054974,0.0354563468071098,247.838046636909,0.0782677713029118,0.0782677713029118,0,633.968947553585,27,0
1,1.23415876500536,10,1.6776319658064e-07,2.7,120,0,2.08829308537016,3132.30572411315,1.34629058726039e-11,5.49656867024566e-15,2.39093882312237e-10,1.34629058726039e-11,5.49656867024566e-15,0,0,2.01934955506875e-08,8.24450055856968e-12,4.99978626253338,4.99978626253338,0,0,0,8.87993205714444,8.87993205714444,102.365899643801,3.42216113292123e-07,7.86726263584726e-12,1.92695157098313e-08,7.69498295766204e-13,7.69498295766204e-13,0,1.15419810246441e-09,4.99978626253338,0
1,1.1998901528522,10,0.538292451788283,41.4,120,81,10.8521540603409,16275.9379770084,3.40821783978789e-06,2.53880371999228e-29,6.61881634160457e-05,3.40821783978789e-06,2.53880371999228e-29,0,0,0.00511160658649723,3.80766911828143e-26,4.99929565027975,4.99929565027975,0,0,0,9.71008405674047,9.71008405674047,230.053683164271,0.0947354060720097,3.63380080270199e-26,0.00487819701242684,3.46173385449727e-07,3.46173385449727e-07,0,0.000519186930036431,4.99929565027975,0
1,1,1,114.245798239269,95.7,0,243,0,0,1.06559728760213,0.000152447081869108,23.6590052122649,1.06559728760213,0.000152447081869108,0,0,17262.6760591545,2.46964272627954,54,54,0,0,0,11.1013597419087,11.1013597419087,145.8,34068.9675056614,0.219523797891515,1534.46009414706,0.0496212073673007,0.0496212073673007,0,803.863559350272,54,0
1,1,1,17.933928759775,100.5,120,81,3.08005156682663,3132.30572411315,17.3156207596999,17.3159602019237,17.3152813174761,17.3156207596999,17.3159602019237,0.962152142827014,0.962155097558658,19768.5562570361,19768.9504155931,3.80553423050342,3.80553550694749,1.82632414656437,1.82628249092514,1.82624083729529,1,1,0,24772.5542026147,24773.5254661748,24773.0398343948,17.3152813174761,17.3152813174761,0.962149187864681,19768.1620982213,3.80553295395969,1.82632414656437
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,170.480598876034,98.7,120,243,16075000.4711194,4822.50014133582,5.64499014203841,5.33753264218729e-21,109.829796757799,5.64499014203841,5.33753264218729e-21,0,0,0.00169349704261152,1.60125979265619e-24,1e-06,1e-06,0,0,0,9.72807693142748,9.72807693142748,330.740674432767,158154.90733123,7.6860470047497e-18,8128.7858045353,0.418169887943602,0.418169887943602,0,0.000125450966383081,1e-06,0
1,1,10,0.400054977358464,53.4,120,324,6102.3759134392,602.812517666978,2.09970348599298e-06,6.30580879729664e-08,6.21679378484723e-06,2.09970348599298e-06,6.30580879729664e-08,0,0,2.07415531704309e-07,6.22908278831787e-09,0.000329277495747959,0.000329277495747959,0,0,0,1.49541397504762,1.49541397504762,10.2232215854065,0.00889812397379004,9.02553154813067e-05,0.00300531472864734,1.02387266149899e-06,1.02387266149899e-06,0,1.01141467782955e-07,0.000329277495747959,0
1,1,10,0.379227442702707,45.6,120,81,6.96072187245647,3132.30572411315,0.00211621650128425,0.000154622892571372,0.0153139462566934,0.00211621650128425,0.000154622892571372,0,0,0.952291613124901,0.0695798769660249,1.49999084458355,1.49999084458355,0,0,0,3.65476999633013,3.65476999633013,28.5693979045526,22.0520826096385,0.222656965302775,3.04735176184932,0.000661742640189229,0.000661742640189229,0,0.297782370526317,1.49999084458355,0
1,1,10,1.31276283122106e-06,7.5,85,243,6726595.71998348,2017.97871599504,7.87975736960167e-13,5.98912788183391e-14,5.64976065849573e-12,7.87975736960167e-13,5.98912788183391e-14,0,0,2.3639272108805e-16,1.79673836455017e-17,1e-06,1e-06,0,0,0,3.62298714890678,3.62298714890678,28.3183778031548,8.08652699468172e-09,8.57226477695532e-11,1.12783309829255e-09,1.58120062230972e-13,1.58120062230972e-13,0,4.74360186692915e-17,1e-06,0
1,1,1,114.245798239269,95.7,0,243,0,0,0.172109754608965,2.46224630604929e-05,3.82127997954843,0.172109754608965,2.46224630604929e-05,0,0,18.0715242339413,0.00258535862135176,0.35,0.35,0,0,0,11.1013597419087,11.1013597419087,145.8,5502.64317054974,0.0354563468071098,247.838046636909,0.00973352019416072,0.00973352019416072,0,1.02201962038688,0.35,0
1,1,1,17.933928759775,100.5,120,81,2.40863579185125,3132.30572411315,23.299129016801,23.2995804739702,23.2986775596318,23.299129016801,23.2995804739702,0.991809771173292,0.991810621562771,34791.5612115726,34792.2392044281,4.97751957258208,4.97752012363446,1.00664913516859,1.00662824027758,1.00660734627399,1,1,0,33550.0956858699,33551.395882517,33550.7457841934,23.2986775596318,23.2986775596318,0.991808920695508,34790.8832184664,4.97751902147247,1.00664913516859
1,1,1,0.00124626238750632,19.5,120,324,2.6318083038517,3947.15634174478,1.91702580285953e-12,3.118240547032e-19,2.97272497060131e-11,1.91702580285953e-12,3.118240547032e-19,0,0,2.87513362731291e-09,4.67670192099091e-16,4.99929565027975,4.99929565027975,0,0,0,7.75348197543678,7.75348197543678,72.9,4.25487417531284e-08,4.4631512525345e-16,2.74384736652764e-09,1.28358301882402e-13,1.28358301882402e-13,0,1.92510330083397e-10,4.99929565027975,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,3.31310341182432,54.9,0,0,0,0,0.0700776003119667,8.30570280697738e-08,1.33059013225999,0.0700776003119667,8.30570280697738e-08,0,0,2.102328009359e-05,2.49171084209321e-11,1e-06,1e-06,0,0,0,9.49369134640448,9.49369134640448,145.8,1904.47944147821,0.000118879885393781,100.302374011737,1.10339275057522,1.10339275057522,0,0.000331017825172567,1e-06,0
1,1.13762024459311,10,13.9018578087243,90.6,85,243,1.86838000944672,2542.94382091359,6.00878846453082,0.0559841302241522,33.3189056685224,6.00878846453082,0.0559841302241522,0,0,8178.21397135392,76.1967572458067,4.53680694515429,4.53680694515429,0.568436143363817,3.23851041744663,0,2.7771729688734,2.7771729688734,21.6564871277423,47979.2241626723,80.6171475227791,8652.65538892438,4.38655535531372,4.38655535531372,0,5970.2864403873,4.53680694515429,4.82617123322028
1,1.15089269334609,10,0.894487812719672,52.2,0,162,0,0,0.00948519470041003,0.000688719794231536,0.0689062145970988,0.00948519470041003,0.000688719794231536,0,0,4.19033286589742,0.304259984145371,1.47258719096765,1.47258719096765,0,0,0,3.66860863637948,3.66860863637948,28.6787816020479,98.6257645450649,0.985767635917486,13.5762004146738,0.00209209470746152,0.00209209470746152,0,0.924237560549717,1.47258719096765,0
1,1.23415876500536,1,17.933928759775,100.5,120,81,2.40863579185125,3132.30572411315,28.7548242930757,28.755381462898,28.7542671232533,28.7548242930757,28.755381462898,0.997664719707105,0.997665018951903,42971.0390158583,42971.8733199312,4.98131357923199,4.98131377314262,0.805471437368973,0.805455049170992,0.805438661647233,1,1,0,41406.1446574848,41407.7493065731,41406.946982029,28.7542671232533,28.7542671232533,0.997664420423956,42970.204711636,4.98131338529651,0.805471437368973
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18782945024689,1,0.000548972357566919,24,120,162,2.27190770384953,3132.30572411315,1.05543486037841e-07,1.06141802650511e-07,1.0494516942517e-07,1.05543486037841e-07,1.06141802650511e-07,0,0,0.000145514038664081,0.000146338944776035,4.59570565418915,4.59570565418915,0,0,0,1,1,0,0.000150208477281591,0.000151921223619775,0.000151064850450683,1.0494516942517e-07,1.0494516942517e-07,0,0.000144689132552127,4.59570565418915,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.21851828579165,10,0.00352233530226603,22.2,120,324,2.10194667284416,3132.30572411315,1.08410964418021e-07,8.90820711211995e-17,2.10700127394015e-06,1.08410964418021e-07,8.90820711211995e-17,0,0,0.000161553234813379,1.32749457868608e-13,4.96730921638908,4.96730921638908,0,0,0,9.71765764348736,9.71765764348736,247.110145108484,0.00301576008426564,1.27503555709126e-13,0.000155169084723532,9.510454694083e-08,9.510454694083e-08,0,0.000141724107761908,4.96730921638908,0
1,1,10,3.86922535042464e-06,11.1,120,162,102528666.79904,602.812517666978,6.16891612796328e-29,2.07604328029993e-30,1.79329406145331e-28,6.16891612796328e-29,2.07604328029993e-30,0,0,3.62698548461843e-34,1.22059997038304e-35,1.9598177969371e-08,1.9598177969371e-08,0,0,0,1.47031865616824,1.47031865616824,9.939282831784,2.58234344849277e-25,2.98950232363189e-27,8.88323922426713e-26,3.32680122717744e-29,3.32680122717744e-29,0,1.95597727556836e-34,1.9598177969371e-08,0
1,1,1,1.84672955638999,49.5,0,243,0,0,0.0273733782547702,3.07887091443315e-08,0.519748777729627,0.0273733782547702,3.07887091443315e-08,0,0,131.375989239663,0.000147767552970702,15.9980240676321,15.9980240676321,0,0,0,9.49369134640448,9.49369134640448,145.8,748.438239930663,4.43357411678374e-05,39.4176646868691,0.00165660059530254,0.00165660059530254,0,7.95070085823109,15.9980240676321,0
1,1,1,3.31310341182432,54.9,0,0,0,0,0.0700776003119667,8.30570280697738e-08,0,0,0,0,0,2.102328009359e-05,2.49171084209321e-11,1e-06,1e-06,0,0,0,9.49369134640448,1,145.8,0,0,0,0.00382154987642368,0,0,1.1464649629271e-06,1e-06,0
1,1,10,2.81378572275496e-05,11.1,0,162,0,0,3.32591231728174e-09,8.79294010295113e-15,8.10554157010625e-08,3.32591231728174e-09,8.79294010295113e-15,0,0,8.08196693099462e-05,2.13668444501712e-10,81,81,0,0,0,12.1854421827105,12.1854421827105,178.22426325122,0.00011671979860953,1.26618337482496e-11,4.7893137368857e-06,2.17661202854221e-10,2.17661202854221e-10,0,5.28916722935757e-06,81,0
