ID,BE,SF,ISI,FFMC,FMC,D0,RSO,CSI,FROS,BROS,HROSt,FROSt,BROSt,FCFB,BCFB,FFI,BFI,FTFC,BTFC,TI,FTI,BTI,LB,LBt,WSV,DH,DB,DF,TROS,TROSt,TCFB,TFI,TTFC,TTI
1,1,10,11.0196,77.7,120,243,3.08125,3132.31,0.438787,4.08761e-07,0,0,0,0,0,446.058,0.000415534,3.38857,3.38857,5.16985,0,0,9.63427,1,176.273,0,0,0,0.0878085,0,0,89.2635,3.38857,0
1,1.236,10,6.69793,66.6,0,81,0,0,0.272878,1.65388e-05,4.81981,0.272878,1.65388e-05,0,0,1309.81,0.0793855,15.9999,15.9999,0,0,0,8.83147,8.83147,100.462,6940.53,0.0238158,392.944,4.48678,4.48678,0,21536.4,15.9999,0
1,1.22892,10,3.78134e-06,7.5,120,81,6.96072,3132.31,1.93931e-12,4.92594e-24,0,0,0,0,0,8.72686e-10,2.21666e-21,1.49999,1.49999,0,0,0,9.72772,1,319.929,0,0,0,2.6993e-13,0,0,1.21468e-10,1.49999,0
1,1,10,6.57242,66,0,162,0,0,0.0945871,2.66827e-07,2.31048,0.0945871,2.66827e-07,0,0,1532.31,0.0043226,54,54,0,0,0,12.2135,12.2135,179.109,3327.09,0.000384231,136.205,0.00774722,0.00774722,0,125.505,54,0
1,1.13762,10,0.00181104,20.4,120,81,2.9001,3947.16,5.41631e-12,1.61638e-24,1.03771e-10,5.41631e-12,1.61638e-24,0,0,7.37183e-09,2.19997e-21,4.53681,4.53681,0,0,0,9.57946,9.57946,161.001,1.4943e-07,2.32759e-21,7.79949e-09,1.1457e-12,1.1457e-12,0,1.55934e-09,4.53681,0
1,1.23416,1,5.62329,62.4,120,81,2.40864,3132.31,0.319956,4.48062e-11,0,0,0,0,0,416.087,5.82681e-08,4.33483,4.33483,7.07242,0,0,9.72601,1,291.6,0,0,0,0.0192704,0,0,25.0601,4.33483,0
1,1.21852,10,7.02859e-05,15,120,243,3.09628,3132.31,2.8206e-08,2.37574e-09,2.11209e-07,2.8206e-08,2.37574e-09,0,0,2.85342e-05,2.40339e-06,3.37212,3.37212,0,0,0,3.78616,3.78616,29.6103,0.000304141,3.42107e-06,4.06167e-05,5.39816e-09,5.39816e-09,0,5.46097e-06,3.37212,0
1,1.18199,1,8.67414,74.4,120,324,73.082,109622,0.286509,1.20958e-07,0,0,0,0,0,429.762,0.000181436,4.99997,4.99997,0,0,0,7.75348,1,72.9,0,0,0,0.029572,0,0,44.3578,4.99997,0
1,1.236,10,6.69773,66.6,0,81,0,0,0.272974,1.67285e-05,4.81961,0.272974,1.67285e-05,0,0,1310.27,0.0802964,15.9999,15.9999,0,0,0,8.82798,8.82798,100.329,6940.23,0.0240891,393.083,0.0168328,0.0168328,0,80.7969,15.9999,0
1,1.17187,10,0.181492,36,0,243,0,0,0.000312884,2.97454e-08,0.00553979,0.000312884,2.97454e-08,0,0,0.140798,1.33854e-05,1.5,1.5,0,0,0,8.85283,8.85283,101.289,7.97729,4.28333e-05,0.450553,0.000832901,0.000832901,0,0.374806,1.5,0
1,1.28592,1,9.03877,74.7,120,324,0.738682,1107.44,0.777986,2.8993e-08,0,0,0,0.00899912,0,1168.04,4.34664e-05,5.00456,4.99736,0.467581,25.9903,0,9.70241,1,218.7,0,0,0,0.0415036,0,0,62.2224,4.99736,0
1,1,1,114.246,95.7,0,243,0,0,0.17211,2.46099e-05,3.82128,0.17211,2.46099e-05,0,0,1394.09,0.19934,27,27,0,0,0,11.1014,11.1014,145.8,5502.64,0.0354382,247.838,0.0782678,0.0782678,0,633.969,27,0
1,1,10,1.67759e-07,2.7,120,0,2.08829,3132.31,1.09125e-11,4.41008e-15,1.93723e-10,1.09125e-11,4.41008e-15,0,0,1.6368e-08,6.61483e-12,4.99979,4.99979,0,0,0,8.87643,8.87643,102.225,2.77277e-07,6.31216e-12,1.56191e-08,1.79322e-11,1.79322e-11,0,2.68971e-08,4.99979,0
1,1,10,0.538292,41.4,120,81,10.8522,16275.9,2.84044e-06,2.08696e-29,5.51619e-05,2.84044e-06,2.08696e-29,0,0,0.00426006,3.13e-26,4.9993,4.9993,0,0,0,9.71008,9.71008,230.052,0.0789534,2.98708e-26,0.00406554,6.11671e-07,6.11671e-07,0,0.000917378,4.9993,0
1,1,10,0.538292,41.4,120,81,10.8522,16275.9,2.84043e-06,2.05677e-29,5.51619e-05,2.84043e-06,2.05677e-29,0,0,0.00426004,3.08472e-26,4.9993,4.9993,0,0,0,9.71012,9.71012,230.124,0.0794331,2.96175e-26,0.00409022,2.74755e-07,2.74755e-07,0,0.000412075,4.9993,0
1,1,10,134.329,96.9,120,0,3.215,4822.5,5.67269,6.99064e-11,109.154,5.67269,6.99064e-11,0.431792,0,9354.07,1.04859e-07,5.49655,4.99999,0.275051,19.822,0,9.62104,9.62104,171.905,156178,1.00022e-07,8116.48,0.706444,0.706444,0,1059.67,4.99999,0
1,1,10,7.02859e-05,15,120,243,3.09628,3132.31,2.31478e-08,1.9497e-09,1.73333e-07,2.31478e-08,1.9497e-09,0,0,2.34171e-05,1.97238e-06,3.37212,3.37212,0,0,0,3.78616,3.78616,29.6103,0,0,0,1.65539e-08,1.65539e-08,0,1.67465e-05,3.37212,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1.84673,49.5,0,243,0,0,0.0273734,3.06688e-08,0.519749,0.0273734,3.06688e-08,0,0,131.376,0.000147192,15.998,15.998,0,0,0,9.49369,9.49369,145.8,743.919,4.38964e-05,39.1796,0.0016566,0.0016566,0,7.9507,15.998,0
1,1,10,0.599044,42,120,0,3.21515,4822.5,0.000103818,3.25584e-17,0.00198897,0.000103818,3.25584e-17,0,0,0.155719,4.88353e-14,4.99976,4.99976,0,0,0,9.57917,9.57917,160.935,2.86412,4.68841e-14,0.149497,9.31795e-06,9.31795e-06,0,0.0139763,4.99976,0
1,1,10,2.81379e-05,11.1,0,162,0,0,2.30708e-08,6.01625e-14,5.62224e-07,2.30708e-08,6.01625e-14,0,0,0.00056062,1.46195e-09,81,81,0,0,0,12.1848,12.1848,178.203,0.000804714,8.61108e-11,3.30213e-05,1.95961e-08,1.95961e-08,0,0.000476185,81,0
1,1,10,170.481,98.7,120,243,16075000,4822.5,5.645,5.65154e-21,109.83,5.645,5.65154e-21,0,0,0.0016935,1.69546e-24,1e-06,1e-06,0,0,0,9.72807,9.72807,330.359,158155,8.13822e-18,8128.79,0.567042,0.567042,0,0.000170113,1e-06,0
1,1.24056,10,134.329,96.9,120,0,3.215,4822.5,7.03763,8.86776e-11,135.412,7.03763,8.86776e-11,0.584887,0,11976.5,1.33016e-07,5.67261,4.99999,0.221069,8.80466,0,9.62057,9.62057,171.757,194993,1.27696e-07,10134.2,21.6556,21.6556,0.985612,39847,6.13345,1.48564
1,1.21852,10,0.00352234,22.2,120,324,2.10195,3132.31,6.90994e-06,3.12831e-14,0.000134301,6.90994e-06,3.12831e-14,0,0,0.0102971,4.66179e-11,4.96731,4.96731,0,0,0,9.71796,9.71796,248.02,0.192226,4.47757e-11,0.00989023,1.54349e-06,1.54349e-06,0,0.0023001,4.96731,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.16484,1,0.221459,36.9,0,0,0,0,0.000398461,1.1191e-09,0.00756573,0.000398461,1.1191e-09,0,0,0.179248,5.03426e-07,1.4995,1.4995,0,0,0,9.49369,9.49369,145.8,10.8289,1.60177e-06,0.570319,8.09138e-05,8.09138e-05,0,0.036399,1.4995,0
1,1.29468,10,66.4516,91.8,120,162,0.738323,1107.44,5.74387,7.72781e-06,110.913,5.74387,7.72781e-06,0.683767,0,9558.03,0.0115912,5.5468,4.99979,0.0614484,1.63025,0,9.6549,9.6549,184.483,159715,0.011128,8271.18,0.94304,0.94304,0.0459936,1424.91,5.03658,14.0012
1,1.18085,1,2.95499,53.7,120,324,3.42372,4822.5,0.0127175,4.54815e-14,0.241472,0.0127175,4.54815e-14,0,0,17.9133,6.40632e-11,4.69518,4.69518,0,0,0,9.49369,9.49369,145.8,345.62,6.50979e-11,18.2026,0.00672698,0.00672698,0,9.47533,4.69518,0
1,1.24056,10,134.329,96.9,120,0,3.215,4822.5,7.03728,8.67227e-11,135.412,7.03728,8.67227e-11,0.584854,0,11975.9,1.30084e-07,5.67258,4.99999,0.221069,8.80598,0,9.62104,9.62104,171.905,194993,1.24881e-07,10133.7,0.399758,0.399758,0,599.636,4.99999,0
1,1.21852,10,0.00352234,22.2,120,324,2.10195,3132.31,1.03103e-05,4.30773e-14,0.000200398,1.03103e-05,4.30773e-14,0,0,0.0153644,6.41934e-11,4.96731,4.96731,0,0,0,9.71833,9.71833,249.156,0.286831,6.16567e-11,0.0147572,5.37913e-07,5.37913e-07,0,0.000801594,4.96731,0
1,1.13762,10,0.00181104,20.4,120,81,139.919,190436,5.41631e-12,1.61638e-24,1.03771e-10,5.41631e-12,1.61638e-24,0,0,7.37183e-09,2.19997e-21,4.53681,4.53681,0,0,0,9.57946,9.57946,161.001,1.48527e-07,2.31354e-21,7.75239e-09,4.77721e-13,4.77721e-13,0,6.50198e-10,4.53681,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.00352234,22.2,120,324,2.10195,3132.31,8.89706e-08,7.43197e-17,1.72915e-06,8.89706e-08,7.43197e-17,0,0,0.000132583,1.10751e-13,4.96731,4.96731,0,0,0,9.71754,9.71754,246.756,0.00247494,1.06374e-13,0.000127344,7.50887e-09,7.50887e-09,0,1.11897e-05,4.96731,0
1,1,1,3.3131,54.9,0,0,0,0,0.0700776,8.28342e-08,1.33059,0.0700776,8.28342e-08,0,0,2.10233e-05,2.48503e-11,1e-06,1e-06,0,0,0,9.49369,9.49369,145.8,1916.05,0.000119281,100.912,0.00464042,0.00464042,0,1.39213e-06,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.000217434,15.3,120,324,0.738682,1107.44,8.58443e-08,1.08002e-18,1.67015e-06,8.58443e-08,1.08002e-18,0,0,0.000128698,1.61918e-15,4.99736,4.99736,0,0,0,9.7278,9.7278,322.002,0.0023905,1.54584e-15,0.000122869,7.16154e-09,7.16154e-09,0,1.07366e-05,4.99736,0
1,1,10,66.4516,91.8,120,162,0.738323,1107.44,4.43651,5.96888e-06,85.668,4.43651,5.96888e-06,0.572834,0,7264.41,0.00895294,5.45805,4.99979,0.0796348,2.70682,0,9.6549,9.6549,184.483,123362,0.00859519,6388.57,0.284533,0.284533,0,426.781,4.99979,0
1,1,10,1.12821,45.9,120,81,2.27191,3132.31,0.0713852,1.67902e-07,1.37562,0.0713852,1.67902e-07,0,0,98.4196,0.000231488,4.59571,4.59571,0,0,0,9.63519,9.63519,176.601,1968.93,0.000240319,102.174,0.0204978,0.0204978,0,28.2606,4.59571,0
1,1,10,0.000217429,15.3,120,243,11.9584,16275.9,8.27496e-20,1.34293e-36,1.58236e-18,8.27496e-20,1.34293e-36,0,0,1.12626e-16,1.82778e-33,4.53681,4.53681,0,0,0,9.56114,9.56114,157.13,2.26484e-15,1.92214e-33,1.1844e-16,4.82217e-20,4.82217e-20,0,6.56318e-17,4.53681,0
1,1,10,0.00352234,22.2,120,324,2.10195,3132.31,2.87988e-06,1.29745e-14,5.59729e-05,2.87988e-06,1.29745e-14,0,0,0.00429158,1.93346e-11,4.96731,4.96731,0,0,0,9.71793,9.71793,247.912,0.080601,1.86833e-11,0.00414703,5.71373e-07,5.71373e-07,0,0.000851456,4.96731,0
1,1,10,11.0196,77.7,120,243,2.40973,3132.31,0.643697,5.82858e-07,12.4052,0.643697,5.82858e-07,0,0,836.715,0.000757632,4.33286,4.33286,2.0729,0,0,9.63589,9.63589,176.851,17744.4,0.000833722,920.746,0.0391349,0.0391349,0,50.8698,4.33286,0
1,1.18199,1,8.67414,74.4,120,324,2.63145,3947.16,0.500565,1.20958e-07,7.76225,0.500565,1.20958e-07,0,0,750.844,0.000181436,4.99997,4.99997,13.1175,0,0,7.75348,7.75348,72.9,11177.6,0.000174179,720.814,0.0516657,0.0516657,0,77.4982,4.99997,0
1,1.22892,10,3.78134e-06,7.5,120,81,4.27161,3132.31,6.67409e-11,9.68931e-22,1.29848e-09,6.67409e-11,9.68931e-22,0,0,4.894e-08,7.10501e-19,2.44428,2.44428,0,0,0,9.72774,9.72774,320.457,1.85851e-06,1.38683e-18,9.55265e-08,7.00664e-12,7.00664e-12,0,5.13786e-09,2.44428,0
1,1.16701,10,11.2951,78,120,243,2.64111,3947.16,0.720664,9.52584e-23,14.02,0.720664,9.52584e-23,0,0,1077.04,1.42365e-19,4.9817,4.9817,2.55934,0,0,9.72715,9.72715,307.616,20016.9,1.36004e-19,1028.92,0.160816,0.160816,0,240.341,4.9817,0
1,1.28592,1,9.03877,74.7,120,324,0.738682,1107.44,0.777986,2.8993e-08,15.0967,0.777986,2.8993e-08,0.00899912,0,1168.04,4.34664e-05,5.00456,4.99736,0.467581,25.9903,0,9.70241,9.70241,218.7,21739.2,4.17499e-05,1120.3,0.0415036,0.0415036,0,62.2224,4.99736,0
1,1.21852,10,0.000143449,14.4,120,324,2.10195,3132.31,1.71002e-07,6.67787e-11,3.03888e-06,1.71002e-07,6.67787e-11,0,0,0.000254826,9.95132e-08,4.96731,4.96731,0,0,0,8.8857,8.8857,102.599,0.00434956,9.55807e-08,0.000244756,5.25688e-08,5.25688e-08,0,7.83376e-05,4.96731,0
1,1.23416,1,5.62329,62.4,120,81,2.40864,3132.31,0.319956,4.48062e-11,6.2238,0.319956,4.48062e-11,0,0,416.087,5.82681e-08,4.33483,4.33483,7.07242,0,0,9.72601,9.72601,291.6,8962.27,6.45209e-08,460.737,0.0166795,0.0166795,0,21.6909,4.33483,0
1,1.21852,10,223.614,100.8,120,81,2.10195,3132.31,1.87077,9.15994e-07,36.2295,1.87077,9.15994e-07,0,0,2787.81,0.00136501,4.96731,4.96731,0.549952,0,0,9.68305,9.68305,200.441,52170.5,0.00131903,2693.91,0.239721,0.239721,0,357.231,4.96731,0
1,1.4129,10,5.62327,62.4,0,0,0,0,0.4817,2.79181e-06,9.29505,0.4817,2.79181e-06,0,0,1156.07,0.00670028,7.99993,7.99993,0,0,0,9.64818,9.64818,181.583,13304,0.00399592,689.459,0.0418222,0.0418222,0,100.372,7.99993,0
1,1.4129,10,5.62327,62.4,0,0,0,0,0.481723,2.82702e-06,9.29504,0.481723,2.82702e-06,0,0,1156.12,0.0067848,7.99993,7.99993,0,0,0,9.64772,9.64772,181.392,13384.9,0.00407091,693.681,0.865215,0.865215,0,2076.5,7.99993,0
1,1.16701,10,11.2951,78,120,243,30.2018,45136.9,0.378877,9.38048e-23,7.3708,0.378877,9.38048e-23,0,0,566.235,1.40192e-19,4.9817,4.9817,0,0,0,9.72716,9.72716,307.718,10549.9,1.34263e-19,542.289,0.0248036,0.0248036,0,37.0692,4.9817,0
1,1,10,6.69793,66.6,0,81,0,0,0.220776,1.33809e-05,3.89954,0.220776,1.33809e-05,0,0,1059.72,0.064228,15.9999,15.9999,0,0,0,8.83147,8.83147,100.462,5615.34,0.0192685,317.917,0.160415,0.160415,0,769.988,15.9999,0
1,1,10,0.181497,36,0,243,0,0,0.000266901,2.51048e-08,0.0047275,0.000266901,2.51048e-08,0,0,0.120106,1.12972e-05,1.5,1.5,0,0,0,8.85631,8.85631,101.425,6.8076,3.61509e-05,0.384338,1.56406e-05,1.56406e-05,0,0.00703827,1.5,0
1,1,1,9.03877,74.7,120,324,0.738682,1107.44,0.605005,2.25465e-08,0,0,0,0,0,907.028,3.38019e-05,4.99736,4.99736,0.617105,0,0,9.70241,1,218.7,0,0,0,0.0322755,0,0,48.3877,4.99736,0
1,1,1,9.03877,74.7,120,324,0.738682,1107.44,0.605005,2.25465e-08,11.74,0.605005,2.25465e-08,0,0,907.028,3.38019e-05,4.99736,4.99736,0.617105,0,0,9.70241,9.70241,218.7,16905.6,3.2467e-05,871.208,0.313398,0.313398,0,469.849,4.99736,0
1,1,1,0.0293626,28.8,85,243,6726600,2017.98,0.000654914,7.79323e-11,0.0127085,0.000654914,7.79323e-11,0,0,1.96474e-07,2.33797e-14,1e-06,1e-06,0,0,0,9.70241,9.70241,218.7,18.1897,1.11545e-07,0.937382,4.24256e-05,4.24256e-05,0,1.27277e-08,1e-06,0
1,1,10,2.69191,69.9,85,243,4.48442,2017.98,0.0459005,0.0032787,0,0,0,0,0,20.6551,1.47541,1.49999,1.49999,0,0,0,3.71334,1,29.0327,0,0,0,0.00724369,0,0,3.25964,1.49999,0
1,1,1,0.00658767,24,120,0,2.08829,3132.31,1.43186e-05,2.5138e-15,0.000278526,1.43186e-05,2.5138e-15,0,0,0.021477,3.77054e-12,4.99979,4.99979,0,0,0,9.72601,9.72601,291.6,0.401077,3.61988e-12,0.0206188,8.62384e-07,8.62384e-07,0,0.00129352,4.99979,0
1,1,10,5.62327,62.4,0,0,0,0,0.34093,1.97594e-06,6.57871,0.34093,1.97594e-06,0,0,818.224,0.00474222,7.99993,7.99993,0,0,0,9.64818,9.64818,181.583,9416.13,0.00282817,487.974,0.0669573,0.0669573,0,160.696,7.99993,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.077452,32.4,120,162,0.738323,1107.44,0.000576744,1.79555e-12,0,0,0,0,0,0.865079,2.69321e-09,4.99979,4.99979,0,0,0,9.71832,1,249.111,0,0,0,4.61684e-05,0,0,0.0692497,4.99979,0
1,1,1,0.0293626,28.8,85,243,6726600,2017.98,1.32503e-05,1.06169e-13,0.00025712,1.32503e-05,1.06169e-13,0,0,3.97509e-09,3.18507e-17,1e-06,1e-06,0,0,0,9.70241,9.70241,218.7,0.370252,1.52884e-10,0.0190804,7.0687e-07,7.0687e-07,0,2.12061e-10,1e-06,0
1,1.29468,10,66.4516,91.8,120,162,0.738323,1107.44,5.74351,7.57017e-06,0,0,0,0.683741,0,9557.4,0.0113548,5.54678,4.99979,0.0614484,1.63042,0,9.6555,1,184.755,0,0,0,2.9891,0,0.404098,4773.35,5.32306,7.46236
1,1,10,0.00202912,20.7,120,81,3691460,1107.44,2.44718e-06,3.06798e-17,4.76113e-05,2.44718e-06,3.06798e-17,0,0,7.34154e-10,9.20394e-21,1e-06,1e-06,0,0,0,9.7278,9.7278,322.064,0.0685603,4.41789e-14,0.00352394,2.44015e-07,2.44015e-07,0,7.32046e-11,1e-06,0
1,1.06639,10,0.482424,40.8,120,324,14.977,6739.65,0.000526223,1.2483e-18,0.0102377,0.000526223,1.2483e-18,0,0,0.2368,5.61736e-16,1.5,1.5,0,0,0,9.72749,9.72749,314.427,14.7422,1.79756e-15,0.757762,0.000942937,0.000942937,0,0.424321,1.5,0
1,1.36719,10,1.03056,45.3,0,162,0,0,0.0556116,2.59497e-09,0,0,0,0,0,133.147,6.21294e-06,7.98075,7.98075,0,0,0,9.71977,1,253.974,0,0,0,0.012026,0,0,28.793,7.98075,0
1,1,1,0.000277266,15.9,120,0,10441000,3132.31,8.81501e-08,1.35094e-10,1.36681e-06,8.81501e-08,1.35094e-10,0,0,2.6445e-11,4.05283e-14,1e-06,1e-06,0,0,0,7.75348,7.75348,72.9,0.0019682,1.94536e-07,0.000126936,9.48813e-08,9.48813e-08,0,2.84644e-11,1e-06,0
1,1,10,0.406537,39.9,0,324,0,0,0.00280355,9.86387e-07,0.0535412,0.00280355,9.86387e-07,0,0,45.4175,0.0159795,54,54,0,0,0,9.54901,9.54901,105.383,76.6338,0.00141182,4.01273,0.0178384,0.0178384,0,288.981,54,0
1,1,10,16.8825,81.9,0,324,0,0,0.682245,4.22584e-13,0,0,0,0,0,0.000204674,1.26775e-16,1e-06,1e-06,0,0,0,9.72774,1,320.369,0,0,0,0.0474978,0,0,1.42493e-05,1e-06,0
1,1.23416,1,0.000324735,16.2,120,0,2.08829,3132.31,1.50571e-06,3.00491e-11,2.85895e-05,1.50571e-06,3.00491e-11,0,0,0.00225847,4.50717e-08,4.99979,4.99979,0,0,0,9.49369,9.49369,145.8,0.0411689,4.32707e-08,0.00216823,1.80907e-07,1.80907e-07,0,0.000271348,4.99979,0
1,1.21852,10,0.19441,36.3,120,243,4.28647,3132.31,0.000801049,2.67576e-12,0.0155689,0.000801049,2.67576e-12,0,0,0.58536,1.95529e-09,2.43581,2.43581,0,0,0,9.71782,9.71782,247.577,22.2838,3.82983e-09,1.14654,0.000201589,0.000201589,0,0.147309,2.43581,0
1,1,10,134.329,96.9,120,0,3.215,4822.5,5.67297,7.14822e-11,109.154,5.67297,7.14822e-11,0.431829,0,9354.61,1.07223e-07,5.4966,4.99999,0.275051,19.8177,0,9.62057,9.62057,171.757,157182,1.02934e-07,8169.08,1.80945,1.80945,0,2714.17,4.99999,0
1,1,10,0.00352234,22.2,120,324,2.10195,3132.31,8.4615e-06,3.67849e-14,0.00016446,8.4615e-06,3.67849e-14,0,0,0.0126093,5.48166e-11,4.96731,4.96731,0,0,0,9.71816,9.71816,248.623,0.235393,5.26504e-11,0.012111,8.80723e-07,8.80723e-07,0,0.00131245,4.96731,0
1,1,10,0.00181103,20.4,120,81,139.919,190436,4.76129e-12,1.44068e-24,9.12173e-11,4.76129e-12,1.44068e-24,0,0,6.48032e-09,1.96082e-21,4.53681,4.53681,0,0,0,9.57905,9.57905,160.91,1.3056e-07,2.06205e-21,6.81486e-09,2.20882e-12,2.20882e-12,0,3.00629e-09,4.53681,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,7.02859e-05,15,120,243,3.09628,3132.31,2.31478e-08,1.9497e-09,1.73333e-07,2.31478e-08,1.9497e-09,0,0,2.34171e-05,1.97238e-06,3.37212,3.37212,0,0,0,3.78616,3.78616,29.6103,0.000248092,2.79061e-06,3.31315e-05,4.9326e-09,4.9326e-09,0,4.99e-06,3.37212,0
1,1,10,7.05647e-08,1.5,0,324,0,0,1.27907e-26,4.23344e-45,2.48438e-25,1.27907e-26,4.23344e-45,0,0,1.2279e-22,4.0641e-41,32,32,0,0,0,9.71167,9.71167,232.98,0,0,0,3.74993e-27,3.74993e-27,0,3.59993e-23,32,0
1,1,1,2.95499,53.7,120,324,3.42372,4822.5,0.0107698,3.85161e-14,0.204491,0.0107698,3.85161e-14,0,0,15.1699,5.4252e-11,4.69518,4.69518,0,0,0,9.49369,9.49369,145.8,294.467,5.54631e-11,15.5086,0.169574,0.169574,0,238.855,4.69518,0
1,1,10,0.000217429,15.3,120,243,11.9584,16275.9,8.27496e-20,1.34293e-36,1.58236e-18,8.27496e-20,1.34293e-36,0,0,1.12626e-16,1.82778e-33,4.53681,4.53681,0,0,0,9.56114,9.56114,157.13,2.26484e-15,1.92214e-33,1.1844e-16,5.35058e-21,5.35058e-21,0,7.28237e-18,4.53681,0
1,1,1,0.000324735,16.2,120,0,2.08829,3132.31,4.13373e-07,8.13467e-12,7.84886e-06,4.13373e-07,8.13467e-12,0,0,0.000620033,1.22015e-08,4.99979,4.99979,0,0,0,9.49369,9.49369,145.8,0,0,0,3.11554e-08,3.11554e-08,0,4.67312e-05,4.99979,0
1,1,1,3.77688,56.4,120,324,10441000,3132.31,0.0292503,7.05311e-13,0.568977,0.0292503,7.05311e-13,0,0,8.77508e-06,2.11593e-16,1e-06,1e-06,0,0,0,9.72601,9.72601,291.6,814.379,1.00951e-09,41.866,0.00152484,0.00152484,0,4.57451e-07,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.28592,10,0.000217434,15.3,120,324,0.738682,1107.44,1.10389e-07,1.40904e-18,2.14767e-06,1.10389e-07,1.40904e-18,0,0,0.000165495,2.11245e-15,4.99736,4.99736,0,0,0,9.72779,9.72779,321.819,0.00309265,2.02902e-15,0.00015896,5.04514e-08,5.04514e-08,0,7.56372e-05,4.99736,0
1,1,10,0.00202912,20.7,120,81,3691460,1107.44,2.44718e-06,3.08235e-17,4.76113e-05,2.44718e-06,3.08235e-17,0,0,7.34154e-10,9.24706e-21,1e-06,1e-06,0,0,0,9.7278,9.7278,322.003,0.0681463,4.41179e-14,0.00350266,1.19001e-06,1.19001e-06,0,3.57002e-10,1e-06,0
1,1.16701,10,11.2951,78,120,243,73.3501,109622,0.378877,9.38048e-23,7.3708,0.378877,9.38048e-23,0,0,566.235,1.40192e-19,4.9817,4.9817,0,0,0,9.72716,9.72716,307.718,10613.9,1.35079e-19,545.583,0.0322074,0.0322074,0,48.1343,4.9817,0
1,1.15977,10,0.000217429,15.3,120,243,11.9584,16275.9,9.59668e-20,1.53553e-36,1.83517e-18,9.59668e-20,1.53553e-36,0,0,1.30615e-16,2.08993e-33,4.53681,4.53681,0,0,0,9.5615,9.5615,157.2,2.62669e-15,2.19782e-33,1.37358e-16,7.43072e-21,7.43072e-21,0,1.01135e-17,4.53681,0
1,1.22032,10,7.64701,70.8,120,162,3.22053,4822.5,0.189353,4.85205e-09,3.20303,0.189353,4.85205e-09,0,0,283.542,7.26557e-06,4.99142,4.99142,0,0,0,8.45782,8.45782,88.4375,4584.51,6.94475e-06,271.022,0.0887841,0.0887841,0,132.948,4.99142,0
1,1,1,3.77688,56.4,120,324,10441000,3132.31,0.0292503,7.05311e-13,0.568977,0.0292503,7.05311e-13,0,0,8.77508e-06,2.11593e-16,1e-06,1e-06,0,0,0,9.72601,9.72601,291.6,819.327,1.01565e-09,42.1204,0.00176169,0.00176169,0,5.28507e-07,1e-06,0
1,1.18973,1,2.40321e-05,10.8,85,243,7.01617,10485.7,1.44795e-23,9.72163e-46,2.80972e-22,1.44795e-23,9.72163e-46,0,0,2.16398e-20,1.45291e-42,4.9817,4.9817,0,0,0,9.70241,9.70241,218.7,4.02157e-19,1.39146e-42,2.07246e-20,1.27207e-23,1.27207e-23,0,1.90113e-20,4.9817,0
1,1.06303,1,163.892,98.4,120,243,1.35202,602.813,5.03821,2.43501e-13,95.6623,5.03821,2.43501e-13,0.571654,0,2894.37,1.08568e-10,1.91495,1.48621,0.130956,4.66062,0,9.49369,9.49369,145.8,0,0,0,0.269143,0.269143,0,120.001,1.48621,0
1,1.18085,1,1.13193e-08,2.4,120,0,3.42372,4822.5,1.64888e-26,1.64888e-26,1.64888e-26,1.64888e-26,1.64888e-26,0,0,2.32253e-23,2.32253e-23,4.69518,4.69518,0,0,0,1,1,0,2.37438e-23,2.37438e-23,2.37438e-23,1.64888e-26,1.64888e-26,0,2.32253e-23,4.69518,0
1,1,10,0.000325459,18.9,0,324,0,0,6.09724e-08,6.11625e-09,6.11628e-07,6.09724e-08,6.11625e-09,0,0,0.000493876,4.95416e-05,27,27,0,0,0,5.06577,5.06577,26.8797,0.000875426,8.75421e-06,8.72701e-05,7.07393e-09,7.07393e-09,0,5.72988e-05,27,0
