ID,BE,SF,ISI,FFMC,FMC,D0,RSO,CSI,FROS,BROS,HROSt,FROSt,BROSt,FCFB,BCFB,FFI,BFI,FTFC,BTFC,TI,FTI,BTI,LB,LBt,WSV,DH,DB,DF,TROS,TROSt,TCFB,TFI,TTFC,TTI
1,1,10,19.61,83.1,120,81,4.72,602.81,1.054,6.035e-33,20.5,1.054,6.035e-33,0,0,134.59,7.707e-31,0.4257,0.4257,2.429,0,0,9.727,9.727,302.48,29345.52,8.637e-30,1508.48,0.1687,0.1687,0,21.54,0.4257,0
1,1,10,0.0373,36.6,120,0,2.631,3947.16,1.996e-07,7.924e-09,7.934e-07,1.996e-07,7.924e-09,0,0,0.0002994,1.189e-05,5,5,0,0,0,2.007,2.007,15.25,0,0,0,6.51e-08,6.51e-08,0,9.765e-05,5,0
1,1,1,11.02,77.7,120,243,1.137,1705.01,0.8397,7.945e-06,15.94,0.8397,7.945e-06,0,0,1259.5,0.01192,5,5,0.6884,0,0,9.494,9.494,145.8,22809.66,0.01137,1201.31,0.06328,0.06328,0,94.93,5,0
1,1.169,1,3.781e-06,7.5,120,81,1.137,1705.01,2.438e-10,3.115e-20,4.743e-09,2.438e-10,3.115e-20,0,0,3.657e-07,4.673e-17,5,5,0,0,0,9.726,9.726,291.6,0,0,0,2.432e-11,2.432e-11,0,3.648e-08,5,0
1,1.219,10,0.1944,36.3,120,243,3.096,3132.31,0.001536,5.03e-12,0.02985,0.001536,5.03e-12,0,0,1.554,5.089e-09,3.372,3.372,0,0,0,9.718,9.718,248.27,42.73,7.2e-09,2.198,0.0002671,0.0002671,0,0.2702,3.372,0
1,1,1,0.4824,40.8,0,81,0,0,0.02122,5.01e-07,0.4711,0.02122,5.01e-07,0,0,343.74,0.008117,54,54,0,0,0,11.1,11.1,145.8,674.3,0.0007171,30.37,0.002309,0.002309,0,37.4,54,0
1,1,10,2.899,73.8,0,324,0,0,0.009679,0.0009377,0.09838,0.009679,0.0009377,0,0,1.016,0.09845,0.35,0.35,0,0,0,5.131,5.131,27.63,141.67,1.35,13.94,0.003896,0.003896,0,0.409,0.35,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.436,10,0.0002489,15.6,0,243,0,0,1.183e-06,5.553e-14,2.3e-05,1.183e-06,5.553e-14,0,0,0.002839,1.333e-10,8,8,0,0,0,9.72,9.72,253.58,0,0,0,2.033e-07,2.033e-07,0,0.000488,8,0
1,1,10,8.77,74.1,0,324,0,0,0.5729,3.471e-06,11.06,0.5729,3.471e-06,0,0,0.0001719,1.041e-09,1e-06,1e-06,0,0,0,9.649,9.649,181.8,15920.44,0.004998,825,0.05981,0.05981,0,1.794e-05,1e-06,0
1,1.367,10,0.06644,31.8,0,162,0,0,0.001617,8.782e-09,0.0312,0.001617,8.782e-09,0,0,3.871,2.103e-05,7.981,7.981,0,0,0,9.647,9.647,180.96,44.65,1.257e-05,2.314,0.0001912,0.0001912,0,0.4577,7.981,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.125,10,0.00595,23.7,120,0,1.21,1705.01,1.466e-05,4.539e-14,0.0002849,1.466e-05,4.539e-14,0,0,0.02065,6.393e-11,4.695,4.695,0,0,0,9.718,9.718,249.16,0.4078,6.496e-11,0.02098,7.648e-07,7.648e-07,0,0.001077,4.695,0
1,1.413,10,32.05,86.7,0,162,0,0,2.91,2.038e-05,56.2,2.91,2.038e-05,0,0,6982.95,0.0489,8,8,0,0,0,9.658,9.658,185.78,80439.16,0.02916,4164.5,0.5808,0.5808,0,1394.03,8,0
1,1,1,1.572,82.8,0,0,2.627,1181.81,0.1458,0.1458,0.1458,0.1458,0.1458,0,0,65.59,65.59,1.499,1.499,0,0,0,1,1,0,209.96,209.96,209.96,0.1458,0.1458,0,65.59,1.499,0
1,1,1,0.4824,40.8,0,81,0.1459,1181.81,0.02122,5.01e-07,0.4711,0.02122,5.01e-07,0,0,171.87,0.004058,27,27,3.223,0,0,11.1,11.1,145.8,674.3,0.0007171,30.37,0.002179,0.002179,0,17.65,27,0
1,1,1,163.89,98.4,120,243,57.26,25529.76,4.739,2.291e-13,89.99,4.739,2.291e-13,0,0,2113.15,1.021e-10,1.486,1.486,9.306,0,0,9.494,9.494,145.8,129585.99,3.299e-10,6824.85,4.248,4.248,0,1894.13,1.486,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,69.33,92.1,120,162,17.05,25529.76,4.579,9.882e-11,89.09,4.579,9.882e-11,0,0,6856.52,1.48e-07,4.991,4.991,1.954,0,0,9.728,9.728,331.73,127466.44,1.414e-07,6551.45,3.574,3.574,0,5351.91,4.991,0
1,1,10,69.33,92.1,120,162,17.05,25529.76,4.579,1.006e-10,89.09,4.579,1.006e-10,0,0,6856.53,1.506e-07,4.991,4.991,1.954,0,0,9.728,9.728,331.5,128286.06,1.449e-07,6593.58,0.3632,0.3632,0,543.85,4.991,0
1,1,10,0.02686,28.5,85,243,36.56,16447.47,1.26e-05,1.195e-09,0.000223,1.26e-05,1.195e-09,0,0,0.005667,5.376e-07,1.499,1.499,0,0,0,8.853,8.853,101.28,0.3192,1.71e-06,0.01803,7.396e-07,7.396e-07,0,0.0003327,1.499,0
1,1,1,1.572,82.8,0,0,2.627,1181.81,0.1458,0.1458,0.1458,0.1458,0.1458,0,0,65.59,65.59,1.499,1.499,0,0,0,1,1,0,209.96,209.96,209.96,0.1458,0.1458,0,65.59,1.499,0
1,1,1,1.128,45.9,120,162,17.02,25529.76,0.03134,4.022e-12,0.6096,0.03134,4.022e-12,0,0,47,6.033e-09,5,5,0,0,0,9.726,9.726,291.6,877.77,5.792e-09,45.12,0.001851,0.001851,0,2.776,5,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,9.267,75.6,0,0,0.07295,1181.81,1.086,0.0006778,17.48,1.086,0.0006778,0,0,17594.27,10.98,54,54,0.03636,0.6046,0,8.048,8.048,72.9,25172.71,0.976,1563.93,0.1079,0.1079,0,1748.68,54,9.796
1,1.22,1,102.6,95.1,120,324,17.05,25529.76,8.386,0.0001279,130.05,8.386,0.0001279,0,0,12558.02,0.1916,4.991,4.991,1.293,0,0,7.753,7.753,72.9,186072.18,0.183,11999.28,3.067,3.067,0,4592.79,4.991,0
1,1.229,1,61.02,91.2,85,243,36.55,16447.47,0.2435,5.307e-09,4.726,0.2435,5.307e-09,0,0,109.59,2.388e-06,1.5,1.5,0,0,0,9.702,9.702,218.7,6804.91,7.642e-06,350.68,0.07146,0.07146,0,32.16,1.5,0
1,1.229,1,2.697,52.8,120,162,17.03,25529.76,0.1788,7.815e-09,3.47,0.1788,7.815e-09,0,0,268.12,1.172e-05,4.997,4.997,0,0,0,9.702,9.702,218.7,4997.44,1.125e-05,257.54,0.02227,0.02227,0,33.39,4.997,0
1,1.367,10,61.02,91.2,0,162,0.4936,1181.81,4.304,0.0009305,81.33,4.304,0.0009305,0,0,10305.73,2.228,7.981,7.981,0.05294,1.059,0,9.447,9.447,139.72,116403.2,1.332,6160.92,1.037,1.037,0,2482.83,7.981,5.62
1,1.219,10,1.778e-08,0.9,120,324,17.13,25529.76,2.609e-12,2.608e-13,2.032e-11,2.609e-12,2.608e-13,0,0,3.888e-09,3.887e-10,4.967,4.967,0,0,0,3.944,3.944,30.87,2.926e-08,3.756e-10,3.757e-09,4.776e-13,4.776e-13,0,7.117e-10,4.967,0
1,1.169,1,3.781e-06,7.5,120,81,17.02,25529.76,2.438e-10,3.115e-20,4.743e-09,2.438e-10,3.115e-20,0,0,3.657e-07,4.673e-17,5,5,0,0,0,9.726,9.726,291.6,6.788e-06,4.459e-17,3.49e-07,2.432e-11,2.432e-11,0,3.648e-08,5,0
1,1,1,114.25,95.7,0,243,11.26,1181.81,1.066,0.0001524,23.66,1.066,0.0001524,0,0,111.89,0.016,0.35,0.35,5.615,0,0,11.1,11.1,145.8,33863.24,0.2181,1525.19,18.45,18.45,0,1937.47,0.35,8.187
1,1,1,114.25,95.7,0,243,0.07295,1181.81,1.066,0.0001524,23.66,1.066,0.0001524,0,0,17262.68,2.468,54,54,0.02685,0.6167,0,11.1,11.1,145.8,34068.97,0.2194,1534.46,0.04962,0.04962,0,803.86,54,0
1,1.234,1,17.93,100.5,120,81,25.1,25529.76,21.37,21.37,21.37,21.37,21.37,0,0,21732.35,21732.35,3.39,3.39,0,0,0,1,1,0,30586.7,30586.7,30586.7,21.37,21.37,0,21732.35,3.39,0
1,1,10,0.06644,31.8,0,162,1.396,3342.65,0.001183,6.53e-09,0.02282,0.001183,6.53e-09,0,0,2.832,1.563e-05,7.981,7.981,0,0,0,9.646,9.646,180.71,32.86,9.403e-06,1.703,7.259e-05,7.259e-05,0,0.1738,7.981,0
1,1,1,102.6,95.1,120,324,48.22,72209.06,6.872,0.0001048,106.57,6.872,0.0001048,0,0,10290.73,0.157,4.991,4.991,5.542,0,0,7.753,7.753,72.9,153458.17,0.151,9896.09,1.072,1.072,0,1605.08,4.991,0
1,1,10,3.833,56.7,120,243,48.32,72209.06,0.005457,3.128e-13,0,0,0,0,0,8.155,4.675e-10,4.982,4.982,0,0,0,8.302,1,84.41,0,0,0,0.000368,0,0,0.5501,4.982,0
1,1,1,2.697,52.8,120,162,48.16,72209.06,0.05084,2.139e-09,0.9865,0.05084,2.139e-09,0,0,76.21,3.207e-06,4.997,4.997,0,0,0,9.702,9.702,218.7,1420.51,3.081e-06,73.2,0.005976,0.005976,0,8.959,4.997,0
1,1,10,3.161e-06,7.2,120,81,240696856.11,72209.06,1.506e-10,4.695e-19,0,0,0,0,0,4.519e-14,1.408e-22,1e-06,1e-06,0,0,0,9.718,1,249.1,0,0,0,1.637e-11,0,0,4.911e-15,1e-06,0
1,1,10,1.583e-08,0.9,120,324,48.46,72209.06,3.322e-15,2.404e-16,2.404e-14,3.322e-15,2.404e-16,0,0,4.951e-12,3.582e-13,4.967,4.967,0,0,0,3.654,3.654,28.56,3.461e-11,3.461e-13,4.784e-12,2.457e-15,2.457e-15,0,3.662e-12,4.967,0
1,1,10,2.197e-06,6.6,120,162,240696856.11,72209.06,9.232e-11,1.029e-21,1.796e-09,9.232e-11,1.029e-21,0,0,2.77e-14,3.088e-25,1e-06,1e-06,0,0,0,9.728,9.728,322,2.587e-06,1.482e-18,1.329e-07,1.108e-11,1.108e-11,0,3.325e-15,1e-06,0
1,1,10,5.709,62.7,0,0,11142172.98,3342.65,0.1247,6.297e-25,0,0,0,0,0,3.74e-05,1.889e-28,1e-06,1e-06,0,0,0,9.727,1,306.27,0,0,0,0.02008,0,0,6.025e-06,1e-06,0
1,1,1,102.6,95.1,120,324,48.22,72209.06,6.872,0.0001048,106.57,6.872,0.0001048,0,0,10290.73,0.157,4.991,4.991,5.542,0,0,7.753,7.753,72.9,153458.17,0.151,9896.09,0.6356,0.6356,0,951.77,4.991,0
1,1,1,17.93,100.5,120,81,71,72209.06,17.32,17.32,17.32,17.32,17.32,0,0,17609.04,17609.04,3.39,3.39,0,0,0,1,1,0,24783.44,24783.44,24783.44,17.32,17.32,0,17609.04,3.39,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.229,1,1.847,49.5,0,243,0.6965,3342.65,0.03365,3.77e-08,0,0,0,0,0,161.49,0.0001809,16,16,0,0,0,9.494,1,145.8,0,0,0,0.002831,0,0,13.59,16,0
1,1.234,10,1.678e-07,2.7,120,0,48.14,72209.06,4.002e-11,1.377e-14,7.151e-10,4.002e-11,1.377e-14,0,0,6.003e-08,2.065e-11,5,5,0,0,0,8.934,8.934,104.63,1.03e-06,1.983e-11,5.763e-08,2.264e-11,2.264e-11,0,3.396e-08,5,0
1,1.218,10,5.537,62.1,120,81,52.37,72209.06,0.3788,1.293e-09,0,0,0,0,0,522.31,1.782e-06,4.596,4.596,0,0,0,9.718,1,249.4,0,0,0,0.02745,0,0,37.84,4.596,0
1,1.125,10,0.00595,23.7,120,0,51.26,72209.06,1.466e-05,4.621e-14,0,0,0,0,0,0.02065,6.508e-11,4.695,4.695,0,0,0,9.718,1,248.93,0,0,0,1.07e-06,0,0,0.001508,4.695,0
1,1.19,10,3.833,56.7,120,243,48.32,72209.06,0.006491,3.656e-13,0.1078,0.006491,3.656e-13,0,0,9.701,5.463e-10,4.982,4.982,0,0,0,8.306,8.306,84.5,155.27,5.264e-10,9.347,0.000892,0.000892,0,1.333,4.982,0
1,1.069,10,3.911e-06,11.1,120,162,12281593548.61,72209.06,6.828e-29,2.014e-30,0,0,0,0,0,4.015e-34,1.184e-35,1.96e-08,1.96e-08,0,0,0,1.489,1,10.15,0,0,0,4.014e-29,0,0,2.36e-34,1.96e-08,0
1,1.069,10,3.911e-06,11.1,120,162,12281593548.61,72209.06,6.828e-29,2.014e-30,2.014e-28,6.828e-29,2.014e-30,0,0,4.015e-34,1.184e-35,1.96e-08,1.96e-08,0,0,0,1.489,1.489,10.15,2.9e-25,2.9e-27,9.833e-26,3.017e-29,3.017e-29,0,1.774e-34,1.96e-08,0
1,1.229,1,1.847,49.5,0,243,0.6965,3342.65,0.03365,3.77e-08,0.6389,0.03365,3.77e-08,0,0,161.49,0.0001809,16,16,0,0,0,9.494,9.494,145.8,920.01,5.429e-05,48.45,0.002036,0.002036,0,9.773,16,0
1,1,1,3.313,54.9,0,0,11142172.98,3342.65,0.07008,8.283e-08,0,0,0,0,0,2.102e-05,2.485e-11,1e-06,1e-06,0,0,0,9.494,1,145.8,0,0,0,0.003822,0,0,1.146e-06,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.00595,23.7,120,0,1.21,1705.01,1.303e-05,4.199e-14,0.0002532,1.303e-05,4.199e-14,0,0,0.01835,5.915e-11,4.695,4.695,0,0,0,9.718,9.718,248.63,0.3624,6.01e-11,0.01865,1.356e-06,1.356e-06,0,0.001911,4.695,0
1,1,10,32.05,86.7,0,162,0,0,2.06,1.502e-05,39.78,2.06,1.502e-05,0,0,4942.97,0.03606,8,8,0,0,0,9.656,9.656,185.15,56931.99,0.0215,2947.9,0.1112,0.1112,0,266.94,8,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.2361,37.2,120,0,10441019.08,3132.31,0.001685,2.263e-14,0.03278,0.001685,2.263e-14,0,0,5.054e-07,6.788e-18,1e-06,1e-06,0,0,0,9.728,9.728,320.99,46.92,3.239e-11,2.411,0.0001587,0.0001587,0,4.762e-08,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.06644,31.8,0,162,0,0,0.001183,6.423e-09,0.02282,0.001183,6.423e-09,0,0,2.832,1.538e-05,7.981,7.981,0,0,0,9.647,9.647,180.96,32.66,9.194e-06,1.693,0.000349,0.000349,0,0.8357,7.981,0
1,1,10,0.0373,36.6,120,0,2.631,3947.16,1.996e-07,7.924e-09,7.934e-07,1.996e-07,7.924e-09,0,0,0.0002994,1.189e-05,5,5,0,0,0,2.007,2.007,15.25,0.001136,1.134e-05,0.0002857,1.239e-07,1.239e-07,0,0.0001858,5,0
1,1,10,0.0373,36.6,120,0,127.05,190577.46,1.996e-07,7.924e-09,7.934e-07,1.996e-07,7.924e-09,0,0,0.0002994,1.189e-05,5,5,0,0,0,2.007,2.007,15.25,0.001142,1.141e-05,0.0002875,6.51e-08,6.51e-08,0,9.765e-05,5,0
1,1,1,0.008884,24.9,120,162,3.221,4822.5,3.477e-10,1.713e-26,6.747e-09,3.477e-10,1.713e-26,0,0,5.207e-07,2.565e-23,4.991,4.991,0,0,0,9.702,9.702,218.7,9.657e-06,2.451e-23,4.977e-07,2.862e-11,2.862e-11,0,4.285e-08,4.991,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,114.25,95.7,0,243,0,0,1.066,0.0001524,23.66,1.066,0.0001524,0,0,25894.01,3.703,81,81,0,0,0,11.1,11.1,145.8,34068.97,0.2194,1534.46,18.45,18.45,0,448385.8,81,0
1,1,10,0.03057,35.7,120,243,635258209.26,190577.46,1.1e-07,4.367e-09,4.372e-07,1.1e-07,4.367e-09,0,0,3.3e-11,1.31e-12,1e-06,1e-06,0,0,0,2.007,2.007,15.24,0.0006257,6.251e-06,0.0001575,3.2e-08,3.2e-08,0,9.601e-12,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.182,10,0.0373,36.6,120,0,2.631,3947.16,2.359e-07,9.366e-09,9.378e-07,2.359e-07,9.366e-09,0,0,0.0003539,1.405e-05,5,5,0,0,0,2.007,2.007,15.25,0.001342,1.34e-05,0.0003377,1.02e-07,1.02e-07,0,0.000153,5,0
1,1.367,10,61.02,91.2,0,162,0,0,4.305,0.0009448,81.33,4.305,0.0009448,0,0,10307.85,2.262,7.981,7.981,0,0,0,9.445,9.445,139.49,117110.28,1.36,6199.62,0.5249,0.5249,0,1256.8,7.981,0
1,1.067,10,0.4008,53.4,120,324,6102.38,602.81,2.253e-06,6.624e-08,6.688e-06,2.253e-06,6.624e-08,0,0,2.226e-07,6.544e-09,0.0003293,0.0003293,0,0,0,1.499,1.499,10.26,0.00963,9.539e-05,0.003245,1.956e-06,1.956e-06,0,1.932e-07,0.0003293,0
1,1.04,10,36.43,87.6,120,81,7.108,6739.65,1.084,8.609e-12,21.07,1.084,8.609e-12,0,0,1027.94,8.164e-09,3.161,3.161,3.841,0,0,9.716,9.716,243.75,30138.81,1.232e-08,1550.92,0.1331,0.1331,0,126.17,3.161,0
1,1,1,114.25,95.7,0,243,0,0,0.1721,2.461e-05,3.821,0.1721,2.461e-05,0,0,1394.09,0.1993,27,27,0,0,0,11.1,11.1,145.8,5502.64,0.03544,247.84,0.07827,0.07827,0,633.97,27,0
1,1.234,10,1.678e-07,2.7,120,0,2.088,3132.31,1.345e-11,5.283e-15,2.391e-10,1.345e-11,5.283e-15,0,0,2.018e-08,7.925e-12,5,5,0,0,0,8.887,8.887,102.65,3.422e-07,7.562e-12,1.926e-08,7.683e-13,7.683e-13,0,1.152e-09,5,0
1,1.2,10,0.5383,41.4,120,81,10.85,16275.94,3.408e-06,2.468e-29,6.619e-05,3.408e-06,2.468e-29,0,0,0.005112,3.701e-26,4.999,4.999,0,0,0,9.71,9.71,230.12,0.09474,3.532e-26,0.004878,3.458e-07,3.458e-07,0,0.0005186,4.999,0
1,1,1,114.25,95.7,0,243,0,0,1.066,0.0001524,23.66,1.066,0.0001524,0,0,17262.68,2.468,54,54,0,0,0,11.1,11.1,145.8,34068.97,0.2194,1534.46,0.04962,0.04962,0,803.86,54,0
1,1,1,17.93,100.5,120,81,3.08,3132.31,17.32,17.32,17.32,17.32,17.32,0.9621,0.9621,19768.16,19768.16,3.806,3.806,1.826,1.826,1.826,1,1,0,24772.55,24772.55,24772.55,17.32,17.32,0.9621,19768.16,3.806,1.826
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,170.48,98.7,120,243,16075000.47,4822.5,5.645,5.333e-21,109.83,5.645,5.333e-21,0,0,0.001693,1.6e-24,1e-06,1e-06,0,0,0,9.728,9.728,330.74,158154.91,7.679e-18,8128.79,0.4182,0.4182,0,0.0001254,1e-06,0
1,1,10,0.4008,53.4,120,324,6102.38,602.81,2.111e-06,6.207e-08,6.266e-06,2.111e-06,6.207e-08,0,0,2.086e-07,6.131e-09,0.0003293,0.0003293,0,0,0,1.499,1.499,10.26,0.008968,8.884e-05,0.003022,1.026e-06,1.026e-06,0,1.014e-07,0.0003293,0
1,1,10,0.3803,45.6,120,81,6.961,3132.31,0.002121,0.0001532,0.01538,0.002121,0.0001532,0,0,0.9546,0.06894,1.5,1.5,0,0,0,3.662,3.662,28.63,22.15,0.2206,3.055,0.0006621,0.0006621,0,0.298,1.5,0
1,1,10,1.329e-06,7.5,85,243,6726595.72,2017.98,7.963e-13,5.761e-14,5.761e-12,7.963e-13,5.761e-14,0,0,2.389e-16,1.728e-17,1e-06,1e-06,0,0,0,3.654,3.654,28.56,8.245e-09,8.245e-11,1.14e-09,1.585e-13,1.585e-13,0,4.754e-17,1e-06,0
1,1,1,114.25,95.7,0,243,0,0,0.1721,2.461e-05,3.821,0.1721,2.461e-05,0,0,18.07,0.002584,0.35,0.35,0,0,0,11.1,11.1,145.8,5502.64,0.03544,247.84,0.009734,0.009734,0,1.022,0.35,0
1,1,1,17.93,100.5,120,81,2.409,3132.31,23.3,23.3,23.3,23.3,23.3,0.9918,0.9918,34790.88,34790.88,4.978,4.978,1.007,1.007,1.007,1,1,0,33550.1,33550.1,33550.1,23.3,23.3,0.9918,34790.88,4.978,1.007
1,1,1,0.001246,19.5,120,324,2.632,3947.16,1.917e-12,3.042e-19,2.973e-11,1.917e-12,3.042e-19,0,0,2.875e-09,4.562e-16,4.999,4.999,0,0,0,7.753,7.753,72.9,4.255e-08,4.354e-16,2.744e-09,1.284e-13,1.284e-13,0,1.925e-10,4.999,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,3.313,54.9,0,0,0,0,0.07008,8.283e-08,1.331,0.07008,8.283e-08,0,0,2.102e-05,2.485e-11,1e-06,1e-06,0,0,0,9.494,9.494,145.8,1904.48,0.0001186,100.3,1.103,1.103,0,0.000331,1e-06,0
1,1.138,10,13.91,90.6,85,243,1.868,2542.94,6.01,0.05575,33.35,6.01,0.05575,0,0,8179.85,75.88,4.537,4.537,0.5678,3.238,0,2.779,2.779,21.67,48020.6,80.29,8654.38,4.385,4.385,0,5967.9,4.537,4.829
1,1.151,10,0.8962,52.2,0,162,0,0,0.009501,0.0006845,0.06912,0.009501,0.0006845,0,0,4.197,0.3024,1.473,1.473,0,0,0,3.673,3.673,28.72,98.93,0.9797,13.6,0.002093,0.002093,0,0.9246,1.473,0
1,1.234,1,17.93,100.5,120,81,2.409,3132.31,28.75,28.75,28.75,28.75,28.75,0.9977,0.9977,42970.2,42970.2,4.981,4.981,0.8055,0.8055,0.8055,1,1,0,41406.14,41406.14,41406.14,28.75,28.75,0.9977,42970.2,4.981,0.8055
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.188,1,0.000549,24,120,162,2.272,3132.31,1.049e-07,1.049e-07,1.049e-07,1.049e-07,1.049e-07,0,0,0.0001447,0.0001447,4.596,4.596,0,0,0,1,1,0,0.0001502,0.0001502,0.0001502,1.049e-07,1.049e-07,0,0.0001447,4.596,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.219,10,0.003522,22.2,120,324,2.102,3132.31,1.084e-07,8.696e-17,2.107e-06,1.084e-07,8.696e-17,0,0,0.0001616,1.296e-13,4.967,4.967,0,0,0,9.718,9.718,247.26,0.003016,1.245e-13,0.0001552,9.51e-08,9.51e-08,0,0.0001417,4.967,0
1,1,10,3.911e-06,11.1,120,162,102528666.8,602.81,6.385e-29,1.883e-30,1.883e-28,6.385e-29,1.883e-30,0,0,3.754e-34,1.107e-35,1.96e-08,1.96e-08,0,0,0,1.489,1.489,10.15,2.711e-25,2.711e-27,9.194e-26,3.378e-29,3.378e-29,0,1.986e-34,1.96e-08,0
1,1,1,1.847,49.5,0,243,0,0,0.02737,3.067e-08,0.5197,0.02737,3.067e-08,0,0,131.38,0.0001472,16,16,0,0,0,9.494,9.494,145.8,748.44,4.416e-05,39.42,0.001657,0.001657,0,7.951,16,0
1,1,1,3.313,54.9,0,0,0,0,0.07008,8.283e-08,0,0,0,0,0,2.102e-05,2.485e-11,1e-06,1e-06,0,0,0,9.494,1,145.8,0,0,0,0.003822,0,0,1.146e-06,1e-06,0
1,1,10,2.814e-05,11.1,0,162,0,0,3.324e-09,8.53e-15,8.106e-08,3.324e-09,8.53e-15,0,0,8.077e-05,2.073e-10,81,81,0,0,0,12.19,12.19,178.44,0.0001167,1.228e-11,4.787e-06,2.174e-10,2.174e-10,0,5.283e-06,81,0
1,1,10,0.8962,52.2,0,162,0,0,0.008255,0.0005947,0.06005,0.008255,0.0005947,0,0,3.647,0.2627,1.473,1.473,0,0,0,3.673,3.673,28.72,85.96,0.8513,11.82,0.002196,0.002196,0,0.9704,1.473,0
1,1,10,3.781e-06,7.5,120,81,6.961,3132.31,1.578e-12,4.008e-24,0,0,0,0,0,7.101e-10,1.804e-21,1.5,1.5,0,0,0,9.728,1,320.1,0,0,0,3.174e-13,0,0,1.428e-10,1.5,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,7.45,81.3,0,324,0,0,1.664,0.1685,0,0,0,0,0,13476.07,1365.05,27,27,0,0,0,5.687,1,34.49,0,0,0,0.3319,0,0,2688.79,27,0
1,1,10,7.45,81.3,0,324,0,0,1.664,0.1685,18.75,1.664,0.1685,0,0,40428.21,4095.16,81,81,0,0,0,5.687,5.687,34.49,27004.76,242.68,2395.75,2.306,2.306,0,56035.4,81,0
1,1,1,3.313,54.9,0,0,0,0,0.07008,8.283e-08,1.331,0.07008,8.283e-08,0,0,2.102e-05,2.485e-11,1e-06,1e-06,0,0,0,9.494,9.494,145.8,1904.48,0.0001186,100.3,0.00464,0.00464,0,1.392e-06,1e-06,0
1,1,10,11.02,77.7,120,243,3.081,3132.31,0.4388,4.088e-07,0,0,0,0,0,446.06,0.0004155,3.389,3.389,5.17,0,0,9.634,1,176.27,0,0,0,0.08781,0,0,89.26,3.389,0
1,1.236,10,6.698,66.6,0,81,0,0,0.2729,1.654e-05,4.82,0.2729,1.654e-05,0,0,1309.81,0.07939,16,16,0,0,0,8.831,8.831,100.46,6940.53,0.02382,392.94,4.487,4.487,0,21536.37,16,0
1,1.229,10,3.781e-06,7.5,120,81,6.961,3132.31,1.939e-12,4.926e-24,0,0,0,0,0,8.727e-10,2.217e-21,1.5,1.5,0,0,0,9.728,1,319.93,0,0,0,2.699e-13,0,0,1.215e-10,1.5,0
1,1,10,6.572,66,0,162,0,0,0.09459,2.668e-07,2.31,0.09459,2.668e-07,0,0,1532.31,0.004323,54,54,0,0,0,12.21,12.21,179.11,3327.09,0.0003842,136.21,0.007747,0.007747,0,125.5,54,0
1,1.138,10,0.001811,20.4,120,81,2.9,3947.16,5.416e-12,1.616e-24,1.038e-10,5.416e-12,1.616e-24,0,0,7.372e-09,2.2e-21,4.537,4.537,0,0,0,9.579,9.579,161,1.494e-07,2.328e-21,7.799e-09,1.146e-12,1.146e-12,0,1.559e-09,4.537,0
