dmc_yda,temp,rh,prec,lat,mon,lat.adjust,DuffMoistureCode
210.9,18.6,55.61,186.83,55.8,4,TRUE,66.4407021484393
429.6,18.6,55.61,186.83,55.8,4,TRUE,78.3700970906561
648.3,18.6,55.61,186.83,55.8,4,TRUE,83.4362377524267
867,18.6,55.61,186.83,55.8,4,TRUE,86.6818649537301
85.5,42.9,55.61,186.83,55.8,4,TRUE,37.0878314014854
304.2,42.9,55.61,186.83,55.8,4,TRUE,76.0469294187296
522.9,42.9,55.61,186.83,55.8,4,TRUE,83.483397796161
741.6,42.9,55.61,186.83,55.8,4,TRUE,87.5827962283094
960.3,42.9,55.61,186.83,55.8,4,TRUE,90.3827878577633
178.2,-30,-10,252.44,55.8,4,TRUE,59.7907363734114
396.9,-30,-10,252.44,55.8,4,TRUE,75.0318705759851
615.6,-30,-10,252.44,55.8,4,TRUE,80.5700550515408
834.3,-30,-10,252.44,55.8,4,TRUE,84.0151841774874
52.8,-5.7,-10,252.44,55.8,4,TRUE,16.0329353648963
271.5,-5.7,-10,252.44,55.8,4,TRUE,69.2338468641576
490.2,-5.7,-10,252.44,55.8,4,TRUE,77.7938407156673
708.9,-5.7,-10,252.44,55.8,4,TRUE,82.2034298616074
927.6,-5.7,-10,252.44,55.8,4,TRUE,85.1549845244439
146.1,18.6,-10,252.44,55.8,4,TRUE,58.8044645685778
364.8,18.6,-10,252.44,55.8,4,TRUE,79.113696761174
583.5,18.6,-10,252.44,55.8,4,TRUE,85.1871198854354
802.2,18.6,-10,252.44,55.8,4,TRUE,88.8391243428476
20.7,42.9,-10,252.44,55.8,4,TRUE,18.4110160433184
239.4,42.9,-10,252.44,55.8,4,TRUE,78.6028850456754
458.1,42.9,-10,252.44,55.8,4,TRUE,88.6642102982968
676.8,42.9,-10,252.44,55.8,4,TRUE,93.4075612493878
895.5,42.9,-10,252.44,55.8,4,TRUE,96.5133314995852
113.4,-30,55.61,252.44,55.8,4,TRUE,44.0081011715454
332.1,-30,55.61,252.44,55.8,4,TRUE,72.4924583407942
550.8,-30,55.61,252.44,55.8,4,TRUE,79.2374186261125
769.5,-30,55.61,252.44,55.8,4,TRUE,83.1252902531667
988.2,-30,55.61,252.44,55.8,4,TRUE,85.8214321480098
206.7,-5.7,55.61,252.44,55.8,4,TRUE,63.6537397162053
425.4,-5.7,55.61,252.44,55.8,4,TRUE,75.9630556740323
644.1,-5.7,55.61,252.44,55.8,4,TRUE,81.1006400858454
862.8,-5.7,55.61,252.44,55.8,4,TRUE,84.3795927951669
81.3,18.6,55.61,252.44,55.8,4,TRUE,32.0880497342866
300,18.6,55.61,252.44,55.8,4,TRUE,73.0343740184401
518.7,18.6,55.61,252.44,55.8,4,TRUE,80.6201161597659
737.4,18.6,55.61,252.44,55.8,4,TRUE,84.7688817141142
956.1,18.6,55.61,252.44,55.8,4,TRUE,87.59497478913
174.6,42.9,55.61,252.44,55.8,4,TRUE,63.9414210115351
393.3,42.9,55.61,252.44,55.8,4,TRUE,79.6425731958266
612,42.9,55.61,252.44,55.8,4,TRUE,85.2358963656089
830.7,42.9,55.61,252.44,55.8,4,TRUE,88.70313239412
48.6,-30,-10,-10,-90,7,TRUE,48.6
267.3,-30,-10,-10,-90,7,TRUE,267.3
486,-30,-10,-10,-90,7,TRUE,486
704.7,-30,-10,-10,-90,7,TRUE,704.7
923.4,-30,-10,-10,-90,7,TRUE,923.4
141.9,-5.7,-10,-10,-90,7,TRUE,141.9
360.6,-5.7,-10,-10,-90,7,TRUE,360.6
579.3,-5.7,-10,-10,-90,7,TRUE,579.3
798,-5.7,-10,-10,-90,7,TRUE,798
16.5,18.6,-10,-10,-90,7,TRUE,19.1677937
235.2,18.6,-10,-10,-90,7,TRUE,237.8677937
453.9,18.6,-10,-10,-90,7,TRUE,456.5677937
672.6,18.6,-10,-10,-90,7,TRUE,675.2677937
891.3,18.6,-10,-10,-90,7,TRUE,893.9677937
109.8,42.9,-10,-10,-90,7,TRUE,115.758524
328.5,42.9,-10,-10,-90,7,TRUE,334.458524
547.2,42.9,-10,-10,-90,7,TRUE,553.158524
765.9,42.9,-10,-10,-90,7,TRUE,771.858524
984.6,42.9,-10,-10,-90,7,TRUE,990.558524
202.5,-30,55.61,-10,-90,7,TRUE,202.5
421.2,-30,55.61,-10,-90,7,TRUE,421.2
639.9,-30,55.61,-10,-90,7,TRUE,639.9
858.6,-30,55.61,-10,-90,7,TRUE,858.6
77.1,-5.7,55.61,-10,-90,7,TRUE,77.1
295.8,-5.7,55.61,-10,-90,7,TRUE,295.8
514.5,-5.7,55.61,-10,-90,7,TRUE,514.5
733.2,-5.7,55.61,-10,-90,7,TRUE,733.2
951.9,-5.7,55.61,-10,-90,7,TRUE,951.9
170.4,18.6,55.61,-10,-90,7,TRUE,171.4765760213
389.1,18.6,55.61,-10,-90,7,TRUE,390.1765760213
607.8,18.6,55.61,-10,-90,7,TRUE,608.8765760213
826.5,18.6,55.61,-10,-90,7,TRUE,827.5765760213
45,42.9,55.61,-10,-90,7,TRUE,47.404535276
263.7,42.9,55.61,-10,-90,7,TRUE,266.104535276
482.4,42.9,55.61,-10,-90,7,TRUE,484.804535276
701.1,42.9,55.61,-10,-90,7,TRUE,703.504535276
919.8,42.9,55.61,-10,-90,7,TRUE,922.204535276
137.7,-30,-10,55.61,-90,7,TRUE,53.5151012016897
356.4,-30,-10,55.61,-90,7,TRUE,75.2041896516918
575.1,-30,-10,55.61,-90,7,TRUE,81.2200642760362
793.8,-30,-10,55.61,-90,7,TRUE,84.8123489964713
12.3,-5.7,-10,55.61,-90,7,TRUE,4.70432300807938
231,-5.7,-10,55.61,-90,7,TRUE,68.0345543066199
449.7,-5.7,-10,55.61,-90,7,TRUE,78.2560176622901
668.4,-5.7,-10,55.61,-90,7,TRUE,82.9330500960403
887.1,-5.7,-10,55.61,-90,7,TRUE,85.9850099100771
105.6,18.6,-10,55.61,-90,7,TRUE,45.8391260858509
324.3,18.6,-10,55.61,-90,7,TRUE,76.5261602269434
543,18.6,-10,55.61,-90,7,TRUE,83.214838271069
761.7,18.6,-10,55.61,-90,7,TRUE,87.0363513936305
980.4,18.6,-10,55.61,-90,7,TRUE,89.6816802980323
198.9,42.9,-10,55.61,-90,7,TRUE,70.6359488701082
417.6,42.9,-10,55.61,-90,7,TRUE,83.2747205890792
636.3,42.9,-10,55.61,-90,7,TRUE,88.3382873083272
855,42.9,-10,55.61,-90,7,TRUE,91.5581068526615
72.9,-30,55.61,55.61,-90,7,TRUE,27.4591212661909
291.6,-30,55.61,55.61,-90,7,TRUE,72.2311967754532
510.3,-30,55.61,55.61,-90,7,TRUE,79.8067654536071
729,-30,55.61,55.61,-90,7,TRUE,83.8917805740352
947.7,-30,55.61,55.61,-90,7,TRUE,86.6675994069329
166.2,-5.7,55.61,55.61,-90,7,TRUE,59.758996166044
384.9,-5.7,55.61,55.61,-90,7,TRUE,76.248973217041
603.6,-5.7,55.61,55.61,-90,7,TRUE,81.7786595674649
822.3,-5.7,55.61,55.61,-90,7,TRUE,85.18801793397
40.8,18.6,55.61,55.61,-90,7,TRUE,13.9840373663986
259.5,18.6,55.61,55.61,-90,7,TRUE,71.3367667927656
478.2,18.6,55.61,55.61,-90,7,TRUE,80.094169253114
696.9,18.6,55.61,55.61,-90,7,TRUE,84.4735421114738
915.6,18.6,55.61,55.61,-90,7,TRUE,87.3895692965697
134.1,42.9,55.61,55.61,-90,7,TRUE,54.9575161122619
352.8,42.9,55.61,55.61,-90,7,TRUE,77.4676385878715
571.5,42.9,55.61,55.61,-90,7,TRUE,83.5515377005613
790.2,42.9,55.61,55.61,-90,7,TRUE,87.1682373547824
8.1,-30,-10,121.22,-90,7,TRUE,2.99703666588191
226.8,-30,-10,121.22,-90,7,TRUE,66.3333073612853
445.5,-30,-10,121.22,-90,7,TRUE,77.0485651619333
664.2,-30,-10,121.22,-90,7,TRUE,81.8860011556465
882.9,-30,-10,121.22,-90,7,TRUE,85.0264043201164
101.4,-5.7,-10,121.22,-90,7,TRUE,40.0462744131724
320.1,-5.7,-10,121.22,-90,7,TRUE,72.4640683228614
538.8,-5.7,-10,121.22,-90,7,TRUE,79.4223632539537
757.5,-5.7,-10,121.22,-90,7,TRUE,83.36451731399
976.2,-5.7,-10,121.22,-90,7,TRUE,86.0826693952497
194.7,18.6,-10,121.22,-90,7,TRUE,65.448774578542
413.4,18.6,-10,121.22,-90,7,TRUE,78.7399195177677
632.1,18.6,-10,121.22,-90,7,TRUE,83.983216495974
850.8,18.6,-10,121.22,-90,7,TRUE,87.2982114243798
69.3,42.9,-10,121.22,-90,7,TRUE,29.7474094815797
288,42.9,-10,121.22,-90,7,TRUE,76.7502917816319
506.7,42.9,-10,121.22,-90,7,TRUE,84.6294401576944
725.4,42.9,-10,121.22,-90,7,TRUE,88.8415222783594
944.1,42.9,-10,121.22,-90,7,TRUE,91.6924731205269
162,-30,55.61,121.22,-90,7,TRUE,57.5719540320545
380.7,-30,55.61,121.22,-90,7,TRUE,74.9612329509524
599.4,-30,55.61,121.22,-90,7,TRUE,80.6950591668979
818.1,-30,55.61,121.22,-90,7,TRUE,84.2073906815681
36.6,-5.7,55.61,121.22,-90,7,TRUE,9.86708782800526
255.3,-5.7,55.61,121.22,-90,7,TRUE,68.682853294061
474,-5.7,55.61,121.22,-90,7,TRUE,77.8386338065122
692.7,-5.7,55.61,121.22,-90,7,TRUE,82.3641034392162
911.4,-5.7,55.61,121.22,-90,7,TRUE,85.3632431675432
129.9,18.6,55.61,121.22,-90,7,TRUE,51.0260066707558
348.6,18.6,55.61,121.22,-90,7,TRUE,74.8006340207512
567.3,18.6,55.61,121.22,-90,7,TRUE,81.1191878236369
786,18.6,55.61,121.22,-90,7,TRUE,84.8476273260856
4.5,42.9,55.61,121.22,-90,7,TRUE,3.85287585897799
223.2,42.9,55.61,121.22,-90,7,TRUE,68.3950371583906
441.9,42.9,55.61,121.22,-90,7,TRUE,79.3484646229053
660.6,42.9,55.61,121.22,-90,7,TRUE,84.2283024747333
879.3,42.9,55.61,121.22,-90,7,TRUE,87.3874298399786
97.2,-30,-10,186.83,-90,7,TRUE,37.8291854208823
315.9,-30,-10,186.83,-90,7,TRUE,71.9031414801059
534.6,-30,-10,186.83,-90,7,TRUE,79.0199818561818
753.3,-30,-10,186.83,-90,7,TRUE,83.0225438640519
972,-30,-10,186.83,-90,7,TRUE,85.774582095048
190.5,-5.7,-10,186.83,-90,7,TRUE,61.808381541327
409.2,-5.7,-10,186.83,-90,7,TRUE,75.6044116255953
627.9,-5.7,-10,186.83,-90,7,TRUE,80.9439102122021
846.6,-5.7,-10,186.83,-90,7,TRUE,84.3049216823423
65.1,18.6,-10,186.83,-90,7,TRUE,23.3178248235255
283.8,18.6,-10,186.83,-90,7,TRUE,72.8442215655092
502.5,18.6,-10,186.83,-90,7,TRUE,80.9229861095588
721.2,18.6,-10,186.83,-90,7,TRUE,85.2022085827513
939.9,18.6,-10,186.83,-90,7,TRUE,88.0896132339348
158.4,42.9,-10,186.83,-90,7,TRUE,62.3990784784589
377.1,42.9,-10,186.83,-90,7,TRUE,80.4485464204819
595.8,42.9,-10,186.83,-90,7,TRUE,86.2843162464973
814.5,42.9,-10,186.83,-90,7,TRUE,89.8431063697418
32.4,-30,55.61,186.83,-90,7,TRUE,8.13049087458127
251.1,-30,55.61,186.83,-90,7,TRUE,67.987676437642
469.8,-30,55.61,186.83,-90,7,TRUE,77.4073158062931
688.5,-30,55.61,186.83,-90,7,TRUE,82.008174681266
907.2,-30,55.61,186.83,-90,7,TRUE,85.0467224285347
125.7,-5.7,55.61,186.83,-90,7,TRUE,48.2733397773656
344.4,-5.7,55.61,186.83,-90,7,TRUE,73.199117429998
563.1,-5.7,55.61,186.83,-90,7,TRUE,79.6507580081179
781.8,-5.7,55.61,186.83,-90,7,TRUE,83.4345087264803
0.3,18.6,55.61,186.83,-90,7,TRUE,1.0765760213
219,18.6,55.61,186.83,-90,7,TRUE,66.2535231596741
437.7,18.6,55.61,186.83,-90,7,TRUE,77.5713599202628
656.4,18.6,55.61,186.83,-90,7,TRUE,82.5365114703004
875.1,18.6,55.61,186.83,-90,7,TRUE,85.7383412096765
93.6,42.9,55.61,186.83,-90,7,TRUE,38.631927917926
312.3,42.9,55.61,186.83,-90,7,TRUE,74.1298711139236
531,42.9,55.61,186.83,-90,7,TRUE,81.3417539898072
749.7,42.9,55.61,186.83,-90,7,TRUE,85.3736501937597
968.4,42.9,55.61,186.83,-90,7,TRUE,88.1402804227289
186.3,-30,-10,252.44,-90,7,TRUE,61.0184452202925
405,-30,-10,252.44,-90,7,TRUE,75.3059096822246
623.7,-30,-10,252.44,-90,7,TRUE,80.7239837741208
842.4,-30,-10,252.44,-90,7,TRUE,84.1203176755714
60.9,-5.7,-10,252.44,-90,7,TRUE,18.7692261043449
279.6,-5.7,-10,252.44,-90,7,TRUE,69.744467239745
498.3,-5.7,-10,252.44,-90,7,TRUE,77.999932414786
717,-5.7,-10,252.44,-90,7,TRUE,82.332290316588
935.7,-5.7,-10,252.44,-90,7,TRUE,85.2471523247366
154.2,18.6,-10,252.44,-90,7,TRUE,58.0340440429219
372.9,18.6,-10,252.44,-90,7,TRUE,76.8377146199436
591.6,18.6,-10,252.44,-90,7,TRUE,82.7661585850048
810.3,18.6,-10,252.44,-90,7,TRUE,86.3638161200281
28.8,42.9,-10,252.44,-90,7,TRUE,13.7456948406188
247.5,42.9,-10,252.44,-90,7,TRUE,73.4840356551451
466.2,42.9,-10,252.44,-90,7,TRUE,83.1143164356312
684.9,42.9,-10,252.44,-90,7,TRUE,87.7689596831896
903.6,42.9,-10,252.44,-90,7,TRUE,90.8344275746462
121.5,-30,55.61,252.44,-90,7,TRUE,46.750415512149
340.2,-30,55.61,252.44,-90,7,TRUE,72.8506952864929
558.9,-30,55.61,252.44,-90,7,TRUE,79.414734869269
777.6,-30,55.61,252.44,-90,7,TRUE,83.2415754723109
996.3,-30,55.61,252.44,-90,7,TRUE,85.9066598550338
214.8,-5.7,55.61,252.44,-90,7,TRUE,64.5495206085286
433.5,-5.7,55.61,252.44,-90,7,TRUE,76.2119468661258
652.2,-5.7,55.61,252.44,-90,7,TRUE,81.2460141092435
870.9,-5.7,55.61,252.44,-90,7,TRUE,84.4804250207927
89.4,18.6,55.61,252.44,-90,7,TRUE,35.1292966462828
308.1,18.6,55.61,252.44,-90,7,TRUE,72.4160182739944
526.8,18.6,55.61,252.44,-90,7,TRUE,79.7681956816689
745.5,18.6,55.61,252.44,-90,7,TRUE,83.8480810744184
964.2,18.6,55.61,252.44,-90,7,TRUE,86.6403031450405
182.7,42.9,55.61,252.44,-90,7,TRUE,62.8916416770486
401.4,42.9,55.61,252.44,-90,7,TRUE,77.5896245632842
620.1,42.9,55.61,252.44,-90,7,TRUE,83.0604225300397
838.8,42.9,55.61,252.44,-90,7,TRUE,86.4782837183444
56.7,-30,-10,-10,-17.1,7,TRUE,56.7
275.4,-30,-10,-10,-17.1,7,TRUE,275.4
494.1,-30,-10,-10,-17.1,7,TRUE,494.1
712.8,-30,-10,-10,-17.1,7,TRUE,712.8
931.5,-30,-10,-10,-17.1,7,TRUE,931.5
150,-5.7,-10,-10,-17.1,7,TRUE,150
368.7,-5.7,-10,-10,-17.1,7,TRUE,368.7
587.4,-5.7,-10,-10,-17.1,7,TRUE,587.4
806.1,-5.7,-10,-10,-17.1,7,TRUE,806.1
24.6,18.6,-10,-10,-17.1,7,TRUE,27.84239542
243.3,18.6,-10,-10,-17.1,7,TRUE,246.54239542
462,18.6,-10,-10,-17.1,7,TRUE,465.24239542
680.7,18.6,-10,-10,-17.1,7,TRUE,683.94239542
899.4,18.6,-10,-10,-17.1,7,TRUE,902.64239542
117.9,42.9,-10,-10,-17.1,7,TRUE,125.1418984
336.6,42.9,-10,-10,-17.1,7,TRUE,343.8418984
555.3,42.9,-10,-10,-17.1,7,TRUE,562.5418984
774,42.9,-10,-10,-17.1,7,TRUE,781.2418984
992.7,42.9,-10,-10,-17.1,7,TRUE,999.9418984
210.6,-30,55.61,-10,-17.1,7,TRUE,210.6
429.3,-30,55.61,-10,-17.1,7,TRUE,429.3
648,-30,55.61,-10,-17.1,7,TRUE,648
866.7,-30,55.61,-10,-17.1,7,TRUE,866.7
85.2,-5.7,55.61,-10,-17.1,7,TRUE,85.2
303.9,-5.7,55.61,-10,-17.1,7,TRUE,303.9
522.6,-5.7,55.61,-10,-17.1,7,TRUE,522.6
741.3,-5.7,55.61,-10,-17.1,7,TRUE,741.3
960,-5.7,55.61,-10,-17.1,7,TRUE,960
178.5,18.6,55.61,-10,-17.1,7,TRUE,179.80845393358
397.2,18.6,55.61,-10,-17.1,7,TRUE,398.50845393358
615.9,18.6,55.61,-10,-17.1,7,TRUE,617.20845393358
834.6,18.6,55.61,-10,-17.1,7,TRUE,835.90845393358
53.1,42.9,55.61,-10,-17.1,7,TRUE,56.0224351816
271.8,42.9,55.61,-10,-17.1,7,TRUE,274.7224351816
490.5,42.9,55.61,-10,-17.1,7,TRUE,493.4224351816
709.2,42.9,55.61,-10,-17.1,7,TRUE,712.1224351816
927.9,42.9,55.61,-10,-17.1,7,TRUE,930.8224351816
145.8,-30,-10,55.61,-17.1,7,TRUE,55.524911274989
364.5,-30,-10,55.61,-17.1,7,TRUE,75.5136926770868
583.2,-30,-10,55.61,-17.1,7,TRUE,81.3823443442456
801.9,-30,-10,55.61,-17.1,7,TRUE,84.9208063115218
20.4,-5.7,-10,55.61,-17.1,7,TRUE,7.18344032665242
239.1,-5.7,-10,55.61,-17.1,7,TRUE,68.7251724097767
457.8,-5.7,-10,55.61,-17.1,7,TRUE,78.4788758802091
676.5,-5.7,-10,55.61,-17.1,7,TRUE,83.0673931895793
895.2,-5.7,-10,55.61,-17.1,7,TRUE,86.0795399170147
113.7,18.6,-10,55.61,-17.1,7,TRUE,49.4292526182834
332.4,18.6,-10,55.61,-17.1,7,TRUE,77.4603764165633
551.1,18.6,-10,55.61,-17.1,7,TRUE,83.963982386146
769.8,18.6,-10,55.61,-17.1,7,TRUE,87.7251107745768
988.5,18.6,-10,55.61,-17.1,7,TRUE,90.3398600525958
207,42.9,-10,55.61,-17.1,7,TRUE,72.8762749391308
425.7,42.9,-10,55.61,-17.1,7,TRUE,84.8043801307467
644.4,42.9,-10,55.61,-17.1,7,TRUE,89.7645443182044
863.1,42.9,-10,55.61,-17.1,7,TRUE,92.9404128033744
81,-30,55.61,55.61,-17.1,7,TRUE,31.9490950440081
299.7,-30,55.61,55.61,-17.1,7,TRUE,72.6640355026021
518.4,-30,55.61,55.61,-17.1,7,TRUE,79.9957347131892
737.1,-30,55.61,55.61,-17.1,7,TRUE,84.0123394386989
955.8,-30,55.61,55.61,-17.1,7,TRUE,86.7547375238833
174.3,-5.7,55.61,55.61,-17.1,7,TRUE,61.1625646370988
393,-5.7,55.61,55.61,-17.1,7,TRUE,76.525142587695
611.7,-5.7,55.61,55.61,-17.1,7,TRUE,81.9313341076887
830.4,-5.7,55.61,55.61,-17.1,7,TRUE,85.2918379966369
48.9,18.6,55.61,55.61,-17.1,7,TRUE,17.7563359736489
267.6,18.6,55.61,55.61,-17.1,7,TRUE,72.1104382204347
486.3,18.6,55.61,55.61,-17.1,7,TRUE,80.5315921063832
705,18.6,55.61,55.61,-17.1,7,TRUE,84.8329370777691
923.7,18.6,55.61,55.61,-17.1,7,TRUE,87.7123622797652
142.2,42.9,55.61,55.61,-17.1,7,TRUE,57.5796810310156
360.9,42.9,55.61,55.61,-17.1,7,TRUE,78.2998939482214
579.6,42.9,55.61,55.61,-17.1,7,TRUE,84.233011576421
798.3,42.9,55.61,55.61,-17.1,7,TRUE,87.7952075569483
16.2,-30,-10,121.22,-17.1,7,TRUE,5.75330210699916
234.9,-30,-10,121.22,-17.1,7,TRUE,67.0630208289446
453.6,-30,-10,121.22,-17.1,7,TRUE,77.2798674040741
672.3,-30,-10,121.22,-17.1,7,TRUE,82.0244812918206
891,-30,-10,121.22,-17.1,7,TRUE,85.1234987944229
109.5,-5.7,-10,121.22,-17.1,7,TRUE,43.227901107206
328.2,-5.7,-10,121.22,-17.1,7,TRUE,72.840509740031
546.9,-5.7,-10,121.22,-17.1,7,TRUE,79.6028646210617
765.6,-5.7,-10,121.22,-17.1,7,TRUE,83.4819847856495
984.3,-5.7,-10,121.22,-17.1,7,TRUE,86.1684225614749
202.8,18.6,-10,121.22,-17.1,7,TRUE,67.0365799842115
421.5,18.6,-10,121.22,-17.1,7,TRUE,79.5705637137904
640.2,18.6,-10,121.22,-17.1,7,TRUE,84.7052057192333
858.9,18.6,-10,121.22,-17.1,7,TRUE,87.9744710824385
77.4,42.9,-10,121.22,-17.1,7,TRUE,35.7647917916122
296.1,42.9,-10,121.22,-17.1,7,TRUE,78.4864939489633
514.8,42.9,-10,121.22,-17.1,7,TRUE,86.108152321338
733.5,42.9,-10,121.22,-17.1,7,TRUE,90.2488927861801
952.2,42.9,-10,121.22,-17.1,7,TRUE,93.0652149495338
170.1,-30,55.61,121.22,-17.1,7,TRUE,59.0582962588365
388.8,-30,55.61,121.22,-17.1,7,TRUE,75.248924153952
607.5,-30,55.61,121.22,-17.1,7,TRUE,80.8526732322951
826.2,-30,55.61,121.22,-17.1,7,TRUE,84.314120543355
44.7,-5.7,55.61,121.22,-17.1,7,TRUE,13.4587464809839
263.4,-5.7,55.61,121.22,-17.1,7,TRUE,69.2537575894989
482.1,-5.7,55.61,121.22,-17.1,7,TRUE,78.0516963715073
700.8,-5.7,55.61,121.22,-17.1,7,TRUE,82.4954710821628
919.5,-5.7,55.61,121.22,-17.1,7,TRUE,85.4565920385628
138,18.6,55.61,121.22,-17.1,7,TRUE,53.4820816967607
356.7,18.6,55.61,121.22,-17.1,7,TRUE,75.3607616866084
575.4,18.6,55.61,121.22,-17.1,7,TRUE,81.520078970671
794.1,18.6,55.61,121.22,-17.1,7,TRUE,85.1916864481405
12.6,42.9,55.61,121.22,-17.1,7,TRUE,7.57451263735806
231.3,42.9,55.61,121.22,-17.1,7,TRUE,69.6679617148378
450,42.9,55.61,121.22,-17.1,7,TRUE,80.1001957019234
668.7,42.9,55.61,121.22,-17.1,7,TRUE,84.8856315761236
887.4,42.9,55.61,121.22,-17.1,7,TRUE,88.0029170941359
105.3,-30,-10,186.83,-17.1,7,TRUE,41.1833476443631
324,-30,-10,186.83,-17.1,7,TRUE,72.2907664803793
542.7,-30,-10,186.83,-17.1,7,TRUE,79.2035907296889
761.4,-30,-10,186.83,-17.1,7,TRUE,83.1415944708592
980.1,-30,-10,186.83,-17.1,7,TRUE,85.861316399717
198.6,-5.7,-10,186.83,-17.1,7,TRUE,62.8734210310759
417.3,-5.7,-10,186.83,-17.1,7,TRUE,75.8660395063899
636,-5.7,-10,186.83,-17.1,7,TRUE,81.0935497428493
854.7,-5.7,-10,186.83,-17.1,7,TRUE,84.4078485993954
73.2,18.6,-10,186.83,-17.1,7,TRUE,28.9115017472986
291.9,18.6,-10,186.83,-17.1,7,TRUE,73.8871632611436
510.6,18.6,-10,186.83,-17.1,7,TRUE,81.6964585191009
729.3,18.6,-10,186.83,-17.1,7,TRUE,85.9025272478654
948,18.6,-10,186.83,-17.1,7,TRUE,88.7546263942926
166.5,42.9,-10,186.83,-17.1,7,TRUE,65.2388548485237
385.2,42.9,-10,186.83,-17.1,7,TRUE,82.0257976279149
603.9,42.9,-10,186.83,-17.1,7,TRUE,87.7276032502903
822.6,42.9,-10,186.83,-17.1,7,TRUE,91.2344782486005
40.5,-30,55.61,186.83,-17.1,7,TRUE,11.2992358694806
259.2,-30,55.61,186.83,-17.1,7,TRUE,68.5814015853563
477.9,-30,55.61,186.83,-17.1,7,TRUE,77.6244568454299
696.6,-30,55.61,186.83,-17.1,7,TRUE,82.1414241821832
915.3,-30,55.61,186.83,-17.1,7,TRUE,85.1411863105547
133.8,-5.7,55.61,186.83,-17.1,7,TRUE,50.620865118833
352.5,-5.7,55.61,186.83,-17.1,7,TRUE,73.5360896332836
571.2,-5.7,55.61,186.83,-17.1,7,TRUE,79.8225677236722
789.9,-5.7,55.61,186.83,-17.1,7,TRUE,83.5481649694615
8.4,18.6,55.61,186.83,-17.1,7,TRUE,4.40226447262475
227.1,18.6,55.61,186.83,-17.1,7,TRUE,67.2752651187793
445.8,18.6,55.61,186.83,-17.1,7,TRUE,78.0418419998856
664.5,18.6,55.61,186.83,-17.1,7,TRUE,82.9098832415166
883.2,18.6,55.61,186.83,-17.1,7,TRUE,86.0689990483577
101.7,42.9,55.61,186.83,-17.1,7,TRUE,42.6564222356221
320.4,42.9,55.61,186.83,-17.1,7,TRUE,75.0429851307545
539.1,42.9,55.61,186.83,-17.1,7,TRUE,82.0448623467708
757.8,42.9,55.61,186.83,-17.1,7,TRUE,86.0113156948265
976.5,42.9,55.61,186.83,-17.1,7,TRUE,88.745313210522
194.4,-30,-10,252.44,-17.1,7,TRUE,62.136764488807
413.1,-30,-10,252.44,-17.1,7,TRUE,75.5722763204224
631.8,-30,-10,252.44,-17.1,7,TRUE,80.8753882475187
850.5,-30,-10,252.44,-17.1,7,TRUE,84.2241948007765
69,-5.7,-10,252.44,-17.1,7,TRUE,22.9072165177541
287.7,-5.7,-10,252.44,-17.1,7,TRUE,70.2274900308622
506.4,-5.7,-10,252.44,-17.1,7,TRUE,78.2016739017464
725.1,-5.7,-10,252.44,-17.1,7,TRUE,82.4593277519963
943.8,-5.7,-10,252.44,-17.1,7,TRUE,85.3383330158442
162.3,18.6,-10,252.44,-17.1,7,TRUE,60.2493756358456
381,18.6,-10,252.44,-17.1,7,TRUE,77.7121251024982
599.7,18.6,-10,252.44,-17.1,7,TRUE,83.5026465306522
818.4,18.6,-10,252.44,-17.1,7,TRUE,87.0474433996775
36.9,42.9,-10,252.44,-17.1,7,TRUE,16.7653822156128
255.6,42.9,-10,252.44,-17.1,7,TRUE,75.3804428397691
474.3,42.9,-10,252.44,-17.1,7,TRUE,84.6178131587214
693,42.9,-10,252.44,-17.1,7,TRUE,89.1868895492821
911.7,42.9,-10,252.44,-17.1,7,TRUE,92.2130134694485
129.6,-30,55.61,252.44,-17.1,7,TRUE,49.2268557645389
348.3,-30,55.61,252.44,-17.1,7,TRUE,73.1954371786606
567,-30,55.61,252.44,-17.1,7,TRUE,79.5887738352669
785.7,-30,55.61,252.44,-17.1,7,TRUE,83.3563497654774
4.2,-5.7,55.61,252.44,-17.1,7,TRUE,1.298966683248
222.9,-5.7,55.61,252.44,-17.1,7,TRUE,65.3744985315745
441.6,-5.7,55.61,252.44,-17.1,7,TRUE,76.4545369931966
660.3,-5.7,55.61,252.44,-17.1,7,TRUE,81.3891151322186
879,-5.7,55.61,252.44,-17.1,7,TRUE,84.5800934107032
97.5,18.6,55.61,252.44,-17.1,7,TRUE,39.0564126104727
316.2,18.6,55.61,252.44,-17.1,7,TRUE,73.0537422065394
534.9,18.6,55.61,252.44,-17.1,7,TRUE,80.1878180613705
753.6,18.6,55.61,252.44,-17.1,7,TRUE,84.2009433668609
972.3,18.6,55.61,252.44,-17.1,7,TRUE,86.9600384713338
190.8,42.9,55.61,252.44,-17.1,7,TRUE,64.574830849749
409.5,42.9,55.61,252.44,-17.1,7,TRUE,78.3772446049066
628.2,42.9,55.61,252.44,-17.1,7,TRUE,83.7308392795391
846.9,42.9,55.61,252.44,-17.1,7,TRUE,87.1006157075069
64.8,-30,-10,-10,55.8,7,TRUE,64.8
283.5,-30,-10,-10,55.8,7,TRUE,283.5
502.2,-30,-10,-10,55.8,7,TRUE,502.2
720.9,-30,-10,-10,55.8,7,TRUE,720.9
939.6,-30,-10,-10,55.8,7,TRUE,939.6
158.1,-5.7,-10,-10,55.8,7,TRUE,158.1
