temp,rh,ws,prec,ffmc_old,time.step,HourlyFineFuelMoistureCode
40.5,99.35,291.6,-10,72.9,0,72.9
23.3,106.64,291.6,-10,72.9,0,NA
5.1,-10,0,55.61,72.9,0,NA
-12.1,-2.71,0,55.61,72.9,0,NA
-29.3,4.58,0,55.61,72.9,0,7.23486
43.6,4.58,0,55.61,72.9,0,7.23486
26.4,11.87,0,55.61,72.9,0,7.23486
9.2,19.16,0,55.61,72.9,0,7.23486
-8,26.45,0,55.61,72.9,0,7.23486
-25.2,33.74,0,55.61,72.9,0,7.23486
47.7,33.74,0,55.61,72.9,0,7.23486
30.5,41.03,0,55.61,72.9,0,7.23486
13.3,48.32,0,55.61,72.9,0,7.23486
-3.9,55.61,0,55.61,72.9,0,7.23486
-21.1,62.9,0,55.61,72.9,0,7.23486
51.8,62.9,0,55.61,72.9,0,7.23486
34.6,70.19,0,55.61,72.9,0,7.23486
17.4,77.48,0,55.61,72.9,0,7.23486
0.2,84.77,0,55.61,72.9,0,7.23486
-17,92.06,0,55.61,72.9,0,7.23486
55.9,92.06,0,55.61,72.9,0,7.23486
38.7,99.35,0,55.61,72.9,0,7.23486
21.5,106.64,0,55.61,72.9,0,7.23486
4.2,-10,72.9,55.61,72.9,0,NA
-13,-2.71,72.9,55.61,72.9,0,NA
59.9,-2.71,72.9,55.61,72.9,0,NA
42.7,4.58,72.9,55.61,72.9,0,7.23486
25.5,11.87,72.9,55.61,72.9,0,7.23486
8.3,19.16,72.9,55.61,72.9,0,7.23486
-8.9,26.45,72.9,55.61,72.9,0,7.23486
-26.1,33.74,72.9,55.61,72.9,0,7.23486
46.8,33.74,72.9,55.61,72.9,0,7.23486
29.6,41.03,72.9,55.61,72.9,0,7.23486
12.4,48.32,72.9,55.61,72.9,0,7.23486
-4.8,55.61,72.9,55.61,72.9,0,7.23486
-22,62.9,72.9,55.61,72.9,0,7.23486
50.9,62.9,72.9,55.61,72.9,0,7.23486
33.7,70.19,72.9,55.61,72.9,0,7.23486
16.5,77.48,72.9,55.61,72.9,0,7.23486
-0.7,84.77,72.9,55.61,72.9,0,7.23486
-17.9,92.06,72.9,55.61,72.9,0,7.23486
55,92.06,72.9,55.61,72.9,0,7.23486
37.8,99.35,72.9,55.61,72.9,0,7.23486
20.6,106.64,72.9,55.61,72.9,0,7.23486
3.3,-10,145.8,55.61,72.9,0,NA
-13.9,-2.71,145.8,55.61,72.9,0,NA
59,-2.71,145.8,55.61,72.9,0,NA
41.8,4.58,145.8,55.61,72.9,0,7.23486
24.6,11.87,145.8,55.61,72.9,0,7.23486
7.4,19.16,145.8,55.61,72.9,0,7.23486
-9.8,26.45,145.8,55.61,72.9,0,7.23486
-27,33.74,145.8,55.61,72.9,0,7.23486
45.9,33.74,145.8,55.61,72.9,0,7.23486
28.7,41.03,145.8,55.61,72.9,0,7.23486
11.5,48.32,145.8,55.61,72.9,0,7.23486
-5.7,55.61,145.8,55.61,72.9,0,7.23486
-22.9,62.9,145.8,55.61,72.9,0,7.23486
50,62.9,145.8,55.61,72.9,0,7.23486
32.8,70.19,145.8,55.61,72.9,0,7.23486
15.6,77.48,145.8,55.61,72.9,0,7.23486
-1.6,84.77,145.8,55.61,72.9,0,7.23486
-18.8,92.06,145.8,55.61,72.9,0,7.23486
54.1,92.06,145.8,55.61,72.9,0,7.23486
36.9,99.35,145.8,55.61,72.9,0,7.23486
19.7,106.64,145.8,55.61,72.9,0,7.23486
2.4,-10,218.7,55.61,72.9,0,NA
-14.8,-2.71,218.7,55.61,72.9,0,NA
58.1,-2.71,218.7,55.61,72.9,0,NA
40.9,4.58,218.7,55.61,72.9,0,7.23486
23.7,11.87,218.7,55.61,72.9,0,7.23486
6.5,19.16,218.7,55.61,72.9,0,7.23486
-10.7,26.45,218.7,55.61,72.9,0,7.23486
-27.9,33.74,218.7,55.61,72.9,0,7.23486
45,33.74,218.7,55.61,72.9,0,7.23486
27.8,41.03,218.7,55.61,72.9,0,7.23486
10.6,48.32,218.7,55.61,72.9,0,7.23486
-6.6,55.61,218.7,55.61,72.9,0,7.23486
-23.8,62.9,218.7,55.61,72.9,0,7.23486
49.1,62.9,218.7,55.61,72.9,0,7.23486
31.9,70.19,218.7,55.61,72.9,0,7.23486
14.7,77.48,218.7,55.61,72.9,0,7.23486
-2.5,84.77,218.7,55.61,72.9,0,7.23486
-19.7,92.06,218.7,55.61,72.9,0,7.23486
53.2,92.06,218.7,55.61,72.9,0,7.23486
36,99.35,218.7,55.61,72.9,0,7.23486
18.8,106.64,218.7,55.61,72.9,0,7.23486
1.5,-10,291.6,55.61,72.9,0,NA
-15.7,-2.71,291.6,55.61,72.9,0,NA
57.2,-2.71,291.6,55.61,72.9,0,NA
40,4.58,291.6,55.61,72.9,0,7.23486
22.8,11.87,291.6,55.61,72.9,0,7.23486
5.6,19.16,291.6,55.61,72.9,0,7.23486
-11.6,26.45,291.6,55.61,72.9,0,7.23486
-28.8,33.74,291.6,55.61,72.9,0,7.23486
44.1,33.74,291.6,55.61,72.9,0,7.23486
26.9,41.03,291.6,55.61,72.9,0,7.23486
9.7,48.32,291.6,55.61,72.9,0,7.23486
-7.5,55.61,291.6,55.61,72.9,0,7.23486
-24.7,62.9,291.6,55.61,72.9,0,7.23486
48.2,62.9,291.6,55.61,72.9,0,7.23486
31,70.19,291.6,55.61,72.9,0,7.23486
13.8,77.48,291.6,55.61,72.9,0,7.23486
-3.4,84.77,291.6,55.61,72.9,0,7.23486
-20.6,92.06,291.6,55.61,72.9,0,7.23486
52.3,92.06,291.6,55.61,72.9,0,7.23486
35.1,99.35,291.6,55.61,72.9,0,7.23486
17.9,106.64,291.6,55.61,72.9,0,7.23486
-0.3,-10,0,121.22,72.9,0,NA
-17.5,-2.71,0,121.22,72.9,0,NA
55.4,-2.71,0,121.22,72.9,0,NA
38.2,4.58,0,121.22,72.9,0,6.13551
21,11.87,0,121.22,72.9,0,6.13551
3.8,19.16,0,121.22,72.9,0,6.13551
-13.4,26.45,0,121.22,72.9,0,6.13551
59.5,26.45,0,121.22,72.9,0,6.13551
42.3,33.74,0,121.22,72.9,0,6.13551
25.1,41.03,0,121.22,72.9,0,6.13551
7.9,48.32,0,121.22,72.9,0,6.13551
-9.3,55.61,0,121.22,72.9,0,6.13551
-26.5,62.9,0,121.22,72.9,0,6.13551
46.4,62.9,0,121.22,72.9,0,6.13551
29.2,70.19,0,121.22,72.9,0,6.13551
12,77.48,0,121.22,72.9,0,6.13551
-5.2,84.77,0,121.22,72.9,0,6.13551
-22.4,92.06,0,121.22,72.9,0,6.13551
50.5,92.06,0,121.22,72.9,0,6.13551
33.3,99.35,0,121.22,72.9,0,6.13551
16.1,106.64,0,121.22,72.9,0,6.13551
-1.2,-10,72.9,121.22,72.9,0,NA
-18.4,-2.71,72.9,121.22,72.9,0,NA
54.5,-2.71,72.9,121.22,72.9,0,NA
37.3,4.58,72.9,121.22,72.9,0,6.13551
20.1,11.87,72.9,121.22,72.9,0,6.13551
2.9,19.16,72.9,121.22,72.9,0,6.13551
-14.3,26.45,72.9,121.22,72.9,0,6.13551
58.6,26.45,72.9,121.22,72.9,0,6.13551
41.4,33.74,72.9,121.22,72.9,0,6.13551
24.2,41.03,72.9,121.22,72.9,0,6.13551
7,48.32,72.9,121.22,72.9,0,6.13551
-10.2,55.61,72.9,121.22,72.9,0,6.13551
-27.4,62.9,72.9,121.22,72.9,0,6.13551
45.5,62.9,72.9,121.22,72.9,0,6.13551
28.3,70.19,72.9,121.22,72.9,0,6.13551
11.1,77.48,72.9,121.22,72.9,0,6.13551
-6.1,84.77,72.9,121.22,72.9,0,6.13551
-23.3,92.06,72.9,121.22,72.9,0,6.13551
49.6,92.06,72.9,121.22,72.9,0,6.13551
32.4,99.35,72.9,121.22,72.9,0,6.13551
15.2,106.64,72.9,121.22,72.9,0,6.13551
-2.1,-10,145.8,121.22,72.9,0,NA
-19.3,-2.71,145.8,121.22,72.9,0,NA
53.6,-2.71,145.8,121.22,72.9,0,NA
36.4,4.58,145.8,121.22,72.9,0,6.13551
19.2,11.87,145.8,121.22,72.9,0,6.13551
2,19.16,145.8,121.22,72.9,0,6.13551
-15.2,26.45,145.8,121.22,72.9,0,6.13551
57.7,26.45,145.8,121.22,72.9,0,6.13551
40.5,33.74,145.8,121.22,72.9,0,6.13551
23.3,41.03,145.8,121.22,72.9,0,6.13551
6.1,48.32,145.8,121.22,72.9,0,6.13551
-11.1,55.61,145.8,121.22,72.9,0,6.13551
-28.3,62.9,145.8,121.22,72.9,0,6.13551
44.6,62.9,145.8,121.22,72.9,0,6.13551
27.4,70.19,145.8,121.22,72.9,0,6.13551
10.2,77.48,145.8,121.22,72.9,0,6.13551
-7,84.77,145.8,121.22,72.9,0,6.13551
-24.2,92.06,145.8,121.22,72.9,0,6.13551
48.7,92.06,145.8,121.22,72.9,0,6.13551
31.5,99.35,145.8,121.22,72.9,0,6.13551
14.3,106.64,145.8,121.22,72.9,0,6.13551
-3,-10,218.7,121.22,72.9,0,NA
-20.2,-2.71,218.7,121.22,72.9,0,NA
52.7,-2.71,218.7,121.22,72.9,0,NA
35.5,4.58,218.7,121.22,72.9,0,6.13551
18.3,11.87,218.7,121.22,72.9,0,6.13551
1.1,19.16,218.7,121.22,72.9,0,6.13551
-16.1,26.45,218.7,121.22,72.9,0,6.13551
56.8,26.45,218.7,121.22,72.9,0,6.13551
39.6,33.74,218.7,121.22,72.9,0,6.13551
22.4,41.03,218.7,121.22,72.9,0,6.13551
5.2,48.32,218.7,121.22,72.9,0,6.13551
-12,55.61,218.7,121.22,72.9,0,6.13551
-29.2,62.9,218.7,121.22,72.9,0,6.13551
43.7,62.9,218.7,121.22,72.9,0,6.13551
26.5,70.19,218.7,121.22,72.9,0,6.13551
9.3,77.48,218.7,121.22,72.9,0,6.13551
-7.9,84.77,218.7,121.22,72.9,0,6.13551
-25.1,92.06,218.7,121.22,72.9,0,6.13551
47.8,92.06,218.7,121.22,72.9,0,6.13551
30.6,99.35,218.7,121.22,72.9,0,6.13551
13.4,106.64,218.7,121.22,72.9,0,6.13551
-3.9,-10,291.6,121.22,72.9,0,NA
-21.1,-2.71,291.6,121.22,72.9,0,NA
51.8,-2.71,291.6,121.22,72.9,0,NA
34.6,4.58,291.6,121.22,72.9,0,6.13551
17.4,11.87,291.6,121.22,72.9,0,6.13551
0.2,19.16,291.6,121.22,72.9,0,6.13551
-17,26.45,291.6,121.22,72.9,0,6.13551
55.9,26.45,291.6,121.22,72.9,0,6.13551
38.7,33.74,291.6,121.22,72.9,0,6.13551
21.5,41.03,291.6,121.22,72.9,0,6.13551
4.3,48.32,291.6,121.22,72.9,0,6.13551
-12.9,55.61,291.6,121.22,72.9,0,6.13551
60,55.61,291.6,121.22,72.9,0,6.13551
42.8,62.9,291.6,121.22,72.9,0,6.13551
25.6,70.19,291.6,121.22,72.9,0,6.13551
8.4,77.48,291.6,121.22,72.9,0,6.13551
-8.8,84.77,291.6,121.22,72.9,0,6.13551
-26,92.06,291.6,121.22,72.9,0,6.13551
46.9,92.06,291.6,121.22,72.9,0,6.13551
29.7,99.35,291.6,121.22,72.9,0,6.13551
12.5,106.64,291.6,121.22,72.9,0,6.13551
-5.7,-10,0,186.83,72.9,0,NA
-22.9,-2.71,0,186.83,72.9,0,NA
50,-2.71,0,186.83,72.9,0,NA
32.8,4.58,0,186.83,72.9,0,5.8059
15.6,11.87,0,186.83,72.9,0,5.8059
-1.6,19.16,0,186.83,72.9,0,5.8059
-18.8,26.45,0,186.83,72.9,0,5.8059
54.1,26.45,0,186.83,72.9,0,5.8059
36.9,33.74,0,186.83,72.9,0,5.8059
19.7,41.03,0,186.83,72.9,0,5.8059
2.5,48.32,0,186.83,72.9,0,5.8059
-14.7,55.61,0,186.83,72.9,0,5.8059
58.2,55.61,0,186.83,72.9,0,5.8059
41,62.9,0,186.83,72.9,0,5.8059
23.8,70.19,0,186.83,72.9,0,5.8059
6.6,77.48,0,186.83,72.9,0,5.8059
-10.6,84.77,0,186.83,72.9,0,5.8059
-27.8,92.06,0,186.83,72.9,0,5.8059
45.1,92.06,0,186.83,72.9,0,5.8059
27.9,99.35,0,186.83,72.9,0,5.8059
10.7,106.64,0,186.83,72.9,0,5.8059
-6.6,-10,72.9,186.83,72.9,0,NA
-23.8,-2.71,72.9,186.83,72.9,0,NA
49.1,-2.71,72.9,186.83,72.9,0,NA
31.9,4.58,72.9,186.83,72.9,0,5.8059
14.7,11.87,72.9,186.83,72.9,0,5.8059
-2.5,19.16,72.9,186.83,72.9,0,5.8059
-19.7,26.45,72.9,186.83,72.9,0,5.8059
53.2,26.45,72.9,186.83,72.9,0,5.8059
36,33.74,72.9,186.83,72.9,0,5.8059
18.8,41.03,72.9,186.83,72.9,0,5.8059
1.6,48.32,72.9,186.83,72.9,0,5.8059
-15.6,55.61,72.9,186.83,72.9,0,5.8059
57.3,55.61,72.9,186.83,72.9,0,5.8059
40.1,62.9,72.9,186.83,72.9,0,5.8059
22.9,70.19,72.9,186.83,72.9,0,5.8059
5.7,77.48,72.9,186.83,72.9,0,5.8059
-11.5,84.77,72.9,186.83,72.9,0,5.8059
-28.7,92.06,72.9,186.83,72.9,0,5.8059
44.2,92.06,72.9,186.83,72.9,0,5.8059
27,99.35,72.9,186.83,72.9,0,5.8059
9.8,106.64,72.9,186.83,72.9,0,5.8059
-7.5,-10,145.8,186.83,72.9,0,NA
-24.7,-2.71,145.8,186.83,72.9,0,NA
48.2,-2.71,145.8,186.83,72.9,0,NA
31,4.58,145.8,186.83,72.9,0,5.8059
13.8,11.87,145.8,186.83,72.9,0,5.8059
-3.4,19.16,145.8,186.83,72.9,0,5.8059
-20.6,26.45,145.8,186.83,72.9,0,5.8059
52.3,26.45,145.8,186.83,72.9,0,5.8059
35.1,33.74,145.8,186.83,72.9,0,5.8059
17.9,41.03,145.8,186.83,72.9,0,5.8059
0.7,48.32,145.8,186.83,72.9,0,5.8059
-16.5,55.61,145.8,186.83,72.9,0,5.8059
56.4,55.61,145.8,186.83,72.9,0,5.8059
39.2,62.9,145.8,186.83,72.9,0,5.8059
22,70.19,145.8,186.83,72.9,0,5.8059
4.8,77.48,145.8,186.83,72.9,0,5.8059
-12.4,84.77,145.8,186.83,72.9,0,5.8059
-29.6,92.06,145.8,186.83,72.9,0,5.8059
43.3,92.06,145.8,186.83,72.9,0,5.8059
26.1,99.35,145.8,186.83,72.9,0,5.8059
8.9,106.64,145.8,186.83,72.9,0,5.8059
-8.4,-10,218.7,186.83,72.9,0,NA
-25.6,-2.71,218.7,186.83,72.9,0,NA
47.3,-2.71,218.7,186.83,72.9,0,NA
30.1,4.58,218.7,186.83,72.9,0,5.8059
12.9,11.87,218.7,186.83,72.9,0,5.8059
-4.3,19.16,218.7,186.83,72.9,0,5.8059
-21.5,26.45,218.7,186.83,72.9,0,5.8059
51.4,26.45,218.7,186.83,72.9,0,5.8059
34.2,33.74,218.7,186.83,72.9,0,5.8059
17,41.03,218.7,186.83,72.9,0,5.8059
-0.2,48.32,218.7,186.83,72.9,0,5.8059
-17.4,55.61,218.7,186.83,72.9,0,5.8059
55.5,55.61,218.7,186.83,72.9,0,5.8059
38.3,62.9,218.7,186.83,72.9,0,5.8059
21.1,70.19,218.7,186.83,72.9,0,5.8059
3.9,77.48,218.7,186.83,72.9,0,5.8059
-13.3,84.77,218.7,186.83,72.9,0,5.8059
59.6,84.77,218.7,186.83,72.9,0,5.8059
42.4,92.06,218.7,186.83,72.9,0,5.8059
25.2,99.35,218.7,186.83,72.9,0,5.8059
8,106.64,218.7,186.83,72.9,0,5.8059
-9.3,-10,291.6,186.83,72.9,0,NA
-26.5,-2.71,291.6,186.83,72.9,0,NA
46.4,-2.71,291.6,186.83,72.9,0,NA
29.2,4.58,291.6,186.83,72.9,0,5.8059
12,11.87,291.6,186.83,72.9,0,5.8059
-5.2,19.16,291.6,186.83,72.9,0,5.8059
-22.4,26.45,291.6,186.83,72.9,0,5.8059
50.5,26.45,291.6,186.83,72.9,0,5.8059
33.3,33.74,291.6,186.83,72.9,0,5.8059
16.1,41.03,291.6,186.83,72.9,0,5.8059
-1.1,48.32,291.6,186.83,72.9,0,5.8059
-18.3,55.61,291.6,186.83,72.9,0,5.8059
54.6,55.61,291.6,186.83,72.9,0,5.8059
37.4,62.9,291.6,186.83,72.9,0,5.8059
20.2,70.19,291.6,186.83,72.9,0,5.8059
3,77.48,291.6,186.83,72.9,0,5.8059
-14.2,84.77,291.6,186.83,72.9,0,5.8059
58.7,84.77,291.6,186.83,72.9,0,5.8059
41.5,92.06,291.6,186.83,72.9,0,5.8059
24.3,99.35,291.6,186.83,72.9,0,5.8059
7.1,106.64,291.6,186.83,72.9,0,5.8059
-11.1,-10,0,252.44,72.9,0,NA
-28.3,-2.71,0,252.44,72.9,0,NA
44.6,-2.71,0,252.44,72.9,0,NA
27.4,4.58,0,252.44,72.9,0,5.64724
10.2,11.87,0,252.44,72.9,0,5.64724
-7,19.16,0,252.44,72.9,0,5.64724
-24.2,26.45,0,252.44,72.9,0,5.64724
48.7,26.45,0,252.44,72.9,0,5.64724
31.5,33.74,0,252.44,72.9,0,5.64724
14.3,41.03,0,252.44,72.9,0,5.64724
-2.9,48.32,0,252.44,72.9,0,5.64724
-20.1,55.61,0,252.44,72.9,0,5.64724
52.8,55.61,0,252.44,72.9,0,5.64724
35.6,62.9,0,252.44,72.9,0,5.64724
18.4,70.19,0,252.44,72.9,0,5.64724
1.2,77.48,0,252.44,72.9,0,5.64724
-16,84.77,0,252.44,72.9,0,5.64724
56.9,84.77,0,252.44,72.9,0,5.64724
39.7,92.06,0,252.44,72.9,0,5.64724
22.5,99.35,0,252.44,72.9,0,5.64724
5.3,106.64,0,252.44,72.9,0,5.64724
-12,-10,72.9,252.44,72.9,0,NA
-29.2,-2.71,72.9,252.44,72.9,0,NA
43.7,-2.71,72.9,252.44,72.9,0,NA
26.5,4.58,72.9,252.44,72.9,0,5.64724
9.3,11.87,72.9,252.44,72.9,0,5.64724
-7.9,19.16,72.9,252.44,72.9,0,5.64724
-25.1,26.45,72.9,252.44,72.9,0,5.64724
47.8,26.45,72.9,252.44,72.9,0,5.64724
30.6,33.74,72.9,252.44,72.9,0,5.64724
13.4,41.03,72.9,252.44,72.9,0,5.64724
-3.8,48.32,72.9,252.44,72.9,0,5.64724
-21,55.61,72.9,252.44,72.9,0,5.64724
51.9,55.61,72.9,252.44,72.9,0,5.64724
34.7,62.9,72.9,252.44,72.9,0,5.64724
17.5,70.19,72.9,252.44,72.9,0,5.64724
0.3,77.48,72.9,252.44,72.9,0,5.64724
-16.9,84.77,72.9,252.44,72.9,0,5.64724
56,84.77,72.9,252.44,72.9,0,5.64724
38.8,92.06,72.9,252.44,72.9,0,5.64724
21.6,99.35,72.9,252.44,72.9,0,5.64724
4.4,106.64,72.9,252.44,72.9,0,5.64724
-12.9,-10,145.8,252.44,72.9,0,NA
60,-10,145.8,252.44,72.9,0,NA
42.8,-2.71,145.8,252.44,72.9,0,NA
25.6,4.58,145.8,252.44,72.9,0,5.64724
8.4,11.87,145.8,252.44,72.9,0,5.64724
-8.8,19.16,145.8,252.44,72.9,0,5.64724
-26,26.45,145.8,252.44,72.9,0,5.64724
46.9,26.45,145.8,252.44,72.9,0,5.64724
29.7,33.74,145.8,252.44,72.9,0,5.64724
12.5,41.03,145.8,252.44,72.9,0,5.64724
-4.7,48.32,145.8,252.44,72.9,0,5.64724
-21.9,55.61,145.8,252.44,72.9,0,5.64724
51,55.61,145.8,252.44,72.9,0,5.64724
33.8,62.9,145.8,252.44,72.9,0,5.64724
16.6,70.19,145.8,252.44,72.9,0,5.64724
-0.6,77.48,145.8,252.44,72.9,0,5.64724
-17.8,84.77,145.8,252.44,72.9,0,5.64724
55.1,84.77,145.8,252.44,72.9,0,5.64724
37.9,92.06,145.8,252.44,72.9,0,5.64724
20.7,99.35,145.8,252.44,72.9,0,5.64724
3.5,106.64,145.8,252.44,72.9,0,5.64724
-13.8,-10,218.7,252.44,72.9,0,NA
59.1,-10,218.7,252.44,72.9,0,NA
41.9,-2.71,218.7,252.44,72.9,0,NA
24.7,4.58,218.7,252.44,72.9,0,5.64724
7.5,11.87,218.7,252.44,72.9,0,5.64724
-9.7,19.16,218.7,252.44,72.9,0,5.64724
-26.9,26.45,218.7,252.44,72.9,0,5.64724
46,26.45,218.7,252.44,72.9,0,5.64724
28.8,33.74,218.7,252.44,72.9,0,5.64724
11.6,41.03,218.7,252.44,72.9,0,5.64724
-5.6,48.32,218.7,252.44,72.9,0,5.64724
-22.8,55.61,218.7,252.44,72.9,0,5.64724
50.1,55.61,218.7,252.44,72.9,0,5.64724
32.9,62.9,218.7,252.44,72.9,0,5.64724
15.7,70.19,218.7,252.44,72.9,0,5.64724
-1.5,77.48,218.7,252.44,72.9,0,5.64724
-18.7,84.77,218.7,252.44,72.9,0,5.64724
54.2,84.77,218.7,252.44,72.9,0,5.64724
37,92.06,218.7,252.44,72.9,0,5.64724
19.8,99.35,218.7,252.44,72.9,0,5.64724
2.6,106.64,218.7,252.44,72.9,0,5.64724
-14.7,-10,291.6,252.44,72.9,0,NA
58.2,-10,291.6,252.44,72.9,0,NA
41,-2.71,291.6,252.44,72.9,0,NA
23.8,4.58,291.6,252.44,72.9,0,5.64724
6.6,11.87,291.6,252.44,72.9,0,5.64724
-10.6,19.16,291.6,252.44,72.9,0,5.64724
-27.8,26.45,291.6,252.44,72.9,0,5.64724
45.1,26.45,291.6,252.44,72.9,0,5.64724
27.9,33.74,291.6,252.44,72.9,0,5.64724
10.7,41.03,291.6,252.44,72.9,0,5.64724
-6.5,48.32,291.6,252.44,72.9,0,5.64724
-23.7,55.61,291.6,252.44,72.9,0,5.64724
49.2,55.61,291.6,252.44,72.9,0,5.64724
32,62.9,291.6,252.44,72.9,0,5.64724
14.8,70.19,291.6,252.44,72.9,0,5.64724
-2.4,77.48,291.6,252.44,72.9,0,5.64724
-19.6,84.77,291.6,252.44,72.9,0,5.64724
53.3,84.77,291.6,252.44,72.9,0,5.64724
36.1,92.06,291.6,252.44,72.9,0,5.64724
18.9,99.35,291.6,252.44,72.9,0,5.64724
1.7,106.64,291.6,252.44,72.9,0,5.64724
-30,-10,0,-10,0,9,NA
42.9,-10,0,-10,0,9,NA
25.7,-2.71,0,-10,0,9,NA
8.5,4.58,0,-10,0,9,26.6329
-8.7,11.87,0,-10,0,9,13.3763
-25.9,19.16,0,-10,0,9,6.64651
47,19.16,0,-10,0,9,81.6625
29.8,26.45,0,-10,0,9,49.2832
12.6,33.74,0,-10,0,9,24.9518
-4.6,41.03,0,-10,0,9,11.9835
-21.8,48.32,0,-10,0,9,5.64874
51.1,48.32,0,-10,0,9,72.8418
33.9,55.61,0,-10,0,9,39.7637
16.7,62.9,0,-10,0,9,18.2468
-0.5,70.19,0,-10,0,9,7.83567
-17.7,77.48,0,-10,0,9,3.16174
55.2,77.48,0,-10,0,9,46.8672
38,84.77,0,-10,0,9,17.6487
20.8,92.06,0,-10,0,9,4.83552
3.6,99.35,0,-10,0,9,0.206173
-13.6,106.64,0,-10,0,9,0
59.3,106.64,0,-10,0,9,0
42,-10,72.9,-10,0,9,NA
24.8,-2.71,72.9,-10,0,9,NA
7.6,4.58,72.9,-10,0,9,58.4804
-9.6,11.87,72.9,-10,0,9,31.6183
-26.8,19.16,72.9,-10,0,9,16.1563
46.1,19.16,72.9,-10,0,9,97.3709
28.9,26.45,72.9,-10,0,9,85.3713
11.7,33.74,72.9,-10,0,9,58.2544
-5.5,41.03,72.9,-10,0,9,32.0638
-22.7,48.32,72.9,-10,0,9,16.3079
50.2,48.32,72.9,-10,0,9,92.4799
33,55.61,72.9,-10,0,9,81.6576
15.8,62.9,72.9,-10,0,9,55.4902
-1.4,70.19,72.9,-10,0,9,29.3585
-18.6,77.48,72.9,-10,0,9,13.7129
54.3,77.48,72.9,-10,0,9,87.0941
37.1,84.77,72.9,-10,0,9,68.3145
19.9,92.06,72.9,-10,0,9,28.4498
2.7,99.35,72.9,-10,0,9,1.48611
-14.5,106.64,72.9,-10,0,9,0
58.4,106.64,72.9,-10,0,9,0
41.1,-10,145.8,-10,0,9,NA
23.9,-2.71,145.8,-10,0,9,NA
6.7,4.58,145.8,-10,0,9,67.0931
-10.5,11.87,145.8,-10,0,9,37.7298
-27.7,19.16,145.8,-10,0,9,19.5105
45.2,19.16,145.8,-10,0,9,97.5359
28,26.45,145.8,-10,0,9,89.1758
10.8,33.74,145.8,-10,0,9,66.4044
-6.4,41.03,145.8,-10,0,9,38.634
-23.6,48.32,145.8,-10,0,9,20.0712
49.3,48.32,145.8,-10,0,9,92.5557
32.1,55.61,145.8,-10,0,9,85.3116
14.9,62.9,145.8,-10,0,9,64.2573
-2.3,70.19,145.8,-10,0,9,36.449
-19.5,77.48,145.8,-10,0,9,17.4895
53.4,77.48,145.8,-10,0,9,87.4756
36.2,84.77,145.8,-10,0,9,75.348
19,92.06,145.8,-10,0,9,36.1762
1.8,99.35,145.8,-10,0,9,1.95313
-15.4,106.64,145.8,-10,0,9,0
57.5,106.64,145.8,-10,0,9,0
40.2,-10,218.7,-10,0,9,NA
23,-2.71,218.7,-10,0,9,NA
5.8,4.58,218.7,-10,0,9,71.9574
-11.4,11.87,218.7,-10,0,9,41.6391
-28.6,19.16,218.7,-10,0,9,21.7346
44.3,19.16,218.7,-10,0,9,97.4528
27.1,26.45,218.7,-10,0,9,90.5272
9.9,33.74,218.7,-10,0,9,70.7422
-7.3,41.03,218.7,-10,0,9,42.7708
-24.5,48.32,218.7,-10,0,9,22.5679
48.4,48.32,218.7,-10,0,9,92.4384
31.2,55.61,218.7,-10,0,9,86.4678
14,62.9,218.7,-10,0,9,68.7639
-3.2,70.19,218.7,-10,0,9,40.9134
-20.4,77.48,218.7,-10,0,9,20.0172
52.5,77.48,218.7,-10,0,9,87.4155
35.3,84.77,218.7,-10,0,9,78.0294
18.1,92.06,218.7,-10,0,9,40.9948
0.9,99.35,218.7,-10,0,9,2.27168
-16.3,106.64,218.7,-10,0,9,0
56.6,106.64,218.7,-10,0,9,0
39.3,-10,291.6,-10,0,9,NA
22.1,-2.71,291.6,-10,0,9,NA
4.9,4.58,291.6,-10,0,9,75.0663
-12.3,11.87,291.6,-10,0,9,44.3848
-29.5,19.16,291.6,-10,0,9,23.344
43.4,19.16,291.6,-10,0,9,97.3251
26.2,26.45,291.6,-10,0,9,91.1118
9,33.74,291.6,-10,0,9,73.384
-8.2,41.03,291.6,-10,0,9,45.6411
-25.4,48.32,291.6,-10,0,9,24.3774
47.5,48.32,291.6,-10,0,9,92.2927
30.3,55.61,291.6,-10,0,9,86.9137
13.1,62.9,291.6,-10,0,9,71.4346
-4.1,70.19,291.6,-10,0,9,44.0132
-21.3,77.48,291.6,-10,0,9,21.8655
51.6,77.48,291.6,-10,0,9,87.2923
34.4,84.77,291.6,-10,0,9,79.2877
17.2,92.06,291.6,-10,0,9,44.3143
0,99.35,291.6,-10,0,9,2.50892
-17.2,106.64,291.6,-10,0,9,0
55.7,106.64,291.6,-10,0,9,0
37.5,-10,0,55.61,0,9,NA
20.3,-2.71,0,55.61,0,9,NA
3.1,4.58,0,55.61,0,9,21.7727
-14.1,11.87,0,55.61,0,9,10.9068
58.8,11.87,0,55.61,0,9,97.1466
41.6,19.16,0,55.61,0,9,72.7287
24.4,26.45,0,55.61,0,9,41.0441
7.2,33.74,0,55.61,0,9,20.3835
-10,41.03,0,55.61,0,9,9.77016
-27.2,48.32,0,55.61,0,9,4.61004
45.7,48.32,0,55.61,0,9,63.8589
28.5,55.61,0,55.61,0,9,32.8635
11.3,62.9,0,55.61,0,9,14.8903
-5.9,70.19,0,55.61,0,9,6.39284
