"temp","rh","ws","prec","ffmc_old","time.step","HourlyFineFuelMoistureCode"
11,19.16,291.6,-10,72.9,0,72.8999987117351
-6.2,26.45,291.6,-10,72.9,0,72.8999987117351
-23.4,33.74,291.6,-10,72.9,0,72.8999987117351
49.5,33.74,291.6,-10,72.9,0,72.8999987117351
32.3,41.03,291.6,-10,72.9,0,72.8999987117351
15.1,48.32,291.6,-10,72.9,0,72.8999987117351
-2.1,55.61,291.6,-10,72.9,0,72.8999987117351
-19.3,62.9,291.6,-10,72.9,0,72.8999987117351
53.6,62.9,291.6,-10,72.9,0,72.8999987117351
36.4,70.19,291.6,-10,72.9,0,72.8999987117351
19.2,77.48,291.6,-10,72.9,0,72.8999987117351
2,84.77,291.6,-10,72.9,0,72.8999987117351
-15.2,92.06,291.6,-10,72.9,0,72.8999987117351
57.7,92.06,291.6,-10,72.9,0,72.8999987117351
40.5,99.35,291.6,-10,72.9,0,72.8999987117351
23.3,106.64,291.6,-10,72.9,0,NA
5.1,-10,0,55.61,72.9,0,NA
-12.1,-2.71,0,55.61,72.9,0,NA
-29.3,4.58,0,55.61,72.9,0,7.23485561231092
43.6,4.58,0,55.61,72.9,0,7.23485561231092
26.4,11.87,0,55.61,72.9,0,7.23485561231092
9.2,19.16,0,55.61,72.9,0,7.23485561231092
-8,26.45,0,55.61,72.9,0,7.23485561231092
-25.2,33.74,0,55.61,72.9,0,7.23485561231092
47.7,33.74,0,55.61,72.9,0,7.23485561231092
30.5,41.03,0,55.61,72.9,0,7.23485561231092
13.3,48.32,0,55.61,72.9,0,7.23485561231092
-3.9,55.61,0,55.61,72.9,0,7.23485561231092
-21.1,62.9,0,55.61,72.9,0,7.23485561231092
51.8,62.9,0,55.61,72.9,0,7.23485561231092
34.6,70.19,0,55.61,72.9,0,7.23485561231092
17.4,77.48,0,55.61,72.9,0,7.23485561231092
0.200000000000003,84.77,0,55.61,72.9,0,7.23485561231092
-17,92.06,0,55.61,72.9,0,7.23485561231092
55.9,92.06,0,55.61,72.9,0,7.23485561231092
38.7,99.35,0,55.61,72.9,0,7.23485561231092
21.5,106.64,0,55.61,72.9,0,7.23485561231092
4.2,-10,72.9,55.61,72.9,0,NA
-13,-2.71,72.9,55.61,72.9,0,NA
59.9,-2.71,72.9,55.61,72.9,0,NA
42.7,4.58,72.9,55.61,72.9,0,7.23485561231092
25.5,11.87,72.9,55.61,72.9,0,7.23485561231092
8.3,19.16,72.9,55.61,72.9,0,7.23485561231092
-8.9,26.45,72.9,55.61,72.9,0,7.23485561231092
-26.1,33.74,72.9,55.61,72.9,0,7.23485561231092
46.8,33.74,72.9,55.61,72.9,0,7.23485561231092
29.6,41.03,72.9,55.61,72.9,0,7.23485561231092
12.4,48.32,72.9,55.61,72.9,0,7.23485561231092
-4.8,55.61,72.9,55.61,72.9,0,7.23485561231092
-22,62.9,72.9,55.61,72.9,0,7.23485561231092
50.9,62.9,72.9,55.61,72.9,0,7.23485561231092
33.7,70.19,72.9,55.61,72.9,0,7.23485561231092
16.5,77.48,72.9,55.61,72.9,0,7.23485561231092
-0.699999999999999,84.77,72.9,55.61,72.9,0,7.23485561231092
-17.9,92.06,72.9,55.61,72.9,0,7.23485561231092
55,92.06,72.9,55.61,72.9,0,7.23485561231092
37.8,99.35,72.9,55.61,72.9,0,7.23485561231092
20.6,106.64,72.9,55.61,72.9,0,7.23485561231092
3.3,-10,145.8,55.61,72.9,0,NA
-13.9,-2.71,145.8,55.61,72.9,0,NA
59,-2.71,145.8,55.61,72.9,0,NA
41.8,4.58,145.8,55.61,72.9,0,7.23485561231092
24.6,11.87,145.8,55.61,72.9,0,7.23485561231092
7.4,19.16,145.8,55.61,72.9,0,7.23485561231092
-9.8,26.45,145.8,55.61,72.9,0,7.23485561231092
-27,33.74,145.8,55.61,72.9,0,7.23485561231092
45.9,33.74,145.8,55.61,72.9,0,7.23485561231092
28.7,41.03,145.8,55.61,72.9,0,7.23485561231092
11.5,48.32,145.8,55.61,72.9,0,7.23485561231092
-5.7,55.61,145.8,55.61,72.9,0,7.23485561231092
-22.9,62.9,145.8,55.61,72.9,0,7.23485561231092
50,62.9,145.8,55.61,72.9,0,7.23485561231092
32.8,70.19,145.8,55.61,72.9,0,7.23485561231092
15.6,77.48,145.8,55.61,72.9,0,7.23485561231092
-1.6,84.77,145.8,55.61,72.9,0,7.23485561231092
-18.8,92.06,145.8,55.61,72.9,0,7.23485561231092
54.1,92.06,145.8,55.61,72.9,0,7.23485561231092
36.9,99.35,145.8,55.61,72.9,0,7.23485561231092
19.7,106.64,145.8,55.61,72.9,0,7.23485561231092
2.4,-10,218.7,55.61,72.9,0,NA
-14.8,-2.71,218.7,55.61,72.9,0,NA
58.1,-2.71,218.7,55.61,72.9,0,NA
40.9,4.58,218.7,55.61,72.9,0,7.23485561231092
23.7,11.87,218.7,55.61,72.9,0,7.23485561231092
6.5,19.16,218.7,55.61,72.9,0,7.23485561231092
-10.7,26.45,218.7,55.61,72.9,0,7.23485561231092
-27.9,33.74,218.7,55.61,72.9,0,7.23485561231092
45,33.74,218.7,55.61,72.9,0,7.23485561231092
27.8,41.03,218.7,55.61,72.9,0,7.23485561231092
10.6,48.32,218.7,55.61,72.9,0,7.23485561231092
-6.6,55.61,218.7,55.61,72.9,0,7.23485561231092
-23.8,62.9,218.7,55.61,72.9,0,7.23485561231092
49.1,62.9,218.7,55.61,72.9,0,7.23485561231092
31.9,70.19,218.7,55.61,72.9,0,7.23485561231092
14.7,77.48,218.7,55.61,72.9,0,7.23485561231092
-2.5,84.77,218.7,55.61,72.9,0,7.23485561231092
-19.7,92.06,218.7,55.61,72.9,0,7.23485561231092
53.2,92.06,218.7,55.61,72.9,0,7.23485561231092
36,99.35,218.7,55.61,72.9,0,7.23485561231092
18.8,106.64,218.7,55.61,72.9,0,7.23485561231092
1.5,-10,291.6,55.61,72.9,0,NA
-15.7,-2.71,291.6,55.61,72.9,0,NA
57.2,-2.71,291.6,55.61,72.9,0,NA
40,4.58,291.6,55.61,72.9,0,7.23485561231092
22.8,11.87,291.6,55.61,72.9,0,7.23485561231092
5.6,19.16,291.6,55.61,72.9,0,7.23485561231092
-11.6,26.45,291.6,55.61,72.9,0,7.23485561231092
-28.8,33.74,291.6,55.61,72.9,0,7.23485561231092
44.1,33.74,291.6,55.61,72.9,0,7.23485561231092
26.9,41.03,291.6,55.61,72.9,0,7.23485561231092
9.7,48.32,291.6,55.61,72.9,0,7.23485561231092
-7.5,55.61,291.6,55.61,72.9,0,7.23485561231092
-24.7,62.9,291.6,55.61,72.9,0,7.23485561231092
48.2,62.9,291.6,55.61,72.9,0,7.23485561231092
31,70.19,291.6,55.61,72.9,0,7.23485561231092
13.8,77.48,291.6,55.61,72.9,0,7.23485561231092
-3.4,84.77,291.6,55.61,72.9,0,7.23485561231092
-20.6,92.06,291.6,55.61,72.9,0,7.23485561231092
52.3,92.06,291.6,55.61,72.9,0,7.23485561231092
35.1,99.35,291.6,55.61,72.9,0,7.23485561231092
17.9,106.64,291.6,55.61,72.9,0,7.23485561231092
-0.299999999999997,-10,0,121.22,72.9,0,NA
-17.5,-2.71,0,121.22,72.9,0,NA
55.4,-2.71,0,121.22,72.9,0,NA
38.2,4.58,0,121.22,72.9,0,6.13550628625841
21,11.87,0,121.22,72.9,0,6.13550628625841
3.8,19.16,0,121.22,72.9,0,6.13550628625841
-13.4,26.45,0,121.22,72.9,0,6.13550628625841
59.5,26.45,0,121.22,72.9,0,6.13550628625841
42.3,33.74,0,121.22,72.9,0,6.13550628625841
25.1,41.03,0,121.22,72.9,0,6.13550628625841
7.9,48.32,0,121.22,72.9,0,6.13550628625841
-9.3,55.61,0,121.22,72.9,0,6.13550628625841
-26.5,62.9,0,121.22,72.9,0,6.13550628625841
46.4,62.9,0,121.22,72.9,0,6.13550628625841
29.2,70.19,0,121.22,72.9,0,6.13550628625841
12,77.48,0,121.22,72.9,0,6.13550628625841
-5.2,84.77,0,121.22,72.9,0,6.13550628625841
-22.4,92.06,0,121.22,72.9,0,6.13550628625841
50.5,92.06,0,121.22,72.9,0,6.13550628625841
33.3,99.35,0,121.22,72.9,0,6.13550628625841
16.1,106.64,0,121.22,72.9,0,6.13550628625841
-1.2,-10,72.9,121.22,72.9,0,NA
-18.4,-2.71,72.9,121.22,72.9,0,NA
54.5,-2.71,72.9,121.22,72.9,0,NA
37.3,4.58,72.9,121.22,72.9,0,6.13550628625841
20.1,11.87,72.9,121.22,72.9,0,6.13550628625841
2.9,19.16,72.9,121.22,72.9,0,6.13550628625841
-14.3,26.45,72.9,121.22,72.9,0,6.13550628625841
58.6,26.45,72.9,121.22,72.9,0,6.13550628625841
41.4,33.74,72.9,121.22,72.9,0,6.13550628625841
24.2,41.03,72.9,121.22,72.9,0,6.13550628625841
7,48.32,72.9,121.22,72.9,0,6.13550628625841
-10.2,55.61,72.9,121.22,72.9,0,6.13550628625841
-27.4,62.9,72.9,121.22,72.9,0,6.13550628625841
45.5,62.9,72.9,121.22,72.9,0,6.13550628625841
28.3,70.19,72.9,121.22,72.9,0,6.13550628625841
11.1,77.48,72.9,121.22,72.9,0,6.13550628625841
-6.1,84.77,72.9,121.22,72.9,0,6.13550628625841
-23.3,92.06,72.9,121.22,72.9,0,6.13550628625841
49.6,92.06,72.9,121.22,72.9,0,6.13550628625841
32.4,99.35,72.9,121.22,72.9,0,6.13550628625841
15.2,106.64,72.9,121.22,72.9,0,6.13550628625841
-2.1,-10,145.8,121.22,72.9,0,NA
-19.3,-2.71,145.8,121.22,72.9,0,NA
53.6,-2.71,145.8,121.22,72.9,0,NA
36.4,4.58,145.8,121.22,72.9,0,6.13550628625841
19.2,11.87,145.8,121.22,72.9,0,6.13550628625841
2,19.16,145.8,121.22,72.9,0,6.13550628625841
-15.2,26.45,145.8,121.22,72.9,0,6.13550628625841
57.7,26.45,145.8,121.22,72.9,0,6.13550628625841
40.5,33.74,145.8,121.22,72.9,0,6.13550628625841
23.3,41.03,145.8,121.22,72.9,0,6.13550628625841
6.1,48.32,145.8,121.22,72.9,0,6.13550628625841
-11.1,55.61,145.8,121.22,72.9,0,6.13550628625841
-28.3,62.9,145.8,121.22,72.9,0,6.13550628625841
44.6,62.9,145.8,121.22,72.9,0,6.13550628625841
27.4,70.19,145.8,121.22,72.9,0,6.13550628625841
10.2,77.48,145.8,121.22,72.9,0,6.13550628625841
-7,84.77,145.8,121.22,72.9,0,6.13550628625841
-24.2,92.06,145.8,121.22,72.9,0,6.13550628625841
48.7,92.06,145.8,121.22,72.9,0,6.13550628625841
31.5,99.35,145.8,121.22,72.9,0,6.13550628625841
14.3,106.64,145.8,121.22,72.9,0,6.13550628625841
-3,-10,218.7,121.22,72.9,0,NA
-20.2,-2.71,218.7,121.22,72.9,0,NA
52.7,-2.71,218.7,121.22,72.9,0,NA
35.5,4.58,218.7,121.22,72.9,0,6.13550628625841
18.3,11.87,218.7,121.22,72.9,0,6.13550628625841
1.1,19.16,218.7,121.22,72.9,0,6.13550628625841
-16.1,26.45,218.7,121.22,72.9,0,6.13550628625841
56.8,26.45,218.7,121.22,72.9,0,6.13550628625841
39.6,33.74,218.7,121.22,72.9,0,6.13550628625841
22.4,41.03,218.7,121.22,72.9,0,6.13550628625841
5.2,48.32,218.7,121.22,72.9,0,6.13550628625841
-12,55.61,218.7,121.22,72.9,0,6.13550628625841
-29.2,62.9,218.7,121.22,72.9,0,6.13550628625841
43.7,62.9,218.7,121.22,72.9,0,6.13550628625841
26.5,70.19,218.7,121.22,72.9,0,6.13550628625841
9.3,77.48,218.7,121.22,72.9,0,6.13550628625841
-7.9,84.77,218.7,121.22,72.9,0,6.13550628625841
-25.1,92.06,218.7,121.22,72.9,0,6.13550628625841
47.8,92.06,218.7,121.22,72.9,0,6.13550628625841
30.6,99.35,218.7,121.22,72.9,0,6.13550628625841
13.4,106.64,218.7,121.22,72.9,0,6.13550628625841
-3.9,-10,291.6,121.22,72.9,0,NA
-21.1,-2.71,291.6,121.22,72.9,0,NA
51.8,-2.71,291.6,121.22,72.9,0,NA
34.6,4.58,291.6,121.22,72.9,0,6.13550628625841
17.4,11.87,291.6,121.22,72.9,0,6.13550628625841
0.200000000000003,19.16,291.6,121.22,72.9,0,6.13550628625841
-17,26.45,291.6,121.22,72.9,0,6.13550628625841
55.9,26.45,291.6,121.22,72.9,0,6.13550628625841
38.7,33.74,291.6,121.22,72.9,0,6.13550628625841
21.5,41.03,291.6,121.22,72.9,0,6.13550628625841
4.3,48.32,291.6,121.22,72.9,0,6.13550628625841
-12.9,55.61,291.6,121.22,72.9,0,6.13550628625841
60,55.61,291.6,121.22,72.9,0,6.13550628625841
42.8,62.9,291.6,121.22,72.9,0,6.13550628625841
25.6,70.19,291.6,121.22,72.9,0,6.13550628625841
8.40000000000001,77.48,291.6,121.22,72.9,0,6.13550628625841
-8.8,84.77,291.6,121.22,72.9,0,6.13550628625841
-26,92.06,291.6,121.22,72.9,0,6.13550628625841
46.9,92.06,291.6,121.22,72.9,0,6.13550628625841
29.7,99.35,291.6,121.22,72.9,0,6.13550628625841
12.5,106.64,291.6,121.22,72.9,0,6.13550628625841
-5.7,-10,0,186.83,72.9,0,NA
-22.9,-2.71,0,186.83,72.9,0,NA
50,-2.71,0,186.83,72.9,0,NA
32.8,4.58,0,186.83,72.9,0,5.80589505906391
15.6,11.87,0,186.83,72.9,0,5.80589505906391
-1.6,19.16,0,186.83,72.9,0,5.80589505906391
-18.8,26.45,0,186.83,72.9,0,5.80589505906391
54.1,26.45,0,186.83,72.9,0,5.80589505906391
36.9,33.74,0,186.83,72.9,0,5.80589505906391
19.7,41.03,0,186.83,72.9,0,5.80589505906391
2.5,48.32,0,186.83,72.9,0,5.80589505906391
-14.7,55.61,0,186.83,72.9,0,5.80589505906391
58.2,55.61,0,186.83,72.9,0,5.80589505906391
41,62.9,0,186.83,72.9,0,5.80589505906391
23.8,70.19,0,186.83,72.9,0,5.80589505906391
6.6,77.48,0,186.83,72.9,0,5.80589505906391
-10.6,84.77,0,186.83,72.9,0,5.80589505906391
-27.8,92.06,0,186.83,72.9,0,5.80589505906391
45.1,92.06,0,186.83,72.9,0,5.80589505906391
27.9,99.35,0,186.83,72.9,0,5.80589505906391
10.7,106.64,0,186.83,72.9,0,5.80589505906391
-6.6,-10,72.9,186.83,72.9,0,NA
-23.8,-2.71,72.9,186.83,72.9,0,NA
49.1,-2.71,72.9,186.83,72.9,0,NA
31.9,4.58,72.9,186.83,72.9,0,5.80589505906391
14.7,11.87,72.9,186.83,72.9,0,5.80589505906391
-2.5,19.16,72.9,186.83,72.9,0,5.80589505906391
-19.7,26.45,72.9,186.83,72.9,0,5.80589505906391
53.2,26.45,72.9,186.83,72.9,0,5.80589505906391
36,33.74,72.9,186.83,72.9,0,5.80589505906391
18.8,41.03,72.9,186.83,72.9,0,5.80589505906391
1.6,48.32,72.9,186.83,72.9,0,5.80589505906391
-15.6,55.61,72.9,186.83,72.9,0,5.80589505906391
57.3,55.61,72.9,186.83,72.9,0,5.80589505906391
40.1,62.9,72.9,186.83,72.9,0,5.80589505906391
22.9,70.19,72.9,186.83,72.9,0,5.80589505906391
5.7,77.48,72.9,186.83,72.9,0,5.80589505906391
-11.5,84.77,72.9,186.83,72.9,0,5.80589505906391
-28.7,92.06,72.9,186.83,72.9,0,5.80589505906391
44.2,92.06,72.9,186.83,72.9,0,5.80589505906391
27,99.35,72.9,186.83,72.9,0,5.80589505906391
9.8,106.64,72.9,186.83,72.9,0,5.80589505906391
-7.5,-10,145.8,186.83,72.9,0,NA
-24.7,-2.71,145.8,186.83,72.9,0,NA
48.2,-2.71,145.8,186.83,72.9,0,NA
31,4.58,145.8,186.83,72.9,0,5.80589505906391
13.8,11.87,145.8,186.83,72.9,0,5.80589505906391
-3.4,19.16,145.8,186.83,72.9,0,5.80589505906391
-20.6,26.45,145.8,186.83,72.9,0,5.80589505906391
52.3,26.45,145.8,186.83,72.9,0,5.80589505906391
35.1,33.74,145.8,186.83,72.9,0,5.80589505906391
17.9,41.03,145.8,186.83,72.9,0,5.80589505906391
0.700000000000003,48.32,145.8,186.83,72.9,0,5.80589505906391
-16.5,55.61,145.8,186.83,72.9,0,5.80589505906391
56.4,55.61,145.8,186.83,72.9,0,5.80589505906391
39.2,62.9,145.8,186.83,72.9,0,5.80589505906391
22,70.19,145.8,186.83,72.9,0,5.80589505906391
4.8,77.48,145.8,186.83,72.9,0,5.80589505906391
-12.4,84.77,145.8,186.83,72.9,0,5.80589505906391
-29.6,92.06,145.8,186.83,72.9,0,5.80589505906391
43.3,92.06,145.8,186.83,72.9,0,5.80589505906391
26.1,99.35,145.8,186.83,72.9,0,5.80589505906391
8.90000000000001,106.64,145.8,186.83,72.9,0,5.80589505906391
-8.4,-10,218.7,186.83,72.9,0,NA
-25.6,-2.71,218.7,186.83,72.9,0,NA
47.3,-2.71,218.7,186.83,72.9,0,NA
30.1,4.58,218.7,186.83,72.9,0,5.80589505906391
12.9,11.87,218.7,186.83,72.9,0,5.80589505906391
-4.3,19.16,218.7,186.83,72.9,0,5.80589505906391
-21.5,26.45,218.7,186.83,72.9,0,5.80589505906391
51.4,26.45,218.7,186.83,72.9,0,5.80589505906391
34.2,33.74,218.7,186.83,72.9,0,5.80589505906391
17,41.03,218.7,186.83,72.9,0,5.80589505906391
-0.199999999999999,48.32,218.7,186.83,72.9,0,5.80589505906391
-17.4,55.61,218.7,186.83,72.9,0,5.80589505906391
55.5,55.61,218.7,186.83,72.9,0,5.80589505906391
38.3,62.9,218.7,186.83,72.9,0,5.80589505906391
21.1,70.19,218.7,186.83,72.9,0,5.80589505906391
3.9,77.48,218.7,186.83,72.9,0,5.80589505906391
-13.3,84.77,218.7,186.83,72.9,0,5.80589505906391
59.6,84.77,218.7,186.83,72.9,0,5.80589505906391
42.4,92.06,218.7,186.83,72.9,0,5.80589505906391
25.2,99.35,218.7,186.83,72.9,0,5.80589505906391
8,106.64,218.7,186.83,72.9,0,5.80589505906391
-9.3,-10,291.6,186.83,72.9,0,NA
-26.5,-2.71,291.6,186.83,72.9,0,NA
46.4,-2.71,291.6,186.83,72.9,0,NA
29.2,4.58,291.6,186.83,72.9,0,5.80589505906391
12,11.87,291.6,186.83,72.9,0,5.80589505906391
-5.2,19.16,291.6,186.83,72.9,0,5.80589505906391
-22.4,26.45,291.6,186.83,72.9,0,5.80589505906391
50.5,26.45,291.6,186.83,72.9,0,5.80589505906391
33.3,33.74,291.6,186.83,72.9,0,5.80589505906391
16.1,41.03,291.6,186.83,72.9,0,5.80589505906391
-1.1,48.32,291.6,186.83,72.9,0,5.80589505906391
-18.3,55.61,291.6,186.83,72.9,0,5.80589505906391
54.6,55.61,291.6,186.83,72.9,0,5.80589505906391
37.4,62.9,291.6,186.83,72.9,0,5.80589505906391
20.2,70.19,291.6,186.83,72.9,0,5.80589505906391
3,77.48,291.6,186.83,72.9,0,5.80589505906391
-14.2,84.77,291.6,186.83,72.9,0,5.80589505906391
58.7,84.77,291.6,186.83,72.9,0,5.80589505906391
41.5,92.06,291.6,186.83,72.9,0,5.80589505906391
24.3,99.35,291.6,186.83,72.9,0,5.80589505906391
7.1,106.64,291.6,186.83,72.9,0,5.80589505906391
-11.1,-10,0,252.44,72.9,0,NA
-28.3,-2.71,0,252.44,72.9,0,NA
44.6,-2.71,0,252.44,72.9,0,NA
27.4,4.58,0,252.44,72.9,0,5.64723772630407
10.2,11.87,0,252.44,72.9,0,5.64723772630407
-7,19.16,0,252.44,72.9,0,5.64723772630407
-24.2,26.45,0,252.44,72.9,0,5.64723772630407
48.7,26.45,0,252.44,72.9,0,5.64723772630407
31.5,33.74,0,252.44,72.9,0,5.64723772630407
14.3,41.03,0,252.44,72.9,0,5.64723772630407
-2.9,48.32,0,252.44,72.9,0,5.64723772630407
-20.1,55.61,0,252.44,72.9,0,5.64723772630407
52.8,55.61,0,252.44,72.9,0,5.64723772630407
35.6,62.9,0,252.44,72.9,0,5.64723772630407
18.4,70.19,0,252.44,72.9,0,5.64723772630407
1.2,77.48,0,252.44,72.9,0,5.64723772630407
-16,84.77,0,252.44,72.9,0,5.64723772630407
56.9,84.77,0,252.44,72.9,0,5.64723772630407
39.7,92.06,0,252.44,72.9,0,5.64723772630407
22.5,99.35,0,252.44,72.9,0,5.64723772630407
5.3,106.64,0,252.44,72.9,0,5.64723772630407
-12,-10,72.9,252.44,72.9,0,NA
-29.2,-2.71,72.9,252.44,72.9,0,NA
43.7,-2.71,72.9,252.44,72.9,0,NA
26.5,4.58,72.9,252.44,72.9,0,5.64723772630407
9.3,11.87,72.9,252.44,72.9,0,5.64723772630407
-7.9,19.16,72.9,252.44,72.9,0,5.64723772630407
-25.1,26.45,72.9,252.44,72.9,0,5.64723772630407
47.8,26.45,72.9,252.44,72.9,0,5.64723772630407
30.6,33.74,72.9,252.44,72.9,0,5.64723772630407
13.4,41.03,72.9,252.44,72.9,0,5.64723772630407
-3.8,48.32,72.9,252.44,72.9,0,5.64723772630407
-21,55.61,72.9,252.44,72.9,0,5.64723772630407
51.9,55.61,72.9,252.44,72.9,0,5.64723772630407
34.7,62.9,72.9,252.44,72.9,0,5.64723772630407
17.5,70.19,72.9,252.44,72.9,0,5.64723772630407
0.300000000000001,77.48,72.9,252.44,72.9,0,5.64723772630407
-16.9,84.77,72.9,252.44,72.9,0,5.64723772630407
56,84.77,72.9,252.44,72.9,0,5.64723772630407
38.8,92.06,72.9,252.44,72.9,0,5.64723772630407
21.6,99.35,72.9,252.44,72.9,0,5.64723772630407
4.4,106.64,72.9,252.44,72.9,0,5.64723772630407
-12.9,-10,145.8,252.44,72.9,0,NA
60,-10,145.8,252.44,72.9,0,NA
42.8,-2.71,145.8,252.44,72.9,0,NA
25.6,4.58,145.8,252.44,72.9,0,5.64723772630407
8.40000000000001,11.87,145.8,252.44,72.9,0,5.64723772630407
-8.8,19.16,145.8,252.44,72.9,0,5.64723772630407
-26,26.45,145.8,252.44,72.9,0,5.64723772630407
46.9,26.45,145.8,252.44,72.9,0,5.64723772630407
29.7,33.74,145.8,252.44,72.9,0,5.64723772630407
12.5,41.03,145.8,252.44,72.9,0,5.64723772630407
-4.7,48.32,145.8,252.44,72.9,0,5.64723772630407
-21.9,55.61,145.8,252.44,72.9,0,5.64723772630407
51,55.61,145.8,252.44,72.9,0,5.64723772630407
33.8,62.9,145.8,252.44,72.9,0,5.64723772630407
16.6,70.19,145.8,252.44,72.9,0,5.64723772630407
-0.599999999999998,77.48,145.8,252.44,72.9,0,5.64723772630407
-17.8,84.77,145.8,252.44,72.9,0,5.64723772630407
55.1,84.77,145.8,252.44,72.9,0,5.64723772630407
37.9,92.06,145.8,252.44,72.9,0,5.64723772630407
20.7,99.35,145.8,252.44,72.9,0,5.64723772630407
3.5,106.64,145.8,252.44,72.9,0,5.64723772630407
-13.8,-10,218.7,252.44,72.9,0,NA
59.1,-10,218.7,252.44,72.9,0,NA
41.9,-2.71,218.7,252.44,72.9,0,NA
24.7,4.58,218.7,252.44,72.9,0,5.64723772630407
7.5,11.87,218.7,252.44,72.9,0,5.64723772630407
-9.7,19.16,218.7,252.44,72.9,0,5.64723772630407
-26.9,26.45,218.7,252.44,72.9,0,5.64723772630407
46,26.45,218.7,252.44,72.9,0,5.64723772630407
28.8,33.74,218.7,252.44,72.9,0,5.64723772630407
11.6,41.03,218.7,252.44,72.9,0,5.64723772630407
-5.6,48.32,218.7,252.44,72.9,0,5.64723772630407
-22.8,55.61,218.7,252.44,72.9,0,5.64723772630407
50.1,55.61,218.7,252.44,72.9,0,5.64723772630407
32.9,62.9,218.7,252.44,72.9,0,5.64723772630407
15.7,70.19,218.7,252.44,72.9,0,5.64723772630407
-1.5,77.48,218.7,252.44,72.9,0,5.64723772630407
-18.7,84.77,218.7,252.44,72.9,0,5.64723772630407
54.2,84.77,218.7,252.44,72.9,0,5.64723772630407
37,92.06,218.7,252.44,72.9,0,5.64723772630407
19.8,99.35,218.7,252.44,72.9,0,5.64723772630407
2.6,106.64,218.7,252.44,72.9,0,5.64723772630407
-14.7,-10,291.6,252.44,72.9,0,NA
58.2,-10,291.6,252.44,72.9,0,NA
41,-2.71,291.6,252.44,72.9,0,NA
23.8,4.58,291.6,252.44,72.9,0,5.64723772630407
6.6,11.87,291.6,252.44,72.9,0,5.64723772630407
-10.6,19.16,291.6,252.44,72.9,0,5.64723772630407
-27.8,26.45,291.6,252.44,72.9,0,5.64723772630407
45.1,26.45,291.6,252.44,72.9,0,5.64723772630407
27.9,33.74,291.6,252.44,72.9,0,5.64723772630407
10.7,41.03,291.6,252.44,72.9,0,5.64723772630407
-6.5,48.32,291.6,252.44,72.9,0,5.64723772630407
-23.7,55.61,291.6,252.44,72.9,0,5.64723772630407
49.2,55.61,291.6,252.44,72.9,0,5.64723772630407
32,62.9,291.6,252.44,72.9,0,5.64723772630407
14.8,70.19,291.6,252.44,72.9,0,5.64723772630407
-2.4,77.48,291.6,252.44,72.9,0,5.64723772630407
-19.6,84.77,291.6,252.44,72.9,0,5.64723772630407
53.3,84.77,291.6,252.44,72.9,0,5.64723772630407
36.1,92.06,291.6,252.44,72.9,0,5.64723772630407
18.9,99.35,291.6,252.44,72.9,0,5.64723772630407
1.7,106.64,291.6,252.44,72.9,0,5.64723772630407
-30,-10,0,-10,0,9,NA
42.9,-10,0,-10,0,9,NA
25.7,-2.71,0,-10,0,9,NA
8.5,4.58,0,-10,0,9,26.6329140779126
-8.7,11.87,0,-10,0,9,13.3763447061112
-25.9,19.16,0,-10,0,9,6.64651471766088
47,19.16,0,-10,0,9,81.6624549133597
29.8,26.45,0,-10,0,9,49.2831735363639
12.6,33.74,0,-10,0,9,24.9518354126851
-4.6,41.03,0,-10,0,9,11.9835055840734
-21.8,48.32,0,-10,0,9,5.64873563990072
51.1,48.32,0,-10,0,9,72.8417844535424
33.9,55.61,0,-10,0,9,39.7637335582356
16.7,62.9,0,-10,0,9,18.2467705667718
-0.5,70.19,0,-10,0,9,7.83567465854218
-17.7,77.48,0,-10,0,9,3.16173664745069
55.2,77.48,0,-10,0,9,46.8672327761897
38,84.77,0,-10,0,9,17.6487343326958
20.8,92.06,0,-10,0,9,4.83551648849729
3.6,99.35,0,-10,0,9,0.206172968953036
-13.6,106.64,0,-10,0,9,0
59.3,106.64,0,-10,0,9,0
42,-10,72.9,-10,0,9,NA
24.8,-2.71,72.9,-10,0,9,NA
7.6,4.58,72.9,-10,0,9,58.4804293339249
-9.6,11.87,72.9,-10,0,9,31.6182740328342
-26.8,19.16,72.9,-10,0,9,16.1563071470605
46.1,19.16,72.9,-10,0,9,97.3709212089678
28.9,26.45,72.9,-10,0,9,85.3713111190376
11.7,33.74,72.9,-10,0,9,58.2544206620716
-5.5,41.03,72.9,-10,0,9,32.0638286098464
-22.7,48.32,72.9,-10,0,9,16.3079076232806
50.2,48.32,72.9,-10,0,9,92.479883290932
33,55.61,72.9,-10,0,9,81.6576390431192
15.8,62.9,72.9,-10,0,9,55.490227349512
-1.4,70.19,72.9,-10,0,9,29.3585212312112
-18.6,77.48,72.9,-10,0,9,13.7129468871604
54.3,77.48,72.9,-10,0,9,87.0941489022381
37.1,84.77,72.9,-10,0,9,68.3145225148362
19.9,92.06,72.9,-10,0,9,28.4498376954192
2.7,99.35,72.9,-10,0,9,1.48611341388878
-14.5,106.64,72.9,-10,0,9,0
58.4,106.64,72.9,-10,0,9,0
41.1,-10,145.8,-10,0,9,NA
23.9,-2.71,145.8,-10,0,9,NA
6.7,4.58,145.8,-10,0,9,67.0931333843199
-10.5,11.87,145.8,-10,0,9,37.729768592142
-27.7,19.16,145.8,-10,0,9,19.5104868483394
45.2,19.16,145.8,-10,0,9,97.5359461782849
28,26.45,145.8,-10,0,9,89.1757636993438
