FUELTYPE,BUI,BuildupEffect
S1,432,1.41231825472173
O1A,432,1
WA,434.7,NA
C3,434.7,1.22007452866906
C6,434.7,1.16682699171059
M1,434.7,1.21832524577877
M4,434.7,1.21832524577877
S3,434.7,1.53866263035955
NF,437.4,NA
C2,437.4,1.26855712159488
C5,437.4,1.18973115702605
D1,437.4,1.16483780135721
M3,437.4,1.21851828579165
S2,437.4,1.21583810495121
O1B,437.4,1
C1,440.1,1.06310828269663
C4,440.1,1.15453386784408
C7,440.1,1.05992272928625
M2,440.1,1.21870898724136
S1,440.1,1.41318401639909
O1A,440.1,1
WA,442.8,NA
C3,442.8,1.22081326315914
C6,442.8,1.16737495382706
M1,442.8,1.21889739236518
M4,442.8,1.21889739236518
S3,442.8,1.53959426455642
NF,445.5,NA
C2,445.5,1.26949786709448
C5,445.5,1.19028305960633
D1,445.5,1.16509290662788
M3,445.5,1.21908354238939
S2,445.5,1.21656529332653
O1B,445.5,1
C1,448.2,1.06333828604964
C4,448.2,1.15506294902238
C7,448.2,1.06027646786084
M2,448.2,1.21926747755934
S1,448.2,1.41401898777317
O1A,448.2,1
WA,450.9,NA
C3,450.9,1.22152587976163
C6,450.9,1.16790347231085
M1,450.9,1.21944923716842
M4,450.9,1.21944923716842
S3,450.9,1.54049296091493
NF,453.6,NA
C2,453.6,1.27040567525044
C5,453.6,1.19081549384795
D1,453.6,1.16533895390784
M3,453.6,1.2196288595861
S2,453.6,1.21726692259188
O1B,453.6,1
C1,456.3,1.06356017074557
C4,456.3,1.15557347595187
C7,456.3,1.06061775951308
M2,456.3,1.21980638228489
S1,456.3,1.41482478256623
O1A,456.3,1
WA,459,NA
C3,459,1.22221373939492
C6,459,1.16841356396302
M1,459,1.21998184186639
M4,459,1.21998184186639
S3,459,1.54136043571897
NF,461.7,NA
C2,461.7,1.27128224588308
C5,461.7,1.19132947196373
D1,461.7,1.16557641720788
M3,461.7,1.22015527408645
S2,461.7,1.21794431688603
O1B,461.7,1
C1,464.4,1.0637743591833
C4,464.4,1.15606640777953
C7,464.4,1.06094724981877
M2,464.4,1.22032671387949
S1,464.4,1.41560290367897
O1A,464.4,1
WA,467.1,NA
C3,467.1,1.22287811004858
C6,467.1,1.1689061759049
M1,467.1,1.22049619538189
M4,467.1,1.22049619538189
S3,467.1,1.54219828805789
NF,469.8,NA
C2,469.8,1.27212916384037
C5,469.8,1.19182593719496
D1,469.8,1.16580573803242
M3,469.8,1.2206637519547
S2,469.8,1.21859871044177
O1B,469.8,1
C1,472.5,1.06398124495937
C4,472.5,1.15654263866559
C7,472.5,1.06126554046869
M2,472.5,1.22082941620551
S1,472.5,1.41635475254248
O1A,472.5,1
WA,475.2,NA
C3,475.2,1.22352017458156
C6,475.2,1.16938219144604
M1,475.2,1.2209932200096
M4,475.2,1.2209932200096
S3,475.2,1.54300800966092
NF,477.9,NA
C2,477.9,1.27294790855576
C5,477.9,1.19230576958728
D1,477.9,1.16602732811902
M3,477.9,1.22115519453036
S2,477.9,1.21923125508845
O1B,477.9,1
C1,480.6,1.06418119528168
C4,480.6,1.1570030031955
C7,480.6,1.06157319293528
M2,480.6,1.22131537023911
S1,480.6,1.41708163753889
O1A,480.6,1
WA,483.3,NA
C3,483.3,1.22414103774807
C6,483.3,1.16984243536905
M1,483.3,1.22147377693414
M4,483.3,1.22147377693414
S3,483.3,1.54379099375774
NF,486,NA
C2,486,1.27373986266815
C5,486,1.19276979119577
D1,486,1.16624157190543
M3,486,1.22163044375924
S2,486,1.21984302701566
O1B,486,1
C1,488.7,1.06437455314465
C4,488.7,1.15744828126003
C7,488.7,1.06187073177764
M2,488.7,1.22178539922152
S1,488.7,1.4177847815973
O1A,488.7,1
WA,491.4,NA
C3,491.4,1.22474173253905
C6,491.4,1.17028767869779
M1,491.4,1.22193867120876
M4,491.4,1.22193867120876
S3,491.4,1.54454854307576
NF,494.1,NA
C2,494.1,1.27450631980981
C5,494.1,1.19321877078393
D1,494.1,1.16644882875529
M3,494.1,1.22209028700609
S2,494.1,1.22043503288142
O1B,494.1,1
C1,496.8,1.06456163929251
C4,496.8,1.15787920246336
C7,496.8,1.06215864762596
M2,496.8,1.2222402733122
S1,496.8,1.41846532905754
O1A,496.8,1
WA,499.5,NA
C3,499.5,1.22532322591566
C6,499.5,1.17071864300691
M1,499.5,1.22238865625501
M4,499.5,1.22238865625501
S3,499.5,1.54528187707083
NF,502.2,NA
C2,502.2,1.27524849165431
C5,502.2,1.19365342807309
D1,502.2,1.16664943496954
M3,502.2,1.22253546140685
S2,502.2,1.22100821533805
O1B,502.2,1
C1,504.9,1.06474275399478
C4,504.9,1.15829645011167
C7,504.9,1.06243739988099
M2,504.9,1.22268071379911
S1,504.9,1.4191243518829
O1A,504.9,1
WA,507.6,NA
C3,507.6,1.2258864240018
C6,507.6,1.17113600432338
M1,507.6,1.22282443793652
M4,507.6,1.22282443793652
S3,507.6,1.54599213847558
NF,510.3,NA
C2,510.3,1.27596751430529
C5,510.3,1.19407443759152
D1,510.3,1.16684370560731
M3,510.3,1.2229666578109
S2,510.3,1.22156345803922
O1B,510.3,1
C1,513,1.06491817865433
C4,513,1.158700664828
C7,513,1.06270741915981
M2,513,1.22310739691451
S1,513,1.41976285529273
O1A,513,1
WA,515.7,NA
C3,515.7,1.22643217679423
C6,515.7,1.17154039666439
M1,515.7,1.22324667825299
M4,515.7,1.22324667825299
S3,515.7,1.54668039923949
NF,518.4,NA
C2,518.4,1.27666445409684
C5,518.4,1.19448243216675
D1,518.4,1.16703193613697
M3,518.4,1.22338452435788
S2,518.4,1.22210159018429
O1B,518.4,1
C1,521.1,1.06508817726622
C4,521.1,1.15909244783367
C7,521.1,1.06296910951535
M2,521.1,1.2235209572988
S1,521.1,1.42038178287707
O1A,521.1,1
WA,523.8,NA
C3,523.8,1.22696128244181
C6,523.8,1.17193241525046
M1,523.8,1.2236559986952
M4,523.8,1.2236559986952
S3,523.8,1.5473476659255
NF,526.5,NA
C2,526.5,1.27734031286777
C5,526.5,1.19487800609889
D1,526.5,1.16721440393549
M3,526.5,1.22378966972778
S2,526.5,1.22262339064902
O1B,526.5,1
C1,529.2,1.06525299774332
C4,529.2,1.15947236393155
C7,529.2,1.06322285045358
M2,529.2,1.22392199114958
S1,529.2,1.42098202124812
O1A,529.2,1
WA,531.9,NA
C3,531.9,1.2274744911391
C6,531.9,1.17231261942825
M1,531.9,1.22405298329672
M4,531.9,1.22405298329672
S3,531.9,1.54799488462038
NF,534.6,NA
C2,534.6,1.27799603276461
C5,534.6,1.19526171804858
D1,534.6,1.16739136965227
M3,534.6,1.22418266609878
S2,534.6,1.22312959174591
O1B,534.6,1
C1,537.3,1.06541287312251
C4,537.3,1.15984094422234
C7,537.3,1.06346899876968
M2,537.3,1.22431105908896
S1,537.3,1.42156440427671
O1A,537.3,1
WA,540,NA
C3,540,1.22797250867436
C6,540,1.17268153533292
M1,540,1.22443818141386
M4,540,1.22443818141386
S3,540,1.5486229454091
NF,542.7,NA
C2,542.7,1.27863250062172
C5,542.7,1.19563409366903
D1,542.7,1.16756307845132
M3,542.7,1.22456405184297
S2,542.7,1.22362088265234
O1B,542.7,1
C1,545.4,1.06556802266397
C4,545.4,1.16019868858134
C7,545.4,1.06370789022185
M2,545.4,1.22468868877796
S1,545.4,1.42212971695633
O1A,545.4,1
WA,548.1,NA
C3,548.1,1.2284559996671
C6,548.1,1.17303965831696
M1,548.1,1.22481211026162
M4,548.1,1.22481211026162
S3,548.1,1.54923268645783
NF,550.8,NA
C2,550.8,1.27925055196131
C5,550.8,1.19599562800813
D1,550.8,1.16772976114445
M3,550.8,1.22493433398657
S2,550.8,1.22409791254025
O1B,550.8,1
C1,553.5,1.06571865285446
C4,553.5,1.16054606791993
C7,553.5,1.06393984105918
M2,553.5,1.2250553773037
S1,553.5,1.4226786989324
O1A,553.5,1
WA,556.2,NA
C3,556.2,1.22892559052647
C6,556.2,1.17338745516891
M1,556.2,1.2251752572304
M4,556.2,1.2251752572304
S3,556.2,1.54982489774485
NF,558.9,NA
C2,558.9,1.27985097465136
C5,558.9,1.19634678770389
D1,558.9,1.16789163522636
M3,558.9,1.22529399045853
S2,558.9,1.22456129343727
O1B,558.9,1
C1,561.6,1.06586495832408
C4,561.6,1.16088352625334
C7,561.6,1.06416514941833
M2,561.6,1.22541159336215
S1,561.6,1.42321204773008
O1A,561.6,1
WA,564.3,NA
C3,564.3,1.22938187215824
C6,564.3,1.1737253661429
M1,564.3,1.22552808200507
M4,564.3,1.22552808200507
S3,564.3,1.5504003244743
NF,567,NA
C2,567,1.280434512255
C5,567,1.19668801299351
D1,567,1.16804890582139
M3,567,1.22564347214817
S2,567,1.22501160284573
O1B,567,1
C1,569.7,1.06600712268528
C4,569.7,1.1612114825938
C7,569.7,1.06438409660183
M2,569.7,1.22575777925645
S1,569.7,1.42373042171026
O1A,569.7,1
WA,572.4,NA
C3,572.4,1.22982540244477
C6,572.4,1.1740538068176
M1,572.4,1.22587101850601
M4,572.4,1.22587101850601
S3,572.4,1.55095967020382
NF,575.1,NA
C2,575.1,1.28100186710141
C5,575.1,1.19701971955437
D1,575.1,1.1682017665507
M3,575.1,1.22598320479074
S2,575.1,1.22544938614321
O1B,575.1,1
C1,577.8,1.06614531930158
C4,577.8,1.16153033268595
C7,577.8,1.06459694824976
M2,577.8,1.22609435272883
S1,577.8,1.42423444278008
O1A,577.8,1
WA,580.5,NA
C3,580.5,1.23025670852006
C6,580.5,1.17437316980109
M1,580.5,1.22620447666914
M4,580.5,1.22620447666914
S3,580.5,1.55150359971363
NF,583.2,NA
C2,583.2,1.2815537031047
C5,583.2,1.19734230019312
D1,583.2,1.16835040032746
M3,583.2,1.22631359069737
S2,583.2,1.22587515878556
O1B,583.2,1
C1,585.9,1.06627971199279
C4,585.9,1.16184045059975
C7,585.9,1.06480395541478
M2,585.9,1.22642170864205
S1,585.9,1.42472469888148
O1A,585.9,1
WA,588.6,NA
C3,588.6,1.2306762888593
C6,588.6,1.17468382629617
M1,588.6,1.22652884408043
M4,588.6,1.22652884408043
S3,588.6,1.55203274164163
NF,591.3,NA
C2,591.3,1.28209064835478
C5,591.3,1.19765612639718
D1,591.3,1.16849498008697
M3,591.3,1.2266350103441
S2,591.3,1.22628940833102
O1B,591.3,1
C1,594,1.06641045568287
C4,594,1.16214219019428
C7,594,1.06500535554989
M2,594,1.22674022052456
S1,594,1.4252017462785
O1A,594,1
WA,596.7,NA
C3,596.7,1.23108461520019
C6,596.7,1.17498612753961
M1,596.7,1.22684448747858
M4,596.7,1.22684448747858
S3,596.7,1.55254769090659
NF,599.4,NA
C2,599.4,1.28261329750133
C5,599.4,1.19796154976172
D1,599.4,1.1686356694579
M3,599.4,1.22694782383345
S2,599.4,1.22669259630234
O1B,599.4,1
C1,602.1,1.06653769699565
C4,602.1,1.16243588646448
C7,602.1,1.06520137341703
M2,602.1,1.22705024199208
S1,602.1,1.42566611166239
O1A,602.1,1
WA,604.8,NA
C3,604.8,1.23148213431195
C6,604.8,1.17528040612659
M1,604.8,1.22715175413795
M4,604.8,1.22715175413795
S3,604.8,1.55304901093888
NF,607.5,NA
C2,607.5,1.28312221394984
C5,607.5,1.19825890330353
D1,607.5,1.16877262338002
M3,607.5,1.22725237223995
S2,607.5,1.22708515990162
O1B,607.5,1
C1,610.2,1.06666157480331
C4,610.2,1.16272185678163
C7,610.2,1.06539222192369
M2,610.2,1.22735210805708
S1,610.2,1.4261182940909
O1A,610.2,1
WA,612.9,NA
C3,612.9,1.23186926962549
C6,612.9,1.17556697723128
M1,612.9,1.22745097314302
M4,612.9,1.22745097314302
S3,612.9,1.5535372357365
NF,615.6,NA
C2,615.6,1.28361793188694
C5,615.6,1.19854850267205
D1,615.6,1.16890598867336
M3,615.6,1.22754897885062
S2,615.6,1.22746751359143
O1B,615.6,1
C1,618.3,1.06678222073201
C4,618.3,1.16300040203724
C7,618.3,1.06557810289429
M2,618.3,1.22764613633622
S1,618.3,1.42655876677706
O1A,618.3,1
WA,621,NA
C3,621,1.23224642273771
C6,621,1.17584613973264
M1,621,1.22774245656387
M4,621,1.22774245656387
S3,621,1.55401287176206
NF,623.7,NA
C2,623.7,1.28410095815017
C5,623.7,1.19883064726697
D1,623.7,1.16903590456325
M3,623.7,1.22783795030952
S2,623.7,1.22784005055417
O1B,623.7,1
C1,626.4,1.06689975962836
C4,626.4,1.16327180769896
C7,626.4,1.06575920778212
M2,626.4,1.22793262816494
S1,626.4,1.42698797874072
O1A,626.4,1
WA,629.1,NA
C3,629.1,1.23261397480081
C6,629.1,1.17611817725411
M1,629.1,1.22802650054174
M4,629.1,1.22802650054174
S3,629.1,1.55447639969491
NF,631.8,NA
C2,631.8,1.284571773956
C5,631.8,1.19910562127056
D1,631.8,1.16916250316512
M3,631.8,1.22811957767509
S2,631.8,1.22820314404047
O1B,631.8,1
C1,634.5,1.06701430999038
C4,634.5,1.16353634478634
C7,634.5,1.06593571832699
M2,634.5,1.22821186962751
S1,634.5,1.4274063563351
O1A,634.5,1
WA,637.2,NA
C3,637.2,1.2329722878069
C6,637.2,1.17638335912463
M1,637.2,1.22830338629248
M4,637.2,1.22830338629248
S3,637.2,1.55492827605122
NF,639.9,NA
C2,639.9,1.28503083649847
C5,639.9,1.19937369460236
D1,639.9,1.16928590993261
M3,639.9,1.22839413739794
S2,639.9,1.22855714861632
O1B,639.9,1
C1,642.6,1.06712598436593
C4,642.6,1.16379427077344
C7,642.6,1.06610780716355
M2,642.6,1.22848413250977
S1,642.6,1.42781430465913
O1A,642.6,1
WA,645.3,NA
C3,645.3,1.23332170577696
C6,645.3,1.17664194126801
M1,645.3,1.22857338103517
M4,645.3,1.22857338103517
S3,645.3,1.55536893468336
NF,648,NA
C2,648,1.2854785804296
C5,648,1.19963512380285
D1,648,1.16940624407227
M3,648,1.22866189222587
S2,648,1.22890240131773
O1B,648,1
C1,650.7,1.06723488972162
C4,650.7,1.16404583042464
C7,650.7,1.06627563838449
M2,650.7,1.2287496751814
S1,650.7,1.42821220886559
O1A,650.7,1
WA,653.4,NA
C3,653.4,1.23366255586234
C6,653.4,1.17689416702662
M1,653.4,1.22883673885216
M4,653.4,1.22883673885216
S3,653.4,1.55579878816904
NF,656.1,NA
C2,656.1,1.28591541923173
C5,656.1,1.1998901528522
D1,656.1,1.16952361892759
M3,656.1,1.22892309204248
S2,656.1,1.22923922272089
O1B,656.1,1
C1,658.8,1.06734112778448
C4,658.8,1.16429125656928
C7,658.8,1.06643936806231
M2,658.8,1.22900874341361
S1,658.8,1.42860043537373
O1A,658.8,1
WA,661.5,NA
C3,661.5,1.23399514936623
C6,661.5,1.17714026792513
M1,661.5,1.22909370148654
M4,661.5,1.22909370148654
S3,661.5,1.5562182290995
NF,664.2,NA
C2,664.2,1.28634174649073
C5,664.2,1.20013901392967
D1,664.2,1.16963814233511
M3,664.2,1.22917797464494
S2,664.2,1.22956791793474
O1B,664.2,1
C1,666.9,1.0674447953589
C4,666.9,1.16453077082032
C7,666.9,1.06659914473347
M2,666.9,1.2292615711378
S1,666.9,1.42897933299451
O1A,666.9,1
WA,669.6,NA
C3,669.6,1.23431978269181
C6,669.6,1.17738046437931
M1,669.6,1.22934449908221
M4,669.6,1.22934449908221
S3,669.6,1.55662763127526
NF,672.3,NA
C2,672.3,1.28675793707846
C5,672.3,1.20038192811858
D1,672.3,1.16974991695485
M3,672.3,1.22942676646594
S2,672.3,1.22988877752271
O1B,672.3,1
C1,675,1.06754598462085
C4,675,1.16476458424175
C7,675,1.06675510984777
M2,675,1.22950838115003
S1,675,1.42934923397576
O1A,675,1
WA,677.7,NA
C3,677.7,1.2346367382231
C6,677.7,1.17761496635439
M1,677.7,1.22958935087125
M4,677.7,1.22958935087125
S3,677.7,1.557027350817
NF,680.4,NA
C2,680.4,1.28716434825189
C5,680.4,1.20061910606127
D1,680.4,1.16985904057721
M3,680.4,1.22966968324462
S2,680.4,1.23020207835922
O1B,680.4,1
C1,683.1,1.06764478339125
C4,683.1,1.16499289796885
C7,683.1,1.06690739818599
M2,683.1,1.22974938576573
S1,683.1,1.42971045497365
O1A,683.1,1
WA,685.8,NA
C3,685.8,1.23494628514413
C6,685.8,1.17784397397712
M1,685.8,1.22982846581308
M4,685.8,1.22982846581308
S3,685.8,1.55741772719856
NF,688.5,NA
C2,688.5,1.2875613206757
C5,688.5,1.20085074856831
D1,688.5,1.16996560640838
M3,688.5,1.22990693065041
S2,688.5,1.23050808442645
O1B,688.5,1
C1,691.2,1.06774127539009
C4,691.2,1.16521590378523
C7,691.2,1.06705613824837
M2,691.2,1.22998478742885
S1,691.2,1.43006329795673
O1A,691.2,1
WA,693.9,NA
C3,693.9,1.23524868020128
C6,693.9,1.17806767810538
M1,693.9,1.23006204318915
M4,693.9,1.23006204318915
S3,693.9,1.55779908420839
NF,696.6,NA
C2,696.6,1.28794917937437
C5,696.6,1.20107704718544
D1,696.6,1.17006970333578
M3,696.6,1.23013870486376
S2,696.6,1.23080704755603
O1B,696.6,1
C1,699.3,1.06783554047315
C4,699.3,1.16543378466003
C7,699.3,1.06720145261619
M2,699.3,1.23021477927896
S1,699.3,1.43040805104766
O1A,699.3,1
WA,702,NA
C3,702,1.23554416841335
C6,702,1.17828626085863
M1,702,1.2302902731568
M4,702,1.2302902731568
S3,702,1.55817173084509
NF,704.7,NA
C2,704.7,1.28832823461954
C5,704.7,1.20129818472183
D1,704.7,1.17017141617538
M3,704.7,1.23036519311716
S2,704.7,1.23109920812019
O1B,704.7,1
C1,707.4,1.06792765485229
C4,707.4,1.16564671524862
C7,707.4,1.06734345828873
M2,707.4,1.23043954567967
S1,707.4,1.43074498930781
O1A,707.4,1
WA,710.1,NA
C3,710.1,1.23583298373366
C6,710.1,1.17849989611232
M1,710.1,1.23051333726554
M4,710.1,1.23051333726554
S3,710.1,1.55853596215227
NF,712.8,NA
C2,712.8,1.28869878275762
C5,712.8,1.20151433574254
D1,712.8,1.17027082590218
M3,712.8,1.2305865741995
S2,712.8,1.23138479567615
O1B,712.8,1
C1,715.5,1.06801769130106
C4,715.5,1.16585486235944
C7,715.5,1.06748226699736
M2,715.5,1.23065926271152
S1,715.5,1.43107437546901
O1A,715.5,1
WA,718.2,NA
C3,718.2,1.23611534966768
C6,718.2,1.17870874995919
M1,718.2,1.23073140893866
M4,718.2,1.23073140893866
S3,718.2,1.55889205999758
NF,720.9,NA
C2,720.9,1.28906110698227
C5,720.9,1.20172566702804
D1,720.9,1.17036800986515
M3,720.9,1.23080301892672
S2,720.9,1.23166402956764
O1B,720.9,1
C1,723.6,1.06810571934634
C4,723.6,1.16605838538978
C7,723.6,1.06761798549878
M2,723.6,1.23087409863197
S1,723.6,1.43139646061677
O1A,723.6,1
WA,726.3,NA
C3,726.3,1.23639147984983
C6,726.3,1.17891298113985
M1,726.3,1.23094465392282
M4,726.3,1.23094465392282
S3,726.3,1.55924029380002
NF,729,NA
C2,729,1.2894154780561
C5,729,1.20193233800339
D1,729,1.17046304198802
M3,729,1.23101469058137
S2,729,1.23193711948663
O1B,729,1
C1,731.7,1.06819180544746
C4,731.7,1.16625743673288
C7,731.7,1.06775071584879
M2,731.7,1.23108421430507
S1,731.7,1.43171148482846
O1A,731.7,1
WA,734.4,NA
C3,734.4,1.23666157858239
C6,734.4,1.17911274144511
M1,734.4,1.23115323070819
M4,734.4,1.23115323070819
S3,734.4,1.55958092120968
NF,737.1,NA
C2,737.1,1.28976215498525
C5,737.1,1.20213450113926
D1,737.1,1.17055599295674
M3,737.1,1.23122174532338
S2,737.1,1.23220426599841
O1B,737.1,1
C1,739.8,1.06827601316352
C4,739.8,1.1664521621584
C7,739.8,1.06788055565825
M2,739.8,1.23128976360313
S1,739.8,1.43201967777004
O1A,739.8,1
WA,742.5,NA
C3,742.5,1.23692584133961
C6,742.5,1.17930817609226
M1,742.5,1.23135729092123
M4,742.5,1.23135729092123
S3,742.5,1.55991418874341
NF,745.2,NA
C2,745.2,1.29010138565068
C5,745.2,1.20233230232706
D1,745.2,1.17064693039486
M3,745.2,1.23142433257417
S2,745.2,1.23246566103281
O1B,745.2,1
C1,747.9,1.06835840330986
C4,747.9,1.16664270116843
C7,747.9,1.06800759833245
M2,747.9,1.23149089378251
S1,747.9,1.43232125925437
O1A,747.9,1
WA,750.6,NA
C3,750.6,1.2371844552394
C6,750.6,1.179499424077
M1,750.6,1.2315569796923
M4,750.6,1.2315569796923
S3,750.6,1.56024033237968
NF,753.3,NA
C2,753.3,1.29043340739903
C5,753.3,1.20252588123001
D1,753.3,1.17073591902758
M3,753.3,1.2316225953763
S2,753.3,1.23272148834393
O1B,753.3,1
C1,756,1.06843903410457
C4,756,1.16682918733075
C7,756,1.06813193329518
M2,756,1.2316877458354
S1,756,1.43261643976401
O1A,756,1
WA,758.7,NA
C3,758.7,1.23743759948512
C6,758.7,1.17968661850319
M1,758.7,1.23175243599979
M4,758.7,1.23175243599979
S3,758.7,1.56055957811577
NF,761.4,NA
C2,761.4,1.29075844759638
C5,761.4,1.20271537161198
D1,761.4,1.17082302083538
M3,761.4,1.23181667073026
S2,761.4,1.23297192394094
O1B,761.4,1
C1,764.1,1.06851796130565
C4,764.1,1.16701174859105
C7,764.1,1.06825364619866
M2,764.1,1.23188045481939
S1,764.1,1.43290542094101
O1A,764.1,1
WA,766.8,NA
C3,766.8,1.23768544577968
C6,766.8,1.17986988689167
M1,766.8,1.23194379299276
M4,766.8,1.23194379299276
S3,766.8,1.56087214248994
NF,769.5,NA
C2,769.5,1.29107672414736
C5,769.5,1.20290090164573
D1,769.5,1.17090829519801
M3,769.5,1.2320066899101
S2,769.5,1.23321713649179
O1B,769.5,1
C1,772.2,1.06859523833959
C4,772.2,1.16719050756565
C7,772.2,1.0683728191203
M2,772.2,1.23206915016646
S1,772.2,1.43318839604624
O1A,772.2,1
WA,774.9,NA
C3,774.9,1.2379281587138
C6,774.9,1.18004935147001
M1,774.9,1.23213117829329
M4,774.9,1.23213117829329
S3,774.9,1.56117823307119
NF,777.6,NA
C2,777.6,1.29138844598219
C5,777.6,1.20308259420199
D1,777.6,1.17099179902945
M3,777.6,1.23219277875958
S2,777.6,1.23345728770205
O1B,777.6,1
C1,780.3,1.06867091642201
C4,780.3,1.16736558181612
C7,780.3,1.06848953074723
M2,780.3,1.23225395597288
S1,780.3,1.43346555039037
O1A,780.3,1
WA,783,NA
C3,783,1.23816589613056
C6,783,1.18022512944429
M1,783,1.23231471428041
M4,783,1.23231471428041
S3,783,1.56147804891884
NF,785.7,NA
C2,785.7,1.291693813514
C5,785.7,1.20326056712082
D1,785.7,1.1710735869046
M3,785.7,1.23237505797004
S2,785.7,1.23369253267045
O1B,785.7,1
C1,788.4,1.06874504467081
C4,788.4,1.1675370841071
C7,788.4,1.06860385654961
M2,788.4,1.23243499127134
S1,788.4,1.43373706173846
O1A,788.4,1
WA,791.1,NA
C3,791.1,1.23839880946761
C6,791.1,1.18039733325436
M1,791.1,1.23249451835652
M4,791.1,1.23249451835652
S3,791.1,1.56177178101422
NF,793.8,NA
C2,793.8,1.2919930190684
C5,793.8,1.20343493346644
D1,793.8,1.17115371117823
M3,793.8,1.23255364334146
S2,793.8,1.23392302022289
O1B,793.8,1
C1,796.5,1.0688176702125
C4,796.5,1.16770512264846
C7,796.5,1.06871586894334
M2,796.5,1.23261237028659
S1,796.5,1.43400310069017
O1A,796.5,1
WA,799.2,NA
C3,799.2,1.23862704407884
C6,799.2,1.18056607081368
M1,799.2,1.23267070319788
M4,799.2,1.23267070319788
S3,799.2,1.5620596126663
NF,801.9,NA
C2,801.9,1.29228624728738
C5,801.9,1.20360580176676
D1,801.9,1.17123222209672
M3,801.9,1.23272864602772
S2,801.9,1.23414889322637
O1B,801.9,1
C1,804.6,1.06888883828211
C4,804.6,1.16786980132299
C7,804.6,1.06882563744303
M2,804.6,1.2327862026758
S1,804.6,1.43426383103717
O1A,804.6,1
WA,807.3,NA
C3,807.3,1.23885073953683
C6,807.3,1.18073144573481
M1,807.3,1.23284337699002
M4,807.3,1.23284337699002
S3,807.3,1.56234171989312
NF,810,NA
C2,810,1.29257367550918
C5,810,1.20377327623863
D1,810,1.17130916790315
M3,810,1.23290017276732
S2,810,1.23437028888427
O1B,810,1
C1,812.7,1.06895859231713
C4,812.7,1.16803121990057
C7,812.7,1.06893322880583
M2,812.7,1.23295659375455
S1,812.7,1.4345194100994
O1A,812.7,1
WA,815.4,NA
C3,815.4,1.23907002991747
C6,815.4,1.18089355754154
M1,815.4,1.23301264364924
M4,815.4,1.23301264364924
S3,815.4,1.56261827178069
NF,818.1,NA
C2,818.1,1.2928554741259
C5,818.1,1.20393745699976
D1,818.1,1.17138459493615
M3,818.1,1.23306832610048
S2,818.1,1.23458733901425
O1B,818.1,1
C1,820.8,1.06902697404594
C4,820.8,1.16818947423965
C7,820.8,1.06903870716684
M2,820.8,1.23312364470964
S1,820.8,1.43476998904152
O1A,820.8,1
WA,823.5,NA
C3,823.5,1.23928504406787
C6,823.5,1.18105250186864
M1,823.5,1.23317860303119
M4,823.5,1.23317860303119
S3,823.5,1.56288943082094
NF,826.2,NA
C2,826.2,1.29313180692026
C5,826.2,1.20409844026832
D1,826.2,1.17145854772296
M3,826.2,1.23323320457348
S2,826.2,1.23480017030993
O1B,826.2,1
C1,828.9,1.06909402357102
C4,828.9,1.16834465647712
C7,828.9,1.06914213416658
M2,828.9,1.23328745279941
S1,828.9,1.43501571317108
O1A,828.9,1
WA,831.6,NA
C3,831.6,1.23949590585882
C6,831.6,1.18120837064998
M1,831.6,1.23334135112725
M4,831.6,1.23334135112725
S3,831.6,1.56315535323001
NF,834.3,NA
C2,834.3,1.29340283138298
C5,834.3,1.20425631855096
D1,834.3,1.17153106906706
M3,834.3,1.23339490293129
S2,834.3,1.23500890458744
O1B,834.3,1
C1,837,1.06915977944741
C4,837,1.16849685520718
C7,837,1.0692435690711
M2,837,1.2334481115426
S1,837,1.43525672221944
O1A,837,1
WA,839.7,NA
C3,839.7,1.23970273442271
C6,839.7,1.18136125229577
M1,839.7,1.23350098024966
M4,839.7,1.23350098024966
S3,839.7,1.56341618924835
NF,842.4,NA
C2,842.4,1.29366869901206
C5,842.4,1.20441118082006
D1,842.4,1.17160220013082
M3,842.4,1.2335535122991
S2,842.4,1.23521365901794
O1B,842.4,1
C1,845.1,1.06922427875661
C4,845.1,1.16864615564996
C7,845.1,1.06934306888524
M2,845.1,1.23360571089631
S1,845.1,1.43549315060672
O1A,845.1,1
WA,847.8,NA
C3,847.8,1.23990564437795
C6,847.8,1.18151123185988
M1,847.8,1.23365757920614
M4,847.8,1.23365757920614
S3,847.8,1.56367208342377
NF,850.5,NA
C2,850.5,1.29392955559508
C5,850.5,1.20456311268089
D1,850.5,1.17167198051338
M3,850.5,1.23370912035351
S2,850.5,1.23541454634689
O1B,850.5,1
C1,853.2,1.06928755717632
C4,853.2,1.16879263981064
C7,853.2,1.06944068845944
M2,853.2,1.23376033742402
S1,853.2,1.43572512769176
O1A,853.2,1
WA,855.9,NA
C3,855.9,1.24010474604077
C6,855.9,1.18165839119751
M1,855.9,1.23381123346462
M4,855.9,1.23381123346462
S3,855.9,1.56392317487845
NF,858.6,NA
C2,858.6,1.29418554147579
C5,858.6,1.20471219652943
D1,858.6,1.17174044832417
M3,858.6,1.23386181148418
S2,858.6,1.23561167510106
O1B,858.6,1
C1,861.3,1.06934964904624
C4,861.3,1.16893638662964
C7,861.3,1.06953648059057
M2,861.3,1.23391207445407
S1,861.3,1.4359527780081
O1A,861.3,1
WA,864,NA
C3,864,1.24030014562516
C6,864,1.18180280911422
M1,864,1.23396202530877
M4,864,1.23396202530877
S3,864,1.56416959756119
NF,866.7,NA
C2,866.7,1.2944367918058
