FUELTYPE,BUI,BuildupEffect
WA,523.8,NA
C3,523.8,1.22696
C6,523.8,1.17193
M1,523.8,1.22366
M4,523.8,1.22366
S3,523.8,1.54735
NF,526.5,NA
C2,526.5,1.27734
C5,526.5,1.19488
D1,526.5,1.16721
M3,526.5,1.22379
S2,526.5,1.22262
O1B,526.5,1
C1,529.2,1.06525
C4,529.2,1.15947
C7,529.2,1.06322
M2,529.2,1.22392
S1,529.2,1.42098
O1A,529.2,1
WA,531.9,NA
C3,531.9,1.22747
C6,531.9,1.17231
M1,531.9,1.22405
M4,531.9,1.22405
S3,531.9,1.54799
NF,534.6,NA
C2,534.6,1.278
C5,534.6,1.19526
D1,534.6,1.16739
M3,534.6,1.22418
S2,534.6,1.22313
O1B,534.6,1
C1,537.3,1.06541
C4,537.3,1.15984
C7,537.3,1.06347
M2,537.3,1.22431
S1,537.3,1.42156
O1A,537.3,1
WA,540,NA
C3,540,1.22797
C6,540,1.17268
M1,540,1.22444
M4,540,1.22444
S3,540,1.54862
NF,542.7,NA
C2,542.7,1.27863
C5,542.7,1.19563
D1,542.7,1.16756
M3,542.7,1.22456
S2,542.7,1.22362
O1B,542.7,1
C1,545.4,1.06557
C4,545.4,1.1602
C7,545.4,1.06371
M2,545.4,1.22469
S1,545.4,1.42213
O1A,545.4,1
WA,548.1,NA
C3,548.1,1.22846
C6,548.1,1.17304
M1,548.1,1.22481
M4,548.1,1.22481
S3,548.1,1.54923
NF,550.8,NA
C2,550.8,1.27925
C5,550.8,1.196
D1,550.8,1.16773
M3,550.8,1.22493
S2,550.8,1.2241
O1B,550.8,1
C1,553.5,1.06572
C4,553.5,1.16055
C7,553.5,1.06394
M2,553.5,1.22506
S1,553.5,1.42268
O1A,553.5,1
WA,556.2,NA
C3,556.2,1.22893
C6,556.2,1.17339
M1,556.2,1.22518
M4,556.2,1.22518
S3,556.2,1.54982
NF,558.9,NA
C2,558.9,1.27985
C5,558.9,1.19635
D1,558.9,1.16789
M3,558.9,1.22529
S2,558.9,1.22456
O1B,558.9,1
C1,561.6,1.06586
C4,561.6,1.16088
C7,561.6,1.06417
M2,561.6,1.22541
S1,561.6,1.42321
O1A,561.6,1
WA,564.3,NA
C3,564.3,1.22938
C6,564.3,1.17373
M1,564.3,1.22553
M4,564.3,1.22553
S3,564.3,1.5504
NF,567,NA
C2,567,1.28043
C5,567,1.19669
D1,567,1.16805
M3,567,1.22564
S2,567,1.22501
O1B,567,1
C1,569.7,1.06601
C4,569.7,1.16121
C7,569.7,1.06438
M2,569.7,1.22576
S1,569.7,1.42373
O1A,569.7,1
WA,572.4,NA
C3,572.4,1.22983
C6,572.4,1.17405
M1,572.4,1.22587
M4,572.4,1.22587
S3,572.4,1.55096
NF,575.1,NA
C2,575.1,1.281
C5,575.1,1.19702
D1,575.1,1.1682
M3,575.1,1.22598
S2,575.1,1.22545
O1B,575.1,1
C1,577.8,1.06615
C4,577.8,1.16153
C7,577.8,1.0646
M2,577.8,1.22609
S1,577.8,1.42423
O1A,577.8,1
WA,580.5,NA
C3,580.5,1.23026
C6,580.5,1.17437
M1,580.5,1.2262
M4,580.5,1.2262
S3,580.5,1.5515
NF,583.2,NA
C2,583.2,1.28155
C5,583.2,1.19734
D1,583.2,1.16835
M3,583.2,1.22631
S2,583.2,1.22588
O1B,583.2,1
C1,585.9,1.06628
C4,585.9,1.16184
C7,585.9,1.0648
M2,585.9,1.22642
S1,585.9,1.42472
O1A,585.9,1
WA,588.6,NA
C3,588.6,1.23068
C6,588.6,1.17468
M1,588.6,1.22653
M4,588.6,1.22653
S3,588.6,1.55203
NF,591.3,NA
C2,591.3,1.28209
C5,591.3,1.19766
D1,591.3,1.16849
M3,591.3,1.22664
S2,591.3,1.22629
O1B,591.3,1
C1,594,1.06641
C4,594,1.16214
C7,594,1.06501
M2,594,1.22674
S1,594,1.4252
O1A,594,1
WA,596.7,NA
C3,596.7,1.23108
C6,596.7,1.17499
M1,596.7,1.22684
M4,596.7,1.22684
S3,596.7,1.55255
NF,599.4,NA
C2,599.4,1.28261
C5,599.4,1.19796
D1,599.4,1.16864
M3,599.4,1.22695
S2,599.4,1.22669
O1B,599.4,1
C1,602.1,1.06654
C4,602.1,1.16244
C7,602.1,1.0652
M2,602.1,1.22705
S1,602.1,1.42567
O1A,602.1,1
WA,604.8,NA
C3,604.8,1.23148
C6,604.8,1.17528
M1,604.8,1.22715
M4,604.8,1.22715
S3,604.8,1.55305
NF,607.5,NA
C2,607.5,1.28312
C5,607.5,1.19826
D1,607.5,1.16877
M3,607.5,1.22725
S2,607.5,1.22709
O1B,607.5,1
C1,610.2,1.06666
C4,610.2,1.16272
C7,610.2,1.06539
M2,610.2,1.22735
S1,610.2,1.42612
O1A,610.2,1
WA,612.9,NA
C3,612.9,1.23187
C6,612.9,1.17557
M1,612.9,1.22745
M4,612.9,1.22745
S3,612.9,1.55354
NF,615.6,NA
C2,615.6,1.28362
C5,615.6,1.19855
D1,615.6,1.16891
M3,615.6,1.22755
S2,615.6,1.22747
O1B,615.6,1
C1,618.3,1.06678
C4,618.3,1.163
C7,618.3,1.06558
M2,618.3,1.22765
S1,618.3,1.42656
O1A,618.3,1
WA,621,NA
C3,621,1.23225
C6,621,1.17585
M1,621,1.22774
M4,621,1.22774
S3,621,1.55401
NF,623.7,NA
C2,623.7,1.2841
C5,623.7,1.19883
D1,623.7,1.16904
M3,623.7,1.22784
S2,623.7,1.22784
O1B,623.7,1
C1,626.4,1.0669
C4,626.4,1.16327
C7,626.4,1.06576
M2,626.4,1.22793
S1,626.4,1.42699
O1A,626.4,1
WA,629.1,NA
C3,629.1,1.23261
C6,629.1,1.17612
M1,629.1,1.22803
M4,629.1,1.22803
S3,629.1,1.55448
NF,631.8,NA
C2,631.8,1.28457
C5,631.8,1.19911
D1,631.8,1.16916
M3,631.8,1.22812
S2,631.8,1.2282
O1B,631.8,1
C1,634.5,1.06701
C4,634.5,1.16354
C7,634.5,1.06594
M2,634.5,1.22821
S1,634.5,1.42741
O1A,634.5,1
WA,637.2,NA
C3,637.2,1.23297
C6,637.2,1.17638
M1,637.2,1.2283
M4,637.2,1.2283
S3,637.2,1.55493
NF,639.9,NA
C2,639.9,1.28503
C5,639.9,1.19937
D1,639.9,1.16929
M3,639.9,1.22839
S2,639.9,1.22856
O1B,639.9,1
C1,642.6,1.06713
C4,642.6,1.16379
C7,642.6,1.06611
M2,642.6,1.22848
S1,642.6,1.42781
O1A,642.6,1
WA,645.3,NA
C3,645.3,1.23332
C6,645.3,1.17664
M1,645.3,1.22857
M4,645.3,1.22857
S3,645.3,1.55537
NF,648,NA
C2,648,1.28548
C5,648,1.19964
D1,648,1.16941
M3,648,1.22866
S2,648,1.2289
O1B,648,1
C1,650.7,1.06723
C4,650.7,1.16405
C7,650.7,1.06628
M2,650.7,1.22875
S1,650.7,1.42821
O1A,650.7,1
WA,653.4,NA
C3,653.4,1.23366
C6,653.4,1.17689
M1,653.4,1.22884
M4,653.4,1.22884
S3,653.4,1.5558
NF,656.1,NA
C2,656.1,1.28592
C5,656.1,1.19989
D1,656.1,1.16952
M3,656.1,1.22892
S2,656.1,1.22924
O1B,656.1,1
C1,658.8,1.06734
C4,658.8,1.16429
C7,658.8,1.06644
M2,658.8,1.22901
S1,658.8,1.4286
O1A,658.8,1
WA,661.5,NA
C3,661.5,1.234
C6,661.5,1.17714
M1,661.5,1.22909
M4,661.5,1.22909
S3,661.5,1.55622
NF,664.2,NA
C2,664.2,1.28634
C5,664.2,1.20014
D1,664.2,1.16964
M3,664.2,1.22918
S2,664.2,1.22957
O1B,664.2,1
C1,666.9,1.06744
C4,666.9,1.16453
C7,666.9,1.0666
M2,666.9,1.22926
S1,666.9,1.42898
O1A,666.9,1
WA,669.6,NA
C3,669.6,1.23432
C6,669.6,1.17738
M1,669.6,1.22934
M4,669.6,1.22934
S3,669.6,1.55663
NF,672.3,NA
C2,672.3,1.28676
C5,672.3,1.20038
D1,672.3,1.16975
M3,672.3,1.22943
S2,672.3,1.22989
O1B,672.3,1
C1,675,1.06755
C4,675,1.16476
C7,675,1.06676
M2,675,1.22951
S1,675,1.42935
O1A,675,1
WA,677.7,NA
C3,677.7,1.23464
C6,677.7,1.17761
M1,677.7,1.22959
M4,677.7,1.22959
S3,677.7,1.55703
NF,680.4,NA
C2,680.4,1.28716
C5,680.4,1.20062
D1,680.4,1.16986
M3,680.4,1.22967
S2,680.4,1.2302
O1B,680.4,1
C1,683.1,1.06764
C4,683.1,1.16499
C7,683.1,1.06691
M2,683.1,1.22975
S1,683.1,1.42971
O1A,683.1,1
WA,685.8,NA
C3,685.8,1.23495
C6,685.8,1.17784
M1,685.8,1.22983
M4,685.8,1.22983
S3,685.8,1.55742
NF,688.5,NA
C2,688.5,1.28756
C5,688.5,1.20085
D1,688.5,1.16997
M3,688.5,1.22991
S2,688.5,1.23051
O1B,688.5,1
C1,691.2,1.06774
C4,691.2,1.16522
C7,691.2,1.06706
M2,691.2,1.22998
S1,691.2,1.43006
O1A,691.2,1
WA,693.9,NA
C3,693.9,1.23525
C6,693.9,1.17807
M1,693.9,1.23006
M4,693.9,1.23006
S3,693.9,1.5578
NF,696.6,NA
C2,696.6,1.28795
C5,696.6,1.20108
D1,696.6,1.17007
M3,696.6,1.23014
S2,696.6,1.23081
O1B,696.6,1
C1,699.3,1.06784
C4,699.3,1.16543
C7,699.3,1.0672
M2,699.3,1.23021
S1,699.3,1.43041
O1A,699.3,1
WA,702,NA
C3,702,1.23554
C6,702,1.17829
M1,702,1.23029
M4,702,1.23029
S3,702,1.55817
NF,704.7,NA
C2,704.7,1.28833
C5,704.7,1.2013
D1,704.7,1.17017
M3,704.7,1.23037
S2,704.7,1.2311
O1B,704.7,1
C1,707.4,1.06793
C4,707.4,1.16565
C7,707.4,1.06734
M2,707.4,1.23044
S1,707.4,1.43074
O1A,707.4,1
WA,710.1,NA
C3,710.1,1.23583
C6,710.1,1.1785
M1,710.1,1.23051
M4,710.1,1.23051
S3,710.1,1.55854
NF,712.8,NA
C2,712.8,1.2887
C5,712.8,1.20151
D1,712.8,1.17027
M3,712.8,1.23059
S2,712.8,1.23138
O1B,712.8,1
C1,715.5,1.06802
C4,715.5,1.16585
C7,715.5,1.06748
M2,715.5,1.23066
S1,715.5,1.43107
O1A,715.5,1
WA,718.2,NA
C3,718.2,1.23612
C6,718.2,1.17871
M1,718.2,1.23073
M4,718.2,1.23073
S3,718.2,1.55889
NF,720.9,NA
C2,720.9,1.28906
C5,720.9,1.20173
D1,720.9,1.17037
M3,720.9,1.2308
S2,720.9,1.23166
O1B,720.9,1
C1,723.6,1.06811
C4,723.6,1.16606
C7,723.6,1.06762
M2,723.6,1.23087
S1,723.6,1.4314
O1A,723.6,1
WA,726.3,NA
C3,726.3,1.23639
C6,726.3,1.17891
M1,726.3,1.23094
M4,726.3,1.23094
S3,726.3,1.55924
NF,729,NA
C2,729,1.28942
C5,729,1.20193
D1,729,1.17046
M3,729,1.23101
S2,729,1.23194
O1B,729,1
C1,731.7,1.06819
C4,731.7,1.16626
C7,731.7,1.06775
M2,731.7,1.23108
S1,731.7,1.43171
O1A,731.7,1
WA,734.4,NA
C3,734.4,1.23666
C6,734.4,1.17911
M1,734.4,1.23115
M4,734.4,1.23115
S3,734.4,1.55958
NF,737.1,NA
C2,737.1,1.28976
C5,737.1,1.20213
D1,737.1,1.17056
M3,737.1,1.23122
S2,737.1,1.2322
O1B,737.1,1
C1,739.8,1.06828
C4,739.8,1.16645
C7,739.8,1.06788
M2,739.8,1.23129
S1,739.8,1.43202
O1A,739.8,1
WA,742.5,NA
C3,742.5,1.23693
C6,742.5,1.17931
M1,742.5,1.23136
M4,742.5,1.23136
S3,742.5,1.55991
NF,745.2,NA
C2,745.2,1.2901
C5,745.2,1.20233
D1,745.2,1.17065
M3,745.2,1.23142
S2,745.2,1.23247
O1B,745.2,1
C1,747.9,1.06836
C4,747.9,1.16664
C7,747.9,1.06801
M2,747.9,1.23149
S1,747.9,1.43232
O1A,747.9,1
WA,750.6,NA
C3,750.6,1.23718
C6,750.6,1.1795
M1,750.6,1.23156
M4,750.6,1.23156
S3,750.6,1.56024
NF,753.3,NA
C2,753.3,1.29043
C5,753.3,1.20253
D1,753.3,1.17074
M3,753.3,1.23162
S2,753.3,1.23272
O1B,753.3,1
C1,756,1.06844
C4,756,1.16683
C7,756,1.06813
M2,756,1.23169
S1,756,1.43262
O1A,756,1
WA,758.7,NA
C3,758.7,1.23744
C6,758.7,1.17969
M1,758.7,1.23175
M4,758.7,1.23175
S3,758.7,1.56056
NF,761.4,NA
C2,761.4,1.29076
C5,761.4,1.20272
D1,761.4,1.17082
M3,761.4,1.23182
S2,761.4,1.23297
O1B,761.4,1
C1,764.1,1.06852
C4,764.1,1.16701
C7,764.1,1.06825
M2,764.1,1.23188
S1,764.1,1.43291
O1A,764.1,1
WA,766.8,NA
C3,766.8,1.23769
C6,766.8,1.17987
M1,766.8,1.23194
M4,766.8,1.23194
S3,766.8,1.56087
NF,769.5,NA
C2,769.5,1.29108
C5,769.5,1.2029
D1,769.5,1.17091
M3,769.5,1.23201
S2,769.5,1.23322
O1B,769.5,1
C1,772.2,1.0686
C4,772.2,1.16719
C7,772.2,1.06837
M2,772.2,1.23207
S1,772.2,1.43319
O1A,772.2,1
WA,774.9,NA
C3,774.9,1.23793
C6,774.9,1.18005
M1,774.9,1.23213
M4,774.9,1.23213
S3,774.9,1.56118
NF,777.6,NA
C2,777.6,1.29139
C5,777.6,1.20308
D1,777.6,1.17099
M3,777.6,1.23219
S2,777.6,1.23346
O1B,777.6,1
C1,780.3,1.06867
C4,780.3,1.16737
C7,780.3,1.06849
M2,780.3,1.23225
S1,780.3,1.43347
O1A,780.3,1
WA,783,NA
C3,783,1.23817
C6,783,1.18023
M1,783,1.23231
M4,783,1.23231
S3,783,1.56148
NF,785.7,NA
C2,785.7,1.29169
C5,785.7,1.20326
D1,785.7,1.17107
M3,785.7,1.23238
S2,785.7,1.23369
O1B,785.7,1
C1,788.4,1.06875
C4,788.4,1.16754
C7,788.4,1.0686
M2,788.4,1.23243
S1,788.4,1.43374
O1A,788.4,1
WA,791.1,NA
C3,791.1,1.2384
C6,791.1,1.1804
M1,791.1,1.23249
M4,791.1,1.23249
S3,791.1,1.56177
NF,793.8,NA
C2,793.8,1.29199
C5,793.8,1.20343
D1,793.8,1.17115
M3,793.8,1.23255
S2,793.8,1.23392
O1B,793.8,1
C1,796.5,1.06882
C4,796.5,1.16771
C7,796.5,1.06872
M2,796.5,1.23261
S1,796.5,1.434
O1A,796.5,1
WA,799.2,NA
C3,799.2,1.23863
C6,799.2,1.18057
M1,799.2,1.23267
M4,799.2,1.23267
S3,799.2,1.56206
NF,801.9,NA
C2,801.9,1.29229
C5,801.9,1.20361
D1,801.9,1.17123
M3,801.9,1.23273
S2,801.9,1.23415
O1B,801.9,1
C1,804.6,1.06889
C4,804.6,1.16787
C7,804.6,1.06883
M2,804.6,1.23279
S1,804.6,1.43426
O1A,804.6,1
WA,807.3,NA
C3,807.3,1.23885
C6,807.3,1.18073
M1,807.3,1.23284
M4,807.3,1.23284
S3,807.3,1.56234
NF,810,NA
C2,810,1.29257
C5,810,1.20377
D1,810,1.17131
M3,810,1.2329
S2,810,1.23437
O1B,810,1
C1,812.7,1.06896
C4,812.7,1.16803
C7,812.7,1.06893
M2,812.7,1.23296
S1,812.7,1.43452
O1A,812.7,1
WA,815.4,NA
C3,815.4,1.23907
C6,815.4,1.18089
M1,815.4,1.23301
M4,815.4,1.23301
S3,815.4,1.56262
NF,818.1,NA
C2,818.1,1.29286
C5,818.1,1.20394
D1,818.1,1.17138
M3,818.1,1.23307
S2,818.1,1.23459
O1B,818.1,1
C1,820.8,1.06903
C4,820.8,1.16819
C7,820.8,1.06904
M2,820.8,1.23312
S1,820.8,1.43477
O1A,820.8,1
WA,823.5,NA
C3,823.5,1.23929
C6,823.5,1.18105
M1,823.5,1.23318
M4,823.5,1.23318
S3,823.5,1.56289
NF,826.2,NA
C2,826.2,1.29313
C5,826.2,1.2041
D1,826.2,1.17146
M3,826.2,1.23323
S2,826.2,1.2348
O1B,826.2,1
C1,828.9,1.06909
C4,828.9,1.16834
C7,828.9,1.06914
M2,828.9,1.23329
S1,828.9,1.43502
O1A,828.9,1
WA,831.6,NA
C3,831.6,1.2395
C6,831.6,1.18121
M1,831.6,1.23334
M4,831.6,1.23334
S3,831.6,1.56316
NF,834.3,NA
C2,834.3,1.2934
C5,834.3,1.20426
D1,834.3,1.17153
M3,834.3,1.23339
S2,834.3,1.23501
O1B,834.3,1
C1,837,1.06916
C4,837,1.1685
C7,837,1.06924
M2,837,1.23345
S1,837,1.43526
O1A,837,1
WA,839.7,NA
C3,839.7,1.2397
C6,839.7,1.18136
M1,839.7,1.2335
M4,839.7,1.2335
S3,839.7,1.56342
NF,842.4,NA
C2,842.4,1.29367
C5,842.4,1.20441
D1,842.4,1.1716
M3,842.4,1.23355
S2,842.4,1.23521
O1B,842.4,1
C1,845.1,1.06922
C4,845.1,1.16865
C7,845.1,1.06934
M2,845.1,1.23361
S1,845.1,1.43549
O1A,845.1,1
WA,847.8,NA
C3,847.8,1.23991
C6,847.8,1.18151
M1,847.8,1.23366
M4,847.8,1.23366
S3,847.8,1.56367
NF,850.5,NA
C2,850.5,1.29393
C5,850.5,1.20456
D1,850.5,1.17167
M3,850.5,1.23371
S2,850.5,1.23541
O1B,850.5,1
C1,853.2,1.06929
C4,853.2,1.16879
C7,853.2,1.06944
M2,853.2,1.23376
S1,853.2,1.43573
O1A,853.2,1
WA,855.9,NA
C3,855.9,1.2401
C6,855.9,1.18166
M1,855.9,1.23381
M4,855.9,1.23381
S3,855.9,1.56392
NF,858.6,NA
C2,858.6,1.29419
C5,858.6,1.20471
D1,858.6,1.17174
M3,858.6,1.23386
S2,858.6,1.23561
O1B,858.6,1
C1,861.3,1.06935
C4,861.3,1.16894
C7,861.3,1.06954
M2,861.3,1.23391
S1,861.3,1.43595
O1A,861.3,1
WA,864,NA
C3,864,1.2403
C6,864,1.1818
M1,864,1.23396
M4,864,1.23396
S3,864,1.56417
NF,866.7,NA
C2,866.7,1.29444
C5,866.7,1.20486
D1,866.7,1.17181
M3,866.7,1.23401
S2,866.7,1.23581
O1B,866.7,1
C1,869.4,1.06941
C4,869.4,1.16908
C7,869.4,1.06963
M2,869.4,1.23406
S1,869.4,1.43618
O1A,869.4,1
WA,872.1,NA
C3,872.1,1.24049
C6,872.1,1.18194
M1,872.1,1.23411
M4,872.1,1.23411
S3,872.1,1.56441
NF,874.8,NA
C2,874.8,1.29468
C5,874.8,1.205
D1,874.8,1.17187
M3,874.8,1.23416
S2,874.8,1.236
O1B,874.8,1
C1,877.5,1.06947
C4,877.5,1.16922
C7,877.5,1.06972
M2,877.5,1.23421
S1,877.5,1.4364
O1A,877.5,1
WA,880.2,NA
C3,880.2,1.24068
C6,880.2,1.18208
M1,880.2,1.23426
M4,880.2,1.23426
S3,880.2,1.56465
NF,882.9,NA
C2,882.9,1.29493
C5,882.9,1.20514
D1,882.9,1.17194
M3,882.9,1.2343
S2,882.9,1.23618
O1B,882.9,1
C1,885.6,1.06953
C4,885.6,1.16935
C7,885.6,1.06981
M2,885.6,1.23435
S1,885.6,1.43661
O1A,885.6,1
WA,888.3,NA
C3,888.3,1.24087
C6,888.3,1.18222
M1,888.3,1.2344
M4,888.3,1.2344
S3,888.3,1.56488
NF,891,NA
C2,891,1.29516
C5,891,1.20528
D1,891,1.172
M3,891,1.23444
S2,891,1.23636
O1B,891,1
C1,893.7,1.06959
C4,893.7,1.16949
C7,893.7,1.0699
M2,893.7,1.23449
S1,893.7,1.43682
O1A,893.7,1
WA,896.4,NA
C3,896.4,1.24105
C6,896.4,1.18235
M1,896.4,1.23454
M4,896.4,1.23454
S3,896.4,1.56511
NF,899.1,NA
C2,899.1,1.2954
C5,899.1,1.20542
D1,899.1,1.17206
M3,899.1,1.23458
S2,899.1,1.23654
O1B,899.1,1
C1,901.8,1.06964
C4,901.8,1.16962
C7,901.8,1.06999
M2,901.8,1.23463
S1,901.8,1.43703
O1A,901.8,1
WA,904.5,NA
C3,904.5,1.24123
C6,904.5,1.18249
M1,904.5,1.23468
M4,904.5,1.23468
S3,904.5,1.56534
NF,907.2,NA
C2,907.2,1.29563
C5,907.2,1.20555
D1,907.2,1.17213
M3,907.2,1.23472
S2,907.2,1.23672
O1B,907.2,1
C1,909.9,1.0697
C4,909.9,1.16975
C7,909.9,1.07008
M2,909.9,1.23477
S1,909.9,1.43723
O1A,909.9,1
WA,912.6,NA
C3,912.6,1.2414
C6,912.6,1.18262
M1,912.6,1.23481
M4,912.6,1.23481
S3,912.6,1.56556
NF,915.3,NA
C2,915.3,1.29585
C5,915.3,1.20568
D1,915.3,1.17219
M3,915.3,1.23486
S2,915.3,1.23689
O1B,915.3,1
C1,918,1.06975
C4,918,1.16987
C7,918,1.07016
M2,918,1.2349
S1,918,1.43743
O1A,918,1
WA,920.7,NA
C3,920.7,1.24157
C6,920.7,1.18274
M1,920.7,1.23494
M4,920.7,1.23494
S3,920.7,1.56577
NF,923.4,NA
C2,923.4,1.29607
C5,923.4,1.20581
D1,923.4,1.17225
M3,923.4,1.23499
S2,923.4,1.23707
O1B,923.4,1
C1,926.1,1.06981
C4,926.1,1.17
C7,926.1,1.07024
M2,926.1,1.23503
S1,926.1,1.43763
O1A,926.1,1
WA,928.8,NA
C3,928.8,1.24174
C6,928.8,1.18287
M1,928.8,1.23507
M4,928.8,1.23507
S3,928.8,1.56599
NF,931.5,NA
C2,931.5,1.29629
C5,931.5,1.20594
D1,931.5,1.1723
M3,931.5,1.23512
S2,931.5,1.23723
O1B,931.5,1
C1,934.2,1.06986
C4,934.2,1.17012
C7,934.2,1.07032
M2,934.2,1.23516
S1,934.2,1.43783
O1A,934.2,1
WA,936.9,NA
C3,936.9,1.24191
C6,936.9,1.18299
M1,936.9,1.2352
M4,936.9,1.2352
S3,936.9,1.5662
NF,939.6,NA
C2,939.6,1.2965
C5,939.6,1.20606
D1,939.6,1.17236
M3,939.6,1.23524
S2,939.6,1.2374
O1B,939.6,1
C1,942.3,1.06991
C4,942.3,1.17024
C7,942.3,1.0704
M2,942.3,1.23529
S1,942.3,1.43802
O1A,942.3,1
WA,945,NA
C3,945,1.24207
C6,945,1.18311
M1,945,1.23533
M4,945,1.23533
S3,945,1.5664
NF,947.7,NA
C2,947.7,1.29672
C5,947.7,1.20618
D1,947.7,1.17242
M3,947.7,1.23537
S2,947.7,1.23756
O1B,947.7,1
C1,950.4,1.06996
C4,950.4,1.17036
C7,950.4,1.07048
M2,950.4,1.23541
S1,950.4,1.4382
O1A,950.4,1
WA,953.1,NA
C3,953.1,1.24223
C6,953.1,1.18323
M1,953.1,1.23545
M4,953.1,1.23545
S3,953.1,1.56661
NF,955.8,NA
C2,955.8,1.29692
C5,955.8,1.20631
D1,955.8,1.17247
M3,955.8,1.23549
S2,955.8,1.23772
O1B,955.8,1
C1,958.5,1.07001
C4,958.5,1.17047
C7,958.5,1.07056
M2,958.5,1.23553
S1,958.5,1.43839
O1A,958.5,1
WA,961.2,NA
C3,961.2,1.24239
C6,961.2,1.18335
M1,961.2,1.23557
M4,961.2,1.23557
S3,961.2,1.56681
NF,963.9,NA
C2,963.9,1.29713
C5,963.9,1.20642
D1,963.9,1.17253
M3,963.9,1.23561
S2,963.9,1.23788
O1B,963.9,1
C1,966.6,1.07006
C4,966.6,1.17059
C7,966.6,1.07064
M2,966.6,1.23565
S1,966.6,1.43857
O1A,966.6,1
WA,969.3,NA
C3,969.3,1.24255
C6,969.3,1.18346
M1,969.3,1.23569
M4,969.3,1.23569
S3,969.3,1.567
NF,972,NA
C2,972,1.29733
C5,972,1.20654
D1,972,1.17258
M3,972,1.23573
S2,972,1.23803
O1B,972,1
C1,974.7,1.07011
C4,974.7,1.1707
C7,974.7,1.07071
M2,974.7,1.23577
S1,974.7,1.43875
O1A,974.7,1
WA,977.4,NA
C3,977.4,1.2427
C6,977.4,1.18357
M1,977.4,1.23581
M4,977.4,1.23581
S3,977.4,1.56719
NF,980.1,NA
C2,980.1,1.29752
C5,980.1,1.20665
D1,980.1,1.17263
M3,980.1,1.23585
S2,980.1,1.23818
O1B,980.1,1
C1,982.8,1.07016
C4,982.8,1.17081
C7,982.8,1.07078
M2,982.8,1.23589
S1,982.8,1.43892
O1A,982.8,1
WA,985.5,NA
C3,985.5,1.24285
C6,985.5,1.18369
M1,985.5,1.23593
M4,985.5,1.23593
S3,985.5,1.56738
NF,988.2,NA
C2,988.2,1.29772
C5,988.2,1.20677
D1,988.2,1.17268
M3,988.2,1.23597
S2,988.2,1.23833
O1B,988.2,1
C1,990.9,1.07021
C4,990.9,1.17092
C7,990.9,1.07086
M2,990.9,1.236
S1,990.9,1.43909
O1A,990.9,1
WA,993.6,NA
C3,993.6,1.243
C6,993.6,1.1838
M1,993.6,1.23604
M4,993.6,1.23604
S3,993.6,1.56757
NF,996.3,NA
C2,996.3,1.29791
C5,996.3,1.20688
D1,996.3,1.17273
M3,996.3,1.23608
S2,996.3,1.23848
O1B,996.3,1
C1,999,1.07025
C4,999,1.17103
C7,999,1.07093
M2,999,1.23612
S1,999,1.43926
O1A,999,1
