"dmc","dc","BuildupIndex"
664.5,437.4,645.73428011443
667.2,437.4,648.264890185387
669.9,437.4,650.794841540146
672.6,437.4,653.324135047974
675.3,437.4,655.852771574247
678,437.4,658.380751980473
680.7,437.4,660.908077124307
683.4,437.4,663.434747859579
686.1,437.4,665.960765036313
688.8,437.4,668.486129500746
691.5,437.4,671.01084209535
694.2,437.4,673.534903658858
696.9,437.4,676.058315026276
699.6,437.4,678.581077028913
702.3,437.4,681.103190494398
705,437.4,683.624656246697
707.7,437.4,686.145475106144
710.4,437.4,688.665647889452
713.1,437.4,691.185175409739
715.8,437.4,693.704058476548
718.5,437.4,696.222297895866
721.2,437.4,698.739894470147
723.9,437.4,701.256848998332
726.6,437.4,703.773162275867
729.3,437.4,706.288835094728
732,437.4,708.803868243436
734.7,437.4,711.318262507083
737.4,437.4,713.832018667348
740.1,437.4,716.345137502517
742.8,437.4,718.857619787506
745.5,437.4,721.36946629388
748.2,437.4,723.88067778987
750.9,437.4,726.391255040397
753.6,437.4,728.901198807088
756.3,437.4,731.4105098483
759,437.4,733.919188919133
761.7,437.4,736.427236771457
764.4,437.4,738.934654153926
767.1,437.4,741.441441811997
769.8,437.4,743.947600487953
772.5,437.4,746.453130920919
775.2,437.4,748.958033846884
777.9,437.4,751.462309998713
780.6,437.4,753.965960106175
783.3,437.4,756.468984895955
786,437.4,758.971385091674
788.7,437.4,761.473161413908
791.4,437.4,763.974314580209
794.1,437.4,766.474845305116
796.8,437.4,768.974754300181
799.5,437.4,771.474042273982
802.2,437.4,773.972709932144
804.9,437.4,776.470757977354
807.6,437.4,778.968187109379
810.3,437.4,781.464998025087
813,437.4,783.961191418461
815.7,437.4,786.456767980618
818.4,437.4,788.951728399824
821.1,437.4,791.446073361514
823.8,437.4,793.939803548308
826.5,437.4,796.432919640029
829.2,437.4,798.925422313716
831.9,437.4,801.417312243648
834.6,437.4,803.90859010135
837.3,437.4,806.399256555621
840,437.4,808.889312272544
842.7,437.4,811.378757915501
845.4,437.4,813.867594145194
848.1,437.4,816.355821619658
850.8,437.4,818.843440994278
853.5,437.4,821.330452921805
856.2,437.4,823.816858052372
858.9,437.4,826.302657033507
861.6,437.4,828.787850510153
864.3,437.4,831.272439124681
867,437.4,833.756423516905
869.7,437.4,836.239804324098
872.4,437.4,838.722582181009
875.1,437.4,841.204757719875
877.8,437.4,843.686331570435
880.5,437.4,846.167304359952
883.2,437.4,848.647676713219
885.9,437.4,851.12744925258
888.6,437.4,853.606622597941
891.3,437.4,856.085197366785
894,437.4,858.56317417419
896.7,437.4,861.040553632837
899.4,437.4,863.517336353031
902.1,437.4,865.993522942708
904.8,437.4,868.469114007456
907.5,437.4,870.944110150524
910.2,437.4,873.418511972838
912.9,437.4,875.892320073014
915.6,437.4,878.365535047371
918.3,437.4,880.838157489946
921,437.4,883.310187992507
923.7,437.4,885.781627144565
926.4,437.4,888.252475533391
929.1,437.4,890.722733744023
931.8,437.4,893.192402359284
934.5,437.4,895.661481959794
937.2,437.4,898.129973123983
939.9,437.4,900.597876428101
942.6,437.4,903.065192446234
945.3,437.4,905.531921750316
948,437.4,907.99806491014
950.7,437.4,910.463622493374
953.4,437.4,912.928595065566
956.1,437.4,915.392983190166
958.8,437.4,917.856787428531
961.5,437.4,920.32000833994
964.2,437.4,922.782646481603
966.9,437.4,925.24470240868
969.6,437.4,927.706176674283
972.3,437.4,930.167069829497
975,437.4,932.627382423385
977.7,437.4,935.087115003004
980.4,437.4,937.546268113412
983.1,437.4,940.004842297685
985.8,437.4,942.462838096925
988.5,437.4,944.920256050269
991.2,437.4,947.377096694907
993.9,437.4,949.833360566085
996.6,437.4,952.289048197124
999.3,437.4,954.744160119423
1.8,656.1,3.57547683923706
4.5,656.1,8.84828051247471
7.2,656.1,14.0154873164219
9.9,656.1,19.0802379378718
12.6,656.1,24.0455497382199
15.3,656.1,28.9143227478937
18,656.1,33.6893453145058
20.7,656.1,38.3732994278449
23.4,656.1,42.9687657430731
26.1,656.1,47.4782283218964
28.8,656.1,51.9040791100124
31.5,656.1,56.2486221677893
34.2,656.1,60.5140776699029
36.9,656.1,64.7025856885147
39.6,656.1,68.8162097735399
42.3,656.1,72.8569403425871
45,656.1,76.8266978922717
47.7,656.1,80.7273360417876
50.4,656.1,84.5606444188723
53.1,656.1,88.3283513976041
55.8,656.1,92.0321266968326
58.5,656.1,95.6735838474481
61.2,656.1,99.2542825361513
63.9,656.1,102.775730832874
66.6,656.1,106.239387308534
69.3,656.1,109.646663049376
72,656.1,112.998923573735
74.7,656.1,116.2974906567
77.4,656.1,119.543644067797
80.1,656.1,122.738623226485
82.8,656.1,125.883628779979
85.5,656.1,128.979824107605
88.2,656.1,132.028336755647
90.9,656.1,135.030259806419
93.6,656.1,137.986653185035
96.3,656.1,140.898544907175
99,656.1,143.766932270916
101.7,656.1,146.592782995551
104.4,656.1,149.377036310108
107.1,656.1,152.120603994155
109.8,656.1,154.824371373308
112.5,656.1,157.489198271723
115.2,656.1,160.115919923737
117.9,656.1,162.705347846663
120.6,656.1,165.258270676692
123.3,656.1,167.775454969669
126,656.1,170.257645968489
128.7,656.1,172.705568338702
131.4,656.1,175.119926873857
134.1,656.1,177.501407172038
136.8,656.1,179.850676284941
139.5,656.1,182.168383340797
142.2,656.1,184.455160142349
144.9,656.1,186.711621741052
147.6,656.1,188.938366988586
150.3,656.1,191.135979066725
153,656.1,193.305025996534
155.7,656.1,195.446061127852
158.4,656.1,197.559623609923
161.1,656.1,199.646238844029
163.8,656.1,201.706418918919
166.5,656.1,203.740663029794
169.2,656.1,205.749457881568
171.9,656.1,207.733278077082
174.6,656.1,209.692586490939
177.3,656.1,211.627834629554
180,656.1,213.539462978031
182.7,656.1,215.427901334412
185.4,656.1,217.293569131833
188.1,656.1,219.136875749101
190.8,656.1,220.958220810167
193.5,656.1,222.757994472957
196.2,656.1,224.536577708006
198.9,656.1,226.294342567304
201.6,656.1,228.031652443755
204.3,656.1,229.748862321635
207,656.1,231.446319018405
209.7,656.1,233.124361418223
212.4,656.1,234.783320697498
215.1,656.1,236.423520542782
217.8,656.1,238.045277361319
220.5,656.1,239.648900484532
223.2,656.1,241.234692364715
225.9,656.1,242.802948765205
228.6,656.1,244.353958944282
231.3,656.1,245.88800583303
234,656.1,247.405366207397
236.7,656.1,248.90631085467
239.4,656.1,250.391104734577
242.1,656.1,251.860007135212
244.8,656.1,253.313271823989
247.5,656.1,254.751147193788
250.2,656.1,256.173876404494
252.9,656.1,257.581697520084
255.6,656.1,258.974843641418
258.3,656.1,260.353543034912
261,656.1,261.718019257221
263.7,656.1,263.682240900247
266.4,656.1,266.343620976055
269.1,656.1,269.004230518139
271.8,656.1,271.664069002823
274.5,656.1,274.323135965339
277.2,656.1,276.981430997586
279.9,656.1,279.638953745966
282.6,656.1,282.295703909319
285.3,656.1,284.951681236921
288,656.1,287.606885526573
290.7,656.1,290.261316622758
293.4,656.1,292.914974414865
296.1,656.1,295.56785883549
298.8,656.1,298.21996985879
301.5,656.1,300.871307498911
304.2,656.1,303.521871808462
306.9,656.1,306.171662877059
309.6,656.1,308.820680829918
312.3,656.1,311.468925826495
315,656.1,314.116398059186
317.7,656.1,316.763097752069
320.4,656.1,319.409025159692
323.1,656.1,322.054180565913
325.8,656.1,324.69856428277
328.5,656.1,327.342176649401
331.2,656.1,329.985018031004
333.9,656.1,332.627088817829
336.6,656.1,335.268389424208
339.3,656.1,337.908920287624
342,656.1,340.548681867808
344.7,656.1,343.187674645873
347.4,656.1,345.825899123474
350.1,656.1,348.463355822001
352.8,656.1,351.100045281804
355.5,656.1,353.735968061434
358.2,656.1,356.371124736925
360.9,656.1,359.005515901092
363.6,656.1,361.639142162854
366.3,656.1,364.272004146587
369,656.1,366.904102491492
371.7,656.1,369.535437850992
374.4,656.1,372.166010892141
377.1,656.1,374.795822295066
379.8,656.1,377.424872752416
382.5,656.1,380.053162968835
385.2,656.1,382.68069366046
387.9,656.1,385.30746555442
390.6,656.1,387.933479388372
393.3,656.1,390.558735910035
396,656.1,393.183235876753
398.7,656.1,395.806980055064
401.4,656.1,398.429969220293
404.1,656.1,401.052204156145
406.8,656.1,403.67368565433
409.5,656.1,406.294414514184
412.2,656.1,408.914391542312
414.9,656.1,411.533617552242
417.6,656.1,414.152093364089
420.3,656.1,416.769819804229
423,656.1,419.386797704992
425.7,656.1,422.003027904353
428.4,656.1,424.618511245642
431.1,656.1,427.233248577266
433.8,656.1,429.847240752428
436.5,656.1,432.460488628872
439.2,656.1,435.072993068622
441.9,656.1,437.684754937739
444.6,656.1,440.295775106081
447.3,656.1,442.906054447077
450,656.1,445.515593837501
452.7,656.1,448.124394157258
455.4,656.1,450.732456289178
458.1,656.1,453.339781118816
460.8,656.1,455.946369534255
463.5,656.1,458.552222425925
466.2,656.1,461.157340686413
468.9,656.1,463.761725210297
471.6,656.1,466.365376893974
474.3,656.1,468.968296635495
477,656.1,471.570485334409
479.7,656.1,474.171943891612
482.4,656.1,476.772673209196
485.1,656.1,479.372674190311
487.8,656.1,481.971947739025
490.5,656.1,484.570494760194
493.2,656.1,487.168316159331
495.9,656.1,489.765412842483
498.6,656.1,492.361785716112
501.3,656.1,494.957435686979
504,656.1,497.552363662034
506.7,656.1,500.146570548306
509.4,656.1,502.740057252802
512.1,656.1,505.332824682402
514.8,656.1,507.924873743768
517.5,656.1,510.516205343245
520.2,656.1,513.106820386776
522.9,656.1,515.69671977981
525.6,656.1,518.28590442722
528.3,656.1,520.874375233224
531,656.1,523.462133101302
533.7,656.1,526.049178934126
536.4,656.1,528.635513633482
539.1,656.1,531.221138100206
541.8,656.1,533.806053234108
544.5,656.1,536.390259933916
547.2,656.1,538.973759097207
549.9,656.1,541.556551620346
552.6,656.1,544.138638398433
555.3,656.1,546.720020325243
558,656.1,549.30069829317
560.7,656.1,551.880673193181
563.4,656.1,554.45994591476
566.1,656.1,557.038517345863
568.8,656.1,559.616388372869
571.5,656.1,562.19355988054
574.2,656.1,564.770032751971
576.9,656.1,567.345807868557
579.6,656.1,569.920886109947
582.3,656.1,572.495268354007
585,656.1,575.068955476786
587.7,656.1,577.641948352481
590.4,656.1,580.214247853397
593.1,656.1,582.785854849926
595.8,656.1,585.356770210503
598.5,656.1,587.926994801588
601.2,656.1,590.496529487629
603.9,656.1,593.06537513104
606.6,656.1,595.633532592175
609.3,656.1,598.201002729297
612,656.1,600.767786398563
614.7,656.1,603.333884453994
617.4,656.1,605.899297747459
620.1,656.1,608.46402712865
622.8,656.1,611.028073445064
625.5,656.1,613.591437541987
628.2,656.1,616.15412026247
630.9,656.1,618.716122447317
633.6,656.1,621.27744493507
636.3,656.1,623.838088561989
639,656.1,626.39805416204
641.7,656.1,628.957342566883
644.4,656.1,631.515954605857
647.1,656.1,634.073891105967
649.8,656.1,636.631152891877
652.5,656.1,639.187740785894
655.2,656.1,641.743655607961
657.9,656.1,644.298898175648
660.6,656.1,646.853469304141
663.3,656.1,649.407369806235
666,656.1,651.960600492326
668.7,656.1,654.513162170406
671.4,656.1,657.065055646054
674.1,656.1,659.61628172243
676.8,656.1,662.166841200273
679.5,656.1,664.716734877891
682.2,656.1,667.265963551162
684.9,656.1,669.814528013525
687.6,656.1,672.362429055981
690.3,656.1,674.909667467086
693,656.1,677.456244032951
695.7,656.1,680.002159537239
698.4,656.1,682.547414761164
701.1,656.1,685.092010483486
703.8,656.1,687.635947480515
706.5,656.1,690.179226526109
709.2,656.1,692.72184839167
711.9,656.1,695.263813846149
714.6,656.1,697.805123656041
717.3,656.1,700.345778585392
720,656.1,702.885779395794
722.7,656.1,705.425126846392
725.4,656.1,707.963821693878
728.1,656.1,710.501864692501
730.8,656.1,713.039256594063
733.5,656.1,715.575998147925
736.2,656.1,718.112090101007
738.9,656.1,720.647533197792
741.6,656.1,723.182328180331
744.3,656.1,725.716475788242
747,656.1,728.249976758716
749.7,656.1,730.782831826523
752.4,656.1,733.315041724011
755.1,656.1,735.846607181113
757.8,656.1,738.377528925351
760.5,656.1,740.907807681842
763.2,656.1,743.437444173298
765.9,656.1,745.966439120036
768.6,656.1,748.494793239979
771.3,656.1,751.022507248666
774,656.1,753.549581859251
776.7,656.1,756.076017782513
779.4,656.1,758.60181572686
782.1,656.1,761.126976398335
784.8,656.1,763.651500500622
787.5,656.1,766.175388735051
790.2,656.1,768.698641800606
792.9,656.1,771.22126039393
795.6,656.1,773.743245209329
798.3,656.1,776.264596938782
801,656.1,778.785316271949
803.7,656.1,781.305403896169
806.4,656.1,783.824860496479
809.1,656.1,786.343686755608
811.8,656.1,788.861883353996
814.5,656.1,791.379450969791
817.2,656.1,793.896390278861
819.9,656.1,796.412701954803
822.6,656.1,798.928386668943
825.3,656.1,801.443445090351
828,656.1,803.957877885843
830.7,656.1,806.471685719993
833.4,656.1,808.984869255134
836.1,656.1,811.497429151373
838.8,656.1,814.009366066593
841.5,656.1,816.520680656461
844.2,656.1,819.031373574439
846.9,656.1,821.541445471791
849.6,656.1,824.050896997586
852.3,656.1,826.55972879871
855,656.1,829.067941519876
857.7,656.1,831.575535803624
860.4,656.1,834.082512290338
863.1,656.1,836.588871618247
865.8,656.1,839.094614423436
868.5,656.1,841.599741339853
871.2,656.1,844.104252999318
873.9,656.1,846.608150031532
876.6,656.1,849.111433064078
879.3,656.1,851.614102722441
882,656.1,854.116159630006
884.7,656.1,856.617604408068
887.4,656.1,859.118437675844
890.1,656.1,861.618660050479
892.8,656.1,864.118272147052
895.5,656.1,866.617274578586
898.2,656.1,869.115667956058
900.9,656.1,871.613452888403
903.6,656.1,874.110629982525
906.3,656.1,876.607199843303
909,656.1,879.103163073602
911.7,656.1,881.59852027428
914.4,656.1,884.093272044195
917.1,656.1,886.587418980212
919.8,656.1,889.080961677215
922.5,656.1,891.573900728114
925.2,656.1,894.06623672385
927.9,656.1,896.557970253406
930.6,656.1,899.049101903814
933.3,656.1,901.539632260165
936,656.1,904.029561905614
938.7,656.1,906.51889142139
941.4,656.1,909.007621386803
944.1,656.1,911.495752379255
946.8,656.1,913.983284974244
949.5,656.1,916.470219745374
952.2,656.1,918.956557264363
954.9,656.1,921.442298101051
957.6,656.1,923.927442823407
960.3,656.1,926.411991997538
963,656.1,928.895946187698
965.7,656.1,931.379305956293
968.4,656.1,933.862071863892
971.1,656.1,936.344244469232
973.8,656.1,938.825824329229
976.5,656.1,941.306811998982
979.2,656.1,943.787208031785
981.9,656.1,946.267012979133
984.6,656.1,948.746227390727
987.3,656.1,951.224851814487
990,656.1,953.702886796556
992.7,656.1,956.18033288131
995.4,656.1,958.657190611364
998.1,656.1,961.133460527579
0.6,874.8,1.1979459089353
3.3,874.8,6.53833871241719
6,874.8,11.7977073499663
8.7,874.8,16.9778818805421
11.4,874.8,22.0806376619063
14.1,874.8,27.1076973792649
16.8,874.8,32.0607329842932
19.5,874.8,36.9413675491311
22.2,874.8,41.7511770396646
24.9,874.8,46.4916920121658
27.6,874.8,51.1643992371265
30.3,874.8,55.7707432539056
33,874.8,60.3121278596051
35.7,874.8,64.7899175353975
38.4,874.8,69.2054388133498
41.1,874.8,73.5599815866196
43.8,874.8,77.8548003657422
46.5,874.8,82.091115483578
49.2,874.8,86.270114251353
51.9,874.8,90.3929520680902
54.6,874.8,94.4607534856126
57.3,874.8,98.4746132311773
60,874.8,102.435597189696
62.7,874.8,106.34474334739
65.4,874.8,110.203062698642
68.1,874.8,114.011540117698
70.8,874.8,117.771135196805
73.5,874.8,121.482783052289
76.2,874.8,125.147395099972
78.9,874.8,128.765859801315
81.6,874.8,132.339043381535
84.3,874.8,135.867790520934
87,874.8,139.352925020599
89.7,874.8,142.795250443565
92.4,874.8,146.195550732501
95.1,874.8,149.554590804908
97.8,874.8,152.873117126776
100.5,874.8,156.151858265619
103.2,874.8,159.391525423729
105.9,874.8,162.592812952481
108.6,874.8,165.756398848469
111.3,874.8,168.88294523221
114,874.8,171.97309881014
116.7,874.8,175.027491320561
119.4,874.8,178.046739964204
122.1,874.8,181.031447820008
124.8,874.8,183.982204246714
127.5,874.8,186.899585270831
130.2,874.8,189.78415396151
132.9,874.8,192.636460792842
135.6,874.8,195.457043994068
138.3,874.8,198.246429888165
141,874.8,201.005133219262
143.7,874.8,203.733657469308
146.4,874.8,206.43249516441
149.1,874.8,209.102128171216
151.8,874.8,211.743027983736
154.5,874.8,214.355656000952
157.2,874.8,216.940463795551
159.9,874.8,219.497893374132
162.6,874.8,222.028377429174
165.3,874.8,224.532339583091
168,874.8,227.010194624652
170.7,874.8,229.462348738043
173.4,874.8,231.889199724834
176.1,874.8,234.291137219117
178.8,874.8,236.668542896051
181.5,874.8,239.021790674043
184.2,874.8,241.351246910807
186.9,874.8,243.657270593495
189.6,874.8,245.940213523132
192.3,874.8,248.200420493527
195,874.8,250.438229464876
197.7,874.8,252.653971732223
200.4,874.8,254.847972088966
203.1,874.8,257.02054898557
205.8,874.8,259.172014683654
208.5,874.8,261.302675405609
211.2,874.8,263.412831479897
213.9,874.8,265.502777482175
216.6,874.8,267.572802372379
219.3,874.8,269.623189627912
222,874.8,271.654217373059
224.7,874.8,273.666158504751
227.4,874.8,275.659280814799
230.1,874.8,277.63384710872
232.8,874.8,279.590115321252
235.5,874.8,281.528338628677
238.2,874.8,283.448765558049
240.9,874.8,285.35164009343
243.6,874.8,287.237201779216
246.3,874.8,289.10568582067
249,874.8,290.957323181727
251.7,874.8,292.792340680164
254.4,874.8,294.610961080222
257.1,874.8,296.413403182762
259.8,874.8,298.199881913009
262.5,874.8,299.970608405996
265.2,874.8,301.725790089739
267.9,874.8,303.465630766243
270.6,874.8,305.190330690389
273.3,874.8,306.90008664677
276,874.8,308.59509202454
278.7,874.8,310.275536890331
281.4,874.8,311.941608059304
284.1,874.8,313.59348916438
286.8,874.8,315.231360723709
289.5,874.8,316.855400206437
292.2,874.8,318.465782096804
294.9,874.8,320.062677956639
297.6,874.8,321.646256486286
300.3,874.8,323.216683584018
303,874.8,324.77412240397
305.7,874.8,326.318733412648
308.4,874.8,327.850674444039
311.1,874.8,329.370100753381
313.8,874.8,330.877165069608
316.5,874.8,332.372017646529
319.2,874.8,333.854806312769
321.9,874.8,335.325676520497
324.6,874.8,336.784771392991
327.3,874.8,338.232231771064
330,874.8,339.668196258383
332.7,874.8,341.092801265712
335.4,874.8,342.506181054106
338.1,874.8,343.9084677771
340.8,874.8,345.29979152189
343.5,874.8,346.680280349572
346.2,874.8,348.050060334425
348.9,874.8,349.409255602301
351.6,874.8,351.572428532031
354.3,874.8,354.227530431005
357,874.8,356.881908679479
359.7,874.8,359.535563095188
362.4,874.8,362.188493523923
365.1,874.8,364.840699838693
367.8,874.8,367.492181938919
370.5,874.8,370.142939749648
373.2,874.8,372.792973220785
375.9,874.8,375.442282326357
378.6,874.8,378.090867063796
381.3,874.8,380.738727453241
384,874.8,383.385863536861
386.7,874.8,386.032275378197
389.4,874.8,388.67796306153
392.1,874.8,391.322926691259
394.8,874.8,393.9671663913
397.5,874.8,396.610682304503
400.2,874.8,399.253474592088
402.9,874.8,401.895543433093
405.6,874.8,404.53688902384
408.3,874.8,407.177511577418
411,874.8,409.817411323176
413.7,874.8,412.456588506237
416.4,874.8,415.095043387019
419.1,874.8,417.732776240776
421.8,874.8,420.369787357147
424.5,874.8,423.006077039721
427.2,874.8,425.641645605612
429.9,874.8,428.276493385046
432.6,874.8,430.910620720964
435.3,874.8,433.544027968628
438,874.8,436.176715495248
440.7,874.8,438.808683679609
443.4,874.8,441.439932911717
446.1,874.8,444.070463592449
448.8,874.8,446.700276133215
451.5,874.8,449.329370955632
454.2,874.8,451.957748491202
456.9,874.8,454.585409181
459.6,874.8,457.212353475375
462.3,874.8,459.838581833652
465,874.8,462.464094723852
467.7,874.8,465.088892622406
470.4,874.8,467.71297601389
473.1,874.8,470.336345390761
475.8,874.8,472.959001253099
478.5,874.8,475.580944108359
481.2,874.8,478.202174471131
483.9,874.8,480.822692862898
486.6,874.8,483.442499811814
489.3,874.8,486.061595852474
492,874.8,488.679981525703
494.7,874.8,491.29765737834
497.4,874.8,493.914623963033
500.1,874.8,496.530881838042
502.8,874.8,499.146431567039
505.5,874.8,501.761273718924
508.2,874.8,504.375408867635
510.9,874.8,506.988837591973
513.6,874.8,509.601560475424
516.3,874.8,512.21357810599
519,874.8,514.824891076024
521.7,874.8,517.435499982067
524.4,874.8,520.045405424694
527.1,874.8,522.654608008358
529.8,874.8,525.263108341243
532.5,874.8,527.870907035117
535.2,874.8,530.478004705196
537.9,874.8,533.08440197
540.6,874.8,535.690099451227
543.3,874.8,538.295097773616
546,874.8,540.899397564823
548.7,874.8,543.502999455299
551.4,874.8,546.10590407817
554.1,874.8,548.708112069117
556.8,874.8,551.309624066266
559.5,874.8,553.910440710073
562.2,874.8,556.510562643221
564.9,874.8,559.109990510511
567.6,874.8,561.708724958762
570.3,874.8,564.306766636711
573,874.8,566.904116194916
575.7,874.8,569.500774285659
578.4,874.8,572.09674156286
581.1,874.8,574.692018681981
583.8,874.8,577.286606299945
586.5,874.8,579.880505075044
589.2,874.8,582.473715666865
591.9,874.8,585.066238736202
594.6,874.8,587.658074944982
597.3,874.8,590.249224956187
600,874.8,592.839689433782
602.7,874.8,595.429469042639
605.4,874.8,598.018564448471
608.1,874.8,600.606976317761
610.8,874.8,603.194705317695
613.5,874.8,605.781752116098
616.2,874.8,608.368117381372
618.9,874.8,610.953801782432
621.6,874.8,613.538805988649
624.3,874.8,616.123130669789
627,874.8,618.706776495958
629.7,874.8,621.289744137548
632.4,874.8,623.87203426518
635.1,874.8,626.453647549654
637.8,874.8,629.034584661897
640.5,874.8,631.614846272917
643.2,874.8,634.19443305375
645.9,874.8,636.773345675415
648.6,874.8,639.35158480887
651.3,874.8,641.929151124965
654,874.8,644.506045294403
656.7,874.8,647.082267987693
659.4,874.8,649.657819875112
662.1,874.8,652.232701626665
664.8,874.8,654.806913912046
667.5,874.8,657.380457400602
670.2,874.8,659.953332761295
672.9,874.8,662.525540662665
675.6,874.8,665.097081772798
678.3,874.8,667.667956759295
681,874.8,670.23816628923
683.7,874.8,672.80771102913
686.4,874.8,675.376591644936
689.1,874.8,677.944808801976
691.8,874.8,680.512363164936
694.5,874.8,683.079255397832
697.2,874.8,685.645486163979
699.9,874.8,688.211056125972
702.6,874.8,690.775965945651
705.3,874.8,693.340216284084
708,874.8,695.903807801535
710.7,874.8,698.466741157448
713.4,874.8,701.029017010416
716.1,874.8,703.590636018167
718.8,874.8,706.151598837536
721.5,874.8,708.711906124446
724.2,874.8,711.271558533888
726.9,874.8,713.830556719901
729.6,874.8,716.388901335554
732.3,874.8,718.946593032924
735,874.8,721.503632463082
737.7,874.8,724.060020276073
740.4,874.8,726.6157571209
743.1,874.8,729.170843645507
745.8,874.8,731.725280496764
748.5,874.8,734.279068320452
751.2,874.8,736.832207761246
753.9,874.8,739.384699462703
756.6,874.8,741.936544067245
759.3,874.8,744.48774221615
762,874.8,747.038294549537
764.7,874.8,749.588201706349
767.4,874.8,752.13746432435
770.1,874.8,754.686083040103
772.8,874.8,757.234058488968
775.5,874.8,759.781391305085
778.2,874.8,762.328082121364
780.9,874.8,764.874131569479
783.6,874.8,767.419540279852
786.3,874.8,769.964308881649
789,874.8,772.508438002768
791.7,874.8,775.051928269831
794.4,874.8,777.594780308176
797.1,874.8,780.136994741846
799.8,874.8,782.678572193588
802.5,874.8,785.219513284837
805.2,874.8,787.759818635714
807.9,874.8,790.299488865019
810.6,874.8,792.838524590224
813.3,874.8,795.376926427464
816,874.8,797.914694991533
818.7,874.8,800.451830895882
821.4,874.8,802.988334752606
824.1,874.8,805.524207172443
826.8,874.8,808.05944876477
829.5,874.8,810.594060137596
832.2,874.8,813.128041897557
834.9,874.8,815.661394649916
837.6,874.8,818.194118998553
840.3,874.8,820.726215545963
843,874.8,823.257684893258
845.7,874.8,825.788527640153
848.4,874.8,828.318744384973
851.1,874.8,830.848335724643
853.8,874.8,833.377302254689
856.5,874.8,835.905644569234
859.2,874.8,838.433363260994
861.9,874.8,840.960458921279
864.6,874.8,843.486932139988
867.3,874.8,846.01278350561
870,874.8,848.538013605216
872.7,874.8,851.062623024467
875.4,874.8,853.586612347605
878.1,874.8,856.109982157452
880.8,874.8,858.632733035414
883.5,874.8,861.154865561475
886.2,874.8,863.676380314198
888.9,874.8,866.197277870725
891.6,874.8,868.717558806774
894.3,874.8,871.237223696641
897,874.8,873.756273113199
899.7,874.8,876.274707627897
902.4,874.8,878.792527810761
905.1,874.8,881.309734230392
907.8,874.8,883.826327453969
910.5,874.8,886.342308047248
913.2,874.8,888.85767657456
915.9,874.8,891.372433598816
918.6,874.8,893.886579681505
921.3,874.8,896.400115382693
924,874.8,898.913041261028
926.7,874.8,901.425357873736
929.4,874.8,903.937065776628
932.1,874.8,906.448165524094
934.8,874.8,908.95865766911
937.5,874.8,911.468542763235
940.2,874.8,913.977821356618
942.9,874.8,916.48649399799
945.6,874.8,918.994561234677
948.3,874.8,921.502023612591
951,874.8,924.008881676239
953.7,874.8,926.515135968721
956.4,874.8,929.020787031733
959.1,874.8,931.525835405569
961.8,874.8,934.030281629122
964.5,874.8,936.534126239888
967.2,874.8,939.037369773963
969.9,874.8,941.540012766053
972.6,874.8,944.04205574947
975.3,874.8,946.543499256134
978,874.8,949.044343816582
980.7,874.8,951.54458995996
983.4,874.8,954.044238214037
986.1,874.8,956.543289105196
988.8,874.8,959.041743158447
991.5,874.8,961.53960089742
994.2,874.8,964.036862844376
996.9,874.8,966.533529520202
999.6,874.8,969.029601444422
