"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustRAZ"
"O1B",6.3,218.7,291.6,4.4924774946334,81,4.4924774946334,218.7,0,81,81,54,0,72.9,"RAZ",4.4924774946334
"S2",90.9,874.8,72.9,2.02632726156542,162,-3.14159265358979,218.7,13122,81,81,54,0,72.9,"RAZ",2.38182432020504
"S1",88.5,874.8,218.7,2.02632726156542,0,2.02632726156542,0,0,0,0,81,0,72.9,"RAZ",2.02632726156542
"M3",69.3,656.1,72.9,-3.14159265358979,162,0.675442420521806,0,13122,0,0,81,0,72.9,"RAZ",2.79502893558979
"C2",51.3,218.7,291.6,-3.14159265358979,0,-3.14159265358979,0,0,27,0,81,0,72.9,"RAZ",3.14159265358979
"C5",57.6,0,145.8,0.675442420521806,81,4.4924774946334,437.4,6561,27,0,81,0,72.9,"RAZ",0.622388556653057
"C6",42,874.8,291.6,0.675442420521806,162,-3.14159265358979,437.4,19683,27,0,81,0,72.9,"RAZ",0.709584533498142
"C5",45.9,437.4,145.8,4.4924774946334,0,2.02632726156542,218.7,6561,54,0,81,0,72.9,"RAZ",4.4924774946334
"S1",29.1,218.7,0,2.02632726156542,81,0.675442420521806,218.7,19683,54,0,81,0,72.9,"RAZ",0.675442420521806
"C5",34.2,874.8,145.8,2.02632726156542,162,2.02632726156542,0,6561,81,0,81,0,72.9,"RAZ",2.02632726156542
"C3",15,656.1,0,-3.14159265358979,81,4.4924774946334,0,19683,81,0,81,0,72.9,"RAZ",4.4924774946334
"M1",90.6,437.4,145.8,-3.14159265358979,162,-3.14159265358979,0,6561,0,27,81,0,72.9,"RAZ",3.14159265358979
"M4",96.9,218.7,0,0.675442420521806,0,2.02632726156542,437.4,13122,0,27,81,0,72.9,"RAZ",5.16791991515521
"M1",78.9,874.8,145.8,0.675442420521806,81,0.675442420521806,437.4,0,27,27,81,0,72.9,"RAZ",0.675442420521806
"M4",85.2,656.1,0,4.4924774946334,162,2.02632726156542,218.7,13122,27,27,81,0,72.9,"RAZ",2.02632726156542
"C3",67.2,218.7,218.7,4.4924774946334,0,4.4924774946334,218.7,0,54,27,81,0,72.9,"RAZ",4.4924774946334
"M3",50.4,0,72.9,2.02632726156542,81,-3.14159265358979,218.7,13122,54,27,81,0,72.9,"RAZ",2.32930504602271
"C3",55.5,656.1,218.7,2.02632726156542,162,4.4924774946334,0,0,81,27,81,0,72.9,"RAZ",2.07282277790241
"C1",36.3,437.4,72.9,-3.14159265358979,81,0.675442420521806,0,13122,81,27,81,0,72.9,"RAZ",3.04411215124439
"M2",43.5,218.7,291.6,-3.14159265358979,162,2.02632726156542,437.4,19683,81,27,81,0,72.9,"RAZ",3.05293357283611
"D1",17.1,218.7,72.9,0.675442420521806,0,4.4924774946334,437.4,6561,0,54,81,0,72.9,"RAZ",0.675442420529669
"C3",1.5,0,291.6,0.675442420521806,81,-3.14159265358979,437.4,19683,0,54,81,0,72.9,"RAZ",0.709476877647755
"D1",5.4,656.1,72.9,4.4924774946334,162,4.4924774946334,218.7,6561,27,54,81,0,72.9,"RAZ",4.4924774946334
"C5",90.9,218.7,291.6,4.4924774946334,0,0.675442420521806,218.7,19683,27,54,81,0,72.9,"RAZ",4.4924774946334
"M2",94.8,874.8,72.9,2.02632726156542,81,2.02632726156542,0,6561,54,54,81,0,72.9,"RAZ",2.02632726156542
"C5",79.2,656.1,291.6,2.02632726156542,162,0.675442420521806,0,19683,54,54,81,0,72.9,"RAZ",1.98648676390505
"NF",57.6,218.7,145.8,-3.14159265358979,81,-3.14159265358979,0,6561,81,54,81,0,72.9,"RAZ",NA
"C2",63.9,0,0,0.675442420521806,162,4.4924774946334,437.4,13122,81,54,81,0,72.9,"RAZ",4.4924774946334
"C6",38.4,0,145.8,0.675442420521806,0,0.675442420521806,437.4,0,0,81,81,0,72.9,"RAZ",NA
"C2",45.9,874.8,291.6,0.675442420521806,81,2.02632726156542,218.7,13122,0,81,81,0,72.9,"RAZ",0.775102560612464
"C6",26.7,437.4,145.8,4.4924774946334,162,0.675442420521806,218.7,0,27,81,81,0,72.9,"RAZ",NA
"S2",9.9,218.7,0,2.02632726156542,0,-3.14159265358979,218.7,13122,27,81,81,0,72.9,"RAZ",0
"C6",15,874.8,145.8,2.02632726156542,81,4.4924774946334,0,0,54,81,81,0,72.9,"RAZ",NA
"C6",96.9,437.4,0,-3.14159265358979,0,0.675442420521806,0,13122,54,81,81,0,72.9,"RAZ",0.675442420521806
"S1",3,437.4,218.7,-3.14159265358979,81,2.02632726156542,437.4,19683,54,81,81,0,72.9,"RAZ",3.00759799310193
"C6",85.2,874.8,0,0.675442420521806,162,0.675442420521806,437.4,6561,81,81,81,0,72.9,"RAZ",0.675442420521806
"C1",69.6,656.1,218.7,0.675442420521806,0,-3.14159265358979,437.4,19683,81,81,81,0,72.9,"RAZ",0.675442420521806
"S1",76.8,0,291.6,4.4924774946334,0,4.4924774946334,218.7,6561,0,0,0,72.9,72.9,"RAZ",4.4924774946334
"D1",60.3,874.8,72.9,2.02632726156542,81,-3.14159265358979,218.7,19683,0,0,0,72.9,72.9,"RAZ",2.32044437920181
"S1",65.1,437.4,291.6,2.02632726156542,162,4.4924774946334,0,6561,27,0,0,72.9,72.9,"RAZ",2.11138794887447
"M3",45.9,218.7,145.8,-3.14159265358979,81,0.675442420521806,0,19683,27,0,0,72.9,72.9,"RAZ",2.99760207923111
"C3",51,874.8,291.6,-3.14159265358979,162,2.02632726156542,437.4,0,54,0,0,72.9,72.9,"RAZ",3.09549218507862
"M3",34.2,656.1,145.8,0.675442420521806,0,4.4924774946334,437.4,13122,54,0,0,72.9,72.9,"RAZ",0.675442420521802
"S3",15,218.7,0,4.4924774946334,81,-3.14159265358979,437.4,0,81,0,0,72.9,72.9,"RAZ",3.14159265358979
"C5",22.5,0,218.7,4.4924774946334,162,4.4924774946334,218.7,13122,81,0,0,72.9,72.9,"RAZ",4.4924774946334
"O1B",98.1,874.8,291.6,4.4924774946334,0,0.675442420521806,218.7,0,0,27,0,72.9,72.9,"RAZ",4.61568735027482
"NF",3.6,874.8,145.8,2.02632726156542,81,2.02632726156542,0,13122,0,27,0,72.9,72.9,"RAZ",NA
"S2",82.8,218.7,0,-3.14159265358979,0,4.4924774946334,0,0,27,27,0,72.9,72.9,"RAZ",1.35088484104361
"M1",67.2,0,218.7,-3.14159265358979,81,-3.14159265358979,0,13122,27,27,0,72.9,72.9,"RAZ",3.14159265358979
"NF",73.8,874.8,0,0.675442420521806,162,4.4924774946334,437.4,19683,27,27,0,72.9,72.9,"RAZ",NA
"M1",55.5,437.4,218.7,0.675442420521806,0,0.675442420521806,437.4,6561,54,27,0,72.9,72.9,"RAZ",0.675442420521806
"M4",61.8,218.7,72.9,4.4924774946334,81,2.02632726156542,218.7,19683,54,27,0,72.9,72.9,"RAZ",4.13565888676053
"M1",43.8,874.8,218.7,4.4924774946334,162,0.675442420521806,218.7,6561,81,27,0,72.9,72.9,"RAZ",4.58887947999349
"O1B",27,656.1,72.9,2.02632726156542,0,-3.14159265358979,218.7,19683,81,27,0,72.9,72.9,"RAZ",2.71625854842623
"O1A",24.6,656.1,218.7,2.02632726156542,81,4.4924774946334,0,6561,0,54,0,72.9,72.9,"RAZ",2.51909599053765
"S2",5.4,437.4,72.9,-3.14159265358979,0,0.675442420521806,0,19683,0,54,0,72.9,72.9,"RAZ",3.14159265358979
"WA",10.5,0,291.6,-3.14159265358979,81,2.02632726156542,437.4,0,27,54,0,72.9,72.9,"RAZ",NA
"O1A",94.8,656.1,72.9,0.675442420521806,162,0.675442420521806,437.4,13122,27,54,0,72.9,72.9,"RAZ",0.675442420521806
"C7",76.8,218.7,291.6,0.675442420521806,0,-3.14159265358979,437.4,0,54,54,0,72.9,72.9,"RAZ",0.675442420521805
"M2",83.1,0,145.8,4.4924774946334,81,4.4924774946334,218.7,13122,54,54,0,72.9,72.9,"RAZ",4.4924774946334
"C7",65.1,656.1,291.6,4.4924774946334,162,-3.14159265358979,218.7,0,81,54,0,72.9,72.9,"RAZ",4.41630086290691
"M2",71.4,437.4,145.8,2.02632726156542,0,2.02632726156542,0,13122,81,54,0,72.9,72.9,"RAZ",2.02632726156542
"S2",45.9,437.4,291.6,2.02632726156542,81,0.675442420521806,0,0,0,81,0,72.9,72.9,"RAZ",1.93799018580268
"M4",26.7,218.7,145.8,-3.14159265358979,0,-3.14159265358979,0,13122,0,81,0,72.9,72.9,"RAZ",3.14159265358979
"S3",33,0,0,0.675442420521806,81,4.4924774946334,437.4,19683,0,81,0,72.9,72.9,"RAZ",4.4924774946334
"M4",15,656.1,145.8,0.675442420521806,162,-3.14159265358979,437.4,6561,27,81,0,72.9,72.9,"RAZ",0.83023648043951
"S3",21.3,437.4,0,4.4924774946334,0,2.02632726156542,218.7,19683,27,81,0,72.9,72.9,"RAZ",5.16791991515521
"C6",3.3,0,218.7,4.4924774946334,81,0.675442420521806,218.7,6561,54,81,0,72.9,72.9,"RAZ",4.53849412676026
"S3",9.6,874.8,0,2.02632726156542,162,2.02632726156542,0,19683,54,81,0,72.9,72.9,"RAZ",2.02632726156542
"D1",92.7,218.7,218.7,2.02632726156542,0,4.4924774946334,0,6561,81,81,0,72.9,72.9,"RAZ",2.02632726156542
"C6",73.5,0,72.9,-3.14159265358979,162,-3.14159265358979,0,19683,81,81,0,72.9,72.9,"RAZ",3.14159265358979
"C5",71.1,0,218.7,-3.14159265358979,0,2.02632726156542,437.4,0,0,0,27,72.9,72.9,"RAZ",3.14159265358979
"WA",54.6,874.8,0,0.675442420521806,81,0.675442420521806,437.4,13122,0,0,27,72.9,72.9,"RAZ",NA
"C5",59.4,437.4,218.7,0.675442420521806,162,2.02632726156542,218.7,0,27,0,27,72.9,72.9,"RAZ",0.726741811725875
"S1",42.6,218.7,72.9,4.4924774946334,0,4.4924774946334,218.7,13122,27,0,27,72.9,72.9,"RAZ",4.4924774946334
"M2",24.6,874.8,218.7,4.4924774946334,81,-3.14159265358979,218.7,0,54,0,27,72.9,72.9,"RAZ",4.36483160789872
"S1",30.9,656.1,72.9,2.02632726156542,162,4.4924774946334,0,13122,54,0,27,72.9,72.9,"RAZ",2.4766900449337
"C4",12.9,218.7,291.6,2.02632726156542,0,0.675442420521806,0,0,81,0,27,72.9,72.9,"RAZ",2.02632726156714
"O1A",16.5,0,145.8,-3.14159265358979,162,2.02632726156542,437.4,6561,81,0,27,72.9,72.9,"RAZ",2.96058317558556
"O1B",0.9,874.8,291.6,-3.14159265358979,0,4.4924774946334,437.4,19683,81,0,27,72.9,72.9,"RAZ",3.14159263251637
"O1B",75.6,656.1,72.9,0.675442420521806,81,-3.14159265358979,437.4,6561,0,27,27,72.9,72.9,"RAZ",1.00124693543998
"C7",83.1,437.4,291.6,0.675442420521806,162,4.4924774946334,218.7,19683,0,27,27,72.9,72.9,"RAZ",0.620530457914473
"M3",63.9,0,145.8,4.4924774946334,0,0.675442420521806,218.7,6561,27,27,27,72.9,72.9,"RAZ",4.4924774946334
"C7",71.4,874.8,291.6,4.4924774946334,81,2.02632726156542,0,19683,27,27,27,72.9,72.9,"RAZ",4.43927643495225
"M3",52.2,437.4,145.8,2.02632726156542,162,0.675442420521806,0,6561,54,27,27,72.9,72.9,"RAZ",1.83636709329946
"M1",33,218.7,0,-3.14159265358979,81,-3.14159265358979,0,19683,54,27,27,72.9,72.9,"RAZ",3.14159265358979
"C1",38.1,874.8,145.8,-3.14159265358979,162,4.4924774946334,437.4,0,81,27,27,72.9,72.9,"RAZ",3.20851156890506
"M1",21.3,656.1,0,0.675442420521806,0,0.675442420521806,437.4,13122,81,27,27,72.9,72.9,"RAZ",0.675442420521806
"D1",18.9,656.1,145.8,0.675442420521806,81,2.02632726156542,218.7,0,0,54,27,72.9,72.9,"RAZ",0.856759786150217
"O1A",2.1,437.4,0,4.4924774946334,162,0.675442420521806,218.7,13122,0,54,27,72.9,72.9,"RAZ",0.675442420521806
"S3",85.2,874.8,145.8,4.4924774946334,0,-3.14159265358979,218.7,0,27,54,27,72.9,72.9,"RAZ",4.4924774946334
"NF",91.8,656.1,0,2.02632726156542,81,4.4924774946334,0,13122,27,54,27,72.9,72.9,"RAZ",NA
"M1",73.5,218.7,218.7,2.02632726156542,162,-3.14159265358979,0,0,54,54,27,72.9,72.9,"RAZ",2.14296168600799
"C2",77.4,0,72.9,-3.14159265358979,81,2.02632726156542,437.4,6561,54,54,27,72.9,72.9,"RAZ",2.82700670663723
"C3",61.8,874.8,218.7,-3.14159265358979,162,0.675442420521806,437.4,19683,54,54,27,72.9,72.9,"RAZ",3.09482554134871
"C7",42.6,437.4,72.9,0.675442420521806,0,-3.14159265358979,437.4,6561,81,54,27,72.9,72.9,"RAZ",0.675442420521809
"O1A",49.8,218.7,291.6,0.675442420521806,81,4.4924774946334,218.7,19683,81,54,27,72.9,72.9,"RAZ",0.598375979251364
"S2",23.4,218.7,72.9,4.4924774946334,162,-3.14159265358979,218.7,6561,0,81,27,72.9,72.9,"RAZ",4.17097600914576
"C4",30.9,0,291.6,4.4924774946334,0,2.02632726156542,0,19683,0,81,27,72.9,72.9,"RAZ",4.49247749463342
"S2",11.7,656.1,72.9,2.02632726156542,81,0.675442420521806,0,6561,27,81,27,72.9,72.9,"RAZ",1.70483154725923
"C4",19.2,437.4,291.6,2.02632726156542,162,2.02632726156542,437.4,13122,27,81,27,72.9,72.9,"RAZ",2.02632726156542
"C6",98.7,874.8,72.9,-3.14159265358979,81,4.4924774946334,437.4,0,54,81,27,72.9,72.9,"RAZ",3.47217012193572
"C1",83.1,656.1,291.6,-3.14159265358979,162,-3.14159265358979,437.4,13122,54,81,27,72.9,72.9,"RAZ",3.14159265358979
"WA",87,218.7,145.8,0.675442420521806,0,2.02632726156542,218.7,0,81,81,27,72.9,72.9,"RAZ",NA
"D1",70.2,0,0,4.4924774946334,81,0.675442420521806,218.7,13122,81,81,27,72.9,72.9,"RAZ",0.675442420521806
"C7",67.8,0,145.8,4.4924774946334,162,2.02632726156542,0,0,0,0,54,72.9,72.9,"RAZ",4.37915660291173
"D1",52.2,874.8,291.6,4.4924774946334,0,4.4924774946334,0,13122,0,0,54,72.9,72.9,"RAZ",4.4924774946334
"M4",33,437.4,145.8,2.02632726156542,81,-3.14159265358979,0,0,27,0,54,72.9,72.9,"RAZ",2.18691252292007
"C5",36.9,218.7,0,-3.14159265358979,0,2.02632726156542,437.4,6561,27,0,54,72.9,72.9,"RAZ",2.02632726156542
"WA",21.3,0,218.7,-3.14159265358979,81,0.675442420521806,437.4,19683,27,0,54,72.9,72.9,"RAZ",NA
"C5",25.2,656.1,0,0.675442420521806,162,2.02632726156542,218.7,6561,54,0,54,72.9,72.9,"RAZ",2.02632726156542
"WA",9.6,437.4,218.7,0.675442420521806,0,4.4924774946334,218.7,19683,54,0,54,72.9,72.9,"RAZ",NA
"M4",91.5,874.8,0,4.4924774946334,81,-3.14159265358979,218.7,6561,81,0,54,72.9,72.9,"RAZ",3.14159265358979
"C2",99,656.1,218.7,4.4924774946334,162,4.4924774946334,0,19683,81,0,54,72.9,72.9,"RAZ",4.4924774946334
"WA",72.6,656.1,0,2.02632726156542,0,0.675442420521806,0,6561,0,27,54,72.9,72.9,"RAZ",NA
"M1",79.8,437.4,218.7,2.02632726156542,81,2.02632726156542,437.4,13122,0,27,54,72.9,72.9,"RAZ",2.02632726156542
"C3",58.2,0,72.9,-3.14159265358979,0,4.4924774946334,437.4,0,27,27,54,72.9,72.9,"RAZ",3.14159265358979
"C4",42.6,874.8,218.7,-3.14159265358979,81,-3.14159265358979,437.4,13122,27,27,54,72.9,72.9,"RAZ",3.14159265358979
"C3",46.5,437.4,72.9,0.675442420521806,162,4.4924774946334,218.7,0,54,27,54,72.9,72.9,"RAZ",0.519972002542095
"O1B",30.6,218.7,291.6,0.675442420521806,0,0.675442420521806,218.7,13122,54,27,54,72.9,72.9,"RAZ",0.675442420521806
"C3",34.8,874.8,72.9,4.4924774946334,81,2.02632726156542,0,0,81,27,54,72.9,72.9,"RAZ",4.33756513678391
"O1B",18.9,656.1,291.6,4.4924774946334,162,0.675442420521806,0,13122,81,27,54,72.9,72.9,"RAZ",4.55450030127852
"O1B",93.6,437.4,72.9,2.02632726156542,0,-3.14159265358979,0,0,0,54,54,72.9,72.9,"RAZ",2.02632726156542
"C5",0,437.4,291.6,2.02632726156542,81,4.4924774946334,437.4,6561,0,54,54,72.9,72.9,"RAZ",2.05158912357578
"C5",81.9,0,145.8,-3.14159265358979,0,0.675442420521806,437.4,19683,0,54,54,72.9,72.9,"RAZ",3.14159265358979
"O1A",86.7,656.1,291.6,-3.14159265358979,81,2.02632726156542,218.7,6561,27,54,54,72.9,72.9,"RAZ",3.03447410123423
"C5",70.2,437.4,145.8,0.675442420521806,162,0.675442420521806,218.7,19683,27,54,54,72.9,72.9,"RAZ",0.675442420521806
"M1",51,0,0,4.4924774946334,0,-3.14159265358979,218.7,6561,54,54,54,72.9,72.9,"RAZ",0
"C5",58.5,874.8,145.8,4.4924774946334,81,4.4924774946334,0,19683,54,54,54,72.9,72.9,"RAZ",4.4924774946334
"M1",39.3,437.4,0,2.02632726156542,162,-3.14159265358979,0,6561,81,54,54,72.9,72.9,"RAZ",3.14159265358979
"NF",46.8,218.7,218.7,2.02632726156542,0,2.02632726156542,437.4,13122,81,54,54,72.9,72.9,"RAZ",NA
"C6",17.7,218.7,0,-3.14159265358979,162,0.675442420521806,437.4,0,0,81,54,72.9,72.9,"RAZ",0.675442420521806
"C1",2.1,0,218.7,-3.14159265358979,0,-3.14159265358979,437.4,13122,0,81,54,72.9,72.9,"RAZ",3.14159265358979
"C6",6,656.1,0,0.675442420521806,81,4.4924774946334,218.7,0,27,81,54,72.9,72.9,"RAZ",4.4924774946334
"C3",91.5,218.7,218.7,0.675442420521806,162,-3.14159265358979,218.7,13122,27,81,54,72.9,72.9,"RAZ",0.732392028487858
"D1",95.4,874.8,0,4.4924774946334,0,2.02632726156542,0,0,54,81,54,72.9,72.9,"RAZ",2.02632726156542
"C3",79.8,656.1,218.7,4.4924774946334,81,0.675442420521806,0,13122,54,81,54,72.9,72.9,"RAZ",4.54038221816126
"C6",86.1,437.4,72.9,2.02632726156542,162,2.02632726156542,437.4,19683,54,81,54,72.9,72.9,"RAZ",2.02632726156542
"O1A",67.8,0,291.6,2.02632726156542,0,4.4924774946334,437.4,6561,81,81,54,72.9,72.9,"RAZ",2.02632726156542
"C1",48.9,874.8,72.9,-3.14159265358979,162,-3.14159265358979,437.4,19683,81,81,54,72.9,72.9,"RAZ",3.14159265358979
"WA",46.5,874.8,218.7,-3.14159265358979,0,2.02632726156542,218.7,6561,0,0,81,72.9,72.9,"RAZ",NA
"D1",29.7,656.1,72.9,0.675442420521806,81,0.675442420521806,218.7,19683,0,0,81,72.9,72.9,"RAZ",0.675442420521806
"S1",34.5,218.7,291.6,0.675442420521806,162,2.02632726156542,0,6561,27,0,81,72.9,72.9,"RAZ",0.789618508572289
"C2",18,0,145.8,4.4924774946334,0,4.4924774946334,0,19683,27,0,81,72.9,72.9,"RAZ",4.4924774946334
"NF",0,656.1,291.6,4.4924774946334,81,-3.14159265358979,0,6561,54,0,81,72.9,72.9,"RAZ",NA
"C2",6.3,437.4,145.8,2.02632726156542,162,4.4924774946334,437.4,13122,54,0,81,72.9,72.9,"RAZ",2.1811690588347
"C1",89.4,874.8,291.6,2.02632726156542,0,0.675442420521806,437.4,0,81,0,81,72.9,72.9,"RAZ",2.02632726156542
"S1",93,656.1,145.8,-3.14159265358979,162,2.02632726156542,218.7,13122,81,0,81,72.9,72.9,"RAZ",2.66432453491424
"O1B",67.5,656.1,291.6,-3.14159265358979,0,4.4924774946334,218.7,0,0,27,81,72.9,72.9,"RAZ",3.14159265358979
"C6",51,437.4,145.8,0.675442420521806,81,-3.14159265358979,218.7,13122,0,27,81,72.9,72.9,"RAZ",0.747308046243756
"C5",54.9,0,0,4.4924774946334,162,4.4924774946334,0,0,27,27,81,72.9,72.9,"RAZ",4.4924774946334
"C6",39.3,874.8,145.8,4.4924774946334,0,0.675442420521806,0,13122,27,27,81,72.9,72.9,"RAZ",4.4924774946334
"M1",45.6,656.1,0,2.02632726156542,81,2.02632726156542,437.4,19683,27,27,81,72.9,72.9,"RAZ",2.02632726156542
"WA",27.6,218.7,218.7,2.02632726156542,162,0.675442420521806,437.4,6561,54,27,81,72.9,72.9,"RAZ",NA
"O1B",8.1,0,72.9,-3.14159265358979,81,-3.14159265358979,437.4,19683,54,27,81,72.9,72.9,"RAZ",3.14159265358979
"M1",13.2,656.1,218.7,-3.14159265358979,162,4.4924774946334,218.7,6561,81,27,81,72.9,72.9,"RAZ",3.27132701637845
"WA",97.8,218.7,72.9,0.675442420521806,0,0.675442420521806,218.7,19683,81,27,81,72.9,72.9,"RAZ",NA
"NF",95.4,218.7,218.7,0.675442420521806,81,2.02632726156542,0,6561,0,54,81,72.9,72.9,"RAZ",NA
"C7",78.6,0,72.9,4.4924774946334,162,0.675442420521806,0,19683,0,54,81,72.9,72.9,"RAZ",4.75586434603003
"C4",60.6,656.1,218.7,4.4924774946334,0,-3.14159265358979,0,6561,27,54,81,72.9,72.9,"RAZ",4.4924774946334
"C7",66.9,437.4,72.9,2.02632726156542,81,4.4924774946334,437.4,13122,27,54,81,72.9,72.9,"RAZ",2.28548991366506
"O1B",48.6,0,291.6,2.02632726156542,162,-3.14159265358979,437.4,0,54,54,81,72.9,72.9,"RAZ",2.10610447114377
"O1A",52.5,874.8,72.9,-3.14159265358979,81,2.02632726156542,218.7,13122,54,54,81,72.9,72.9,"RAZ",2.81533332557922
"C7",34.5,437.4,291.6,-3.14159265358979,162,0.675442420521806,218.7,0,81,54,81,72.9,72.9,"RAZ",3.08944256484015
"S3",17.7,218.7,145.8,0.675442420521806,0,-3.14159265358979,218.7,13122,81,54,81,72.9,72.9,"RAZ",0.675442420522146
"S2",15.3,218.7,291.6,0.675442420521806,81,4.4924774946334,0,0,0,81,81,72.9,72.9,"RAZ",0.613419766923583
"M3",99.9,874.8,72.9,4.4924774946334,162,-3.14159265358979,0,13122,0,81,81,72.9,72.9,"RAZ",4.08023959847703
"NF",6.3,874.8,291.6,4.4924774946334,0,2.02632726156542,437.4,19683,0,81,81,72.9,72.9,"RAZ",NA
"C5",88.2,218.7,145.8,2.02632726156542,81,0.675442420521806,437.4,6561,27,81,81,72.9,72.9,"RAZ",1.93775770989343
"C3",69,0,0,-3.14159265358979,0,-3.14159265358979,437.4,19683,27,81,81,72.9,72.9,"RAZ",0
"S2",73.8,656.1,145.8,-3.14159265358979,81,4.4924774946334,218.7,6561,54,81,81,72.9,72.9,"RAZ",3.31853763811314
"C3",57.3,437.4,0,0.675442420521806,162,-3.14159265358979,218.7,19683,54,81,81,72.9,72.9,"RAZ",3.14159265358979
"D1",62.1,0,218.7,0.675442420521806,0,2.02632726156542,0,6561,81,81,81,72.9,72.9,"RAZ",0.675442420521806
"C3",45.6,874.8,0,4.4924774946334,81,0.675442420521806,0,19683,81,81,81,72.9,72.9,"RAZ",0.675442420521806
"S3",52.8,218.7,72.9,2.02632726156542,81,2.02632726156542,437.4,0,0,0,0,145.8,72.9,"RAZ",2.02632726156542
"M2",37.2,0,291.6,2.02632726156542,162,0.675442420521806,437.4,13122,0,0,0,145.8,72.9,"RAZ",1.93296974469749
"M2",15.6,656.1,72.9,-3.14159265358979,81,-3.14159265358979,437.4,0,27,0,0,145.8,72.9,"RAZ",3.14159265358979
"WA",23.1,437.4,291.6,-3.14159265358979,162,4.4924774946334,218.7,13122,27,0,0,145.8,72.9,"RAZ",NA
"C4",3.9,0,145.8,0.675442420521806,0,0.675442420521806,218.7,0,54,0,0,145.8,72.9,"RAZ",0.675442420521806
"WA",11.4,874.8,291.6,0.675442420521806,81,2.02632726156542,0,13122,54,0,0,145.8,72.9,"RAZ",NA
"C6",93.3,218.7,145.8,4.4924774946334,162,0.675442420521806,0,0,81,0,0,145.8,72.9,"RAZ",4.64003547473235
"S2",76.5,0,0,2.02632726156542,0,-3.14159265358979,0,13122,81,0,0,145.8,72.9,"RAZ",3.14159265358979
"M2",84,874.8,145.8,2.02632726156542,81,4.4924774946334,437.4,19683,81,0,0,145.8,72.9,"RAZ",2.19098934822272
"S2",58.5,874.8,291.6,2.02632726156542,162,-3.14159265358979,437.4,6561,0,27,0,145.8,72.9,"RAZ",2.10705396853933
"C7",62.4,656.1,145.8,-3.14159265358979,81,2.02632726156542,218.7,19683,0,27,0,145.8,72.9,"RAZ",3.00904206050836
"M3",43.2,218.7,0,0.675442420521806,162,0.675442420521806,218.7,6561,27,27,0,145.8,72.9,"RAZ",0.675442420521806
"C6",27.6,0,218.7,0.675442420521806,0,-3.14159265358979,218.7,19683,27,27,0,145.8,72.9,"RAZ",0.67544242052181
"M3",31.5,656.1,0,4.4924774946334,81,4.4924774946334,0,6561,54,27,0,145.8,72.9,"RAZ",4.4924774946334
"C6",15.9,437.4,218.7,4.4924774946334,162,-3.14159265358979,0,19683,54,27,0,145.8,72.9,"RAZ",4.42562487812945
"C5",19.8,0,72.9,2.02632726156542,0,2.02632726156542,437.4,0,81,27,0,145.8,72.9,"RAZ",2.02632726156542
"C6",4.2,874.8,218.7,2.02632726156542,81,0.675442420521806,437.4,13122,81,27,0,145.8,72.9,"RAZ",1.95947474058777
"S3",76.2,656.1,0,-3.14159265358979,0,-3.14159265358979,437.4,0,0,54,0,145.8,72.9,"RAZ",3.14159265358979
"C5",83.7,437.4,218.7,-3.14159265358979,81,4.4924774946334,218.7,13122,0,54,0,145.8,72.9,"RAZ",3.19645971297309
"M1",64.5,0,72.9,0.675442420521806,162,-3.14159265358979,218.7,0,27,54,0,145.8,72.9,"RAZ",1.0300685990865
"C5",72,874.8,218.7,0.675442420521806,0,2.02632726156542,0,13122,27,54,0,145.8,72.9,"RAZ",0.675442420521806
"M1",52.8,437.4,72.9,4.4924774946334,81,0.675442420521806,0,0,54,54,0,145.8,72.9,"RAZ",4.85176808660332
"NF",60.3,218.7,291.6,4.4924774946334,162,2.02632726156542,437.4,6561,54,54,0,145.8,72.9,"RAZ",NA
"C7",43.5,0,145.8,2.02632726156542,0,4.4924774946334,437.4,19683,54,54,0,145.8,72.9,"RAZ",2.02632726156542
"C4",25.5,656.1,291.6,2.02632726156542,81,-3.14159265358979,437.4,6561,81,54,0,145.8,72.9,"RAZ",2.11578528567243
"O1A",29.1,437.4,145.8,-3.14159265358979,0,2.02632726156542,218.7,19683,81,54,0,145.8,72.9,"RAZ",2.66432453491424
"C1",3.9,437.4,291.6,-3.14159265358979,81,0.675442420521806,218.7,6561,0,81,0,145.8,72.9,"RAZ",3.11921504551984
"C4",10.2,218.7,145.8,0.675442420521806,162,2.02632726156542,0,19683,0,81,0,145.8,72.9,"RAZ",0.868044689711205
"C3",93.3,656.1,291.6,0.675442420521806,0,4.4924774946334,0,6561,27,81,0,145.8,72.9,"RAZ",0.675442420521806
"M3",76.5,437.4,145.8,4.4924774946334,81,-3.14159265358979,0,19683,27,81,0,145.8,72.9,"RAZ",4.27975726781764
"M2",80.4,0,0,2.02632726156542,162,4.4924774946334,437.4,0,54,81,0,145.8,72.9,"RAZ",4.4924774946334
"M3",64.8,874.8,145.8,2.02632726156542,0,0.675442420521806,437.4,13122,54,81,0,145.8,72.9,"RAZ",2.02632726156542
"WA",66.3,437.4,0,-3.14159265358979,162,2.02632726156542,218.7,0,81,81,0,145.8,72.9,"RAZ",NA
"S2",50.4,218.7,218.7,-3.14159265358979,0,4.4924774946334,218.7,13122,81,81,0,145.8,72.9,"RAZ",3.14159265358979
