"dmc","temp","prec","rh","mon","day","ws","sdmc"
105.3,-30,186.83,55.61,7,81,0,15.0437862052367
761.4,-30,186.83,55.61,7,81,0,5.37093599829518
417.3,-5.7,186.83,55.61,7,81,0,1.83294939078511
73.2,18.6,186.83,55.61,7,81,0,0.170726291936068
729.3,18.6,186.83,55.61,7,81,0,1.48066898167591
385.2,42.9,186.83,55.61,7,81,0,3.30707792861625
40.5,-30,-10,77.48,7,81,0,4.1941825227157
696.6,-30,-10,77.48,7,81,0,4.1941825227157
352.5,-5.7,-10,77.48,7,81,0,4.1941825227157
8.4,18.6,-10,77.48,7,81,0,4.1941825227157
664.5,18.6,-10,77.48,7,81,0,4.94535768530505
320.4,42.9,-10,77.48,7,81,0,6.62310931748433
976.5,42.9,-10,77.48,7,81,0,8.3008609496636
631.8,-30,186.83,77.48,7,81,0,3.06042256882959
287.7,-5.7,186.83,77.48,7,81,0,0.769598421607307
943.8,-5.7,186.83,77.48,7,81,0,0
599.7,18.6,186.83,77.48,7,81,0,0.751175162589356
255.6,42.9,186.83,77.48,7,81,0,1.67775163217927
911.7,42.9,186.83,77.48,7,81,0,1.77109045493591
567,-30,-10,99.35,7,81,0,1.77109045493591
222.9,-5.7,-10,99.35,7,81,0,1.77109045493591
879,-5.7,-10,99.35,7,81,0,1.77109045493591
534.9,18.6,-10,99.35,7,81,0,1.79277179843872
190.8,42.9,-10,99.35,7,81,0,1.84119713418101
846.9,42.9,-10,99.35,7,81,0,1.88962246992331
502.2,-30,186.83,99.35,7,81,0,0.198892504705314
158.1,-5.7,186.83,99.35,7,81,0,0
814.2,-5.7,186.83,99.35,7,81,0,0
470.1,18.6,186.83,99.35,7,81,0,0.0216813435028008
126,42.9,186.83,99.35,7,81,0,0.0484253357422963
782.1,42.9,186.83,99.35,7,81,0,0.0484253357422963
437.4,-30,-10,-10,10,81,0,0.0484253357422963
93.3,-5.7,-10,-10,10,81,0,0.0484253357422963
749.4,-5.7,-10,-10,10,81,0,0.0484253357422963
405.3,18.6,-10,-10,10,81,0,3.05045751305322
61.2,42.9,-10,-10,10,81,0,9.75550400044818
717.3,42.9,-10,-10,10,81,0,16.4605504878431
372.6,-30,186.83,-10,10,81,0,5.76616870331313
28.5,-5.7,186.83,-10,10,81,0,2.00643825594631
684.6,-5.7,186.83,-10,10,81,0,0.256792033149735
340.5,18.6,186.83,-10,10,81,0,3.00203217731092
996.6,18.6,186.83,-10,10,81,0,3.74367439009861
652.5,42.9,186.83,-10,10,81,0,7.79781207217775
307.8,-30,-10,11.87,10,81,0,7.79781207217775
963.9,-30,-10,11.87,10,81,0,7.79781207217775
619.8,-5.7,-10,11.87,10,81,0,7.79781207217775
275.7,18.6,-10,11.87,10,81,0,10.7374686920268
931.8,18.6,-10,11.87,10,81,0,13.6771253118758
587.7,42.9,-10,11.87,10,81,0,20.242855833366
243,-30,186.83,11.87,10,81,0,6.67159561413344
899.1,-30,186.83,11.87,10,81,0,2.39458995363107
555,-5.7,186.83,11.87,10,81,0,0.447655901660581
210.9,18.6,186.83,11.87,10,81,0,2.93965661984902
867,18.6,186.83,11.87,10,81,0,3.65137579645505
522.9,42.9,186.83,11.87,10,81,0,7.61526711144701
178.2,-30,-10,33.74,10,81,0,7.61526711144701
834.3,-30,-10,33.74,10,81,0,7.61526711144701
490.2,-5.7,-10,33.74,10,81,0,7.61526711144701
146.1,18.6,-10,33.74,10,81,0,9.82542991220948
802.2,18.6,-10,33.74,10,81,0,12.0355927129719
458.1,42.9,-10,33.74,10,81,0,16.9719969380252
113.4,-30,186.83,33.74,10,81,0,5.90127032831508
769.5,-30,186.83,33.74,10,81,0,2.06517679587865
425.4,-5.7,186.83,33.74,10,81,0,0.285825617283992
81.3,18.6,186.83,33.74,10,81,0,2.21016280076246
737.4,18.6,186.83,33.74,10,81,0,2.56742335868942
393.3,42.9,186.83,33.74,10,81,0,5.46829238465237
48.6,-30,-10,55.61,10,81,0,5.46829238465237
704.7,-30,-10,55.61,10,81,0,5.46829238465237
360.6,-5.7,-10,55.61,10,81,0,5.46829238465237
16.5,18.6,-10,55.61,10,81,0,6.94896136632828
672.6,18.6,-10,55.61,10,81,0,8.42963034800419
328.5,42.9,-10,55.61,10,81,0,11.7367082766204
984.6,42.9,-10,55.61,10,81,0,15.0437862052367
639.9,-30,186.83,55.61,10,81,0,5.37093599829518
295.8,-5.7,186.83,55.61,10,81,0,1.83294939078511
951.9,-5.7,186.83,55.61,10,81,0,0.170726291936068
607.8,18.6,186.83,55.61,10,81,0,1.48066898167591
263.7,42.9,186.83,55.61,10,81,0,3.30707792861625
919.8,42.9,186.83,55.61,10,81,0,4.1941825227157
575.1,-30,-10,77.48,10,81,0,4.1941825227157
231,-5.7,-10,77.48,10,81,0,4.1941825227157
887.1,-5.7,-10,77.48,10,81,0,4.1941825227157
543,18.6,-10,77.48,10,81,0,4.94535768530505
198.9,42.9,-10,77.48,10,81,0,6.62310931748433
855,42.9,-10,77.48,10,81,0,8.3008609496636
510.3,-30,186.83,77.48,10,81,0,3.06042256882959
166.2,-5.7,186.83,77.48,10,81,0,0.769598421607307
822.3,-5.7,186.83,77.48,10,81,0,0
478.2,18.6,186.83,77.48,10,81,0,0.751175162589356
134.1,42.9,186.83,77.48,10,81,0,1.67775163217927
790.2,42.9,186.83,77.48,10,81,0,1.77109045493591
445.5,-30,-10,99.35,10,81,0,1.77109045493591
101.4,-5.7,-10,99.35,10,81,0,1.77109045493591
757.5,-5.7,-10,99.35,10,81,0,1.77109045493591
413.4,18.6,-10,99.35,10,81,0,1.79277179843872
69.3,42.9,-10,99.35,10,81,0,1.84119713418101
725.4,42.9,-10,99.35,10,81,0,1.88962246992331
380.7,-30,186.83,99.35,10,81,0,0.198892504705314
36.6,-5.7,186.83,99.35,10,81,0,0
692.7,-5.7,186.83,99.35,10,81,0,0
348.6,18.6,186.83,99.35,10,81,0,0.0216813435028008
4.5,42.9,186.83,99.35,10,81,0,0.0484253357422963
660.6,42.9,186.83,99.35,10,81,0,0.0484253357422963
291.6,-30,-10,-10,1,162,0,0.0484253357422963
947.7,-30,-10,-10,1,162,0,0.0484253357422963
603.6,-5.7,-10,-10,1,162,0,0.0484253357422963
259.5,18.6,-10,-10,1,162,0,3.05045751305322
915.6,18.6,-10,-10,1,162,0,9.75550400044818
571.5,42.9,-10,-10,1,162,0,16.4605504878431
226.8,-30,186.83,-10,1,162,0,5.76616870331313
882.9,-30,186.83,-10,1,162,0,2.00643825594631
538.8,-5.7,186.83,-10,1,162,0,0.256792033149735
194.7,18.6,186.83,-10,1,162,0,3.00203217731092
850.8,18.6,186.83,-10,1,162,0,7.44668870018265
506.7,42.9,186.83,-10,1,162,0,9.42162776124862
162,-30,-10,11.87,1,162,0,9.42162776124862
818.1,-30,-10,11.87,1,162,0,9.42162776124862
474,-5.7,-10,11.87,1,162,0,9.42162776124862
129.9,18.6,-10,11.87,1,162,0,12.3612843810976
786,18.6,-10,11.87,1,162,0,18.9270149025878
441.9,42.9,-10,11.87,1,162,0,25.492745424078
97.2,-30,186.83,11.87,1,162,0,7.57982734551346
753.3,-30,186.83,11.87,1,162,0,2.77093437389512
409.2,-5.7,186.83,11.87,1,162,0,0.630474864563676
65.1,18.6,186.83,11.87,1,162,0,2.93965661984902
721.2,18.6,186.83,11.87,1,162,0,7.27744969809623
377.1,42.9,186.83,11.87,1,162,0,9.2128163841434
32.4,-30,-10,33.74,1,162,0,9.2128163841434
688.5,-30,-10,33.74,1,162,0,9.2128163841434
344.4,-5.7,-10,33.74,1,162,0,9.2128163841434
0.3,18.6,-10,33.74,1,162,0,11.4229791849059
656.4,18.6,-10,33.74,1,162,0,13.6331419856683
312.3,42.9,-10,33.74,1,162,0,18.5695462107215
968.4,42.9,-10,33.74,1,162,0,6.29762793553073
623.7,-30,186.83,33.74,1,162,0,2.23584065280055
279.6,-5.7,186.83,33.74,1,162,0,0.36987803375018
935.7,-5.7,186.83,33.74,1,162,0,2.21016280076246
591.6,18.6,186.83,33.74,1,162,0,2.56742335868942
247.5,42.9,186.83,33.74,1,162,0,5.46829238465237
903.6,42.9,186.83,33.74,1,162,0,5.46829238465237
558.9,-30,-10,55.61,1,162,0,5.46829238465237
214.8,-5.7,-10,55.61,1,162,0,5.46829238465237
870.9,-5.7,-10,55.61,1,162,0,6.94896136632828
526.8,18.6,-10,55.61,1,162,0,8.42963034800419
182.7,42.9,-10,55.61,1,162,0,11.7367082766204
838.8,42.9,-10,55.61,1,162,0,4.32702889000015
494.1,-30,186.83,55.61,1,162,0,1.36289628430446
150,-5.7,186.83,55.61,1,162,0,0
806.1,-5.7,186.83,55.61,1,162,0,1.48066898167591
462,18.6,186.83,55.61,1,162,0,1.48066898167591
117.9,42.9,186.83,55.61,1,162,0,3.30707792861625
774,42.9,186.83,55.61,1,162,0,3.30707792861625
429.3,-30,-10,77.48,1,162,0,3.30707792861625
85.2,-5.7,-10,77.48,1,162,0,3.30707792861625
741.3,-5.7,-10,77.48,1,162,0,4.0582530912056
397.2,18.6,-10,77.48,1,162,0,4.80942825379496
53.1,42.9,-10,77.48,1,162,0,6.48717988597423
709.2,42.9,-10,77.48,1,162,0,2.31658148591334
364.5,-30,186.83,77.48,1,162,0,0.409485311988242
20.4,-5.7,186.83,77.48,1,162,0,0
676.5,-5.7,186.83,77.48,1,162,0,0
332.4,18.6,186.83,77.48,1,162,0,0.751175162589356
988.5,18.6,186.83,77.48,1,162,0,1.67775163217927
644.4,42.9,186.83,77.48,1,162,0,1.77109045493591
299.7,-30,-10,99.35,1,162,0,1.77109045493591
955.8,-30,-10,99.35,1,162,0,1.77109045493591
611.7,-5.7,-10,99.35,1,162,0,1.77109045493591
267.6,18.6,-10,99.35,1,162,0,1.79277179843872
923.7,18.6,-10,99.35,1,162,0,1.84119713418101
579.6,42.9,-10,99.35,1,162,0,1.88962246992331
234.9,-30,186.83,99.35,1,162,0,0.198892504705314
891,-30,186.83,99.35,1,162,0,0
546.9,-5.7,186.83,99.35,1,162,0,0
202.8,18.6,186.83,99.35,1,162,0,0.0216813435028008
858.9,18.6,186.83,99.35,1,162,0,0.0484253357422963
514.8,42.9,186.83,99.35,1,162,0,0.0484253357422963
170.1,-30,-10,-10,4,162,0,0.0484253357422963
826.2,-30,-10,-10,4,162,0,0.0484253357422963
482.1,-5.7,-10,-10,4,162,0,0.0484253357422963
138,18.6,-10,-10,4,162,0,3.05045751305322
794.1,18.6,-10,-10,4,162,0,9.75550400044818
450,42.9,-10,-10,4,162,0,16.4605504878431
105.3,-30,186.83,-10,4,162,0,5.76616870331313
761.4,-30,186.83,-10,4,162,0,2.00643825594631
417.3,-5.7,186.83,-10,4,162,0,0.256792033149735
73.2,18.6,186.83,-10,4,162,0,3.00203217731092
729.3,18.6,186.83,-10,4,162,0,7.44668870018265
385.2,42.9,186.83,-10,4,162,0,9.42162776124862
40.5,-30,-10,11.87,4,162,0,9.42162776124862
696.6,-30,-10,11.87,4,162,0,9.42162776124862
352.5,-5.7,-10,11.87,4,162,0,9.42162776124862
8.4,18.6,-10,11.87,4,162,0,12.3612843810976
664.5,18.6,-10,11.87,4,162,0,18.9270149025878
320.4,42.9,-10,11.87,4,162,0,25.492745424078
976.5,42.9,-10,11.87,4,162,0,7.57982734551346
631.8,-30,186.83,11.87,4,162,0,2.77093437389512
287.7,-5.7,186.83,11.87,4,162,0,0.630474864563676
943.8,-5.7,186.83,11.87,4,162,0,2.93965661984902
599.7,18.6,186.83,11.87,4,162,0,7.27744969809623
255.6,42.9,186.83,11.87,4,162,0,9.2128163841434
911.7,42.9,186.83,11.87,4,162,0,9.2128163841434
567,-30,-10,33.74,4,162,0,9.2128163841434
222.9,-5.7,-10,33.74,4,162,0,9.2128163841434
879,-5.7,-10,33.74,4,162,0,11.4229791849059
534.9,18.6,-10,33.74,4,162,0,13.6331419856683
190.8,42.9,-10,33.74,4,162,0,18.5695462107215
846.9,42.9,-10,33.74,4,162,0,6.29762793553073
502.2,-30,186.83,33.74,4,162,0,2.23584065280055
158.1,-5.7,186.83,33.74,4,162,0,0.36987803375018
814.2,-5.7,186.83,33.74,4,162,0,2.21016280076246
470.1,18.6,186.83,33.74,4,162,0,2.56742335868942
126,42.9,186.83,33.74,4,162,0,5.46829238465237
782.1,42.9,186.83,33.74,4,162,0,5.46829238465237
437.4,-30,-10,55.61,4,162,0,5.46829238465237
93.3,-5.7,-10,55.61,4,162,0,5.46829238465237
749.4,-5.7,-10,55.61,4,162,0,6.94896136632828
405.3,18.6,-10,55.61,4,162,0,8.42963034800419
61.2,42.9,-10,55.61,4,162,0,11.7367082766204
717.3,42.9,-10,55.61,4,162,0,4.32702889000015
372.6,-30,186.83,55.61,4,162,0,1.36289628430446
28.5,-5.7,186.83,55.61,4,162,0,0
684.6,-5.7,186.83,55.61,4,162,0,1.48066898167591
340.5,18.6,186.83,55.61,4,162,0,1.48066898167591
996.6,18.6,186.83,55.61,4,162,0,3.30707792861625
652.5,42.9,186.83,55.61,4,162,0,3.30707792861625
307.8,-30,-10,77.48,4,162,0,3.30707792861625
963.9,-30,-10,77.48,4,162,0,3.30707792861625
619.8,-5.7,-10,77.48,4,162,0,4.0582530912056
275.7,18.6,-10,77.48,4,162,0,4.80942825379496
931.8,18.6,-10,77.48,4,162,0,6.48717988597423
587.7,42.9,-10,77.48,4,162,0,2.31658148591334
243,-30,186.83,77.48,4,162,0,0.409485311988242
899.1,-30,186.83,77.48,4,162,0,0
555,-5.7,186.83,77.48,4,162,0,0
210.9,18.6,186.83,77.48,4,162,0,0.751175162589356
867,18.6,186.83,77.48,4,162,0,1.67775163217927
522.9,42.9,186.83,77.48,4,162,0,1.77109045493591
178.2,-30,-10,99.35,4,162,0,1.77109045493591
834.3,-30,-10,99.35,4,162,0,1.77109045493591
490.2,-5.7,-10,99.35,4,162,0,1.77109045493591
146.1,18.6,-10,99.35,4,162,0,1.79277179843872
802.2,18.6,-10,99.35,4,162,0,1.84119713418101
458.1,42.9,-10,99.35,4,162,0,1.88962246992331
113.4,-30,186.83,99.35,4,162,0,0.198892504705314
769.5,-30,186.83,99.35,4,162,0,0
425.4,-5.7,186.83,99.35,4,162,0,0
81.3,18.6,186.83,99.35,4,162,0,0.0216813435028008
737.4,18.6,186.83,99.35,4,162,0,0.0484253357422963
393.3,42.9,186.83,99.35,4,162,0,0.0484253357422963
48.6,-30,-10,-10,7,162,0,0.0484253357422963
704.7,-30,-10,-10,7,162,0,0.0484253357422963
360.6,-5.7,-10,-10,7,162,0,0.0484253357422963
16.5,18.6,-10,-10,7,162,0,5.96011946952381
672.6,18.6,-10,-10,7,162,0,19.1639033216247
328.5,42.9,-10,-10,7,162,0,32.3676871737255
984.6,42.9,-10,-10,7,162,0,8.20015356394391
639.9,-30,186.83,-10,7,162,0,3.0204834975529
295.8,-5.7,186.83,-10,7,162,0,0.750482107603023
951.9,-5.7,186.83,-10,7,162,0,5.91169413378151
607.8,18.6,186.83,-10,7,162,0,15.2734806739782
263.7,42.9,186.83,-10,7,162,0,18.6409004433003
919.8,42.9,186.83,-10,7,162,0,18.6409004433003
575.1,-30,-10,11.87,7,162,0,18.6409004433003
231,-5.7,-10,11.87,7,162,0,18.6409004433003
887.1,-5.7,-10,11.87,7,162,0,24.4297627100799
543,18.6,-10,11.87,7,162,0,37.359201275476
198.9,42.9,-10,11.87,7,162,0,50.288639840872
855,42.9,-10,11.87,7,162,0,15.4029330902117
510.3,-30,186.83,11.87,7,162,0,5.47405554787087
166.2,-5.7,186.83,11.87,7,162,0,1.87845147845121
822.3,-5.7,186.83,11.87,7,162,0,5.98220679322348
478.2,18.6,186.83,11.87,7,162,0,7.88909014749595
134.1,42.9,186.83,11.87,7,162,0,15.825545999391
790.2,42.9,186.83,11.87,7,162,0,15.825545999391
445.5,-30,-10,33.74,7,162,0,15.825545999391
101.4,-5.7,-10,33.74,7,162,0,15.825545999391
757.5,-5.7,-10,33.74,7,162,0,20.1778665916617
413.4,18.6,-10,33.74,7,162,0,24.5301871839324
69.3,42.9,-10,33.74,7,162,0,34.2511062732679
725.4,42.9,-10,33.74,7,162,0,8.51962489853467
380.7,-30,186.83,33.74,7,162,0,3.14662847325041
36.6,-5.7,186.83,33.74,7,162,0,0.810774826980871
692.7,-5.7,186.83,33.74,7,162,0,4.3523205922707
348.6,18.6,186.83,33.74,7,162,0,5.72680779385661
4.5,42.9,186.83,33.74,7,162,0,11.7101901352028
660.6,42.9,186.83,33.74,7,162,0,11.7101901352028
315.9,-30,-10,55.61,7,162,0,11.7101901352028
972,-30,-10,55.61,7,162,0,11.7101901352028
627.9,-5.7,-10,55.61,7,162,0,14.6259690529646
283.8,18.6,-10,55.61,7,162,0,17.5417479707264
939.9,18.6,-10,55.61,7,162,0,24.0541475840015
595.8,42.9,-10,55.61,7,162,0,7.3700172028722
251.1,-30,186.83,55.61,7,162,0,2.6851533973786
907.2,-30,186.83,55.61,7,162,0,0.588998752719502
563.1,-5.7,186.83,55.61,7,162,0,2.91577891776179
219,18.6,186.83,55.61,7,162,0,3.61602731956565
875.1,18.6,186.83,55.61,7,162,0,7.54534504848914
531,42.9,186.83,55.61,7,162,0,7.54534504848914
186.3,-30,-10,77.48,7,162,0,7.54534504848914
842.4,-30,-10,77.48,7,162,0,7.54534504848914
498.3,-5.7,-10,77.48,7,162,0,7.54534504848914
154.2,18.6,-10,77.48,7,162,0,9.02458229174202
810.3,18.6,-10,77.48,7,162,0,12.3284624289566
466.2,42.9,-10,77.48,7,162,0,15.6323425661712
121.5,-30,186.83,77.48,7,162,0,5.53888135099504
777.6,-30,186.83,77.48,7,162,0,1.90697045377347
433.5,-5.7,186.83,77.48,7,162,0,0.207504394642183
89.4,18.6,186.83,77.48,7,162,0,1.47923724325289
745.5,18.6,186.83,77.48,7,162,0,3.30388013721457
401.4,42.9,186.83,77.48,7,162,0,4.18946739330927
56.7,-30,-10,99.35,7,162,0,4.18946739330927
712.8,-30,-10,99.35,7,162,0,4.18946739330927
368.7,-5.7,-10,99.35,7,162,0,4.18946739330927
24.6,18.6,-10,99.35,7,162,0,4.23216296205325
680.7,18.6,-10,99.35,7,162,0,4.32752362320731
336.6,42.9,-10,99.35,7,162,0,4.42288428436137
992.7,42.9,-10,99.35,7,162,0,1.40677267796467
648,-30,186.83,99.35,7,162,0,0
303.9,-5.7,186.83,99.35,7,162,0,0
960,-5.7,186.83,99.35,7,162,0,0.042695568743977
615.9,18.6,186.83,99.35,7,162,0,0.0953606611540604
271.8,42.9,186.83,99.35,7,162,0,0.0953606611540604
927.9,42.9,186.83,99.35,7,162,0,0.0953606611540604
583.2,-30,-10,-10,10,162,0,0.0953606611540604
239.1,-5.7,-10,-10,10,162,0,0.0953606611540604
895.2,-5.7,-10,-10,10,162,0,6.00705479493557
551.1,18.6,-10,-10,10,162,0,19.2108386470364
207,42.9,-10,-10,10,162,0,32.4146224991373
863.1,42.9,-10,-10,10,162,0,8.20232356366278
518.4,-30,186.83,-10,10,162,0,3.02134577849784
174.3,-5.7,186.83,-10,10,162,0,0.750895090184127
830.4,-5.7,186.83,-10,10,162,0,5.91169413378151
486.3,18.6,186.83,-10,10,162,0,15.2734806739782
142.2,42.9,186.83,-10,10,162,0,18.6409004433003
798.3,42.9,186.83,-10,10,162,0,18.6409004433003
453.6,-30,-10,11.87,10,162,0,18.6409004433003
109.5,-5.7,-10,11.87,10,162,0,18.6409004433003
765.6,-5.7,-10,11.87,10,162,0,24.4297627100799
421.5,18.6,-10,11.87,10,162,0,37.359201275476
77.4,42.9,-10,11.87,10,162,0,50.288639840872
733.5,42.9,-10,11.87,10,162,0,15.4029330902117
388.8,-30,186.83,11.87,10,162,0,5.47405554787087
44.7,-5.7,186.83,11.87,10,162,0,1.87845147845121
700.8,-5.7,186.83,11.87,10,162,0,5.98220679322348
356.7,18.6,186.83,11.87,10,162,0,7.88909014749595
12.6,42.9,186.83,11.87,10,162,0,15.825545999391
668.7,42.9,186.83,11.87,10,162,0,15.825545999391
324,-30,-10,33.74,10,162,0,15.825545999391
980.1,-30,-10,33.74,10,162,0,15.825545999391
636,-5.7,-10,33.74,10,162,0,20.1778665916617
291.9,18.6,-10,33.74,10,162,0,24.5301871839324
948,18.6,-10,33.74,10,162,0,34.2511062732679
603.9,42.9,-10,33.74,10,162,0,8.51962489853467
259.2,-30,186.83,33.74,10,162,0,3.14662847325041
915.3,-30,186.83,33.74,10,162,0,0.810774826980871
571.2,-5.7,186.83,33.74,10,162,0,4.3523205922707
227.1,18.6,186.83,33.74,10,162,0,5.72680779385661
883.2,18.6,186.83,33.74,10,162,0,11.7101901352028
539.1,42.9,186.83,33.74,10,162,0,11.7101901352028
194.4,-30,-10,55.61,10,162,0,11.7101901352028
850.5,-30,-10,55.61,10,162,0,11.7101901352028
506.4,-5.7,-10,55.61,10,162,0,14.6259690529646
162.3,18.6,-10,55.61,10,162,0,17.5417479707264
818.4,18.6,-10,55.61,10,162,0,24.0541475840015
474.3,42.9,-10,55.61,10,162,0,7.3700172028722
129.6,-30,186.83,55.61,10,162,0,2.6851533973786
785.7,-30,186.83,55.61,10,162,0,0.588998752719502
441.6,-5.7,186.83,55.61,10,162,0,2.91577891776179
97.5,18.6,186.83,55.61,10,162,0,3.61602731956565
753.6,18.6,186.83,55.61,10,162,0,7.54534504848914
409.5,42.9,186.83,55.61,10,162,0,7.54534504848914
64.8,-30,-10,77.48,10,162,0,7.54534504848914
720.9,-30,-10,77.48,10,162,0,7.54534504848914
376.8,-5.7,-10,77.48,10,162,0,7.54534504848914
32.7,18.6,-10,77.48,10,162,0,9.02458229174202
688.8,18.6,-10,77.48,10,162,0,12.3284624289566
344.7,42.9,-10,77.48,10,162,0,15.6323425661712
0,-30,186.83,77.48,10,162,0,5.53888135099504
656.1,-30,186.83,77.48,10,162,0,1.90697045377347
312,-5.7,186.83,77.48,10,162,0,0.207504394642183
968.1,-5.7,186.83,77.48,10,162,0,1.47923724325289
624,18.6,186.83,77.48,10,162,0,3.30388013721457
279.9,42.9,186.83,77.48,10,162,0,4.18946739330927
936,42.9,186.83,77.48,10,162,0,4.18946739330927
591.3,-30,-10,99.35,10,162,0,4.18946739330927
247.2,-5.7,-10,99.35,10,162,0,4.18946739330927
903.3,-5.7,-10,99.35,10,162,0,4.23216296205325
559.2,18.6,-10,99.35,10,162,0,4.32752362320731
215.1,42.9,-10,99.35,10,162,0,4.42288428436137
871.2,42.9,-10,99.35,10,162,0,1.40677267796467
526.5,-30,186.83,99.35,10,162,0,0
182.4,-5.7,186.83,99.35,10,162,0,0
838.5,-5.7,186.83,99.35,10,162,0,0.042695568743977
494.4,18.6,186.83,99.35,10,162,0,0.0953606611540604
150.3,42.9,186.83,99.35,10,162,0,0.0953606611540604
806.4,42.9,186.83,99.35,10,162,0,0.0953606611540604
437.4,-30,-10,-10,1,243,0,0.0953606611540604
93.3,-5.7,-10,-10,1,243,0,0.0953606611540604
749.4,-5.7,-10,-10,1,243,0,0.0953606611540604
405.3,18.6,-10,-10,1,243,0,6.00705479493557
61.2,42.9,-10,-10,1,243,0,19.2108386470364
717.3,42.9,-10,-10,1,243,0,32.4146224991373
372.6,-30,186.83,-10,1,243,0,8.20232356366278
28.5,-5.7,186.83,-10,1,243,0,3.02134577849784
684.6,-5.7,186.83,-10,1,243,0,0.750895090184127
340.5,18.6,186.83,-10,1,243,0,5.91169413378151
996.6,18.6,186.83,-10,1,243,0,15.2734806739782
652.5,42.9,186.83,-10,1,243,0,18.6409004433003
307.8,-30,-10,11.87,1,243,0,18.6409004433003
963.9,-30,-10,11.87,1,243,0,18.6409004433003
619.8,-5.7,-10,11.87,1,243,0,18.6409004433003
275.7,18.6,-10,11.87,1,243,0,24.4297627100799
931.8,18.6,-10,11.87,1,243,0,37.359201275476
587.7,42.9,-10,11.87,1,243,0,50.288639840872
243,-30,186.83,11.87,1,243,0,15.4029330902117
899.1,-30,186.83,11.87,1,243,0,5.47405554787087
555,-5.7,186.83,11.87,1,243,0,1.87845147845121
210.9,18.6,186.83,11.87,1,243,0,5.98220679322348
867,18.6,186.83,11.87,1,243,0,15.0296664461124
522.9,42.9,186.83,11.87,1,243,0,18.296279678603
178.2,-30,-10,33.74,1,243,0,18.296279678603
834.3,-30,-10,33.74,1,243,0,18.296279678603
490.2,-5.7,-10,33.74,1,243,0,18.296279678603
146.1,18.6,-10,33.74,1,243,0,22.6486002708737
802.2,18.6,-10,33.74,1,243,0,32.3695193602092
458.1,42.9,-10,33.74,1,243,0,42.0904384495448
113.4,-30,186.83,33.74,1,243,0,12.0778300657675
769.5,-30,186.83,33.74,1,243,0,4.44262452404966
425.4,-5.7,186.83,33.74,1,243,0,1.41579056217554
81.3,18.6,186.83,33.74,1,243,0,4.3523205922707
737.4,18.6,186.83,33.74,1,243,0,5.72680779385661
393.3,42.9,186.83,33.74,1,243,0,11.7101901352028
48.6,-30,-10,55.61,1,243,0,11.7101901352028
704.7,-30,-10,55.61,1,243,0,11.7101901352028
360.6,-5.7,-10,55.61,1,243,0,11.7101901352028
16.5,18.6,-10,55.61,1,243,0,14.6259690529646
672.6,18.6,-10,55.61,1,243,0,17.5417479707264
328.5,42.9,-10,55.61,1,243,0,24.0541475840015
984.6,42.9,-10,55.61,1,243,0,7.3700172028722
639.9,-30,186.83,55.61,1,243,0,2.6851533973786
295.8,-5.7,186.83,55.61,1,243,0,0.588998752719502
951.9,-5.7,186.83,55.61,1,243,0,2.91577891776179
607.8,18.6,186.83,55.61,1,243,0,3.61602731956565
263.7,42.9,186.83,55.61,1,243,0,7.54534504848914
919.8,42.9,186.83,55.61,1,243,0,7.54534504848914
575.1,-30,-10,77.48,1,243,0,7.54534504848914
231,-5.7,-10,77.48,1,243,0,7.54534504848914
887.1,-5.7,-10,77.48,1,243,0,9.02458229174202
543,18.6,-10,77.48,1,243,0,10.5038195349949
198.9,42.9,-10,77.48,1,243,0,13.8076996722095
855,42.9,-10,77.48,1,243,0,5.00073551340854
510.3,-30,186.83,77.48,1,243,0,1.66821642943851
166.2,-5.7,186.83,77.48,1,243,0,0.0885720331071496
822.3,-5.7,186.83,77.48,1,243,0,1.47923724325289
478.2,18.6,186.83,77.48,1,243,0,1.47923724325289
134.1,42.9,186.83,77.48,1,243,0,3.30388013721457
790.2,42.9,186.83,77.48,1,243,0,3.30388013721457
445.5,-30,-10,99.35,1,243,0,3.30388013721457
101.4,-5.7,-10,99.35,1,243,0,3.30388013721457
757.5,-5.7,-10,99.35,1,243,0,3.34657570595854
413.4,18.6,-10,99.35,1,243,0,3.38927127470252
69.3,42.9,-10,99.35,1,243,0,3.48463193585658
725.4,42.9,-10,99.35,1,243,0,3.57999259701064
380.7,-30,186.83,99.35,1,243,0,1.01601204678808
36.6,-5.7,186.83,99.35,1,243,0,0
692.7,-5.7,186.83,99.35,1,243,0,0
348.6,18.6,186.83,99.35,1,243,0,0.042695568743977
4.5,42.9,186.83,99.35,1,243,0,0.0953606611540604
660.6,42.9,186.83,99.35,1,243,0,0.0953606611540604
315.9,-30,-10,-10,4,243,0,0.0953606611540604
972,-30,-10,-10,4,243,0,0.0953606611540604
627.9,-5.7,-10,-10,4,243,0,0.0953606611540604
283.8,18.6,-10,-10,4,243,0,0.0953606611540604
939.9,18.6,-10,-10,4,243,0,6.00705479493557
595.8,42.9,-10,-10,4,243,0,19.2108386470364
251.1,-30,186.83,-10,4,243,0,32.4146224991373
907.2,-30,186.83,-10,4,243,0,8.20232356366278
563.1,-5.7,186.83,-10,4,243,0,3.02134577849784
219,18.6,186.83,-10,4,243,0,0.750895090184127
875.1,18.6,186.83,-10,4,243,0,5.91169413378151
531,42.9,186.83,-10,4,243,0,15.2734806739782
186.3,-30,-10,11.87,4,243,0,18.6409004433003
