dmc,temp,prec,rh,mon,day,ws,sdmc
672.6,18.6,-10,55.61,10,81,0,8.43
328.5,42.9,-10,55.61,10,81,0,11.74
984.6,42.9,-10,55.61,10,81,0,15.04
639.9,-30,186.83,55.61,10,81,0,5.371
295.8,-5.7,186.83,55.61,10,81,0,1.833
951.9,-5.7,186.83,55.61,10,81,0,0.1707
607.8,18.6,186.83,55.61,10,81,0,1.481
263.7,42.9,186.83,55.61,10,81,0,3.307
919.8,42.9,186.83,55.61,10,81,0,4.194
575.1,-30,-10,77.48,10,81,0,4.194
231,-5.7,-10,77.48,10,81,0,4.194
887.1,-5.7,-10,77.48,10,81,0,4.194
543,18.6,-10,77.48,10,81,0,4.945
198.9,42.9,-10,77.48,10,81,0,6.623
855,42.9,-10,77.48,10,81,0,8.301
510.3,-30,186.83,77.48,10,81,0,3.06
166.2,-5.7,186.83,77.48,10,81,0,0.7696
822.3,-5.7,186.83,77.48,10,81,0,0
478.2,18.6,186.83,77.48,10,81,0,0.7512
134.1,42.9,186.83,77.48,10,81,0,1.678
790.2,42.9,186.83,77.48,10,81,0,1.771
445.5,-30,-10,99.35,10,81,0,1.771
101.4,-5.7,-10,99.35,10,81,0,1.771
757.5,-5.7,-10,99.35,10,81,0,1.771
413.4,18.6,-10,99.35,10,81,0,1.793
69.3,42.9,-10,99.35,10,81,0,1.841
725.4,42.9,-10,99.35,10,81,0,1.89
380.7,-30,186.83,99.35,10,81,0,0.1989
36.6,-5.7,186.83,99.35,10,81,0,0
692.7,-5.7,186.83,99.35,10,81,0,0
348.6,18.6,186.83,99.35,10,81,0,0.02168
4.5,42.9,186.83,99.35,10,81,0,0.04843
660.6,42.9,186.83,99.35,10,81,0,0.04843
291.6,-30,-10,-10,1,162,0,0.04843
947.7,-30,-10,-10,1,162,0,0.04843
603.6,-5.7,-10,-10,1,162,0,0.04843
259.5,18.6,-10,-10,1,162,0,3.05
915.6,18.6,-10,-10,1,162,0,9.756
571.5,42.9,-10,-10,1,162,0,16.46
226.8,-30,186.83,-10,1,162,0,5.766
882.9,-30,186.83,-10,1,162,0,2.006
538.8,-5.7,186.83,-10,1,162,0,0.2568
194.7,18.6,186.83,-10,1,162,0,3.002
850.8,18.6,186.83,-10,1,162,0,7.447
506.7,42.9,186.83,-10,1,162,0,9.422
162,-30,-10,11.87,1,162,0,9.422
818.1,-30,-10,11.87,1,162,0,9.422
474,-5.7,-10,11.87,1,162,0,9.422
129.9,18.6,-10,11.87,1,162,0,12.36
786,18.6,-10,11.87,1,162,0,18.93
441.9,42.9,-10,11.87,1,162,0,25.49
97.2,-30,186.83,11.87,1,162,0,7.58
753.3,-30,186.83,11.87,1,162,0,2.771
409.2,-5.7,186.83,11.87,1,162,0,0.6305
65.1,18.6,186.83,11.87,1,162,0,2.94
721.2,18.6,186.83,11.87,1,162,0,7.277
377.1,42.9,186.83,11.87,1,162,0,9.213
32.4,-30,-10,33.74,1,162,0,9.213
688.5,-30,-10,33.74,1,162,0,9.213
344.4,-5.7,-10,33.74,1,162,0,9.213
0.3,18.6,-10,33.74,1,162,0,11.42
656.4,18.6,-10,33.74,1,162,0,13.63
312.3,42.9,-10,33.74,1,162,0,18.57
968.4,42.9,-10,33.74,1,162,0,6.298
623.7,-30,186.83,33.74,1,162,0,2.236
279.6,-5.7,186.83,33.74,1,162,0,0.3699
935.7,-5.7,186.83,33.74,1,162,0,2.21
591.6,18.6,186.83,33.74,1,162,0,2.567
247.5,42.9,186.83,33.74,1,162,0,5.468
903.6,42.9,186.83,33.74,1,162,0,5.468
558.9,-30,-10,55.61,1,162,0,5.468
214.8,-5.7,-10,55.61,1,162,0,5.468
870.9,-5.7,-10,55.61,1,162,0,6.949
526.8,18.6,-10,55.61,1,162,0,8.43
182.7,42.9,-10,55.61,1,162,0,11.74
838.8,42.9,-10,55.61,1,162,0,4.327
494.1,-30,186.83,55.61,1,162,0,1.363
150,-5.7,186.83,55.61,1,162,0,0
806.1,-5.7,186.83,55.61,1,162,0,1.481
462,18.6,186.83,55.61,1,162,0,1.481
117.9,42.9,186.83,55.61,1,162,0,3.307
774,42.9,186.83,55.61,1,162,0,3.307
429.3,-30,-10,77.48,1,162,0,3.307
85.2,-5.7,-10,77.48,1,162,0,3.307
741.3,-5.7,-10,77.48,1,162,0,4.058
397.2,18.6,-10,77.48,1,162,0,4.809
53.1,42.9,-10,77.48,1,162,0,6.487
709.2,42.9,-10,77.48,1,162,0,2.317
364.5,-30,186.83,77.48,1,162,0,0.4095
20.4,-5.7,186.83,77.48,1,162,0,0
676.5,-5.7,186.83,77.48,1,162,0,0
332.4,18.6,186.83,77.48,1,162,0,0.7512
988.5,18.6,186.83,77.48,1,162,0,1.678
644.4,42.9,186.83,77.48,1,162,0,1.771
299.7,-30,-10,99.35,1,162,0,1.771
955.8,-30,-10,99.35,1,162,0,1.771
611.7,-5.7,-10,99.35,1,162,0,1.771
267.6,18.6,-10,99.35,1,162,0,1.793
923.7,18.6,-10,99.35,1,162,0,1.841
579.6,42.9,-10,99.35,1,162,0,1.89
234.9,-30,186.83,99.35,1,162,0,0.1989
891,-30,186.83,99.35,1,162,0,0
546.9,-5.7,186.83,99.35,1,162,0,0
202.8,18.6,186.83,99.35,1,162,0,0.02168
858.9,18.6,186.83,99.35,1,162,0,0.04843
514.8,42.9,186.83,99.35,1,162,0,0.04843
170.1,-30,-10,-10,4,162,0,0.04843
826.2,-30,-10,-10,4,162,0,0.04843
482.1,-5.7,-10,-10,4,162,0,0.04843
138,18.6,-10,-10,4,162,0,3.05
794.1,18.6,-10,-10,4,162,0,9.756
450,42.9,-10,-10,4,162,0,16.46
105.3,-30,186.83,-10,4,162,0,5.766
761.4,-30,186.83,-10,4,162,0,2.006
417.3,-5.7,186.83,-10,4,162,0,0.2568
73.2,18.6,186.83,-10,4,162,0,3.002
729.3,18.6,186.83,-10,4,162,0,7.447
385.2,42.9,186.83,-10,4,162,0,9.422
40.5,-30,-10,11.87,4,162,0,9.422
696.6,-30,-10,11.87,4,162,0,9.422
352.5,-5.7,-10,11.87,4,162,0,9.422
8.4,18.6,-10,11.87,4,162,0,12.36
664.5,18.6,-10,11.87,4,162,0,18.93
320.4,42.9,-10,11.87,4,162,0,25.49
976.5,42.9,-10,11.87,4,162,0,7.58
631.8,-30,186.83,11.87,4,162,0,2.771
287.7,-5.7,186.83,11.87,4,162,0,0.6305
943.8,-5.7,186.83,11.87,4,162,0,2.94
599.7,18.6,186.83,11.87,4,162,0,7.277
255.6,42.9,186.83,11.87,4,162,0,9.213
911.7,42.9,186.83,11.87,4,162,0,9.213
567,-30,-10,33.74,4,162,0,9.213
222.9,-5.7,-10,33.74,4,162,0,9.213
879,-5.7,-10,33.74,4,162,0,11.42
534.9,18.6,-10,33.74,4,162,0,13.63
190.8,42.9,-10,33.74,4,162,0,18.57
846.9,42.9,-10,33.74,4,162,0,6.298
502.2,-30,186.83,33.74,4,162,0,2.236
158.1,-5.7,186.83,33.74,4,162,0,0.3699
814.2,-5.7,186.83,33.74,4,162,0,2.21
470.1,18.6,186.83,33.74,4,162,0,2.567
126,42.9,186.83,33.74,4,162,0,5.468
782.1,42.9,186.83,33.74,4,162,0,5.468
437.4,-30,-10,55.61,4,162,0,5.468
93.3,-5.7,-10,55.61,4,162,0,5.468
749.4,-5.7,-10,55.61,4,162,0,6.949
405.3,18.6,-10,55.61,4,162,0,8.43
61.2,42.9,-10,55.61,4,162,0,11.74
717.3,42.9,-10,55.61,4,162,0,4.327
372.6,-30,186.83,55.61,4,162,0,1.363
28.5,-5.7,186.83,55.61,4,162,0,0
684.6,-5.7,186.83,55.61,4,162,0,1.481
340.5,18.6,186.83,55.61,4,162,0,1.481
996.6,18.6,186.83,55.61,4,162,0,3.307
652.5,42.9,186.83,55.61,4,162,0,3.307
307.8,-30,-10,77.48,4,162,0,3.307
963.9,-30,-10,77.48,4,162,0,3.307
619.8,-5.7,-10,77.48,4,162,0,4.058
275.7,18.6,-10,77.48,4,162,0,4.809
931.8,18.6,-10,77.48,4,162,0,6.487
587.7,42.9,-10,77.48,4,162,0,2.317
243,-30,186.83,77.48,4,162,0,0.4095
899.1,-30,186.83,77.48,4,162,0,0
555,-5.7,186.83,77.48,4,162,0,0
210.9,18.6,186.83,77.48,4,162,0,0.7512
867,18.6,186.83,77.48,4,162,0,1.678
522.9,42.9,186.83,77.48,4,162,0,1.771
178.2,-30,-10,99.35,4,162,0,1.771
834.3,-30,-10,99.35,4,162,0,1.771
490.2,-5.7,-10,99.35,4,162,0,1.771
146.1,18.6,-10,99.35,4,162,0,1.793
802.2,18.6,-10,99.35,4,162,0,1.841
458.1,42.9,-10,99.35,4,162,0,1.89
113.4,-30,186.83,99.35,4,162,0,0.1989
769.5,-30,186.83,99.35,4,162,0,0
425.4,-5.7,186.83,99.35,4,162,0,0
81.3,18.6,186.83,99.35,4,162,0,0.02168
737.4,18.6,186.83,99.35,4,162,0,0.04843
393.3,42.9,186.83,99.35,4,162,0,0.04843
48.6,-30,-10,-10,7,162,0,0.04843
704.7,-30,-10,-10,7,162,0,0.04843
360.6,-5.7,-10,-10,7,162,0,0.04843
16.5,18.6,-10,-10,7,162,0,5.96
672.6,18.6,-10,-10,7,162,0,19.16
328.5,42.9,-10,-10,7,162,0,32.37
984.6,42.9,-10,-10,7,162,0,8.2
639.9,-30,186.83,-10,7,162,0,3.02
295.8,-5.7,186.83,-10,7,162,0,0.7505
951.9,-5.7,186.83,-10,7,162,0,5.912
607.8,18.6,186.83,-10,7,162,0,15.27
263.7,42.9,186.83,-10,7,162,0,18.64
919.8,42.9,186.83,-10,7,162,0,18.64
575.1,-30,-10,11.87,7,162,0,18.64
231,-5.7,-10,11.87,7,162,0,18.64
887.1,-5.7,-10,11.87,7,162,0,24.43
543,18.6,-10,11.87,7,162,0,37.36
198.9,42.9,-10,11.87,7,162,0,50.29
855,42.9,-10,11.87,7,162,0,15.4
510.3,-30,186.83,11.87,7,162,0,5.474
166.2,-5.7,186.83,11.87,7,162,0,1.878
822.3,-5.7,186.83,11.87,7,162,0,5.982
478.2,18.6,186.83,11.87,7,162,0,7.889
134.1,42.9,186.83,11.87,7,162,0,15.83
790.2,42.9,186.83,11.87,7,162,0,15.83
445.5,-30,-10,33.74,7,162,0,15.83
101.4,-5.7,-10,33.74,7,162,0,15.83
757.5,-5.7,-10,33.74,7,162,0,20.18
413.4,18.6,-10,33.74,7,162,0,24.53
69.3,42.9,-10,33.74,7,162,0,34.25
725.4,42.9,-10,33.74,7,162,0,8.52
380.7,-30,186.83,33.74,7,162,0,3.147
36.6,-5.7,186.83,33.74,7,162,0,0.8108
692.7,-5.7,186.83,33.74,7,162,0,4.352
348.6,18.6,186.83,33.74,7,162,0,5.727
4.5,42.9,186.83,33.74,7,162,0,11.71
660.6,42.9,186.83,33.74,7,162,0,11.71
315.9,-30,-10,55.61,7,162,0,11.71
972,-30,-10,55.61,7,162,0,11.71
627.9,-5.7,-10,55.61,7,162,0,14.63
283.8,18.6,-10,55.61,7,162,0,17.54
939.9,18.6,-10,55.61,7,162,0,24.05
595.8,42.9,-10,55.61,7,162,0,7.37
251.1,-30,186.83,55.61,7,162,0,2.685
907.2,-30,186.83,55.61,7,162,0,0.589
563.1,-5.7,186.83,55.61,7,162,0,2.916
219,18.6,186.83,55.61,7,162,0,3.616
875.1,18.6,186.83,55.61,7,162,0,7.545
531,42.9,186.83,55.61,7,162,0,7.545
186.3,-30,-10,77.48,7,162,0,7.545
842.4,-30,-10,77.48,7,162,0,7.545
498.3,-5.7,-10,77.48,7,162,0,7.545
154.2,18.6,-10,77.48,7,162,0,9.025
810.3,18.6,-10,77.48,7,162,0,12.33
466.2,42.9,-10,77.48,7,162,0,15.63
121.5,-30,186.83,77.48,7,162,0,5.539
777.6,-30,186.83,77.48,7,162,0,1.907
433.5,-5.7,186.83,77.48,7,162,0,0.2075
89.4,18.6,186.83,77.48,7,162,0,1.479
745.5,18.6,186.83,77.48,7,162,0,3.304
401.4,42.9,186.83,77.48,7,162,0,4.189
56.7,-30,-10,99.35,7,162,0,4.189
712.8,-30,-10,99.35,7,162,0,4.189
368.7,-5.7,-10,99.35,7,162,0,4.189
24.6,18.6,-10,99.35,7,162,0,4.232
680.7,18.6,-10,99.35,7,162,0,4.328
336.6,42.9,-10,99.35,7,162,0,4.423
992.7,42.9,-10,99.35,7,162,0,1.407
648,-30,186.83,99.35,7,162,0,0
303.9,-5.7,186.83,99.35,7,162,0,0
960,-5.7,186.83,99.35,7,162,0,0.0427
615.9,18.6,186.83,99.35,7,162,0,0.09536
271.8,42.9,186.83,99.35,7,162,0,0.09536
927.9,42.9,186.83,99.35,7,162,0,0.09536
583.2,-30,-10,-10,10,162,0,0.09536
239.1,-5.7,-10,-10,10,162,0,0.09536
895.2,-5.7,-10,-10,10,162,0,6.007
551.1,18.6,-10,-10,10,162,0,19.21
207,42.9,-10,-10,10,162,0,32.41
863.1,42.9,-10,-10,10,162,0,8.202
518.4,-30,186.83,-10,10,162,0,3.021
174.3,-5.7,186.83,-10,10,162,0,0.7509
830.4,-5.7,186.83,-10,10,162,0,5.912
486.3,18.6,186.83,-10,10,162,0,15.27
142.2,42.9,186.83,-10,10,162,0,18.64
798.3,42.9,186.83,-10,10,162,0,18.64
453.6,-30,-10,11.87,10,162,0,18.64
109.5,-5.7,-10,11.87,10,162,0,18.64
765.6,-5.7,-10,11.87,10,162,0,24.43
421.5,18.6,-10,11.87,10,162,0,37.36
77.4,42.9,-10,11.87,10,162,0,50.29
733.5,42.9,-10,11.87,10,162,0,15.4
388.8,-30,186.83,11.87,10,162,0,5.474
44.7,-5.7,186.83,11.87,10,162,0,1.878
700.8,-5.7,186.83,11.87,10,162,0,5.982
356.7,18.6,186.83,11.87,10,162,0,7.889
12.6,42.9,186.83,11.87,10,162,0,15.83
668.7,42.9,186.83,11.87,10,162,0,15.83
324,-30,-10,33.74,10,162,0,15.83
980.1,-30,-10,33.74,10,162,0,15.83
636,-5.7,-10,33.74,10,162,0,20.18
291.9,18.6,-10,33.74,10,162,0,24.53
948,18.6,-10,33.74,10,162,0,34.25
603.9,42.9,-10,33.74,10,162,0,8.52
259.2,-30,186.83,33.74,10,162,0,3.147
915.3,-30,186.83,33.74,10,162,0,0.8108
571.2,-5.7,186.83,33.74,10,162,0,4.352
227.1,18.6,186.83,33.74,10,162,0,5.727
883.2,18.6,186.83,33.74,10,162,0,11.71
539.1,42.9,186.83,33.74,10,162,0,11.71
194.4,-30,-10,55.61,10,162,0,11.71
850.5,-30,-10,55.61,10,162,0,11.71
506.4,-5.7,-10,55.61,10,162,0,14.63
162.3,18.6,-10,55.61,10,162,0,17.54
818.4,18.6,-10,55.61,10,162,0,24.05
474.3,42.9,-10,55.61,10,162,0,7.37
129.6,-30,186.83,55.61,10,162,0,2.685
785.7,-30,186.83,55.61,10,162,0,0.589
441.6,-5.7,186.83,55.61,10,162,0,2.916
97.5,18.6,186.83,55.61,10,162,0,3.616
753.6,18.6,186.83,55.61,10,162,0,7.545
409.5,42.9,186.83,55.61,10,162,0,7.545
64.8,-30,-10,77.48,10,162,0,7.545
720.9,-30,-10,77.48,10,162,0,7.545
376.8,-5.7,-10,77.48,10,162,0,7.545
32.7,18.6,-10,77.48,10,162,0,9.025
688.8,18.6,-10,77.48,10,162,0,12.33
344.7,42.9,-10,77.48,10,162,0,15.63
0,-30,186.83,77.48,10,162,0,5.539
656.1,-30,186.83,77.48,10,162,0,1.907
312,-5.7,186.83,77.48,10,162,0,0.2075
968.1,-5.7,186.83,77.48,10,162,0,1.479
624,18.6,186.83,77.48,10,162,0,3.304
279.9,42.9,186.83,77.48,10,162,0,4.189
936,42.9,186.83,77.48,10,162,0,4.189
591.3,-30,-10,99.35,10,162,0,4.189
247.2,-5.7,-10,99.35,10,162,0,4.189
903.3,-5.7,-10,99.35,10,162,0,4.232
559.2,18.6,-10,99.35,10,162,0,4.328
215.1,42.9,-10,99.35,10,162,0,4.423
871.2,42.9,-10,99.35,10,162,0,1.407
526.5,-30,186.83,99.35,10,162,0,0
182.4,-5.7,186.83,99.35,10,162,0,0
838.5,-5.7,186.83,99.35,10,162,0,0.0427
494.4,18.6,186.83,99.35,10,162,0,0.09536
150.3,42.9,186.83,99.35,10,162,0,0.09536
806.4,42.9,186.83,99.35,10,162,0,0.09536
437.4,-30,-10,-10,1,243,0,0.09536
93.3,-5.7,-10,-10,1,243,0,0.09536
749.4,-5.7,-10,-10,1,243,0,0.09536
405.3,18.6,-10,-10,1,243,0,6.007
61.2,42.9,-10,-10,1,243,0,19.21
717.3,42.9,-10,-10,1,243,0,32.41
372.6,-30,186.83,-10,1,243,0,8.202
28.5,-5.7,186.83,-10,1,243,0,3.021
684.6,-5.7,186.83,-10,1,243,0,0.7509
340.5,18.6,186.83,-10,1,243,0,5.912
996.6,18.6,186.83,-10,1,243,0,15.27
652.5,42.9,186.83,-10,1,243,0,18.64
307.8,-30,-10,11.87,1,243,0,18.64
963.9,-30,-10,11.87,1,243,0,18.64
619.8,-5.7,-10,11.87,1,243,0,18.64
275.7,18.6,-10,11.87,1,243,0,24.43
931.8,18.6,-10,11.87,1,243,0,37.36
587.7,42.9,-10,11.87,1,243,0,50.29
243,-30,186.83,11.87,1,243,0,15.4
899.1,-30,186.83,11.87,1,243,0,5.474
555,-5.7,186.83,11.87,1,243,0,1.878
210.9,18.6,186.83,11.87,1,243,0,5.982
867,18.6,186.83,11.87,1,243,0,15.03
522.9,42.9,186.83,11.87,1,243,0,18.3
178.2,-30,-10,33.74,1,243,0,18.3
834.3,-30,-10,33.74,1,243,0,18.3
490.2,-5.7,-10,33.74,1,243,0,18.3
146.1,18.6,-10,33.74,1,243,0,22.65
802.2,18.6,-10,33.74,1,243,0,32.37
458.1,42.9,-10,33.74,1,243,0,42.09
113.4,-30,186.83,33.74,1,243,0,12.08
769.5,-30,186.83,33.74,1,243,0,4.443
425.4,-5.7,186.83,33.74,1,243,0,1.416
81.3,18.6,186.83,33.74,1,243,0,4.352
737.4,18.6,186.83,33.74,1,243,0,5.727
393.3,42.9,186.83,33.74,1,243,0,11.71
48.6,-30,-10,55.61,1,243,0,11.71
704.7,-30,-10,55.61,1,243,0,11.71
360.6,-5.7,-10,55.61,1,243,0,11.71
16.5,18.6,-10,55.61,1,243,0,14.63
672.6,18.6,-10,55.61,1,243,0,17.54
328.5,42.9,-10,55.61,1,243,0,24.05
984.6,42.9,-10,55.61,1,243,0,7.37
639.9,-30,186.83,55.61,1,243,0,2.685
295.8,-5.7,186.83,55.61,1,243,0,0.589
951.9,-5.7,186.83,55.61,1,243,0,2.916
607.8,18.6,186.83,55.61,1,243,0,3.616
263.7,42.9,186.83,55.61,1,243,0,7.545
919.8,42.9,186.83,55.61,1,243,0,7.545
575.1,-30,-10,77.48,1,243,0,7.545
231,-5.7,-10,77.48,1,243,0,7.545
887.1,-5.7,-10,77.48,1,243,0,9.025
543,18.6,-10,77.48,1,243,0,10.5
198.9,42.9,-10,77.48,1,243,0,13.81
855,42.9,-10,77.48,1,243,0,5.001
510.3,-30,186.83,77.48,1,243,0,1.668
166.2,-5.7,186.83,77.48,1,243,0,0.08857
822.3,-5.7,186.83,77.48,1,243,0,1.479
478.2,18.6,186.83,77.48,1,243,0,1.479
134.1,42.9,186.83,77.48,1,243,0,3.304
790.2,42.9,186.83,77.48,1,243,0,3.304
445.5,-30,-10,99.35,1,243,0,3.304
101.4,-5.7,-10,99.35,1,243,0,3.304
757.5,-5.7,-10,99.35,1,243,0,3.347
413.4,18.6,-10,99.35,1,243,0,3.389
69.3,42.9,-10,99.35,1,243,0,3.485
725.4,42.9,-10,99.35,1,243,0,3.58
380.7,-30,186.83,99.35,1,243,0,1.016
36.6,-5.7,186.83,99.35,1,243,0,0
692.7,-5.7,186.83,99.35,1,243,0,0
348.6,18.6,186.83,99.35,1,243,0,0.0427
4.5,42.9,186.83,99.35,1,243,0,0.09536
660.6,42.9,186.83,99.35,1,243,0,0.09536
315.9,-30,-10,-10,4,243,0,0.09536
972,-30,-10,-10,4,243,0,0.09536
627.9,-5.7,-10,-10,4,243,0,0.09536
283.8,18.6,-10,-10,4,243,0,0.09536
939.9,18.6,-10,-10,4,243,0,6.007
595.8,42.9,-10,-10,4,243,0,19.21
251.1,-30,186.83,-10,4,243,0,32.41
907.2,-30,186.83,-10,4,243,0,8.202
563.1,-5.7,186.83,-10,4,243,0,3.021
219,18.6,186.83,-10,4,243,0,0.7509
875.1,18.6,186.83,-10,4,243,0,5.912
531,42.9,186.83,-10,4,243,0,15.27
186.3,-30,-10,11.87,4,243,0,18.64
842.4,-30,-10,11.87,4,243,0,18.64
498.3,-5.7,-10,11.87,4,243,0,18.64
154.2,18.6,-10,11.87,4,243,0,18.64
810.3,18.6,-10,11.87,4,243,0,24.43
466.2,42.9,-10,11.87,4,243,0,37.36
121.5,-30,186.83,11.87,4,243,0,50.29
777.6,-30,186.83,11.87,4,243,0,15.4
433.5,-5.7,186.83,11.87,4,243,0,5.474
89.4,18.6,186.83,11.87,4,243,0,1.878
745.5,18.6,186.83,11.87,4,243,0,5.982
401.4,42.9,186.83,11.87,4,243,0,15.03
56.7,-30,-10,33.74,4,243,0,18.3
712.8,-30,-10,33.74,4,243,0,18.3
368.7,-5.7,-10,33.74,4,243,0,18.3
24.6,18.6,-10,33.74,4,243,0,18.3
680.7,18.6,-10,33.74,4,243,0,22.65
336.6,42.9,-10,33.74,4,243,0,32.37
992.7,42.9,-10,33.74,4,243,0,42.09
648,-30,186.83,33.74,4,243,0,12.08
303.9,-5.7,186.83,33.74,4,243,0,4.443
960,-5.7,186.83,33.74,4,243,0,1.416
615.9,18.6,186.83,33.74,4,243,0,4.352
271.8,42.9,186.83,33.74,4,243,0,5.727
927.9,42.9,186.83,33.74,4,243,0,11.71
583.2,-30,-10,55.61,4,243,0,11.71
239.1,-5.7,-10,55.61,4,243,0,11.71
895.2,-5.7,-10,55.61,4,243,0,11.71
551.1,18.6,-10,55.61,4,243,0,14.63
207,42.9,-10,55.61,4,243,0,17.54
863.1,42.9,-10,55.61,4,243,0,24.05
518.4,-30,186.83,55.61,4,243,0,7.37
174.3,-5.7,186.83,55.61,4,243,0,2.685
830.4,-5.7,186.83,55.61,4,243,0,0.589
486.3,18.6,186.83,55.61,4,243,0,2.916
142.2,42.9,186.83,55.61,4,243,0,3.616
798.3,42.9,186.83,55.61,4,243,0,7.545
453.6,-30,-10,77.48,4,243,0,7.545
109.5,-5.7,-10,77.48,4,243,0,7.545
765.6,-5.7,-10,77.48,4,243,0,7.545
421.5,18.6,-10,77.48,4,243,0,9.025
77.4,42.9,-10,77.48,4,243,0,10.5
733.5,42.9,-10,77.48,4,243,0,13.81
388.8,-30,186.83,77.48,4,243,0,5.001
44.7,-5.7,186.83,77.48,4,243,0,1.668
700.8,-5.7,186.83,77.48,4,243,0,0.08857
356.7,18.6,186.83,77.48,4,243,0,1.479
12.6,42.9,186.83,77.48,4,243,0,1.479
668.7,42.9,186.83,77.48,4,243,0,3.304
324,-30,-10,99.35,4,243,0,3.304
980.1,-30,-10,99.35,4,243,0,3.304
636,-5.7,-10,99.35,4,243,0,3.304
291.9,18.6,-10,99.35,4,243,0,3.347
948,18.6,-10,99.35,4,243,0,3.389
603.9,42.9,-10,99.35,4,243,0,3.485
259.2,-30,186.83,99.35,4,243,0,3.58
915.3,-30,186.83,99.35,4,243,0,1.016
571.2,-5.7,186.83,99.35,4,243,0,0
227.1,18.6,186.83,99.35,4,243,0,0
883.2,18.6,186.83,99.35,4,243,0,0.0427
539.1,42.9,186.83,99.35,4,243,0,0.09536
194.4,-30,-10,-10,7,243,0,0.09536
850.5,-30,-10,-10,7,243,0,0.09536
506.4,-5.7,-10,-10,7,243,0,0.09536
162.3,18.6,-10,-10,7,243,0,0.09536
818.4,18.6,-10,-10,7,243,0,6.007
474.3,42.9,-10,-10,7,243,0,11.92
129.6,-30,186.83,-10,7,243,0,25.12
785.7,-30,186.83,-10,7,243,0,7.529
441.6,-5.7,186.83,-10,7,243,0,2.75
97.5,18.6,186.83,-10,7,243,0,0.6204
753.6,18.6,186.83,-10,7,243,0,5.912
409.5,42.9,186.83,-10,7,243,0,7.981
64.8,-30,-10,11.87,7,243,0,16.14
720.9,-30,-10,11.87,7,243,0,16.14
376.8,-5.7,-10,11.87,7,243,0,16.14
32.7,18.6,-10,11.87,7,243,0,16.14
688.8,18.6,-10,11.87,7,243,0,21.93
344.7,42.9,-10,11.87,7,243,0,27.71
0,-30,186.83,11.87,7,243,0,40.64
656.1,-30,186.83,11.87,7,243,0,53.57
312,-5.7,186.83,11.87,7,243,0,16.62
968.1,-5.7,186.83,11.87,7,243,0,5.809
624,18.6,186.83,11.87,7,243,0,2.025
279.9,42.9,186.83,11.87,7,243,0,6.055
936,42.9,186.83,11.87,7,243,0,15.06
591.3,-30,-10,33.74,7,243,0,18.31
247.2,-5.7,-10,33.74,7,243,0,18.31
903.3,-5.7,-10,33.74,7,243,0,18.31
559.2,18.6,-10,33.74,7,243,0,18.31
215.1,42.9,-10,33.74,7,243,0,22.66
871.2,42.9,-10,33.74,7,243,0,32.38
526.5,-30,186.83,33.74,7,243,0,42.1
182.4,-5.7,186.83,33.74,7,243,0,12.08
838.5,-5.7,186.83,33.74,7,243,0,4.444
494.4,18.6,186.83,33.74,7,243,0,1.416
150.3,42.9,186.83,33.74,7,243,0,4.352
806.4,42.9,186.83,33.74,7,243,0,11.1
461.7,-30,-10,55.61,7,243,0,13.83
117.6,-5.7,-10,55.61,7,243,0,13.83
773.7,-5.7,-10,55.61,7,243,0,13.83
429.6,18.6,-10,55.61,7,243,0,13.83
85.5,42.9,-10,55.61,7,243,0,16.74
741.6,42.9,-10,55.61,7,243,0,23.25
396.9,-30,186.83,55.61,7,243,0,29.77
52.8,-5.7,186.83,55.61,7,243,0,8.037
708.9,-5.7,186.83,55.61,7,243,0,2.956
364.8,18.6,186.83,55.61,7,243,0,0.7194
20.7,42.9,186.83,55.61,7,243,0,2.916
676.8,42.9,186.83,55.61,7,243,0,3.616
332.1,-30,-10,77.48,7,243,0,7.545
988.2,-30,-10,77.48,7,243,0,7.545
644.1,-5.7,-10,77.48,7,243,0,7.545
300,18.6,-10,77.48,7,243,0,7.545
956.1,18.6,-10,77.48,7,243,0,9.025
612,42.9,-10,77.48,7,243,0,10.5
267.3,-30,186.83,77.48,7,243,0,13.81
923.4,-30,186.83,77.48,7,243,0,5.001
579.3,-5.7,186.83,77.48,7,243,0,1.668
235.2,18.6,186.83,77.48,7,243,0,0.08857
891.3,18.6,186.83,77.48,7,243,0,1.479
547.2,42.9,186.83,77.48,7,243,0,1.479
202.5,-30,-10,99.35,7,243,0,3.304
858.6,-30,-10,99.35,7,243,0,3.304
514.5,-5.7,-10,99.35,7,243,0,3.304
170.4,18.6,-10,99.35,7,243,0,3.304
826.5,18.6,-10,99.35,7,243,0,3.347
482.4,42.9,-10,99.35,7,243,0,3.389
137.7,-30,186.83,99.35,7,243,0,3.485
793.8,-30,186.83,99.35,7,243,0,0.9711
449.7,-5.7,186.83,99.35,7,243,0,0
105.6,18.6,186.83,99.35,7,243,0,0
761.7,18.6,186.83,99.35,7,243,0,0.0427
417.6,42.9,186.83,99.35,7,243,0,0.0427
72.9,-30,-10,-10,10,243,0,0.09536
729,-30,-10,-10,10,243,0,0.09536
384.9,-5.7,-10,-10,10,243,0,0.09536
40.8,18.6,-10,-10,10,243,0,0.09536
696.9,18.6,-10,-10,10,243,0,6.007
352.8,42.9,-10,-10,10,243,0,11.92
8.1,-30,186.83,-10,10,243,0,25.12
664.2,-30,186.83,-10,10,243,0,7.529
320.1,-5.7,186.83,-10,10,243,0,2.75
