FUELTYPE,FMC,SFC,ROS,CBH,option,CriticalSurfaceRateOfSpread
D1,486,13122,590.49,0,RSO,0
C4,497.7,13122,590.49,0,RSO,0
O1B,8.1,19683,590.49,0,RSO,0
S1,19.8,19683,590.49,0,RSO,0
M1,31.5,19683,590.49,0,RSO,0
C5,43.2,19683,590.49,0,RSO,0
C1,54.9,19683,590.49,0,RSO,0
O1A,65.7,19683,590.49,0,RSO,0
M4,77.4,19683,590.49,0,RSO,0
D1,89.1,19683,590.49,0,RSO,0
C4,100.8,19683,590.49,0,RSO,0
WA,112.5,19683,590.49,0,RSO,0
S3,123.3,19683,590.49,0,RSO,0
M3,135,19683,590.49,0,RSO,0
C7,146.7,19683,590.49,0,RSO,0
C3,158.4,19683,590.49,0,RSO,0
NF,170.1,19683,590.49,0,RSO,0
S2,180.9,19683,590.49,0,RSO,0
M2,192.6,19683,590.49,0,RSO,0
C6,204.3,19683,590.49,0,RSO,0
C2,216,19683,590.49,0,RSO,0
O1B,226.8,19683,590.49,0,RSO,0
S1,238.5,19683,590.49,0,RSO,0
M1,250.2,19683,590.49,0,RSO,0
C5,261.9,19683,590.49,0,RSO,0
C1,273.6,19683,590.49,0,RSO,0
O1A,284.4,19683,590.49,0,RSO,0
M4,296.1,19683,590.49,0,RSO,0
D1,307.8,19683,590.49,0,RSO,0
C4,319.5,19683,590.49,0,RSO,0
WA,331.2,19683,590.49,0,RSO,0
S3,342,19683,590.49,0,RSO,0
M3,353.7,19683,590.49,0,RSO,0
C7,365.4,19683,590.49,0,RSO,0
C3,377.1,19683,590.49,0,RSO,0
NF,388.8,19683,590.49,0,RSO,0
S2,399.6,19683,590.49,0,RSO,0
M2,411.3,19683,590.49,0,RSO,0
C6,423,19683,590.49,0,RSO,0
C2,434.7,19683,590.49,0,RSO,0
O1B,445.5,19683,590.49,0,RSO,0
S1,457.2,19683,590.49,0,RSO,0
M1,468.9,19683,590.49,0,RSO,0
C5,480.6,19683,590.49,0,RSO,0
C1,492.3,19683,590.49,0,RSO,0
NF,0,0,0,72.9,RSO,Inf
S2,10.8,0,0,72.9,RSO,Inf
M2,22.5,0,0,72.9,RSO,Inf
C6,34.2,0,0,72.9,RSO,Inf
C2,45.9,0,0,72.9,RSO,Inf
O1B,56.7,0,0,72.9,RSO,Inf
S1,68.4,0,0,72.9,RSO,Inf
M1,80.1,0,0,72.9,RSO,Inf
C5,91.8,0,0,72.9,RSO,Inf
C1,103.5,0,0,72.9,RSO,Inf
O1A,114.3,0,0,72.9,RSO,Inf
M4,126,0,0,72.9,RSO,Inf
D1,137.7,0,0,72.9,RSO,Inf
C4,149.4,0,0,72.9,RSO,Inf
WA,161.1,0,0,72.9,RSO,Inf
S3,171.9,0,0,72.9,RSO,Inf
M3,183.6,0,0,72.9,RSO,Inf
C7,195.3,0,0,72.9,RSO,Inf
C3,207,0,0,72.9,RSO,Inf
NF,218.7,0,0,72.9,RSO,Inf
S2,229.5,0,0,72.9,RSO,Inf
M2,241.2,0,0,72.9,RSO,Inf
C6,252.9,0,0,72.9,RSO,Inf
C2,264.6,0,0,72.9,RSO,Inf
O1B,275.4,0,0,72.9,RSO,Inf
S1,287.1,0,0,72.9,RSO,Inf
M1,298.8,0,0,72.9,RSO,Inf
C5,310.5,0,0,72.9,RSO,Inf
C1,322.2,0,0,72.9,RSO,Inf
O1A,333,0,0,72.9,RSO,Inf
M4,344.7,0,0,72.9,RSO,Inf
D1,356.4,0,0,72.9,RSO,Inf
C4,368.1,0,0,72.9,RSO,Inf
WA,379.8,0,0,72.9,RSO,Inf
S3,390.6,0,0,72.9,RSO,Inf
M3,402.3,0,0,72.9,RSO,Inf
C7,414,0,0,72.9,RSO,Inf
C3,425.7,0,0,72.9,RSO,Inf
NF,437.4,0,0,72.9,RSO,Inf
S2,448.2,0,0,72.9,RSO,Inf
M2,459.9,0,0,72.9,RSO,Inf
C6,471.6,0,0,72.9,RSO,Inf
C2,483.3,0,0,72.9,RSO,Inf
O1B,494.1,0,0,72.9,RSO,Inf
M3,5.4,6561,0,72.9,RSO,0.00464595345733528
C7,17.1,6561,0,72.9,RSO,0.0085793081003515
C3,28.8,6561,0,72.9,RSO,0.0132427367810234
NF,40.5,6561,0,72.9,RSO,0.0185358400893172
S2,51.3,6561,0,72.9,RSO,0.0239218814846165
M2,63,6561,0,72.9,RSO,0.0302516519139253
C6,74.7,6561,0,72.9,RSO,0.0370582436422948
C2,86.4,6561,0,72.9,RSO,0.0443103281767587
O1B,97.2,6561,0,72.9,RSO,0.0513775368547121
S1,108.9,6561,0,72.9,RSO,0.0594171817839896
M1,120.6,6561,0,72.9,RSO,0.0678372735314045
C5,132.3,6561,0,72.9,RSO,0.0766213396822513
C1,144,6561,0,72.9,RSO,0.0857548795644516
O1A,154.8,6561,0,72.9,RSO,0.0944848496662135
M4,166.5,6561,0,72.9,RSO,0.104255369159076
D1,178.2,6561,0,72.9,RSO,0.114341226373537
C4,189.9,6561,0,72.9,RSO,0.1247328537361
WA,201.6,6561,0,72.9,RSO,0.135421505273398
S3,212.4,6561,0,72.9,RSO,0.145544623819944
M3,224.1,6561,0,72.9,RSO,0.156782426919958
C7,235.8,6561,0,72.9,RSO,0.168295439640912
C3,247.5,6561,0,72.9,RSO,0.180077233975631
NF,259.2,6561,0,72.9,RSO,0.192121812406731
S2,270,6561,0,72.9,RSO,0.203468265013736
M2,281.7,6561,0,72.9,RSO,0.216002720176201
C6,293.4,6561,0,72.9,RSO,0.228784492484219
C2,305.1,6561,0,72.9,RSO,0.241808885972596
O1B,315.9,6561,0,72.9,RSO,0.254042905087003
S1,327.6,6561,0,72.9,RSO,0.267521607175939
M1,339.3,6561,0,72.9,RSO,0.281230600489049
C5,351,6561,0,72.9,RSO,0.295166079514098
C1,362.7,6561,0,72.9,RSO,0.309324421398068
O1A,373.5,6561,0,72.9,RSO,0.322588477316596
M4,385.2,6561,0,72.9,RSO,0.337165827587698
D1,396.9,6561,0,72.9,RSO,0.351956371486251
C4,408.6,6561,0,72.9,RSO,0.366957079155626
WA,420.3,6561,0,72.9,RSO,0.382165046367739
S3,431.1,6561,0,72.9,RSO,0.396384715991593
M3,442.8,6561,0,72.9,RSO,0.411983520645568
C7,454.5,6561,0,72.9,RSO,0.427781739808567
C3,466.2,6561,0,72.9,RSO,0.443776887406831
NF,477.9,6561,0,72.9,RSO,0.45996656809647
S2,488.7,6561,0,72.9,RSO,0.475081552160308
D1,0,13122,0,72.9,RSO,0.00155993589611881
C4,11.7,13122,0,72.9,RSO,0.00333259412571546
WA,23.4,13122,0,72.9,RSO,0.00550354442971304
S3,34.2,13122,0,72.9,RSO,0.00780604605236952
M3,45.9,13122,0,72.9,RSO,0.0105858545746315
C7,57.6,13122,0,72.9,RSO,0.0136344092391177
C3,69.3,13122,0,72.9,RSO,0.0169298171354391
NF,81,13122,0,72.9,RSO,0.0204548051686755
S2,91.8,13122,0,72.9,RSO,0.0239001903042668
M2,103.5,13122,0,72.9,RSO,0.0278291098493217
C6,115.2,13122,0,72.9,RSO,0.0319524516866093
C2,126.9,13122,0,72.9,RSO,0.0362614464205834
O1B,137.7,13122,0,72.9,RSO,0.0403971041664318
S1,149.4,13122,0,72.9,RSO,0.0450423044397505
M1,161.1,13122,0,72.9,RSO,0.0498530507536468
C5,172.8,13122,0,72.9,RSO,0.0548238308059125
C1,184.5,13122,0,72.9,RSO,0.0599496489748379
O1A,195.3,13122,0,72.9,RSO,0.064814835528073
M4,207,13122,0,72.9,RSO,0.070226330508862
D1,218.7,13122,0,72.9,RSO,0.0757805722080183
C4,230.4,13122,0,72.9,RSO,0.0814739820153011
WA,242.1,13122,0,72.9,RSO,0.087303237735487
S3,252.9,13122,0,72.9,RSO,0.0928019823990124
M3,264.6,13122,0,72.9,RSO,0.0988839566504581
C7,276.3,13122,0,72.9,RSO,0.105093280389242
C3,288,13122,0,72.9,RSO,0.111427393383078
NF,299.7,13122,0,72.9,RSO,0.117883883889911
S2,310.5,13122,0,72.9,RSO,0.123950369046563
M2,322.2,13122,0,72.9,RSO,0.130635907052202
C6,333.9,13122,0,72.9,RSO,0.137437501831255
C2,345.6,13122,0,72.9,RSO,0.144353205853446
O1B,356.4,13122,0,72.9,RSO,0.150836609357549
S1,368.1,13122,0,72.9,RSO,0.157966622794462
M1,379.8,13122,0,72.9,RSO,0.165205569960656
C5,391.5,13122,0,72.9,RSO,0.172551835596981
C1,403.2,13122,0,72.9,RSO,0.18000387423961
O1A,414,13122,0,72.9,RSO,0.186975279079079
M4,425.7,13122,0,72.9,RSO,0.194626618405326
D1,437.4,13122,0,72.9,RSO,0.20237956949912
C4,449.1,13122,0,72.9,RSO,0.210232817660717
WA,460.8,13122,0,72.9,RSO,0.218185097940332
S3,471.6,13122,0,72.9,RSO,0.225612508371625
M3,483.3,13122,0,72.9,RSO,0.233751848923108
C7,495,13122,0,72.9,RSO,0.241986781641071
C1,6.3,19683,0,72.9,RSO,0.00163979120218606
O1A,17.1,19683,0,72.9,RSO,0.00285976936678383
M4,28.8,19683,0,72.9,RSO,0.00441424559367445
D1,40.5,19683,0,72.9,RSO,0.00617861336310572
C4,52.2,19683,0,72.9,RSO,0.00813034257139021
WA,63.9,19683,0,72.9,RSO,0.0102529156137194
S3,74.7,19683,0,72.9,RSO,0.0123527478807649
M3,86.4,19683,0,72.9,RSO,0.0147701093922529
C7,98.1,19683,0,72.9,RSO,0.0173273501267643
C3,109.8,19683,0,72.9,RSO,0.0200171992492298
NF,121.5,19683,0,72.9,RSO,0.0228334148622435
S2,132.3,19683,0,72.9,RSO,0.0255404465607504
M2,144,19683,0,72.9,RSO,0.0285849598548172
C6,155.7,19683,0,72.9,RSO,0.0317416665140167
C2,167.4,19683,0,72.9,RSO,0.035006712110504
O1B,178.2,19683,0,72.9,RSO,0.0381137421245124
S1,189.9,19683,0,72.9,RSO,0.0415776179120335
M1,201.6,19683,0,72.9,RSO,0.0451405017577994
C5,213.3,19683,0,72.9,RSO,0.0487997151073948
C1,225,19683,0,72.9,RSO,0.0525527857567856
O1A,235.8,19683,0,72.9,RSO,0.0560984798803041
M4,247.5,19683,0,72.9,RSO,0.0600257446585436
D1,259.2,19683,0,72.9,RSO,0.064040604135577
C4,270.9,19683,0,72.9,RSO,0.0681411872974081
WA,282.6,19683,0,72.9,RSO,0.0723257381522893
S3,293.4,19683,0,72.9,RSO,0.0762614974947397
M3,305.1,19683,0,72.9,RSO,0.0806029619908652
C7,316.8,19683,0,72.9,RSO,0.0850238208190524
C3,328.5,19683,0,72.9,RSO,0.0895226729256737
NF,340.2,19683,0,72.9,RSO,0.0940981889181182
S2,351,19683,0,72.9,RSO,0.098388693171366
M2,362.7,19683,0,72.9,RSO,0.103108140466023
C6,374.4,19683,0,72.9,RSO,0.107900723928365
C2,386.1,19683,0,72.9,RSO,0.112765344048561
O1B,396.9,19683,0,72.9,RSO,0.117318790495417
S1,408.6,19683,0,72.9,RSO,0.122319026385209
M1,420.3,19683,0,72.9,RSO,0.127388348789246
C5,432,19683,0,72.9,RSO,0.13252582869121
C1,443.7,19683,0,72.9,RSO,0.137730573576304
O1A,454.5,19683,0,72.9,RSO,0.142593913269523
M4,466.2,19683,0,72.9,RSO,0.14792562913561
D1,477.9,19683,0,72.9,RSO,0.15332218936549
C4,489.6,19683,0,72.9,RSO,0.158782823958411
O1B,0,0,196.83,72.9,RSO,Inf
S1,11.7,0,196.83,72.9,RSO,Inf
M1,23.4,0,196.83,72.9,RSO,Inf
C5,35.1,0,196.83,72.9,RSO,Inf
C1,46.8,0,196.83,72.9,RSO,Inf
O1A,57.6,0,196.83,72.9,RSO,Inf
M4,69.3,0,196.83,72.9,RSO,Inf
D1,81,0,196.83,72.9,RSO,Inf
C4,92.7,0,196.83,72.9,RSO,Inf
WA,104.4,0,196.83,72.9,RSO,Inf
S3,115.2,0,196.83,72.9,RSO,Inf
M3,126.9,0,196.83,72.9,RSO,Inf
C7,138.6,0,196.83,72.9,RSO,Inf
C3,150.3,0,196.83,72.9,RSO,Inf
NF,162,0,196.83,72.9,RSO,Inf
S2,172.8,0,196.83,72.9,RSO,Inf
M2,184.5,0,196.83,72.9,RSO,Inf
C6,196.2,0,196.83,72.9,RSO,Inf
C2,207.9,0,196.83,72.9,RSO,Inf
O1B,218.7,0,196.83,72.9,RSO,Inf
S1,230.4,0,196.83,72.9,RSO,Inf
M1,242.1,0,196.83,72.9,RSO,Inf
C5,253.8,0,196.83,72.9,RSO,Inf
C1,265.5,0,196.83,72.9,RSO,Inf
O1A,276.3,0,196.83,72.9,RSO,Inf
M4,288,0,196.83,72.9,RSO,Inf
D1,299.7,0,196.83,72.9,RSO,Inf
C4,311.4,0,196.83,72.9,RSO,Inf
WA,323.1,0,196.83,72.9,RSO,Inf
S3,333.9,0,196.83,72.9,RSO,Inf
M3,345.6,0,196.83,72.9,RSO,Inf
C7,357.3,0,196.83,72.9,RSO,Inf
C3,369,0,196.83,72.9,RSO,Inf
NF,380.7,0,196.83,72.9,RSO,Inf
S2,391.5,0,196.83,72.9,RSO,Inf
M2,403.2,0,196.83,72.9,RSO,Inf
C6,414.9,0,196.83,72.9,RSO,Inf
C2,426.6,0,196.83,72.9,RSO,Inf
O1B,437.4,0,196.83,72.9,RSO,Inf
S1,449.1,0,196.83,72.9,RSO,Inf
M1,460.8,0,196.83,72.9,RSO,Inf
C5,472.5,0,196.83,72.9,RSO,Inf
C1,484.2,0,196.83,72.9,RSO,Inf
O1A,495,0,196.83,72.9,RSO,Inf
M2,6.3,6561,196.83,72.9,RSO,0.00491937360655819
C6,18,6561,196.83,72.9,RSO,0.00891368258761776
C2,29.7,6561,196.83,72.9,RSO,0.0136285523381776
O1B,40.5,6561,196.83,72.9,RSO,0.0185358400893172
S1,52.2,6561,196.83,72.9,RSO,0.0243910277141706
M1,63.9,6561,196.83,72.9,RSO,0.0307587468411581
C5,75.6,6561,196.83,72.9,RSO,0.0376006386255426
C1,87.3,6561,196.83,72.9,RSO,0.0448858621479069
O1A,98.1,6561,196.83,72.9,RSO,0.0519820503802929
M4,109.8,6561,196.83,72.9,RSO,0.0600515977476894
D1,121.5,6561,196.83,72.9,RSO,0.0685002445867306
C4,133.2,6561,196.83,72.9,RSO,0.0773116856968662
WA,144.9,6561,196.83,72.9,RSO,0.0864715556525643
S3,155.7,6561,196.83,72.9,RSO,0.0952249995420501
M3,167.4,6561,196.83,72.9,RSO,0.105020136331512
C7,179.1,6561,196.83,72.9,RSO,0.115129842766366
C3,190.8,6561,196.83,72.9,RSO,0.125544618973164
NF,202.5,6561,196.83,72.9,RSO,0.136255777281524
S2,213.3,6561,196.83,72.9,RSO,0.146399145322184
M2,225,6561,196.83,72.9,RSO,0.157658357270357
C6,236.7,6561,196.83,72.9,RSO,0.169192267918053
C2,248.4,6561,196.83,72.9,RSO,0.180994484180162
O1B,259.2,6561,196.83,72.9,RSO,0.192121812406731
S1,270.9,6561,196.83,72.9,RSO,0.204423561892224
M1,282.6,6561,196.83,72.9,RSO,0.216977214456868
C5,294.3,6561,196.83,72.9,RSO,0.229777813217675
C1,306,6561,196.83,72.9,RSO,0.242820682916399
O1A,316.8,6561,196.83,72.9,RSO,0.255071462457157
M4,328.5,6561,196.83,72.9,RSO,0.268568018777021
D1,340.2,6561,196.83,72.9,RSO,0.282294566754355
C4,351.9,6561,196.83,72.9,RSO,0.296247315468095
WA,363.6,6561,196.83,72.9,RSO,0.310422655509007
S3,374.4,6561,196.83,72.9,RSO,0.323702171785095
M3,386.1,6561,196.83,72.9,RSO,0.338296032145684
C7,397.8,6561,196.83,72.9,RSO,0.35310284840115
C3,409.5,6561,196.83,72.9,RSO,0.368119600677877
NF,421.2,6561,196.83,72.9,RSO,0.383343394051068
S2,432,6561,196.83,72.9,RSO,0.39757748607363
M2,443.7,6561,196.83,72.9,RSO,0.413191720728912
C6,455.4,6561,196.83,72.9,RSO,0.429005175305041
C2,467.1,6561,196.83,72.9,RSO,0.44501537090956
O1B,477.9,6561,196.83,72.9,RSO,0.45996656809647
S1,489.6,6561,196.83,72.9,RSO,0.476348471875233
C7,0.9,13122,196.83,72.9,RSO,0.00167999765661065
C3,12.6,13122,196.83,72.9,RSO,0.00348646698157355
NF,24.3,13122,196.83,72.9,RSO,0.00568503471540182
S2,35.1,13122,196.83,72.9,RSO,0.00800973230785123
M2,46.8,13122,196.83,72.9,RSO,0.0108111319139951
C6,58.5,13122,196.83,72.9,RSO,0.0138793820013409
C2,70.2,13122,196.83,72.9,RSO,0.0171930155781261
O1B,81,13122,196.83,72.9,RSO,0.0204548051686755
S1,92.7,13122,196.83,72.9,RSO,0.0241952911253649
M1,104.4,13122,196.83,72.9,RSO,0.0281395067705829
C5,116.1,13122,196.83,72.9,RSO,0.0322774255329364
C1,127.8,13122,196.83,72.9,RSO,0.0366003708241201
O1A,138.6,13122,196.83,72.9,RSO,0.0407484146536164
M4,150.3,13122,196.83,72.9,RSO,0.0454065582068271
D1,162,13122,196.83,72.9,RSO,0.0502298033972641
C4,173.7,13122,196.83,72.9,RSO,0.0552126807788823
WA,185.4,13122,196.83,72.9,RSO,0.0603502311111819
S3,196.2,13122,196.83,72.9,RSO,0.0652259502955136
M3,207.9,13122,196.83,72.9,RSO,0.0706485592356214
C7,219.6,13122,196.83,72.9,RSO,0.076213629759705
C3,231.3,13122,196.83,72.9,RSO,0.081917604138475
NF,243,13122,196.83,72.9,RSO,0.0877571786270436
S2,253.8,13122,196.83,72.9,RSO,0.093265244350599
M2,265.5,13122,196.83,72.9,RSO,0.0993571092476919
C6,277.2,13122,196.83,72.9,RSO,0.10557612107165
C2,288.9,13122,196.83,72.9,RSO,0.111919731548127
O1B,299.7,13122,196.83,72.9,RSO,0.117883883889911
S1,311.4,13122,196.83,72.9,RSO,0.124460474834522
M1,323.1,13122,196.83,72.9,RSO,0.131155011722523
C5,334.8,13122,196.83,72.9,RSO,0.137965452020663
C1,346.5,13122,196.83,72.9,RSO,0.144889855782318
O1A,357.3,13122,196.83,72.9,RSO,0.151381166469277
M4,369,13122,196.83,72.9,RSO,0.158519618446757
D1,380.7,13122,196.83,72.9,RSO,0.16576687730509
C4,392.4,13122,196.83,72.9,RSO,0.173121333339133
WA,404.1,13122,196.83,72.9,RSO,0.18058144624522
S3,414.9,13122,196.83,72.9,RSO,0.187560205333553
M3,426.6,13122,196.83,72.9,RSO,0.195219408812157
C7,438.3,13122,196.83,72.9,RSO,0.202980121086951
C3,450,13122,196.83,72.9,RSO,0.21084103140014
NF,461.7,13122,196.83,72.9,RSO,0.218800878498619
S2,472.5,13122,196.83,72.9,RSO,0.226235192077286
M2,484.2,13122,196.83,72.9,RSO,0.234381925696505
C6,495.9,13122,196.83,72.9,RSO,0.242624165735181
WA,7.2,19683,196.83,72.9,RSO,0.00173265216636805
S3,18,19683,196.83,72.9,RSO,0.00297122752920592
M3,29.7,19683,196.83,72.9,RSO,0.00454285077939254
C7,41.4,19683,196.83,72.9,RSO,0.00632233409555818
C3,53.1,19683,196.83,72.9,RSO,0.00828773379006247
NF,64.8,19683,196.83,72.9,RSO,0.0104228813093898
S2,75.6,19683,196.83,72.9,RSO,0.0125335462085142
M2,87.3,19683,196.83,72.9,RSO,0.0149619540493023
C6,99,19683,196.83,72.9,RSO,0.0175296388019837
C2,110.7,19683,196.83,72.9,RSO,0.0202294185762526
O1B,121.5,19683,196.83,72.9,RSO,0.0228334148622435
S1,133.2,19683,196.83,72.9,RSO,0.0257705618989554
M1,144.9,19683,196.83,72.9,RSO,0.0288238518841881
C5,156.6,19683,196.83,72.9,RSO,0.0319890240167003
C1,168.3,19683,196.83,72.9,RSO,0.0352622548002064
O1A,179.1,19683,196.83,72.9,RSO,0.0383766142554554
M4,190.8,19683,196.83,72.9,RSO,0.0418482063243879
D1,202.5,19683,196.83,72.9,RSO,0.0454185924271746
C4,214.2,19683,196.83,72.9,RSO,0.0490851108882556
WA,225.9,19683,196.83,72.9,RSO,0.052845304274048
S3,236.7,19683,196.83,72.9,RSO,0.056397422639351
M3,248.4,19683,196.83,72.9,RSO,0.0603314947267208
C7,260.1,19683,196.83,72.9,RSO,0.0643530132185232
C3,271.8,19683,196.83,72.9,RSO,0.0684601163897593
NF,283.5,19683,196.83,72.9,RSO,0.0726510566066095
S2,294.3,19683,196.83,72.9,RSO,0.0765926044058917
M2,306,19683,196.83,72.9,RSO,0.0809402276387997
C6,317.7,19683,196.83,72.9,RSO,0.0853671347393827
C2,329.4,19683,196.83,72.9,RSO,0.0898719303929742
O1B,340.2,19683,196.83,72.9,RSO,0.0940981889181182
S1,351.9,19683,196.83,72.9,RSO,0.0987491051560317
M1,363.6,19683,196.83,72.9,RSO,0.103474218503003
C5,375.3,19683,196.83,72.9,RSO,0.1082723816467
C1,387,19683,196.83,72.9,RSO,0.113142498910668
O1A,397.8,19683,196.83,72.9,RSO,0.11770094946705
M4,409.5,19683,196.83,72.9,RSO,0.122706533559292
D1,421.2,19683,196.83,72.9,RSO,0.127781131350356
C4,432.9,19683,196.83,72.9,RSO,0.13292381671947
WA,444.6,19683,196.83,72.9,RSO,0.138133699860422
S3,455.4,19683,196.83,72.9,RSO,0.14300172510168
M3,467.1,19683,196.83,72.9,RSO,0.148338456969853
C7,478.8,19683,196.83,72.9,RSO,0.153739972982916
C3,490.5,19683,196.83,72.9,RSO,0.159205505258257
O1A,0.9,0,393.66,72.9,RSO,Inf
M4,12.6,0,393.66,72.9,RSO,Inf
D1,24.3,0,393.66,72.9,RSO,Inf
C4,36,0,393.66,72.9,RSO,Inf
WA,47.7,0,393.66,72.9,RSO,Inf
S3,58.5,0,393.66,72.9,RSO,Inf
M3,70.2,0,393.66,72.9,RSO,Inf
C7,81.9,0,393.66,72.9,RSO,Inf
C3,93.6,0,393.66,72.9,RSO,Inf
NF,105.3,0,393.66,72.9,RSO,Inf
S2,116.1,0,393.66,72.9,RSO,Inf
M2,127.8,0,393.66,72.9,RSO,Inf
C6,139.5,0,393.66,72.9,RSO,Inf
C2,151.2,0,393.66,72.9,RSO,Inf
O1B,162,0,393.66,72.9,RSO,Inf
S1,173.7,0,393.66,72.9,RSO,Inf
M1,185.4,0,393.66,72.9,RSO,Inf
C5,197.1,0,393.66,72.9,RSO,Inf
C1,208.8,0,393.66,72.9,RSO,Inf
O1A,219.6,0,393.66,72.9,RSO,Inf
M4,231.3,0,393.66,72.9,RSO,Inf
D1,243,0,393.66,72.9,RSO,Inf
C4,254.7,0,393.66,72.9,RSO,Inf
WA,266.4,0,393.66,72.9,RSO,Inf
S3,277.2,0,393.66,72.9,RSO,Inf
M3,288.9,0,393.66,72.9,RSO,Inf
C7,300.6,0,393.66,72.9,RSO,Inf
C3,312.3,0,393.66,72.9,RSO,Inf
NF,324,0,393.66,72.9,RSO,Inf
S2,334.8,0,393.66,72.9,RSO,Inf
M2,346.5,0,393.66,72.9,RSO,Inf
C6,358.2,0,393.66,72.9,RSO,Inf
C2,369.9,0,393.66,72.9,RSO,Inf
O1B,380.7,0,393.66,72.9,RSO,Inf
S1,392.4,0,393.66,72.9,RSO,Inf
M1,404.1,0,393.66,72.9,RSO,Inf
C5,415.8,0,393.66,72.9,RSO,Inf
C1,427.5,0,393.66,72.9,RSO,Inf
O1A,438.3,0,393.66,72.9,RSO,Inf
M4,450,0,393.66,72.9,RSO,Inf
D1,461.7,0,393.66,72.9,RSO,Inf
C4,473.4,0,393.66,72.9,RSO,Inf
WA,485.1,0,393.66,72.9,RSO,Inf
S3,495.9,0,393.66,72.9,RSO,Inf
M1,7.2,6561,393.66,72.9,RSO,0.00519795649910416
C5,18.9,6561,393.66,72.9,RSO,0.00925229165756977
C1,30.6,6561,393.66,72.9,RSO,0.0140180435863464
O1A,41.4,6561,393.66,72.9,RSO,0.0189670022866746
M4,53.1,6561,393.66,72.9,RSO,0.0248632013701874
D1,64.8,6561,393.66,72.9,RSO,0.0312686439281693
C4,76.5,6561,393.66,72.9,RSO,0.0381456543044688
WA,88.2,6561,393.66,72.9,RSO,0.0454638665797309
S3,99,6561,393.66,72.9,RSO,0.052588916405951
M3,110.7,6561,393.66,72.9,RSO,0.0606882557287579
C7,122.4,6561,393.66,72.9,RSO,0.0691653614107438
C3,134.1,6561,393.66,72.9,RSO,0.0780040926501172
NF,145.8,6561,393.66,72.9,RSO,0.0871902171751154
S2,156.6,6561,393.66,72.9,RSO,0.095967072050101
M2,168.3,6561,393.66,72.9,RSO,0.105786764400619
C6,180,6561,393.66,72.9,RSO,0.115920263909292
C2,191.7,6561,393.66,72.9,RSO,0.126358137607317
O1B,202.5,6561,393.66,72.9,RSO,0.136255777281524
S1,214.2,6561,393.66,72.9,RSO,0.147255332664767
M1,225.9,6561,393.66,72.9,RSO,0.158535912822144
C5,237.6,6561,393.66,72.9,RSO,0.170090683593744
C1,249.3,6561,393.66,72.9,RSO,0.181913286501283
O1A,260.1,6561,393.66,72.9,RSO,0.19305903965557
M4,271.8,6561,393.66,72.9,RSO,0.205380349169278
D1,283.5,6561,393.66,72.9,RSO,0.217953169819828
C4,295.2,6561,393.66,72.9,RSO,0.230772567381734
WA,306.9,6561,393.66,72.9,RSO,0.243833887151908
S3,317.7,6561,393.66,72.9,RSO,0.256101404218148
M3,329.4,6561,393.66,72.9,RSO,0.269615791178923
C7,341.1,6561,393.66,72.9,RSO,0.283359871396693
C3,352.8,6561,393.66,72.9,RSO,0.297329868448541
NF,364.5,6561,393.66,72.9,RSO,0.311522186286052
S2,375.3,6561,393.66,72.9,RSO,0.324817144940101
M2,387,6561,393.66,72.9,RSO,0.339427496732003
C6,398.7,6561,393.66,72.9,RSO,0.354250567479837
C2,410.4,6561,393.66,72.9,RSO,0.369283347238287
O1B,421.2,6561,393.66,72.9,RSO,0.383343394051068
S1,432.9,6561,393.66,72.9,RSO,0.39877145015841
M1,444.6,6561,393.66,72.9,RSO,0.414401099581267
C5,456.3,6561,393.66,72.9,RSO,0.430229774905381
C1,468,6561,393.66,72.9,RSO,0.446255004385086
O1A,478.8,6561,393.66,72.9,RSO,0.461219918948747
M4,490.5,6561,393.66,72.9,RSO,0.477616515774772
C6,1.8,13122,393.66,72.9,RSO,0.00180299075647608
C2,13.5,13122,393.66,72.9,RSO,0.00364263775522672
O1B,24.3,13122,393.66,72.9,RSO,0.00568503471540182
S1,36,13122,393.66,72.9,RSO,0.00821516
M1,47.7,13122,393.66,72.9,RSO,0.0110379850035525
C5,59.4,13122,393.66,72.9,RSO,0.0141258046018163
C1,71.1,13122,393.66,72.9,RSO,0.0174575639924346
O1A,81.9,13122,393.66,72.9,RSO,0.020735046458777
M4,93.6,13122,393.66,72.9,RSO,0.0244915966051057
D1,105.3,13122,393.66,72.9,RSO,0.0284510492095224
C4,117,13122,393.66,72.9,RSO,0.0326034936902194
WA,128.7,13122,393.66,72.9,RSO,0.0369403446372388
S3,139.5,13122,393.66,72.9,RSO,0.0411007376597117
M3,151.2,13122,393.66,72.9,RSO,0.0457717886121626
C7,162.9,13122,393.66,72.9,RSO,0.0506075003612061
C3,174.6,13122,393.66,72.9,RSO,0.0556024457638835
NF,186.3,13122,393.66,72.9,RSO,0.0607517015210201
S2,197.1,13122,393.66,72.9,RSO,0.0656379306275644
M2,208.8,13122,393.66,72.9,RSO,0.0710716307894552
C6,220.5,13122,393.66,72.9,RSO,0.0766475091035469
C2,232.2,13122,393.66,72.9,RSO,0.082362028519095
O1B,243,13122,393.66,72.9,RSO,0.0877571786270436
S1,254.7,13122,393.66,72.9,RSO,0.0937292746057304
M1,266.4,13122,393.66,72.9,RSO,0.0998310141138257
C5,278.1,13122,393.66,72.9,RSO,0.106059698952092
C1,289.8,13122,393.66,72.9,RSO,0.112412792711289
O1A,300.6,13122,393.66,72.9,RSO,0.118385539760815
