FUELTYPE,FMC,SFC,ROS,CBH,option,CriticalSurfaceRateOfSpread
D1,486,13122,590.49,0,RSO,0
C4,497.7,13122,590.49,0,RSO,0
O1B,8.1,19683,590.49,0,RSO,0
S1,19.8,19683,590.49,0,RSO,0
M1,31.5,19683,590.49,0,RSO,0
C5,43.2,19683,590.49,0,RSO,0
C1,54.9,19683,590.49,0,RSO,0
O1A,65.7,19683,590.49,0,RSO,0
M4,77.4,19683,590.49,0,RSO,0
D1,89.1,19683,590.49,0,RSO,0
C4,100.8,19683,590.49,0,RSO,0
WA,112.5,19683,590.49,0,RSO,0
S3,123.3,19683,590.49,0,RSO,0
M3,135,19683,590.49,0,RSO,0
C7,146.7,19683,590.49,0,RSO,0
C3,158.4,19683,590.49,0,RSO,0
NF,170.1,19683,590.49,0,RSO,0
S2,180.9,19683,590.49,0,RSO,0
M2,192.6,19683,590.49,0,RSO,0
C6,204.3,19683,590.49,0,RSO,0
C2,216,19683,590.49,0,RSO,0
O1B,226.8,19683,590.49,0,RSO,0
S1,238.5,19683,590.49,0,RSO,0
M1,250.2,19683,590.49,0,RSO,0
C5,261.9,19683,590.49,0,RSO,0
C1,273.6,19683,590.49,0,RSO,0
O1A,284.4,19683,590.49,0,RSO,0
M4,296.1,19683,590.49,0,RSO,0
D1,307.8,19683,590.49,0,RSO,0
C4,319.5,19683,590.49,0,RSO,0
WA,331.2,19683,590.49,0,RSO,0
S3,342,19683,590.49,0,RSO,0
M3,353.7,19683,590.49,0,RSO,0
C7,365.4,19683,590.49,0,RSO,0
C3,377.1,19683,590.49,0,RSO,0
NF,388.8,19683,590.49,0,RSO,0
S2,399.6,19683,590.49,0,RSO,0
M2,411.3,19683,590.49,0,RSO,0
C6,423,19683,590.49,0,RSO,0
C2,434.7,19683,590.49,0,RSO,0
O1B,445.5,19683,590.49,0,RSO,0
S1,457.2,19683,590.49,0,RSO,0
M1,468.9,19683,590.49,0,RSO,0
C5,480.6,19683,590.49,0,RSO,0
C1,492.3,19683,590.49,0,RSO,0
NF,0,0,0,72.9,RSO,Inf
S2,10.8,0,0,72.9,RSO,Inf
M2,22.5,0,0,72.9,RSO,Inf
C6,34.2,0,0,72.9,RSO,Inf
C2,45.9,0,0,72.9,RSO,Inf
O1B,56.7,0,0,72.9,RSO,Inf
S1,68.4,0,0,72.9,RSO,Inf
M1,80.1,0,0,72.9,RSO,Inf
C5,91.8,0,0,72.9,RSO,Inf
C1,103.5,0,0,72.9,RSO,Inf
O1A,114.3,0,0,72.9,RSO,Inf
M4,126,0,0,72.9,RSO,Inf
D1,137.7,0,0,72.9,RSO,Inf
C4,149.4,0,0,72.9,RSO,Inf
WA,161.1,0,0,72.9,RSO,Inf
S3,171.9,0,0,72.9,RSO,Inf
M3,183.6,0,0,72.9,RSO,Inf
C7,195.3,0,0,72.9,RSO,Inf
C3,207,0,0,72.9,RSO,Inf
NF,218.7,0,0,72.9,RSO,Inf
S2,229.5,0,0,72.9,RSO,Inf
M2,241.2,0,0,72.9,RSO,Inf
C6,252.9,0,0,72.9,RSO,Inf
C2,264.6,0,0,72.9,RSO,Inf
O1B,275.4,0,0,72.9,RSO,Inf
S1,287.1,0,0,72.9,RSO,Inf
M1,298.8,0,0,72.9,RSO,Inf
C5,310.5,0,0,72.9,RSO,Inf
C1,322.2,0,0,72.9,RSO,Inf
O1A,333,0,0,72.9,RSO,Inf
M4,344.7,0,0,72.9,RSO,Inf
D1,356.4,0,0,72.9,RSO,Inf
C4,368.1,0,0,72.9,RSO,Inf
WA,379.8,0,0,72.9,RSO,Inf
S3,390.6,0,0,72.9,RSO,Inf
M3,402.3,0,0,72.9,RSO,Inf
C7,414,0,0,72.9,RSO,Inf
C3,425.7,0,0,72.9,RSO,Inf
NF,437.4,0,0,72.9,RSO,Inf
S2,448.2,0,0,72.9,RSO,Inf
M2,459.9,0,0,72.9,RSO,Inf
C6,471.6,0,0,72.9,RSO,Inf
C2,483.3,0,0,72.9,RSO,Inf
O1B,494.1,0,0,72.9,RSO,Inf
M3,5.4,6561,0,72.9,RSO,0.00464595
C7,17.1,6561,0,72.9,RSO,0.00857931
C3,28.8,6561,0,72.9,RSO,0.0132427
NF,40.5,6561,0,72.9,RSO,0.0185358
S2,51.3,6561,0,72.9,RSO,0.0239219
M2,63,6561,0,72.9,RSO,0.0302517
C6,74.7,6561,0,72.9,RSO,0.0370582
C2,86.4,6561,0,72.9,RSO,0.0443103
O1B,97.2,6561,0,72.9,RSO,0.0513775
S1,108.9,6561,0,72.9,RSO,0.0594172
M1,120.6,6561,0,72.9,RSO,0.0678373
C5,132.3,6561,0,72.9,RSO,0.0766213
C1,144,6561,0,72.9,RSO,0.0857549
O1A,154.8,6561,0,72.9,RSO,0.0944848
M4,166.5,6561,0,72.9,RSO,0.104255
D1,178.2,6561,0,72.9,RSO,0.114341
C4,189.9,6561,0,72.9,RSO,0.124733
WA,201.6,6561,0,72.9,RSO,0.135422
S3,212.4,6561,0,72.9,RSO,0.145545
M3,224.1,6561,0,72.9,RSO,0.156782
C7,235.8,6561,0,72.9,RSO,0.168295
C3,247.5,6561,0,72.9,RSO,0.180077
NF,259.2,6561,0,72.9,RSO,0.192122
S2,270,6561,0,72.9,RSO,0.203468
M2,281.7,6561,0,72.9,RSO,0.216003
C6,293.4,6561,0,72.9,RSO,0.228784
C2,305.1,6561,0,72.9,RSO,0.241809
O1B,315.9,6561,0,72.9,RSO,0.254043
S1,327.6,6561,0,72.9,RSO,0.267522
M1,339.3,6561,0,72.9,RSO,0.281231
C5,351,6561,0,72.9,RSO,0.295166
C1,362.7,6561,0,72.9,RSO,0.309324
O1A,373.5,6561,0,72.9,RSO,0.322588
M4,385.2,6561,0,72.9,RSO,0.337166
D1,396.9,6561,0,72.9,RSO,0.351956
C4,408.6,6561,0,72.9,RSO,0.366957
WA,420.3,6561,0,72.9,RSO,0.382165
S3,431.1,6561,0,72.9,RSO,0.396385
M3,442.8,6561,0,72.9,RSO,0.411984
C7,454.5,6561,0,72.9,RSO,0.427782
C3,466.2,6561,0,72.9,RSO,0.443777
NF,477.9,6561,0,72.9,RSO,0.459967
S2,488.7,6561,0,72.9,RSO,0.475082
D1,0,13122,0,72.9,RSO,0.00155994
C4,11.7,13122,0,72.9,RSO,0.00333259
WA,23.4,13122,0,72.9,RSO,0.00550354
S3,34.2,13122,0,72.9,RSO,0.00780605
M3,45.9,13122,0,72.9,RSO,0.0105859
C7,57.6,13122,0,72.9,RSO,0.0136344
C3,69.3,13122,0,72.9,RSO,0.0169298
NF,81,13122,0,72.9,RSO,0.0204548
S2,91.8,13122,0,72.9,RSO,0.0239002
M2,103.5,13122,0,72.9,RSO,0.0278291
C6,115.2,13122,0,72.9,RSO,0.0319525
C2,126.9,13122,0,72.9,RSO,0.0362614
O1B,137.7,13122,0,72.9,RSO,0.0403971
S1,149.4,13122,0,72.9,RSO,0.0450423
M1,161.1,13122,0,72.9,RSO,0.0498531
C5,172.8,13122,0,72.9,RSO,0.0548238
C1,184.5,13122,0,72.9,RSO,0.0599496
O1A,195.3,13122,0,72.9,RSO,0.0648148
M4,207,13122,0,72.9,RSO,0.0702263
D1,218.7,13122,0,72.9,RSO,0.0757806
C4,230.4,13122,0,72.9,RSO,0.081474
WA,242.1,13122,0,72.9,RSO,0.0873032
S3,252.9,13122,0,72.9,RSO,0.092802
M3,264.6,13122,0,72.9,RSO,0.098884
C7,276.3,13122,0,72.9,RSO,0.105093
C3,288,13122,0,72.9,RSO,0.111427
NF,299.7,13122,0,72.9,RSO,0.117884
S2,310.5,13122,0,72.9,RSO,0.12395
M2,322.2,13122,0,72.9,RSO,0.130636
C6,333.9,13122,0,72.9,RSO,0.137438
C2,345.6,13122,0,72.9,RSO,0.144353
O1B,356.4,13122,0,72.9,RSO,0.150837
S1,368.1,13122,0,72.9,RSO,0.157967
M1,379.8,13122,0,72.9,RSO,0.165206
C5,391.5,13122,0,72.9,RSO,0.172552
C1,403.2,13122,0,72.9,RSO,0.180004
O1A,414,13122,0,72.9,RSO,0.186975
M4,425.7,13122,0,72.9,RSO,0.194627
D1,437.4,13122,0,72.9,RSO,0.20238
C4,449.1,13122,0,72.9,RSO,0.210233
WA,460.8,13122,0,72.9,RSO,0.218185
S3,471.6,13122,0,72.9,RSO,0.225613
M3,483.3,13122,0,72.9,RSO,0.233752
C7,495,13122,0,72.9,RSO,0.241987
C1,6.3,19683,0,72.9,RSO,0.00163979
O1A,17.1,19683,0,72.9,RSO,0.00285977
M4,28.8,19683,0,72.9,RSO,0.00441425
D1,40.5,19683,0,72.9,RSO,0.00617861
C4,52.2,19683,0,72.9,RSO,0.00813034
WA,63.9,19683,0,72.9,RSO,0.0102529
S3,74.7,19683,0,72.9,RSO,0.0123527
M3,86.4,19683,0,72.9,RSO,0.0147701
C7,98.1,19683,0,72.9,RSO,0.0173274
C3,109.8,19683,0,72.9,RSO,0.0200172
NF,121.5,19683,0,72.9,RSO,0.0228334
S2,132.3,19683,0,72.9,RSO,0.0255404
M2,144,19683,0,72.9,RSO,0.028585
C6,155.7,19683,0,72.9,RSO,0.0317417
C2,167.4,19683,0,72.9,RSO,0.0350067
O1B,178.2,19683,0,72.9,RSO,0.0381137
S1,189.9,19683,0,72.9,RSO,0.0415776
M1,201.6,19683,0,72.9,RSO,0.0451405
C5,213.3,19683,0,72.9,RSO,0.0487997
C1,225,19683,0,72.9,RSO,0.0525528
O1A,235.8,19683,0,72.9,RSO,0.0560985
M4,247.5,19683,0,72.9,RSO,0.0600257
D1,259.2,19683,0,72.9,RSO,0.0640406
C4,270.9,19683,0,72.9,RSO,0.0681412
WA,282.6,19683,0,72.9,RSO,0.0723257
S3,293.4,19683,0,72.9,RSO,0.0762615
M3,305.1,19683,0,72.9,RSO,0.080603
C7,316.8,19683,0,72.9,RSO,0.0850238
C3,328.5,19683,0,72.9,RSO,0.0895227
NF,340.2,19683,0,72.9,RSO,0.0940982
S2,351,19683,0,72.9,RSO,0.0983887
M2,362.7,19683,0,72.9,RSO,0.103108
C6,374.4,19683,0,72.9,RSO,0.107901
C2,386.1,19683,0,72.9,RSO,0.112765
O1B,396.9,19683,0,72.9,RSO,0.117319
S1,408.6,19683,0,72.9,RSO,0.122319
M1,420.3,19683,0,72.9,RSO,0.127388
C5,432,19683,0,72.9,RSO,0.132526
C1,443.7,19683,0,72.9,RSO,0.137731
O1A,454.5,19683,0,72.9,RSO,0.142594
M4,466.2,19683,0,72.9,RSO,0.147926
D1,477.9,19683,0,72.9,RSO,0.153322
C4,489.6,19683,0,72.9,RSO,0.158783
O1B,0,0,196.83,72.9,RSO,Inf
S1,11.7,0,196.83,72.9,RSO,Inf
M1,23.4,0,196.83,72.9,RSO,Inf
C5,35.1,0,196.83,72.9,RSO,Inf
C1,46.8,0,196.83,72.9,RSO,Inf
O1A,57.6,0,196.83,72.9,RSO,Inf
M4,69.3,0,196.83,72.9,RSO,Inf
D1,81,0,196.83,72.9,RSO,Inf
C4,92.7,0,196.83,72.9,RSO,Inf
WA,104.4,0,196.83,72.9,RSO,Inf
S3,115.2,0,196.83,72.9,RSO,Inf
M3,126.9,0,196.83,72.9,RSO,Inf
C7,138.6,0,196.83,72.9,RSO,Inf
C3,150.3,0,196.83,72.9,RSO,Inf
NF,162,0,196.83,72.9,RSO,Inf
S2,172.8,0,196.83,72.9,RSO,Inf
M2,184.5,0,196.83,72.9,RSO,Inf
C6,196.2,0,196.83,72.9,RSO,Inf
C2,207.9,0,196.83,72.9,RSO,Inf
O1B,218.7,0,196.83,72.9,RSO,Inf
S1,230.4,0,196.83,72.9,RSO,Inf
M1,242.1,0,196.83,72.9,RSO,Inf
C5,253.8,0,196.83,72.9,RSO,Inf
C1,265.5,0,196.83,72.9,RSO,Inf
O1A,276.3,0,196.83,72.9,RSO,Inf
M4,288,0,196.83,72.9,RSO,Inf
D1,299.7,0,196.83,72.9,RSO,Inf
C4,311.4,0,196.83,72.9,RSO,Inf
WA,323.1,0,196.83,72.9,RSO,Inf
S3,333.9,0,196.83,72.9,RSO,Inf
M3,345.6,0,196.83,72.9,RSO,Inf
C7,357.3,0,196.83,72.9,RSO,Inf
C3,369,0,196.83,72.9,RSO,Inf
NF,380.7,0,196.83,72.9,RSO,Inf
S2,391.5,0,196.83,72.9,RSO,Inf
M2,403.2,0,196.83,72.9,RSO,Inf
C6,414.9,0,196.83,72.9,RSO,Inf
C2,426.6,0,196.83,72.9,RSO,Inf
O1B,437.4,0,196.83,72.9,RSO,Inf
S1,449.1,0,196.83,72.9,RSO,Inf
M1,460.8,0,196.83,72.9,RSO,Inf
C5,472.5,0,196.83,72.9,RSO,Inf
C1,484.2,0,196.83,72.9,RSO,Inf
O1A,495,0,196.83,72.9,RSO,Inf
M2,6.3,6561,196.83,72.9,RSO,0.00491937
C6,18,6561,196.83,72.9,RSO,0.00891368
C2,29.7,6561,196.83,72.9,RSO,0.0136286
O1B,40.5,6561,196.83,72.9,RSO,0.0185358
S1,52.2,6561,196.83,72.9,RSO,0.024391
M1,63.9,6561,196.83,72.9,RSO,0.0307587
C5,75.6,6561,196.83,72.9,RSO,0.0376006
C1,87.3,6561,196.83,72.9,RSO,0.0448859
O1A,98.1,6561,196.83,72.9,RSO,0.0519821
M4,109.8,6561,196.83,72.9,RSO,0.0600516
D1,121.5,6561,196.83,72.9,RSO,0.0685002
C4,133.2,6561,196.83,72.9,RSO,0.0773117
WA,144.9,6561,196.83,72.9,RSO,0.0864716
S3,155.7,6561,196.83,72.9,RSO,0.095225
M3,167.4,6561,196.83,72.9,RSO,0.10502
C7,179.1,6561,196.83,72.9,RSO,0.11513
C3,190.8,6561,196.83,72.9,RSO,0.125545
NF,202.5,6561,196.83,72.9,RSO,0.136256
S2,213.3,6561,196.83,72.9,RSO,0.146399
M2,225,6561,196.83,72.9,RSO,0.157658
C6,236.7,6561,196.83,72.9,RSO,0.169192
C2,248.4,6561,196.83,72.9,RSO,0.180994
O1B,259.2,6561,196.83,72.9,RSO,0.192122
S1,270.9,6561,196.83,72.9,RSO,0.204424
M1,282.6,6561,196.83,72.9,RSO,0.216977
C5,294.3,6561,196.83,72.9,RSO,0.229778
C1,306,6561,196.83,72.9,RSO,0.242821
O1A,316.8,6561,196.83,72.9,RSO,0.255071
M4,328.5,6561,196.83,72.9,RSO,0.268568
D1,340.2,6561,196.83,72.9,RSO,0.282295
C4,351.9,6561,196.83,72.9,RSO,0.296247
WA,363.6,6561,196.83,72.9,RSO,0.310423
S3,374.4,6561,196.83,72.9,RSO,0.323702
M3,386.1,6561,196.83,72.9,RSO,0.338296
C7,397.8,6561,196.83,72.9,RSO,0.353103
C3,409.5,6561,196.83,72.9,RSO,0.36812
NF,421.2,6561,196.83,72.9,RSO,0.383343
S2,432,6561,196.83,72.9,RSO,0.397577
M2,443.7,6561,196.83,72.9,RSO,0.413192
C6,455.4,6561,196.83,72.9,RSO,0.429005
C2,467.1,6561,196.83,72.9,RSO,0.445015
O1B,477.9,6561,196.83,72.9,RSO,0.459967
S1,489.6,6561,196.83,72.9,RSO,0.476348
C7,0.9,13122,196.83,72.9,RSO,0.00168
C3,12.6,13122,196.83,72.9,RSO,0.00348647
NF,24.3,13122,196.83,72.9,RSO,0.00568503
S2,35.1,13122,196.83,72.9,RSO,0.00800973
M2,46.8,13122,196.83,72.9,RSO,0.0108111
C6,58.5,13122,196.83,72.9,RSO,0.0138794
C2,70.2,13122,196.83,72.9,RSO,0.017193
O1B,81,13122,196.83,72.9,RSO,0.0204548
S1,92.7,13122,196.83,72.9,RSO,0.0241953
M1,104.4,13122,196.83,72.9,RSO,0.0281395
C5,116.1,13122,196.83,72.9,RSO,0.0322774
C1,127.8,13122,196.83,72.9,RSO,0.0366004
O1A,138.6,13122,196.83,72.9,RSO,0.0407484
M4,150.3,13122,196.83,72.9,RSO,0.0454066
D1,162,13122,196.83,72.9,RSO,0.0502298
C4,173.7,13122,196.83,72.9,RSO,0.0552127
WA,185.4,13122,196.83,72.9,RSO,0.0603502
S3,196.2,13122,196.83,72.9,RSO,0.065226
M3,207.9,13122,196.83,72.9,RSO,0.0706486
C7,219.6,13122,196.83,72.9,RSO,0.0762136
C3,231.3,13122,196.83,72.9,RSO,0.0819176
NF,243,13122,196.83,72.9,RSO,0.0877572
S2,253.8,13122,196.83,72.9,RSO,0.0932652
M2,265.5,13122,196.83,72.9,RSO,0.0993571
C6,277.2,13122,196.83,72.9,RSO,0.105576
C2,288.9,13122,196.83,72.9,RSO,0.11192
O1B,299.7,13122,196.83,72.9,RSO,0.117884
S1,311.4,13122,196.83,72.9,RSO,0.12446
M1,323.1,13122,196.83,72.9,RSO,0.131155
C5,334.8,13122,196.83,72.9,RSO,0.137965
C1,346.5,13122,196.83,72.9,RSO,0.14489
O1A,357.3,13122,196.83,72.9,RSO,0.151381
M4,369,13122,196.83,72.9,RSO,0.15852
D1,380.7,13122,196.83,72.9,RSO,0.165767
C4,392.4,13122,196.83,72.9,RSO,0.173121
WA,404.1,13122,196.83,72.9,RSO,0.180581
S3,414.9,13122,196.83,72.9,RSO,0.18756
M3,426.6,13122,196.83,72.9,RSO,0.195219
C7,438.3,13122,196.83,72.9,RSO,0.20298
C3,450,13122,196.83,72.9,RSO,0.210841
NF,461.7,13122,196.83,72.9,RSO,0.218801
S2,472.5,13122,196.83,72.9,RSO,0.226235
M2,484.2,13122,196.83,72.9,RSO,0.234382
C6,495.9,13122,196.83,72.9,RSO,0.242624
WA,7.2,19683,196.83,72.9,RSO,0.00173265
S3,18,19683,196.83,72.9,RSO,0.00297123
M3,29.7,19683,196.83,72.9,RSO,0.00454285
C7,41.4,19683,196.83,72.9,RSO,0.00632233
C3,53.1,19683,196.83,72.9,RSO,0.00828773
NF,64.8,19683,196.83,72.9,RSO,0.0104229
S2,75.6,19683,196.83,72.9,RSO,0.0125335
M2,87.3,19683,196.83,72.9,RSO,0.014962
C6,99,19683,196.83,72.9,RSO,0.0175296
C2,110.7,19683,196.83,72.9,RSO,0.0202294
O1B,121.5,19683,196.83,72.9,RSO,0.0228334
S1,133.2,19683,196.83,72.9,RSO,0.0257706
M1,144.9,19683,196.83,72.9,RSO,0.0288239
C5,156.6,19683,196.83,72.9,RSO,0.031989
C1,168.3,19683,196.83,72.9,RSO,0.0352623
O1A,179.1,19683,196.83,72.9,RSO,0.0383766
M4,190.8,19683,196.83,72.9,RSO,0.0418482
D1,202.5,19683,196.83,72.9,RSO,0.0454186
C4,214.2,19683,196.83,72.9,RSO,0.0490851
WA,225.9,19683,196.83,72.9,RSO,0.0528453
S3,236.7,19683,196.83,72.9,RSO,0.0563974
M3,248.4,19683,196.83,72.9,RSO,0.0603315
C7,260.1,19683,196.83,72.9,RSO,0.064353
C3,271.8,19683,196.83,72.9,RSO,0.0684601
NF,283.5,19683,196.83,72.9,RSO,0.0726511
S2,294.3,19683,196.83,72.9,RSO,0.0765926
M2,306,19683,196.83,72.9,RSO,0.0809402
C6,317.7,19683,196.83,72.9,RSO,0.0853671
C2,329.4,19683,196.83,72.9,RSO,0.0898719
O1B,340.2,19683,196.83,72.9,RSO,0.0940982
S1,351.9,19683,196.83,72.9,RSO,0.0987491
M1,363.6,19683,196.83,72.9,RSO,0.103474
C5,375.3,19683,196.83,72.9,RSO,0.108272
C1,387,19683,196.83,72.9,RSO,0.113142
O1A,397.8,19683,196.83,72.9,RSO,0.117701
M4,409.5,19683,196.83,72.9,RSO,0.122707
D1,421.2,19683,196.83,72.9,RSO,0.127781
C4,432.9,19683,196.83,72.9,RSO,0.132924
WA,444.6,19683,196.83,72.9,RSO,0.138134
S3,455.4,19683,196.83,72.9,RSO,0.143002
M3,467.1,19683,196.83,72.9,RSO,0.148338
C7,478.8,19683,196.83,72.9,RSO,0.15374
C3,490.5,19683,196.83,72.9,RSO,0.159206
O1A,0.9,0,393.66,72.9,RSO,Inf
M4,12.6,0,393.66,72.9,RSO,Inf
D1,24.3,0,393.66,72.9,RSO,Inf
C4,36,0,393.66,72.9,RSO,Inf
WA,47.7,0,393.66,72.9,RSO,Inf
S3,58.5,0,393.66,72.9,RSO,Inf
M3,70.2,0,393.66,72.9,RSO,Inf
C7,81.9,0,393.66,72.9,RSO,Inf
C3,93.6,0,393.66,72.9,RSO,Inf
NF,105.3,0,393.66,72.9,RSO,Inf
S2,116.1,0,393.66,72.9,RSO,Inf
M2,127.8,0,393.66,72.9,RSO,Inf
C6,139.5,0,393.66,72.9,RSO,Inf
C2,151.2,0,393.66,72.9,RSO,Inf
O1B,162,0,393.66,72.9,RSO,Inf
S1,173.7,0,393.66,72.9,RSO,Inf
M1,185.4,0,393.66,72.9,RSO,Inf
C5,197.1,0,393.66,72.9,RSO,Inf
C1,208.8,0,393.66,72.9,RSO,Inf
O1A,219.6,0,393.66,72.9,RSO,Inf
M4,231.3,0,393.66,72.9,RSO,Inf
D1,243,0,393.66,72.9,RSO,Inf
C4,254.7,0,393.66,72.9,RSO,Inf
WA,266.4,0,393.66,72.9,RSO,Inf
S3,277.2,0,393.66,72.9,RSO,Inf
M3,288.9,0,393.66,72.9,RSO,Inf
C7,300.6,0,393.66,72.9,RSO,Inf
C3,312.3,0,393.66,72.9,RSO,Inf
NF,324,0,393.66,72.9,RSO,Inf
S2,334.8,0,393.66,72.9,RSO,Inf
M2,346.5,0,393.66,72.9,RSO,Inf
C6,358.2,0,393.66,72.9,RSO,Inf
C2,369.9,0,393.66,72.9,RSO,Inf
O1B,380.7,0,393.66,72.9,RSO,Inf
S1,392.4,0,393.66,72.9,RSO,Inf
M1,404.1,0,393.66,72.9,RSO,Inf
C5,415.8,0,393.66,72.9,RSO,Inf
C1,427.5,0,393.66,72.9,RSO,Inf
O1A,438.3,0,393.66,72.9,RSO,Inf
M4,450,0,393.66,72.9,RSO,Inf
D1,461.7,0,393.66,72.9,RSO,Inf
C4,473.4,0,393.66,72.9,RSO,Inf
WA,485.1,0,393.66,72.9,RSO,Inf
S3,495.9,0,393.66,72.9,RSO,Inf
M1,7.2,6561,393.66,72.9,RSO,0.00519796
C5,18.9,6561,393.66,72.9,RSO,0.00925229
C1,30.6,6561,393.66,72.9,RSO,0.014018
O1A,41.4,6561,393.66,72.9,RSO,0.018967
M4,53.1,6561,393.66,72.9,RSO,0.0248632
D1,64.8,6561,393.66,72.9,RSO,0.0312686
C4,76.5,6561,393.66,72.9,RSO,0.0381457
WA,88.2,6561,393.66,72.9,RSO,0.0454639
S3,99,6561,393.66,72.9,RSO,0.0525889
M3,110.7,6561,393.66,72.9,RSO,0.0606883
C7,122.4,6561,393.66,72.9,RSO,0.0691654
C3,134.1,6561,393.66,72.9,RSO,0.0780041
NF,145.8,6561,393.66,72.9,RSO,0.0871902
S2,156.6,6561,393.66,72.9,RSO,0.0959671
M2,168.3,6561,393.66,72.9,RSO,0.105787
C6,180,6561,393.66,72.9,RSO,0.11592
C2,191.7,6561,393.66,72.9,RSO,0.126358
O1B,202.5,6561,393.66,72.9,RSO,0.136256
S1,214.2,6561,393.66,72.9,RSO,0.147255
M1,225.9,6561,393.66,72.9,RSO,0.158536
C5,237.6,6561,393.66,72.9,RSO,0.170091
C1,249.3,6561,393.66,72.9,RSO,0.181913
O1A,260.1,6561,393.66,72.9,RSO,0.193059
M4,271.8,6561,393.66,72.9,RSO,0.20538
D1,283.5,6561,393.66,72.9,RSO,0.217953
C4,295.2,6561,393.66,72.9,RSO,0.230773
WA,306.9,6561,393.66,72.9,RSO,0.243834
S3,317.7,6561,393.66,72.9,RSO,0.256101
M3,329.4,6561,393.66,72.9,RSO,0.269616
C7,341.1,6561,393.66,72.9,RSO,0.28336
C3,352.8,6561,393.66,72.9,RSO,0.29733
NF,364.5,6561,393.66,72.9,RSO,0.311522
S2,375.3,6561,393.66,72.9,RSO,0.324817
M2,387,6561,393.66,72.9,RSO,0.339427
C6,398.7,6561,393.66,72.9,RSO,0.354251
C2,410.4,6561,393.66,72.9,RSO,0.369283
O1B,421.2,6561,393.66,72.9,RSO,0.383343
S1,432.9,6561,393.66,72.9,RSO,0.398771
M1,444.6,6561,393.66,72.9,RSO,0.414401
C5,456.3,6561,393.66,72.9,RSO,0.43023
C1,468,6561,393.66,72.9,RSO,0.446255
O1A,478.8,6561,393.66,72.9,RSO,0.46122
M4,490.5,6561,393.66,72.9,RSO,0.477617
C6,1.8,13122,393.66,72.9,RSO,0.00180299
C2,13.5,13122,393.66,72.9,RSO,0.00364264
O1B,24.3,13122,393.66,72.9,RSO,0.00568503
S1,36,13122,393.66,72.9,RSO,0.00821516
M1,47.7,13122,393.66,72.9,RSO,0.011038
C5,59.4,13122,393.66,72.9,RSO,0.0141258
C1,71.1,13122,393.66,72.9,RSO,0.0174576
O1A,81.9,13122,393.66,72.9,RSO,0.020735
M4,93.6,13122,393.66,72.9,RSO,0.0244916
D1,105.3,13122,393.66,72.9,RSO,0.028451
C4,117,13122,393.66,72.9,RSO,0.0326035
WA,128.7,13122,393.66,72.9,RSO,0.0369403
S3,139.5,13122,393.66,72.9,RSO,0.0411007
M3,151.2,13122,393.66,72.9,RSO,0.0457718
C7,162.9,13122,393.66,72.9,RSO,0.0506075
C3,174.6,13122,393.66,72.9,RSO,0.0556024
NF,186.3,13122,393.66,72.9,RSO,0.0607517
S2,197.1,13122,393.66,72.9,RSO,0.0656379
M2,208.8,13122,393.66,72.9,RSO,0.0710716
C6,220.5,13122,393.66,72.9,RSO,0.0766475
C2,232.2,13122,393.66,72.9,RSO,0.082362
O1B,243,13122,393.66,72.9,RSO,0.0877572
S1,254.7,13122,393.66,72.9,RSO,0.0937293
M1,266.4,13122,393.66,72.9,RSO,0.099831
C5,278.1,13122,393.66,72.9,RSO,0.10606
C1,289.8,13122,393.66,72.9,RSO,0.112413
O1A,300.6,13122,393.66,72.9,RSO,0.118386
M4,312.3,13122,393.66,72.9,RSO,0.124971
D1,324,13122,393.66,72.9,RSO,0.131675
C4,335.7,13122,393.66,72.9,RSO,0.138494
WA,347.4,13122,393.66,72.9,RSO,0.145427
S3,358.2,13122,393.66,72.9,RSO,0.151926
M3,369.9,13122,393.66,72.9,RSO,0.159073
C7,381.6,13122,393.66,72.9,RSO,0.166329
C3,393.3,13122,393.66,72.9,RSO,0.173691
NF,405,13122,393.66,72.9,RSO,0.18116
S2,415.8,13122,393.66,72.9,RSO,0.188146
M2,427.5,13122,393.66,72.9,RSO,0.195813
C6,439.2,13122,393.66,72.9,RSO,0.203581
C2,450.9,13122,393.66,72.9,RSO,0.21145
O1B,461.7,13122,393.66,72.9,RSO,0.218801
S1,473.4,13122,393.66,72.9,RSO,0.226858
M1,485.1,13122,393.66,72.9,RSO,0.235013
C5,496.8,13122,393.66,72.9,RSO,0.243262
NF,8.1,19683,393.66,72.9,RSO,0.0018272
S2,18.9,19683,393.66,72.9,RSO,0.0030841
M2,30.6,19683,393.66,72.9,RSO,0.00467268
C6,42.3,19683,393.66,72.9,RSO,0.00646715
C2,54,19683,393.66,72.9,RSO,0.00844613
O1B,64.8,19683,393.66,72.9,RSO,0.0104229
S1,76.5,19683,393.66,72.9,RSO,0.0127152
M1,88.2,19683,393.66,72.9,RSO,0.0151546
C5,99.9,19683,393.66,72.9,RSO,0.0177327
C1,111.6,19683,393.66,72.9,RSO,0.0204424
O1A,122.4,19683,393.66,72.9,RSO,0.0230551
M4,134.1,19683,393.66,72.9,RSO,0.0260014
D1,145.8,19683,393.66,72.9,RSO,0.0290634
C4,157.5,19683,393.66,72.9,RSO,0.032237
WA,169.2,19683,393.66,72.9,RSO,0.0355184
S3,180,19683,393.66,72.9,RSO,0.0386401
M3,191.7,19683,393.66,72.9,RSO,0.0421194
C7,203.4,19683,393.66,72.9,RSO,0.0456973
C3,215.1,19683,393.66,72.9,RSO,0.0493711
