"ID","FUELTYPE","FFMC","BUI","WS","WD","FMC","GS","LAT","LONG","ELV","DJ","D0","SD","SH","HR","PC","PDF","GFL","CC","THETA","ACCEL","ASPECT","BUIEFF","CBH","CFL","ISI","FireBehaviourPrediction_RAZ0"
1,"C6",79.8,218.7,72.9,-6.28318530717959,218.7,0,55.8,180,6561,243,81,26,71,131220,54,27,81,0,-360,0,1.35088484104361,1,48.6,1958.3,0,3.03189473267769
1,"C6",78,437.4,291.6,1.35088484104361,218.7,162,-90,38.7,6561,0,243,80,-10,131220,54,81,0,27,230.49,0,1.35088484104361,1,48.6,1958.3,0,3.16517004188128
1,"WA",76.2,218.7,218.7,-2.46615023306799,0,162,-90,180,2187,243,0,53,71,0,54,27,54,27,33.66,1,1.35088484104361,1,48.6,1958.3,0,NA
1,"C2",32.4,874.8,218.7,1.35088484104361,437.4,162,55.8,257.4,0,0,162,-999,71,131220,27,81,81,27,-163.17,0,5.16791991515521,1,48.6,1958.3,0,3.17328848773739
1,"C3",70.8,437.4,72.9,-6.28318530717959,218.7,81,55.8,180,2187,0,162,53,-10,131220,27,27,27,54,-360,1,5.16791991515521,1,48.6,1958.3,0,3.06695555050545
1,"M1",75.3,0,0,-2.46615023306799,437.4,81,-17.1,257.4,6561,243,0,26,71,0,27,81,54,54,230.49,1,5.16791991515521,1,48.6,1958.3,0,3.23178987158864
1,"C4",61.5,218.7,291.6,-2.46615023306799,218.7,81,55.8,38.7,0,0,324,-999,98,524880,81,81,81,54,33.66,0,-6.28318530717959,0,72.9,1958.3,0,3.09216471339127
1,"S1",1.2,0,145.8,5.16791991515521,437.4,162,-17.1,257.4,0,0,324,53,17,524880,81,27,27,81,-163.17,1,-6.28318530717959,0,72.9,1958.3,0,3.19335598044594
1,"M4",24,874.8,291.6,5.16791991515521,437.4,0,55.8,38.7,6561,0,0,26,17,0,81,81,54,81,-360,0,-2.46615023306799,0,72.9,1958.3,0,3.23185396901448
1,"NF",53.1,437.4,218.7,5.16791991515521,437.4,162,-90,38.7,0,0,162,-999,44,524880,54,27,0,0,-360,1,-2.46615023306799,0,72.9,1958.3,0,NA
1,"S2",54.9,0,145.8,-6.28318530717959,218.7,0,-90,180,6561,243,0,80,98,393660,54,81,27,0,230.49,1,-2.46615023306799,0,72.9,1958.3,0,3.0319160636597
1,"S2",54.9,0,145.8,-6.28318530717959,218.7,0,-90,180,6561,243,0,26,98,524880,27,27,81,0,33.66,0,1.35088484104361,0,72.9,1958.3,0,3.03190180841992
1,"D1",52.2,218.7,0,5.16791991515521,218.7,162,-17.1,180,6561,0,162,80,17,524880,27,81,0,27,-163.17,1,1.35088484104361,0,72.9,1958.3,0,3.16517004188128
1,"C2",32.4,874.8,218.7,1.35088484104361,437.4,162,55.8,257.4,0,0,162,26,17,0,27,27,54,27,-360,0,5.16791991515521,0,72.9,1958.3,0,3.17328848773739
1,"M2",7.5,656.1,291.6,1.35088484104361,437.4,162,-90,257.4,0,0,81,-999,98,524880,0,81,81,27,230.49,0,5.16791991515521,0,72.9,1958.3,0,3.17106379122609
1,"M3",45.9,218.7,145.8,-6.28318530717959,218.7,81,-90,180,2187,0,81,53,17,524880,0,27,27,54,33.66,1,5.16791991515521,0,72.9,1958.3,0,3.06573173633756
1,"S1",60.6,0,72.9,-2.46615023306799,0,81,-90,38.7,6561,0,324,80,71,524880,54,54,54,54,-163.17,0,-6.28318530717959,1,72.9,1958.3,0,3.07662922977336
1,"S3",1.5,874.8,218.7,1.35088484104361,218.7,162,55.8,38.7,6561,0,324,26,17,524880,54,0,0,81,-360,1,-6.28318530717959,1,72.9,1958.3,0,3.15717965730411
1,"C7",57,0,218.7,1.35088484104361,437.4,162,-17.1,180,2187,0,243,-999,98,393660,54,54,27,81,230.49,1,-6.28318530717959,1,72.9,1958.3,0,3.15249850414208
1,"C7",57,0,218.7,1.35088484104361,437.4,162,-17.1,180,2187,0,243,53,71,524880,27,0,81,81,33.66,0,-2.46615023306799,1,72.9,1958.3,0,3.15882395520859
1,"M2",7.5,656.1,291.6,1.35088484104361,437.4,162,-90,257.4,0,0,81,53,98,393660,27,54,0,0,33.66,1,-2.46615023306799,1,72.9,1958.3,0,3.15917545739952
1,"M2",7.5,656.1,291.6,1.35088484104361,437.4,162,-90,257.4,0,0,81,-999,98,524880,0,0,54,0,-163.17,0,1.35088484104361,1,72.9,1958.3,0,3.16517004188129
1,"C2",74.7,656.1,218.7,-6.28318530717959,218.7,0,-90,38.7,6561,243,324,53,17,524880,0,54,81,0,-360,1,1.35088484104361,1,72.9,1958.3,0,3.03192305791211
1,"M3",14.4,437.4,72.9,1.35088484104361,437.4,81,55.8,38.7,6561,243,324,-999,98,393660,0,0,27,27,230.49,1,1.35088484104361,1,72.9,1958.3,0,3.16517004188129
1,"M2",62.4,874.8,291.6,5.16791991515521,218.7,0,-90,180,2187,243,81,80,71,524880,81,27,54,27,33.66,0,5.16791991515521,1,72.9,1958.3,0,3.23178987158864
1,"M4",24,874.8,291.6,5.16791991515521,437.4,0,55.8,38.7,6561,0,0,53,17,524880,81,81,81,27,-163.17,1,5.16791991515521,1,72.9,1958.3,0,3.23178987158864
1,"S1",60.6,0,72.9,-2.46615023306799,0,81,-90,38.7,6561,0,324,-999,44,393660,54,0,27,54,-360,0,-6.28318530717959,0,97.2,1958.3,0,3.07662922977336
1,"M1",15,437.4,0,-2.46615023306799,218.7,81,55.8,257.4,0,0,243,80,98,262440,54,54,54,54,230.49,0,-6.28318530717959,0,97.2,1958.3,0,3.03193038246658
1,"C7",57,0,218.7,1.35088484104361,437.4,162,-17.1,180,2187,0,243,26,44,262440,54,0,0,81,33.66,1,-6.28318530717959,0,97.2,1958.3,0,3.15249850414208
1,"C3",53.7,218.7,145.8,-6.28318530717959,437.4,0,-17.1,180,2187,243,324,80,17,393660,27,54,27,81,-163.17,0,-2.46615023306799,0,97.2,1958.3,0,3.03191470128155
1,"WA",61.8,656.1,72.9,5.16791991515521,0,0,-17.1,257.4,6561,243,81,53,98,262440,27,0,81,81,-360,1,-2.46615023306799,0,97.2,1958.3,0,NA
1,"C6",4.2,874.8,218.7,-6.28318530717959,437.4,0,-90,257.4,0,243,162,26,44,393660,0,54,0,0,-360,0,1.35088484104361,0,97.2,1958.3,0,3.03176767661624
1,"C2",74.7,656.1,218.7,-6.28318530717959,218.7,0,-90,38.7,6561,243,324,80,98,262440,0,0,54,0,230.49,0,1.35088484104361,0,97.2,1958.3,0,3.03192305791211
1,"M3",28.8,0,218.7,-6.28318530717959,437.4,0,55.8,257.4,0,243,243,53,44,262440,0,54,81,0,33.66,1,1.35088484104361,0,97.2,1958.3,0,3.03185839703123
1,"M1",15,437.4,0,-2.46615023306799,218.7,81,55.8,257.4,0,0,243,-999,44,393660,81,81,0,27,-163.17,0,5.16791991515521,0,97.2,1958.3,0,3.23178987158864
1,"M4",24,874.8,291.6,5.16791991515521,437.4,0,55.8,38.7,6561,0,0,80,98,262440,81,27,54,27,-360,1,5.16791991515521,0,97.2,1958.3,0,3.23178987158864
1,"C7",40.8,656.1,291.6,-6.28318530717959,218.7,81,-17.1,180,2187,0,324,26,44,262440,81,81,81,27,230.49,1,5.16791991515521,0,97.2,1958.3,0,3.0463484891564
1,"C5",15.3,218.7,145.8,-6.28318530717959,0,81,-90,257.4,6561,0,243,53,98,262440,27,27,27,54,33.66,0,-6.28318530717959,1,97.2,1958.3,0,3.03193038246658
1,"C3",70.8,437.4,72.9,-6.28318530717959,218.7,81,55.8,180,2187,0,162,26,44,262440,27,81,54,54,-163.17,1,-6.28318530717959,1,97.2,1958.3,0,3.03193038246658
1,"M1",56.4,0,291.6,5.16791991515521,0,0,55.8,257.4,6561,243,324,53,17,393660,0,27,0,81,-360,0,-2.46615023306799,1,97.2,1958.3,0,3.23180252612317
1,"C5",10.8,437.4,218.7,5.16791991515521,218.7,0,-17.1,38.7,2187,243,243,26,98,262440,0,81,27,81,230.49,0,-2.46615023306799,1,97.2,1958.3,0,3.23192198811242
1,"M3",16.2,874.8,145.8,1.35088484104361,0,0,-17.1,180,8748,243,0,-999,44,262440,0,27,81,81,33.66,1,-2.46615023306799,1,97.2,1958.3,0,3.16525356127164
1,"C2",20.7,0,291.6,-2.46615023306799,437.4,81,-17.1,38.7,6561,243,81,80,98,262440,81,54,0,0,33.66,0,1.35088484104361,1,97.2,1958.3,0,3.10481880777211
1,"C7",40.8,656.1,291.6,-6.28318530717959,218.7,81,-17.1,180,2187,0,324,26,44,262440,81,0,54,0,-163.17,1,1.35088484104361,1,97.2,1958.3,0,3.04157077674069
1,"WA",76.2,218.7,218.7,-2.46615023306799,0,162,-90,180,2187,243,0,-999,44,393660,54,54,81,0,-360,0,5.16791991515521,1,97.2,1958.3,0,NA
1,"M1",15.9,0,72.9,5.16791991515521,218.7,0,-90,38.7,2187,243,0,53,98,262440,54,0,27,27,230.49,0,5.16791991515521,1,97.2,1958.3,0,3.23178987158864
1,"O1A",39.9,437.4,72.9,-6.28318530717959,0,81,55.8,257.4,6561,0,324,-999,44,262440,54,54,54,27,33.66,1,5.16791991515521,1,97.2,1958.3,0,3.09358927888987
1,"C2",32.4,874.8,218.7,1.35088484104361,437.4,162,55.8,257.4,0,0,162,-999,71,131220,27,81,81,27,-163.17,0,-6.28318530717959,0,121.5,1958.3,0,3.14895709293792
1,"C3",70.8,437.4,72.9,-6.28318530717959,218.7,81,55.8,180,2187,0,162,53,-10,131220,27,27,27,54,-360,1,-6.28318530717959,0,121.5,1958.3,0,3.03193038246658
1,"M1",75.3,0,0,-2.46615023306799,437.4,81,-17.1,257.4,6561,243,0,26,71,0,27,81,54,54,230.49,1,-6.28318530717959,0,121.5,1958.3,0,3.03193038246658
1,"C5",10.8,437.4,218.7,5.16791991515521,218.7,0,-17.1,38.7,2187,243,243,53,44,131220,0,27,0,81,33.66,0,-2.46615023306799,0,121.5,1958.3,0,3.23192198811242
1,"M1",73.5,218.7,218.7,5.16791991515521,437.4,0,-90,180,8748,0,162,26,-10,131220,0,81,27,81,-163.17,1,-2.46615023306799,0,121.5,1958.3,0,3.23179625027173
1,"C1",24.6,874.8,72.9,-2.46615023306799,0,162,-17.1,38.7,2187,243,162,80,98,131220,81,0,81,81,-360,0,1.35088484104361,0,121.5,1958.3,0,3.10659447678191
1,"WA",76.2,218.7,218.7,-2.46615023306799,0,162,-90,180,2187,243,0,80,-10,131220,81,54,0,0,-360,1,1.35088484104361,0,121.5,1958.3,0,NA
1,"S1",45.3,218.7,218.7,-2.46615023306799,437.4,81,-90,257.4,6561,243,162,26,71,0,81,0,54,0,230.49,1,1.35088484104361,0,121.5,1958.3,0,3.10778569003992
1,"S3",1.5,874.8,218.7,1.35088484104361,218.7,162,55.8,38.7,6561,0,324,80,44,131220,54,54,81,0,33.66,0,5.16791991515521,0,121.5,1958.3,0,3.16917258038606
1,"O1A",39.9,437.4,72.9,-6.28318530717959,0,81,55.8,257.4,6561,0,324,26,-10,131220,54,0,27,27,-163.17,1,5.16791991515521,0,121.5,1958.3,0,3.09358927888987
1,"M3",31.5,656.1,0,1.35088484104361,218.7,162,-90,257.4,6561,0,162,80,44,131220,0,54,54,27,-360,0,-6.28318530717959,1,121.5,1958.3,0,3.03193038246658
1,"M1",73.5,218.7,218.7,5.16791991515521,437.4,0,-90,180,8748,0,162,26,-10,131220,0,0,0,54,230.49,0,-6.28318530717959,1,121.5,1958.3,0,3.23179940421823
1,"C5",27.9,656.1,145.8,5.16791991515521,0,81,55.8,38.7,2187,0,81,-999,71,0,0,54,27,54,33.66,1,-6.28318530717959,1,121.5,1958.3,0,3.21748740693887
1,"M3",86.4,874.8,0,5.16791991515521,0,0,-90,180,8748,243,162,53,44,131220,81,81,54,54,-163.17,0,-2.46615023306799,1,121.5,1958.3,0,6.24014286576372
1,"O1A",24.6,656.1,218.7,-6.28318530717959,437.4,81,55.8,180,8748,243,162,-999,-10,131220,81,27,0,81,-360,1,-2.46615023306799,1,121.5,1958.3,0,3.04054608066523
1,"S2",80.1,874.8,145.8,-6.28318530717959,0,162,-17.1,257.4,2187,243,81,80,44,0,81,81,27,81,230.49,1,-2.46615023306799,1,121.5,1958.3,0,3.0427924432154
1,"S2",80.1,874.8,145.8,-6.28318530717959,0,162,-17.1,257.4,2187,243,81,26,44,131220,54,27,81,81,33.66,0,1.35088484104361,1,121.5,1958.3,0,3.05362729024529
1,"C7",95.7,874.8,291.6,-2.46615023306799,0,162,-90,38.7,2187,243,324,-999,71,0,54,81,0,0,33.66,1,1.35088484104361,1,121.5,1958.3,0,3.10546483661518
1,"C7",95.7,874.8,291.6,-2.46615023306799,0,162,-90,38.7,2187,243,324,53,44,131220,27,27,54,0,-163.17,0,5.16791991515521,1,121.5,1958.3,0,3.11235765710959
1,"M1",57.3,874.8,291.6,-2.46615023306799,218.7,162,55.8,257.4,6561,0,243,26,-10,131220,27,81,81,0,-360,1,5.16791991515521,1,121.5,1958.3,0,3.11070717915808
1,"C1",98.4,437.4,145.8,5.16791991515521,437.4,0,55.8,180,8748,0,243,80,44,0,27,27,27,27,230.49,1,5.16791991515521,1,121.5,1958.3,0,3.23178987158864
1,"M2",62.4,874.8,291.6,5.16791991515521,218.7,0,-90,180,2187,243,81,80,71,524880,81,27,54,27,33.66,0,-6.28318530717959,0,145.8,1958.3,0,3.23180043279346
1,"M4",24,874.8,291.6,5.16791991515521,437.4,0,55.8,38.7,6561,0,0,53,17,524880,81,81,81,27,-163.17,1,-6.28318530717959,0,145.8,1958.3,0,3.2318856615937
1,"M3",86.4,874.8,0,5.16791991515521,0,0,-90,180,8748,243,162,80,-10,0,81,27,27,54,-360,0,-2.46615023306799,0,145.8,1958.3,0,6.24014286576372
1,"WA",61.8,656.1,72.9,5.16791991515521,0,0,-17.1,257.4,6561,243,81,53,71,524880,54,81,54,54,230.49,0,-2.46615023306799,0,145.8,1958.3,0,NA
1,"C5",0,437.4,291.6,-6.28318530717959,437.4,81,-90,180,8748,243,81,-999,17,524880,54,27,0,81,33.66,1,-2.46615023306799,0,145.8,1958.3,0,3.03437563711586
1,"M2",36.3,437.4,218.7,-2.46615023306799,437.4,162,-90,257.4,2187,0,243,53,-10,0,54,81,27,81,-163.17,0,1.35088484104361,0,145.8,1958.3,0,3.10647308275124
1,"C3",55.5,656.1,218.7,-6.28318530717959,0,162,55.8,38.7,2187,243,0,26,71,524880,27,27,81,81,-360,1,1.35088484104361,0,145.8,1958.3,0,3.0406487033878
1,"S3",87.9,874.8,291.6,-2.46615023306799,437.4,162,55.8,180,2187,0,81,-999,17,0,27,81,0,0,-360,0,5.16791991515521,0,145.8,1958.3,0,3.10617822478141
1,"M1",69.9,656.1,0,1.35088484104361,0,162,-17.1,180,2187,243,243,53,71,524880,0,27,54,0,230.49,0,5.16791991515521,0,145.8,1958.3,0,3.23178987158864
1,"M3",31.5,656.1,0,1.35088484104361,218.7,162,-90,257.4,6561,0,162,26,17,524880,0,81,81,0,33.66,1,5.16791991515521,0,145.8,1958.3,0,3.23178987158864
1,"WA",61.8,656.1,72.9,5.16791991515521,0,0,-17.1,257.4,6561,243,81,53,71,524880,54,0,27,27,-163.17,0,-6.28318530717959,1,145.8,1958.3,0,NA
1,"M1",15.9,0,72.9,5.16791991515521,218.7,0,-90,38.7,2187,243,0,26,17,524880,54,54,54,27,-360,1,-6.28318530717959,1,145.8,1958.3,0,3.23229353296077
1,"C3",55.5,656.1,218.7,-6.28318530717959,0,162,55.8,38.7,2187,243,0,80,71,393660,54,0,0,54,230.49,1,-6.28318530717959,1,145.8,1958.3,0,3.03193038246658
1,"NF",11.7,218.7,291.6,-2.46615023306799,437.4,162,-17.1,38.7,2187,0,162,26,71,524880,27,54,27,54,33.66,0,-2.46615023306799,1,145.8,1958.3,0,NA
1,"S2",81.9,0,291.6,-2.46615023306799,218.7,162,-17.1,180,8748,0,324,80,-10,524880,27,0,81,54,-163.17,1,-2.46615023306799,1,145.8,1958.3,0,3.09855021217393
1,"WA",35.7,218.7,0,-2.46615023306799,218.7,162,-17.1,38.7,8748,0,243,26,-10,0,27,54,0,81,-360,0,1.35088484104361,1,145.8,1958.3,0,NA
1,"M4",54.6,437.4,0,-6.28318530717959,437.4,81,-90,38.7,8748,243,0,-999,71,524880,0,0,54,81,230.49,0,1.35088484104361,1,145.8,1958.3,0,3.16517004188128
1,"O1B",73.8,218.7,0,-2.46615023306799,0,162,55.8,257.4,2187,243,324,53,-10,524880,0,54,81,81,33.66,1,1.35088484104361,1,145.8,1958.3,0,3.16517004188128
1,"M1",15.9,0,72.9,5.16791991515521,218.7,0,-90,38.7,2187,243,0,53,71,524880,81,81,0,0,33.66,0,5.16791991515521,1,145.8,1958.3,0,3.23178987158864
1,"M3",86.4,874.8,0,5.16791991515521,0,0,-90,180,8748,243,162,-999,17,524880,81,27,54,0,-163.17,1,5.16791991515521,1,145.8,1958.3,0,0.0901972179988449
1,"WA",76.2,218.7,218.7,-2.46615023306799,0,162,-90,180,2187,243,0,-999,44,393660,54,54,81,0,-360,0,-6.28318530717959,0,170.1,1958.3,0,NA
1,"M1",15.9,0,72.9,5.16791991515521,218.7,0,-90,38.7,2187,243,0,53,98,262440,54,0,27,27,230.49,0,-6.28318530717959,0,170.1,1958.3,0,3.23229353296077
1,"O1A",39.9,437.4,72.9,-6.28318530717959,0,81,55.8,257.4,6561,0,324,-999,44,262440,54,54,54,27,33.66,1,-6.28318530717959,0,170.1,1958.3,0,3.03193038246658
1,"NF",11.7,218.7,291.6,-2.46615023306799,437.4,162,-17.1,38.7,2187,0,162,53,17,393660,27,0,0,54,-163.17,0,-2.46615023306799,0,170.1,1958.3,0,NA
1,"M3",16.2,874.8,145.8,1.35088484104361,0,0,-17.1,180,8748,243,0,26,98,262440,27,54,27,54,-360,1,-2.46615023306799,0,170.1,1958.3,0,3.16525356127177
1,"M2",36.3,437.4,218.7,-2.46615023306799,437.4,162,-90,257.4,2187,0,243,80,17,262440,27,0,81,54,230.49,1,-2.46615023306799,0,170.1,1958.3,0,3.09855021217393
1,"D1",10.8,0,72.9,-2.46615023306799,218.7,162,55.8,180,8748,0,162,26,17,393660,0,54,0,81,33.66,0,1.35088484104361,0,170.1,1958.3,0,3.11719572684967
1,"O1B",73.8,218.7,0,-2.46615023306799,0,162,55.8,257.4,2187,243,324,80,71,262440,0,0,54,81,-163.17,1,1.35088484104361,0,170.1,1958.3,0,3.16517004188128
1,"C1",28.2,437.4,291.6,1.35088484104361,437.4,0,-90,38.7,8748,0,81,53,71,393660,81,27,81,81,-360,0,5.16791991515521,0,170.1,1958.3,0,3.16514238775482
1,"O1A",39.9,437.4,72.9,-6.28318530717959,0,81,55.8,257.4,6561,0,324,26,98,262440,81,81,0,0,-360,1,5.16791991515521,0,170.1,1958.3,0,3.09358927888987
1,"C1",40.8,218.7,0,5.16791991515521,218.7,0,55.8,38.7,2187,243,81,-999,44,262440,81,27,54,0,230.49,1,5.16791991515521,0,170.1,1958.3,0,0.0901972179988449
1,"C7",95.7,874.8,291.6,-2.46615023306799,0,162,-90,38.7,2187,243,324,26,98,262440,27,81,81,0,33.66,0,-6.28318530717959,1,170.1,1958.3,0,3.09163558773269
1,"O1A",35.4,656.1,145.8,5.16791991515521,218.7,0,-90,257.4,2187,243,324,80,17,262440,27,27,27,27,-163.17,1,-6.28318530717959,1,170.1,1958.3,0,3.2319147124666
1,"C5",27.9,656.1,145.8,5.16791991515521,0,81,55.8,38.7,2187,0,81,53,17,393660,0,81,54,27,-360,0,-2.46615023306799,1,170.1,1958.3,0,3.22222674356212
1,"C6",66.3,218.7,0,-2.46615023306799,437.4,162,-17.1,257.4,2187,0,81,-999,98,262440,0,27,0,54,230.49,0,-2.46615023306799,1,170.1,1958.3,0,3.09855021217393
1,"M4",35.7,437.4,291.6,1.35088484104361,0,0,-17.1,38.7,8748,243,324,53,17,262440,0,81,27,54,33.66,1,-2.46615023306799,1,170.1,1958.3,0,3.16519070798654
1,"NF",83.7,656.1,218.7,1.35088484104361,0,81,55.8,257.4,2187,0,0,26,17,393660,81,0,81,54,-163.17,0,1.35088484104361,1,170.1,1958.3,0,NA
1,"C4",20.1,656.1,0,1.35088484104361,218.7,0,-17.1,180,4374,243,81,80,71,262440,81,54,0,81,-360,1,1.35088484104361,1,170.1,1958.3,0,0.0235773882914896
1,"WA",90.6,437.4,0,1.35088484104361,0,0,-17.1,257.4,8748,243,243,26,17,262440,81,0,54,81,230.49,1,1.35088484104361,1,170.1,1958.3,0,NA
1,"D1",82.8,437.4,0,1.35088484104361,437.4,0,-90,257.4,8748,0,0,-999,17,393660,54,54,81,81,33.66,0,5.16791991515521,1,170.1,1958.3,0,0.0901972179988437
1,"O1A",40.8,0,145.8,1.35088484104361,0,0,-90,38.7,8748,243,81,80,17,262440,54,0,27,0,33.66,1,5.16791991515521,1,170.1,1958.3,0,3.16513699150171
1,"C7",95.7,874.8,291.6,-2.46615023306799,0,162,-90,38.7,2187,243,324,53,44,131220,27,27,54,0,-163.17,0,-6.28318530717959,0,194.4,1958.3,0,3.09163558773269
1,"M1",57.3,874.8,291.6,-2.46615023306799,218.7,162,55.8,257.4,6561,0,243,26,-10,131220,27,81,81,0,-360,1,-6.28318530717959,0,194.4,1958.3,0,3.09246169266095
1,"C1",98.4,437.4,145.8,5.16791991515521,437.4,0,55.8,180,8748,0,243,80,44,0,27,27,27,27,230.49,1,-6.28318530717959,0,194.4,1958.3,0,3.23179463439748
1,"O1A",94.8,656.1,72.9,-2.46615023306799,437.4,81,-17.1,180,8748,243,324,26,44,131220,0,81,54,27,33.66,0,-2.46615023306799,0,194.4,1958.3,0,3.09855021217393
1,"M4",35.7,437.4,291.6,1.35088484104361,0,0,-17.1,38.7,8748,243,324,80,98,0,0,27,0,54,-163.17,1,-2.46615023306799,0,194.4,1958.3,0,3.16519070798654
1,"S2",80.1,874.8,145.8,-6.28318530717959,0,162,-17.1,257.4,2187,243,81,53,98,131220,81,54,27,54,-360,0,1.35088484104361,0,194.4,1958.3,0,3.05362729024529
1,"D1",49.5,874.8,145.8,-6.28318530717959,437.4,81,-17.1,38.7,8748,243,243,-999,44,131220,81,0,81,54,230.49,0,1.35088484104361,0,194.4,1958.3,0,3.05376242306603
1,"D1",82.8,437.4,0,1.35088484104361,437.4,0,-90,257.4,8748,0,0,80,98,0,81,54,0,81,33.66,1,1.35088484104361,0,194.4,1958.3,0,0.0235773882914896
1,"D1",82.8,437.4,0,1.35088484104361,437.4,0,-90,257.4,8748,0,0,26,98,131220,54,0,54,81,-163.17,0,5.16791991515521,0,194.4,1958.3,0,0.0901972179988437
1,"M3",0.9,437.4,0,5.16791991515521,0,81,55.8,180,4374,0,324,80,17,131220,54,54,81,81,-360,1,5.16791991515521,0,194.4,1958.3,0,3.23178987158864
1,"O1A",94.8,656.1,72.9,-2.46615023306799,437.4,81,-17.1,180,8748,243,324,26,44,131220,0,0,27,0,-360,0,-6.28318530717959,1,194.4,1958.3,0,3.0581301145128
1,"C6",49.2,0,72.9,-2.46615023306799,0,162,-90,257.4,2187,243,243,-999,-10,131220,0,54,54,0,230.49,0,-6.28318530717959,1,194.4,1958.3,0,3.08698428062854
1,"M2",91.2,656.1,218.7,1.35088484104361,218.7,0,-90,180,4374,243,243,53,44,0,0,0,0,27,33.66,1,-6.28318530717959,1,194.4,1958.3,0,3.16517832340694
1,"O1A",41.7,874.8,145.8,-6.28318530717959,218.7,162,-90,38.7,8748,0,0,26,44,131220,81,27,27,27,-163.17,0,-2.46615023306799,1,194.4,1958.3,0,3.04410902961033
1,"C2",61.2,656.1,145.8,-2.46615023306799,437.4,162,55.8,257.4,2187,0,324,80,98,0,81,81,54,27,-360,1,-2.46615023306799,1,194.4,1958.3,0,3.09855021217393
1,"M3",0.9,437.4,0,5.16791991515521,0,81,55.8,180,4374,0,324,26,44,0,81,27,0,54,230.49,1,-2.46615023306799,1,194.4,1958.3,0,3.09855021217393
1,"M2",37.2,0,291.6,5.16791991515521,437.4,81,-17.1,180,4374,243,0,-999,44,131220,54,81,27,54,33.66,0,1.35088484104361,1,194.4,1958.3,0,3.22566464657663
1,"C4",6.6,0,291.6,5.16791991515521,218.7,81,-17.1,257.4,8748,243,162,53,98,0,54,27,81,54,-163.17,1,1.35088484104361,1,194.4,1958.3,0,3.22553830581434
1,"S1",31.8,218.7,145.8,1.35088484104361,0,81,-90,38.7,4374,0,162,-999,98,131220,27,81,0,81,-360,0,5.16791991515521,1,194.4,1958.3,0,3.17807743189831
1,"C3",95.1,437.4,72.9,1.35088484104361,437.4,0,-90,180,0,243,324,53,17,131220,27,27,54,81,230.49,0,5.16791991515521,1,194.4,1958.3,0,3.16516264794949
1,"C5",56.7,437.4,72.9,1.35088484104361,0,81,55.8,38.7,4374,0,243,26,98,0,27,81,81,81,33.66,1,5.16791991515521,1,194.4,1958.3,0,3.17429287549393
1,"M1",15.9,0,72.9,5.16791991515521,218.7,0,-90,38.7,2187,243,0,53,71,524880,81,81,0,0,33.66,0,-6.28318530717959,0,0,2614.4,0,3.23229353295857
1,"M3",86.4,874.8,0,5.16791991515521,0,0,-90,180,8748,243,162,-999,17,524880,81,27,54,0,-163.17,1,-6.28318530717959,0,0,2614.4,0,6.17352303605637
1,"O1B",18.9,0,0,-6.28318530717959,218.7,81,-90,257.4,2187,0,324,53,-10,0,81,81,81,0,-360,0,-2.46615023306799,0,0,2614.4,0,3.09855021217393
1,"S2",81.9,0,291.6,-2.46615023306799,218.7,162,-17.1,180,8748,0,324,-999,71,524880,54,27,27,27,230.49,0,-2.46615023306799,0,0,2614.4,0,3.09855021217393
1,"M2",36.3,437.4,218.7,-2.46615023306799,437.4,162,-90,257.4,2187,0,243,80,-10,524880,54,81,54,27,33.66,1,-2.46615023306799,0,0,2614.4,0,3.09855021217393
1,"M2",37.2,0,291.6,5.16791991515521,437.4,81,-17.1,180,4374,243,0,26,-10,0,54,27,0,54,-163.17,0,1.35088484104361,0,0,2614.4,0,3.22566464657663
1,"O1B",73.8,218.7,0,-2.46615023306799,0,162,55.8,257.4,2187,243,324,80,44,524880,27,81,27,54,-360,1,1.35088484104361,0,0,2614.4,0,3.16517004188128
1,"C1",83.1,656.1,291.6,5.16791991515521,218.7,81,55.8,38.7,8748,243,81,53,-10,524880,27,27,81,54,230.49,1,1.35088484104361,0,0,2614.4,0,3.22939405232951
1,"C6",36.6,874.8,0,5.16791991515521,218.7,81,55.8,257.4,8748,243,0,-999,-10,0,27,81,0,81,33.66,0,5.16791991515521,0,0,2614.4,0,3.23178987158864
1,"C4",77.7,874.8,145.8,1.35088484104361,437.4,0,-17.1,257.4,8748,0,243,53,44,524880,0,27,54,81,-163.17,1,5.16791991515521,0,0,2614.4,0,3.16516239598549
1,"C4",7.5,874.8,291.6,-2.46615023306799,437.4,0,55.8,257.4,8748,0,81,-999,-10,0,81,54,81,81,-360,0,-6.28318530717959,1,0,2614.4,0,3.09860531570151
1,"M2",36.3,437.4,218.7,-2.46615023306799,437.4,162,-90,257.4,2187,0,243,80,-10,524880,54,0,27,0,-360,1,-6.28318530717959,1,0,2614.4,0,3.09062734159663
1,"O1A",40.8,0,145.8,1.35088484104361,0,0,-90,38.7,8748,243,81,53,71,393660,54,54,54,0,230.49,1,-6.28318530717959,1,0,2614.4,0,3.16523599579277
1,"O1B",73.8,218.7,0,-2.46615023306799,0,162,55.8,257.4,2187,243,324,80,44,524880,27,0,0,27,33.66,0,-2.46615023306799,1,0,2614.4,0,3.09855021217393
1,"WA",35.7,218.7,0,-2.46615023306799,218.7,162,-17.1,38.7,8748,0,243,53,-10,524880,27,54,27,27,-163.17,1,-2.46615023306799,1,0,2614.4,0,NA
