FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjustRAZ,SlopeAdjustWSV,SlopeEquivalentInitialSpreadIndex,SlopeAdjustWSX,SlopeAdjustWSY,SlopeAdjust_WSV,SlopeAdjust_RAZ
C4,76.8,0,145.8,0.675442,162,2.02633,437.4,13122,54,27,54,0,72.9,RAZ,0.873652,155.702,4.17595,119.373,99.9654,155.702,0.873652
C4,76.8,0,145.8,0.675442,162,2.02633,437.4,13122,54,81,0,145.8,145.8,RAZ,0.873652,155.702,4.17595,119.373,99.9654,155.702,0.873652
C4,85.8,218.7,291.6,2.02633,162,2.02633,218.7,13122,81,27,0,0,291.6,RAZ,2.02633,324.94,12.6213,291.805,-142.954,324.94,2.02633
C4,85.8,218.7,291.6,2.02633,162,2.02633,218.7,13122,81,27,81,145.8,0,RAZ,2.02633,324.94,12.6213,291.805,-142.954,324.94,2.02633
C4,85.8,218.7,291.6,2.02633,162,2.02633,218.7,13122,81,81,27,72.9,145.8,RAZ,2.02633,324.94,12.6213,291.805,-142.954,324.94,2.02633
C4,86.7,437.4,0,4.49248,81,2.02633,437.4,13122,54,0,54,145.8,72.9,RAZ,2.02633,33.8041,14.6677,30.357,-14.8717,33.8041,2.02633
C4,86.7,437.4,0,4.49248,81,2.02633,437.4,13122,54,54,0,72.9,218.7,RAZ,2.02633,33.8041,14.6677,30.357,-14.8717,33.8041,2.02633
C4,86.7,437.4,0,4.49248,81,2.02633,437.4,13122,54,54,81,0,0,RAZ,2.02633,33.8041,14.6677,30.357,-14.8717,33.8041,2.02633
C4,96.6,218.7,218.7,-3.14159,0,0.675442,437.4,0,81,27,27,145.8,218.7,RAZ,3.14159,218.7,10.7526,-2.81597e-14,-218.7,218.7,3.14159
C4,96.6,218.7,218.7,-3.14159,0,0.675442,437.4,0,81,54,0,0,0,RAZ,3.14159,218.7,10.7526,-2.81597e-14,-218.7,218.7,3.14159
C4,96.6,218.7,218.7,-3.14159,0,0.675442,437.4,0,81,81,54,0,145.8,RAZ,3.14159,218.7,10.7526,-2.81597e-14,-218.7,218.7,3.14159
C4,98.4,0,0,0.675442,162,4.49248,0,19683,27,0,54,145.8,72.9,RAZ,4.49248,67.0303,157.173,-65.416,-14.6222,67.0303,4.49248
C4,98.4,0,0,0.675442,162,4.49248,0,19683,27,54,0,72.9,218.7,RAZ,4.49248,67.0303,157.173,-65.416,-14.6222,67.0303,4.49248
C4,98.4,0,0,0.675442,162,4.49248,0,19683,27,54,81,0,0,RAZ,4.49248,67.0303,157.173,-65.416,-14.6222,67.0303,4.49248
C5,0,437.4,291.6,2.02633,81,4.49248,437.4,6561,0,0,27,0,218.7,RAZ,2.05159,282.775,3.33652e-09,250.716,-130.778,282.775,2.05159
C5,0,437.4,291.6,2.02633,81,4.49248,437.4,6561,0,54,54,72.9,72.9,RAZ,2.05159,282.775,3.33652e-09,250.716,-130.778,282.775,2.05159
C5,1.8,218.7,72.9,0.675442,81,2.02633,218.7,13122,81,27,27,145.8,218.7,RAZ,0.822255,76.2119,1.30402e-08,55.8391,51.8676,76.2119,0.822255
C5,1.8,218.7,72.9,0.675442,81,2.02633,218.7,13122,81,54,0,0,0,RAZ,0.822255,76.2119,1.30402e-08,55.8391,51.8676,76.2119,0.822255
C5,1.8,218.7,72.9,0.675442,81,2.02633,218.7,13122,81,81,54,0,145.8,RAZ,0.822255,76.2119,1.30402e-08,55.8391,51.8676,76.2119,0.822255
C5,12.6,874.8,291.6,2.02633,162,0.675442,218.7,19683,0,0,54,145.8,72.9,RAZ,1.98844,294.303,8.95603e-06,269.008,-119.371,294.303,1.98844
C5,12.6,874.8,291.6,2.02633,162,0.675442,218.7,19683,0,54,0,72.9,218.7,RAZ,1.98844,294.303,8.95603e-06,269.008,-119.371,294.303,1.98844
C5,12.6,874.8,291.6,2.02633,162,0.675442,218.7,19683,0,54,81,0,0,RAZ,1.98844,294.303,8.95603e-06,269.008,-119.371,294.303,1.98844
C5,19.8,0,72.9,2.02633,0,2.02633,437.4,0,81,27,0,145.8,72.9,RAZ,2.02633,72.9,0.000119811,65.4662,-32.0716,72.9,2.02633
C5,19.8,0,72.9,2.02633,0,2.02633,437.4,0,81,54,54,145.8,218.7,RAZ,2.02633,72.9,0.000119811,65.4662,-32.0716,72.9,2.02633
C5,19.8,0,72.9,2.02633,0,2.02633,437.4,0,81,81,27,0,0,RAZ,2.02633,72.9,0.000119811,65.4662,-32.0716,72.9,2.02633
C5,22.5,0,218.7,4.49248,162,4.49248,218.7,13122,81,0,0,72.9,72.9,RAZ,4.49248,230.124,0.000580929,-224.582,-50.2,230.124,4.49248
C5,22.5,0,218.7,4.49248,162,4.49248,218.7,13122,81,27,54,72.9,218.7,RAZ,4.49248,230.124,0.000580929,-224.582,-50.2,230.124,4.49248
C5,22.5,0,218.7,4.49248,162,4.49248,218.7,13122,81,81,81,145.8,72.9,RAZ,4.49248,230.124,0.000580929,-224.582,-50.2,230.124,4.49248
C5,25.2,656.1,0,0.675442,162,2.02633,218.7,6561,54,0,54,72.9,72.9,RAZ,2.02633,11.4243,0.00145167,10.2593,-5.02598,11.4243,2.02633
C5,25.2,656.1,0,0.675442,162,2.02633,218.7,6561,54,54,0,0,218.7,RAZ,2.02633,11.4243,0.00145167,10.2593,-5.02598,11.4243,2.02633
C5,27.9,656.1,145.8,-3.14159,81,2.02633,0,19683,54,27,0,145.8,145.8,RAZ,3.07367,151.175,0.0033487,10.2598,-150.826,151.175,3.07367
C5,27.9,656.1,145.8,-3.14159,81,2.02633,0,19683,54,54,54,145.8,291.6,RAZ,3.07367,151.175,0.0033487,10.2598,-150.826,151.175,3.07367
C5,27.9,656.1,145.8,-3.14159,81,2.02633,0,19683,54,81,27,0,72.9,RAZ,3.07367,151.175,0.0033487,10.2598,-150.826,151.175,3.07367
C5,30.6,0,0,2.02633,0,0.675442,437.4,19683,81,27,0,72.9,218.7,RAZ,0.675442,3.61335e-13,0.00403482,2.25922e-13,2.81997e-13,3.61335e-13,0.675442
C5,30.6,0,0,2.02633,0,0.675442,437.4,19683,81,27,81,0,0,RAZ,0.675442,3.61335e-13,0.00403482,2.25922e-13,2.81997e-13,3.61335e-13,0.675442
C5,30.6,0,0,2.02633,0,0.675442,437.4,19683,81,81,27,145.8,72.9,RAZ,0.675442,3.61335e-13,0.00403482,2.25922e-13,2.81997e-13,3.61335e-13,0.675442
C5,32.4,437.4,72.9,2.02633,81,4.49248,218.7,13122,81,0,54,0,291.6,RAZ,2.13754,64.3795,0.0114796,54.3141,-34.5644,64.3795,2.13754
C5,32.4,437.4,72.9,2.02633,81,4.49248,218.7,13122,81,27,27,72.9,0,RAZ,2.13754,64.3795,0.0114796,54.3141,-34.5644,64.3795,2.13754
C5,32.4,437.4,72.9,2.02633,81,4.49248,218.7,13122,81,54,81,72.9,145.8,RAZ,2.13754,64.3795,0.0114796,54.3141,-34.5644,64.3795,2.13754
C5,34.2,874.8,145.8,2.02633,162,2.02633,0,6561,81,0,0,72.9,291.6,RAZ,2.02633,157.229,0.0178414,141.196,-69.1713,157.229,2.02633
C5,34.2,874.8,145.8,2.02633,162,2.02633,0,6561,81,0,81,0,72.9,RAZ,2.02633,157.229,0.0178414,141.196,-69.1713,157.229,2.02633
C5,34.2,874.8,145.8,2.02633,162,2.02633,0,6561,81,54,27,145.8,145.8,RAZ,2.02633,157.229,0.0178414,141.196,-69.1713,157.229,2.02633
C5,34.2,874.8,145.8,2.02633,162,2.02633,0,6561,81,81,81,145.8,291.6,RAZ,2.02633,157.229,0.0178414,141.196,-69.1713,157.229,2.02633
C5,36,0,291.6,0.675442,81,2.02633,218.7,6561,54,27,0,145.8,218.7,RAZ,0.71336,294.305,0.0269736,192.587,222.544,294.305,0.71336
C5,36,0,291.6,0.675442,81,2.02633,218.7,6561,54,27,81,72.9,0,RAZ,0.71336,294.305,0.0269736,192.587,222.544,294.305,0.71336
C5,36,0,291.6,0.675442,81,2.02633,218.7,6561,54,81,27,0,145.8,RAZ,0.71336,294.305,0.0269736,192.587,222.544,294.305,0.71336
C5,36.9,218.7,0,-3.14159,0,2.02633,437.4,6561,27,0,54,72.9,72.9,RAZ,5.16792,4.29636e-13,0.0184561,-3.85825e-13,1.89014e-13,4.29636e-13,5.16792
C5,36.9,218.7,0,-3.14159,0,2.02633,437.4,6561,27,54,0,0,218.7,RAZ,5.16792,4.29636e-13,0.0184561,-3.85825e-13,1.89014e-13,4.29636e-13,5.16792
C5,36.9,874.8,291.6,4.49248,81,2.02633,437.4,13122,81,27,27,72.9,145.8,RAZ,4.46719,282.767,0.0328365,-274.309,-68.6407,282.767,4.46719
C5,36.9,874.8,291.6,4.49248,81,2.02633,437.4,13122,81,54,81,72.9,291.6,RAZ,4.46719,282.767,0.0328365,-274.309,-68.6407,282.767,4.46719
C5,36.9,874.8,291.6,4.49248,81,2.02633,437.4,13122,81,81,54,145.8,0,RAZ,4.46719,282.767,0.0328365,-274.309,-68.6407,282.767,4.46719
C5,44.1,0,72.9,4.49248,162,0.675442,437.4,13122,54,0,54,0,291.6,RAZ,4.60407,64.3548,0.126732,-63.9777,-6.95717,64.3548,4.60407
C5,44.1,0,72.9,4.49248,162,0.675442,437.4,13122,54,27,27,72.9,0,RAZ,4.60407,64.3548,0.126732,-63.9777,-6.95717,64.3548,4.60407
C5,44.1,0,72.9,4.49248,162,0.675442,437.4,13122,54,54,81,72.9,145.8,RAZ,4.60407,64.3548,0.126732,-63.9777,-6.95717,64.3548,4.60407
C5,45.9,437.4,145.8,4.49248,0,2.02633,218.7,6561,54,0,0,72.9,291.6,RAZ,4.49248,145.8,0.0940179,-142.289,-31.8053,145.8,4.49248
C5,45.9,437.4,145.8,4.49248,0,2.02633,218.7,6561,54,0,81,0,72.9,RAZ,4.49248,145.8,0.0940179,-142.289,-31.8053,145.8,4.49248
C5,45.9,437.4,145.8,4.49248,0,2.02633,218.7,6561,54,54,27,145.8,145.8,RAZ,4.49248,145.8,0.0940179,-142.289,-31.8053,145.8,4.49248
C5,45.9,437.4,145.8,4.49248,0,2.02633,218.7,6561,54,81,81,145.8,291.6,RAZ,4.49248,145.8,0.0940179,-142.289,-31.8053,145.8,4.49248
C5,48.6,437.4,291.6,0.675442,162,4.49248,0,19683,54,27,27,72.9,145.8,RAZ,0.650011,282.718,0.244808,171.1,225.065,282.718,0.650011
C5,48.6,437.4,291.6,0.675442,162,4.49248,0,19683,54,54,81,72.9,291.6,RAZ,0.650011,282.718,0.244808,171.1,225.065,282.718,0.650011
C5,48.6,437.4,291.6,0.675442,162,4.49248,0,19683,54,81,54,145.8,0,RAZ,0.650011,282.718,0.244808,171.1,225.065,282.718,0.650011
C5,49.5,656.1,0,-3.14159,81,4.49248,218.7,19683,27,0,0,72.9,218.7,RAZ,4.49248,11.5072,0.274838,-11.2301,-2.51023,11.5072,4.49248
C5,49.5,656.1,0,-3.14159,81,4.49248,218.7,19683,27,0,81,0,0,RAZ,4.49248,11.5072,0.274838,-11.2301,-2.51023,11.5072,4.49248
C5,49.5,656.1,0,-3.14159,81,4.49248,218.7,19683,27,54,27,145.8,72.9,RAZ,4.49248,11.5072,0.274838,-11.2301,-2.51023,11.5072,4.49248
C5,49.5,656.1,0,-3.14159,81,4.49248,218.7,19683,27,81,81,145.8,218.7,RAZ,4.49248,11.5072,0.274838,-11.2301,-2.51023,11.5072,4.49248
C5,54.9,0,0,4.49248,162,4.49248,0,0,27,27,0,145.8,291.6,RAZ,4.49248,11.5743,0.494739,-11.2956,-2.52487,11.5743,4.49248
C5,54.9,0,0,4.49248,162,4.49248,0,0,27,27,81,72.9,72.9,RAZ,4.49248,11.5743,0.494739,-11.2956,-2.52487,11.5743,4.49248
C5,54.9,0,0,4.49248,162,4.49248,0,0,27,81,27,0,218.7,RAZ,4.49248,11.5743,0.494739,-11.2956,-2.52487,11.5743,4.49248
C5,55.8,874.8,0,2.02633,162,4.49248,218.7,6561,54,27,27,72.9,218.7,RAZ,4.49248,11.5871,0.536372,-11.308,-2.52764,11.5871,4.49248
C5,55.8,874.8,0,2.02633,162,4.49248,218.7,6561,54,81,54,145.8,72.9,RAZ,4.49248,11.5871,0.536372,-11.308,-2.52764,11.5871,4.49248
C5,57.6,0,145.8,0.675442,81,4.49248,437.4,6561,27,0,0,72.9,291.6,RAZ,0.62239,136.929,0.621589,79.8269,111.253,136.929,0.62239
C5,57.6,0,145.8,0.675442,81,4.49248,437.4,6561,27,0,81,0,72.9,RAZ,0.62239,136.929,0.621589,79.8269,111.253,136.929,0.62239
C5,57.6,0,145.8,0.675442,81,4.49248,437.4,6561,27,54,27,145.8,145.8,RAZ,0.62239,136.929,0.621589,79.8269,111.253,136.929,0.62239
C5,57.6,0,145.8,0.675442,81,4.49248,437.4,6561,27,81,81,145.8,291.6,RAZ,0.62239,136.929,0.621589,79.8269,111.253,136.929,0.62239
C5,58.5,874.8,145.8,4.49248,81,4.49248,0,19683,54,0,27,0,218.7,RAZ,4.49248,157.426,0.664535,-153.635,-34.3415,157.426,4.49248
C5,58.5,874.8,145.8,4.49248,81,4.49248,0,19683,54,54,54,72.9,72.9,RAZ,4.49248,157.426,0.664535,-153.635,-34.3415,157.426,4.49248
C5,59.4,437.4,218.7,0.675442,162,2.02633,218.7,0,27,0,27,72.9,72.9,RAZ,0.726741,221.53,0.707269,147.193,165.559,221.53,0.726741
C5,59.4,437.4,218.7,0.675442,162,2.02633,218.7,0,27,27,81,72.9,218.7,RAZ,0.726741,221.53,0.707269,147.193,165.559,221.53,0.726741
C5,60.3,0,291.6,-3.14159,0,4.49248,218.7,19683,27,27,27,72.9,145.8,RAZ,3.14159,291.6,0.416629,2.99406e-15,-291.6,291.6,3.14159
C5,60.3,0,291.6,-3.14159,0,4.49248,218.7,19683,27,54,81,72.9,291.6,RAZ,3.14159,291.6,0.416629,2.99406e-15,-291.6,291.6,3.14159
C5,60.3,0,291.6,-3.14159,0,4.49248,218.7,19683,27,81,54,145.8,0,RAZ,3.14159,291.6,0.416629,2.99406e-15,-291.6,291.6,3.14159
C5,66.6,218.7,291.6,2.02633,81,4.49248,218.7,6561,54,0,27,0,291.6,RAZ,2.05229,282.538,1.01085,250.414,-130.846,282.538,2.05229
C5,66.6,218.7,291.6,2.02633,81,4.49248,218.7,6561,54,27,0,72.9,0,RAZ,2.05229,282.538,1.01085,250.414,-130.846,282.538,2.05229
C5,66.6,218.7,291.6,2.02633,81,4.49248,218.7,6561,54,54,54,72.9,145.8,RAZ,2.05229,282.538,1.01085,250.414,-130.846,282.538,2.05229
C5,67.5,437.4,0,4.49248,0,4.49248,437.4,6561,27,27,27,72.9,218.7,RAZ,1.35088,4.40652e-15,0.577123,4.3004e-15,9.61253e-16,4.40652e-15,1.35088
C5,67.5,437.4,0,4.49248,0,4.49248,437.4,6561,27,81,54,145.8,72.9,RAZ,1.35088,4.40652e-15,0.577123,4.3004e-15,9.61253e-16,4.40652e-15,1.35088
C5,69.3,874.8,72.9,4.49248,81,2.02633,218.7,0,27,0,81,0,291.6,RAZ,4.37757,64.1432,1.10621,-60.5813,-21.0774,64.1432,4.37757
C5,69.3,874.8,72.9,4.49248,81,2.02633,218.7,0,27,27,54,72.9,0,RAZ,4.37757,64.1432,1.10621,-60.5813,-21.0774,64.1432,4.37757
C5,69.3,874.8,72.9,4.49248,81,2.02633,218.7,0,27,81,0,0,145.8,RAZ,4.37757,64.1432,1.10621,-60.5813,-21.0774,64.1432,4.37757
C5,70.2,437.4,145.8,0.675442,162,0.675442,218.7,19683,27,0,27,0,218.7,RAZ,0.675442,157.573,1.139,98.5212,122.975,157.573,0.675442
C5,70.2,437.4,145.8,0.675442,162,0.675442,218.7,19683,27,54,54,72.9,72.9,RAZ,0.675442,157.573,1.139,98.5212,122.975,157.573,0.675442
C5,71.1,0,218.7,-3.14159,0,2.02633,437.4,0,0,0,27,72.9,72.9,RAZ,3.14159,218.7,0.648326,-4.85466e-14,-218.7,218.7,3.14159
C5,71.1,0,218.7,-3.14159,0,2.02633,437.4,0,0,27,81,72.9,218.7,RAZ,3.14159,218.7,0.648326,-4.85466e-14,-218.7,218.7,3.14159
C5,72,874.8,218.7,0.675442,0,2.02633,0,13122,27,0,54,0,0,RAZ,0.675442,218.7,0.669228,136.741,170.68,218.7,0.675442
C5,72,874.8,218.7,0.675442,0,2.02633,0,13122,27,54,0,145.8,72.9,RAZ,0.675442,218.7,0.669228,136.741,170.68,218.7,0.675442
C5,72,874.8,218.7,0.675442,0,2.02633,0,13122,27,81,54,145.8,218.7,RAZ,0.675442,218.7,0.669228,136.741,170.68,218.7,0.675442
C5,79.2,0,0,0.675442,81,0.675442,0,13122,0,27,27,72.9,218.7,RAZ,0.675442,12.017,1.9213,7.51352,9.37841,12.017,0.675442
C5,79.2,0,0,0.675442,81,0.675442,0,13122,0,81,54,145.8,72.9,RAZ,0.675442,12.017,1.9213,7.51352,9.37841,12.017,0.675442
C5,79.2,656.1,291.6,2.02633,162,0.675442,0,19683,54,0,54,145.8,145.8,RAZ,1.98649,294.455,1.9213,269.378,-118.908,294.455,1.98649
C5,79.2,656.1,291.6,2.02633,162,0.675442,0,19683,54,54,0,72.9,291.6,RAZ,1.98649,294.455,1.9213,269.378,-118.908,294.455,1.98649
C5,79.2,656.1,291.6,2.02633,162,0.675442,0,19683,54,54,81,0,72.9,RAZ,1.98649,294.455,1.9213,269.378,-118.908,294.455,1.98649
C5,80.1,874.8,0,4.49248,81,0.675442,218.7,19683,27,0,0,0,0,RAZ,0.675442,12.0764,2.10968,7.55065,9.42475,12.0764,0.675442
C5,80.1,874.8,0,4.49248,81,0.675442,218.7,19683,27,27,54,0,145.8,RAZ,0.675442,12.0764,2.10968,7.55065,9.42475,12.0764,0.675442
C5,80.1,874.8,0,4.49248,81,0.675442,218.7,19683,27,81,0,145.8,218.7,RAZ,0.675442,12.0764,2.10968,7.55065,9.42475,12.0764,0.675442
C5,80.1,874.8,0,4.49248,81,0.675442,218.7,19683,27,81,81,72.9,0,RAZ,0.675442,12.0764,2.10968,7.55065,9.42475,12.0764,0.675442
C5,81,437.4,72.9,0.675442,162,4.49248,437.4,0,0,0,81,0,291.6,RAZ,0.556246,63.8726,2.33577,33.7248,54.2434,63.8726,0.556246
C5,81,437.4,72.9,0.675442,162,4.49248,437.4,0,0,27,54,72.9,0,RAZ,0.556246,63.8726,2.33577,33.7248,54.2434,63.8726,0.556246
C5,81,437.4,72.9,0.675442,162,4.49248,437.4,0,0,81,0,0,145.8,RAZ,0.556246,63.8726,2.33577,33.7248,54.2434,63.8726,0.556246
C5,81.9,0,145.8,-3.14159,0,0.675442,437.4,19683,0,0,27,0,218.7,RAZ,3.14159,145.8,1.40687,-1.50996e-14,-145.8,145.8,3.14159
C5,81.9,0,145.8,-3.14159,0,0.675442,437.4,19683,0,54,54,72.9,72.9,RAZ,3.14159,145.8,1.40687,-1.50996e-14,-145.8,145.8,3.14159
C5,83.7,437.4,218.7,-3.14159,81,4.49248,218.7,13122,0,0,54,0,0,RAZ,3.19645,221.752,3.30979,-12.1596,-221.418,221.752,3.19645
C5,83.7,437.4,218.7,-3.14159,81,4.49248,218.7,13122,0,54,0,145.8,72.9,RAZ,3.19645,221.752,3.30979,-12.1596,-221.418,221.752,3.19645
C5,83.7,437.4,218.7,-3.14159,81,4.49248,218.7,13122,0,81,54,145.8,218.7,RAZ,3.19645,221.752,3.30979,-12.1596,-221.418,221.752,3.19645
C5,85.5,874.8,291.6,-3.14159,162,2.02633,0,6561,0,0,0,72.9,0,RAZ,3.103,297.444,4.29539,11.4775,-297.223,297.444,3.103
C5,85.5,874.8,291.6,-3.14159,162,2.02633,0,6561,0,27,54,72.9,145.8,RAZ,3.103,297.444,4.29539,11.4775,-297.223,297.444,3.103
C5,85.5,874.8,291.6,-3.14159,162,2.02633,0,6561,0,81,0,0,291.6,RAZ,3.103,297.444,4.29539,11.4775,-297.223,297.444,3.103
C5,85.5,874.8,291.6,-3.14159,162,2.02633,0,6561,0,81,81,145.8,0,RAZ,3.103,297.444,4.29539,11.4775,-297.223,297.444,3.103
C5,88.2,218.7,145.8,2.02633,81,0.675442,437.4,6561,27,0,0,0,72.9,RAZ,1.93777,149.337,6.54329,139.394,-53.5814,149.337,1.93777
C5,88.2,218.7,145.8,2.02633,81,0.675442,437.4,6561,27,27,54,0,218.7,RAZ,1.93777,149.337,6.54329,139.394,-53.5814,149.337,1.93777
C5,88.2,218.7,145.8,2.02633,81,0.675442,437.4,6561,27,81,0,145.8,291.6,RAZ,1.93777,149.337,6.54329,139.394,-53.5814,149.337,1.93777
C5,88.2,218.7,145.8,2.02633,81,0.675442,437.4,6561,27,81,81,72.9,72.9,RAZ,1.93777,149.337,6.54329,139.394,-53.5814,149.337,1.93777
C5,90,656.1,218.7,2.02633,162,4.49248,218.7,0,27,27,0,72.9,218.7,RAZ,2.06944,207.717,8.81509,182.423,-99.3385,207.717,2.06944
C5,90,656.1,218.7,2.02633,162,4.49248,218.7,0,27,27,81,0,0,RAZ,2.06944,207.717,8.81509,182.423,-99.3385,207.717,2.06944
C5,90,656.1,218.7,2.02633,162,4.49248,218.7,0,27,81,27,145.8,72.9,RAZ,2.06944,207.717,8.81509,182.423,-99.3385,207.717,2.06944
C5,90.9,218.7,291.6,4.49248,0,0.675442,218.7,19683,27,0,54,145.8,145.8,RAZ,4.49248,291.6,4.8724,-284.577,-63.6106,291.6,4.49248
C5,90.9,218.7,291.6,4.49248,0,0.675442,218.7,19683,27,54,0,72.9,291.6,RAZ,4.49248,291.6,4.8724,-284.577,-63.6106,291.6,4.49248
C5,90.9,218.7,291.6,4.49248,0,0.675442,218.7,19683,27,54,81,0,72.9,RAZ,4.49248,291.6,4.8724,-284.577,-63.6106,291.6,4.49248
C5,91.8,437.4,0,0.675442,162,-3.14159,437.4,19683,0,0,0,0,0,RAZ,3.14159,15.4944,12.0895,-1.89746e-15,-15.4944,15.4944,3.14159
C5,91.8,437.4,0,0.675442,162,-3.14159,437.4,19683,0,27,54,0,145.8,RAZ,3.14159,15.4944,12.0895,-1.89746e-15,-15.4944,15.4944,3.14159
C5,91.8,437.4,0,0.675442,162,-3.14159,437.4,19683,0,81,0,145.8,218.7,RAZ,3.14159,15.4944,12.0895,-1.89746e-15,-15.4944,15.4944,3.14159
C5,91.8,437.4,0,0.675442,162,-3.14159,437.4,19683,0,81,81,72.9,0,RAZ,3.14159,15.4944,12.0895,-1.89746e-15,-15.4944,15.4944,3.14159
C5,93.6,874.8,72.9,0.675442,0,4.49248,218.7,13122,0,27,0,72.9,145.8,RAZ,0.675442,72.9,7.13158,45.5802,56.8934,72.9,0.675442
C5,93.6,874.8,72.9,0.675442,0,4.49248,218.7,13122,0,54,54,72.9,291.6,RAZ,0.675442,72.9,7.13158,45.5802,56.8934,72.9,0.675442
C5,93.6,874.8,72.9,0.675442,0,4.49248,218.7,13122,0,81,27,145.8,0,RAZ,0.675442,72.9,7.13158,45.5802,56.8934,72.9,0.675442
C5,100.8,656.1,145.8,2.02633,162,-3.14159,218.7,19683,27,27,81,145.8,72.9,RAZ,2.16916,158.464,66.0713,130.932,-89.2616,158.464,2.16916
C5,100.8,656.1,145.8,2.02633,162,-3.14159,218.7,19683,27,81,27,72.9,218.7,RAZ,2.16916,158.464,66.0713,130.932,-89.2616,158.464,2.16916
C6,3.3,0,218.7,4.49248,81,0.675442,218.7,6561,54,0,81,72.9,218.7,RAZ,4.53849,207.032,4.59344e-08,-203.909,-35.8206,207.032,4.53849
C6,3.3,0,218.7,4.49248,81,0.675442,218.7,6561,54,81,0,72.9,72.9,RAZ,4.53849,207.032,4.59344e-08,-203.909,-35.8206,207.032,4.53849
C6,4.2,874.8,218.7,2.02633,81,0.675442,437.4,13122,81,27,0,145.8,72.9,RAZ,1.95947,222.52,8.4741e-08,205.922,-84.3274,222.52,1.95947
C6,4.2,874.8,218.7,2.02633,81,0.675442,437.4,13122,81,54,54,145.8,218.7,RAZ,1.95947,222.52,8.4741e-08,205.922,-84.3274,222.52,1.95947
C6,4.2,874.8,218.7,2.02633,81,0.675442,437.4,13122,81,81,27,0,0,RAZ,1.95947,222.52,8.4741e-08,205.922,-84.3274,222.52,1.95947
C6,5.1,437.4,291.6,4.49248,162,4.49248,0,0,54,0,27,145.8,218.7,RAZ,4.49248,306.832,1.53247e-07,-299.442,-66.9333,306.832,4.49248
C6,5.1,437.4,291.6,4.49248,162,4.49248,0,0,54,27,0,0,0,RAZ,NA,NA,NA,NA,NA,NA,NA
C6,5.1,437.4,291.6,4.49248,162,4.49248,0,0,54,54,54,0,145.8,RAZ,NA,NA,NA,NA,NA,NA,NA
C6,6,656.1,0,0.675442,81,4.49248,218.7,0,27,27,27,0,218.7,RAZ,NA,NA,NA,NA,NA,NA,NA
C6,6,656.1,0,0.675442,81,4.49248,218.7,0,27,81,54,72.9,72.9,RAZ,4.49248,15.2318,2.71883e-07,-14.8649,-3.32271,15.2318,4.49248
C6,6.9,218.7,72.9,-3.14159,162,-3.14159,218.7,19683,27,0,81,72.9,145.8,RAZ,3.14159,88.1318,4.73583e-07,-1.07927e-14,-88.1318,88.1318,3.14159
C6,6.9,218.7,72.9,-3.14159,162,-3.14159,218.7,19683,27,54,27,0,291.6,RAZ,3.14159,88.1318,4.73583e-07,-1.07927e-14,-88.1318,88.1318,3.14159
C6,6.9,218.7,72.9,-3.14159,162,-3.14159,218.7,19683,27,81,0,72.9,0,RAZ,3.14159,88.1318,4.73583e-07,-1.07927e-14,-88.1318,88.1318,3.14159
C6,8.7,656.1,145.8,-3.14159,0,4.49248,0,13122,27,0,27,145.8,145.8,RAZ,3.14159,145.8,6.32999e-07,-1.12388e-08,-145.8,145.8,3.14159
C6,8.7,656.1,145.8,-3.14159,0,4.49248,0,13122,27,27,81,145.8,291.6,RAZ,3.14159,145.8,6.32999e-07,-1.12388e-08,-145.8,145.8,3.14159
C6,8.7,656.1,145.8,-3.14159,0,4.49248,0,13122,27,54,54,0,72.9,RAZ,3.14159,145.8,6.32999e-07,-1.12388e-08,-145.8,145.8,3.14159
C6,13.2,437.4,72.9,2.02633,0,0.675442,218.7,6561,54,0,54,72.9,0,RAZ,2.02633,72.9,6.76347e-06,65.4662,-32.0716,72.9,2.02633
C6,13.2,437.4,72.9,2.02633,0,0.675442,218.7,6561,54,54,0,0,145.8,RAZ,2.02633,72.9,6.76347e-06,65.4662,-32.0716,72.9,2.02633
C6,13.2,437.4,72.9,2.02633,0,0.675442,218.7,6561,54,81,54,0,291.6,RAZ,2.02633,72.9,6.76347e-06,65.4662,-32.0716,72.9,2.02633
C6,15,874.8,145.8,2.02633,81,4.49248,0,0,54,0,0,145.8,0,RAZ,2.09733,134.251,3.4057e-05,116.067,-67.4658,134.251,2.09733
C6,15,874.8,145.8,2.02633,81,4.49248,0,0,54,27,54,145.8,145.8,RAZ,2.09733,134.251,3.4057e-05,116.067,-67.4658,134.251,2.09733
C6,15,874.8,145.8,2.02633,81,4.49248,0,0,54,81,0,72.9,291.6,RAZ,2.09733,134.251,3.4057e-05,116.067,-67.4658,134.251,2.09733
C6,15,874.8,145.8,2.02633,81,4.49248,0,0,54,81,81,0,72.9,RAZ,NA,NA,NA,NA,NA,NA,NA
C6,15.9,437.4,218.7,4.49248,162,-3.14159,0,19683,54,27,0,145.8,72.9,RAZ,4.42562,222.52,5.1077e-05,-213.433,-62.9397,222.52,4.42562
C6,15.9,437.4,218.7,4.49248,162,-3.14159,0,19683,54,54,54,145.8,218.7,RAZ,4.42562,222.52,5.1077e-05,-213.433,-62.9397,222.52,4.42562
