"ROS","BROS","LB","FlankRateOfSpread"
398.52,590.49,-1,-494.505
400.95,590.49,-1,-495.72
403.38,590.49,-1,-496.935
405.81,590.49,-1,-498.15
408.24,590.49,-1,-499.365
410.67,590.49,-1,-500.58
413.1,590.49,-1,-501.795
415.53,590.49,-1,-503.01
417.96,590.49,-1,-504.225
420.39,590.49,-1,-505.44
422.82,590.49,-1,-506.655
425.25,590.49,-1,-507.87
427.68,590.49,-1,-509.085
430.11,590.49,-1,-510.3
432.54,590.49,-1,-511.515
434.97,590.49,-1,-512.73
437.4,590.49,-1,-513.945
439.83,590.49,-1,-515.16
442.26,590.49,-1,-516.375
444.69,590.49,-1,-517.59
447.12,590.49,-1,-518.805
449.55,590.49,-1,-520.02
451.98,590.49,-1,-521.235
454.41,590.49,-1,-522.45
456.84,590.49,-1,-523.665
459.27,590.49,-1,-524.88
461.7,590.49,-1,-526.095
464.13,590.49,-1,-527.31
466.56,590.49,-1,-528.525
468.99,590.49,-1,-529.74
471.42,590.49,-1,-530.955
473.85,590.49,-1,-532.17
476.28,590.49,-1,-533.385
478.71,590.49,-1,-534.6
481.14,590.49,-1,-535.815
483.57,590.49,-1,-537.03
486,590.49,-1,-538.245
488.43,590.49,-1,-539.46
490.86,590.49,-1,-540.675
493.29,590.49,-1,-541.89
495.72,590.49,-1,-543.105
498.15,590.49,-1,-544.32
500.58,590.49,-1,-545.535
503.01,590.49,-1,-546.75
505.44,590.49,-1,-547.965
507.87,590.49,-1,-549.18
510.3,590.49,-1,-550.395
512.73,590.49,-1,-551.61
515.16,590.49,-1,-552.825
517.59,590.49,-1,-554.04
520.02,590.49,-1,-555.255
522.45,590.49,-1,-556.47
524.88,590.49,-1,-557.685
527.31,590.49,-1,-558.9
529.74,590.49,-1,-560.115
532.17,590.49,-1,-561.33
534.6,590.49,-1,-562.545
537.03,590.49,-1,-563.76
539.46,590.49,-1,-564.975
541.89,590.49,-1,-566.19
544.32,590.49,-1,-567.405
546.75,590.49,-1,-568.62
549.18,590.49,-1,-569.835
551.61,590.49,-1,-571.05
554.04,590.49,-1,-572.265
556.47,590.49,-1,-573.48
558.9,590.49,-1,-574.695
561.33,590.49,-1,-575.91
563.76,590.49,-1,-577.125
566.19,590.49,-1,-578.34
568.62,590.49,-1,-579.555
571.05,590.49,-1,-580.77
573.48,590.49,-1,-581.985
575.91,590.49,-1,-583.2
578.34,590.49,-1,-584.415
580.77,590.49,-1,-585.63
583.2,590.49,-1,-586.845
585.63,590.49,-1,-588.06
588.06,590.49,-1,-589.275
590.49,590.49,-1,-590.49
592.92,590.49,-1,-591.705
595.35,590.49,-1,-592.92
597.78,590.49,-1,-594.135
0,0,-0.19,0
2.43,0,-0.19,-6.39473684210527
4.86,0,-0.19,-12.7894736842105
7.29,0,-0.19,-19.1842105263158
9.72,0,-0.19,-25.5789473684211
12.15,0,-0.19,-31.9736842105263
14.58,0,-0.19,-38.3684210526316
17.01,0,-0.19,-44.7631578947369
19.44,0,-0.19,-51.1578947368421
21.87,0,-0.19,-57.5526315789474
24.3,0,-0.19,-63.9473684210527
26.73,0,-0.19,-70.3421052631579
29.16,0,-0.19,-76.7368421052632
31.59,0,-0.19,-83.1315789473684
34.02,0,-0.19,-89.5263157894737
36.45,0,-0.19,-95.921052631579
38.88,0,-0.19,-102.315789473684
41.31,0,-0.19,-108.71052631579
43.74,0,-0.19,-115.105263157895
46.17,0,-0.19,-121.5
48.6,0,-0.19,-127.894736842105
51.03,0,-0.19,-134.289473684211
53.46,0,-0.19,-140.684210526316
55.89,0,-0.19,-147.078947368421
58.32,0,-0.19,-153.473684210526
60.75,0,-0.19,-159.868421052632
63.18,0,-0.19,-166.263157894737
65.61,0,-0.19,-172.657894736842
68.04,0,-0.19,-179.052631578947
70.47,0,-0.19,-185.447368421053
72.9,0,-0.19,-191.842105263158
75.33,0,-0.19,-198.236842105263
77.76,0,-0.19,-204.631578947368
80.19,0,-0.19,-211.026315789474
82.62,0,-0.19,-217.421052631579
85.05,0,-0.19,-223.815789473684
87.48,0,-0.19,-230.21052631579
89.91,0,-0.19,-236.605263157895
92.34,0,-0.19,-243
94.77,0,-0.19,-249.394736842105
97.2,0,-0.19,-255.789473684211
99.63,0,-0.19,-262.184210526316
102.06,0,-0.19,-268.578947368421
104.49,0,-0.19,-274.973684210526
106.92,0,-0.19,-281.368421052632
109.35,0,-0.19,-287.763157894737
111.78,0,-0.19,-294.157894736842
114.21,0,-0.19,-300.552631578947
116.64,0,-0.19,-306.947368421053
119.07,0,-0.19,-313.342105263158
121.5,0,-0.19,-319.736842105263
123.93,0,-0.19,-326.131578947369
126.36,0,-0.19,-332.526315789474
128.79,0,-0.19,-338.921052631579
131.22,0,-0.19,-345.315789473684
133.65,0,-0.19,-351.71052631579
136.08,0,-0.19,-358.105263157895
138.51,0,-0.19,-364.5
140.94,0,-0.19,-370.894736842105
143.37,0,-0.19,-377.289473684211
145.8,0,-0.19,-383.684210526316
148.23,0,-0.19,-390.078947368421
150.66,0,-0.19,-396.473684210526
153.09,0,-0.19,-402.868421052632
155.52,0,-0.19,-409.263157894737
157.95,0,-0.19,-415.657894736842
160.38,0,-0.19,-422.052631578947
162.81,0,-0.19,-428.447368421053
165.24,0,-0.19,-434.842105263158
167.67,0,-0.19,-441.236842105263
170.1,0,-0.19,-447.631578947369
172.53,0,-0.19,-454.026315789474
174.96,0,-0.19,-460.421052631579
177.39,0,-0.19,-466.815789473684
179.82,0,-0.19,-473.21052631579
182.25,0,-0.19,-479.605263157895
184.68,0,-0.19,-486
187.11,0,-0.19,-492.394736842105
189.54,0,-0.19,-498.789473684211
191.97,0,-0.19,-505.184210526316
194.4,0,-0.19,-511.578947368421
196.83,0,-0.19,-517.973684210526
199.26,0,-0.19,-524.368421052632
201.69,0,-0.19,-530.763157894737
204.12,0,-0.19,-537.157894736842
206.55,0,-0.19,-543.552631578948
208.98,0,-0.19,-549.947368421053
211.41,0,-0.19,-556.342105263158
213.84,0,-0.19,-562.736842105263
216.27,0,-0.19,-569.131578947369
218.7,0,-0.19,-575.526315789474
221.13,0,-0.19,-581.921052631579
223.56,0,-0.19,-588.315789473684
225.99,0,-0.19,-594.71052631579
228.42,0,-0.19,-601.105263157895
230.85,0,-0.19,-607.5
233.28,0,-0.19,-613.894736842105
235.71,0,-0.19,-620.289473684211
238.14,0,-0.19,-626.684210526316
240.57,0,-0.19,-633.078947368421
243,0,-0.19,-639.473684210526
245.43,0,-0.19,-645.868421052632
247.86,0,-0.19,-652.263157894737
250.29,0,-0.19,-658.657894736842
252.72,0,-0.19,-665.052631578948
255.15,0,-0.19,-671.447368421053
257.58,0,-0.19,-677.842105263158
260.01,0,-0.19,-684.236842105263
262.44,0,-0.19,-690.631578947369
264.87,0,-0.19,-697.026315789474
267.3,0,-0.19,-703.421052631579
269.73,0,-0.19,-709.815789473685
272.16,0,-0.19,-716.21052631579
274.59,0,-0.19,-722.605263157895
277.02,0,-0.19,-729
279.45,0,-0.19,-735.394736842105
281.88,0,-0.19,-741.789473684211
284.31,0,-0.19,-748.184210526316
286.74,0,-0.19,-754.578947368421
289.17,0,-0.19,-760.973684210527
291.6,0,-0.19,-767.368421052632
294.03,0,-0.19,-773.763157894737
296.46,0,-0.19,-780.157894736842
298.89,0,-0.19,-786.552631578948
301.32,0,-0.19,-792.947368421053
303.75,0,-0.19,-799.342105263158
306.18,0,-0.19,-805.736842105263
308.61,0,-0.19,-812.131578947369
311.04,0,-0.19,-818.526315789474
313.47,0,-0.19,-824.921052631579
315.9,0,-0.19,-831.315789473685
318.33,0,-0.19,-837.71052631579
320.76,0,-0.19,-844.105263157895
323.19,0,-0.19,-850.5
325.62,0,-0.19,-856.894736842106
328.05,0,-0.19,-863.289473684211
330.48,0,-0.19,-869.684210526316
332.91,0,-0.19,-876.078947368421
335.34,0,-0.19,-882.473684210527
337.77,0,-0.19,-888.868421052632
340.2,0,-0.19,-895.263157894737
342.63,0,-0.19,-901.657894736842
345.06,0,-0.19,-908.052631578948
347.49,0,-0.19,-914.447368421053
349.92,0,-0.19,-920.842105263158
352.35,0,-0.19,-927.236842105263
354.78,0,-0.19,-933.631578947369
357.21,0,-0.19,-940.026315789474
359.64,0,-0.19,-946.421052631579
362.07,0,-0.19,-952.815789473685
364.5,0,-0.19,-959.21052631579
366.93,0,-0.19,-965.605263157895
369.36,0,-0.19,-972
371.79,0,-0.19,-978.394736842106
374.22,0,-0.19,-984.789473684211
376.65,0,-0.19,-991.184210526316
379.08,0,-0.19,-997.578947368421
381.51,0,-0.19,-1003.97368421053
383.94,0,-0.19,-1010.36842105263
386.37,0,-0.19,-1016.76315789474
388.8,0,-0.19,-1023.15789473684
391.23,0,-0.19,-1029.55263157895
393.66,0,-0.19,-1035.94736842105
396.09,0,-0.19,-1042.34210526316
398.52,0,-0.19,-1048.73684210526
400.95,0,-0.19,-1055.13157894737
403.38,0,-0.19,-1061.52631578947
405.81,0,-0.19,-1067.92105263158
408.24,0,-0.19,-1074.31578947368
410.67,0,-0.19,-1080.71052631579
413.1,0,-0.19,-1087.1052631579
415.53,0,-0.19,-1093.5
417.96,0,-0.19,-1099.89473684211
420.39,0,-0.19,-1106.28947368421
422.82,0,-0.19,-1112.68421052632
425.25,0,-0.19,-1119.07894736842
427.68,0,-0.19,-1125.47368421053
430.11,0,-0.19,-1131.86842105263
432.54,0,-0.19,-1138.26315789474
434.97,0,-0.19,-1144.65789473684
437.4,0,-0.19,-1151.05263157895
439.83,0,-0.19,-1157.44736842105
442.26,0,-0.19,-1163.84210526316
444.69,0,-0.19,-1170.23684210526
447.12,0,-0.19,-1176.63157894737
449.55,0,-0.19,-1183.02631578947
451.98,0,-0.19,-1189.42105263158
454.41,0,-0.19,-1195.81578947368
456.84,0,-0.19,-1202.21052631579
459.27,0,-0.19,-1208.6052631579
461.7,0,-0.19,-1215
464.13,0,-0.19,-1221.39473684211
466.56,0,-0.19,-1227.78947368421
468.99,0,-0.19,-1234.18421052632
471.42,0,-0.19,-1240.57894736842
473.85,0,-0.19,-1246.97368421053
476.28,0,-0.19,-1253.36842105263
478.71,0,-0.19,-1259.76315789474
481.14,0,-0.19,-1266.15789473684
483.57,0,-0.19,-1272.55263157895
486,0,-0.19,-1278.94736842105
488.43,0,-0.19,-1285.34210526316
490.86,0,-0.19,-1291.73684210526
493.29,0,-0.19,-1298.13157894737
495.72,0,-0.19,-1304.52631578947
498.15,0,-0.19,-1310.92105263158
500.58,0,-0.19,-1317.31578947368
503.01,0,-0.19,-1323.71052631579
505.44,0,-0.19,-1330.1052631579
507.87,0,-0.19,-1336.5
510.3,0,-0.19,-1342.89473684211
512.73,0,-0.19,-1349.28947368421
515.16,0,-0.19,-1355.68421052632
517.59,0,-0.19,-1362.07894736842
520.02,0,-0.19,-1368.47368421053
522.45,0,-0.19,-1374.86842105263
524.88,0,-0.19,-1381.26315789474
527.31,0,-0.19,-1387.65789473684
529.74,0,-0.19,-1394.05263157895
532.17,0,-0.19,-1400.44736842105
534.6,0,-0.19,-1406.84210526316
537.03,0,-0.19,-1413.23684210526
539.46,0,-0.19,-1419.63157894737
541.89,0,-0.19,-1426.02631578947
544.32,0,-0.19,-1432.42105263158
546.75,0,-0.19,-1438.81578947368
549.18,0,-0.19,-1445.21052631579
551.61,0,-0.19,-1451.6052631579
554.04,0,-0.19,-1458
556.47,0,-0.19,-1464.39473684211
558.9,0,-0.19,-1470.78947368421
561.33,0,-0.19,-1477.18421052632
563.76,0,-0.19,-1483.57894736842
566.19,0,-0.19,-1489.97368421053
568.62,0,-0.19,-1496.36842105263
571.05,0,-0.19,-1502.76315789474
573.48,0,-0.19,-1509.15789473684
575.91,0,-0.19,-1515.55263157895
578.34,0,-0.19,-1521.94736842105
580.77,0,-0.19,-1528.34210526316
583.2,0,-0.19,-1534.73684210526
585.63,0,-0.19,-1541.13157894737
588.06,0,-0.19,-1547.52631578947
590.49,0,-0.19,-1553.92105263158
592.92,0,-0.19,-1560.31578947368
595.35,0,-0.19,-1566.71052631579
597.78,0,-0.19,-1573.1052631579
0,196.83,-0.19,-517.973684210526
2.43,196.83,-0.19,-524.368421052632
4.86,196.83,-0.19,-530.763157894737
7.29,196.83,-0.19,-537.157894736842
9.72,196.83,-0.19,-543.552631578948
12.15,196.83,-0.19,-549.947368421053
14.58,196.83,-0.19,-556.342105263158
17.01,196.83,-0.19,-562.736842105263
19.44,196.83,-0.19,-569.131578947369
21.87,196.83,-0.19,-575.526315789474
24.3,196.83,-0.19,-581.921052631579
26.73,196.83,-0.19,-588.315789473684
29.16,196.83,-0.19,-594.71052631579
31.59,196.83,-0.19,-601.105263157895
34.02,196.83,-0.19,-607.5
36.45,196.83,-0.19,-613.894736842106
38.88,196.83,-0.19,-620.289473684211
41.31,196.83,-0.19,-626.684210526316
43.74,196.83,-0.19,-633.078947368421
46.17,196.83,-0.19,-639.473684210526
48.6,196.83,-0.19,-645.868421052632
51.03,196.83,-0.19,-652.263157894737
53.46,196.83,-0.19,-658.657894736842
55.89,196.83,-0.19,-665.052631578948
58.32,196.83,-0.19,-671.447368421053
60.75,196.83,-0.19,-677.842105263158
63.18,196.83,-0.19,-684.236842105263
65.61,196.83,-0.19,-690.631578947369
68.04,196.83,-0.19,-697.026315789474
70.47,196.83,-0.19,-703.421052631579
72.9,196.83,-0.19,-709.815789473685
75.33,196.83,-0.19,-716.21052631579
77.76,196.83,-0.19,-722.605263157895
80.19,196.83,-0.19,-729
82.62,196.83,-0.19,-735.394736842106
85.05,196.83,-0.19,-741.789473684211
87.48,196.83,-0.19,-748.184210526316
89.91,196.83,-0.19,-754.578947368421
92.34,196.83,-0.19,-760.973684210527
94.77,196.83,-0.19,-767.368421052632
97.2,196.83,-0.19,-773.763157894737
99.63,196.83,-0.19,-780.157894736842
102.06,196.83,-0.19,-786.552631578948
104.49,196.83,-0.19,-792.947368421053
106.92,196.83,-0.19,-799.342105263158
109.35,196.83,-0.19,-805.736842105263
111.78,196.83,-0.19,-812.131578947369
114.21,196.83,-0.19,-818.526315789474
116.64,196.83,-0.19,-824.921052631579
119.07,196.83,-0.19,-831.315789473685
121.5,196.83,-0.19,-837.71052631579
123.93,196.83,-0.19,-844.105263157895
126.36,196.83,-0.19,-850.5
128.79,196.83,-0.19,-856.894736842106
131.22,196.83,-0.19,-863.289473684211
133.65,196.83,-0.19,-869.684210526316
136.08,196.83,-0.19,-876.078947368421
138.51,196.83,-0.19,-882.473684210527
140.94,196.83,-0.19,-888.868421052632
143.37,196.83,-0.19,-895.263157894737
145.8,196.83,-0.19,-901.657894736842
148.23,196.83,-0.19,-908.052631578948
150.66,196.83,-0.19,-914.447368421053
153.09,196.83,-0.19,-920.842105263158
155.52,196.83,-0.19,-927.236842105263
157.95,196.83,-0.19,-933.631578947369
160.38,196.83,-0.19,-940.026315789474
162.81,196.83,-0.19,-946.421052631579
165.24,196.83,-0.19,-952.815789473685
167.67,196.83,-0.19,-959.21052631579
170.1,196.83,-0.19,-965.605263157895
172.53,196.83,-0.19,-972
174.96,196.83,-0.19,-978.394736842106
177.39,196.83,-0.19,-984.789473684211
179.82,196.83,-0.19,-991.184210526316
182.25,196.83,-0.19,-997.578947368421
184.68,196.83,-0.19,-1003.97368421053
187.11,196.83,-0.19,-1010.36842105263
189.54,196.83,-0.19,-1016.76315789474
191.97,196.83,-0.19,-1023.15789473684
194.4,196.83,-0.19,-1029.55263157895
196.83,196.83,-0.19,-1035.94736842105
199.26,196.83,-0.19,-1042.34210526316
201.69,196.83,-0.19,-1048.73684210526
204.12,196.83,-0.19,-1055.13157894737
206.55,196.83,-0.19,-1061.52631578947
208.98,196.83,-0.19,-1067.92105263158
211.41,196.83,-0.19,-1074.31578947368
213.84,196.83,-0.19,-1080.71052631579
216.27,196.83,-0.19,-1087.1052631579
218.7,196.83,-0.19,-1093.5
221.13,196.83,-0.19,-1099.89473684211
223.56,196.83,-0.19,-1106.28947368421
225.99,196.83,-0.19,-1112.68421052632
228.42,196.83,-0.19,-1119.07894736842
230.85,196.83,-0.19,-1125.47368421053
233.28,196.83,-0.19,-1131.86842105263
235.71,196.83,-0.19,-1138.26315789474
238.14,196.83,-0.19,-1144.65789473684
240.57,196.83,-0.19,-1151.05263157895
243,196.83,-0.19,-1157.44736842105
245.43,196.83,-0.19,-1163.84210526316
247.86,196.83,-0.19,-1170.23684210526
250.29,196.83,-0.19,-1176.63157894737
252.72,196.83,-0.19,-1183.02631578947
255.15,196.83,-0.19,-1189.42105263158
257.58,196.83,-0.19,-1195.81578947368
260.01,196.83,-0.19,-1202.21052631579
262.44,196.83,-0.19,-1208.6052631579
264.87,196.83,-0.19,-1215
267.3,196.83,-0.19,-1221.39473684211
269.73,196.83,-0.19,-1227.78947368421
272.16,196.83,-0.19,-1234.18421052632
274.59,196.83,-0.19,-1240.57894736842
277.02,196.83,-0.19,-1246.97368421053
279.45,196.83,-0.19,-1253.36842105263
281.88,196.83,-0.19,-1259.76315789474
284.31,196.83,-0.19,-1266.15789473684
286.74,196.83,-0.19,-1272.55263157895
289.17,196.83,-0.19,-1278.94736842105
291.6,196.83,-0.19,-1285.34210526316
294.03,196.83,-0.19,-1291.73684210526
296.46,196.83,-0.19,-1298.13157894737
298.89,196.83,-0.19,-1304.52631578947
301.32,196.83,-0.19,-1310.92105263158
303.75,196.83,-0.19,-1317.31578947368
306.18,196.83,-0.19,-1323.71052631579
308.61,196.83,-0.19,-1330.1052631579
311.04,196.83,-0.19,-1336.5
313.47,196.83,-0.19,-1342.89473684211
315.9,196.83,-0.19,-1349.28947368421
318.33,196.83,-0.19,-1355.68421052632
320.76,196.83,-0.19,-1362.07894736842
323.19,196.83,-0.19,-1368.47368421053
325.62,196.83,-0.19,-1374.86842105263
328.05,196.83,-0.19,-1381.26315789474
330.48,196.83,-0.19,-1387.65789473684
332.91,196.83,-0.19,-1394.05263157895
335.34,196.83,-0.19,-1400.44736842105
337.77,196.83,-0.19,-1406.84210526316
340.2,196.83,-0.19,-1413.23684210526
342.63,196.83,-0.19,-1419.63157894737
345.06,196.83,-0.19,-1426.02631578947
347.49,196.83,-0.19,-1432.42105263158
349.92,196.83,-0.19,-1438.81578947368
352.35,196.83,-0.19,-1445.21052631579
354.78,196.83,-0.19,-1451.6052631579
357.21,196.83,-0.19,-1458
359.64,196.83,-0.19,-1464.39473684211
362.07,196.83,-0.19,-1470.78947368421
364.5,196.83,-0.19,-1477.18421052632
366.93,196.83,-0.19,-1483.57894736842
369.36,196.83,-0.19,-1489.97368421053
371.79,196.83,-0.19,-1496.36842105263
374.22,196.83,-0.19,-1502.76315789474
376.65,196.83,-0.19,-1509.15789473684
379.08,196.83,-0.19,-1515.55263157895
381.51,196.83,-0.19,-1521.94736842105
383.94,196.83,-0.19,-1528.34210526316
386.37,196.83,-0.19,-1534.73684210526
388.8,196.83,-0.19,-1541.13157894737
391.23,196.83,-0.19,-1547.52631578947
393.66,196.83,-0.19,-1553.92105263158
396.09,196.83,-0.19,-1560.31578947368
398.52,196.83,-0.19,-1566.71052631579
400.95,196.83,-0.19,-1573.1052631579
403.38,196.83,-0.19,-1579.5
405.81,196.83,-0.19,-1585.89473684211
408.24,196.83,-0.19,-1592.28947368421
410.67,196.83,-0.19,-1598.68421052632
413.1,196.83,-0.19,-1605.07894736842
415.53,196.83,-0.19,-1611.47368421053
417.96,196.83,-0.19,-1617.86842105263
420.39,196.83,-0.19,-1624.26315789474
422.82,196.83,-0.19,-1630.65789473684
425.25,196.83,-0.19,-1637.05263157895
427.68,196.83,-0.19,-1643.44736842105
430.11,196.83,-0.19,-1649.84210526316
432.54,196.83,-0.19,-1656.23684210526
434.97,196.83,-0.19,-1662.63157894737
437.4,196.83,-0.19,-1669.02631578947
439.83,196.83,-0.19,-1675.42105263158
442.26,196.83,-0.19,-1681.81578947368
444.69,196.83,-0.19,-1688.21052631579
447.12,196.83,-0.19,-1694.6052631579
449.55,196.83,-0.19,-1701
451.98,196.83,-0.19,-1707.39473684211
454.41,196.83,-0.19,-1713.78947368421
456.84,196.83,-0.19,-1720.18421052632
459.27,196.83,-0.19,-1726.57894736842
461.7,196.83,-0.19,-1732.97368421053
464.13,196.83,-0.19,-1739.36842105263
466.56,196.83,-0.19,-1745.76315789474
468.99,196.83,-0.19,-1752.15789473684
471.42,196.83,-0.19,-1758.55263157895
473.85,196.83,-0.19,-1764.94736842105
476.28,196.83,-0.19,-1771.34210526316
478.71,196.83,-0.19,-1777.73684210526
481.14,196.83,-0.19,-1784.13157894737
483.57,196.83,-0.19,-1790.52631578947
486,196.83,-0.19,-1796.92105263158
488.43,196.83,-0.19,-1803.31578947368
490.86,196.83,-0.19,-1809.71052631579
493.29,196.83,-0.19,-1816.1052631579
495.72,196.83,-0.19,-1822.5
498.15,196.83,-0.19,-1828.89473684211
500.58,196.83,-0.19,-1835.28947368421
503.01,196.83,-0.19,-1841.68421052632
505.44,196.83,-0.19,-1848.07894736842
507.87,196.83,-0.19,-1854.47368421053
510.3,196.83,-0.19,-1860.86842105263
512.73,196.83,-0.19,-1867.26315789474
515.16,196.83,-0.19,-1873.65789473684
517.59,196.83,-0.19,-1880.05263157895
520.02,196.83,-0.19,-1886.44736842105
522.45,196.83,-0.19,-1892.84210526316
524.88,196.83,-0.19,-1899.23684210526
527.31,196.83,-0.19,-1905.63157894737
529.74,196.83,-0.19,-1912.02631578947
532.17,196.83,-0.19,-1918.42105263158
534.6,196.83,-0.19,-1924.81578947368
537.03,196.83,-0.19,-1931.21052631579
539.46,196.83,-0.19,-1937.6052631579
541.89,196.83,-0.19,-1944
544.32,196.83,-0.19,-1950.39473684211
546.75,196.83,-0.19,-1956.78947368421
549.18,196.83,-0.19,-1963.18421052632
551.61,196.83,-0.19,-1969.57894736842
554.04,196.83,-0.19,-1975.97368421053
556.47,196.83,-0.19,-1982.36842105263
558.9,196.83,-0.19,-1988.76315789474
561.33,196.83,-0.19,-1995.15789473684
563.76,196.83,-0.19,-2001.55263157895
566.19,196.83,-0.19,-2007.94736842105
568.62,196.83,-0.19,-2014.34210526316
571.05,196.83,-0.19,-2020.73684210526
573.48,196.83,-0.19,-2027.13157894737
575.91,196.83,-0.19,-2033.52631578947
578.34,196.83,-0.19,-2039.92105263158
580.77,196.83,-0.19,-2046.31578947368
583.2,196.83,-0.19,-2052.71052631579
585.63,196.83,-0.19,-2059.1052631579
588.06,196.83,-0.19,-2065.5
590.49,196.83,-0.19,-2071.89473684211
592.92,196.83,-0.19,-2078.28947368421
595.35,196.83,-0.19,-2084.68421052632
597.78,196.83,-0.19,-2091.07894736842
0,393.66,-0.19,-1035.94736842105
2.43,393.66,-0.19,-1042.34210526316
4.86,393.66,-0.19,-1048.73684210526
7.29,393.66,-0.19,-1055.13157894737
9.72,393.66,-0.19,-1061.52631578947
12.15,393.66,-0.19,-1067.92105263158
14.58,393.66,-0.19,-1074.31578947368
17.01,393.66,-0.19,-1080.71052631579
19.44,393.66,-0.19,-1087.1052631579
21.87,393.66,-0.19,-1093.5
24.3,393.66,-0.19,-1099.89473684211
26.73,393.66,-0.19,-1106.28947368421
29.16,393.66,-0.19,-1112.68421052632
31.59,393.66,-0.19,-1119.07894736842
34.02,393.66,-0.19,-1125.47368421053
36.45,393.66,-0.19,-1131.86842105263
38.88,393.66,-0.19,-1138.26315789474
41.31,393.66,-0.19,-1144.65789473684
43.74,393.66,-0.19,-1151.05263157895
46.17,393.66,-0.19,-1157.44736842105
48.6,393.66,-0.19,-1163.84210526316
51.03,393.66,-0.19,-1170.23684210526
53.46,393.66,-0.19,-1176.63157894737
55.89,393.66,-0.19,-1183.02631578947
58.32,393.66,-0.19,-1189.42105263158
60.75,393.66,-0.19,-1195.81578947368
63.18,393.66,-0.19,-1202.21052631579
65.61,393.66,-0.19,-1208.6052631579
68.04,393.66,-0.19,-1215
70.47,393.66,-0.19,-1221.39473684211
72.9,393.66,-0.19,-1227.78947368421
75.33,393.66,-0.19,-1234.18421052632
77.76,393.66,-0.19,-1240.57894736842
80.19,393.66,-0.19,-1246.97368421053
82.62,393.66,-0.19,-1253.36842105263
85.05,393.66,-0.19,-1259.76315789474
87.48,393.66,-0.19,-1266.15789473684
89.91,393.66,-0.19,-1272.55263157895
92.34,393.66,-0.19,-1278.94736842105
94.77,393.66,-0.19,-1285.34210526316
97.2,393.66,-0.19,-1291.73684210526
99.63,393.66,-0.19,-1298.13157894737
102.06,393.66,-0.19,-1304.52631578947
104.49,393.66,-0.19,-1310.92105263158
106.92,393.66,-0.19,-1317.31578947368
109.35,393.66,-0.19,-1323.71052631579
111.78,393.66,-0.19,-1330.1052631579
114.21,393.66,-0.19,-1336.5
116.64,393.66,-0.19,-1342.89473684211
119.07,393.66,-0.19,-1349.28947368421
121.5,393.66,-0.19,-1355.68421052632
123.93,393.66,-0.19,-1362.07894736842
126.36,393.66,-0.19,-1368.47368421053
128.79,393.66,-0.19,-1374.86842105263
131.22,393.66,-0.19,-1381.26315789474
133.65,393.66,-0.19,-1387.65789473684
136.08,393.66,-0.19,-1394.05263157895
138.51,393.66,-0.19,-1400.44736842105
140.94,393.66,-0.19,-1406.84210526316
143.37,393.66,-0.19,-1413.23684210526
145.8,393.66,-0.19,-1419.63157894737
148.23,393.66,-0.19,-1426.02631578947
150.66,393.66,-0.19,-1432.42105263158
153.09,393.66,-0.19,-1438.81578947368
155.52,393.66,-0.19,-1445.21052631579
157.95,393.66,-0.19,-1451.6052631579
160.38,393.66,-0.19,-1458
162.81,393.66,-0.19,-1464.39473684211
165.24,393.66,-0.19,-1470.78947368421
167.67,393.66,-0.19,-1477.18421052632
170.1,393.66,-0.19,-1483.57894736842
172.53,393.66,-0.19,-1489.97368421053
174.96,393.66,-0.19,-1496.36842105263
177.39,393.66,-0.19,-1502.76315789474
179.82,393.66,-0.19,-1509.15789473684
182.25,393.66,-0.19,-1515.55263157895
184.68,393.66,-0.19,-1521.94736842105
187.11,393.66,-0.19,-1528.34210526316
189.54,393.66,-0.19,-1534.73684210526
191.97,393.66,-0.19,-1541.13157894737
194.4,393.66,-0.19,-1547.52631578947
196.83,393.66,-0.19,-1553.92105263158
199.26,393.66,-0.19,-1560.31578947368
201.69,393.66,-0.19,-1566.71052631579
204.12,393.66,-0.19,-1573.1052631579
206.55,393.66,-0.19,-1579.5
208.98,393.66,-0.19,-1585.89473684211
211.41,393.66,-0.19,-1592.28947368421
213.84,393.66,-0.19,-1598.68421052632
216.27,393.66,-0.19,-1605.07894736842
218.7,393.66,-0.19,-1611.47368421053
221.13,393.66,-0.19,-1617.86842105263
223.56,393.66,-0.19,-1624.26315789474
225.99,393.66,-0.19,-1630.65789473684
228.42,393.66,-0.19,-1637.05263157895
230.85,393.66,-0.19,-1643.44736842105
233.28,393.66,-0.19,-1649.84210526316
235.71,393.66,-0.19,-1656.23684210526
238.14,393.66,-0.19,-1662.63157894737
240.57,393.66,-0.19,-1669.02631578947
243,393.66,-0.19,-1675.42105263158
245.43,393.66,-0.19,-1681.81578947368
247.86,393.66,-0.19,-1688.21052631579
250.29,393.66,-0.19,-1694.6052631579
252.72,393.66,-0.19,-1701
255.15,393.66,-0.19,-1707.39473684211
257.58,393.66,-0.19,-1713.78947368421
260.01,393.66,-0.19,-1720.18421052632
262.44,393.66,-0.19,-1726.57894736842
264.87,393.66,-0.19,-1732.97368421053
267.3,393.66,-0.19,-1739.36842105263
269.73,393.66,-0.19,-1745.76315789474
272.16,393.66,-0.19,-1752.15789473684
274.59,393.66,-0.19,-1758.55263157895
277.02,393.66,-0.19,-1764.94736842105
279.45,393.66,-0.19,-1771.34210526316
281.88,393.66,-0.19,-1777.73684210526
284.31,393.66,-0.19,-1784.13157894737
286.74,393.66,-0.19,-1790.52631578947
289.17,393.66,-0.19,-1796.92105263158
